symbol,period,numberAnalysts,revenueAvg,revenueHigh,revenueLow
CPB,2025-09-30,6,7622830783,7927744014,7394145859
CPB,2024-09-30,6,7797671835,8109578709,7563741680
CPB,2023-09-30,9,8096170976,8988240000,4377610000
CPB,2022-09-30,16,8499733758,8862780000,7829840000
CPB,2021-09-30,17,8477395506,8764431600,7896479000
CPB,2020-09-30,17,8777737183,8910442560,8318965410
CPB,2019-09-30,15,9287083174,9727740000,8818270000
CPB,2018-09-30,17,8844501387,8982120000,8430270000
CPB,2017-09-30,17,8038307349,8139600000,7662868080
CPB,2016-09-30,16,8085507792,8169180000,7687250000
CPB,2015-09-30,16,8205647364,8375016000,7789788700
CPB,2014-09-30,17,8415439846,8549640000,8003470000
CPB,2013-09-30,17,8724185520,8798499600,8303200000
CPB,2012-09-30,19,7821326780,7997820000,7432140000
CPB,2011-09-30,17,7802732568,7895820000,7408860000
CPB,2010-09-30,16,7859754608,7964965800,7402648120
CPB,2009-09-30,13,7699822398,7839720000,7261778900
CPB,2008-09-30,13,8202716328,8398569840,7669790000
CPB,2007-09-30,16,7905187632,7975380000,7498100000
CPB,2006-09-30,17,7867247623,8008897200,7114158480
CPB,2005-09-30,13,7686342853,7815444000,7310161530
CPB,2004-09-30,9,7275583437,7354200000,6897670000
CPB,2003-09-30,6,6592435149,6664068000,6272640800
CPB,2002-09-30,6,6217686999,6324000000,5902450000
CPB,2001-09-30,4,6578587170,6682122000,6191510000
CPB,2000-09-30,3,6491939999,6732000000,6006240000
CPB,1999-09-30,5,6502597499,6625920000,6140100000
CPB,1998-09-30,3,7642442499,8403780000,6615400000
CPB,1997-09-30,3,8534627499,8672040000,8065550000
CPB,1996-09-30,3,7911924999,8011080000,7503920000
CASY,2025-06-30,4,12657303780,13163595931,12277584667
CASY,2024-06-30,4,11437176903,11894663979,11094061596
CASY,2023-06-30,8,10489686670,11419410000,8996750000
CASY,2022-06-30,12,9691850619,10338108000,8424450000
CASY,2021-06-30,13,8568963021,9020880000,7614500000
CASY,2020-06-30,13,9304264627,9815154000,8604605190
CASY,2019-06-30,15,9417814839,9555768000,8791789000
CASY,2018-06-30,15,8549168643,8623080000,8127630000
CASY,2017-06-30,16,7653516292,7748457540,7271023000
CASY,2016-06-30,15,7216832365,7281780000,6792910000
CASY,2015-06-30,11,7869531606,7978236000,7405950000
CASY,2014-06-30,13,7952651326,8083194000,7500389200
CASY,2013-06-30,11,7410277601,7700082000,7012033000
CASY,2012-06-30,8,7131258861,7393776000,6671427200
CASY,2011-06-30,8,5752295624,5842662000,5460421000
CASY,2010-06-30,7,4675181350,4726680000,4424218500
CASY,2009-06-30,7,4758097715,4828175100,4477423000
CASY,2008-06-30,6,4848190891,4922622000,4592921870
CASY,2007-06-30,6,4103408504,4162893360,3893580000
CASY,2006-06-30,6,3557467075,3583974000,3390684470
CASY,2005-06-30,5,2880351094,2925256980,2710374000
CASY,2004-06-30,3,2704365999,2717688000,2584468000
CASY,2003-06-30,3,2198733600,2209564800,2101252800
CASY,2000-06-30,3,1631468369,1639505160,1559137260
KO,2024-12-31,9,45398716137,47214664782,44036754652
KO,2023-12-31,9,41848451582,43522389646,40592998035
KO,2022-12-31,14,39154461725,41272817940,36640780000
KO,2021-12-31,21,36729805537,39080855280,33656953300
KO,2020-12-31,21,33280026867,34264399980,31169980000
KO,2019-12-31,24,37647783007,38148000000,35666900000
KO,2018-12-31,25,32353092316,32751180000,30724750000
KO,2017-12-31,28,35727484684,36533340000,33136170000
KO,2016-12-31,25,42293355914,44458294260,39242320000
KO,2015-12-31,27,45024569811,46720253400,42600460000
KO,2014-12-31,25,46601873457,47424900000,43852730000
KO,2013-12-31,23,47945141235,48684600000,45593987670
KO,2012-12-31,20,48851758550,49262940000,46416905600
KO,2011-12-31,18,47199296418,47896140000,44875110000
KO,2010-12-31,19,35102535563,36839758200,31529850000
KO,2009-12-31,13,31236619214,31858068000,29289150000
KO,2008-12-31,13,32652832575,33474360000,29570256000
KO,2007-12-31,14,28831599572,29468820000,27159030000
KO,2006-12-31,14,24272247342,24528960000,22984382800
KO,2005-12-31,15,23364060096,23705616000,22221730000
KO,2004-12-31,17,22180112777,22484880000,20813290000
KO,2003-12-31,16,21175079905,21525060000,19807400000
KO,2002-12-31,14,19762027446,20522400000,18430000000
KO,2001-12-31,8,20410411699,20733540000,19303000000
KO,2000-12-31,7,21136359999,21573000000,20014980000
KO,1999-12-31,7,20045742499,20400000000,18895600000
KO,1998-12-31,7,19849847499,21097680000,18233090000
KO,1997-12-31,5,19009935000,19224960000,18051700000
CL,2024-12-31,9,18292793853,19024505607,17744010038
CL,2023-12-31,9,17687718915,18395227672,17157087348
CL,2022-12-31,14,17359198052,17736750420,16199000000
CL,2021-12-31,20,16684892384,17087651602,15637370000
CL,2020-12-31,20,16230386772,16469940000,15326000000
CL,2019-12-31,22,15830882985,15980645806,14943820000
