symbol,year,period,costOfGoodsSold,dilutedAverageSharesOutstanding,dilutedEPS,ebit,grossIncome,interestIncomeExpense,netIncome,netIncomeAfterTaxes,period,pretaxIncome,provisionforIncomeTaxes,researchDevelopment,revenue,sgaExpense,totalOperatingExpense,totalOtherIncomeExpenseNet
CPB,1990,1990-07-29,4258.2,518.4,0.43,259.9,1947.6,-94,4.4,4.4,1990-07-29,179.4,175,53.7,6205.8,1271.2,1687.6999999999998,13.5
CPB,1989,1989-07-30,4001.6,517.2,0.46,151.9,1670.5,-55.8,13.1,13.1,1989-07-30,106.5,93.4,47.7,5672.1,1070.9,1518.6,10.4
CPB,1988,1988-07-31,3392.8,517.6,0.52,403,1476.1,-20.7,274.1,241.6,1988-07-31,388.6,147,46.9,4868.9,965.9,1073.0999999999995,6.3
CPB,1987,1987-08-02,3180.5,519.2,0.48,425,1309.9,-22.2,247.3,247.3,1987-08-02,417.9,170.6,44.8,4490.4,840.1,884.9000000000001,15.1
CPB,1986,1986-08-03,3082.7,517.6,0.43,411.5,1204.1,-28.6,223.2,223.2,1986-08-03,387.2,164,42.2,4286.8,740.3,792.6000000000004,4.3
CPB,1985,1985-07-28,2879.7,516.6,0.38,363.7,1036.9,-32.1,197.8,197.8,1985-07-28,333.7,135.9,34.5,3916.6,629.6,673.2000000000003,2.1
CPB,1984,1984-07-29,2700.8,516.1,0.37,359,956.7,-26.6,191.2,191.2,1984-07-29,332.4,141.2,169.6,3657.4,428.1,597.5999999999999,0
CPB,1983,1983-07-31,2444.2,515.7,0.32,345.3,848.2,-39.3,165,165,1983-07-31,306,141,135.9,3292.4,367.1,502.9000000000001,0
CASY,2020,2020-04-30,7030.612,37.18583,7.19225,395.467,2144.684,-53.419,263.846,263.846,2020-04-30,342.048,78.202,,9175.296,,1749.2169999999996,
CASY,2019,2019-04-30,7398.186,36.97539,5.53853,319.058,1954.724,-55.656,203.886,203.886,2019-04-30,263.402,59.516,,9352.91,,1635.666000000001,
CASY,2018,2018-04-30,6621.731,38.1321,3.80901,265.377,1769.393,-50.94,317.903,144.903,2018-04-30,214.437,69.534,,8391.124,,1504.0160000000005,
CASY,2017,2017-04-30,5825.426,39.579,4.49605,311.204,1681.161,-41.536,177.485,177.485,2017-04-30,269.668,92.183,,7506.587,,1369.9569999999994,
CASY,2016,2016-04-30,5508.465,39.422,5.7591,388.879,1613.621,-40.173,225.982,225.982,2016-04-30,348.706,122.724,,7122.086,,1224.7420000000002,
CASY,2015,2015-04-30,6327.431,39.104,4.64841,323.25,1439.785,-41.225,180.628,180.628,2015-04-30,282.025,101.397,,7767.216,,1116.5350000000008,
CASY,2014,2014-04-30,6618.2,38.9,3.31,233.6,1222,-39.9,126.8,126.8,2014-04-30,193.6,66.8,,7840.3,,988.5,
CASY,2013,2013-04-30,6179.8,38.6,2.75,198.9,1071.1,-35.3,103.8,103.8,2013-04-30,163.6,59.8,,7250.8,,872.1999999999998,
CASY,2012,2012-04-30,5987.7,38.4,2.99,215.2,1000.1,-35.2,114.7,114.7,2012-04-30,180,65.3,,6987.8,,784.9000000000005,
CASY,2011,2011-04-30,4754.2,42.6,2.39,179.7,881.1,-28.5,94.6,94.6,2011-04-30,151.2,56.6,,5635.2,,701.3000000000002,
CASY,2010,2010-04-30,3844.7,51.1,2.29,192.5,792.4,-10.9,117,117,2010-04-30,181.6,64.6,,4637.1,,599.9000000000005,
CASY,2009,2009-04-30,3964.5,50.9,1.7,149.8,723.4,-10.6,85.7,85.7,2009-04-30,139.2,53.4,,4687.9,,573.6000000000004,
CASY,2008,2008-04-30,4141.1,50.9,1.67,143.8,686,-9.8,84.9,85,2008-04-30,134.1,49.1,,4827.1,,542.0999999999995,
CASY,2007,2007-04-30,3440.7,50.7,1.25,108.9,583.3,-11.2,61.9,63.5,2007-04-30,97.7,34.2,,4024,,474.4000000000001,
CASY,2006,2006-04-30,2987.5,50.6,1.24,107,527.6,-8.9,60.5,62.9,2006-04-30,98.1,35.2,,3515.1,,420.5999999999999,
CASY,2005,2005-04-30,2352.6,50.3,0.85,76.5,457.9,-10.7,36.8,42.5,2005-04-30,65.7,23.2,,2810.5,,381.4000000000001,
CASY,2004,2004-04-30,1943.2,50,0.73,65.3,426,-12.4,36.5,36.5,2004-04-30,52.9,16.5,,2369.1,,360.60000000000014,
CASY,2003,2003-04-30,1744,49.7,0.8,76,414.1,-13,39.5,39.5,2003-04-30,63,23.4,,2158.1,,338.0999999999999,
CASY,2002,2002-04-30,1661.6,49.7,0.64,63.3,395.4,-12.8,31.7,31.7,2002-04-30,50.6,18.8,,2057,,332.10000000000014,
CASY,2001,2001-04-30,1560.8,49.6,0.71,67.6,366.7,-12,35,35,2001-04-30,55.6,20.6,,1927.5,,299.10000000000014,
CASY,2000,2000-04-30,1322.8,52.1,0.76,72.1,330.6,-9.3,39.4,39.4,2000-04-30,62.8,23.4,,1653.5,,258.60000000000014,
CASY,1999,1999-04-30,961.9,52.9,0.76,71.4,294.6,-7,40.2,40.2,1999-04-30,64.4,24.1,,1256.5,,223.19999999999993,
CASY,1998,1998-04-30,930.5,52.9,0.63,59.5,261.5,-5.9,33.5,33.5,1998-04-30,53.5,20.1,,1192,,202,
CASY,1997,1997-04-30,886.3,52.6,0.51,49.2,227.9,-6,27,27,1997-04-30,43.2,16.2,,1114.2,,178.70000000000005,
CASY,1996,1996-04-30,748.2,52.5,0.51,48.7,212,-5.7,26.8,26.8,1996-04-30,43,16.2,,960.1,,163.19999999999993,
CASY,1995,1995-04-30,665.9,52.3,0.44,42.9,188.2,-5.6,22.9,22.9,1995-04-30,37.4,14.5,,854.1,,145.30000000000007,
CASY,1994,1994-04-30,574.1,52,0.34,27,162.2,,16.6,16.6,1994-04-30,27,10.5,,736.3,,135.19999999999993,
CASY,1993,1993-04-30,533.5,51.8,0.28,21.5,145.1,,13.3,13.3,1993-04-30,21.5,8.2,,678.6,,123.60000000000002,
CASY,1992,1992-04-30,480.4,51.6,0.25,18.5,131.2,,11.5,11.5,1992-04-30,18.5,7,,611.6,,112.70000000000005,
CASY,1991,1991-04-30,463.1,52.1,0.2,14.4,122,,9,9,1991-04-30,14.4,5.4,,585.1,,107.60000000000002,
CASY,1990,1990-04-30,394.2,45.8,0.18,13.3,111.3,,8.4,8.4,1990-04-30,13.3,5,,505.5,,97.90000000000003,
CASY,1989,1989-04-30,335.2,45.8,0.15,11.2,88.7,,7,7,1989-04-30,11.2,4.2,,423.9,,77.5,
CASY,1988,1988-04-30,263.6,54.1,0.19,17.7,77.4,,10.6,10.6,1988-04-30,17.7,7.1,,341,,59.69999999999999,
CASY,1987,1987-04-30,224.2,47.1,0.18,17,64.3,,8.6,8.6,1987-04-30,17,8.4,,288.5,,47.30000000000001,
CASY,1986,1986-04-30,237.7,44.8,0.14,10.8,47,,6.2,6.2,1986-04-30,10.8,4.6,,284.7,,36.19999999999999,
CASY,1985,1985-04-30,214.8,36.7,0.11,7.4,36.9,,4.1,4.4,1985-04-30,7.4,3,,251.6,,29.399999999999977,
CASY,1984,1984-04-30,192.1,31.3,0.07,4.5,28.9,,2.3,2.7,1984-04-30,4.5,1.8,,221,,24.400000000000006,
CASY,1983,1983-04-30,169,26.4,0.06,3,23.3,,1.8,1.8,1983-04-30,3,1.2,,192.3,,20.400000000000006,
KO,2019,2019-12-31,14619,4314,2.18161,9204,22647,840,8920,8985,2019-12-31,10786,1801,,37266,12150,13443,3
KO,2018,2018-12-31,13067,4299,2.00277,7483,21233,9,6434,6484,2018-12-31,8225,1741,,34300,10984,13750,733
KO,2017,2017-12-31,13721,4324,1.5285,7417,22491,1273,1248,4893,2017-12-31,6890,1997,,36212,12881,15074,-1800
KO,2016,2016-12-31,16465,4367,1.92213,7400,25398,464,6527,6550,2016-12-31,8136,1586,,41863,15392,17998,272
KO,2015,2015-12-31,17482,4405,2.10524,7722,26812,2031,7351,7366,2015-12-31,9605,2239,,44294,16451,19090,-148
KO,2014,2014-12-31,17889,4450,1.95,8505,28109,-196,7098,7124,2014-12-31,9325,2201,,45998,17273,19604,1016
KO,2013,2013-12-31,18421,4509,2,10728,28433,881,8584,8626,2013-12-31,11477,2851,,46854,17372,17705,-132
KO,2012,2012-12-31,19053,4584,1.99,11056,28964,988,9019,9086,2012-12-31,11809,2723,,48017,17711,17908,-235
KO,2011,2011-12-31,18216,4646,1.87,10732,28326,756,8572,8634,2011-12-31,11439,2805,,46542,17440,17594,-49
KO,2010,2010-12-31,12693,4666,1.55,13741,22426,609,11809,11859,2010-12-31,14243,2384,,35119,13158,8685,-107
KO,2009,2009-12-31,11088,4658,1.52,8231,19902,675,6824,6906,2009-12-31,8946,2040,,30990,11358,11671,40
KO,2008,2008-12-31,11374,4672,1.3,8446,20570,-979,5807,5807,2008-12-31,7439,1632,,31944,11774,12124,-28
KO,2007,2007-12-31,10406,4662,1.32,7252,18451,448,5981,5981,2007-12-31,7873,1892,,28857,10945,11199,173
KO,2006,2006-12-31,8164,4700,1.11,6308,15924,75,5080,5080,2006-12-31,6578,1498,,24088,9431,9616,195
KO,2005,2005-12-31,8195,4786,1.03,6085,14909,698,4872,4872,2005-12-31,6690,1818,,23104,8739,8824,-93
KO,2004,2004-12-31,7638,4858,1.07,5698,14324,606,4847,4847,2004-12-31,6222,1375,,21962,8146,8626,-82
KO,2003,2003-12-31,7762,4924,0.97,5221,13282,412,4347,4347,2003-12-31,5495,1148,,21044,7488,8061,-138
KO,2002,2002-12-31,7105,4966,0.8,5458,12459,394,3050,3976,2002-12-31,5499,1523,,19564,7001,7001,-353
KO,2001,2001-12-31,6044,4974,0.8,5352,14048,279,3969,3979,2001-12-31,5670,1691,,20092,8696,8696,39
KO,2000,2000-12-31,6204,4974,0.62,3691,14254,-391,2177,2177,2000-12-31,3399,1222,,20458,9120,10563,99
KO,1999,1999-12-31,6009,4974,0.59,3982,13796,-261,2431,2431,1999-12-31,3819,1388,,19805,9001,9814,98
KO,1998,1998-12-31,5562,4992,0.71,4967,13251,1,3533,3533,1998-12-31,5198,1665,,18813,8284,8284,230
KO,1997,1997-12-31,6015,5030,0.82,5001,12853,471,4129,4129,1997-12-31,6055,1926,,18868,7852,7852,583
KO,1996,1996-12-31,6738,5046,0.69,3915,11808,594,3492,3492,1996-12-31,4596,1104,,18546,7893,7893,87
KO,1995,1995-12-31,6940,5098,0.59,4092,11078,216,2986,2986,1995-12-31,4328,1342,,18018,6986,6986,20
KO,1994,1994-12-31,6167,5198,0.49,3708,10005,116,2554,2554,1994-12-31,3728,1174,,16172,6297,6297,-96
KO,1993,1993-12-31,5160,5252,0.42,3102,8797,79,2176,2188,1993-12-31,3185,997,,13957,5695,5695,4
KO,1992,1992-12-31,5054,5336,0.35,2771,8020,58,1666,1885,1992-12-31,2747,862,,13074,5249,5249,-82
KO,1991,1991-12-31,4648,5390,0.3,2320,6924,22,1618,1618,1991-12-31,2383,765,,11572,4604,4604,41
KO,1990,1990-12-31,4209,5412,0.25,1951,6027,49,1381,1381,1990-12-31,2014,633,,10236,4076,4076,14
KO,1989,1989-12-31,3892,5578,0.2,1787,5074,-28,1724,1193,1989-12-31,1764,571,,8966,3348,3287,5
KO,1988,1988-12-31,3701,5858,0.18,1599,4637,16,1045,1045,1988-12-31,1582,537,,8338,3038,3038,-33
KO,1987,1987-12-31,3633,6038,0.15,1364,4025,47,917,917,1987-12-31,1411,494,,7658,2665,2661,
KO,1986,1986-12-31,3454,6189,0.13,1272,3523,98,934,934,1986-12-31,1405,471,,6977,2446,2251,35
KO,1985,1985-12-31,3860,6294,0.11,984,3352,-17,723,678,1985-12-31,1064,386,,7212,2368,2368,97
KO,1984,1984-12-31,3993,6346,0.1,1057,3371,5,628,628,1984-12-31,1067,439,,7364,2314,2314,5
KO,1983,1983-12-31,3773,6539,0.09,992,3056,10,562,557,1983-12-31,999,442,,6829,2064,2064,-3
CL,2019,2019-12-31,6360,861.1,2.9035,3547,9333,-145,2367,2527,2019-12-31,3301,774,,15693,5515,5786,-101
CL,2018,2018-12-31,6282,873,2.98122,3685,9262,-143,2400,2638,2018-12-31,3464,826,,15544,5356,5577,-78
CL,2017,2017-12-31,6099,887.8,2.85298,3687,9355,-102,2024,2449,2017-12-31,3487,1038,,15454,5314,5668,-98
CL,2016,2016-12-31,6026,898.4,2.83102,3943,9169,-99,2441,2586,2016-12-31,3738,1152,,15195,5066,5226,-106
CL,2015,2015-12-31,6615,909.7,2.25981,2789,9419,-26,1384,1548,2015-12-31,2763,1215,,16034,5400,6630,
CL,2014,2014-12-31,7139,924,2.83,3557,10138,-24,2180,2339,2014-12-31,3533,1194,,17277,5920,6581,-18
CL,2013,2013-12-31,7187,940,2.79,3556,10233,9,2241,2410,2013-12-31,3565,1155,,17420,6086,6677,-5
CL,2012,2012-12-31,7151,960,2.65,3889,9934,-15,2472,2631,2012-12-31,3874,1243,,17085,5917,6045,-1
CL,2011,2011-12-31,7144,984,2.49,3841,9590,-52,2431,2554,2011-12-31,3789,1235,,16734,5769,5749,-17
CL,2010,2010-12-31,6360,1022,2.42,3489,9204,-59,2203,2313,2010-12-31,3430,1117,,15564,5411,5715,-15
CL,2009,2009-12-31,6319,1049,2.19,3615,9008,-77,2291,2397,2009-12-31,3538,1141,,15327,5336,5393,29
CL,2008,2008-12-31,6645,1070,1.93,3021,8685,-96,1957,1957,2008-12-31,2925,968,,15330,5341,5664,0
CL,2007,2007-12-31,5889,1087,1.73,2653,7901,-157,1737,1737,2007-12-31,2497,759,,13790,4939,5248,13
CL,2006,2006-12-31,5340,1101,1.44,2161,6898,-159,1353,1353,2006-12-31,2002,648,,12238,4309,4737,0
CL,2005,2005-12-31,5092,1113,1.23,2215,6305,-136,1351,1351,2005-12-31,2079,728,,11397,3953,4090,
CL,2004,2004-12-31,4744,1139,1.19,2122,5840,-120,1327,1327,2004-12-31,2002,675,,10584,3625,3718,
CL,2003,2003-12-31,4456,1158,1.2,2166,5447,-124,1421,1421,2003-12-31,2042,621,,9903,3296,3281,
CL,2002,2002-12-31,4224,1178,1.09,2013,5070,-143,1288,1288,2002-12-31,1870,582,,9294,3034,3057,
CL,2001,2001-12-31,4237,1215,0.94,1835,5191,-166,1147,1147,2001-12-31,1669,522,,9428,3262,3356,
CL,2000,2000-12-31,4266,1255,0.85,1741,5092,-173,1064,1064,2000-12-31,1567,503,,9358,3300,3351,
CL,1999,1999-12-31,4224,1278,0.73,1566,4894,-172,937,937,1999-12-31,1395,457,,9118,3254,3328,
CL,1998,1998-12-31,4290,1297,0.65,1423,4681,-173,849,849,1998-12-31,1250,402,,8972,3197,3259,
CL,1997,1997-12-31,4462,1301,0.57,1286,4595,-184,740,740,1997-12-31,1102,362,,9057,3237,3309,
CL,1996,1996-12-31,4451,1287,0.49,1152,4298,-197,635,635,1996-12-31,955,320,,8749,3052,3146,
CL,1995,1995-12-31,4353,1182,0.31,364,4005,,172,172,1995-12-31,364,192,,8358,2880,3642,
CL,1994,1994-12-31,3913,1282,0.44,880,3675,,580,580,1994-12-31,880,300,,7588,2625,2795,
CL,1993,1993-12-31,3730,1366,0.39,836,3411,,190,548,1993-12-31,836,288,,7141,2457,2575,
CL,1992,1992-12-31,3708,1377,0.34,728,3299,,477,477,1992-12-31,728,251,,7007,2500,2571,
CL,1991,1991-12-31,3296,1111,0.27,218,2764,,125,125,1991-12-31,218,93,,6060,2142,2546,
CL,1990,1990-12-31,3121,1181,0.26,511,2570,,321,321,1990-12-31,511,190,,5691,2016,2059,
CL,1989,1989-12-31,2843,1157,0.24,447,2196,,280,280,1989-12-31,447,167,,5039,1760,1749,
CL,1988,1988-12-31,2725,1101,0.17,250,2009,,318,153,1988-12-31,250,98,,4734,1648,1759,
CL,1987,1987-12-31,2509,1108,0.12,40,1856,,54,1,1987-12-31,40,40,,4366,1568,1816,
CL,1986,1986-12-31,2892,1124,0.16,297,2092,,177,177,1986-12-31,297,120,,4985,1760,1796,
CL,1985,1985-12-31,2681,1258,0.13,275,1843,,109,168,1985-12-31,275,108,,4524,1566,1567,
CL,1984,1984-12-31,3070,1322,0.1,115,1840,,72,54,1984-12-31,115,62,,4910,1545,1725,
CL,1983,1983-12-31,2982,1306,0.15,350,1883,,198,198,1983-12-31,350,153,,4865,1549,1532,
CTVA,2019,2019-12-31,8575,749.5,0.40927,-331,5271,-185,-959,-270,2019-12-31,-316,-46,1147,13846,3065,5602,200
CTVA,2018,2018-12-31,9948,749.4,-3.68155,-6656,4339,-379,-5065,-6775,2018-12-31,-6806,-31,1355,14287,3041,10995,229
CTVA,2017,2017-12-31,8292,748.815,4.20404,588,5799,-74,2526,2561,2017-12-31,-385,-2946,1509,14091,2944,5211,-899
CTVA,2016,2016-12-31,8283,748.815,1.07557,422,5613,-101,496,521,2016-12-31,248,-273,1507,13896,2910,5191,-73
CVS,2019,2019-12-31,158719,1305,5.51501,11908,98057,-3035,6634,6631,2019-12-31,8997,2366,,256776,33061,86149,124
CVS,2018,2018-12-31,156447,1044,3.16078,4021,38132,-2619,-594,-696,2018-12-31,1406,2102,,194579,21368,34111,4
CVS,2017,2017-12-31,153448,1024,5.10383,9538,31338,-1062,6622,5131,2017-12-31,8268,3137,,184786,18809,21800,-208
CVS,2016,2016-12-31,146533,1079,5.2716,9743,31013,-1078,5317,5320,2016-12-31,8637,3317,,177546,18448,21270,-28
CVS,2015,2015-12-31,126762,1126,4.64298,9454,26528,-838,5237,5230,2015-12-31,8616,3386,,153290,17074,17074,
CVS,2014,2014-12-31,114000,1169,4.24,8278,25367,-600,4644,4645,2014-12-31,7678,3033,,139367,16568,17089,
CVS,2013,2013-12-31,102978,1226,3.75,8037,23783,-509,4592,4600,2013-12-31,7528,2928,,126761,15746,15746,
CVS,2012,2012-12-31,100627,1280,3.2,6880,22506,-557,3877,3882,2012-12-31,6323,2441,,123133,15278,15626,
CVS,2011,2011-12-31,86539,1347,2.59,6330,20561,-584,3461,3488,2011-12-31,5746,2258,,107100,,14231,
CVS,2010,2010-12-31,76156,1377,2.5,6165,20257,-536,3427,3439,2010-12-31,5629,2190,,96413,,14092,
CVS,2009,2009-12-31,78349,1450,2.56,6438,20380,-525,3696,3708,2009-12-31,5913,2205,,98729,,13942,
CVS,2008,2008-12-31,69182,1469,2.27,6046,18290,-510,3212,3344,2008-12-31,5537,2193,,87472,,12244,
CVS,2007,2007-12-29,60222,1372,1.92,4793,16108,-435,2637,2637,2007-12-29,4359,1722,,76330,,11314,
CVS,2006,2006-12-30,31875,853,1.6,2442,11939,-216,1369,1369,2006-12-30,2226,857,,43814,8764,9497,
CVS,2005,2005-12-31,27105,842,1.45,2020,9901,-111,1225,1225,2005-12-31,1909,684,,37006,7293,7882,
CVS,2004,2005-01-01,22563,831,1.1,1455,8031,-58,919,919,2005-01-01,1396,478,,30594,6080,6577,
CVS,2003,2004-01-03,19725,815,1.03,1424,6863,-48,847,847,2004-01-03,1376,528,,26588,5098,5439,
CVS,2002,2002-12-28,18113,811,0.88,1206,6069,-50,717,717,2002-12-28,1156,439,,24182,4552,4862,
CVS,2001,2001-12-29,16545,817,0.75,771,5697,-61,413,413,2001-12-29,710,296,,22241,4253,4926,
CVS,2000,2000-12-30,14726,816,0.91,1323,5362,-79,746,746,2000-12-30,1243,497,,20088,3742,4039,
CVS,1999,2000-01-01,13237,818,0.78,1136,4861,-59,635,635,2000-01-01,1076,441,,18098,3448,3726,
CVS,1998,1998-12-26,11144,810,0.6,772,4129,-61,396,396,1998-12-26,711,315,,15274,2949,3357,
CVS,1997,1997-12-31,9299,692,0.44,183,3440,-45,38,20,1997-12-31,138,118,,12738,2575,3257,0
CVS,1996,1996-12-31,3978,693,0.34,300,1550,104,75,240,1996-12-31,403,164,,5528,1174,1251,
CVS,1995,1995-12-31,6575,657,-0.04,-743,3114,-55,-657,-616,1995-12-31,-798,-182,,9689,2723,3857,
CVS,1994,1994-12-31,7253,422,0.73,611,4033,-33,307,359,1994-12-31,578,219,,11286,3216,3422,
CVS,1993,1993-12-31,6664,421,0.75,623,3771,-24,332,379,1993-12-31,600,220,,10435,2956,3148,
CVS,1992,1992-12-31,6529,418,0.86,361,3904,-25,133,210,1992-12-31,335,126,,10433,2995,3543,0
CVS,1991,1991-12-31,6164,414,0.83,670,3722,-30,347,397,1991-12-31,640,243,,9886,2914,3053,
CVS,1990,1990-12-31,5372,440,0.87,664,3314,-21,385,431,1990-12-31,633,202,,8687,2536,2651,-10
CVS,1989,1989-12-31,4564,447,0.88,708,2990,-4,398,441,1989-12-31,704,264,,7554,2184,2282,0
CVS,1988,1988-12-31,4086,439,0.81,589,2695,1,355,398,1988-12-31,586,188,,6780,2023,2105,-5
CVS,1987,1987-12-31,3568,435,0.66,524,2362,-1,285,328,1987-12-31,519,191,,5930,1767,1839,-4
CVS,1986,1986-12-31,3141,433,0.55,483,2121,0,238,286,1986-12-31,480,194,,5262,1574,1638,-4
CVS,1985,1985-12-31,2857,432,0.51,449,1917,-6,211,268,1985-12-31,439,171,,4775,1409,1469,-3
CVS,1984,1984-12-31,2586,423,0.47,416,1676,-14,190,244,1984-12-31,398,154,,4262,1207,1260,-3
CVS,1983,1983-12-31,2249,419,0.42,367,1499,-18,176,215,1983-12-31,346,131,,3747,1085,1132,-3
GIS,2020,2020-05-31,11413.8,613.3,3.47528,3066.7,6212.8,-466.5,2181.2,2119.7,2020-05-31,2600.2,480.5,,17626.6,3175.9,3146.1000000000004,
GIS,2019,2019-05-26,11010.6,605.4,3.29898,2603.8,5854.6,-521.8,1752.7,1707,2019-05-26,2082,375,,16865.2,2918.9,3250.7999999999993,
GIS,2018,2018-05-27,10306.4,585.7,2.97504,2509.3,5434,-373.7,2131,1554.8,2018-05-27,2135.6,580.8,,15740.4,2827.3,2924.7000000000007,
GIS,2017,2017-05-28,9966.6,598,3.00733,2566.4,5653.2,-295.1,1657.5,1616.1,2017-05-28,2271.3,655.2,,15619.8,2888.8,3086.7999999999993,
GIS,2016,2016-05-29,10653.8,611.9,2.92988,2707.4,5909.3,-303.8,1697.4,1648.4,2016-05-29,2403.6,755.2,,16563.1,3114.8,3201.9000000000015,
GIS,2015,2015-05-31,11517.4,618.8,2.55988,2077.3,6112.9,-315.4,1221.3,1175.1,2015-05-31,1761.9,586.8,,17630.3,3283.4,4035.6000000000004,
GIS,2014,2014-05-25,11535,646,2.76,2957,6375,-302,1824,1772,2014-05-25,2655,883,,17910,3464,3417,
GIS,2013,2013-05-26,11343,666,2.81,2852,6432,-317,1855,1794,2013-05-26,2535,741,,17774,3576,3579,
GIS,2012,2012-05-27,10613,667,2.43,2562,6045,-352,1567,1501,2012-05-27,2211,710,,16658,3381,3483,
GIS,2011,2011-05-29,8927,665,2.69,2775,5954,-346,1798,1707,2011-05-29,2428,721,,14880,3192,3179,
GIS,2010,2010-05-30,8923,683,2.3,2566,5874,-362,1531,1433,2010-05-30,2205,771,,14797,3249,3308,
GIS,2009,2009-05-31,9458,687,1.85,2323,5234,-390,1304,1213,2009-05-31,1933,720,,14691,2960,2910,
GIS,2008,2008-05-25,8778,694,1.87,2228,4874,-422,1295,1184,2008-05-25,1806,622,,13652,2625,2646,
GIS,2007,2007-05-27,7955,720,1.62,2058,4487,-427,1144,1071,2007-05-27,1631,560,,12442,2390,2429,
GIS,2006,2006-05-28,6966,758,1.48,1966,4674,-399,1090,1026,2006-05-28,1567,541,,11640,2678,2708,
GIS,2005,2005-05-29,6834,818,1.22,2270,4410,-455,1240,1151,2005-05-29,1815,664,,11244,2418,2140,
GIS,2004,2004-05-30,6584,826,1.32,2017,4486,-508,1055,981,2004-05-30,1509,528,,11070,2443,2469,
GIS,2003,2003-05-25,6109,756,1.27,1863,4397,-547,917,856,2003-05-25,1316,460,,10506,2472,2534,
