symbol,year,period,capex,cashDividendsPaid,cashInterestPaid,cashTaxesPaid,changeinCash,changesinWorkingCapital,deferredTaxesInvestmentTaxCredit,depreciationAmortization,foreignExchangeEffects,issuanceReductionCapitalStock,issuanceReductionDebtNet,netCashFinancingActivities,netIncomeStartingLine,netInvestingCashFlow,netOperatingCashFlow,otherFundsFinancingItems,otherFundsNonCashItems,otherInvestingCashFlowItemsTotal
CASY,2011,2011-04-30,-214.6,-20.5,34.7,26.1,-92.1,9.9,60.9,82.4,,-497.3,500.4,-28,94.6,-325.5,261.4,-10.7,13.7,-110.9
CASY,2010,2010-04-30,-129.2,-17.3,11.7,48.8,6,3.1,18.2,73.5,,1.2,-19.2,-34.9,117,-173.2,214.1,0.4,2.3,-43.9
CASY,2009,2009-04-30,-147.4,-15.2,13.1,34.2,-8.8,-6,16.1,69.4,,1.3,-21.1,-34.5,85.7,-144.2,169.9,0.5,4.7,3.2
CASY,2008,2008-04-30,-89.3,-13.2,15.4,47.7,47.5,18.4,0.2,67.6,,2.1,-31.4,-42.4,85,-86.1,176,,4.8,3.2
CASY,2007,2007-04-30,-87.7,-10.1,12.4,31.3,31.7,-19.8,-0.4,63.9,,2.9,77.2,70,63.5,-150.5,112.1,,4.9,-62.8
CASY,2006,2006-04-30,-99.9,-9.1,10.7,33,26.3,27.3,-2.1,57.2,,2.1,-20,-26.9,62.9,-95.1,148.3,,3.1,4.8
CASY,2005,2005-04-30,-95.4,-9.8,11.8,11.3,3.2,29.5,2.9,53.2,,1.9,-29,-36.9,36.8,-92.1,132.2,,9.9,3.3
CASY,2004,2004-04-30,-72.6,-6.5,12.9,14.2,5.3,-1.8,12.3,49.5,,3.6,-20.9,-23.7,36.5,-68.9,97.9,,1.4,3.7
CASY,2003,2003-04-30,-62.7,-5,13.3,6.8,21.6,6,11.1,47.3,,0.3,-15,-19.6,39.5,-62.7,103.9,,,0
CASY,2002,2002-04-30,-97.6,-4.2,13.7,10.8,-4,-5.5,12.1,44.7,,1.1,-4.2,-7.4,31.7,-79.7,83.1,,,17.9
CASY,2001,2001-04-30,-81.6,-3.7,12,19.4,7,-4.5,6,41.5,,0.4,24,20.7,35,-91.7,78,,,-10.1
CASY,2000,2000-04-30,-102.8,-3.1,10,17.6,10,25.3,6,38.2,,-29.6,29.1,-3.6,39.4,-95.4,109,,,7.5
CASY,1999,1999-04-30,-97.7,-3.2,7.5,19.1,1.9,-6.2,6.5,33.9,,1.1,35.1,33,40.2,-105.5,74.4,,,-7.8
CASY,1998,1998-04-30,-85.3,-3,6.7,14.6,0.9,9.3,5.4,30.4,,0.9,6.8,4.7,33.5,-82.4,78.6,,,2.9
CASY,1997,1997-04-30,-66.7,-2.6,7.1,1,-9.6,7.2,6.6,26.9,,0.2,-16.7,-19.1,27,-58.2,67.7,,,8.5
CASY,1996,1996-04-30,-60.4,-2.5,5.8,14.5,7.2,-11.5,8,24.7,,2.2,31.1,30.9,26.8,-71.7,48,,,-11.3
CASY,1995,1995-04-30,-52.6,-2.1,5.8,10.6,2.3,2.4,2,22.2,,0.5,-5,-6.6,22.9,-40.6,49.5,,,12
CASY,1994,1994-04-30,-62.9,-1.6,7.7,9,1,15.4,2.1,18.6,,0.5,2,0.8,16.6,-52.5,52.7,,,10.3
CASY,1993,1993-04-30,-49.4,-1.3,5.8,6.1,0.6,-1.6,2.7,15.9,,0.1,43.7,42.5,13.3,-72.2,30.3,,,-22.9
CASY,1992,1992-04-30,-34.8,-1.3,5.2,5.5,-1.3,6.2,2.2,13.7,,0.4,1.9,1.1,11.5,-35.9,33.6,,,-1.1
CASY,1991,1991-04-30,-22.7,-0.8,4.3,2.1,1.5,7.7,2.2,12.2,,-2.8,-3.6,-7.3,9,-22.4,31.1,,,0.3
CASY,1990,1990-04-30,-32,0,4.5,0.6,0.4,4.2,2.7,10.6,,0,6.9,6.9,8.4,-32.3,25.8,,,-0.3
CASY,1989,1989-04-30,-38.4,0,3.6,0.9,0.7,1.8,2.8,8.8,,0,9.7,9.7,7,-29.3,20.4,,,9
CASY,1988,1988-04-30,-27.3,0,3.1,7.2,-26.9,-3.5,2.8,6.8,,-5,3.7,-1.3,10.6,-42.2,16.6,,,-14.9
CASY,1987,1987-04-30,-20.6,0,1.4,6.3,26.2,-2.4,1.6,5.9,,0.5,32.6,33.2,8.6,-20.6,13.7,,,0
KO,2019,2019-12-31,-2054,-6845,921,2126,-2581,366,-280,1365,-72,-91,-1841,-9004,8985,-3976,10471,-227,35,-1922
KO,2018,2018-12-31,-1548,-6644,903,2120,2945,-1240,-413,1086,-262,-436,-2995,-10347,6476,5927,7627,-272,1718,7475
KO,2017,2017-12-31,-1750,-6320,803,1950,-2477,3442,-1252,1260,241,-2087,1055,-7447,1283,-2312,7041,-95,2308,-562
KO,2016,2016-12-31,-2262,-6043,663,1554,1238,-225,-856,1787,-5,-2247,1666,-6545,6550,-1004,8792,79,1536,1258
KO,2015,2015-12-31,-2553,-5741,515,2357,-1649,-157,73,1970,-878,-2319,2696,-5113,7366,-6186,10528,251,1276,-3633
KO,2014,2014-12-31,-2406,-5350,498,1926,-1456,-439,-40,1976,-934,-2630,4712,-3631,7124,-7506,10615,-363,1994,-5100
KO,2013,2013-12-31,-2550,-4969,498,2162,1972,-932,648,1977,-611,-3504,4711,-3745,8626,-4214,10542,17,223,-1664
KO,2012,2012-12-31,-2780,-4595,574,981,-4361,-1080,632,1982,-255,-3070,4218,-3347,9086,-11404,10645,100,25,-8624
KO,2011,2011-12-31,-2920,-4300,573,1612,4286,-1893,1028,1954,-430,-2944,4965,-2234,8634,-2524,9474,45,-249,396
KO,2010,2010-12-31,-2215,-4068,422,1766,1496,370,617,1443,-166,-1295,1848,-3465,11859,-4405,9532,50,-4757,-2190
KO,2009,2009-12-31,-1993,-3800,346,1534,2320,-564,353,1236,576,-856,2363,-2293,6906,-4149,8186,,255,-2156
KO,2008,2008-12-31,-1968,-3521,460,1942,608,-688,-360,1228,-615,-493,29,-3985,5807,-2363,7571,,1584,-395
KO,2007,2007-12-31,-1648,-3149,405,1596,1653,6,109,1163,249,-219,4341,973,5981,-6719,7150,,-109,-5071
KO,2006,2006-12-31,-1407,-2911,212,1601,-2261,-615,-35,938,65,-2268,-1404,-6583,5080,-1700,5957,,589,-293
KO,2005,2005-12-31,-899,-2678,233,1676,-2006,430,-88,932,-148,-1825,-2282,-6785,4872,-1496,6423,,277,-597
KO,2004,2004-12-31,-755,-2429,188,1500,3345,-617,162,893,141,-1546,1714,-2261,4847,-503,5968,,683,252
KO,2003,2003-12-31,-812,-2166,180,1325,1102,-168,-188,850,183,-1342,-93,-3601,4347,-936,5456,,615,-124
KO,2002,2002-12-31,-851,-1987,197,1508,260,-407,40,806,32,-584,-756,-3327,3050,-1187,4742,,1253,-336
KO,2001,2001-12-31,-769,-1791,304,1496,47,-462,56,803,-45,-113,-926,-2830,3969,-1188,4110,,-256,-419
KO,2000,2000-12-31,-733,-1685,458,1425,208,-852,3,773,-140,198,-585,-2072,2177,-1165,3585,0,1484,-432
KO,1999,1999-12-31,-1069,-1580,314,1404,-37,-557,97,792,-28,153,956,-471,2431,-3421,3883,0,1120,-2352
KO,1998,1998-12-31,-863,-1480,298,1559,-89,-550,-38,645,-28,-1261,1408,-1333,3533,-2161,3433,0,-157,-1298
KO,1997,1997-12-31,-1093,-1387,264,982,304,-47,380,626,-134,-1112,-596,-3095,4129,-500,4033,0,-1055,593
KO,1996,1996-12-31,-990,-1247,315,1242,266,36,-145,479,-45,-1397,542,-2102,3492,-1050,3463,0,-399,-60
KO,1995,1995-12-31,-937,-1110,275,1000,-219,-405,157,454,-43,-1710,542,-2278,2986,-1013,3115,0,-77,-76
KO,1994,1994-12-31,-878,-1006,197,785,388,129,58,411,34,-1123,337,-1792,2554,-1037,3183,,31,-159
KO,1993,1993-12-31,-800,-883,158,650,42,54,-62,360,-41,-535,-122,-1540,2176,-885,2508,0,-20,-85
KO,1992,1992-12-31,-1083,-738,174,856,-103,-43,-27,322,-58,-1128,949,-917,1664,-1359,2232,0,316,-276
KO,1991,1991-12-31,-792,-640,160,672,-371,251,-94,261,0,-435,-257,-1332,1618,-1124,2084,0,48,-332
KO,1990,1990-12-31,-593,-553,233,803,334,-134,-75,244,33,-502,510,-545,1382,-440,1284,0,-133,153
KO,1989,1989-12-31,-462,-491,319,537,-49,279,37,184,-23,-1126,-75,-1692,1724,553,1110,,-1114,1015
KO,1988,1988-12-31,-387,-443,250,517,-238,-84,44,170,-30,-431,-852,-1726,1045,335,1180,0,5,722
KO,1987,1987-12-31,-300,-757,275,411,600,273,-27,152,,-564,1092,-229,916,-405,1234,,-80,-105
KO,1986,1986-12-31,-373,-403,,,19,41,95,184,,-59,436,-26,934,-444,489,,-765,-71
KO,1985,1985-12-31,,-389,0,0,83,24,94,196,0,-186,153,-618,678,-280,981,-196,-11,-280
KO,1984,1984-12-31,-260,,0,0,608,-47,85,183,0,-304,227,433,629,-605,780,510,-70,-345
KO,1983,1983-12-31,-376,-365,0,0,351,33,12,220,0,22,35,-308,553,-327,986,0,168,49
CL,2019,2019-12-31,-335,-1614,185,803,157,65,17,519,-7,-704,1448,-870,2527,-2099,3133,,5,-1764
CL,2018,2018-12-31,-436,-1591,194,847,-809,-155,27,511,-16,-909,-179,-2679,2558,-1170,3056,,115,-734
CL,2017,2017-12-31,-553,-1529,150,1037,220,-115,108,475,87,-892,-29,-2450,2174,-471,3054,,412,82
CL,2016,2016-12-31,-593,-1508,162,932,345,92,56,443,-64,-889,164,-2233,2586,-499,3141,,-36,94
CL,2015,2015-12-31,-691,-1493,131,1259,-119,-122,-51,449,-107,-1204,421,-2276,1548,-685,2949,,1125,6
CL,2014,2014-12-31,-757,-1446,133,1009,127,-87,18,442,-142,-1159,435,-2170,2339,-859,3298,,586,-102
CL,2013,2013-12-31,-670,-1382,118,1087,78,-97,71,439,-94,-1182,422,-2142,2410,-890,3204,,381,-220
CL,2012,2012-12-31,-565,-1277,77,1280,6,23,63,425,-24,-1465,441,-2301,2631,-865,3196,,54,-300
CL,2011,2011-12-31,-537,-1203,58,1007,388,-7,88,421,-53,-1453,1414,-1242,2554,-1213,2896,,-160,-676
CL,2010,2010-12-31,-550,-1142,70,1123,-110,65,29,376,-39,-1778,296,-2624,2313,-658,3211,,428,-108
CL,2009,2009-12-31,-575,-981,98,1098,45,564,-23,351,-121,-763,-526,-2270,2291,-841,3277,,94,-266
CL,2008,2008-12-31,-683.5,-825.2,119.3,862.3,126.2,-110.3,-6.1,347.6,-32.8,-835.7,195,-1465.9,1957.2,-613.4,2238.3,,49.9,70.1
CL,2007,2007-12-31,-583.1,-749.6,163.4,646.5,-60.8,196.8,-147.4,333.9,18.2,-780.1,-224.7,-1754.4,1737.4,-528.3,2203.7,0,83,54.8
CL,2006,2006-12-31,-476.4,-677.8,168.3,647.9,148.8,-76.4,,328.7,6.7,-520.3,139.1,-1059,1353.4,-620.4,1821.5,0,215.8,-144
CL,2005,2005-12-31,-389.2,-607.2,149.9,584.3,21.1,109.2,30.8,329.3,-18.2,-749.1,-78.4,-1524.4,1351.4,-220.7,1784.4,-89.7,-36.3,168.5
CL,2004,2004-12-31,-348.1,-536.2,123.2,593.8,54.3,30.1,57.7,327.8,1.5,-567.5,492.6,-611.1,1327.1,-1090.4,1754.3,0,11.6,-742.3
CL,2003,2003-12-31,-302.1,-506.8,131.5,498.1,97.4,217.2,-48.8,315.5,4.5,-475.6,-574.8,-1557.2,1421.3,-117.6,1767.7,,-137.5,184.5
CL,2002,2002-12-31,-343.7,-413.4,163,558.8,-4.8,136.3,5.3,296.5,1.2,-1082.9,201,-1260,1288.3,-357.2,1611.2,35.3,-115.2,-13.5
CL,2001,2001-12-31,-340.2,-396.7,221.5,346.8,-33.9,-42.9,168.6,336.2,-3.6,-1230.2,292,-1210.7,1146.6,-419.2,1599.6,124.2,-8.9,-79
CL,2000,2000-12-31,-366.6,-382.4,203,306.3,7,79.8,69.7,337.8,-4.6,-1040.6,186,-1316,1063.8,-208.6,1536.2,-79,-14.9,158
CL,1999,1999-12-31,-372.8,-366,210.9,292.4,17.9,-71.5,122.3,340.2,-3.2,-624.4,64.5,-940.1,937.3,-331.5,1292.7,-14.2,-35.6,41.3
CL,1998,1998-12-31,-389.6,-345.6,202.8,273.8,-1.4,-26,60.7,330.3,1.7,-542.5,85.4,-830,848.6,-351.9,1178.8,-27.3,-34.8,37.7
CL,1997,1997-12-31,-478.5,-333.4,230.6,261.3,-65.1,67.5,18.5,319.9,-12.5,-175.1,-320.3,-813,740.4,-337.4,1097.8,15.8,-48.5,141.1
CL,1996,1996-12-31,-459,-296.2,229.1,273,39.4,94.7,-23,316.3,-2.4,3.3,-87.2,-371.6,635,-504,917.4,8.5,-105.6,-45
CL,1995,1995-12-31,-431.8,-276.5,228.6,292.5,38.9,-24.1,-62.9,300.3,-4.3,19.3,1202.9,976.2,172,-1743.2,810.2,30.5,424.9,-1311.4
CL,1994,1994-12-31,-400.8,-246.9,96.9,261.1,25.8,-11.5,64.7,235.1,-2.9,-339.4,228.1,-343,580.2,-457.7,829.4,15.2,-39.1,-56.9
CL,1993,1993-12-31,-364.3,-231.4,59.1,216.4,26.2,-23.9,53.6,209.6,-6.2,-635.4,581.3,-225.5,189.9,-452.5,710.4,60,281.2,-88.2
CL,1992,1992-12-31,-318.5,-200.7,68.7,178.1,-50.6,-9,-25.8,192.5,-9.3,2.1,12.5,-186.1,477,-397.9,542.7,0,-92,-79.4
CL,1991,1991-12-31,-260.7,-157.1,88.3,122.7,2.1,-66,-38.4,146.2,-5.5,475.7,-260.4,58.2,124.9,-536.3,485.7,0,319,-275.6
CL,1990,1990-12-31,-296.8,-138.3,89.7,117.4,-231.5,-33.3,52.2,126.2,1.7,18.3,150.6,30.6,321,-714.4,450.6,0,-15.5,-417.6
CL,1989,1989-12-31,-210,-116.6,82.8,147.1,156.5,95.3,27.5,97,-3.6,219.3,-24.4,78.2,280,-270.7,352.6,0,-147.2,-60.7
CL,1988,1988-12-31,-238.7,-101.6,106.1,112.2,189.7,-55.8,25,82,-12.4,11.3,-135.7,-232.9,152.7,479.9,-44.9,-6.9,-248.8,718.6
CL,1987,1987-12-31,-285.8,-96.2,0,0,-108,-291.4,-21.7,101.3,0,-96.3,224.4,52.3,54,-195.2,34.9,20.4,192.8,90.6
CL,1986,1986-12-31,-220.9,-95.9,0,0,-94.3,34.6,7.1,89.3,0,-38,-229.6,-363.4,177.5,-39.4,308.5,,0,181.5
CL,1985,1985-12-31,-208.6,-103.9,0,0,-92.2,106.6,-1,72.2,0,-371.2,467.6,-7.5,167.8,-313.2,228.5,0,-117.1,-104.7
CL,1984,1984-12-31,-243.8,-105.1,0,0,-174.8,-102.3,-41.9,60.8,0,-0.2,37.9,-67.4,42.7,-273.1,165.7,0,206.5,-29.3
CL,1983,1983-12-31,-182.5,-103.3,0,0,-46.9,-90.2,40.4,56.2,0,-1,37.8,-66.6,175.7,-170.9,190.6,0,8.4,11.7
CTVA,2019,2019-12-31,-1163,-194,,,-2851,-556,-477,1599,-88,22,-7671,-2929,-941,-904,1070,4914,1445,259
CTVA,2018,2018-12-31,-1501,0,,,-2890,-2942,31,2790,-244,85,-4800,-2624,-5027,-505,483,2091,5631,996
CVS,2019,2019-12-31,-2457,-2603,-2954,-2717,1659,-80219,,,0,210,-5320,-7850,,-3339,12848,-137,,-882
CVS,2018,2018-12-31,-2037,-2038,-2803,-2383,2395,-23647,,,-4,242,38265,36819,,-43285,8865,350,,-41248
CVS,2017,2017-12-31,-1918,-2049,-1072,-2909,-1620,-18137,,,1,-4032,-598,-6751,,-2877,8007,-72,,-959
CVS,2016,2016-12-31,-2224,-1840,-1140,-3060,912,-15458,,,2,-4165,-614,-6761,,-2470,10141,-142,,-246
CVS,2015,2015-12-31,-2367,-1576,-629,-3274,-22,-14141,,,-20,-4702,11218,5006,,-13420,8412,66,,-11053
CVS,2014,2014-12-31,-2136,-1288,-647,-2931,-1608,-15329,,,-6,-3580,-932,-5694,,-4045,8137,106,,-1909
CVS,2013,2013-12-31,-1984,-1097,-534,-3211,2714,-14287,,,3,-3476,3274,-1237,,-1835,5783,62,,149
CVS,2012,2012-12-31,-2030,-829,-581,-2282,-38,-13639,,,,-3494,-539,-4860,,-1849,6671,2,,181
CVS,2011,2011-12-31,-1872,-674,-647,-2406,-14,-13631,,,,-2570,-209,-3460,,-2410,5856,-7,,-538
CVS,2010,2010-12-31,-2005,-479,-583,-2224,341,-13774,,,,-1215,-1127,-2798,,-1640,4779,23,,365
CVS,2009,2009-12-31,-2548,-439,-542,-2339,-266,-13116,,,,-2227,-582,-3232,,-1069,4035,16,,1479
CVS,2008,2008-12-31,-2180,-383,-574,-1787,296,-11812,,,,305,954,929,,-4581,3947,53,,-2401
CVS,2007,2007-12-29,-1805,-322,-468,-1781,526,-10735,,,,-4818,5421,378,,-3082,3230,98,,-1276
CVS,2006,2006-12-30,-1769,-141,-228,-832,17,-9049,,,,188,2779,2868,,-4593,1742,43,,-2824
CVS,2005,2005-12-31,-1495,-132,-136,-591,121,-8180,,,,178,-626,-579,,-912,1612,0,,584
CVS,2004,2005-01-01,-1348,-120,-70,-569,-451,-6523,,,,130,1788,1798,,-3163,914,,,-1816
CVS,2003,2004-01-03,-1122,-105,,,143,969,,,,38,-6,-73,,-754,969,,,368
CVS,2002,2002-12-28,-1109,-105,,,464,1205,,,,34,66,-5,,-736,1205,,,373
CVS,2001,2001-12-29,-714,-105,,,-101,681,,,,-82,-58,-245,,-537,681,,,177
CVS,2000,2000-12-30,-695,-105,,,107,780,,,,-65,138,-32,,-641,780,,,55
CVS,1999,2000-01-01,-494,-105,,,49,659,,,,20,-26,-111,,-499,659,,,-5
CVS,1998,1998-12-26,-502,-103,,,-12,221,,,,121,263,281,,-514,221,0,,-12
CVS,1997,1997-12-31,-312,-75,,,-303,-275,,,,160,-445,-218,,190,-275,142,,502
CVS,1996,1996-12-31,-224,-132,,,294,134,,,,28,-65,-341,,502,134,-172,,726
CVS,1995,1995-12-31,-395,-240,,,13,345,,,,-26,-159,-357,,24,345,68,,419
CVS,1994,1994-12-31,-421,-226,,,36,498,,,0,0,106,-91,,-371,498,29,,50
CVS,1993,1993-12-31,-387,-246,,,-64,436,,,0,0,77,-170,,-330,436,-1,,56
CVS,1992,1992-12-31,-304,-239,,,66,559,,,0,16,-60,-245,,-248,559,39,,56
CVS,1991,1991-12-31,-253,-225,,,-32,370,,,0,11,28,-165,,-237,370,22,,16
CVS,1990,1990-12-31,-231,-211,,,-258,493,,,0,5,10,-123,,-628,493,73,,-397
CVS,1989,1989-12-31,-203,-165,,,70,487,,,0,10,-7,-195,,-222,487,-34,,-19
CVS,1988,1988-12-31,-188,-114,,,-127,453,,,0,6,-6,-149,,-431,453,-34,,-243
CVS,1987,1987-12-31,-129,-96,,,39,361,,,0,4,-11,-143,,-180,361,-40,,-51
CVS,1986,1986-12-31,-116,-85,,,28,310,,,0,6,-49,-175,,-108,310,-46,,8
CVS,1985,1985-12-31,-102,-77,,,117,292,,,0,6,-9,-125,,-50,292,-45,,51
GIS,2020,2020-05-31,-460.8,-1195.8,418.5,403.3,1227.8,916.3,-29.6,594.7,-20.7,260,-917.2,-1941.5,2210.8,-486.2,3676.2,-88.5,-16,-25.4
GIS,2019,2019-05-26,-537.6,-1181.7,500.1,440.8,51,51.3,93.5,620.1,-23.1,240.3,-1221,-2176.4,1786.2,-556.5,2807,-14,255.9,-18.9
GIS,2018,2018-05-27,-622.7,-1139.7,269.5,489.4,-367.1,472.4,-504.3,618.8,31.8,467.6,6277.4,5445.5,2163,-8685.4,2841,-159.8,91.1,-8062.7
GIS,2017,2017-05-28,-684.4,-1135.1,285.8,551.1,2.4,-204.9,183.9,603.6,-18.5,-1538.9,1034.5,-1747.4,1701.1,-646.9,2415.2,-107.9,131.5,37.5
GIS,2016,2016-05-29,-729.3,-1071.7,292,533.8,429.5,268,120.6,608.1,-8.1,-434.8,-781.7,-2420,1736.8,93.4,2764.2,-131.8,30.7,822.7
GIS,2015,2015-05-31,-712.4,-1017.7,305.3,562.6,-533.1,149.4,25.3,588.3,-88.9,-998.2,597.6,-1384.8,1259.4,-1602.2,2542.8,33.5,520.4,-889.8
GIS,2014,2014-05-25,-663.5,-983.3,288.3,757.2,125.9,-17.9,172.5,585.4,-29.2,-1637.2,801.1,-1824.1,1861.3,-561.8,2541,-4.7,-60.3,101.7
GIS,2013,2013-05-26,-613.9,-867.6,293,569.4,270.2,617.3,81.8,588,-0.2,-744.1,414.3,-1140.2,1892.5,-1515.4,2926,57.2,-253.6,-901.5
GIS,2012,2012-05-27,-675.9,-800.1,344.3,590.6,-148.4,211.6,149.4,541.5,-18.2,-79.5,168.3,-661.4,1589.1,-1870.8,2402,49.9,-89.6,-1194.9
GIS,2011,2011-05-29,-648.8,-729.4,333.1,699.3,-53.6,-691.4,205.3,472.6,71.3,-753.1,450,-936.6,1803.5,-715.1,1526.8,95.9,-263.2,-66.3
