symbol,period,numberAnalysts,revenueAvg,revenueHigh,revenueLow
AMGN,2017-12-31,26,23230787175,23540183220,22028700000
AMGN,2016-12-31,25,23115881583,23379420000,21942641600
AMGN,2015-12-31,21,21976242212,22353300000,20827064000
AMGN,2014-12-31,24,20237513504,20561670000,19175639000
AMGN,2013-12-31,26,18750296609,19056660000,17813953000
AMGN,2012-12-31,27,17471889178,17628864000,16643260000
AMGN,2011-12-31,25,15744797080,15925260000,14767444900
AMGN,2010-12-31,29,15231863846,15380580000,14218395800
AMGN,2009-12-31,23,14896784575,15052140000,14173640000
AMGN,2008-12-31,24,15268930032,15505020000,14451962100
AMGN,2007-12-31,24,14787151563,14950140000,14039791640
AMGN,2006-12-31,26,14405124828,14564084280,13708040000
AMGN,2005-12-31,33,12671239172,12967643520,11959130000
AMGN,2004-12-31,29,10636342893,10888500000,10022040000
AMGN,2003-12-31,32,8469667672,8610024000,7996680000
AMGN,2002-12-31,28,5464873213,5713020000,4386340000
AMGN,2001-12-31,19,4064424202,4292160000,3802400000
AMGN,2000-12-31,10,3714861937,3873960000,3516250000
AMGN,1999-12-31,12,3331534499,3366000000,3166080000
AMGN,1998-12-31,12,2617214039,2721360000,2311995000
AMGN,1997-12-31,7,2450433300,2595900000,2151945000
AMGN,1996-12-31,3,2266495000,2277660000,2166010000
AMN,2024-12-31,4,2676989689,2784069277,2596679999
AMN,2023-12-31,4,2569427573,2672204676,2492344746
AMN,2022-12-31,7,2503180139,2615280000,2279056710
AMN,2021-12-31,11,2350365465,2431320960,2080978830
AMN,2020-12-31,11,2307204214,2338233720,2165128270
AMN,2019-12-31,11,2247554795,2292960000,2141760000
AMN,2018-12-31,12,2179347749,2196060000,2081029270
AMN,2017-12-31,11,2014698671,2059959360,1920600000
AMN,2016-12-31,11,1919380458,1930860000,1832039000
AMN,2015-12-31,9,1466208353,1479714000,1376505660
AMN,2014-12-31,8,1038875266,1044582000,992019000
AMN,2013-12-31,7,1027041290,1033035600,980185000
AMN,2012-12-31,5,962236239,967878000,918257290
AMN,2011-12-31,6,927345614,960910380,854570000
AMN,2010-12-31,6,678507199,699720000,602370000
AMN,2009-12-31,5,770075759,775569240,733547950
AMN,2008-12-31,8,1235166187,1244512200,1174826170
AMN,2007-12-31,7,1183389007,1191360000,1129933600
AMN,2006-12-31,7,1093948730,1100274000,1043662770
AMN,2005-12-31,7,709110972,714048960,676487700
AMN,2004-12-31,4,638198170,643008000,608675000
AMN,2003-12-31,3,725977227,730316940,693065000
AMN,2002-12-31,6,789576416,795600000,751847000
BAX,2024-12-31,9,14263178410,14833705547,13835283058
BAX,2023-12-31,9,13490632330,14030257623,13085913360
BAX,2022-12-31,12,12951329132,13282440000,12177768000
BAX,2021-12-31,18,12316283572,12795900000,11436746200
BAX,2020-12-31,18,11586678704,11761006980,10994628930
BAX,2019-12-31,17,11473216026,11589240000,10906680000
BAX,2018-12-31,18,11255968481,11340176400,10736535210
BAX,2017-12-31,18,10714974100,10795757520,10204220550
BAX,2016-12-31,17,10318754031,10397657640,9798571400
BAX,2015-12-31,16,10052992867,10131660000,9572930000
BAX,2014-12-31,17,16786587243,16976880000,15950050470
BAX,2013-12-31,18,15364415142,15584784000,14621780000
BAX,2012-12-31,20,14377440205,14628840000,13684760000
BAX,2011-12-31,18,14065872689,14224920000,13159990000
BAX,2010-12-31,19,13199969439,13341987600,12484870000
BAX,2009-12-31,14,12654847216,12854927400,11931000000
BAX,2008-12-31,9,12553081398,12658200000,11952340000
BAX,2007-12-31,9,11315768972,11395440000,10781443300
BAX,2006-12-31,11,10483258197,10599024000,9942684300
BAX,2005-12-31,14,10062170953,10182660000,9506000000
BAX,2004-12-31,13,9610070750,9702648000,9145160000
BAX,2003-12-31,15,8974980570,9055560000,8536000000
BAX,2002-12-31,12,8514807320,8628180000,8028399000
BAX,2001-12-31,13,7811169329,8031480000,7372000000
BAX,2000-12-31,9,7054376874,7182840000,6693000000
BAX,1999-12-31,8,7341060001,7441920000,6952960000
BAX,1998-12-31,2,6695954999,6728940000,6399090000
BAX,1997-12-31,3,3692062499,6318900000,1047600000
BAX,1996-12-31,3,3297734999,5619180000,959330000
BMY,2024-12-31,11,52359532913,54453914230,50788746926
BMY,2023-12-31,11,49528837548,51509991050,48042972421
BMY,2022-12-31,14,47553944746,50963280000,44184470000
BMY,2021-12-31,16,46184917029,47320860000,43469774000
BMY,2020-12-31,16,42579983763,43191900000,40453820900
BMY,2019-12-31,14,24703217895,25231740000,23474000000
BMY,2018-12-31,17,22889756391,23174400000,21694050000
BMY,2017-12-31,22,20983302770,21192540000,19920043190
BMY,2016-12-31,23,19583891384,19881840000,18447460000
BMY,2015-12-31,22,16650963644,17161500000,15751830000
BMY,2014-12-31,22,15918936925,16238400000,15035000000
BMY,2013-12-31,20,16512010012,16830000000,15537314500
BMY,2012-12-31,20,17819553789,18105000000,16850432600
BMY,2011-12-31,20,21626337791,21939180000,20467000000
BMY,2010-12-31,20,19740800853,19992000000,18757860000
BMY,2009-12-31,16,20617270729,21947340000,18127612200
BMY,2008-12-31,13,21105682467,21525060000,19847170000
BMY,2007-12-31,17,20016566964,20413260000,18962530000
BMY,2006-12-31,18,18179609591,18542580000,17028350000
BMY,2005-12-31,23,19610093578,19933860000,18443580000
BMY,2004-12-31,24,21865472014,22281390000,20573700000
BMY,2003-12-31,20,20353155083,21131340000,14796934161
BMY,2002-12-31,13,17362289732,17952000000,16364870000
BMY,2001-12-31,11,19355187250,20109300000,17669035000
BMY,2000-12-31,10,21549338124,22501200000,17735480000
BMY,1999-12-31,10,20387289999,20695800000,18834490000
BMY,1998-12-31,9,18613958125,18955680000,17400830000
BMY,1997-12-31,7,16913114170,17079900000,16111700000
BMY,1996-12-31,4,15265599999,15411180000,14464640000
CGIX,2022-12-31,1,113780405,118331621,110366993
CGIX,2021-12-31,1,78565813,81708445,76208838
CGIX,2020-12-31,3,55063749,55335000,52622500
CGIX,2019-12-31,3,47522299,47756400,45415400
CGIX,2018-12-31,4,27347144,27481860,26134710
CGIX,2017-12-31,6,31238908,32127960,29409430
CGIX,2016-12-31,4,27303499,27438000,26093000
CGIX,2015-12-31,5,19843249,20502000,18430000
CGIX,2014-12-31,5,10029214,10214280,9409000
CGIX,2013-12-31,4,6828412,6936000,6455350
CSII,2025-06-30,1,572509500,595409880,555334215
CSII,2024-06-30,1,474167061,493133744,459942050
CSII,2023-06-30,5,398608089,418865040,370831000
CSII,2022-06-30,11,328439109,354960000,291000000
CSII,2021-06-30,12,273435620,305694000,247350000
CSII,2020-06-30,13,235808494,242658000,221272520
CSII,2019-06-30,9,249589078,251613600,237791620
CSII,2018-06-30,9,219378039,221340000,208643120
CSII,2017-06-30,8,207025662,208452310,197553110
CSII,2016-06-30,9,178733958,182008800,169944000
CSII,2015-06-30,10,185989178,187680000,177122000
CSII,2014-06-30,11,136282872,137496000,129543500
CSII,2013-06-30,9,103764363,104845800,98940000
CSII,2012-06-30,7,83120176,83660400,79254820
CSII,2011-06-30,7,80005953,81498000,75730810
CSII,2010-06-30,5,65311189,65780820,62274000
CSII,2009-06-30,5,58109430,58791780,55290000
CPRX,2024-12-31,3,258343052,268676774,250592760
CPRX,2023-12-31,3,216136019,224781460,209651939
CPRX,2022-12-31,7,183536968,241454400,133664060
CPRX,2021-12-31,8,154187635,181855800,124354000
CPRX,2020-12-31,8,128467027,137700000,115333000
CPRX,2019-12-31,8,103107252,105264000,97000000
CPRX,2018-12-31,8,0,0,0
CPRX,2017-12-31,6,0,0,0
CPRX,2016-12-31,6,0,0,0
CPRX,2015-12-31,6,0,0,0
CPRX,2014-12-31,6,0,0,0
CPRX,2013-12-31,5,0,0,0
CPRX,2012-12-31,3,0,0,0
CPRX,2011-12-31,4,0,0,0
CPRX,2010-12-31,4,0,0,0
CPRX,2009-12-31,3,0,0,0
CPRX,2008-12-31,4,0,0,0
CPRX,2007-12-31,4,0,0,0
CPRX,2006-12-31,3,0,0,0
CNC,2024-12-31,10,133987099958,139346583956,129967486959
CNC,2023-12-31,10,127679578856,132786762010,123849191490
CNC,2022-12-31,13,123494022819,134160600000,111032117000
CNC,2021-12-31,18,116663639575,121696200000,107508398000
CNC,2020-12-31,18,112149112171,113490300000,106304568830
CNC,2019-12-31,18,75142409366,76546206000,68633320000
CNC,2018-12-31,19,60828453664,61772220000,57658951460
CNC,2017-12-31,19,48547947228,49178178000,46040201250
CNC,2016-12-31,18,40260489939,40686576000,38116150000
CNC,2015-12-31,18,22785897399,23297820000,20404920000
CNC,2014-12-31,20,16695375750,16998300000,15728150360
CNC,2013-12-31,18,11129793770,11357776500,10213659620
CNC,2012-12-31,16,8784112195,9428133360,8203863270
CNC,2011-12-31,16,5354107592,5445294480,5039829000
CNC,2010-12-31,15,4470391255,4573680000,4129387000
CNC,2009-12-31,11,4170322714,4230045060,3939963460
CNC,2008-12-31,10,3532505626,3621703800,3136901430
CNC,2007-12-31,9,2962279408,3003821460,2775170000
CNC,2006-12-31,11,2314067339,2349570000,2198990000
CNC,2005-12-31,10,1527073589,1546524000,1448598000
CNC,2004-12-31,10,1014074543,1029588000,959914910
CNC,2003-12-31,10,781898479,791724000,743774660
CNC,2002-12-31,5,456394749,475014000,424772700
ENDP,2024-12-31,12,2711527073,2819988156,2630181261
ENDP,2023-12-31,12,2704927219,2813124308,2623779403
ENDP,2022-12-31,16,2738818581,2995842000,2138850000
ENDP,2021-12-31,16,2790862127,2898840000,2504055000
ENDP,2020-12-31,16,2726708900,2802960000,2560632190
ENDP,2019-12-31,15,2924658554,2949840000,2783609000
ENDP,2018-12-31,18,2942018800,2977380000,2791563000
ENDP,2017-12-31,24,3507524152,3567960000,3302850000
ENDP,2016-12-31,25,3979068376,4059600000,3716070000
ENDP,2015-12-31,23,3314874036,3372630000,3122430000
ENDP,2014-12-31,23,2895367360,2927879400,2718910000
ENDP,2013-12-31,22,2856760688,2914038000,2662844000
ENDP,2012-12-31,23,3080129292,3136500000,2903210000
ENDP,2011-12-31,26,2771519800,2831520000,2612210000
ENDP,2010-12-31,27,1715089063,1752396720,1605156000
ENDP,2009-12-31,20,1469389952,1496758200,1380989000
ENDP,2008-12-31,23,1265922392,1285404000,1199890000
ENDP,2007-12-31,26,1082382541,1099356000,1024979600
ENDP,2006-12-31,27,908929698,928621260,858838000
ENDP,2005-12-31,18,824613029,837216000,774545000
ENDP,2004-12-31,13,618446513,627606000,581224000
ENDP,2003-12-31,10,593727426,599404020,562697000
ENDP,2002-12-31,6,403969999,410550000,381695000
ENDP,2001-12-31,5,237276549,242250000,220190000
ENDP,2000-12-31,3,196097999,197064000,187404000
GILD,2024-12-31,22,21339603652,22193187798,20699415542
GILD,2023-12-31,22,22024855670,22905849897,21364110000
GILD,2022-12-31,26,23073094014,26257860000,17423400930
GILD,2021-12-31,30,24064005395,25712729160,21056760000
GILD,2020-12-31,30,24581373976,25747164360,22628160000
GILD,2019-12-31,28,22607961180,23024317200,21385590000
GILD,2018-12-31,27,22142807559,22554240000,20520932000
GILD,2017-12-31,27,26222733480,27013680000,24451385580
GILD,2016-12-31,29,30664688557,31450680000,28730391200
GILD,2015-12-31,23,32743694756,33512100000,30846000000
GILD,2014-12-31,27,24664970584,25824360000,22704790000
GILD,2013-12-31,29,11085873452,11402580000,10341829600
GILD,2012-12-31,30,9689515063,9839226000,9128670000
GILD,2011-12-31,29,8508137380,8807496000,8084988800
GILD,2010-12-31,33,8055258803,8284440000,7608680000
GILD,2009-12-31,29,7013511959,7172946000,6587270000
GILD,2008-12-31,32,5424113888,5504323920,5075040000
GILD,2007-12-31,31,4283591721,4380696000,4053048000
GILD,2006-12-31,33,3014373186,3115110600,2628457500
GILD,2005-12-31,35,2057636785,2774808000,1856245350
GILD,2004-12-31,27,1321905103,1354254000,1247701300
GILD,2003-12-31,26,868370521,896478000,817225000
GILD,2002-12-31,15,462666668,482664000,397021000
GILD,2001-12-31,11,227975343,236130000,203991000
GILD,2000-12-31,7,185897249,190740000,169750000
GILD,1999-12-31,6,169806454,175440000,158680360
GILD,1998-12-31,5,25510329,31416000,17557000
GILD,1997-12-31,5,36929079,41361000,31137000
GILD,1996-12-31,6,29160949,38454000,18430000
GSK,2021-12-31,3,46498570999,46968144000,44208429000
GSK,2020-12-31,5,45790912999,46822692000,42984871000
GMED,2024-12-31,8,1275112713,1326117222,1236859332
GMED,2023-12-31,8,1118547039,1163288921,1084990628
GMED,2022-12-31,12,995923480,1053150000,917329000
GMED,2021-12-31,16,908426593,958086000,838992770
GMED,2020-12-31,16,767493478,781959540,724978000
GMED,2019-12-31,16,796293818,803964000,756396300
GMED,2018-12-31,15,718717439,726790800,683850000
GMED,2017-12-31,15,634703545,639642000,604213000
GMED,2016-12-31,15,570117694,575280000,543103000
GMED,2015-12-31,15,550859165,555900000,522733000
GMED,2014-12-31,13,480048868,483586080,452699000
GMED,2013-12-31,10,440766165,443700000,419428000
GMED,2012-12-31,9,390517047,393720000,370413900
HBIO,2024-12-31,1,162042952,168524671,157181664
HBIO,2023-12-31,1,143455411,149193627,139151748
HBIO,2022-12-31,3,128904999,129540000,123190000
HBIO,2021-12-31,4,112350349,118911600,101656000
HBIO,2020-12-31,4,101053399,103448400,94769000
HBIO,2019-12-31,5,118758379,120064200,112520000
HBIO,2018-12-31,5,121851084,122696820,116264200
HBIO,2017-12-31,5,102210499,103632000,97000000
HBIO,2016-12-31,5,106710329,107304000,101850000
HBIO,2015-12-31,4,108367997,110703660,101850000
HBIO,2014-12-31,4,109163249,109752000,104275000
HBIO,2012-12-31,3,113781499,114342000,108737000
HBIO,2011-12-31,3,115303999,115872000,110192000
HBIO,2007-12-31,3,83128499,83538000,79443000
HBIO,2006-12-31,3,73689000,74052000,70422000
HBIO,2005-12-31,3,79474499,79866000,75951000
HBIO,2004-12-31,5,94376729,95253720,89783200
HBIO,2003-12-31,4,87914224,88974600,83420000
HBIO,2002-12-31,5,56738499,57630000,53641000
HBIO,2001-12-31,5,41283429,41738400,39188000
ILMN,2024-12-31,9,6703732063,6971881345,6502620101
ILMN,2023-12-31,9,5516565771,5737228402,5351068798
ILMN,2022-12-31,13,4607729707,5078274000,3970478690
ILMN,2021-12-31,20,3992287675,4399464000,3369789700
ILMN,2020-12-31,20,3128156991,3313266000,2813494700
ILMN,2019-12-31,20,3589782147,3636300000,3405670000
ILMN,2018-12-31,19,3379196869,3418734000,3216520000
ILMN,2017-12-31,21,2768160140,2806837020,2606390000
ILMN,2016-12-31,23,2431326584,2446572000,2314420000
ILMN,2015-12-31,25,2246978488,2263217820,2132060000
ILMN,2014-12-31,26,1884190814,1905041760,1784800000
ILMN,2013-12-31,26,1438386330,1449859620,1357882630
ILMN,2012-12-31,24,1161850250,1176060000,1103277030
ILMN,2011-12-31,24,1069897888,1086143940,1011225000
ILMN,2010-12-31,25,912400135,920142000,854691250
ILMN,2009-12-31,18,668223859,675716340,632440000
ILMN,2008-12-31,16,575510653,581349000,547080000
ILMN,2007-12-31,16,364896417,372361200,345805000
ILMN,2006-12-31,13,184338108,188292000,174067470
ILMN,2005-12-31,8,74004665,74779260,69675100
ILMN,2004-12-31,5,51634745,53041020,47530000
ILMN,2003-12-31,5,26944189,28349880,24777680
ILMN,2002-12-31,4,11241124,13056000,9069500
ILMN,2001-12-31,4,2486749,2550000,2328000
ILMN,2000-12-31,4,1521484,1629960,1358000
JNJ,2024-12-31,12,105374717242,109589705931,102213475725
JNJ,2023-12-31,12,98541472822,102483131735,95585228637
JNJ,2022-12-31,15,93533614626,96396726900,86189165700
JNJ,2021-12-31,19,88809293493,91610178000,83011242000
JNJ,2020-12-31,19,81814826282,82889280000,77335733200
JNJ,2019-12-31,19,83348527416,84068971200,78937630000
JNJ,2018-12-31,19,82614258369,83287080000,78719380000
JNJ,2017-12-31,23,77467686954,78075900000,73841250000
JNJ,2016-12-31,23,73111274870,73884720000,69384100000
JNJ,2015-12-31,22,71174011979,71988540000,67722084540
JNJ,2014-12-31,22,75836505971,77465940000,72079730000
JNJ,2013-12-31,21,71989646958,72715800000,68467450000
JNJ,2012-12-31,23,68320235705,68996880000,65095730000
JNJ,2011-12-31,23,66056402401,66618240000,62862365140
JNJ,2010-12-31,22,62934113135,63687555600,59573316300
JNJ,2009-12-31,17,61961388098,62778960000,58728650000
JNJ,2008-12-31,13,65433264131,66013380000,62175478070
JNJ,2007-12-31,18,61460577455,62038338000,58076810000
JNJ,2006-12-31,19,54128216491,54699540000,51543860000
JNJ,2005-12-31,21,51878141390,52464006000,49379790000
JNJ,2004-12-31,16,47372959670,47899200000,44935250000
JNJ,2003-12-31,17,42106084912,42587040000,40018320000
JNJ,2002-12-31,15,36598913502,36938280000,34866650000
JNJ,2001-12-31,13,33082918454,34025160000,30555000000
JNJ,2000-12-31,8,29597110004,30487800000,26580910000
JNJ,1999-12-31,10,27429811106,28397820000,24622480000
JNJ,1998-12-31,6,24107264999,25704000000,22450650000
JNJ,1997-12-31,7,23602302499,25122600000,21959830000
JNJ,1996-12-31,4,22211921670,22597080000,20942300000
MRK,2024-12-31,12,61457152026,63915438107,59613437465
MRK,2023-12-31,12,57771277755,60082128865,56038139423
MRK,2022-12-31,15,55121059630,60543120000,49768760000
MRK,2021-12-31,18,52417848253,55908240000,47717452500
MRK,2020-12-31,18,48714029353,49700520000,45921740000
MRK,2019-12-31,17,47680867146,48378600000,45044860000
MRK,2018-12-31,14,42916928167,43489740000,40846700000
MRK,2017-12-31,21,40813228662,41322240000,38754410000
MRK,2016-12-31,21,40514907474,41008080000,38518700000
MRK,2015-12-31,21,40179191454,40703100000,38038550000
MRK,2014-12-31,20,42933448520,43605000000,40641060000
MRK,2013-12-31,19,44807331370,45900000000,42427800000
MRK,2012-12-31,21,47713278451,48465061320,45185626400
MRK,2011-12-31,20,48945195573,49614744120,46277730000
MRK,2010-12-31,23,46142933371,46736400000,43761550000
MRK,2009-12-31,15,27421232438,28286430900,25711790000
MRK,2008-12-31,15,24166468863,24485508000,22893940000
MRK,2007-12-31,19,24672102015,25373407800,23325590000
MRK,2006-12-31,20,22301563810,22666440000,20986920000
MRK,2005-12-31,24,22226030779,22509360000,21020870000
MRK,2004-12-31,23,22849549014,23500800000,21480650000
MRK,2003-12-31,21,22712671138,23072400000,21542051000
MRK,2002-12-31,20,52141639429,53703000000,46838584000
MRK,2001-12-31,17,47506161499,49110960000,39154050000
MRK,2000-12-31,10,39911094124,40890780000,35594150000
MRK,1999-12-31,11,31986202499,33338700000,29100000000
MRK,1998-12-31,10,27175384446,28458000000,25220000000
MRK,1997-12-31,6,23840928999,24312720000,22213000000
MRK,1996-12-31,6,19806710000,20267400000,18430000000
MYGN,2025-06-30,1,685906536,713342798,665329340
MYGN,2024-06-30,1,674822373,701815268,654577702
MYGN,2023-06-30,5,673876089,790500000,557750000
MYGN,2022-06-30,12,717284056,786420000,543685000
MYGN,2021-06-30,12,656031851,711960000,532530000
MYGN,2020-06-30,12,653606509,698700000,601940290
MYGN,2019-06-30,14,870510263,879240000,829855370
MYGN,2018-06-30,16,782620611,793254000,719061000
MYGN,2017-06-30,17,774915685,783490560,723620000
MYGN,2016-06-30,20,766796376,783360000,729290620
MYGN,2015-06-30,22,731447904,736644000,696460000
MYGN,2014-06-30,22,788235043,800806080,747035800
MYGN,2013-06-30,21,607749844,614040000,577150000
MYGN,2012-06-30,21,501920331,507865140,475300000
MYGN,2011-06-30,25,405307942,411060000,384231550
MYGN,2010-06-30,22,367579204,373320000,348928400
MYGN,2009-06-30,20,336429748,343128000,316220000
MYGN,2008-06-30,15,237609865,245195760,223849810
MYGN,2007-06-30,8,156864017,158253000,149523560
MYGN,2006-06-30,9,115819954,117140880,109855410
MYGN,2005-06-30,9,78764578,79968000,74606580
MYGN,2004-06-30,7,56847104,57834000,53856340
MYGN,2003-06-30,6,67064348,68054400,63188710
MYGN,2002-06-30,10,56374795,64260000,51604000
MYGN,2001-06-30,7,47017591,49084440,44135000
MYGN,2000-06-30,5,36317380,42597240,31117600
MYGN,1998-06-30,3,22735999,22848000,21728000
NVS,2021-12-31,18,53732171499,56767080000,49255630000
NVS,2020-12-31,19,51111542999,53162400000,47576560000
PFE,2024-12-31,11,59817027417,62209708514,58022516594
PFE,2023-12-31,11,56993848811,59273602763,55284033347
PFE,2022-12-31,14,55118474232,59926020000,50250850000
PFE,2021-12-31,17,55294054220,67187400000,48826890000
PFE,2020-12-31,17,50164941028,52299480000,46526050000
PFE,2019-12-31,14,52406564894,52999771200,49502980000
PFE,2018-12-31,15,54336013483,54880080000,51584600000
PFE,2017-12-31,21,53319262445,53859060000,50801810000
PFE,2016-12-31,19,53653077868,54642420000,50543431100
PFE,2015-12-31,19,49089694464,49772310660,46443600000
PFE,2014-12-31,20,49980396072,50548140000,47436880000
PFE,2013-12-31,19,52112106259,52881900000,49562150000
PFE,2012-12-31,19,59234149651,60180000000,55859390000
PFE,2011-12-31,20,68252688318,69221127000,64505000000
PFE,2010-12-31,22,68279986469,69578280000,64781188100
PFE,2009-12-31,16,49807039919,51782340000,44498750000
PFE,2008-12-31,15,49302379452,50223780000,46260270000
PFE,2007-12-31,20,48436817090,49206840000,45963450000
PFE,2006-12-31,21,48905845911,49847400000,46269000000
PFE,2005-12-31,27,51738275455,53186880000,48685755000
PFE,2004-12-31,28,52564996681,54098760000,49407920000
PFE,2003-12-31,22,44909049687,46568100000,36246488483
PFE,2002-12-31,19,35593018529,36003960000,33813715000
PFE,2001-12-31,15,32756152501,34501500000,28686780000
PFE,2000-12-31,10,30807392776,33966000000,28681930000
PFE,1999-12-31,11,16710655499,17340000000,15483140000
PFE,1998-12-31,10,14573381276,15501960000,13075600000
PFE,1997-12-31,8,12727027002,12999900000,12057100000
PFE,1996-12-31,5,11419764999,11701440000,10670000000
PBH,2024-03-31,5,951079179,989122347,922546804
PBH,2023-03-31,5,951184369,989231743,922648838
PBH,2022-03-31,8,965558913,983076000,905301000
PBH,2021-03-31,8,954439152,964920000,905301000
PBH,2020-03-31,7,965906145,980322000,918590000
PBH,2019-03-31,6,986577360,993480000,940609000
PBH,2018-03-31,7,1056421946,1064419980,1008509000
PBH,2017-03-31,8,889273685,900660000,840526340
PBH,2016-03-31,8,805168755,813756000,765718000
PBH,2015-03-31,5,721893374,733380000,684917000
PBH,2014-03-31,5,614303375,620160000,585007000
PBH,2013-03-31,4,636438829,640866000,607026000
PBH,2012-03-31,4,446802999,449106000,426897000
PBH,2011-03-31,5,341065374,345678000,322331000
PBH,2010-03-31,5,310272812,313038000,294201000
PBH,2009-03-31,4,323696014,326706000,306846890
PBH,2008-03-31,5,331441144,334662000,315318870
PBH,2007-03-31,6,324575887,329766000,307289210
PBH,2006-03-31,6,304493301,308461260,289694380
PBH,2005-03-31,6,310683582,314262000,293290170
REGN,2024-12-31,19,12593215203,13096943811,12215418746
REGN,2023-12-31,19,11301738812,11753808364,10962686647
REGN,2022-12-31,23,10294848264,12276924000,8038875000
REGN,2021-12-31,27,9481137685,12144120000,7987437840
REGN,2020-12-31,27,8296986940,8927506140,7386286160
REGN,2019-12-31,26,7926633892,8418668940,7364240000
REGN,2018-12-31,25,6616963548,6820740000,6177458580
REGN,2017-12-31,28,5875483302,6039420000,5519941170
REGN,2016-12-31,26,5002608301,5191848960,4625930000
REGN,2015-12-31,26,4238813981,4327350000,3974273330
REGN,2014-12-31,23,2840460579,2898029100,2664493000
REGN,2013-12-31,21,2104775263,2209218000,1975724130
REGN,2012-12-31,18,1372015978,1420146000,1243540000
REGN,2011-12-31,17,463498501,488886000,419437700
REGN,2010-12-31,12,450118294,472692480,419670500
REGN,2009-12-31,10,381398135,390376440,347298800
REGN,2008-12-31,11,254107685,257652000,239221400
REGN,2007-12-31,9,87575214,103428000,78180060
REGN,2006-12-31,8,69174483,73725600,61207970
REGN,2005-12-31,4,58905017,65044380,50731000
REGN,2004-12-31,4,155511702,156366000,148533190
REGN,2003-12-31,7,56973979,67320000,50052000
REGN,2002-12-31,8,22551604,23460000,20379700
REGN,2001-12-31,4,24410749,24582000,23280000
REGN,2000-12-31,4,57651999,61404000,51798000
REGN,1999-12-31,3,36134000,36312000,34532000
TEVA,2021-12-31,22,17253173000,18710880000,15895293000
TEVA,2020-12-31,22,17128023499,18130500000,16041084000
TVTY,2024-12-31,3,1533376496,1594711556,1487375201
TVTY,2023-12-31,3,1407299400,1463591376,1365080418
TVTY,2022-12-31,7,1310962428,1357549620,1156001380
TVTY,2021-12-31,11,1244121024,1306853580,1116978280
TVTY,2020-12-31,11,1105443046,1137193920,1041203820
TVTY,2019-12-31,11,1150535203,1161882000,1097749000
TVTY,2018-12-31,10,616363317,620672040,588014000
TVTY,2017-12-31,10,564179508,567426000,538447000
TVTY,2016-12-31,10,508690726,511841100,485394799
TVTY,2015-12-31,10,776272385,784076040,737452200
TVTY,2014-12-31,11,751955979,768106920,713435000
TVTY,2013-12-31,11,678682003,683443860,646553500
TVTY,2012-12-31,10,687332503,692305620,651831270
TVTY,2011-12-31,12,702004348,718080000,664712870
TVTY,2010-12-31,14,732956702,739931460,697074010
TVTY,2009-12-31,14,726520019,736025880,690883470
UNH,2024-12-31,13,355369293688,369584065435,344708214877
UNH,2023-12-31,13,327211616116,340300080760,317395267632
UNH,2022-12-31,16,305804286631,321036840000,277259271000
UNH,2021-12-31,22,281843353339,294476040000,257745490000
UNH,2020-12-31,22,259263627601,265984380000,243398220000
UNH,2019-12-31,25,245865375069,248373060000,233101670000
UNH,2018-12-31,20,229153619096,231222780000,217943581850
UNH,2017-12-31,21,203626564930,205126080000,194003880000
UNH,2016-12-31,21,186665171117,191785500000,171981000000
UNH,2015-12-31,24,158991519111,160900430400,150987864240
UNH,2014-12-31,23,132051953187,133593480000,125382130160
UNH,2013-12-31,22,124062510109,126627900000,117608354220
