symbol,year,period,accountsPayable,accountsReceivables,accruedLiability,accumulatedDepreciation,cashEquivalents,cashShortTermInvestments,commonStock,currentAssets,currentLiabilities,currentPortionLongTermDebt,deferredIncomeTax,goodwill,intangiblesAssets,inventory,liabilitiesShareholdersEquity,longTermDebt,longTermInvestments,otherCurrentAssets,otherCurrentliabilities,otherEquity,otherLiabilities,otherLongTermAssets,otherReceivables,period,propertyPlantEquipment,retainedEarnings,sharesOutstanding,shortTermDebt,shortTermInvestments,tangibleBookValueperShare,totalAssets,totalDebt,totalEquity,totalLiabilities,totalLongTermDebt,totalReceivables,treasuryStock
AMCR,2009,2009-06-30,965,757,,-3205,,152,1969,1870,2382,628,170,1111,98,790,6813,1513,411,7,209,-277,268,234,123,2009-06-30,3062,740,901,157,45,1.3552,6813,2297,2430,4383,1513,880,
AMCR,2008,2008-06-30,1279,950,,-3493,,247,2305,2508,2626,325,175,1146,108,1071,7729,1753,298,6,243,-445,296,178,184,2008-06-30,3471,967,892,328,42,1.7601,7729,2408,2824,4905,1756,1134,
AMCR,2007,2007-06-30,1146,945,,-3130,,97,2328,2881,2988,641,167,1128,110,1009,7758,1371,237,3,237,-283,189,148,768,2007-06-30,3255,945,944,539,31,1.8612,7758,2555,2995,4763,1375,1713,
AMCR,2006,2006-06-30,1146,1014,,-3117,85,85,2086,2373,2656,322,402,1294,107,1024,7537,1547,210,8,257,,281,364,194,2006-06-30,3189,527,951,537,,1.2734,7537,2407,2613,4925,1547,1208,
AMCR,2005,2005-06-30,1139,1000,,-3098,161,175,2553,2544,2359,556,223,1312,35,1098,7547,1562,37,,284,,77,210,181,2005-06-30,3355,714,939,0,14,2.0437,7547,2118,3266,4281,1562,1181,
AMCR,2004,2004-06-30,859,860,,-2655,91,104,2340,2131,2078,509,271,1403,37,956,7182,1472,9,,291,,73,232,122,2004-06-30,3313,883,938,0,12,1.9009,7182,1981,3224,3958,1472,982,
AMCR,2003,2003-06-30,726,743,,-2114,95,109,2111,1987,2038,680,233,1292,26,865,6439,976,14,,249,,71,186,199,2003-06-30,2893,878,907,0,14,1.8434,6439,1656,2990,3449,976,942,
AMCR,2002,2002-06-30,402,608,10,-1413,1310,1310,1675,2586,1199,204,200,399,5,532,4981,926,7,,583,,83,168,104,2002-06-30,1793,801,879,0,,2.3561,4981,1130,2476,2505,926,712,
AMCR,2001,2001-06-30,334,547,,-993,165,174,716,1371,1067,217,170,323,,515,3591,1015,81,,470,,26,92,109,2001-06-30,1709,490,680,46,9,1.3,3591,1277,1206,2384,1015,656,
AMCR,2000,2000-06-30,494,463,,-932,140,140,580,1043,827,197,,,314,408,3014,837,108,,,,184,78,0,2000-06-30,1456,536,676,135,,1.1864,3014,1170,1116,1898,837,463,
AMCR,1999,1999-06-30,472,549,,-1330,147,147,1240,1320,1009,279,,,337,589,4309,1071,134,,,,344,112,0,1999-06-30,2340,615,692,258,,2.1936,4309,1608,1855,2454,1071,549,
AMCR,1998,1998-06-30,520,600,,-1295,177,177,398,1408,1100,285,,,378,600,4464,1232,121,,,,331,122,0,1998-06-30,2371,1373,698,294,,1.9971,4464,1812,1772,2692,1232,600,
AMCR,1997,1997-06-30,703,718,,-1502,145,145,483,1627,1377,287,,,444,729,5281,1285,159,,,,337,88,0,1997-06-30,2861,1769,698,387,,2.5903,5281,1959,2252,3029,1285,718,
AEE,2019,2019-12-31,874,393,7,,16,16,2,1431,2505,442,2919,411,,494,28933,8915,847,465,742,-17,6393,1832,63,2019-12-31,24412,2380,246.2,440,,31.06418,28933,9797,8059,20874,8915,456,
AEE,2018,2018-12-31,817,463,93,,16,16,2,1533,2687,580,2666,411,,483,27215,7589,684,492,600,-22,6230,1777,79,2018-12-31,3182,2024,244.5,597,,29.52965,27215,9036,7631,19584,7859,542,
AEE,2017,2017-12-31,902,445,99,,10,10,2,1612,2940,841,2555,411,,522,25945,6818,704,565,614,-18,6030,1752,70,2017-12-31,2993,1660,242.6,484,,27.91838,25945,8419,7184,18761,7094,515,
AEE,2016,2016-12-31,805,437,93,,9,9,2,1593,2674,681,4319,411,,527,24699,6313,607,557,537,-23,3866,1975,63,2016-12-31,2793,1568,242.6,558,,27.5845,24699,7834,7103,17596,6595,500,
AEE,2015,2015-12-31,777,388,89,,292,292,2,1917,2093,395,3945,411,,538,23640,6592,556,601,531,-3,3634,1957,98,2015-12-31,1543,1331,242.6,301,,26.93735,23640,7576,6946,16694,6880,486,
AEE,2014,2014-12-31,,423,85,,5,5,2,1694,2249,120,3635,411,0,524,22289,5791,549,661,619,-9,3465,2211,81,2014-12-31,985,1103,242.6,714,,25.97692,22289,6919,6713,15576,6085,504,
AEE,2013,2013-12-31,,404,86,,30,30,2,1972,2461,534,3229,411,22,526,21042,5504,494,816,667,3,3162,1938,196,2013-12-31,1148,907,243,368,,25.1481,21042,6406,6544,14498,5504,600,
AEE,2012,2012-12-31,,401,99,,209,209,2,2369,1698,355,2864,411,16,704,21835,6626,408,960,619,-8,3880,2535,95,2012-12-31,1010,1006,243,0,,25.4691,21835,6981,6616,15219,6626,496,
AEE,2011,2011-12-31,,473,101,,255,255,2,2295,1785,179,3394,411,7,712,23645,6677,357,786,664,-50,3721,2448,69,2011-12-31,1088,2369,243,148,,30.8683,23645,7004,7919,15726,6677,542,
AEE,2010,2010-12-31,,500,107,,545,545,2,2894,1888,155,2976,411,7,707,23515,7313,337,911,706,-17,3454,2013,231,2010-12-31,893,2225,240,269,,30.4667,23515,7737,7730,15785,7313,731,
AEE,2009,2009-12-31,,434,110,,622,622,2,2842,1711,204,2648,831,129,782,23790,7943,293,696,683,-16,3428,2085,308,2009-12-31,1922,2455,237,20,,29.0844,23790,8167,7853,15937,7943,742,
AEE,2008,2008-12-31,,502,,,92,92,2,2515,3063,380,2231,831,167,842,22657,6554,239,787,696,0,3630,2338,292,2008-12-31,1936,2181,212,1174,,28.1368,22657,8108,7158,15499,6554,794,
AEE,2007,2007-12-31,,570,,,355,355,2,2480,2902,221,2155,831,198,735,20728,5707,307,540,522,36,2995,1843,280,2007-12-31,1165,2110,208,1472,,27.5144,20728,7400,6947,13781,5707,850,
AEE,2006,2006-12-31,,418,,,137,137,2,1874,2202,456,2262,830,217,647,19578,5285,298,512,463,62,3017,2073,160,2006-12-31,572,2024,207,612,,26.744,19578,6353,6796,12782,5285,578,
AEE,2005,2005-12-31,,552,,,96,96,2,1818,1487,96,2098,1222,,572,18162,5354,300,567,492,-36,2628,1250,31,2005-12-31,395,1999,205,193,,25.0829,18162,5643,6578,11584,5354,583,
AEE,2004,2004-12-31,,442,,,69,69,2,1582,1807,423,2025,940,,623,17434,5021,375,410,400,-55,2552,1240,38,2004-12-31,731,1904,195,417,,24.9231,17434,5861,6015,11419,5021,480,
AEE,2003,2003-12-31,,326,,,111,111,2,1317,1457,498,2004,574,,487,14233,4070,376,267,318,-53,2123,1049,126,2003-12-31,507,1853,163,161,,23.1902,14233,4729,4557,9676,4070,452,
AEE,2002,2002-12-31,,266,,,628,628,2,1452,1201,339,1856,,,299,11499,3433,210,215,222,-102,959,923,44,2002-12-31,474,1739,154,271,,24.9481,11499,4043,4035,7464,3433,310,
AEE,2001,2001-12-31,,389,,,67,67,1,864,1581,139,1721,,,295,10401,2835,226,41,409,0,676,884,71,2001-12-31,661,1734,138,641,,24.2681,10401,3616,3584,6817,2835,460,
AEE,2000,2000-12-31,,474,,,126,126,1,921,1186,44,1705,,,227,9714,2745,231,37,475,0,643,857,57,2000-12-31,619,1614,137,203,,23.3358,9714,2993,3432,6283,2745,531,
AEE,1999,1999-12-31,,216,,,195,195,1,879,1077,129,1664,,,253,9178,2448,253,194,527,,659,880,21,1999-12-31,419,1506,137,80,,22.5547,9178,2657,3325,5853,2448,237,
AEE,1998,1998-12-31,,198,,,77,77,1,771,955,202,1700,,,246,8847,2289,249,173,397,,608,900,77,1998-12-31,256,1472,137,59,,22.3066,8847,2550,3291,5556,2289,275,
AEE,1997,1997-12-31,,266,,,10,10,1,711,747,52,1747,,,228,8828,2506,220,158,315,,570,910,50,1997-12-31,266,1435,137,86,,22.0365,8828,2645,3254,5573,2506,316,
AEE,1996,1996-12-31,,269,,,12,12,1,729,816,146,1862,,,244,8933,2335,210,149,303,,600,1042,55,1996-12-31,259,1431,137,69,,22.0146,8933,2551,3316,5617,2335,324,
AEE,1995,1995-12-31,,256,,,2,2,1,696,666,69,1677,,,246,8788,2373,179,151,229,,1101,1047,40,1995-12-31,286,1386,137,78,,21.6861,8788,2520,2971,5817,2373,296,
AAL,2019,2019-12-31,2062,1750,5387,-18659,,3826,4,8206,18311,2861,,4091,2084,1851,59995,20896,204,158,8001,-6329,20348,1678,0,2019-12-31,43732,2264,428.20251,0,3546,-14.69632,59995,24315,-118,60113,21454,1750,
AAL,2018,2018-12-31,1773,1706,5423,-17443,,4760,5,8637,18096,3294,,4091,2137,1522,60580,20566,189,154,7606,-5269,21474,2277,0,2018-12-31,43249,136,460.61087,0,4485,-13.88808,60580,24473,-169,60749,21179,1706,
AAL,2017,2017-12-31,1688,1752,3953,-15646,,5066,5,9146,15358,2554,,4091,2203,1359,52785,22511,,318,7163,-5153,15696,3189,0,2017-12-31,34156,-1345,475.50789,0,4771,-14.87672,52785,25065,-780,53565,22511,1752,
AAL,2016,2016-12-31,1592,1594,3724,-14194,,6359,5,10324,13872,1855,,4091,2173,1094,51274,22489,,638,6701,-5083,11128,3527,0,2016-12-31,31159,1640,507.29415,0,6037,-4.88671,51274,24344,3785,47489,22489,1594,
AAL,2015,2015-12-31,1563,1425,3539,-13144,,6254,6,9985,13605,2231,,4091,2249,863,48415,18523,,695,6272,-4722,10652,4580,0,2015-12-31,27510,-1230,624.62238,0,5864,-1.12868,48415,20754,5635,42780,18523,1425,
AAL,2014,2014-12-31,1377,1771,3291,-12259,,7303,7,11750,13404,1677,,4091,2240,1004,43225,16368,,774,7059,-4554,11432,2060,0,2014-12-31,23084,-8562,697,0,6309,-6.1836,43225,18045,2021,41204,16368,1771,
AAL,2013,2013-12-31,1368,1560,3607,-11133,,9251,5,14323,13806,1446,,4086,2311,1012,42278,21281,,1035,7385,-2030,9922,2299,0,2013-12-31,19259,-11296,527,0,8111,-17.3207,42278,22727,-2731,45009,21281,1560,
AAL,2012,2012-12-31,975,1124,2093,-10831,,3892,127,7072,9011,1419,,0,869,580,23510,8314,,850,4524,-2979,10456,2167,0,2012-12-31,13402,-9462,335,0,3412,-26.4358,23510,13449,-7987,31497,12030,1124,-367
AAL,2011,2011-12-31,1007,902,1882,-10548,,4001,341,6757,8630,1518,,,894,617,23848,9184,,1237,4223,-3964,11277,1891,0,2011-12-31,14306,-7586,335,0,3718,-23.8955,23848,12570,-7111,30959,11052,902,-367
AAL,2010,2010-12-31,1156,738,2085,-11635,,4496,339,6838,8780,1883,,,932,594,25088,8756,,1010,3656,-2755,11000,2236,0,2010-12-31,15082,-5607,333,0,4328,-14.6456,25088,11136,-3945,29033,9253,738,-367
AAL,2009,2009-12-31,1064,768,2039,-10834,,4399,339,6642,7728,1114,,,988,557,25438,9984,,918,3511,-2724,10616,2332,0,2009-12-31,15476,-5136,333,0,4246,-13.4444,25438,11697,-3489,28927,10583,768,-367
AAL,2008,2008-12-31,952,811,2042,-10445,,3107,285,5935,9370,1952,,,1109,525,25175,8423,,1492,4424,-3177,9735,2396,0,2008-12-31,15735,-3668,279,0,2916,-14.4946,25175,10957,-2935,28110,9005,811,-367
AAL,2007,2007-12-31,1182,1027,2267,-13006,,4535,255,7229,8483,1049,,,1156,601,28571,9413,,1066,3985,670,7338,2792,0,2007-12-31,17394,-1390,249,0,4387,6.0281,28571,11142,2657,25914,10093,1027,-367
AAL,2006,2006-12-31,1073,988,2301,-12208,,4715,228,6902,8505,1349,,,1167,506,29145,11217,,693,3782,-1291,9205,3135,0,2006-12-31,17941,-1894,222,0,4594,-7.9865,29145,13390,-606,29751,12041,988,-367
AAL,2005,2005-12-31,1078,991,2340,-11459,,3814,195,6164,8272,1239,,,1194,515,29495,12530,,844,3615,-979,9197,3591,0,2005-12-31,18546,-2125,183,0,3676,-14.3388,29495,14695,-1430,30925,13456,991,-779
AAL,2004,2004-12-31,1003,836,2026,-10571,,2929,182,4971,7018,806,,,1223,488,28773,12436,,718,3183,-664,8812,3442,0,2004-12-31,19137,-1312,161,0,2809,-11.205,28773,14330,-581,29354,13524,836,-1308
AAL,2003,2003-12-31,967,796,1989,-9543,,2606,182,4682,6559,804,,,1253,516,29330,11901,,764,2799,-785,9599,3935,0,2003-12-31,19460,-551,160,0,2486,-7.5438,29330,13930,46,29284,13126,796,-1405
AAL,2002,2002-12-31,1198,909,2560,-9379,,1950,182,4937,7240,868,0,0,1292,627,30267,10888,,879,2614,-1076,9760,4344,572,2002-12-31,19694,677,156,0,1846,-2.1474,30267,13178,957,29310,12310,1481,-1621
AAL,2001,2001-12-31,1785,1162,2192,-10004,,2488,182,6571,7512,772,1627,1392,1325,822,32841,8310,,1847,2763,-146,8495,3898,252,2001-12-31,19655,4188,155,0,2386,17.1355,32841,10606,5373,27468,9834,1414,-1716
AAL,2000,2000-12-31,1267,1303,2231,-9521,,2233,182,5179,6990,796,2385,385,1143,757,26213,4151,,886,2696,-2,4188,870,0,2000-12-31,18636,5950,152,0,2144,37.1579,26213,6270,7176,19037,5474,1303,-1865
AAL,1999,1999-12-31,1115,1134,1956,-8750,,1791,182,4424,5864,538,1846,,1191,708,24374,4078,,791,2255,-2,4117,2472,0,1999-12-31,16287,5718,148,0,1706,38.2905,24374,6227,6858,17516,5689,1134,-2101
AAL,1998,1998-12-31,1047,1225,1890,-7875,,1535,182,3969,5302,202,1470,,1228,596,21455,2436,,613,2163,-4,3785,2517,0,1998-12-31,13741,4733,161,0,1448,33.9752,21455,4402,6698,14757,4200,1225,-1288
AAL,1997,1997-12-31,1028,1301,1970,-7816,,2432,182,4986,5572,530,1112,,1270,626,20859,2248,,627,2044,-4,4082,1444,0,1997-12-31,13159,3419,173,0,2370,28.5896,20859,4407,6216,14643,3877,1301,-485
AAL,1996,1996-12-31,1068,1382,2055,-7043,,1811,182,4470,5566,554,743,,1319,633,20497,2752,,644,1889,-23,3978,1403,0,1996-12-31,13305,2434,182,0,1743,23.8956,20497,5096,5668,14829,4542,1382,0
AAL,1995,1995-12-31,817,1153,1999,-6659,,901,76,3137,4632,350,446,,1367,589,19556,4983,,357,1466,-91,3706,1487,0,1995-12-31,13565,1418,76,0,819,29.9342,19556,7402,3720,15836,7052,1153,0
AAL,1994,1994-12-31,920,1044,1623,-5465,,777,76,2956,4734,718,279,,0,678,19486,5603,,457,1473,-242,3215,2632,0,1994-12-31,13898,1256,152,0,754,21.7237,19486,8596,3380,16106,7878,1044,0
AAL,1993,1993-12-31,921,910,1726,-4914,,586,76,2690,4417,310,310,,0,688,19326,5431,,506,1460,0,2769,2659,0,1993-12-31,13977,1084,152,0,523,21.0197,19326,7864,4276,15050,7554,910,0
AAL,1992,1992-12-31,948,947,1586,-4529,,858,75,2868,4720,282,196,,0,685,18706,5643,,378,1524,0,2603,2644,0,1992-12-31,13194,1256,151,380,813,22.1788,18706,8500,3349,15357,7838,947,0
AAL,1991,1991-12-31,1001,803,1363,-3991,,1249,68,2806,4558,625,541,,0,620,16208,3951,,134,1158,0,1436,2355,0,1991-12-31,11047,2181,136,411,1155,27.8971,16208,6915,3794,12414,5879,803,0
AAL,1990,1990-12-31,966,951,1422,-3337,,949,62,2658,4825,109,650,,0,609,13354,1674,,149,1118,0,879,1548,0,1990-12-31,9148,2422,125,1210,836,29.816,13354,4591,3727,9626,3272,951,0
AAL,1989,1989-12-31,929,886,1247,-3126,,601,62,2091,3479,270,802,,0,490,10877,809,,114,869,0,524,967,0,1989-12-31,7820,2465,124,163,481,30.371,10877,2739,3766,7112,2306,886,0
AAL,1988,1988-12-31,710,834,1072,-2653,,1287,59,2645,2796,135,668,,0,405,9792,1207,,120,800,0,282,835,0,1988-12-31,6312,2028,118,79,1232,26.678,9792,2963,3298,6494,2750,834,0
AAL,1987,1987-12-31,560,729,729,-2251,,1012,59,2146,2071,127,574,,0,299,8423,1235,,105,577,0,166,689,0,1987-12-31,5588,1562,118,78,968,22.7203,8423,2987,2831,5592,2782,729,0
AAL,1986,1986-12-31,514,690,682,-1921,,1083,59,2109,1985,122,483,,0,263,7528,1229,,73,511,0,139,677,0,1986-12-31,4741,1368,117,157,1062,21.2393,7528,2690,2509,5019,2412,690,0
AAL,1985,1985-12-31,516,632,691,-1810,,1357,59,2271,1803,143,300,,0,225,6421,921,,58,452,0,218,502,0,1985-12-31,3649,1092,117,0,0,18.641,6421,1974,2270,4152,1831,632,0
AAL,1984,1984-12-31,477,587,585,-1582,,1354,48,2181,1553,109,241,,0,198,5261,775,,42,382,0,160,267,0,1984-12-31,2814,755,97,0,0,15.5979,5261,1650,1765,3496,1541,587,0
AAL,1983,1983-12-31,495,557,462,-1504,,1070,48,1865,1438,112,131,,0,193,4728,727,,46,369,0,117,177,0,1983-12-31,2686,543,97,0,0,13.4021,4728,1624,1530,3198,1512,557,0
AEP,2019,2019-12-31,2085.8,1455.5,477.7,-151.5,246.8,449.5,3343.4,4077.8,10299.1,1656.3,7588.2,52.5,,1169.2,75892.3,25126.8,,734.3,3241,-93.3,12607.2,10666.5,27.200000000000045,2019-12-31,1260.5,9900.9,494.16947,2838.3,202.7,39.70824,75892.3,29870.6,19675.1,56217.2,25376,1482.7,
AEP,2018,2018-12-31,1874.3,1662,231.7,,234.1,393.2,3337.4,4113.9,8648.8,1698.5,7086.5,52.5,,921.1,68802.8,21648.2,,873.6,2934.3,-81,12251.1,9537.3,55.200000000000045,2018-12-31,,9325.3,493.24588,1910,159.1,38.55136,68802.8,25256.7,19067.8,49735,21648.2,1717.2,
AEP,2017,2017-12-31,2065.3,1559.6,234.5,,214.6,376.3,3329.4,4253.1,8271.3,1753.7,6813.9,52.5,,953.2,64729.1,19419.6,,952.4,2579.2,-67.8,11898.8,10162,101.20000000000005,2017-12-31,,8626.7,492.0056,1638.6,161.7,37.08576,64729.1,22811.9,18298.9,46430.2,19419.6,1660.8,
AEP,2016,2016-12-31,1688.5,1639.9,227.2,,210.5,542.2,3328.3,6033.9,9498,2878,11884.4,52.5,,967.3,63467.7,17378.4,,2440.9,2991.3,-164.7,7286.8,11742,118.09999999999991,2016-12-31,,7892.4,491.71193,1713,331.7,35.2737,63467.7,21969.4,17397,46070.7,17378.4,1758,
AEP,2015,2015-12-31,1418,1527.2,226.9,,176.4,563.2,3324,4072.4,7108.5,1831.8,11733.2,52.5,,1339.4,61683.1,17740.9,,388.1,2831.8,-134.2,7195.6,11425,82.09999999999991,2015-12-31,,8398.3,491.05258,800,386.8,36.32849,61683.1,20372.7,17891.7,43791.4,17740.9,1609.3,
AEP,2014,2014-12-31,1258.2,1603.8,238.3,,162.5,548.1,3313.3,4478.1,7966.6,2500.4,10892.2,52.5,,1316.6,59544.6,16012,,649.1,2623.7,-110.8,7849.3,11378.9,85.29999999999995,2014-12-31,,7406.6,489.40257,1346,385.6,34.26157,59544.6,19858.4,16820.2,42724.4,16012,1689.1,
AEP,2013,2013-12-31,1266,1631,245,,118,471,3303,4310,6112,1549,10300,91,,1423,56414,16828,,467,2295,-122,7088,11016,72,2013-12-31,,6766,488,757,353,32.7746,56414,19134,16085,40329,16828,1703,
AEP,2012,2012-12-31,1169,1505,269,,279,603,3289,4589,6823,2171,12796,91,24,1519,54367,15586,,550,2233,-337,3925,10900,171,2012-12-31,,6236,486,981,324,31.1152,54367,18738,15237,39130,15586,1676,
AEP,2011,2011-12-31,1095,1578,279,,221,515,3274,4182,6611,1433,11422,76,0,1292,52223,15083,,431,2154,-470,4442,10994,201,2011-12-31,,5890,483,1650,294,30.2029,52223,18166,14664,37559,15083,1779,
AEP,2010,2010-12-31,1061,1591,281,,294,710,3257,5016,6518,1309,10530,76,1,1448,50455,15502,,596,2521,-381,4223,9688,526,2010-12-31,,4842,481,1346,416,28.1601,50455,18157,13682,36773,15502,2117,
AEP,2009,2009-12-31,1158,455,287,,490,853,3239,4756,5327,1741,9329,76,10,1661,48348,15757,,937,2015,-374,4734,9162,639,2009-12-31,,4451,478,126,363,27.3096,48348,17624,13201,35147,15757,1094,
AEP,2008,2008-12-31,1297,527,270,,411,738,2771,3775,6297,447,7917,76,,1173,45155,15536,,1075,2307,-452,4651,8317,90,2008-12-31,,3847,406,1976,327,26.1502,45155,17959,10754,34401,15536,617,
AEP,2007,2007-12-31,1324,678,235,,178,543,2743,3052,5207,792,7682,76,,967,40366,14202,,723,2196,-154,3135,7368,60,2007-12-31,,3138,400,660,365,25.0075,40366,15654,10140,30226,14202,738,
AEP,2006,2006-12-31,1360,646,186,,301,726,2718,3588,5456,1269,7600,76,,913,37987,12429,,1259,2623,-223,3029,7542,44,2006-12-31,,2696,397,18,425,23.5164,37987,13716,9473,28514,12429,690,
AEP,2005,2005-12-31,1144,795,183,,401,528,2699,3945,5460,1153,7557,76,,726,36172,11073,97,1845,2970,-27,2933,7770,51,2005-12-31,,2285,394,10,127,22.8731,36172,12236,9149,27023,11073,846,
AEP,2004,2004-12-31,1051,853,180,,420,595,2632,4021,5007,1345,7359,76,,852,34663,11008,154,1642,2408,-344,2713,7611,79,2004-12-31,,2024,396,23,175,21.3106,34663,12376,8576,26087,11008,932,
AEP,2003,2003-12-31,1337,1031,207,,1182,1182,2626,4897,5982,1779,6216,78,,991,36744,12398,212,1610,2333,-426,4213,9528,83,2003-12-31,,1490,395,326,,19.7367,36744,14503,7935,28809,12398,1114,
AEP,2002,2002-12-31,2042,347,1804,,1213,1213,2261,6101,9790,1633,4371,396,824,1166,34741,8863,283,1981,1147,-609,3428,5453,1394,2002-12-31,,1999,339,3164,,17.2389,34741,13660,7530,27211,8863,1741,
AEP,2001,2001-12-31,2245,517,2088,,333,333,2153,12563,18099,2300,5314,1494,2370,,47281,9753,677,10348,8311,-126,4659,5634,1365,2001-12-31,,3296,322,3155,,13.5559,47281,15208,8706,38575,9753,1882,
AEP,2000,2000-12-31,2627,816,2154,,437,437,2152,22031,27067,1152,5403,1382,1620,,54548,9602,782,17895,16801,-103,3925,6340,2883,2000-12-31,,3090,322,4333,,15.6894,54548,15087,8549,45999,9602,3699,
AEP,1999,1999-12-31,699,787,503,,333,333,1320,3216,4670,1202,3071,,,618,21488,6336,,1001,1378,14,2241,5217,369,1999-12-31,,1740,194,888,,25.8041,21488,8426,5170,16318,6336,1156,
AEP,1998,1998-12-31,618,732,537,,173,173,1305,2218,2802,288,2952,,,496,19483,6800,,372,742,,1914,2179,361,1998-12-31,2515,1684,192,617,,25.2188,19483,7704,5015,14468,6800,1093,
AEP,1997,1997-12-31,353,742,399,,91,91,1293,1518,2086,396,2937,,,489,16615,5129,,0,383,,1611,2106,115,1997-12-31,1359,1605,190,555,,24.6158,16615,6080,4852,11764,5129,857,
AEP,1996,1996-12-31,206,590,379,,58,58,1282,1355,1496,176,3047,,,487,15886,4797,,0,414,,1400,2218,116,1996-12-31,893,1548,188,320,,24.1755,15886,5293,5146,10740,4797,706,
AEP,1995,1995-12-31,220,626,806,,80,80,1272,1402,1625,234,,,,523,15902,4920,,0,,,4354,2290,74,1995-12-31,826,1410,187,365,,23.2086,15902,5520,5003,10899,4920,700,
AEP,1994,1994-12-31,251,514,497,,63,63,1263,1281,1835,387,2930,,,523,15713,4687,,,383,,1209,2348,86,1994-12-31,735,1326,185,317,,22.8649,15713,5391,5053,10660,4687,600,
AEP,1993,1993-12-31,259,634,839,,43,43,1258,1297,1471,93,,,,522,15341,4964,,0,,,3985,2220,0,1993-12-31,724,1269,185,279,,22.4432,15341,5336,4921,10420,4964,634,
AEP,1992,1992-12-31,212,636,800,,129,129,1258,1561,1450,185,,,,678,14215,5126,,16,,,2628,727,0,1992-12-31,699,1359,185,253,,22.9514,14215,5564,5011,9204,5126,636,
AEP,1991,1991-12-31,225,515,692,,89,89,1258,1487,1633,304,,,,763,14125,4793,,39,,,2805,871,0,1991-12-31,572,1334,185,412,,22.8216,14125,5509,4895,9230,4793,515,
AEP,1990,1990-12-31,267,492,657,,69,69,1258,1401,1359,216,,,,675,13989,4785,,84,,,2998,1002,0,1990-12-31,522,1279,185,220,,22.5243,13989,5221,4847,9142,4785,492,
AEP,1989,1989-12-31,260,667,1050,,1105,1105,1258,2371,2172,729,,,,444,14746,4516,,79,,,2963,1026,0,1989-12-31,505,1232,194,133,,22.6495,14746,5378,5095,9651,4516,667,
AEP,1988,1988-12-31,240,528,636,,230,230,1258,1400,1427,462,,,,476,14262,5422,,92,,,2441,668,0,1988-12-31,492,1062,194,89,,21.7835,14262,5974,4972,9291,5422,528,
AEP,1987,1987-12-31,210,547,703,,115,115,1258,1519,1262,204,,,,660,14011,5580,,127,,,2342,692,0,1987-12-31,491,888,194,145,,20.8866,14011,5929,4828,9183,5580,547,
AEP,1986,1986-12-31,203,572,731,,34,34,1258,1496,1140,121,,,,549,13592,5460,,254,,,2072,762,0,1986-12-31,452,843,194,85,,20.6598,13592,5666,4919,8672,5460,572,
AEP,1985,1985-12-31,193,621,676,,30,30,1258,1692,1407,503,,,,584,13621,5413,,373,,,1903,658,0,1985-12-31,301,773,194,36,,20.299,13621,5952,4898,8724,5413,621,
AEP,1984,1984-12-31,215,571,658,,33,33,1233,1762,1421,182,,,,728,13553,5659,,365,,,1619,472,0,1984-12-31,281,787,190,367,,20.3526,13553,6208,4854,8699,5659,571,
AEP,1983,1983-12-31,227,611,607,,42,42,1169,1414,1291,319,,,,637,12832,5666,,67,,,1219,535,0,1983-12-31,197,730,180,138,,20.2167,12832,6123,4656,8176,5666,611,
AXP,2019,2019-12-31,12738,56794,,-6562,20392,23794,163,,,,,,267,,198321,57810,9698,,1122,-2770,23826,1975,0,2019-12-31,4834,13871,810,79729,,24.06049,198321,137564,23071,175250,57835,56794,
AXP,2018,2018-12-31,12255,55320,,-6015,24026,27279,170,,,,,,275,,188602,58404,5856,,,-2589,21546,1843,2907,2018-12-31,4416,12499,847,74088,,22.36482,188602,132511,22290,166312,58423,58227,
AXP,2017,2017-12-31,14657,53526,,-5455,27709,32857,172,,,,,,899,,181196,55781,4252,,,-2428,21907,1973,3209,2017-12-31,4329,8307,859,70567,,16.70896,181196,126371,18261,162935,55804,56735,
AXP,2016,2016-12-31,11190,46841,,-5145,20779,24057,181,,,,,,868,,158893,46990,4308,,,-2791,19334,2622,3232,2016-12-31,4433,10371,904,60878,,18.48009,158893,107868,20501,138392,46990,50073,
AXP,2015,2015-12-31,11822,58663,,-6801,19569,22504,194,,,,,,796,,161184,48061,4017,,,-2592,20410,2708,3024,2015-12-31,4108,9665,969,60218,,17.67595,161184,108279,20673,140511,48061,61687,
AXP,2014,2014-12-31,11300,44386,,-6270,,2628,205,,,,,,854,,159103,57955,24091,,,-2015,20877,2494,2614,2014-12-31,3938,9513,1023,48298,,16.4174,159103,106253,20673,138430,57955,47000,
AXP,2013,2013-12-31,10615,43777,,-5978,,2212,213,,,,,,817,,153375,55330,22290,,,-1489,20708,2929,3408,2013-12-31,3875,8507,1064,47226,,14.5498,153375,102556,19496,133879,55330,47185,
AXP,2012,2012-12-31,10006,42338,,-5429,,2020,221,,,,,,993,,153140,58973,25844,,,-1242,21626,3026,3576,2012-12-31,3635,7525,1105,43649,,13.314,153140,102622,18886,134254,58973,45914,
AXP,2011,2011-12-31,10458,40452,,-4747,,3514,232,,,,,,1149,,153337,59570,28526,,,-1163,20102,3459,3657,2011-12-31,3367,7221,1164,44413,,12.4338,153337,103983,18794,134543,59570,44109,
AXP,2010,2010-12-31,9691,36880,,-4483,,2498,238,,,,,,972,,147042,66416,28221,,,-967,21564,7569,3554,2010-12-31,2905,4972,1197,33141,,10.5422,147042,99557,16230,130812,66416,40434,
