symbol,year,period,accountsPayable,accountsReceivables,accruedLiability,accumulatedDepreciation,cashEquivalents,cashShortTermInvestments,commonStock,currentAssets,currentLiabilities,currentPortionLongTermDebt,deferredIncomeTax,goodwill,intangiblesAssets,inventory,liabilitiesShareholdersEquity,longTermDebt,longTermInvestments,otherCurrentAssets,otherCurrentliabilities,otherEquity,otherLiabilities,otherLongTermAssets,otherReceivables,period,propertyPlantEquipment,retainedEarnings,sharesOutstanding,shortTermDebt,shortTermInvestments,tangibleBookValueperShare,totalAssets,totalDebt,totalEquity,totalLiabilities,totalLongTermDebt,totalReceivables,treasuryStock
MU,1999,1999-09-02,,494,,-2215,295,1614,27,2830,922,112,309,,213,366,6965,1528,,120,105,,74,123,199,1999-09-02,3800,2045,536,0,1319,7,6965,1639,3964,3001,1528,693,
MU,1998,1998-09-03,,276,,-1642,559,649,21,1499,740,97,284,,85,291,4688,757,0,62,176,0,61,73,214,1998-09-03,3031,2145,427,10,91,6.1077,4688,865,2693,1995,757,490,0
MU,1997,1997-08-28,,409,,-1190,620,988,21,1972,750,116,240,,51,454,4851,762,0,62,77,0,80,67,50,1997-08-28,2761,2378,423,11,368,6.695,4851,889,2883,1968,762,459,0
MU,1996,1996-08-29,,261,,-831,276,287,21,964,665,75,157,,43,251,3752,315,0,65,76,0,59,36,86,1996-08-29,2708,2046,418,90,11,5.8828,3752,480,2502,1250,315,347,0
MU,1995,1995-08-31,,441,,-638,128,556,21,1274,605,27,93,,42,205,2775,129,0,49,76,0,13,74,14,1995-08-31,1386,1484,413,0,428,4.4915,2775,156,1896,879,129,455,0
MU,1994,1994-09-01,,236,,-499,78,433,10,793,274,30,54,,48,101,1530,125,0,20,44,-1,27,25,0,1994-09-01,664,671,408,0,355,2.4534,1530,155,1049,480,125,236,0
MU,1993,1993-09-02,,155,,-391,48,186,4,440,211,25,46,,70,83,966,54,0,15,30,0,15,18,0,1993-09-02,438,282,383,0,138,1.4883,966,80,640,326,54,155,0
MU,1992,1992-09-03,,78,,-298,36,73,4,227,106,27,37,,94,75,724,62,0,0,20,0,9,7,0,1992-09-03,396,180,383,0,38,1.0888,724,89,511,213,62,78,0
MU,1991,1991-08-29,,64,,-226,22,68,4,213,98,24,34,,97,76,706,70,0,4,16,-1,10,6,0,1991-08-29,389,176,374,0,46,1.0642,706,93,495,211,70,64,0
MU,1990,1990-08-30,,59,,-159,29,77,4,198,101,25,32,,105,55,697,74,0,5,24,-1,6,9,0,1990-08-30,385,171,369,0,49,1.0271,697,99,484,213,74,59,0
MU,1989,1989-08-31,,58,,-112,12,161,4,279,70,12,,,,44,625,40,9,12,17,-2,38,11,0,1989-08-31,326,166,367,0,149,1.2997,625,51,477,148,40,58,0
MU,1988,1988-09-01,,54,,-79,12,164,3,250,65,6,,,,26,388,18,14,4,24,-4,18,7,0,1988-09-01,117,60,329,0,152,0.8754,388,24,288,100,18,54,0
MU,1987,1987-09-03,,15,,-59,9,9,3,44,19,2,,,0,18,129,38,0,0,7,-5,0,1,0,1987-09-03,84,-38,258,0,0,0.2829,129,40,73,57,38,15,0
MU,1986,1986-09-03,,10,,-41,5,5,2,33,10,,,,,16,132,34,,1,,-8,10,2,0,1986-09-03,98,-15,221,0,,0.3575,132,34,79,53,34,10,0
MU,1985,1985-08-28,,4,,-23,1,1,2,27,5,0,,,0,13,133,30,0,9,0,-10,5,2,0,1985-08-28,104,19,192,0,0,0.4792,133,30,92,41,30,4,0
MU,1984,1984-08-31,,12,,-7,20,20,4,43,30,0,2,,,8,121,0,,1,7,,,1,0,1984-08-31,77,19,176,0,,0.5057,121,0,89,32,0,12,-1
MU,1983,1983-08-31,,2,,-2,6,6,13,11,7,1,,,0,3,29,10,0,0,0,0,1,0,0,1983-08-31,18,-10,383,0,0,0.0313,29,10,12,17,10,2,0
MSFT,2020,2020-06-30,12530,32011,9490,-43197,13576,136527,47318.75,181915,72310,4289,204,43351,7038,1895,301311,59578,2965,11482,46001,-2292,41959,10438,0,2020-06-30,52904,34566,7571,0,122951,8.97041,301311,72823,118304,183007,68534,32011,
MSFT,2019,2019-06-30,9382,29524,8345,-35330,11356,133819,49679.5,175552,69420,5833,233,42026,7750,2063,286556,66662,2649,10146,45860,-1828,41654,12523,0,2019-06-30,43856,24150,7643,0,122463,6.8761,286556,78752,102330,184226,72919,29524,
MSFT,2018,2018-06-30,8617,26481,7502,-29223,11946,133650,47981.25,169662,58488,4174,541,35683,8053,2662,258848,72242,1862,6869,38195,-1295,40734,5642,0,2018-06-30,36146,13682,7677,0,121704,5.07776,258848,80541,82718,176130,76367,26481,
MSFT,2017,2017-06-30,7390,22431,5819,-24179,7663,132881,48175,162696,55745,1162,5734,35122,10106,2181,250312,76073,5956,5203,32302,-1198,22624,4443,0,2017-06-30,30289,17769,7708,9072,125218,5.51155,250312,88732,87711,162601,78498,22431,
MSFT,2016,2016-06-30,6898,18277,5264,-19800,6510,113167,48800,139660,59357,25,1476,17872,3733,2251,193468,40557,10413,5965,34266,-1404,19320,3434,0,2016-06-30,18356,2282,7808,12904,106657,6.45389,193468,54247,71997,121471,41318,18277,
MSFT,2015,2015-06-30,6591,17908,5096,-17606,5595,96282,50168.75,122797,49647,2499,1295,16939,4835,2902,174472,27808,12028,5705,30476,-647,15639,3142,0,2015-06-30,14731,9096,8027,4985,90687,7.26411,174472,35292,80083,94389,27808,17908,
MSFT,2014,2014-06-30,7432,19544,4797,-14793,8669,85465,51494,114246,45625,0,2728,20127,6981,2660,172384,20645,14590,6577,31396,177,13602,3429,0,2014-06-30,13011,17710,8239,2000,76796,7.6072,172384,22645,89784,82600,20645,19544,
MSFT,2013,2013-06-30,4828,17486,4117,-12513,3804,76775,52050,101466,37417,2999,1709,14655,3083,1938,142431,12601,10844,5267,25473,-51,11760,2392,0,2013-06-30,9991,9895,8328,0,72971,7.3494,142431,15600,78944,63487,12601,17486,
MSFT,2012,2012-06-30,4175,15780,3875,-10962,6938,63040,65797,85084,32688,1231,1893,13452,3170,1137,121271,10713,9776,5127,23407,-9,9614,1520,0,2012-06-30,8269,-856,8381,0,56102,5.935,121271,11944,66363,54908,10713,15780,
MSFT,2011,2011-06-30,4197,14987,3575,-9829,9610,52772,63415,74918,28774,0,1456,12581,744,1372,108704,11921,10865,5787,21002,42,9470,1434,0,2011-06-30,8162,-8195,8376,0,43162,5.2242,108704,11921,57083,51621,11921,14987,
MSFT,2010,2010-06-30,4025,13014,3283,-8629,5505,36788,62856,55676,26147,,229,12394,1158,740,86113,4939,7754,5134,17839,288,8623,1501,0,2010-06-30,7630,-17736,8668,1000,31283,3.7636,86113,5939,46175,39938,4939,13014,
MSFT,2009,2009-06-30,3324,11192,3156,-7547,6076,31447,62382,49280,27034,,0,12503,1759,717,77888,3746,4933,5924,18554,467,7550,1878,0,2009-06-30,7535,-23793,8908,2000,25371,2.8397,77888,5746,39558,38330,3746,11192,
MSFT,2008,2008-06-30,4034,13589,2934,-6302,10339,23662,62849,43242,29886,,,12108,1973,985,72793,0,6588,5006,22918,1140,6621,2640,0,2008-06-30,6242,-27703,9151,0,13323,2.4265,72793,0,36286,36507,0,13589,
MSFT,2007,2007-06-30,3247,11338,2325,-5016,6111,23411,60557,40168,23754,,,4760,878,1127,63171,,10117,4292,18182,1654,8320,2898,0,2007-06-30,4350,-31114,9380,0,17300,2.7142,63171,0,31097,32074,0,11338,
MSFT,2006,2006-06-30,2909,9316,1938,-4179,6714,34161,59005,49010,22442,,,3866,539,1478,69597,,9232,4055,17595,1229,7051,3906,0,2006-06-30,3044,-20130,10062,0,27447,3.5479,69597,0,40104,29493,0,9316,
MSFT,2005,2005-06-30,2086,7180,1662,-4029,4851,37751,60413,48737,16877,,,3309,499,491,70815,,11004,3315,13129,,5823,4920,0,2005-06-30,2346,-12298,10710,0,32900,4.137,70815,0,48115,22700,0,7180,
MSFT,2004,2004-06-30,1717,5890,1339,-4163,14304,60592,56396,70566,14969,,,3115,569,421,94368,,12210,3663,11913,,4574,5582,0,2004-06-30,2326,18429,10862,0,46288,6.5495,94368,0,74825,19543,0,5890,
MSFT,2003,2003-06-30,1573,5196,1416,-3855,6438,49048,49234,58973,13974,,,3128,384,640,81732,,13692,4089,10985,,2846,3332,0,2003-06-30,2223,15678,10771,0,42610,5.7005,81732,0,64912,16820,0,5196,
MSFT,2002,2002-06-30,1208,5129,1145,-3623,3016,38652,31647,48576,12744,,398,1426,243,673,67646,,14191,4122,10391,,2324,942,0,2002-06-30,2268,20533,10718,0,35636,4.7127,67646,0,52180,15466,0,5129,
MSFT,2001,2001-06-30,1188,3671,742,-2966,3922,31600,28390,39210,9254,,409,1511,401,83,58830,,14361,3856,7324,,1878,1038,0,2001-06-30,2309,18899,10766,0,27678,4.2148,58830,0,47289,11541,0,3671,
MSFT,2000,2000-06-30,1083,3250,557,-2411,4846,23798,23195,30308,9755,,1027,,,,52150,,17726,3260,8115,,,2213,0,2000-06-30,1903,18173,10566,0,18952,3.9152,52150,0,41368,10782,0,3250,
MSFT,1999,1999-06-30,874,2245,396,-1905,4975,17236,13844,21702,8802,,1385,,,,38625,,14372,2221,7532,,,940,0,1999-06-30,1611,13614,10218,0,12261,2.6872,38625,0,28438,10187,0,2245,
MSFT,1998,1998-06-30,759,1460,359,-1547,13927,13927,8025,15889,5730,,,,,0,22357,,4703,502,4612,,0,260,0,1998-06-30,1505,7622,9880,0,,1.5837,22357,0,16627,5730,0,1460,
MSFT,1997,1997-06-30,721,980,336,-1312,8966,8966,4509,10373,3610,,,,,0,14387,,2346,427,2553,,0,203,0,1997-06-30,1465,5288,9632,0,,1.0171,14387,0,10777,3610,0,980,
MSFT,1996,1996-06-30,808,639,202,-1020,6940,6940,2924,7839,2425,,,,,0,10093,,675,260,1415,,635,253,0,1996-06-30,1326,3984,9552,0,,0.7232,10093,0,6908,3185,0,639,
MSFT,1995,1995-06-30,563,581,130,-715,4750,4750,2005,5620,1347,,,,,88,7210,,0,201,654,,405,398,0,1995-06-30,1192,3328,9408,0,,0.5669,7210,0,5333,1877,0,581,
MSFT,1994,1994-06-30,324,475,96,-515,3614,3614,1500,4312,913,,,,,102,5363,,0,121,493,,0,121,0,1994-06-30,930,2950,9296,0,,0.4787,5363,0,4450,913,0,475,
MSFT,1993,1993-06-30,239,338,86,-314,2290,2290,1086,2850,563,,,,,127,3805,,0,95,238,,0,88,0,1993-06-30,867,2156,9024,0,,0.3593,3805,0,3242,563,0,338,
MSFT,1992,1992-06-30,188,270,62,-211,1345,1345,657,1770,447,,,,,86,2640,,0,69,189,,0,104,0,1992-06-30,767,1536,8708,8,,0.2518,2640,8,2193,447,0,270,
MSFT,1991,1991-06-30,86,243,42,-118,686,686,395,1029,293,,,,,47,1644,,0,52,146,,0,85,0,1991-06-30,530,956,8363,19,,0.1615,1644,19,1351,293,0,243,
MSFT,1990,1990-06-30,51,181,29,-74,449,449,220,720,187,,,,,56,1105,,0,34,101,,0,60,0,1990-06-30,325,699,8186,7,,0.1123,1105,7,919,187,0,181,
MSFT,1989,1989-06-30,42,111,26,-50,301,301,110,469,159,,,,,38,721,,0,19,66,,0,53,0,1989-06-30,199,451,7860,25,,0.0715,721,25,562,159,0,111,
MSFT,1988,1988-06-30,43,94,15,-30,183,183,0,345,118,,,,,54,493,,0,15,39,,0,18,0,1988-06-30,130,375,7727,20,,0.0485,493,20,375,118,0,94,
MSFT,1987,1987-06-30,21,55,5,-19,132,132,0,213,49,,,,,17,288,,0,9,18,,0,5,0,1987-06-30,70,239,7591,5,,0.0315,288,5,239,49,0,55,
MSFT,1986,1986-06-30,7,34,4,-11,103,103,0,148,30,,,,,8,171,,0,3,18,,0,3,0,1986-06-30,20,139,7350,0,,0.0189,171,2,139,31,2,34,
MSFT,1985,1985-06-30,2,25,1,-7,19,19,0,52,11,,,,,6,65,,0,2,7,,0,2,0,1985-06-30,11,54,6202,0,,0.0087,65,0,54,11,0,25,
MAA,2019,2019-12-31,,,472.262,-2955.253,20.476,20.476,1.14,,,,,,2.6,34.548,11230.45,4454.598,56.774,,,-13.178,,50.065,,2019-12-31,10962.706,-1085.479,114.24639,0,,53.09538,11230.45,4454.598,6082.696,5147.754,4454.598,,
MAA,2018,2018-12-31,,,413.85,-2549.287,34.259,34.259,1.136,,,,,,3.9,58.257,11323.781,4528.328,47.981,,,-0.212,,17.414,,2018-12-31,11049.263,-989.263,113.84427,0,,53.98542,11323.781,4528.328,6159.254,5164.527,4528.328,,
MAA,2017,2017-12-31,,,405.56,-2075.071,10.75,10.75,1.134,,,,,,,,11491.919,4502.057,44.956,,,2.157,,83.438,,2017-12-31,11216.968,-784.5,113.64317,0,,55.7878,11491.919,4502.057,6350.32,5141.599,4502.057,,
MAA,2016,2016-12-31,11.97,,414.244,-1656.071,33.536,33.536,1.133,,,,,,,,11604.491,4499.712,44.493,,18.829,1.144,7.562,93.329,,2016-12-31,11297.369,-707.479,113.51821,0,,56.40127,11604.491,4499.712,6413.892,5190.599,4499.712,,
MAA,2015,2015-12-31,5.922,,226.237,-1482.368,37.559,37.559,0.753,,,,,,,,6847.781,3427.568,1.811,,11.623,-1.589,10.358,31.314,,2015-12-31,6716.555,-634.141,75.40857,0,,39.65716,6847.781,3427.568,3000.347,3847.434,3427.568,,
MAA,2014,2014-12-31,0,,219.044,-1358.4,26.653,26.653,0.752,,,,,,,0,6821.778,3512.699,1.791,,0,-0.412,0,34.177,,2014-12-31,6695.717,-729.086,75.26768,0,,38.37242,6821.778,3512.699,2896.435,3925.343,3512.699,,
MAA,2013,2013-12-31,15,,206,-1124,89,89,1,,,,,,,,6842,3473,5,,9,0,20,101,,2013-12-31,6551,-654,75,0,,39.24,6842,3473,2952,3890,3473,,
MAA,2012,2012-12-31,5,,95,-1028,9,9,0,,,,,,,,2751,1674,5,,7,-26,21,15,,2012-12-31,2689,-603,42,0,,21.6667,2751,1674,919,1832,1674,,
MAA,2011,2011-12-31,2,,92,-962,57,57,0,,,,,,,,2530,1650,17,,6,-36,33,16,,2011-12-31,2407,-622,39,0,,18.3077,2530,1650,722,1808,1650,,
MAA,2010,2010-12-31,2,,74,-890,46,46,0,,,,,,,,2176,1500,18,,7,-49,49,15,,2010-12-31,2068,-575,35,0,,14.6857,2176,1500,522,1654,1500,,
MAA,2009,2009-12-31,2,,70,-788,14,14,0,,,,,,,,1987,1400,9,,9,-47,51,14,,2009-12-31,1927,-511,29,0,,14.6897,1987,1400,433,1553,1400,,
MAA,2008,2008-12-31,1,,67,-694,9,9,0,,,,,,,,1922,1323,7,,9,-78,78,40,,2008-12-31,1845,-465,28,0,,14.5714,1922,1323,414,1508,1323,,
MAA,2007,2007-12-31,1,,77,-616,17,17,0,,,,,,,,1784,1265,0,,8,-17,0,19,,2007-12-31,1720,-415,26,0,,15.2692,1784,1265,404,1380,1265,,
MAA,2006,2006-12-31,3,,58,-544,6,6,0,,,,,,,,1747,1196,4,,8,11,0,28,,2006-12-31,1666,-378,25,0,,17.76,1747,1196,449,1298,1196,,
MAA,2005,2005-12-31,3,,28,-473,14,14,0,,,,,,,,1570,1140,4,,6,5,0,21,,2005-12-31,1506,-314,22,0,,16.2273,1570,1140,363,1208,1140,,
MAA,2004,2004-12-31,1,,43,-400,9,9,0,,,,,,,,1522,1083,14,,6,-18,0,31,,2004-12-31,1446,-269,21,0,,16.7619,1522,1083,357,1165,1083,,
MAA,2003,2003-12-31,2,,55,-340,10,10,0,,,,,,,,1407,952,13,,5,-29,0,24,,2003-12-31,1339,-232,20,0,,17.75,1407,952,361,1045,952,,
MAA,2002,2002-12-31,0,,55,-284,11,11,0,,,,,,,,1239,804,15,,4,-32,4,18,,2002-12-31,1177,-188,18,0,,18.7778,1239,804,338,901,804,,
MAA,2001,2001-12-31,1,,32,-230,12,12,0,,,,,,,,1263,780,7,,5,-10,4,22,,2001-12-31,1210,-145,17,0,,23.2941,1263,780,396,868,780,,0
MAA,2000,2000-12-31,2,,27,-184,16,16,0,,,,,,,,1304,781,8,,5,-1,4,27,,2000-12-31,1237,-117,18,0,,24.1111,1304,781,434,870,781,,0
MAA,1999,1999-12-31,2,,23,-147,14,14,0,,,,,,,,1299,744,8,,5,-1,5,23,,1999-12-31,1240,-90,18,0,,25.7778,1299,744,464,835,744,,-8
MAA,1998,1998-12-31,10,,19,-118,7,7,0,,,,,,,,1366,753,0,,5,-2,0,20,,1998-12-31,1315,-64,19,0,,27.2105,1366,753,517,849,753,,
MAA,1997,1997-12-31,10,,23,-76,15,15,0,,,,,,,,1194,632,,,5,-1,,19,,1997-12-31,1135,-38,18,0,,25.6111,1194,632,462,733,632,,
MAA,1996,1996-12-31,1,,12,-50,4,4,0,,,,,,,,611,315,,,2,0,,9,,1996-12-31,592,-15,11,0,,21.9091,611,315,241,370,315,,
MAA,1995,1995-12-31,1,,10,-30,3,3,0,,,,,,,,565,308,,,2,0,,6,,1995-12-31,549,-6,11,0,,18.3636,565,308,202,363,308,,
MAA,1994,1994-12-31,1,,8,-13,5,5,0,,,,,,,,439,233,,,2,-1,,6,,1994-12-31,421,2,9,0,,16.8889,439,233,152,287,233,,
MAA,1993,1993-12-31,0,,3,-27,3,3,0,,,,,,,,104,106,,,1,0,,3,,1993-12-31,98,-5,5,0,,-1,104,106,-5,109,106,,
MAA,1992,1992-12-31,0,,2,-24,2,2,0,,,,,,,,93,95,,,0,0,,2,,1992-12-31,88,-4,5,0,,-0.8,93,95,-4,98,95,,
MHK,2019,2019-12-31,824.956,1429.671,777.021,-3797.091,134.785,134.785,0.79,4429.457,2712.583,1051.498,473.886,2570.027,928.879,2282.328,13386.68,1493.174,,70.179,59.108,-765.824,555.375,436.397,96.94799999999987,2019-12-31,5021.92,7232.337,71.632,0,,64.50937,13386.68,2569.886,8119.841,5266.839,1518.388,1526.619,-215.712
MHK,2018,2018-12-31,811.879,1487.566,649.852,-3527.172,119.05,119.05,0.797,4509.296,3266.239,1742.373,413.74,2520.966,961.81,2287.615,13099.123,1515.601,,74.919,62.135,-791.608,463.484,407.149,118.59300000000007,2018-12-31,4699.902,6588.197,72.307,0,,54.64254,13099.123,3257.974,7433.814,5665.309,1515.601,1606.159,-215.745
MHK,2017,2017-12-31,810.034,1452.245,593.724,-3215.494,84.884,84.884,0.818,4072.967,2655.355,1203.683,328.103,2471.459,891.767,1948.663,12094.853,1559.895,,104.425,47.914,-558.527,455.028,387.87,105.91400000000021,2017-12-31,4270.79,6004.506,74.421,0,,49.66254,12094.853,2763.578,7059.162,5035.691,1559.895,1558.159,-215.766
MHK,2016,2016-12-31,729.415,1307.971,547.551,-2873.427,121.665,121.665,0.815,3471.512,2718.32,1382.738,361.416,2274.426,834.606,1675.751,10230.596,1128.747,,30.221,58.616,-833.027,214.93,279.704,68.18000000000006,2016-12-31,3370.348,5032.914,74.168,0,,35.96455,10230.596,2511.485,5776.451,4454.145,1128.747,1376.151,-215.791
MHK,2015,2015-12-31,696.974,1164.586,509.512,-2636.139,81.692,81.692,0.813,3249.972,3259.028,2003.003,388.13,2293.365,936.541,1607.256,9934.4,1188.964,,44.886,49.539,-793.568,215.463,307.404,92.9190000000001,2015-12-31,3147.118,4102.707,73.929,0,,21.97063,9934.4,3191.967,4854.173,5080.227,1188.964,1257.505,-215.795
MHK,2014,2014-12-31,622.36,1008.89,427.626,-2427.003,97.877,97.877,0.811,2980.486,1946.724,851.305,410.764,1604.352,702.009,1543.313,8285.544,1402.135,,31.574,45.433,-429.321,103.108,295.487,73.07299999999998,2014-12-31,2703.21,3487.079,72.913,0,,28.96116,8285.544,2253.44,4418.006,3867.538,1402.135,1081.963,-239.45
MHK,2013,2013-12-31,632,1000,496,-2248,54,54,1,3086,1321,127,446,1736,812,1572,8494,2133,,192,66,179,124,159,63,2013-12-31,2702,2954,73,0,,26.2055,8494,2260,4461,4033,2133,1063,-239
MHK,2012,2012-12-31,388,654,319,-2065,478,478,1,2550,829,55,330,1386,554,1134,6304,1328,,121,67,160,98,121,25,2012-12-31,1693,2605,69,0,,25.7971,6304,1383,3720,2584,1328,679,-323
MHK,2011,2011-12-31,373,653,316,-1928,312,312,1,2398,1101,386,356,1375,605,1114,6206,1200,,174,26,136,100,116,33,2011-12-31,1712,2355,69,0,,20.8116,6206,1586,3416,2790,1200,686,-324
MHK,2010,2010-12-31,353,576,331,-1831,354,354,1,2249,1049,351,347,1369,677,1008,6099,1303,,181,14,178,94,117,38,2010-12-31,1687,2181,69,0,,17.7536,6099,1654,3272,2827,1303,614,-324
MHK,2009,2009-12-31,335,571,389,-1678,531,531,1,2359,884,53,371,1411,785,893,6391,1802,,152,106,297,101,45,103,2009-12-31,1791,1999,68,0,,14.7647,6391,1854,3201,3191,1802,674,-323
MHK,2008,2008-12-31,315,660,411,-1488,94,94,1,2246,877,95,420,1399,848,1168,6446,1860,,163,56,255,135,27,36,2008-12-31,1926,2004,68,0,,13.3382,6446,1955,3154,3292,1860,696,-324
MHK,2007,2007-12-31,399,789,473,-1338,90,90,1,2450,1212,260,615,2797,1172,1277,8680,2021,,139,79,364,125,285,32,2007-12-31,1976,3462,68,0,,10.8529,8680,2282,4707,3973,2021,821,-324
MHK,2006,2006-12-31,372,804,450,-1180,63,63,1,2379,1596,576,628,2700,1180,1226,8178,2208,,99,198,130,32,32,47,2006-12-31,1888,2756,68,0,,-2.4118,8178,2784,3715,4463,2208,851,-324
MHK,2005,2005-12-31,402,823,463,-1014,135,135,1,2340,1112,114,626,2622,1174,1167,7992,3195,,50,134,-47,32,44,26,2005-12-31,1811,2269,67,0,,-11.4776,7992,3308,3027,4964,3195,849,-319
MHK,2004,2004-12-31,278,651,295,-912,0,0,1,1783,814,191,192,1377,323,1018,4403,700,,55,50,-2,31,14,10,2004-12-31,905,1910,67,0,,14.4179,4403,891,2666,1737,700,661,-301
MHK,2003,2003-12-31,,574,,-816,,,1,1533,887,249,184,1369,325,832,4164,764,,84,,2,32,17,0,2003-12-31,919,1542,67,0,,9.0149,4164,1012,2298,1866,764,574,-283
MHK,2002,2002-12-31,,501,,-730,,,1,1299,617,27,187,1277,147,678,3597,793,,82,,1,17,19,0,2002-12-31,855,1232,66,0,,8.4697,3597,820,1983,1614,793,501,-257
MHK,2001,2001-12-31,,405,,-658,,,1,1031,582,158,85,-20,129,531,1768,150,,70,,-3,3,8,0,2001-12-31,620,947,53,0,,15.8302,1768,308,949,820,150,405,-194
MHK,2000,2000-12-31,,356,,-588,,,1,1024,597,224,76,-16,129,575,1793,365,,66,,,0,6,0,2000-12-31,650,759,52,0,,12.3462,1793,590,754,1038,365,356,-188
MHK,1999,1999-12-31,,338,,-515,0,0,1,934,374,34,54,-13,127,495,1683,562,,77,,,0,10,0,1999-12-31,625,596,57,0,,10.1579,1683,596,693,990,562,338,-84
MHK,1998,1998-12-31,,321,,-402,0,0,1,807,388,34,30,,,412,1331,322,,52,,,5,102,0,1998-12-31,423,417,57,0,,10.2982,1331,356,587,745,322,321,
MHK,1997,1997-12-31,,239,,-261,0,0,1,573,263,36,28,,,291,961,257,,28,,0,6,68,0,1997-12-31,320,269,52,0,,7.8077,961,293,406,555,257,239,0
MHK,1996,1996-12-31,,215,,-205,,,0,556,245,42,28,,,303,956,346,,18,,,5,75,0,1996-12-31,325,201,52,0,,6.4038,956,388,333,623,346,215,0
MHK,1995,1995-12-31,,178,,-153,0,0,0,507,263,61,22,,,299,903,342,,13,,0,2,78,0,1995-12-31,318,152,50,0,,5.5,903,403,275,628,342,178,0
MHK,1994,1994-12-31,,180,,-129,0,0,0,454,162,5,33,,,253,855,394,,4,,-1,2,61,0,1994-12-31,339,146,49,0,,5.3878,855,399,264,591,394,180,0
MHK,1993,1993-12-31,,113,,-41,,,0,287,134,5,23,,,164,561,244,,0,,-1,2,53,0,1993-12-31,221,44,49,0,,3.2449,561,249,159,402,244,113,0
MHK,1992,1992-12-31,,60,,-20,0,0,0,166,68,2,4,,,96,278,114,,5,,0,3,22,0,1992-12-31,90,24,24,0,,3.7083,278,115,89,188,114,60,0
MHK,1991,1991-12-31,,27,,-13,3,3,0,78,33,5,4,,,46,116,59,,0,,0,1,3,0,1991-12-31,35,15,16,0,,1,116,63,19,97,59,27,0
MHK,1990,1990-12-31,,34,,-8,3,3,0,87,33,5,3,,,48,127,73,,0,,0,2,4,0,1990-12-31,36,10,17,0,,0.6471,127,78,14,112,73,34,0
TAP,2019,2019-12-31,,714.8,811.5,-3004.6,523.4,523.4,662.4,2184.4,3695.5,921.3,2258.6,7631.4,13656,615.9,28859.8,8049.5,,224.8,387.7,-1091.3,1123.1,687,105.5,2019-12-31,4701,7617,216.3,6.9,,-36.3754,28859.8,9037.7,13419.4,15440.4,8109.5,820.3,-471.4
TAP,2018,2018-12-31,,744.4,701.3,-2558.8,1057.9,1057.9,662.8,2766.3,4300.9,1583.1,2128.9,8260.8,13776.4,591.8,30109.8,8893.8,,245.6,388.3,-1089.7,1050.4,698,126.60000000000002,2018-12-31,4608.3,7692.9,216.1,11.4,,-39.47154,30109.8,10488.3,13507.4,16602.4,8893.8,871,-471.4
TAP,2017,2017-12-31,,733.8,763.4,-2096.6,418.6,418.6,662.9,2189.7,3399.3,328.4,1896.3,8405.5,14296.5,591.5,30246.9,10598.7,,277.6,352.5,-800.5,1165.3,681.5,168.20000000000005,2017-12-31,4673.7,6958.4,215.4,386.4,,-45.14206,30246.9,11313.5,12978.4,17268.5,10598.7,902,-471.4
TAP,2016,2016-12-31,,669.5,831.9,-1499.3,560.9,560.9,681.3,2169.6,3157.5,671.7,1699,8250.1,14031.9,592.7,29341.5,11387.7,0,210.7,343.2,-1475.6,1475.6,382.5,135.79999999999995,2016-12-31,4507.4,6119,214.9,13.1,,-50.55049,29341.5,12072.5,11418.7,17922.8,11387.7,805.3,-471.4
TAP,2015,2015-12-31,,407.9,405.5,-1390.1,430.9,430.9,712.9,1258.8,1217.2,28.7,799.8,1983.3,4745.7,179.3,12276.3,2908.7,2441,122.7,223.4,-1694.9,287.5,236.8,118,2015-12-31,1590.8,4496,184.5,0,,1.7019,12276.3,2937.4,7043,5233.3,2908.7,525.9,-471.4
TAP,2014,2014-12-31,,489,476,-1343,625,625,772,1579,2325,774,784,2192,5756,202,13996,2337,2389,130,382,-898,664,262,133,2014-12-31,1798,4440,186,75,,-0.4516,13996,3187,7863,6133,2337,622,-321
TAP,2013,2013-12-31,,573,484,-1459,442,442,824,1538,2142,587,911,2419,6825,205,15580,3213,2507,162,472,155,650,298,155,2013-12-31,1970,4233,184,0,,-3.288,15580,3800,8639,6941,3213,728,-321
TAP,2012,2012-12-29,427,608,459,-1225,624,624,836,1748,2599,1246,949,2453,7235,214,16212,3423,2432,157,467,-72,1251,322,145,2012-12-29,1996,3901,182,0,,-9.456,16212,4668,7967,8245,3423,753,-321
TAP,2011,2011-12-31,301,589,451,-1020,1079,1079,837,2118,1277,47,456,1453,4586,207,12424,1915,2488,106,478,162,1086,316,137,2011-12-31,1430,3690,180,0,,8.9389,12424,1962,7648,4776,1915,726,-321
TAP,2010,2010-12-25,268,571,446,-927,1218,1218,838,2221,1334,1,467,1489,4655,195,12698,1960,2574,79,619,409,1095,327,159,2010-12-25,1389,3242,187,0,,8.8503,12698,1961,7799,4899,1960,730,0
TAP,2009,2009-12-26,210,567,745,-843,734,734,883,1763,1581,300,468,1475,4535,236,12021,1413,2614,75,325,21,1467,294,150,2009-12-26,1293,2735,185,0,,5.7838,12021,1713,7080,4942,1413,717,
TAP,2008,2008-12-28,171,473,691,-674,216,216,907,1107,986,0,399,1298,3923,192,10417,1832,2419,63,125,-397,1210,316,162,2008-12-28,1302,2199,184,0,,4.125,10417,1832,5980,4436,1832,635,
