symbol,year,period,costOfGoodsSold,dilutedAverageSharesOutstanding,dilutedEPS,ebit,grossIncome,interestIncomeExpense,netIncome,netIncomeAfterTaxes,period,pretaxIncome,provisionforIncomeTaxes,researchDevelopment,revenue,sgaExpense,totalOperatingExpense,totalOtherIncomeExpenseNet
AMCR,2000,2000-06-30,2867,678,0.3,238,732,,182,186,2000-06-30,238,52,,3599,1414,1479,
AMCR,1999,1999-06-30,2726,687,0.29,272,1062,,178,182,1999-06-30,272,90,,3788,1121,1201,
AMCR,1998,1998-06-30,3084,689,0.07,46,1023,,21,12,1998-06-30,46,35,,4107,1085,1170,
AMCR,1997,1997-06-30,3520,681,-0.09,-14,1292,,-94,-87,1997-06-30,-14,73,,4812,1290,1385,
AMCR,1996,1996-06-30,3536,690,0.38,358,1334,,254,237,1996-06-30,358,121,,4870,1134,1240,
AMCR,1995,1995-06-30,3651,651,0.41,410,1246,,265,256,1995-06-30,410,154,,4896,811,900,
AEE,2019,2019-12-31,887,247.1,3.35087,1267,,-348,828,834,2019-12-31,1016,182,,5910,,3756,69
AEE,2018,2018-12-31,955,245.8,3.3157,1357,,-368,815,821,2018-12-31,1058,237,,6291,,3979,33
AEE,2017,2017-12-31,949,244.2,2.77232,1410,,-357,523,683,2017-12-31,1105,422,,6174,,3815,28
AEE,2016,2016-12-31,964,243.4,2.68283,1322,,-342,653,659,2016-12-31,1041,382,,6076,,3790,34
AEE,2015,2015-12-31,929,243.6,2.37685,1259,,-314,630,585,2015-12-31,948,363,,6098,,3910,-27
AEE,2014,2014-12-31,1069,244.4,2.4018,1254,,-304,586,593,2014-12-31,970,377,,6053,,3730,-14
AEE,2013,2013-12-31,1028,244.5,2.09,1184,,-368,289,518,2013-12-31,829,311,,5838,,3626,-24
AEE,2012,2012-12-31,472,242.6,2.89,-1240,,-415,-974,-974,2012-12-31,-1654,-680,,6828,,7596,1
AEE,2011,2011-12-31,570,241.5,2.47,1241,,-419,519,526,2011-12-31,836,310,,7531,,5720,14
AEE,2010,2010-12-31,669,238.8,2.19,916,,-464,139,151,2010-12-31,476,325,,7638,,6053,24
AEE,2009,2009-12-31,749,220.4,2.87,1416,,-478,612,624,2009-12-31,956,332,,7090,,4925,18
AEE,2008,2008-12-31,1057,210.1,2.88,1362,,-397,605,644,2008-12-31,971,327,,7839,,5420,6
AEE,2007,2007-12-31,900,207.4,2.98,1342,,-368,618,656,2007-12-31,986,330,,7546,,5304,12
AEE,2006,2006-12-31,931,205.6,2.66,1173,,-312,547,585,2006-12-31,869,284,,6880,,4776,8
AEE,2005,2005-12-31,957,200.8,3.13,1284,,-288,606,644,2005-12-31,1000,356,,6776,,4539,4
AEE,2004,2004-12-31,598,186.4,2.84,1078,,-275,530,530,2004-12-31,812,282,,5154,,3484,9
AEE,2003,2003-12-31,457,161.1,2.95,1090,,-285,524,506,2003-12-31,807,301,,4585,,3046,3
AEE,2002,2002-12-31,198,146.9,2.97,873,,-236,382,382,2002-12-31,619,237,,3835,,2770,-32
AEE,2001,2001-12-31,221.8,137.7,3.45,965,,-211.1,468.5,475.4,2001-12-31,775.4,300.1,,4497.4,,3319,0.7
AEE,2000,2000-12-31,209.5,137.4,3.33,941.5,,-192.4,457.1,457.1,2000-12-31,758.3,301.2,,3850.5,,2705.8,-4.4
AEE,1999,1999-12-31,131.4,137.3,2.81,821.4,,-180.9,385.1,385.1,1999-12-31,644,258.9,,3515.9,,2570.7999999999997,-10.8
AEE,1998,1998-12-31,118.8,137.2,2.82,838.9,,-194.1,386.5,386.5,1998-12-31,654.2,267.7,,3310.9,,2360.5,-2.6
AEE,1997,1997-12-31,160.7,137.2,2.82,816.3,,-197.9,334.7,386.5,1997-12-31,620.7,234.2,,3314,,2349.6000000000004,-10.3
AEE,1996,1996-12-31,160.8,137.2,2.71,828.9,,-197.4,371.7,371.7,1996-12-31,624.7,253,,3316.3,,2338.7,-21.2
AEE,1995,1995-12-31,125.3,137.2,2.72,838.8,,-195.9,372.9,372.9,1995-12-31,633.8,260.9,,3225.9,,2271.7999999999997,-23
AEE,1994,1994-12-31,145.1,137.3,2.85,855,,-183.8,391.5,391.5,1994-12-31,661.1,269.7,,3260,,2269.4,-10.1
AAL,2019,2019-12-31,17637,444.269,5.25582,3065,28131,-968,1686,1686,2019-12-31,2256,570,,45768,16394,25066,159
AAL,2018,2018-12-31,17523,465.66,4.71589,2656,27018,-938,1412,1412,2018-12-31,1884,472,,44541,15731,24362,166
AAL,2017,2017-12-31,14994,491.692,5.81868,4231,27628,-959,1282,2105,2017-12-31,3395,1290,,42622,15244,23397,123
AAL,2016,2016-12-31,13472,556.099,6.0349,5060,26670,-928,2584,2584,2016-12-31,4152,1568,,40142,13970,21610,20
AAL,2015,2015-12-31,14705,687.355,17.89323,6204,26285,-841,7610,7610,2015-12-31,4616,-2994,,40990,12438,20081,-747
AAL,2014,2014-12-31,19925,734,5.7,4249,22725,-856,2882,2882,2014-12-31,3212,330,,42650,11437,18476,-181
AAL,2013,2013-12-31,12932,163,1.6,-1256,13811,-836,-1834,-1834,2013-12-31,-2180,-346,,26743,7464,15067,-88
AAL,2012,2012-12-31,12153,125,-1.51,-2060,12702,-606,-1876,-1876,2012-12-31,-2445,-569,,24855,8108,14762,221
AAL,2011,2011-12-31,11851,125,-8.84,-1155,12128,-785,-1979,-1979,2011-12-31,-1979,0,,23979,8309,13283,-39
AAL,2010,2010-12-31,11193,333,-1.41,308,10977,-766,-471,-471,2010-12-31,-506,-35,,22170,6847,10669,-48
AAL,2009,2009-12-31,10031,294,-4.62,-1004,9886,-668,-1468,-1468,2009-12-31,-1752,-284,,19917,6807,10890,-80
AAL,2008,2008-12-31,13556,259,-3.49,-1889,10210,-589,-2118,-2118,2008-12-31,-2118,0,,23766,6655,12099,360
AAL,2007,2007-12-31,11158,267,1.94,965,11777,-605,456,456,2007-12-31,456,0,,22935,6770,10812,96
AAL,2006,2006-12-31,10846,264,0.98,1060,11717,-722,231,231,2006-12-31,231,0,,22563,6813,10657,-107
AAL,2005,2005-12-31,10073,165,-5.19,-89,10639,-743,-857,-857,2005-12-31,-857,0,,20712,6755,10728,-25
AAL,2004,2004-12-31,8391,161,-4.66,-134,10254,-725,-751,-751,2004-12-31,-751,0,,18645,6719,10388,108
AAL,2003,2003-12-31,7166,158,-7.56,-844,10274,-577,-1228,-1228,2003-12-31,-1308,-80,,17440,7264,11118,113
AAL,2002,2002-12-31,7569,156,-6.93,-3330,9851,-528,-3511,-2523,2002-12-31,-3860,-1337,,17420,8392,13181,-2
AAL,2001,2001-12-31,8397,154,-8.85,-2470,10572,-284,-1762,-1762,2001-12-31,-2756,-994,,18969,8032,13042,-2
AAL,2000,2000-12-31,7624,162,4.81,1381,12079,-162,813,779,2000-12-31,1287,508,,19703,6783,10698,68
AAL,1999,1999-12-31,6173,157,4.18,1156,11557,-180,985,656,1999-12-31,1006,350,,17730,6120,10401,30
AAL,1998,1998-12-31,5848,175,6.38,1988,11668,-154,1314,1114,1998-12-31,1833,719,,17516,5793,9680,-1
AAL,1997,1997-12-31,6156,183,4.42,1595,10801,-291,985,809,1997-12-31,1336,527,,16957,5511,9206,32
AAL,1996,1996-12-31,6037,184,5.97,1807,11327,75,1016,1083,1996-12-31,1596,513,,17364,5706,9520,-286
AAL,1995,1995-12-31,5788,77,5.87,1015,11122,-607,191,191,1995-12-31,353,162,,16910,5779,10107,-55
AAL,1994,1994-12-31,5743,152,3.37,1006,10394,-615,228,228,1994-12-31,370,142,,16137,5550,9388,-21
AAL,1993,1993-12-31,6281,152,-1.03,690,9535,,-110,-96,1993-12-31,-113,-17,,15816,5381,8845,-803
AAL,1992,1992-12-31,9354,150,-3.17,-25,5042,,-935,-475,1992-12-31,-697,-222,,14396,5067,5067,-672
AAL,1991,1991-12-31,8542,136,-1.77,5,4345,,-240,-240,1991-12-31,-340,-100,,12887,4340,4340,-345
AAL,1990,1990-12-31,7713,125,-0.32,124,4007,,-40,-40,1990-12-31,-33,6,,11720,3883,3883,-157
AAL,1989,1989-12-31,6289,126,3.57,744,4190,,455,455,1989-12-31,718,264,,10480,3446,3447,-26
AAL,1988,1988-12-31,5081,125,3.83,807,3744,,477,477,1988-12-31,741,264,,8824,2937,2937,-66
AAL,1987,1987-12-31,4284,121,1.64,461,2914,,198,198,1987-12-31,323,124,,7198,2453,2453,-139
AAL,1986,1986-12-31,3449,81,3.44,411,2569,,279,279,1986-12-31,419,140,,6018,2158,2158,8
AAL,1985,1985-12-31,3479,114,2.97,537,2652,,346,346,1985-12-31,519,173,,6131,2115,2115,-18
AAL,1984,1984-12-31,3093,97,2.18,369,2261,,234,234,1984-12-31,400,166,,5354,1892,1892,31
AAL,1983,1983-12-31,2755,86,2.4,281,2008,,228,228,1983-12-31,299,71,,4763,1727,1727,18
AEP,2019,2019-12-31,3165.2,495.30624,4.08386,2592.3,,-904.1,1921.1,1847.7,2019-12-31,1834.8,-12.9,,15286.5,,9803.900000000001,146.6
AEP,2018,2018-12-31,3427.1,493.75828,4.008,2682.7,,-840.3,1923.8,1847.3,2018-12-31,1973.5,126.2,,15927.1,,10085.9,131.1
AEP,2017,2017-12-31,2965.3,492.61107,3.64565,3525,,-772.9,1912.6,1819.8,2017-12-31,2816.2,996.4,,15195.4,,8934.599999999999,64.1
AEP,2016,2016-12-31,2821.4,491.66201,4.24574,1163.9,,-747.7,610.9,549.3,2016-12-31,475.6,-73.7,,16199.4,,12394.800000000001,59.4
AEP,2015,2015-12-31,2760.1,490.57457,3.59456,3333.5,,-734.1,2047.1,1703.3,2015-12-31,2622.9,919.6,,16328.6,,10359.6,23.5
AEP,2014,2014-12-31,2085.9,488.89984,3.24463,3127.4,,-757.7,1633.8,1500.3,2014-12-31,2402.9,902.6,,16333.7,,11165.300000000001,33.2
AEP,2013,2013-12-31,1491,487,3.35,2855,,-775,1480,1426,2013-12-31,2110,684,,14834,,11011,30
AEP,2012,2012-12-31,1169,485,3.07,2656,,-887,1259,1218,2012-12-31,1822,604,,14945,,11120,53
AEP,2011,2011-12-31,1191,482,4.09,2782,,-808,1946,1549,2011-12-31,2367,818,,15116,,11143,393
AEP,2010,2010-12-31,1000,480,2.85,2663,,-884,1214,1206,2010-12-31,1849,643,,14427,,10764,70
AEP,2009,2009-12-31,1053,459,2.97,2771,,-880,1360,1363,2009-12-31,1938,575,,13489,,9665,47
AEP,2008,2008-12-31,1281,404,2.93,2787,,-859,1380,1369,2008-12-31,2011,642,,14440,,10372,83
AEP,2007,2007-12-31,1138,400,2.79,2319,,-713,1089,1141,2007-12-31,1657,516,,13380,,9923,51
AEP,2006,2006-12-31,856,396,2.74,1966,,-603,1002,992,2006-12-31,1477,485,,12622,,9800,114
AEP,2005,2005-12-31,943,391,2.49,1927,,-529,814,1023,2005-12-31,1453,430,,12111,,9241,55
AEP,2004,2004-12-31,3496,396,2.34,2293,,-616,1089,1127,2004-12-31,1699,572,,14057,,8268,22
AEP,2003,2003-12-31,3557,385,2.36,1632,,-842,110,522,2003-12-31,880,358,,14545,,9356,90
AEP,2002,2002-12-31,2853,332,1.78,1263,,-831,-519,21,2002-12-31,235,214,,14536,,10420,-197
AEP,2001,2001-12-31,14004,322,3.18,2395,,-995,971,1003,2001-12-31,1572,569,,61257,,44858,172
AEP,2000,2000-12-31,,322,1.35,2026,,-1160,267,302,2000-12-31,899,597,,13694,,11668,33
AEP,1999,1999-12-31,,193,2.69,1305,,-540,520,520,1999-12-31,780,260,,6916,,5611,15
AEP,1998,1998-12-31,436,191,2.81,1273,,-419,547,547,1998-12-31,863,316,,6346,,4637,9
AEP,1997,1997-12-31,416,189,3.28,1326,,-406,529,638,1997-12-31,979,341,,6161,,4420,60
AEP,1996,1996-12-31,86,187,3.14,1350,,-381,629,629,1996-12-31,971,342,,5849,,4413,2
AEP,1995,1995-12-31,88,186,2.85,1237,,-400,585,585,1995-12-31,857,272,,5670,,4346,20
AEP,1994,1994-12-31,0,185,2.71,1146,,-389,555,555,1994-12-31,768,213,,5505,,4359,11
AEP,1993,1993-12-31,0,185,2.44,984,,-418,413,413,1993-12-31,612,200,,5269,,4285,47
AEP,1992,1992-12-31,0,185,2.54,1049,,-448,528,528,1992-12-31,694,166,,5045,,3996,93
AEP,1991,1991-12-31,100,185,2.7,1117,,-431,551,551,1991-12-31,750,199,,5047,,3830,65
AEP,1990,1990-12-31,162,187,2.65,1070,,-401,549,549,1990-12-31,755,206,,5167,,3935,86
AEP,1989,1989-12-31,123,194,3.25,1295,,-433,692,692,1989-12-31,985,293,,5140,,3723,123
AEP,1988,1988-12-31,58,194,3.24,1291,,-454,693,693,1988-12-31,964,271,,4841,,3492,127
AEP,1987,1987-12-31,114,194,2.6,1338,,-474,583,583,1987-12-31,922,340,,4788,,3336,58
AEP,1986,1986-12-31,155,194,2.62,1384,,-500,603,603,1986-12-31,1022,419,,4948,,3410,138
AEP,1985,1985-12-31,105,191,2.53,1394,,-562,518,585,1985-12-31,971,386,,4848,,3349,138
AEP,1984,1984-12-31,348,184,2.65,1319,,-504,590,590,1984-12-31,939,349,,4952,,3285,125
AEP,1983,1983-12-31,189,175,2.44,1221,,-493,534,534,1983-12-31,839,305,,4368,,2959,111
AXP,2019,2019-12-31,14220,830,7.98916,8429,30895,,6759,6759,2019-12-31,8429,1670,,45115,17284,22466,
AXP,2018,2018-12-31,12771,859,7.32363,8122,28854,,6921,6425,2018-12-31,8122,1697,,41625,15878,20732,
AXP,2017,2017-12-31,10858,886,5.92099,7425,26799,,2748,5348,2017-12-31,7425,2077,,37657,15038,19374,
AXP,2016,2016-12-31,9508,935,4.74645,8042,26528,,5375,5375,2016-12-31,8042,2667,,36036,15853,18486,
AXP,2015,2015-12-31,8484,1003,5.4966,7938,24809,,5163,5163,2015-12-31,7938,2775,,33293,13034,16871,
AXP,2014,2014-12-31,8122,1051,5.39,8991,26543,,5885,5885,2014-12-31,8991,3106,,34665,14613,17552,2044
AXP,2013,2013-12-31,7666,1089,4.91,7888,25750,,5359,5359,2013-12-31,7888,2529,,33416,14619,17862,2110
AXP,2012,2012-12-31,9307,1141,3.89,6451,24501,,4482,4482,2012-12-31,6451,1969,,33808,14656,18050,1990
AXP,2011,2011-12-31,9254,1184,3.75,6956,23028,,4935,4899,2011-12-31,6956,2057,,32282,14262,16072,1112
AXP,2010,2010-12-31,8013,1195,2.87,5964,22229,,4057,4057,2010-12-31,5964,1907,,30242,13371,16265,2207
AXP,2009,2009-12-31,6760,1171,1,2841,19970,,2130,2137,2009-12-31,2841,704,,26730,11435,17129,5313
AXP,2008,2008-12-31,8441,1157,2.48,3581,23479,,2699,2871,2008-12-31,3581,710,,31920,13294,19898,5798
AXP,2007,2007-12-31,5404,1196,3.41,5566,26153,,4012,4048,2007-12-31,5566,1518,,31557,12437,20587,3901
AXP,2006,2006-12-31,5065,1238,3.01,5328,22071,,3707,3729,2006-12-31,5328,1599,,27136,11695,16743,2558
AXP,2005,2005-12-31,4829,1258,2.4,4049,19239,,3535,3022,2005-12-31,4049,1027,,24068,10420,15190,2387
AXP,2004,2004-12-31,7359,1285,2.74,4951,21756,,3445,3516,2004-12-31,4951,1435,,29115,12105,16805,1963
AXP,2003,2003-12-31,6333,1298,2.31,4247,19533,,2987,3000,2003-12-31,4247,1247,,25866,10553,15286,2071
AXP,2002,2002-12-31,5725,1330,2,3727,18082,,2671,2671,2002-12-31,3727,1056,,23807,7798,14355,2329
AXP,2001,2001-12-31,6271,1336,1.41,1596,16311,,1311,1311,2001-12-31,1596,285,,22582,7281,14715,2513
AXP,2000,2000-12-31,6633,1360,2.07,3908,17042,,2810,2810,2000-12-31,3908,1098,,23675,7136,13134,1897
AXP,1999,1999-12-31,6038,1370,1.81,3438,15240,,2475,2475,1999-12-31,3438,963,,21278,6608,11802,1664
AXP,1998,1998-12-31,5380,1388,1.54,2925,13752,,2141,2141,1998-12-31,2925,784,,19132,6390,10827,1623
AXP,1997,1997-12-31,4700,1438,1.38,2750,13060,,1991,1991,1997-12-31,2750,759,,17760,5716,10310,1675
AXP,1996,1996-12-31,4325,1465,1.3,2664,11912,,1901,1901,1996-12-31,2664,763,,16237,5542,9248,1378
AXP,1995,1995-12-31,4039,1498,1.03,2183,11802,,1564,1564,1995-12-31,2183,619,,15841,5497,9619,1357
AXP,1994,1994-12-31,3769,1536,0.89,1891,10513,,1413,1380,1994-12-31,1891,511,,14282,5169,8622,1011
AXP,1993,1993-12-31,3380,1503,0.7,2326,9874,,1478,1605,1993-12-31,2326,721,,13254,4999,7548,1119
AXP,1992,1992-12-31,7223,1430,0.27,775,19738,,461,436,1992-12-31,775,339,,26961,7886,18963,
AXP,1991,1991-12-31,6004,1421,0.53,759,19759,,789,789,1991-12-31,759,-30,,25763,7755,19000,
AXP,1990,1990-12-31,5709,1331,0.23,725,18712,,181,338,1990-12-31,725,387,,24421,6710,17987,
AXP,1989,1989-12-31,5322,1281,0.89,1527,19725,,1157,1157,1989-12-31,1527,370,,25047,6009,18198,
AXP,1988,1988-12-31,4988,1279,0.76,1331,15907,,1038,988,1988-12-31,1331,343,,20895,5037,14576,
AXP,1987,1987-12-31,3721,1297,0.41,687,14047,,533,533,1987-12-31,687,154,,17768,6742,13360,
AXP,1986,1986-12-31,3438,1367,0.81,1613,11214,,1250,1110,1986-12-31,1613,503,,14652,5349,9601,
AXP,1985,1985-12-31,2573,1383,0.59,1247,9277,,810,810,1985-12-31,1247,437,,11850,4482,8030,
AXP,1984,1984-12-31,2260,1338,0.46,736,10635,,610,610,1984-12-31,736,126,,12895,6007,9899,
AXP,1983,1983-12-31,1541,1220,0.42,801,5057,,515,515,1983-12-31,801,286,,6598,1910,4256,
AIG,2019,2019-12-31,,889.51195,4.97855,6704,,-1417,3348,4121,2019-12-31,5287,1166,,,8537,43216,
AIG,2018,2018-12-31,,898.40554,0.1574,1566,,-1309,-6,103,2018-12-31,257,154,,,9302,46074,
AIG,2017,2017-12-31,,930.56129,0.01934,2634,,-1168,-6084,640,2017-12-31,1466,826,,,9107,47113,
AIG,2016,2016-12-31,,1091.08513,-0.68611,1186,,-1260,-849,-259,2016-12-31,-74,185,,,10989,51668,
AIG,2015,2015-12-31,,1334.46488,2.33478,4562,,-1281,2196,2222,2015-12-31,3281,1059,,,12686,54356,
AIG,2014,2014-12-31,,1447.55365,5.38621,12219,,-1718,7529,7574,2014-12-31,10501,2927,,,14723,52404,
AIG,2013,2013-12-31,,1481,6.65,11510,,-2142,9085,9008,2013-12-31,9368,360,,,4549,57355,
AIG,2012,2012-12-31,,1687,4.85,11641,,-2319,3438,7752,2012-12-31,9322,1570,,,,54844,
AIG,2011,2011-12-31,,1799,10.05,2806,,-3871,17798,16971,2011-12-31,-1065,-18036,,,3974,62479,
AIG,2010,2010-12-31,,137,-47.19,25795,,-7859,7786,12077,2010-12-31,17936,5859,,,,51506,
AIG,2009,2009-12-31,,135,3254.95,1721,,-15369,-10949,-11770,2009-12-31,-13648,-1878,,,,94283,
AIG,2008,2008-12-31,,132,-479.21,-91754,,-17007,-99289,-100387,2008-12-31,-108761,-8374,,,,102858,
AIG,2007,2007-12-31,,130,47.73,8943,,,6200,7488,2007-12-31,8943,1455,,,,101121,
AIG,2006,2006-12-31,,131,106.53,21687,,,14048,15150,2006-12-31,21687,6537,,,,91507,
AIG,2005,2005-12-31,,131,79.85,15213,,,10477,10955,2005-12-31,15213,4258,,,,93692,
AIG,2004,2004-12-31,,132,74.98,14950,,,9731,10330,2004-12-31,14950,4620,,,,83037,
AIG,2003,2003-12-31,,131,70.51,13908,,,9274,9644,2003-12-31,13908,4264,,,,67395,
AIG,2002,2002-12-31,,132,41.91,8142,,,5519,5814,2002-12-31,8142,2328,,,,59340,
AIG,2001,2001-12-31,,133,56.49,8847,,,5363,5800,2001-12-31,8139,2339,,,,46612,-708
AIG,2000,2000-12-31,,117,48.11,8620,,,5636,5891,2000-12-31,8349,2458,,,,33806,-271
AIG,1999,1999-12-31,,118,43.02,7709,,,5055,5293,1999-12-31,7512,2219,,,,30017,-197
AIG,1998,1998-12-31,,99,38.08,5673,,,3766,3935,1998-12-31,5529,1594,,,,25231,-144
AIG,1997,1997-12-31,,99,33.61,4827,,,3332,3332,1997-12-31,4699,1367,,,,23203,-129
AIG,1996,1996-12-31,,100,29.05,4141,,,2897,2897,1996-12-31,4013,1116,,,,21770,-128
AIG,1995,1995-12-31,,100,25.02,3593,,,2510,2510,1995-12-31,3466,956,,,,20234,-128
AIG,1994,1994-12-31,,100,21.65,3050,,,2176,2176,1994-12-31,2952,776,,,,17746,-98
AIG,1993,1993-12-31,,101,19.02,2675,,,1939,1918,1993-12-31,2601,683,,,,16075,-74
AIG,1992,1992-12-31,,101,16.12,2207,,,1657,1625,1992-12-31,2137,512,,,,14947,-70
AIG,1991,1991-12-31,,101,15.34,2093,,,1553,1553,1991-12-31,2023,470,,,,13770,-70
AIG,1990,1990-12-31,,98,14.58,1896,,,1442,1442,1990-12-31,1812,369,,,,13060,-85
AIG,1989,1989-12-31,,97,13.98,1754,,,1367,1367,1989-12-31,1706,338,,,,11861,-48
AIG,1988,1988-12-31,,97,12.56,1467,,,1217,1217,1988-12-31,1440,223,,,,11771,-26
AIG,1987,1987-12-31,,97,10.75,1209,,,1042,1042,1987-12-31,1195,153,,,,10048,-14
AIG,1986,1986-12-31,,96,8.25,910,,,796,796,1986-12-31,908,112,,,,7955,-2
AIG,1985,1985-12-31,,90,4.65,440,,,420,420,1985-12-31,411,-9,,,,5277,-29
AIG,1984,1984-12-31,,88,3.42,275,,,302,302,1984-12-31,261,-41,,,,3894,-14
AIG,1983,1983-12-31,,88,4.69,458,,,412,412,1983-12-31,449,37,,,,3463,-9
AMT,2019,2019-12-31,2216.8,445.52,4.74152,2666.2,5363.5,-761.3,1887.8,1916.6,2019-12-31,1916.4,-0.2,,7580.3,730.4,2697.3,11.5
AMT,2018,2018-12-31,2177.8,442.96,3.04279,1901.7,5262.3,-775.4,1236.4,1264.7,2018-12-31,1154.6,-110.1,,7440.1,733.2,3360.5999999999995,28.3
AMT,2017,2017-12-31,2056.6,431.688,3.23941,1928.2,4607.3,-676.9,1238.9,1225.4,2017-12-31,1256.1,30.7,,6663.9,637,2679.1,4.8
AMT,2016,2016-12-31,1790.389,429.283,1.97607,1854.197,3995.279,-703.986,956.425,970.359,2016-12-31,1125.86,155.501,,5785.668,543.395,2141.0820000000003,-24.351
AMT,2015,2015-12-31,1308.868,423.015,1.55873,1533.183,3462.648,-639.734,685.074,672.007,2015-12-31,829.962,157.955,,4771.516,497.835,1929.4650000000001,-63.487
AMT,2014,2014-12-31,1094.265,400.086,2.01018,1483.449,3005.783,-605.004,824.91,803.199,2014-12-31,865.704,62.505,,4100.048,446.542,1522.334,-12.741
AMT,2013,2013-12-31,859.9,399.1,1.47,1175.6,2501.5,-638.1,551.3,482.2,2013-12-31,541.7,59.5,,3361.4,415.5,1325.9,4.2
AMT,2012,2012-12-31,722.5,399.3,1.67,1119.3,2153.5,-414.1,637.3,594,2012-12-31,701.3,107.3,,2876,327.3,1034.1,-4
AMT,2011,2011-12-31,621,400.2,1.02,920.1,1822.6,-421.3,396.5,381.8,2011-12-31,506.9,125.1,,2443.5,288.8,902.4000000000001,8.1
AMT,2010,2010-12-31,474.6,404.1,0.95,782.5,1510.7,-222,372.9,373.5,2010-12-31,556,182.5,,1985.3,229.8,728.1999999999999,-4.5
AMT,2009,2009-12-31,416.4,406.9,0.63,654.1,1307.7,-234.3,246.6,238.9,2009-12-31,421.5,182.6,,1724.1,201.7,653.6999999999999,1.8
AMT,2008,2008-12-31,389.9,418.4,0.6,601.9,1203.6,-235.9,347.2,236.4,2008-12-31,371.9,135.5,,1593.5,180.4,601.8000000000001,6
AMT,2007,2007-12-31,359.6,426.1,0.28,342.9,1097,-210.8,56.3,93,2007-12-31,152.8,59.8,,1456.6,186.5,754.1,20.7
AMT,2006,2006-12-31,343.5,436.2,0.09,256.7,973.8,-192.4,27.5,29.1,2006-12-31,70.9,41.8,,1317.4,159.3,717.2,6.6
AMT,2005,2005-12-31,256.1,302.5,-0.26,68,688.7,-203.8,-181.4,-141.3,2005-12-31,-135.6,5.7,,944.8,108.1,620.6999999999999,0.2
AMT,2004,2004-12-31,256.1,224.3,-0.6,-68.3,450.5,-243.1,-247.6,-234,2004-12-31,-314.1,-80.2,,706.7,27.5,518.8,-2.8
AMT,2003,2003-12-31,325.6,208.1,-1.03,-48,389.5,-260.4,-325.3,-239.5,2003-12-31,-317,-77.5,,715.1,26.9,437.5,-8.6
AMT,2002,2002-12-31,446.2,195.5,-1.25,-113.5,342.2,-238.2,-1141.9,-312.7,2002-12-31,-377.3,-64.6,5.9,788.4,24.3,455.7,-25.6
AMT,2001,2001-12-31,848,191.6,-2.11,-258.5,286.1,-267.9,-450.1,-449.8,2001-12-31,-566.6,-116.8,8.6,1134.2,26.5,544.7,-40.1
AMT,2000,2000-12-31,524.1,168.7,-1.13,-101.6,211.2,-144.2,-194.6,-190.1,2000-12-31,-249.7,-59.7,14.5,735.3,15,312.79999999999995,-4
AMT,1999,1999-12-31,155.9,149.7,-0.33,-41.1,102.2,-25.6,-50.7,-49.2,1999-12-31,-49,0.2,1.6,258.1,9.1,143.20000000000002,17.7
AMT,1998,1998-12-31,61.8,79.8,-0.37,-28.1,41.8,-23.2,-46.8,-37.7,1998-12-31,-42.2,-4.5,,103.5,5.1,69.89999999999999,9.2
AMT,1997,1997-12-31,8.7,48.7,-0.03,0.9,8.8,-3,-2.3,-1.4,1997-12-31,-1.9,-0.5,,17.5,1.5,7.900000000000002,0.2
AMT,1996,1996-12-31,1.4,48.7,-0.01,-0.4,1.5,0,-0.6,-0.4,1996-12-31,-0.3,0,,2.8,0.8,1.8000000000000003,0
AMT,1995,1995-12-31,0.1,48.7,0,-0.2,0.1,,-0.1,-0.1,1995-12-31,-0.2,-0.1,,0.2,0.2,0.19999999999999998,
AWK,2019,2019-12-31,,181,3.58745,1166,,-382,621,621,2019-12-31,833,212,,3610,,2444,49
AWK,2018,2018-12-31,,180,3.38367,1098,,-350,567,577,2018-12-31,787,210,,3440,,2342,39
AWK,2017,2017-12-31,,179,3.04784,1246,,-342,426,551,2017-12-31,912,361,,3357,,2111,8
AWK,2016,2016-12-31,,179,2.58057,1085,,-325,468,468,2016-12-31,770,302,,3302,,2217,10
AWK,2015,2015-12-31,,180,2.6343,1075,,-308,476,476,2015-12-31,782,306,,3159,,2084,15
AWK,2014,2014-12-31,1349.864,179.806,2.38374,1002.576,,-282.54,423.108,429.841,2014-12-31,709.814,279.973,,3011.328,,658.8879999999999,-10.222
AWK,2013,2013-12-31,1312.7,179.1,2.2,905.3,,-289.1,369.3,369.3,2013-12-31,605.5,236.2,,2901.9,,683.8999999999999,-10.6
AWK,2012,2012-12-31,1350,177.7,2.1,925,,-287.6,358.1,374.3,2012-12-31,631.3,257,,2876.9,,601.9000000000001,-6.1
AWK,2011,2011-12-31,1301.8,176.5,1.72,803.1,,-293.6,309.6,304.9,2011-12-31,503.7,198.8,,2666.2,,561.3,-5.9
AWK,2010,2010-12-31,1389.2,175.1,1.53,748.1,,-299,267.8,267.8,2010-12-31,449.4,181.6,,2710.7,,573.3999999999999,0.3
AWK,2009,2009-12-31,1324.4,168.2,1.24,173.6,,-278.1,-233.1,-233.1,2009-12-31,-111.7,121.4,,2440.7,,942.6999999999998,-7.2
AWK,2008,2008-12-31,1303.8,160,-0.47,-186.9,,-262.7,-562.4,-562.4,2008-12-31,-450.6,111.8,,2336.9,,1220.0000000000002,-1
AWK,2007,2007-12-31,1246.5,160,-0.1,15.1,,-272.2,-342.8,-342.3,2007-12-31,-255.5,86.8,,2214.2,,952.5999999999999,1.5
