symbol,year,period,accountsPayable,accountsReceivables,accruedLiability,accumulatedDepreciation,cashEquivalents,cashShortTermInvestments,commonStock,currentAssets,currentLiabilities,currentPortionLongTermDebt,deferredIncomeTax,goodwill,intangiblesAssets,inventory,liabilitiesShareholdersEquity,longTermDebt,longTermInvestments,otherCurrentAssets,otherCurrentliabilities,otherEquity,otherLiabilities,otherLongTermAssets,otherReceivables,period,propertyPlantEquipment,retainedEarnings,sharesOutstanding,shortTermDebt,shortTermInvestments,tangibleBookValueperShare,totalAssets,totalDebt,totalEquity,totalLiabilities,totalLongTermDebt,totalReceivables,treasuryStock
FRT,1993,1993-12-31,,15.7,,-135,,9.6,408,,,218.5,,,,,690.9,115.2,4,,15.1,,2.5,,0,1993-12-31,623,-116.8,28,30.5,,10.15,690.9,364.2,284.2,406.7,115.2,15.7,-6.6
FRT,1992,1992-12-31,,10.3,,-113.2,,36.3,322.9,,,245.7,,,,,603.8,96.2,35.6,,13.1,,2.6,,0,1992-12-31,485.7,-92.9,24.7,6.1,,9.0243,603.8,348,222.9,380.9,96.2,10.3,-6.7
FRT,1991,1991-12-31,,9.8,,-95.7,,43.4,226,,,225.9,,,,,566.1,142,8.2,,10.1,,2.8,,0,1991-12-31,470.4,-66.1,19.7,11.7,,7.6904,566.1,379.5,151.5,414.6,142,9.8,-8
FRT,1990,1990-12-31,,7.6,,-78.6,,25.1,176.6,,,203.3,,,,,551.3,154.6,8.7,,9.6,,0.7,,0,1990-12-31,477.3,-45.1,16.7,31.2,,7.7425,551.3,389.1,129.3,422,154.6,7.6,-2.2
FRT,1989,1989-12-31,,7.3,,-61.2,,50.1,175.4,,,204.6,,,,,564.4,155.6,15,,8.7,,1.8,,0,1989-12-31,453.3,-26.9,16.6,29.4,,8.8012,564.4,389.6,146.1,418.3,155.6,7.3,-2.4
FRT,1988,1988-12-31,,6.2,,-48.1,,15.4,118.8,,,190,,,,,475.7,166.3,30.8,,6.7,,2.5,,0,1988-12-31,390.1,-18.4,13.8,0,,6.9348,475.7,356.3,95.7,380,166.3,6.2,-4.7
FRT,1987,1987-12-31,,7.5,,-38.8,,68,114,,,112.8,,,,,402.3,168.6,19.3,,5.3,,2.6,,0,1987-12-31,287.4,-10.5,13.5,0.8,,7.4296,402.3,282.3,100.3,302,168.6,7.5,-3.4
FRT,1986,1986-12-31,,7.2,,-29.6,,17.4,90.1,,,113.6,,,,,305.6,89.7,9.1,,4.2,,2.4,,0,1986-12-31,255.4,-1.6,12.2,0.5,,7.2787,305.6,203.8,88.8,216.9,89.7,7.2,0
FRT,1985,1985-12-31,,4,,-25.4,,20.6,76,,,76.7,,,,,200.1,40.3,1.7,,4,,3.2,,0,1985-12-31,159.8,-3.9,11.5,0,,6.2957,200.1,116.9,72.4,127.7,40.3,4,0
FRT,1984,1984-12-31,,2.7,,-21.7,,11.4,72.7,,,52.4,,,,,133.9,0,8.8,,3.7,,2.6,,0,1984-12-31,102.2,-2.4,11.2,1.3,,6.3036,133.9,53.7,70.6,63.3,0,2.7,0
FRT,1983,1983-12-31,,2.9,,-18.2,,0.5,48.4,,,55.4,,,,,110.2,0,5.5,,2.6,,2.7,,0,1983-12-31,92.7,-3.3,8.9,2,,5.0899,110.2,57.4,45.3,64.9,0,2.9,0
FDX,2020,2020-05-31,3269,10102,7024,-31416,4881,4881,32,16383,10344,51,3162,6372,322,572,73537,21518,,,,-1147,19784,2935,0,2020-05-31,47525,25216,261.9545,0,,44.28632,73537,22003,18295,55242,21952,10102,-9162
FDX,2019,2019-05-31,3030,9116,5019,-29082,2319,2319,32,13086,9013,964,2821,6884,416,553,54403,16617,,,,-865,8195,3588,0,2019-05-31,30429,24648,260.80841,0,,40.09457,54403,17581,17757,36646,16617,9116,-9289
FDX,2018,2018-05-31,2977,8481,5308,-26967,3265,3265,32,13341,9627,1342,2867,6973,480,525,52330,15243,,,,-578,5177,3382,0,2018-05-31,28154,24823,265.92484,0,,44.9864,52330,16585,19416,32914,15243,8481,-7978
FDX,2017,2017-05-31,2752,7599,5144,-24645,3969,3969,32,12628,7918,22,2485,7154,529,514,48552,14909,729,,,-415,7167,1531,0,2017-05-31,25981,20833,268.25743,0,,31.27593,48552,14931,16073,32479,14909,7599,-7382
FDX,2016,2016-05-31,2944,7252,5035,-22734,3534,3534,32,11989,8008,29,1567,6747,1008,496,45959,13733,,,,-169,8867,1931,0,2016-05-31,24284,18371,265.52432,0,,22.70602,45959,13762,13784,32175,13733,7252,-7342
FDX,2015,2015-05-31,2066,5719,3871,-21989,3763,3763,32,10335,5956,19,1210,3810,207,498,36531,7249,,,,172,7123,1304,0,2015-05-31,20875,16900,282.43021,0,,38.8627,36531,7268,14993,21538,7249,5719,-4897
FDX,2014,2014-05-31,1971,5460,3340,-21141,2908,2908,32,9683,5312,1,2114,2790,57,463,33070,4736,396,522,,-3694,5631,594,0,2014-05-31,19550,20429,285,0,,43.614,33070,4737,15277,17793,4736,5460,-4133
FDX,2013,2013-05-31,1879,5044,3620,-19625,4917,4917,32,11274,5750,251,1652,2755,72,457,33567,2739,414,533,,-3820,6028,568,0,2013-05-31,18484,18519,318,0,,45.8208,33567,2990,17398,16169,2739,5044,-1
FDX,2012,2012-05-31,1613,4704,3344,-18916,2843,2843,32,9056,5374,417,836,2387,34,440,29903,1250,661,533,,-4953,7716,517,0,2012-05-31,17248,17134,317,0,,38.8202,29903,1667,14727,15176,1250,4704,-81
FDX,2011,2011-05-31,1702,4581,3162,-18143,2328,2328,32,8285,4882,18,1336,2326,38,437,27385,1667,604,610,,-2550,4280,589,0,2011-05-31,15543,15266,317,0,,40.5552,27385,1685,15220,12165,1667,4581,-12
FDX,2010,2010-05-31,1522,4163,2861,-16917,1952,1952,31,7284,4645,262,891,2200,69,389,24902,1668,,529,,-2440,3887,964,0,2010-05-31,14385,13966,314,0,,36.758,24902,1930,13811,11091,1668,4163,-7
FDX,2009,2009-05-31,1372,3391,2499,-15843,2292,2292,31,7116,4524,653,1071,2229,118,367,24244,1930,,511,,-1373,3093,1364,0,2009-05-31,13417,12919,312,0,,36.1506,24244,2583,13626,10618,1930,3391,-4
FDX,2008,2008-05-31,2195,4359,2671,-15827,1539,1539,31,7244,5368,502,1264,3165,189,435,25633,1506,,544,,-425,2969,1557,0,2008-05-31,13478,13002,311,0,,35.9228,25633,2008,14526,11107,1506,4359,-4
FDX,2007,2007-05-31,2016,3942,2773,-14454,1569,1569,31,6629,5428,639,897,3497,767,338,24000,2007,,536,,-1030,3012,471,0,2007-05-31,12636,11970,308,0,,27.2468,24000,2646,12656,11344,2007,3942,-4
FDX,2006,2006-05-31,1908,3516,2715,-13304,1937,1937,31,6464,5473,850,1367,2825,661,308,22690,1592,,539,,-56,2747,1970,0,2006-05-31,10770,10068,306,0,,26.2255,22690,2442,11511,11179,1592,3516,
FDX,2005,2005-05-31,1739,3297,2626,-12374,1039,1039,30,5269,4734,369,1206,2835,685,250,20404,2427,,510,,-46,2449,1972,0,2005-05-31,9643,8363,302,0,,20.0927,20404,2796,9588,10816,2427,3297,
FDX,2004,2004-05-31,1615,3027,2442,-11274,1046,1046,30,4970,4807,750,1106,2802,700,249,19134,2837,,489,,-74,2348,1625,0,2004-05-31,9037,7001,300,0,,15.1133,19134,3587,8036,11098,2837,3027,0
FDX,2003,2003-05-31,1168,2627,1859,-10317,538,538,30,3941,3335,308,882,1063,64,228,15385,1709,,416,,-55,2171,1617,0,2003-05-31,8700,6250,299,0,,20.6054,15385,2017,7288,8097,1709,2627,-25
FDX,2002,2002-05-31,1133,2491,1803,-9274,331,331,30,3665,2942,6,599,1063,77,251,13812,1800,,469,,-53,1926,705,0,2002-05-31,8302,5465,299,0,,18.0769,13812,1806,6545,7267,1800,2491,-41
FDX,2001,2001-05-31,1255,2506,1773,-8312,121,121,30,3449,3250,221,456,1082,,269,13340,1900,,435,,-56,1834,709,0,2001-05-31,8100,4880,299,0,,16.1137,13340,2122,5900,7440,1900,2506,-74
FDX,2000,2000-05-31,1121,2547,1764,-7659,68,68,30,3285,2891,7,345,501,,255,11527,1776,,318,,-55,1730,658,0,2000-05-31,7084,4295,285,0,,15.0351,11527,1783,4785,6742,1776,2547,-564
FDX,1999,1999-05-31,1134,2153,1636,-7161,325,325,30,3141,2785,15,293,344,,292,10648,1360,,291,,-42,1547,604,0,1999-05-31,6559,3616,298,0,,14.4966,10648,1375,4664,5985,1360,2153,-1
FDX,1998,1998-05-31,1145,1943,1401,-6529,230,230,15,2880,2804,258,274,356,,365,9686,1385,,233,,-46,1262,515,0,1998-05-31,5935,2999,295,0,,12.2203,9686,1643,3961,5725,1385,1943,0
FDX,1997,1997-05-31,1181,2092,1340,-6125,230,230,15,2973,2683,148,211,366,,,9278,1638,,652,,3531,1199,480,0,1997-05-31,5458,,230,13,,13.8261,9278,1800,3546,5732,1638,2092,
FDX,1996,1996-05-31,706,1272,905,-4562,93,93,6,1728,1618,8,64,381,,222,6699,1325,,93,,-11,1115,473,0,1996-05-31,4117,1767,114,0,,19.2544,6699,1333,2576,4123,1325,1272,
FDX,1995,1995-05-31,619,1130,904,-3982,358,358,6,1869,1779,255,56,397,,193,6433,1325,,116,,-2,1029,452,0,1995-05-31,3715,1466,112,0,,16.5,6433,1580,2246,4188,1325,1130,
FDX,1994,1994-05-31,519,1021,819,-3441,393,393,6,1762,1536,198,4,0,,174,5992,1632,,113,,-2,896,782,0,1994-05-31,3449,1162,112,0,,17.1875,5992,1830,1925,4068,1632,1021,
FDX,1993,1993-05-31,554,923,761,-3230,155,155,5,1440,1449,134,72,0,,164,5793,1882,,134,,-3,718,877,0,1993-05-31,3476,970,109,0,,15.3303,5793,2016,1671,4122,1882,923,
FDX,1992,1992-05-31,430,900,799,-2767,78,78,5,1206,1385,155,124,0,,158,5463,1798,,0,,-5,577,846,0,1992-05-31,3411,907,108,0,,14.6296,5463,1953,1580,3883,1798,900,
FDX,1991,1991-05-31,534,925,687,-2271,118,118,5,1283,1424,203,217,0,,155,5672,1827,,0,,-4,536,766,0,1991-05-31,3624,1015,107,0,,15.5981,5672,2029,1669,4004,1827,925,
FDX,1990,1990-05-31,454,998,716,-1903,98,98,5,1315,1240,70,298,0,,111,5675,2148,,0,,-6,339,793,0,1990-05-31,3566,1010,106,0,,15.5566,5675,2218,1649,4026,2148,998,0
FDX,1989,1989-05-31,399,767,621,-1470,157,157,5,1100,1089,69,572,0,,84,5293,2139,,0,,-12,0,762,0,1989-05-31,3432,901,106,0,,14.0943,5293,2208,1494,3800,2139,767,-27
FDX,1988,1988-05-31,199,491,304,-1117,55,55,5,630,572,69,267,0,,49,3009,839,,0,,-24,0,147,0,1988-05-31,2232,726,106,0,,12.5566,3009,908,1331,1678,839,491,
FDX,1987,1987-05-31,193,399,250,-851,22,22,5,507,504,60,172,0,,40,2500,745,,0,,-34,0,131,0,1987-05-31,1861,536,103,0,,10.4757,2500,805,1079,1421,745,399,
FDX,1986,1986-05-31,185,347,174,-651,185,185,5,613,432,73,190,0,,49,2276,562,,0,,-42,0,111,0,1986-05-31,1552,598,102,0,,10.7059,2276,635,1093,1183,562,347,
FDX,1985,1985-05-31,128,293,144,-447,12,12,5,423,317,45,160,0,,57,1900,608,,43,,0,0,130,0,1985-05-31,1346,467,94,0,,8.6383,1900,652,815,1084,608,293,
FDX,1984,1984-05-31,130,207,104,-315,38,38,5,328,256,22,112,0,,40,1526,435,,27,,0,0,85,0,1984-05-31,1113,391,93,0,,7.7204,1526,457,722,804,435,207,
FDX,1983,1983-05-31,59,125,88,-221,105,105,2,265,175,12,59,0,,16,992,247,,5,,0,0,130,0,1983-05-31,596,279,88,16,,5.7273,992,276,510,482,247,125,
FIS,2019,2019-12-31,,3366,988,-1277,1152,4034,6,8692,10382,140,4281,52242,19002,,83806,17229,142,,5045,-33,2458,2264,984,2019-12-31,1464,4161,509,2823,2882,-42.83694,83806,20192,49440,34366,17229,4350,-52
FIS,2018,2018-12-31,,1595,412,-1058,703,1403,4,3733,3125,48,1360,13545,4927,,23770,8670,172,,1711,-430,393,715,447,2018-12-31,587,4528,327,267,700,-25.25076,23770,8985,10215,13555,8670,2042,-4687
FIS,2017,2017-12-31,,1732,465,-1047,665,1342,4,3688,4011,1045,1468,13730,5613,,24526,7718,,,1725,-332,509,885,361,2017-12-31,610,4109,333,0,677,-25.92192,24526,8763,10711,13815,7718,2093,-3604
FIS,2016,2016-12-31,,1639,634,-862,683,1203,4,4282,3151,332,2484,14178,6272,,26031,10146,,964,1673,-331,405,673,240,2016-12-31,626,3299,328,0,520,-32.64939,26031,10478,9741,16290,10146,1879,-3611
FIS,2015,2015-12-31,,1731,,-785,682,1053,4,3509,2364,15,2658,14745,6743,,26200,11429,,100,1153,-279,342,592,359,2015-12-31,611,3073,324,0,371,-37.55247,26200,11444,9321,16879,11429,2090,-3687
FIS,2014,2014-12-31,0,1126.4,405.1,-721.1,492.8,886.7,3.9,2473.1,1598.9,13.1,874.4,8877.6,2161.4,,14520.5,5054.6,0,0,842.9,-107.2,301.1,525.1,218.79999999999995,2014-12-31,483.3,2746.8,284.9,0,393.9,-15.73289,14520.5,5067.7,6556.7,7963.8,5054.6,1345.2,-3423.6
FIS,2013,2013-12-31,14,988,405,-638,548,875,4,2352,1673,129,824,8500,2196,,13960,4340,,59,765,-10,387,473,276,2013-12-31,439,2342,291,0,327,-14.1409,13960,4469,6581,7380,4340,1264,-3003
FIS,2012,2012-12-31,19,926,199,-556,518,550,4,1844,1257,154,822,8382,2423,,13550,4232,,56,511,30,446,481,200,2012-12-31,420,2106,294,0,33,-14.1633,13550,4386,6641,6909,4232,1126,-2696
FIS,2011,2011-12-31,37,859,541,-468,416,459,4,1683,1355,259,873,8543,2785,,13848,4551,,73,418,36,419,424,175,2011-12-31,415,1880,293,0,44,-16.4676,13848,4810,6503,7345,4551,1034,-2642
FIS,2010,2010-12-31,0,856,458,-398,338,374,4,1673,1286,257,859,8550,3112,,14162,4935,,76,452,88,520,437,230,2010-12-31,390,1471,302,0,36,-17.4139,14162,5192,6403,7759,4935,1086,-2359
FIS,2009,2009-12-31,73,765,443,-322,431,482,4,1666,1235,237,916,8233,3330,,13998,3017,,152,402,82,312,393,126,2009-12-31,376,1135,375,0,51,-8.6773,13998,3253,8309,5689,3017,891,-257
FIS,2008,2008-12-31,,538,419,-244,221,252,2,1180,852,106,346,4194,1541,,7514,2409,0,91,266,-102,210,321,183,2008-12-31,273,1076,191,0,31,-11.534,7514,2515,3533,3981,2409,721,-403
FIS,2007,2007-12-31,,826,487,-332,355,376,2,1829,1254,272,395,5327,1806,,9795,4003,30,120,376,53,347,403,339,2007-12-31,393,900,195,0,21,-17.1846,9795,4275,3781,6013,4003,1165,-212
FIS,2006,2006-12-31,,623,423,-262,212,237,2,1301,881,62,396,3738,1651,,7631,2948,196,108,299,45,250,347,183,2006-12-31,346,377,191,0,25,-11.7592,7631,3010,3143,4488,2948,806,-160
FIS,2005,2005-12-31,,116,50,-128,138,169,1,445,234,,29,245,16,2,972,228,,5,120,-64,23,197,142,2005-12-31,70,413,63,0,31,3.1587,972,228,459,513,228,258,-198
FIS,2004,2004-12-31,,121,58,-111,42,87,1,409,290,,40,233,26,2,922,274,,48,175,-69,18,194,137,2004-12-31,61,326,62,0,45,0.6774,922,274,300,622,274,258,-211
FIS,2003,2003-12-31,,108,62,-95,22,52,1,322,244,,44,188,32,2,785,222,,9,160,-86,13,185,139,2003-12-31,59,226,64,0,30,0.6562,785,222,261,524,222,247,-129
FIS,2002,2002-12-31,,105,65,-77,14,41,1,312,251,,33,169,31,2,702,214,,10,163,-124,6,151,143,2002-12-31,39,141,66,0,27,-0.0303,702,214,198,504,214,248,-68
FIS,2001,2001-12-31,,103,13,-68,28,54,1,283,222,,25,207,40,,698,230,,15,186,-71,9,133,110,2001-12-31,34,51,69,0,26,-0.5072,698,230,212,486,230,213,
FIS,2000,2000-12-31,,99,12,-61,30,30,0,199,160,,11,,191,,502,0,0,14,129,324,1,79,56,2000-12-31,33,0,67,1,0,1.9701,502,1,324,179,0,155,
FIS,1999,1999-12-31,,103,17,-47,34,34,,222,204,,14,,159,,495,,5,14,159,271,1,72,71,1999-12-31,37,,69,1,,1.6232,495,1,271,224,0,174,
FITB,2019,2019-12-31,,,555,-2889,,,2051,,,,1418,,1194,,169369,14844,0,,468,380,2964,,,2019-12-31,2468,18315,708.91563,,,19.73013,169369,15608,21203,148166,14879,,-5724
FITB,2018,2018-12-31,,,,-2785,,,2051,,,6,1072,,978,,146069,14386,420,,490,115,2769,,,2018-12-31,1861,16578,646.63086,,,17.72727,146069,16631,16250,129819,14398,,-6471
FITB,2017,2017-12-31,,,,-2715,,,2051,,,,1080,,885,,142081,14874,219,,385,-53,2485,,,2017-12-31,2003,14957,693.80489,,,16.63148,142081,15594,16200,125881,14874,,-5002
FITB,2016,2016-12-31,,,,-2567,,,2051,,,,1693,,753,,142177,14355,414,,107,-42,2643,906,,2016-12-31,2065,13441,750.4793,,,15.5967,142177,15148,16205,125972,14355,,-3433
FITB,2015,2015-12-31,,,,-2466,,,2051,,,,,,797,,141048,15810,,,2164,-41,2923,,,2015-12-31,2239,12358,785.08031,,,14.38706,141048,16886,15839,125209,15810,,-2764
FITB,2014,2014-12-31,,,,-2357,,,2051,,,,0,,873,,138706,14926,0,,-110,-46,2642,0,,2014-12-31,2465,11141,824.04695,,,13.35604,138706,16626,15626,123080,14926,,-1972
FITB,2013,2013-12-31,,,,-2166,,,2051,,,,1961,,990,,130443,9633,423,,-203,-39,3487,1023,,2013-12-31,2531,10156,855,,,11.8702,130443,11297,14589,115854,9633,,-1295
FITB,2012,2012-12-31,,,,-1978,,,2051,,,,,,724,,121894,7085,,,1708,-37,2639,,,2012-12-31,2542,8768,882,,,11.5397,121894,14266,13716,108178,7085,,-634
FITB,2011,2011-12-31,,,,-1862,,,2051,,,,,,721,,116967,9682,,,1469,-15,3270,0,,2011-12-31,2447,7554,920,,,10.5054,116967,13267,13201,103766,9682,,-64
FITB,2010,2010-12-31,,,,-1782,,,1779,,,,,,884,,111007,9558,,,889,314,2979,13,,2010-12-31,2389,6719,796,,,8.9146,111007,11411,14051,96956,9558,,-130
FITB,2009,2009-12-31,,,,-1747,,,1779,,,,,,806,,113380,10507,,,773,241,2701,26,,2009-12-31,2400,6326,795,,,8.3836,113380,12104,13497,99883,10507,,-201
FITB,2008,2008-12-31,,,,-1582,,,1295,,,,,,667,,119764,13585,,,2029,-17,3214,,,2008-12-31,2494,5824,577,,,7.8769,119764,23831,12077,107687,13585,,-229
FITB,2007,2007-12-31,,,,-1423,,,1295,,,,,,765,,110962,12857,,,2427,-126,1898,,,2007-12-31,2223,8413,533,,,11.1013,110962,22031,9161,101801,12857,,-2209
FITB,2006,2006-12-31,,,,-1293,,,1295,,,,,,690,,100669,12558,,,2283,-179,2209,,,2006-12-31,1940,8317,556,,,12.8237,100669,16775,10022,90647,12558,,-1232
FITB,2005,2005-12-31,,,,-1131,,,1295,,,,,,649,,105225,15227,,,2142,-413,1407,,,2005-12-31,1726,8007,556,,,11.9047,105225,24796,9446,95779,15227,,-1279
FITB,2004,2004-12-31,,,,-1002,,,1295,,,,,,502,,94456,13983,,,2216,-169,1081,,,2004-12-31,1315,7269,558,,,13.3226,94456,24009,8924,85532,13983,,-1414
FITB,2003,2003-12-31,,,,-911,,,1295,,,,,,494,,91143,7446,,,2304,-120,986,,,2003-12-31,1061,7010,567,,,12.9136,91143,21408,8525,82618,7446,,-962
FITB,2002,2002-12-31,,,,-865,,,1295,,,,,,499,,80894,6582,,,2308,369,440,,,2002-12-31,891,5904,574,,,12.6568,80894,15405,8475,72419,6582,,-544
FITB,2001,2001-12-31,,,,-809,,,1294,,,,,,693,,71026,7030,,,1963,8,666,,,2001-12-31,833,4837,583,,,10.729,71026,14483,7639,63387,7030,,-4
FITB,2000,2000-12-31,,,,-785,,,1263,,,,,,,,69658,6066,,,1695,26,531,,,2000-12-31,835,4225,571,,,11.6515,69658,12410,6662,62996,6066,,-1
FITB,1999,1999-12-31,,,,-373,,,686,,,,,,,,41589,511,,,786,-229,466,,,1999-12-31,482,2704,463,,,7.6285,41589,9013,4077,37512,511,,0
FITB,1998,1998-12-31,,,,-245,,,593,,,,,,,,28922,448,,,711,82,270,,,1998-12-31,331,2066,399,,,7.0376,28922,5192,3179,25743,448,,-58
FITB,1997,1997-12-31,,,,-169,,,345,,,,,,,,21375,448,,,505,,160,,,1997-12-31,252,1548,341,,,5.783,21375,3508,2277,19098,448,,-190
FITB,1996,1996-12-31,,,,-153,,,235,,,,,,263,,20549,247,,,374,,113,,,1996-12-31,231,1368,357,,,5.1989,20549,3513,2144,18405,247,,0
FITB,1995,1995-12-31,,,,-136,,,223,,,,,,74,,17053,390,,,315,,97,,,1995-12-31,196,1148,339,,,4.7906,17053,2396,1725,15328,390,,0
FRC,2019,2019-12-31,,,811.541,,,,1.686,,,,,,105.373,,116263.634,1275.604,,,,,1192.136,391.781,,2019-12-31,1174.305,4484.375,168.62071,,,49.98863,116263.634,1275.604,9851.107,106412.527,1275.604,,
FRC,2018,2018-12-31,,,,,,,1.649,,,,,,129.997,,99205.204,1673.907,,,,-19.383,990.284,336.548,,2018-12-31,332.483,3731.205,164.90195,,,44.93175,99205.204,1673.907,8677.777,90527.427,1673.907,,
FRC,2017,2017-12-31,,,,,,,1.617,,,,,,157.913,,87780.507,1671.807,,,,-3.84,971.691,237.7,,2017-12-31,296.197,3051.611,161.6958,,,40.02541,87780.507,1671.807,7818.301,79962.206,1671.807,,
FRC,2016,2016-12-31,,,,,,,1.543,,,,,,174.809,,73277.772,811.308,,,,6.339,955.431,234.055,,2016-12-31,207.592,2459.54,154.29249,,,34.94105,73277.772,911.308,6908.652,66369.12,811.308,,
FRC,2015,2015-12-31,,,,,,,1.461,,,,,,190.938,,58981.285,426.802,,,,-5.22,855.335,199.01,,2015-12-31,172.008,1949.652,146.10979,,,29.7968,58981.285,526.802,5705.683,53275.602,426.802,,
FRC,2014,2014-12-31,,,,,,,1,,,,,,159,,48350,432,,,,3,733,,,2014-12-31,166,1571,138,,,26.2536,48350,432,4778,43572,432,,
FRC,2013,2013-12-31,,,,-97,,,1,,,,,,163,,42113,43,,,,0,677,127,,2013-12-31,167,1214,133,,,22.5639,42113,43,4160,37953,43,,
FRC,2012,2012-12-31,,,,-62,,,1,,,,,,177,,34389,56,,,,-1,619,136,,2012-12-31,142,840,131,,,19.9771,34389,131,3400,30989,56,,
FRC,2011,2011-12-31,,,,-35,,,1,,,,,,152,,27792,129,,,,1,409,136,,2011-12-31,118,494,129,,,18.1473,27792,129,2518,25274,129,,
FRC,2010,2010-12-31,,,,-11,,,1,,,,,,179,,22378,94,116,,,0,223,80,,2010-12-31,97,142,129,,,15,22378,94,2138,20239,94,,
FRC,2009,2009-12-31,,,,-20,,,,,,,,,25,,19941,1042,,,,1296,190,449,,2009-12-31,92,,124,,,10.2581,19941,1042,1296,18644,1042,,
FRC,2008,2008-12-26,,,,-25,,,,,,,,,230,,19694,3218,,,,2686,143,116,,2008-12-26,99,,124,,,9.2742,19694,3218,2686,17008,3218,,
FRC,2007,2007-12-28,,,,-4,,,,,,,,,284,,15792,67,,,,2452,166,50,,2007-12-28,94,,124,,,6.9597,15792,67,2452,13340,67,,
FE,2019,2019-12-31,1005,1091,539,-23,627,627,54,2444,4862,380,2849,5618,80,281,42301,19573,569,85,1938,20,7997,1709,203,2019-12-31,1541,-3967,540.65222,1000,,2.36196,42301,20998,6975,35326,19618,1294,
FE,2018,2018-12-31,965,1241,318,,367,367,51,2392,4634,503,2502,5618,93,252,40063,17696,509,87,1598,41,8362,1540,270,2018-12-31,1235,-4879,511.91545,1250,,2.01596,40063,19504,6814,33249,17751,1511,
FE,2017,2017-12-31,827,1282,257,,588,588,44,3110,4113,558,3171,5618,,236,42257,18687,506,683,2171,75,12361,4922,170,2017-12-31,999,-6262,445.33411,300,,-3.80164,42257,19545,3925,38332,18687,1452,
FE,2016,2016-12-31,1043,1440,363,,199,199,44,2950,7126,1685,3765,5618,120,564,43148,18117,512,474,1360,122,7824,4561,175,2016-12-31,1351,-4532,442.34422,2675,,1.13712,43148,22552,6241,36907,18192,1615,
FE,2015,2015-12-31,1075,1415,334,,131,131,42,3040,5602,1166,6773,6418,,785,52094,18967,506,394,1319,153,8198,4916,180,2015-12-31,2422,2256,423.5604,1708,,14.17271,52094,21973,12421,39673,19099,1595,
FE,2014,2014-12-31,1279,1554,329,,85,85,42,3876,5561,804,7057,6418,496,817,52166,19050,881,1067,1350,221,7950,4712,225,2014-12-31,2449,2285,421,1799,,13.0784,52166,21779,12420,39746,19176,1779,
FE,2013,2013-12-31,1250,1720,351,,218,218,42,3887,7637,1415,6968,6418,588,752,50424,15677,903,773,1217,275,7293,5376,198,2013-12-31,2304,2590,419,3404,,13.5704,50424,20650,12692,37732,15831,1918,
FE,2012,2012-12-31,1599,1614,331,,172,172,42,3768,7605,1999,6616,6447,,861,50406,15179,990,687,1707,385,7913,6298,315,2012-12-31,2293,2888,418,1969,,15.878,50406,19147,13084,37322,15179,1929,
FE,2011,2011-12-31,1174,1525,384,,202,202,42,3355,4855,1621,5670,6441,,811,47326,15716,1410,357,1676,426,7786,5783,269,2011-12-31,2054,3047,418,0,,16.3612,47326,17337,13280,34046,15716,1794,
FE,2010,2010-12-31,872,1392,315,,1019,1019,31,3698,4698,1486,2879,5575,122,638,34805,12579,1029,274,1325,-1539,6136,4593,176,2010-12-31,1517,4609,305,700,,9.3377,34805,14765,8545,26260,12579,1568,
FE,2009,2009-12-31,829,1244,,,874,874,31,3320,5288,1834,2468,5575,200,647,34304,11908,1164,154,1444,-1415,6083,4881,153,2009-12-31,2735,4495,305,1181,,9.1279,34304,14923,8559,25745,11908,1397,
FE,2008,2008-12-31,794,1304,,,545,545,31,3053,7098,2476,2163,5575,434,605,33521,9100,1309,149,1431,-1380,6845,5427,167,2008-12-31,2062,4159,305,2397,,7.4557,33521,13973,8283,25238,9100,1471,
FE,2007,2007-12-31,777,1256,,,129,129,31,2230,5148,2014,2671,5607,,521,32068,8869,1471,,1454,-50,6403,7377,165,2007-12-31,1112,3487,305,903,,11.0492,32068,11786,8977,23091,8869,1421,
FE,2006,2006-12-31,726,1135,,,90,90,32,2083,5255,1867,2740,5898,,577,31196,8535,1557,,1554,-259,5631,6991,132,2006-12-31,617,2806,319,1108,,9.8339,31196,11510,9035,22161,8535,1267,
FE,2005,2005-12-31,727,1293,,,64,64,33,2317,5453,2043,2726,6010,,518,31841,8155,2622,,1952,-20,6135,6894,205,2005-12-31,897,2159,330,731,,9.6303,31841,10929,9372,22469,8155,1498,
FE,2004,2004-12-31,611,979,,,53,53,33,2012,3308,941,2324,6050,,458,31068,10013,1691,,1586,-313,6498,7836,377,2004-12-31,679,1857,330,170,,7.6939,31068,11125,8924,22144,10013,1356,
FE,2003,2003-12-31,725,1000,,,114,114,33,2243,4472,1754,2178,6128,,421,32910,9789,2146,,1471,-353,7846,9124,506,2003-12-31,779,1604,330,522,,6.5485,32910,12065,8624,24285,9789,1506,
FE,2002,2002-12-31,918,1153,,,196,196,30,2454,5171,1703,2604,5896,,427,33581,11301,2276,,1457,-663,7051,10275,474,2002-12-31,859,1711,298,1093,,4.1074,33581,14096,7455,26126,11301,1627,
FE,2001,2001-12-31,704,1075,,,220,220,30,2503,4669,1868,2945,5601,,398,37352,12028,2616,,1483,-169,9830,14203,473,2001-12-31,608,1522,298,614,,6.0336,37352,14510,7879,29473,12028,1548,
FE,2000,2000-12-31,479,542,117,,49,49,22,1441,2594,536,2335,2089,,284,17941,5903,2171,,762,1,1808,4666,376,2000-12-31,421,1210,225,700,,11.3956,17941,7139,5302,12640,5903,918,
