symbol,year,period,capex,cashDividendsPaid,cashInterestPaid,cashTaxesPaid,changeinCash,changesinWorkingCapital,deferredTaxesInvestmentTaxCredit,depreciationAmortization,foreignExchangeEffects,issuanceReductionCapitalStock,issuanceReductionDebtNet,netCashFinancingActivities,netIncomeStartingLine,netInvestingCashFlow,netOperatingCashFlow,otherFundsFinancingItems,otherFundsNonCashItems,otherInvestingCashFlowItemsTotal
DTE,1987,1987-12-31,-709.1,-328.4,282.5,59.8,136.7,51.1,99.1,237.3,0,-114.1,456.7,1.1,555,-704.3,839.9,-13.1,-102.6,4.8
DTE,1986,1986-12-31,-645.2,-347.3,281.2,18.7,-12,33.8,104.4,232.2,0,-75.1,215.2,-200.1,477.1,-574.5,762.7,7,-84.9,70.7
DUK,2019,2019-12-31,-11122,-2668,2195,-651,-18,-873,806,5176,,2346,3235,3730,3571,-11957,8209,817,-471,-835
DUK,2018,2018-12-31,-9389,-2471,2086,-266,86,-1163,1079,4696,,1838,3564,2960,2644,-10060,7186,29,-70,-671
DUK,2017,2017-12-31,-8052,-2450,1963,4,-36,-1230,1433,4046,,0,4231,1782,3064,-8442,6624,1,-689,-390
DUK,2016,2016-12-31,-7901,-2332,1794,229,60,151,900,3880,,731,5868,4251,2170,-11528,7337,-16,236,-3627
DUK,2015,2015-12-31,-6766,-2254,1607,170,-80,-307,1244,3613,,-1483,1171,-2578,2831,-5277,7775,-12,394,1489
DUK,2014,2014-12-31,-5384,-2234,1659,158,-13,-601,1149,3507,,25,1565,-678,1889,-5373,6038,-34,94,11
DUK,2013,2013-12-31,-5526,-2188,1665,-202,77,-920,1264,3229,,-87,933,-1327,2676,-4978,6382,15,133,548
DUK,2012,2012-12-31,-5501,-1752,1032,72,-686,-3,584,2652,,23,1950,267,1782,-6197,5244,46,229,-696
DUK,2011,2011-12-31,-4363,-1329,813,26,440,-470,602,2026,,67,2500,1202,1714,-4434,3672,-36,-200,-71
DUK,2010,2010-12-31,-4803,-1284,795,64,128,733,741,1994,,302,1036,40,1323,-4423,4511,-14,-280,380
DUK,2009,2009-12-31,-4296,-1222,689,-419,556,56,941,1846,,519,2328,1585,1085,-4492,3463,-40,-465,-196
DUK,2008,2008-12-31,-4386,-1143,677,322,308,-350,485,1834,,133,2591,1591,1362,-4611,3328,10,-3,-225
DUK,2007,2007-12-31,-3125,-1089,827,367,-270,-292,669,1888,,50,80,-1327,1500,-2151,3208,-368,-557,974
DUK,2006,2006-12-31,-3381,-1488,1154,460,437,907,250,2215,,-385,-143,-1961,1863,-1328,3726,55,-1509,2053
DUK,2005,2005-12-31,-2309,-1105,1089,546,-22,140,282,1884,,-1026,-638,-2714,1824,-109,2801,55,-1329,2200
DUK,2004,2004-12-31,-2055,-1065,1323,-339,136,-46,867,2037,,1528,-3560,-3278,1490,-764,4178,-181,-170,1291
DUK,2003,2003-12-31,-2471,-1051,1324,-18,286,230,-534,1987,-55,239,-1792,-2657,-1323,-931,3929,-53,3569,1540
DUK,2002,2002-12-31,-4924,-938,1011,344,567,74,495,1692,,1235,2210,2846,1034,-6809,4530,339,1235,-1885
DUK,2001,2001-12-31,-5930,-871,733,770,-332,739,129,1450,,1399,1129,1354,1898,-6281,4595,-303,379,-351
DUK,2000,2000-12-31,-5634,-828,817,1177,9,-510,152,1348,,197,3499,2714,1776,-5030,2325,-154,-441,604
DUK,1999,1999-12-31,-5936,-822,541,732,533,-79,-210,1151,,142,1774,1600,1507,-3800,2733,506,364,2136
DUK,1998,1998-12-31,-2500,-814,490,733,-29,66,-35,1055,,-4,309,78,1252,-2476,2369,587,31,24
DUK,1997,1997-12-31,-1323.2,-726.4,475.9,469.8,-56.6,56.7,105.7,982.5,0,-234.1,458.9,-203,974.4,-1993.7,2140.1,298.6,20.8,-670.5
DUK,1996,1996-12-31,-730.7,-466.8,269.2,491.3,-9.3,7.6,-27.6,667.7,,-159,-30.4,-653.2,730,-838.7,1482.7,2.9,105,-108.1
DUK,1995,1995-12-31,-789.9,-458,,,8,-103.5,6,674.8,0,-52.3,54.7,-456.8,714.5,-846.9,1311.7,-1.2,19.8,-57
DUK,1994,1994-12-31,-881.2,-443.6,236.7,372.4,3.6,-71,94.3,647.5,0,-1.5,386.5,-79.6,638.9,-952.5,1035.7,-21,-273.9,-71.3
DUK,1993,1993-12-31,-655.3,-427.9,249.7,355,6.3,31.1,56.3,657.1,0,209.7,-415.3,-557.2,626.4,-770.2,1333.6,76.3,-37.3,-114.9
DUK,1992,1992-12-31,-543.2,-417.4,303.2,217.1,-1,30,44.5,660.9,0,28.5,-46.6,-435.5,508.1,-727,1161.5,,-82,-183.8
DUK,1991,1991-12-31,-756.5,-381.6,269.3,245.9,2.1,30.5,27.5,619.8,0,32.7,35.3,-313.6,583.6,-792.3,1107.9,0,-153.5,-35.8
DUK,1990,1990-12-31,-973,-376.7,240.5,194.3,-5.7,12.7,31.9,576.3,0,60.7,291.4,-23.5,538.2,-949.1,966.8,1.2,-192.2,24
DUK,1989,1989-12-31,-998.9,-360.4,230.1,188.1,-6.7,6.5,61.1,605.1,0,-12.8,300,-143.2,571.6,-972.4,1108.9,-70.1,-135.4,26.5
DUK,1988,1988-12-31,-896.7,-345,222.1,226.4,-0.8,21.9,-16.7,632.9,0,-12.4,0,-356.1,550.4,-727.6,1082.9,1.3,-105.6,169
DUK,1987,1987-12-31,-740.9,-331.7,0,0,17.9,-33.2,82.6,617,0,-5.3,-64.9,-362.1,500.2,-661.7,1041.7,39.7,-124.8,79.2
DUK,1986,1986-12-31,-642.4,-326,0,0,0.9,-43.9,161.6,477.4,0,-9.8,-112.2,-440.8,467.8,-488.8,930.4,7.3,-132.5,153.6
DRE,2019,2019-12-31,-598.426,-318.702,0.1118,,95.914,8.476,,272.422,,272.761,250.957,145.09,432.644,-555.074,505.898,-59.926,-207.644,43.352
DRE,2018,2018-12-31,-592.369,-291.502,108.2,,-168.11,47.711,,256.25,,34.913,240.576,-58.087,387.268,-594.43,484.407,-42.074,-206.822,-2.061
DRE,2017,2017-12-31,-1226.444,-576.832,121,,136.59,3.104,,242.606,,13.383,-512.785,-1089.526,1654.341,775.912,450.204,-13.292,-1449.847,2002.356
DRE,2016,2016-12-31,-269.803,-255.279,163.4,,-4.92,16.682,,255.419,,220.258,-442.872,-492.036,315.278,30.099,457.017,-14.143,-130.362,299.902
DRE,2015,2015-12-31,-68.73,-307.169,211.8,,4.611,11.025,,253.683,,4.53,-1193.808,-1503.339,621.861,1121.299,386.651,-6.892,-499.918,1190.029
DRE,2014,2014-12-31,-68.156,-255.622,229,,-1.353,47.718,,290.279,,-157.47,203.031,-238.809,246.455,-207.031,444.487,-28.748,-139.965,-138.875
DRE,2013,2013-12-31,-76.7,-251.9,254.2,,-14.6,21.7,,288.6,,471.7,-299.3,-130.9,196.5,-319.4,435.7,-51.5,-71.2,-242.7
DRE,2012,2012-12-31,-64.9,-228.3,246.1,,-179.9,13.3,,262.8,,147,583.2,488.5,-75.9,-967.6,299.2,-13.3,98.9,-902.7
DRE,2011,2011-12-31,-14.1,-232.2,261.2,,195.4,24,0,267.2,,-110.7,-536.2,-893,96.3,750.9,337.5,-13.9,-50,765
DRE,2010,2010-12-31,-14.4,-231.5,246.5,,-128.9,68.9,0,271.1,,179.2,-168.2,-231.3,65.3,-288.8,391.2,-10.8,-14.1,-274.4
DRE,2009,2009-12-31,-5.5,-224.8,224,,124.8,46.8,7.3,266.8,,551.1,-395.9,-99.7,-271.5,-175.9,400.5,-30.2,351.1,-170.5
DRE,2008,2008-12-31,-40.9,-354.8,235.6,,-25.5,9.5,,246.4,,294.7,-54.5,-145.7,114,-522.6,642.8,-31.1,272.9,-481.7
DRE,2007,2007-12-31,-317.3,-324,225.8,,-20.5,24.2,,214.5,,108.5,320.8,90.4,279.5,-434.8,323.9,-14.9,-194.2,-117.5
DRE,2006,2006-12-31,-435.9,-311.9,198.1,,41.8,21.4,,207,,114.4,1292.6,1002.9,204.1,-1236.9,275.7,-92.1,-156.9,-801
DRE,2005,2005-12-31,-135.8,-455.3,151.3,,21.1,10.5,,204.4,,-283.8,71.3,-711.2,355.7,328.1,404.3,-43.5,-166.3,463.8
DRE,2004,2004-12-31,-116.7,-292.9,136.2,,-7,-1.1,,189.1,,245.1,149.6,44.7,188.7,-430.5,378.8,-57.1,2,-313.8
DRE,2003,2003-12-31,-32.9,-285.4,130.1,,-4.8,16,,169,,41,230.9,-52.7,199.2,-320.7,368.6,-39.2,-15.6,-287.8
DRE,2002,2002-12-31,-27.5,-289.5,125.9,,7.9,9.1,,154.6,,-180.1,285.4,-223.7,206.3,-338,569.6,-39.4,199.6,-310.5
DRE,2001,2001-12-31,-92.2,-281,140.5,,-29.7,-5.8,,138.7,,33.7,-173.6,-470.9,282.4,7.6,433.7,-49.9,18.4,99.8
DRE,2000,2000-12-31,-99.5,-256.9,156.5,,20.4,53,,143.8,,30,-61,-331,261.9,-97.8,449.1,-43,-9.6,1.7
DRE,1999,1999-12-31,-72.9,-196.7,100.3,,11.8,13.3,,100.1,,311.3,357.1,436.4,182.2,-767.3,342.7,-35.3,47.1,-694.4
DRE,1998,1998-12-31,-53.7,-123.1,63.6,,-3.4,31.8,,61.4,,340.9,278,479.2,110.7,-703.8,221.2,-16.7,17.3,-650.1
DRE,1997,1997-12-31,-101.2,-85.7,41.9,,5,29.5,,39.8,,467.3,76,443.1,78.5,-597.3,159.2,-14.5,11.5,-496.1
DRE,1996,1996-12-31,-16.1,-58.2,35.5,,-0.4,12.6,,27.6,,203.1,46.5,181.2,53.4,-276.7,95.1,-10.2,1.5,-260.6
DRE,1995,1995-12-31,,-42.8,22.1,,-34.7,6.8,,20.4,,291.3,-60,176.2,35,-289.6,78.6,-12.2,16.4,-289.6
DRE,1994,1994-12-31,-106.9,-31.6,20.3,0,30.4,2.1,,15.1,0,92.1,45.4,94.7,26.2,-116.2,51.9,-11.2,8.5,-9.3
DRE,1993,1993-12-31,-308.7,-3.4,10.5,0,10.1,2.2,,6.5,0,309.3,10.4,310.7,5,-315,14.4,-5.6,0.7,-6.3
DRE,1992,1992-12-31,0,-3.4,7.6,0,-0.2,0.9,,4,0,0,-0.8,-5,-0.7,-0.7,5.5,-0.7,1.2,-0.7
DRE,1991,1991-12-31,0,-3.4,7.9,0,0.2,0,,3.8,0,0,2.1,-1.4,-1.6,-0.8,2.5,0,0.3,-0.8
DRE,1990,1990-12-31,-4,-5.2,0,0,0,1.4,,3.5,0,0,2.3,-2.9,-0.6,-0.4,3.4,0,-0.9,3.6
DRE,1989,1989-12-31,-4.3,-5.8,0,0,-0.3,-0.1,,3.2,0,0,2.5,-3.4,-0.3,2.1,1,0,-1.9,6.5
DRE,1988,1988-12-31,-62.4,-5.2,0,0,0.2,0.3,,1.9,0,0,68,61.9,0.9,-64.7,3,-0.8,0,-2.3
DRE,1987,1987-12-31,0,-6,0,0,-0.6,0.1,,1.7,0,0,0.9,-5.1,2,1.1,3.3,0,-0.4,1.1
DRE,1986,1986-12-31,-67.6,-3.9,0,0,0.5,-0.2,,1.4,0,68.1,-0.1,64.1,1.2,-65.6,2,0,-0.4,1.9
DD,2019,2019-12-31,-2472,-8926,969,722,-12445,-3980,-768,3195,9,-2244,-160,-11550,600,-2313,1409,-220,2362,159
DD,2018,2018-12-31,-3863,-3491,2116,2199,7,-5289,-434,5918,-344,-4224,6669,-1918,3999,-2462,4731,-872,537,1401
DD,2017,2017-12-31,-3757,-3394,1254,1368,7391,-7804,-2083,3969,297,-481,-2412,-6554,1592,14325,-677,-267,3649,18082
DD,2016,2016-12-31,-3804,-2462,1192,1592,-1956,-8377,-1259,2862,-77,-518,-589,-4014,4404,5092,-2957,-445,-587,8896
DD,2015,2015-12-31,-3749,-2253,1137,1405,2923,965,305,2521,-202,-658,187,-3132,7783,-1350,7607,-408,-3967,2399
DXC,2020,2020-03-31,-866,-214,371,247,780,-1554,-56,1960,-90,-725,1657,657,-5358,-2137,2350,-61,7358,-1271
DXC,2019,2019-03-31,-952,-210,308,197,170,-1663,97,2023,-19,-1297,-1263,-1663,1262,69,1783,1107,64,1021
DXC,2018,2018-03-31,-763,-174,288,376,1461,-361,-842,2014,65,6,-1618,-1890,1782,719,2567,-104,-26,1482
DXC,2017,2017-03-31,-487,-78,103,63,87,-61,-92,658,-60,54,82,93,-100,-565,619,35,214,-78
DXC,2016,2016-04-01,-641,-430,124,65,-920,-423,-37,767,-57,9,-2,-485,263,-1180,802,-62,232,-539
DXC,2015,2015-04-03,-648,-128,144,146,-345,72,-449,977,-204,-646,-274,-1078,17,-536,1473,-30,856,112
DXC,2014,2014-03-28,-688,-119,140,122,389,-341,169,1018,-6,-307,-53,-599,968,-566,1560,-120,-254,122
DXC,2013,2013-03-29,-672,-124,186,214,961,-324,101,1134,-25,-228,-202,-589,979,456,1119,-35,-771,1128
DXC,2012,2012-03-30,-975,-124,177,139,-744,-418,-115,1212,-31,15,-465,-581,-4225,-1308,1176,-7,4722,-333
DXC,2011,2011-04-01,-965,-77,173,219,-947,-426,100,1140,57,8,-1586,-1676,759,-892,1564,-21,-9,73
