symbol,year,period,capex,cashDividendsPaid,cashInterestPaid,cashTaxesPaid,changeinCash,changesinWorkingCapital,deferredTaxesInvestmentTaxCredit,depreciationAmortization,foreignExchangeEffects,issuanceReductionCapitalStock,issuanceReductionDebtNet,netCashFinancingActivities,netIncomeStartingLine,netInvestingCashFlow,netOperatingCashFlow,otherFundsFinancingItems,otherFundsNonCashItems,otherInvestingCashFlowItemsTotal
CE,2011,2011-12-31,-553,-34,230,94,-58,-418,93,311,-2,-11,-196,-253,607,-441,638,-12,45,112
CE,2010,2010-12-31,-513,-31,186,135,-514,-262,15,300,-18,-34,-313,-388,377,-560,452,-10,22,-47
CE,2009,2009-12-31,-527,-33,208,17,578,138,-402,319,63,14,-89,-112,488,31,596,-4,53,558
CE,2008,2008-12-31,-459,-34,259,98,-149,-137,-69,360,-35,-360,-98,-499,282,-201,586,-7,150,258
CE,2007,2007-12-31,-309,-35,414,181,34,-321,23,311,39,-334,-119,-714,426,143,566,-226,127,452
CE,2006,2006-12-31,-295,-36,239,101,401,-130,125,283,26,2,-74,-108,406,-268,751,0,67,27
CE,2005,2005-12-31,-212,-825,309,65,-448,-40,-85,286,-98,997,-307,-144,277,-920,714,-9,276,-708
CE,2004,2004-12-31,-210,-501,232,39,783,-401,7,256,24,664,2685,2643,-175,-1714,-170,-205,143,-1504
CE,2003,2003-12-31,-211,-25,39,171,24,-409,79,294,6,-15,-68,-108,148,-275,401,,289,-64
CE,2002,2002-12-31,-203,0,45,28,81,-119,2,247,7,-6,-144,-150,168,-139,363,,65,64
CE,2001,2001-12-31,-191,-18,65,-44,21,386,-262,326,1,0,-319,-337,-365,-105,462,,377,86
CNC,2019,2019-12-31,-730,,374,612,6781,-1002,55,643,-2,-75,6918,6832,1309,-1532,1483,-11,478,-802
CNC,2018,2018-12-31,-675,,323,448,1261,-171,-129,495,0,2708,1994,4612,894,-4585,1234,-90,145,-3910
CNC,2017,2017-12-31,-422,,237,496,153,293,-108,361,0,-65,47,-82,808,-1254,1489,-64,135,-832
CNC,2016,2016-12-31,-306,,165,556,2098,779,92,278,-1,-63,2870,2717,561,-2469,1851,-90,141,-2163
CNC,2015,2015-12-31,-150,,55,328,150,142,-17,111,0,-40,342,305,357,-813,658,3,65,-663
CNC,2014,2014-12-31,-103,,40,237,572,864,-42,89,-1,-21,201,198,264,-848,1223,18,48,-745
CNC,2013,2013-12-31,-67.8,,30,84.7,194.1,115,-2.3,67.4,,4.4,138.4,153.7,165.7,-342.1,382.5,10.9,36.7,-274.3
CNC,2012,2012-12-31,-82.1,,21.6,42.9,270.3,204.6,-14.4,65.9,,3.2,182.3,179.5,-11.3,-187.9,278.7,-6,34,-105.8
CNC,2011,2011-12-31,-73.7,,27.4,50.4,139.5,66.6,2,58.3,,8,2.9,6.9,108.4,-129.1,261.7,-4,26.4,-55.4
CNC,2010,2010-12-31,-118.6,,17.3,53.9,30.4,3.5,10.3,52,,104.7,22.8,72.1,98.3,-210.6,168.9,-55.5,4.9,-92.1
CNC,2009,2009-12-31,-83.1,,15.4,52.9,24.7,99.8,3.7,44,,-3.9,42.8,46.5,86.2,-270.1,248.2,7.6,14.5,-187
CNC,2008,2008-12-31,-65.2,,15.3,36.8,110.5,78.9,1.3,35.4,,-18.2,57.5,42.5,83.5,-153.9,222,3.1,22.9,-88.8
CNC,2007,2007-12-31,-53.9,,11.9,7.3,-2.5,95.7,-10.2,27.8,,-4.1,30,20.8,73.4,-225.5,202.2,-5.2,15.5,-171.5
CNC,2006,2006-12-31,-50.3,,10.7,16.4,123.7,121.6,-6.7,20.6,,-0.9,77,78.9,-43.6,-150.3,195,2.8,103.2,-99.9
CNC,2005,2005-12-31,-26.9,,3.3,31.3,63.3,-8.4,1.8,13.1,,5.6,40.4,45.7,55.6,-56.5,74,-0.4,12,-29.5
CNC,2004,2004-12-31,-25,,0.5,20.5,19.8,39.6,-1.6,10,,4.1,39.3,42.8,44.3,-122.5,99.4,-0.5,7.1,-97.5
CNC,2003,2003-12-31,-19.2,,0.2,19.9,4.7,17.8,0.8,6.4,,82.5,8.2,89.4,33.3,-140.7,56,-1.2,-2.3,-121.6
CNC,2002,2002-12-31,-3.9,,0,16.4,-29.2,12.5,-0.6,2.6,0,10.8,0,10.8,25.6,-79.7,39.7,,-0.5,-75.8
CNC,2001,2001-12-31,-3.6,,0.9,9.5,69.8,15.9,0,1.8,0,41,-4,37,12.9,2.7,30.2,,-0.4,6.3
CNC,2000,2000-12-31,-0.6,,0.5,0.3,-3.5,4.7,-0.6,1,0,0,-2.4,-2.4,7.7,-14.6,13.5,0,0.5,-14
CNC,1999,1999-12-31,-0.9,,0.1,0.1,4.8,13.4,0,1.1,0,0.2,2.4,2.5,-9.4,-2.9,5.1,0,0,-2.1
CNC,1998,1998-12-31,-0.6,,0.7,0.8,-0.2,-2.7,0.8,1.1,0,15.9,-6.5,9.5,-7,-2.2,-7.5,0,0.2,-1.6
CNP,2019,2019-12-31,-2506,-695,436,155,-4007,-546,69,1311,,0,3505,2776,791,-8421,1638,-34,13,-5915
CNP,2018,2018-12-31,-1651,-510,363,89,3982,282,48,1243,,3584,429,3053,368,-1207,2136,-450,195,444
CNP,2017,2017-12-31,-1426,-461,378,15,-85,-296,-770,1036,,0,238,-245,1792,-1257,1417,-22,-345,169
CNP,2016,2016-12-31,-1414,-443,406,-104,81,255,213,1126,,0,-154,-808,432,-1034,1923,-211,-103,380
CNP,2015,2015-12-31,-1584,-426,426,-45,-34,242,-413,970,,,-54,-517,-692,-1387,1870,-37,1763,197
CNP,2014,2014-12-31,-1372,-408,434,192,90,-367,280,1013,,4,487,77,611,-1384,1397,-3,-140,-12
CNP,2013,2013-12-31,-1286,-355,475,35,-438,150,356,954,,4,-408,-751,311,-1300,1613,8,-158,-14
CNP,2012,2012-12-31,-1212,-346,556,46,426,-12,328,1050,,4,596,169,417,-1603,1860,-85,77,-391
CNP,2011,2011-12-31,-1303,-337,565,-205,21,146,443,886,,6,-248,-661,1357,-1206,1888,-82,-944,97
CNP,2010,2010-12-31,-1509,-319,609,207,-541,-129,199,864,,416,-602,-507,442,-1420,1386,-2,10,89
CNP,2009,2009-12-31,-1160,-276,624,-9,573,431,269,743,,504,-596,-372,372,-896,1841,-4,26,264
CNP,2008,2008-12-31,-1020,-246,586,-84,38,-809,487,708,,80,746,555,447,-1368,851,-25,18,-348
CNP,2007,2007-12-31,-1114,-218,572,205,2,-335,8,631,,22,728,528,399,-1300,774,-4,71,-186
CNP,2006,2006-12-31,-1007,-187,532,195,53,200,-234,599,,27,279,118,432,-1056,991,-1,-6,-49
CNP,2005,2005-12-31,-693,-124,667,351,-91,-961,232,541,,17,-45,-171,252,17,63,-19,-1,710
CNP,2004,2004-12-31,-603.8,-138.1,758.7,-123.6,77.7,-829.5,264.9,489.6,,12.2,-1982.5,-2123.6,-904.7,1465.5,735.8,-15.2,1715.5,2069.3
CNP,2003,2003-12-31,-647.8,-137.4,763.3,-197.9,-172.8,-842.3,517.4,624.6,,9.3,-87.5,-439.3,483.7,-666.9,933.4,-223.7,150.1,-19.1
CNP,2002,2002-12-31,-854.4,-324.7,584.6,82.5,276.2,-1031.2,317.1,615.8,,13,1247.8,722.8,-3920.2,-755,308.4,-213.4,4327,99.4
CNP,2001,2001-12-31,-2053.4,-433.9,598,563,-40.3,-313.9,-110.3,911.5,-5.8,1779.5,-820.6,337.3,979.7,-2085,1713.1,-187.6,246.1,-31.6
CNP,2000,2000-12-31,-1842.4,-426.9,786.7,496.6,95.2,-605.9,-41.9,906.3,5.1,26.5,2584,2032.3,447.1,-3287.8,1345.6,-151.3,640,-1445.4
CNP,1999,1999-12-31,-1368.3,-427.3,517.9,401.7,59.4,-163.1,601.6,911.1,0,-90.7,1919.3,1794.6,1482.1,-2896.9,1161.7,393.2,-1670,-1528.6
CNP,1998,1998-12-31,-1035.9,-426.3,511.2,484.4,-22,2.4,-423.9,856.6,0,0,211.3,-217.6,-141.5,-1229.8,1425.4,-2.7,1131.7,-193.9
CNP,1997,1997-12-31,-563.6,-405.3,438,171.5,43.7,-63.3,35.5,651.9,0,-153.6,463.4,914.4,421.1,-1981.5,1110.8,1009.9,65.5,-1417.9
CNP,1996,1996-12-31,-812.9,-361.1,311.8,139.9,-3.8,-106.1,54.1,550,0,-632.6,896.3,-85.2,404.9,-832.9,914.3,12.2,11.3,-20
CNP,1995,1995-12-31,-339.6,-371.7,342.6,104.2,1.3,57.4,78.4,478,0,-91.4,-469.2,-963,397.4,124.9,839.4,-30.7,-171.8,464.5
CNP,1994,1994-12-31,-472.4,-368.8,366.5,174.7,-4.4,-10.2,85.5,399.3,0,-20,-255.7,-639.7,424,-570,1205.3,4.7,306.6,-97.6
CNP,1993,1993-12-31,-332.8,-389.9,397.9,124,-54.4,370.4,194.7,386.9,0,12.6,-488.9,-801.7,440.5,-461.8,1209,64.5,-183.5,-129
CNP,1992,1992-12-31,-343.3,-386,474.7,172.1,41.6,27.5,61.7,477.8,0,113.7,-129.4,-352.4,434.7,-399.8,793.8,49.3,-207.8,-56.5
CNP,1991,1991-12-31,-375.5,-381.1,395.8,85.2,19,49,110.2,446.2,0,-347,282.8,-423.3,416.8,-421.2,863.4,22.1,-158.8,-45.6
CNP,1990,1990-12-31,-367.9,-376.5,384.2,141.3,7.4,1.6,270.6,411.3,0,8.3,116.5,-253.8,123.1,-390.7,651.8,-2,-154.7,-22.8
CNP,1989,1989-12-31,-416.7,-368,247,38.6,-21.1,44.7,158.8,380.9,0,350.4,843.6,812.2,413.5,-1511,677.7,-13.7,-320.2,-1094.3
CNP,1988,1988-12-31,-608,-347.4,261.2,39.1,20.9,98,67.1,281.2,0,26.2,277.8,-54.9,395.3,-659,734.9,-11.5,-106.7,-50.9
CNP,1987,1987-12-31,-731,-332.5,246.1,104.3,-12.5,-67.9,86,285.8,0,227.2,444.6,317,435,-824.3,494.8,-22.4,-244.1,-93.3
CNP,1986,1986-12-31,-817.6,-307.7,233.3,38.1,-337.8,-41.1,114.4,297.9,0,176.8,45.3,-85.9,424.9,-861.2,609.3,-0.3,-186.9,-43.6
CTL,2019,2019-12-31,-3628,-1100,2028,-34,1199,-61,440,4829,,,-750,-1911,-5269,-3570,6680,-61,6741,58
CTL,2018,2018-12-31,-3175,-2312,2138,-674,-69,18,522,5120,,,-1661,-4023,-1733,-3078,7032,-50,3105,97
CTL,2017,2017-12-31,-3106,-1453,1401,392,363,-899,-931,3936,-2,-17,6826,5358,1389,-8871,3878,2,383,-5765
CTL,2016,2016-12-31,-2981,-1167,1301,397,96,-254,6,3916,,-10,-341,-1518,626,-2994,4608,0,314,-13
CTL,2015,2015-12-31,-2872,-1198,1310,63,-2,-521,350,4189,,-808,-292,-2301,878,-2853,5152,-3,256,19
CTL,2014,2014-12-31,-3047,-1228,1338,27,-40,-540,291,4428,0,0,-321,-2151,772,-3077,5188,-2,237,-30
CTL,2013,2013-12-31,-3048,-1301,1333,48,-43,-279,391,4541,0,-1513,376,-2454,-239,-3148,5559,-16,1145,-100
CTL,2012,2012-12-31,-2919,-1811,1405,82,83,-164,394,4780,3,73,-1213,-3295,777,-2690,6065,-344,278,229
CTL,2011,2011-12-31,-2411,-1556,1225,-118,-45,-798,395,4026,-22,72,1030,-577,573,-3647,4201,-123,5,-1236
CTL,2010,2010-12-31,-863.8,-878,548.4,431.7,11.1,-495.7,131.8,1433.6,0,113.7,-426.1,-1174.5,949.1,-859.1,2044.7,15.9,25.9,4.7
CTL,2009,2009-12-31,-756.5,-560.7,391.8,258.9,-81.5,-119.5,154,974.7,0,41.3,-452.6,-976.4,648.6,-678.8,1573.7,-4.3,-84,77.7
CTL,2008,2008-12-31,-435.8,-220.3,204.1,208.8,208.9,-110.5,67.5,523.8,,-332.7,277.7,-255.4,365.7,-389,853.3,19.8,6.7,46.8
CTL,2007,2007-12-31,-326,-29.1,205.2,185.3,8.7,80.8,1,536.3,,-411.3,28.9,-402.1,418.4,-619.2,1030,9.4,-6.5,-293.1
CTL,2006,2006-12-31,-314.1,-29.2,191.9,212.4,-133.2,34,49.7,523.5,,-704.4,-59,-780.2,370,-193.7,840.7,12.4,-136.5,120.3
CTL,2005,2005-12-31,-414.9,-31.9,194.8,88.8,-8.4,33.7,69.5,531.9,,-501.4,-349.2,-491.7,334.5,-481.4,964.7,390.7,-4.9,-66.5
CTL,2004,2004-12-31,-385.3,-31.9,207.2,129.9,-36,50.4,74.4,500.9,,-371.5,-179.4,-578.5,337.2,-413.3,955.8,4.3,-7.1,-28
CTL,2003,2003-12-31,-377.9,-32,221.1,91.6,199.5,130.1,128.7,470.6,,34,-432.3,-403.8,344.7,-464.6,1068,26.5,-6.2,-86.7
CTL,2002,2002-12-31,-386.3,-30.2,210.9,325.5,0.2,126.5,71.1,411.6,,29.1,531.4,506.3,801.6,-2628.5,2122.4,-24,711.5,-2242.3
CTL,2001,2001-12-31,-506.7,-28.7,224.7,128.3,-5.7,7.9,56.6,473.4,,7.4,-375.6,-395.4,343,-275.7,665.4,1.5,-215.6,231.1
CTL,2000,2000-12-31,-449.5,-26.8,148.3,142.3,-37.6,-61.5,41.8,388.1,0,8,1340,1314,231.5,-1914.1,562.5,-7.1,-37.4,-1464.5
CTL,1999,1999-12-31,-390,-25.4,150.8,270.9,50.9,-100.2,-17.1,348.8,0,19.2,-422.9,-427.6,239.8,69.8,408.7,1.5,-62.6,459.8
CTL,1998,1998-12-31,-310.9,-24.2,151.4,185.9,-20.3,-37.3,17.7,328.6,0,15,-57.3,-112.4,228.8,-375.6,467.8,-45.9,-69.9,-64.7
CTL,1997,1997-12-31,-181.2,-22.7,48.8,79.3,17.6,57.6,16.2,159.5,0,14.2,1233.3,1223.4,256,-1503.1,297.3,-1.4,-191.9,-1321.9
CTL,1996,1996-12-31,-222.9,-21.8,45.1,64.1,-0.1,16.7,7.9,132,0,10.1,-11.6,-23,129.1,-241.8,264.7,0.3,-21.1,-18.9
CTL,1995,1995-12-31,-196.6,-19.4,45.8,62.4,1.4,-3.6,9.6,113.8,0,6.5,27.6,13.5,114.8,-227.8,215.7,-1.3,-18.8,-31.2
CTL,1994,1994-12-31,-200.8,-17.2,40.8,41.3,-2.6,24.6,7.4,95.7,0,4.8,87.9,77.8,100.2,-280.3,199.8,2.3,-28.2,-79.5
CTL,1993,1993-12-31,-204.2,-15.7,30.1,37.1,0,21.2,6.8,77.6,0,3.5,91.6,81.9,69,-248.7,166.8,2.6,-7.8,-44.4
CTL,1992,1992-12-31,-140.1,-14.1,24,30.5,-1.9,23.1,-1.4,70.8,0,8.8,129.3,123,44.3,-271.2,146.3,-1,9.6,-131.1
CTL,1991,1991-12-31,-95.7,-13.4,23.4,20,-21,-1.3,-0.3,57.3,0,6.4,13.6,9.4,37.4,-124.2,93.9,2.9,0.7,-28.5
CTL,1990,1990-12-31,-65.4,-13,24.1,11.4,-11.4,5.9,1.2,52.1,0,6,-19.7,-27.3,31.1,-69.7,85.6,-0.7,-4.6,-4.3
CTL,1989,1989-12-31,-62.4,-12.2,21.5,11.6,27.5,-12.1,0.7,46.5,0,87,27,102.9,22.2,-132.8,57.3,1.1,0,-70.4
CTL,1988,1988-12-31,-56.5,-10.8,20.5,5.9,-7.2,3.3,3.9,40.5,0,4.4,-9.5,-15.6,23.4,-60.1,68.5,0.3,-2.6,-3.6
CTL,1987,1987-12-31,-61.4,-10.3,0,0,-0.3,10.3,7.4,33.9,0,3.2,-20.5,-27.3,23.3,-38.6,65.6,0.3,-9.4,22.8
CTL,1986,1986-12-31,-45.5,-9.8,0,0,9.9,9.2,9.2,30.2,0,10,-3.1,-2.6,17.2,-53.3,65.8,0.3,0,-7.8
CERN,2019,2019-12-28,-780.976,-113.823,25.639,100.004,67.717,-29.466,51.125,687.966,-3.594,-1062.506,600,-601.38,529.454,-640.408,1313.099,-25.051,74.02,140.568
CERN,2018,2018-12-29,-757.44,,15.707,-15.56,3.203,51.508,34.428,642.591,-12.082,-531.778,-75,-609.787,630.059,-828.937,1454.009,-3.009,95.423,-71.497
CERN,2017,2017-12-30,-665.877,,17.914,186.544,200.062,-270.454,47.409,580.723,9.222,-96.729,0,-110.984,866.978,-1005.851,1307.675,-14.255,83.019,-339.974
CERN,2016,2016-12-31,-771.595,,18.484,254.539,-231.261,41.898,-11.517,504.236,-10.447,-636.481,0,-676.677,636.484,-789.774,1245.637,-40.196,74.536,-18.179
CERN,2015,2016-01-02,-648.22,,13.164,118.409,-233.081,-87.025,65.245,452.225,-10.913,-293.582,485.675,143.847,539.362,-1405.943,1039.928,-48.246,70.121,-757.723
CERN,2014,2015-01-03,-467.9,,5.7,144.3,432.8,-147,106.9,302.4,-9.3,-185.2,-14.9,-120.3,525.4,-284.6,847,79.8,59.3,183.3
CERN,2013,2013-12-28,-584.3,,7,175.4,-114.7,10.3,-22.6,263.5,-2.8,-138.6,-24.7,-119.4,398.4,-688.4,695.9,44,46.3,-104.1
CERN,2012,2012-12-29,-306.5,,6.4,158.9,74,44,8.3,222.6,1.3,38.1,-17.1,66,397.2,-701.6,708.3,45,36.1,-395.1
CERN,2011,2011-12-31,-208.4,,5.8,115.9,28.6,21.3,-22.1,212.6,-1.4,38.9,-25.7,48.9,306.6,-565.1,546.3,35.7,27.9,-356.7
CERN,2010,2011-01-01,-194.1,,6.9,121.7,-27.2,-28.3,30.4,193.3,2.4,34.7,-27.6,34.8,237.3,-520.9,456.4,27.7,23.7,-326.8
CERN,2009,2010-01-02,-221.5,,8.6,47.1,-28.8,-47.4,-4.1,189.6,1.5,29.8,-32.4,16.8,193.5,-394.3,347.3,19.3,15.8,-172.8
CERN,2008,2009-01-03,-182.4,,10.5,56.1,87.6,-90.3,-2.5,170.5,-12,-12.6,-15.3,-11.7,188.7,-170.6,281.8,16.3,15.5,11.8
CERN,2007,2007-12-29,-250.3,,12,54.3,20.4,-16.6,-4.5,152.8,-3.6,29.1,-22.4,37.1,127.1,-287.7,274.6,30.4,15.7,-37.3
CERN,2006,2006-12-30,-193,,12.6,27.8,49.5,-25.5,2.5,125.3,-4.8,21.7,-30.8,-0.9,109.9,-177.5,232.7,8.2,20.6,15.4
CERN,2005,2005-12-31,-163.1,,8.2,13.6,-76.7,-1.2,-6.9,114.1,-2.5,51.7,90,140.9,86.3,-444,228.9,-0.8,36.7,-280.9
CERN,2004,2005-01-01,-115.4,,8.6,21.9,67.9,6.4,0.3,90.8,2.9,25.7,-24.9,0.1,64.6,-103.4,168.3,-0.8,6.2,12
CERN,2003,2004-01-03,-142.3,,8,10.4,-20.7,-4.4,24.7,69.3,3.7,0.8,-12.9,-10.7,42.8,-148,134.3,1.4,1.9,-5.7
CERN,2002,2002-12-28,-109.7,,6.9,49.5,35,-53.6,8.7,57.3,0.9,3.2,29.1,37.5,48,-40.3,36.9,5.2,-23.6,69.4
CERN,2001,2001-12-29,-63.6,,7.3,9.5,16.6,-20.6,-43.2,47.3,-1.4,4.1,16.5,20.3,-42.4,-67.2,64.8,-0.2,123.7,-3.6
CERN,2000,2000-12-30,-47.1,,7.3,0.9,15.2,-17.7,67.6,38,-0.8,7.1,-1,6.1,105.3,-43.4,53.3,,-139.8,3.7
CERN,1999,2000-01-01,-44.5,,5.4,1.6,33,-13.6,-3.2,31.4,0.3,0.6,67.4,68,-1.2,-62.7,27.4,,14,-18.2
CERN,1998,1999-01-02,-48.7,,2.5,-2.1,-34.9,6.2,15.8,25.4,-0.1,16.1,0,16.1,20.6,-56.8,5.9,,-62.1,-8.1
CERN,1997,1998-01-03,-33.4,,2.5,1,-33.4,-24.3,8.2,18.1,-0.2,-14.1,-0.1,-14.2,15.1,-37.6,18.7,,1.5,-4.3
CERN,1996,1996-12-28,-28.6,,2.5,0.7,-1.2,-0.4,2.9,15.5,0,0.8,-0.1,0.7,8.3,-28.5,26.6,,0.4,0
CERN,1995,1995-12-31,-28.1,,2.6,4,96.8,-30.6,7.8,12.2,0,109.8,-0.2,109.6,22.5,-28.1,15.3,0,3.4,0
CERN,1994,1994-12-31,-40.4,,1.1,3.6,-1.5,-19.8,8,10.1,0,1,18.9,19.9,19.5,-40.3,18.9,0,1.2,0
CERN,1993,1993-12-31,-13.3,,0.7,4.5,3,-10.1,7.5,6.4,0.1,1,0,1,14.6,-13.8,15.9,0,-2.6,-0.6
CERN,1992,1992-12-31,-8.7,,0.6,6.2,5,-1.6,0.5,5.3,0,0.3,-0.4,-0.1,9.9,-8.7,13.9,0,-0.3,0
CERN,1991,1991-12-31,-5.8,,0.8,0.3,1.6,-1.4,1.9,3.6,0,0.1,-2,-1.9,4.7,-5.8,9.4,0,0.7,0
CERN,1990,1990-12-31,-6.3,,0.6,0.7,-0.3,-1.4,2.1,2.8,0,-5.5,5.7,0.2,2.6,-6.3,5.7,0,-0.5,0
CERN,1989,1989-12-31,-3.6,,0.6,0.5,0.1,1.7,1.3,2.4,0,0.1,-4.7,-4.6,2.5,-4.1,8.7,0,1,-0.5
CERN,1988,1988-12-31,-4.4,,0.7,2.6,-4.9,-5.8,0.8,1.6,0,0.1,1.2,1.3,3.4,-4.4,-1.7,0,-1.7,0
CERN,1987,1987-12-31,-3.1,,0.4,0.4,-1.2,-9.3,0.7,0.9,0,0.2,3.7,3.9,4,-3.1,-2,0,1.7,0
CERN,1986,1986-12-31,-2,,0.2,0,13.1,-2.7,-0.5,0.5,0,13.3,2.1,14.9,2.3,-2,0.2,-0.6,0.6,0
CERN,1985,1985-12-31,-1.1,,0,0,-0.4,-0.5,0.2,0.2,0,0,0.2,0.2,0.6,-1.1,0.6,0,0.2,0
CERN,1984,1984-12-31,-0.5,,0,0,-0.2,0.1,0,0.1,0,1.5,0.1,1.6,-1.6,-0.5,-1.4,0,0,0
CF,2019,2019-12-31,-404,-265,228,41,-395,-194,149,875,2,-351,-769,-1583,646,-319,1505,-198,29,85
CF,2018,2018-12-31,-422,-280,227,-7,-153,90,78,888,-5,-455,0,-1270,428,-375,1497,-535,13,47
CF,2017,2017-12-31,-473,-280,311,807,-334,772,-601,883,12,1,-1148,-1564,450,-413,1631,-137,127,60
CF,2016,2016-12-31,-2211,-280,144,110,860,-744,739,678,-1,0,74,2439,-158,-2195,617,2645,102,16
CF,2015,2015-12-31,-2469,-282,100,-435,-1711,-294,78,480,-19,-548,1000,77,734,-2976,1207,-93,209,-507
CF,2014,2014-12-31,-1808.5,-255.7,141.2,781.2,285.8,191.6,18.5,392.5,-4.2,-1917.3,1494.2,-775.1,1436.8,-343.5,1408.6,-96.3,-630.8,1465
CF,2013,2013-12-31,-823.8,-129.1,162,847.4,-564.1,-376.4,-34.3,410.6,-31.3,-1398.8,1498,-980.3,1532.8,-1019.3,1466.8,-950.4,-65.9,-195.5
CF,2012,2012-12-31,-523.5,-102.7,113.1,1073.7,1067.9,283.2,-138.4,419.8,2.6,-485.4,-13,-796.8,1923.4,-513.5,2375.6,-195.7,-112.4,10
CF,2011,2011-12-31,-247.2,-68.7,126.7,819.2,409.3,-101.4,-32.9,416.2,3.6,-984.7,-346,-1499.4,1761,-173.8,2078.9,-100,36,73.4
CF,2010,2010-12-31,-258.1,-46.2,276.2,95.5,100.6,327.4,88.6,394.8,-0.6,1155,1188.5,1977,440.7,-3070.2,1194.4,-320.3,-57.1,-2812.1
CF,2009,2009-12-31,-235.7,-19.4,1,198,72.1,238.8,45.7,101,1.9,3.2,0,-123.9,448.5,-487.7,681.8,-107.7,-152.2,-252
CF,2008,2008-12-31,-141.8,-22,1.6,342.3,258.5,-389.1,26.4,100.8,0.9,-490.1,,-540.5,684.6,159.5,638.6,-28.4,215.9,301.3
CF,2007,2007-12-31,-105.1,-4.5,1.7,137.2,341.1,155.3,48,84.5,-1,16.6,0,-4.9,372.7,-343.1,690.1,-17,29.6,-238
CF,2006,2006-12-31,-59.3,-4.4,2.9,7.5,-12,-7.9,9.4,94.6,-1,0.1,0,-23.3,33.3,-191.3,203.6,-19,74.2,-132
CF,2005,2005-12-31,-69.4,-1.1,17.9,6.8,-12.6,-80.6,121.5,97.5,1.6,0,-254.8,-290.7,-39,139.3,137.2,-34.8,37.8,208.7
CF,2004,2004-12-31,-33.7,0,24.1,8.7,-27.1,111.1,33.8,108.6,-0.8,0,-34.9,-61.3,67.7,-309.3,344.3,-26.4,23,-275.6
CF,2003,2003-12-31,-28.7,,24.4,0.9,20.6,59.3,-13.5,105,2.8,0,-33.4,-40.5,-18.4,-78.6,136.9,-7.1,4.4,-49.9
CF,2002,2002-12-31,-26.3,,23,-1.5,7.6,7.6,-15.8,108.5,0.4,,-8.7,-9.9,-28.1,-59.8,76.9,-1.2,4.7,-33.5
SCHW,2019,2019-12-31,-708,-1060,1075,1199,7350,4442,2,349,,-2102,593,-13939,3704,11964,9325,-11370,828,12672
SCHW,2018,2018-12-31,-570,-787,798,927,19067,7910,49,306,,-875,-12885,47166,3507,-40555,12456,61713,684,-39985
SCHW,2017,2017-12-31,-400,-592,327,1212,1287,-4066,58,269,,178,16872,22599,2354,-20473,-839,6141,546,-20073
SCHW,2016,2016-12-31,-346,-486,160,991,-209,1054,15,234,,1460,-7,34963,1889,-38775,3603,33996,411,-38429
SCHW,2015,2015-12-31,-266,-387,121,810,615,-700,-7,224,,671,989,27992,1447,-28623,1246,26719,282,-28357
SCHW,2014,2014-12-31,-400,-373,103,778,3635,623,-25,199,,189,-6,9682,1321,-8395,2348,9872,230,-7995
SCHW,2013,2013-12-31,-249,-368,99,624,-4935,102,-21,202,,258,-31,13459,1071,-20050,1656,13600,302,-19801
SCHW,2012,2012-12-31,-148,-337,143,508,3984,-336,5,196,,898,-82,18978,928,-16260,1266,18499,473,-16112
SCHW,2011,2011-12-31,-180,-295,168,517,3748,971,52,155,,96,-116,9951,864,-8667,2464,10266,422,-8487
SCHW,2010,2010-12-31,-129,-288,178,327,-3310,-668,-51,146,,578,496,12109,454,-15410,-9,11323,110,-15281
SCHW,2009,2009-12-31,-140,-279,173,446,2799,403,16,159,,53,667,15419,787,-14057,1437,14978,72,-13917
SCHW,2008,2008-12-31,-188,-253,232,767,-1322,-1606,97,152,,-219,-20,9577,1212,-10901,2,10069,147,-10713
SCHW,2007,2007-12-31,-168,-1500,616,1071,2257,-46,175,156,,-2328,506,144,2407,367,1746,3466,-946,535
SCHW,2006,2006-12-31,-122,-173,666,618,2602,706,-31,157,,-615,-68,4082,1227,-3240,1760,4938,-299,-3118
SCHW,2005,2005-12-31,-98,-116,481,390,-346,-408,-4,179,,-582,-56,2245,725,-3368,777,2999,285,-3270
SCHW,2004,2004-12-31,-180,-101,164,153,-315,89,-14,197,,-314,-179,1883,286,-2791,593,2477,35,-2611
SCHW,2003,2003-12-31,-147,-68,239,255,-194,-701,5,277,,2,388,3399,472,-3682,89,3077,36,-3535
SCHW,2002,2002-12-31,-154,-60,334,91,-1392,-415,19,309,,-265,-169,-711,109,-733,52,-217,30,-579
SCHW,2001,2001-12-31,-301,-61,923,218,-469,-1134,-79,394,,-338,184,924,199,-807,-586,1139,34,-506
SCHW,2000,2000-12-31,-705,-62,1334,240,1966,1497,-27,308,-4,85,450,477,718,-1423,2916,4,420,-718
SCHW,1999,1999-12-31,-370,-61,892,182,980,-12,-3,181,2,12,99,840,666,-956,1094,790,262,-586
SCHW,1998,1998-12-31,-199,-56,777,172,422,103,-9,158,0,-172,-53,59,410,-412,775,341,112,-213
SCHW,1997,1997-12-31,-139,-37,546,167,164,-125,-29,125,0,-4,77,37,270,-141,268,,27,-1
SCHW,1996,1996-12-31,-160,-31,421,145,178,0,-5,98,0,-28,37,-15,234,-165,358,8,31,-5
SCHW,1995,1995-12-31,-166,-24,350,98,54,15,-7,69,-1,-6,67,76,173,-274,253,38,4,-108
SCHW,1994,1994-12-31,-32,-16,196,76,104,12,4,55,0,-41,-16,-32,135,-73,209,41,4,-42
