symbol,period,numberAnalysts,revenueAvg,revenueHigh,revenueLow
ADBE,2024-12-31,17,22447815683,23345728311,21774381213
ADBE,2023-12-31,17,19507782337,20288093630,18922548866
ADBE,2022-12-31,21,17207102941,18541560000,15356167000
ADBE,2021-12-31,29,14998081788,15685560000,13905629000
ADBE,2020-12-31,29,12995088117,13115160000,12304353000
ADBE,2019-12-31,31,11321111537,11424000000,10806188000
ADBE,2018-12-31,31,9129685094,9205500000,8713510000
ADBE,2017-12-31,32,7357101000,7418460000,7024740000
ADBE,2016-12-31,28,5922314661,5983442400,5643460000
ADBE,2015-12-31,26,4867144574,4911300000,4621468000
ADBE,2014-12-31,22,4201452886,4280940000,3999989000
ADBE,2013-12-31,24,4105992065,4177920000,3912495000
ADBE,2012-12-31,25,4417551624,4459440000,4195541000
ADBE,2011-12-31,27,4211442262,4254593400,3992520000
ADBE,2010-12-31,30,3828701180,3882120000,3486180000
ADBE,2009-12-31,25,2985477223,3020322000,2822292600
ADBE,2008-12-31,26,3636347292,3695174400,3457652300
ADBE,2007-12-31,27,3180931438,3216192600,3027370000
ADBE,2006-12-31,29,2602748036,2628540000,2473500000
ADBE,2005-12-31,26,1993609803,2040000000,1895380000
ADBE,2004-12-31,22,1680647149,1695342000,1598075000
ADBE,2003-12-31,19,1299115277,1326000000,1205613000
ADBE,2002-12-31,19,1177530163,1192522800,1120156000
ADBE,2001-12-31,15,1271991229,1366800000,1198144000
ADBE,2000-12-31,7,1284000374,1291320000,1226080000
ADBE,1999-12-31,9,1019815454,1037340000,958651000
ADBE,1998-12-31,9,922091974,1046622000,844870000
ADBE,1997-12-31,6,926796499,944418000,867859000
ADBE,1996-12-31,6,809614749,831810000,760577000
BABA,2025-03-31,29,1559290735197,1621662364605,1512512013141
BABA,2024-03-31,29,1264137369713,1314702864501,1226213248621
BABA,2023-03-31,33,1040225470616,1141820640000,924812550000
BABA,2022-03-31,49,859032805582,909255540000,784646580000
BABA,2021-03-31,49,683922784041,706284720000,635693380000
BABA,2020-03-31,52,510811085528,533365140000,480492410000
BABA,2019-03-31,51,380857008263,386509620000,360539911100
BABA,2018-03-31,49,250599639823,254982660000,225039030000
BABA,2017-03-31,42,158174349208,161415587520,149563330000
BABA,2016-03-31,38,101763552362,105286616470,94084511264
BABA,2015-03-31,42,76852520829,79797175530,72014762329
GOOG,2021-12-31,35,224762614999,234949860000,206864140000
GOOG,2020-12-31,35,193006309999,196945680000,179555730000
AAPL,2024-09-30,16,383505378372,398845593507,372000217021
AAPL,2023-09-30,16,352147342092,366233235775,341582921829
AAPL,2022-09-30,20,328203654756,354144000000,280382164660
AAPL,2021-09-30,36,313189416410,338159580000,267283597000
AAPL,2020-09-30,36,277120441959,283884360000,254491140000
AAPL,2019-09-30,44,262927728901,265925220000,248963110000
AAPL,2018-09-30,42,267991734726,271422000000,248238520000
AAPL,2017-09-30,38,230778837664,234345000000,218213945100
AAPL,2016-09-30,47,218953263494,221419205040,207831230000
AAPL,2015-09-30,48,236787809981,239799960000,224616304000
AAPL,2014-09-30,50,183175223964,186558000000,173684611000
AAPL,2013-09-30,54,172926225868,176070360000,163904780000
AAPL,2012-09-30,55,158617772532,161753640000,147731000000
AAPL,2011-09-30,54,111092922700,113583120000,102326270000
AAPL,2010-09-30,51,64707011899,66711060000,60465920000
AAPL,2009-09-30,37,36408764011,37961340000,34347700000
AAPL,2008-09-30,32,33107085797,33611754000,31354668000
AAPL,2007-09-30,28,24240238201,24717660000,22784330000
AAPL,2006-09-30,25,19434102972,19685796000,18410213940
AAPL,2005-09-30,25,14202189067,14487060000,13378240000
AAPL,2004-09-30,20,8201404695,8425098000,7772610000
AAPL,2003-09-30,12,6245903999,6290340000,5953860000
AAPL,2002-09-30,22,5881135553,6354600000,5547430000
AAPL,2001-09-30,19,5589170001,6222000000,4985800000
AAPL,2000-09-30,15,8090666499,8173260000,7663000000
AAPL,1999-09-30,9,6364775004,6812580000,5915060000
AAPL,1998-09-30,7,6256256999,6643260000,5715240000
AAPL,1997-09-30,5,9178983329,10474380000,6868570000
AAPL,1996-09-30,5,10048161670,10159200000,9538980000
ANET,2024-12-31,8,3759353431,3909727568,3646572828
ANET,2023-12-31,8,3306717322,3438986015,3207515802
ANET,2022-12-31,12,2952208496,3258307380,2564680000
ANET,2021-12-31,28,2589511330,2885844180,2236820000
ANET,2020-12-31,28,2284116496,2338505040,2126240000
ANET,2019-12-31,30,2445810370,2466360000,2331065200
ANET,2018-12-31,31,2179228801,2200215480,2072793000
ANET,2017-12-31,29,1666976114,1688090820,1583913000
ANET,2016-12-31,28,1134707384,1148093640,1078640000
ANET,2015-12-31,29,845701684,852822000,804391919
ANET,2014-12-31,27,585923934,594186720,557362000
BIDU,2024-12-31,21,165636358049,172261812371,160667267307
BIDU,2023-12-31,21,148060868281,153983303013,143619042233
BIDU,2022-12-31,25,134335548602,147961200000,114933926480
BIDU,2021-12-31,36,121644325653,135048000000,108522905480
BIDU,2020-12-31,36,107357377651,111371760000,100375600000
BIDU,2019-12-31,36,108682352500,109764240000,103537800000
BIDU,2018-12-31,34,102882509433,104202526800,97632440000
BIDU,2017-12-31,34,85929589511,91575600000,81059990000
BIDU,2016-12-31,31,71640703528,72419490000,68220849810
BIDU,2015-12-31,29,67219624627,68153647795,63741959432
BIDU,2014-12-31,31,49785248376,50330811292,47185493267
BIDU,2013-12-31,31,32147354740,32565752160,29909785100
BIDU,2012-12-31,32,22489823087,22875081346,21276000214
BIDU,2011-12-31,30,14332604377,14842640211,12271119703
BIDU,2010-12-31,26,7772067378,8023470776,7015969754
BIDU,2009-12-31,21,4408144868,4555614463,3995967321
BIDU,2008-12-31,21,3164774831,3390919191,2856135318
BIDU,2007-12-31,18,1670064029,1792062704,1498223200
BIDU,2006-12-31,12,824061031,856162489,757651237
BIDU,2005-12-31,8,313456938,345795504,283022341
BNFT,2024-12-31,2,389856716,405450985,378161015
BNFT,2023-12-31,2,354178682,368345829,343553321
BNFT,2022-12-31,6,326592236,362440680,287243190
BNFT,2021-12-31,10,292831691,312732000,263806050
BNFT,2020-12-31,10,269597956,272217600,255813250
BNFT,2019-12-31,13,300347026,303490800,285706710
BNFT,2018-12-31,13,260796495,262664280,248805000
BNFT,2017-12-31,13,260265386,262140000,247864100
BNFT,2016-12-31,14,237141727,238680000,226394120
BNFT,2015-12-31,11,185344074,186660000,176651550
BNFT,2014-12-31,10,137695772,138606780,131338000
BNFT,2013-12-31,8,104530617,105128340,99748980
CTSH,2024-12-31,18,20066806976,20869479255,19464802767
CTSH,2023-12-31,18,19116136973,19880782452,18542652864
CTSH,2022-12-31,22,18483662778,20377640580,16762570000
CTSH,2021-12-31,29,17540714887,18670869480,16195120000
CTSH,2020-12-31,29,16774058256,16993781400,15881810000
CTSH,2019-12-31,32,16977924772,17114580000,16203384400
CTSH,2018-12-31,33,16353151611,16452600000,15605360000
CTSH,2017-12-31,34,15029304660,15223421460,14296121900
CTSH,2016-12-31,35,13716925738,13837320000,13063681610
CTSH,2015-12-31,29,12612818695,12731640000,12018710310
CTSH,2014-12-31,29,10337151221,10454756220,9810580000
CTSH,2013-12-31,27,8983778763,9046686000,8574024000
CTSH,2012-12-31,29,7458122915,7513728000,7118189800
CTSH,2011-12-31,27,6216709950,6272056500,5885378000
CTSH,2010-12-31,29,4625461219,4673640000,4293220000
CTSH,2009-12-31,27,3313174733,3346620000,3155555500
CTSH,2008-12-31,18,2848366780,2869056000,2703390000
CTSH,2007-12-31,23,2161729064,2176986000,2062220000
CTSH,2006-12-31,23,1428868665,1443133740,1362365000
CTSH,2005-12-31,20,896072338,903414000,854500160
CTSH,2004-12-31,13,591571343,599562120,558235000
CTSH,2003-12-31,15,371464472,375553800,353371000
CTSH,2002-12-31,15,229260079,233727900,198850000
CTSH,2001-12-31,14,182699999,202980000,171690000
CTSH,2000-12-31,4,138637835,139434000,132383660
CTSH,1999-12-31,4,89624499,90066000,85651000
CTSH,1998-12-31,3,56941499,57222000,54417000
DXC,2025-03-31,3,16339559342,16993141716,15849372562
DXC,2024-03-31,3,16669936888,17336734364,16169838781
DXC,2023-03-31,6,17262099417,18414060000,16043778660
