symbol,year,period,costOfGoodsSold,dilutedAverageSharesOutstanding,dilutedEPS,ebit,grossIncome,interestIncomeExpense,netIncome,netIncomeAfterTaxes,period,pretaxIncome,provisionforIncomeTaxes,researchDevelopment,revenue,sgaExpense,totalOperatingExpense,totalOtherIncomeExpenseNet
JNJ,2014,2014-12-28,22746,2864,6.06,20563,51585,,16323,16323,2014-12-28,20563,4240,8494,74331,21954,31022,-75
JNJ,2013,2013-12-29,21659,2877,6.22,15471,49653,,13831,13831,2013-12-29,15471,1640,8187,71312,21830,34182,2564
JNJ,2012,2012-12-30,21658,2813,4.74,13775,45566,,10853,10514,2012-12-30,13775,3261,7666,67224,20869,31791,-113
JNJ,2011,2012-01-01,20273,2775,5.32,12361,44757,,9672,9672,2012-01-01,12361,2689,7548,65030,20969,32396,2743
JNJ,2010,2011-01-02,18792,2789,4.75,16947,42795,,13334,13334,2011-01-02,16947,3613,6844,61587,19424,25848,-651
JNJ,2009,2010-01-03,18447,2789,4.59,15755,43450,,12266,12266,2010-01-03,15755,3489,6986,61897,19801,27695,-526
JNJ,2008,2008-12-28,18511,2836,4.63,16929,45236,,12949,12949,2008-12-28,16929,3980,7577,63747,21490,28307,-1015
JNJ,2007,2007-12-30,17751,2911,4.11,13283,43344,,10576,10576,2007-12-30,13283,2707,7680,61095,20451,30061,534
JNJ,2006,2006-12-31,15057,2961,3.92,14587,38267,,11053,11053,2006-12-31,14587,3534,7125,53324,17433,23680,-671
JNJ,2005,2006-01-01,13954,3013,3.58,13656,36560,,10411,10411,2006-01-01,13656,3245,6312,50514,16877,22904,-214
JNJ,2004,2005-01-02,13422,3004,2.84,12838,33926,,8509,8509,2005-01-02,12838,4329,5203,47348,15860,21088,15
JNJ,2003,2003-12-28,12176,3008,2.7,10308,29686,,7197,7197,2003-12-28,10308,3111,4684,41862,14131,19378,-385
JNJ,2002,2002-12-29,10447,3054,2.23,9291,25851,,6597,6597,2002-12-29,9291,2694,3957,36298,12216,16560,294
JNJ,2001,2001-12-31,9536,3099,1.92,8045,23468,,5815,5815,2001-12-31,8045,2230,3591,33004,11992,15423,38
JNJ,2000,2000-12-31,8861,2835,1.71,6622,20278,,4800,4800,2000-12-31,6622,1822,2926,29139,10875,13656,67
JNJ,1999,2000-01-02,8442,2836,1.47,5753,19029,,4167,4167,2000-01-02,5753,1586,2600,27471,10503,13276,222
JNJ,1998,1999-01-03,7496,2743,1.32,4269,16161,,3059,3059,1999-01-03,4269,1210,2269,23657,8907,11892,151
JNJ,1997,1997-12-28,7152,2740,1.21,4576,15477,,3303,3303,1997-12-28,4576,1273,2140,22629,8715,10901,129
JNJ,1996,1996-12-29,7018,2719,1.06,4033,14602,,2887,2887,1996-12-29,4033,1146,1905,21620,8394,10569,284
JNJ,1995,1995-12-31,6235,2635,0.91,3317,12607,,2403,2403,1995-12-31,3317,914,1634,18842,7462,9290,166
JNJ,1994,1995-01-01,5299,2594,0.77,2681,10435,,2006,2006,1995-01-01,2681,675,1278,15734,6350,7754,44
JNJ,1993,1994-01-02,4791,2761,0.65,2332,9347,,1787,1787,1994-01-02,2332,545,1182,14138,5771,7015,16
JNJ,1992,1993-01-03,4678,2638,0.62,2207,9075,,1030,1625,1993-01-03,2207,582,1127,13753,5671,6868,39
JNJ,1991,1991-12-29,4204,2665,0.55,2038,8243,,1461,1461,1991-12-29,2038,577,980,12447,5099,6205,85
JNJ,1990,1990-12-31,3937,2664,0.46,1623,7295,,1143,1143,1990-12-31,1623,480,834,11232,4469,5672,162
JNJ,1989,1989-12-31,3480,2665,0.41,1514,6277,,1082,1082,1989-12-31,1514,432,719,9757,3897,4763,93
JNJ,1988,1988-12-31,3292,2725,0.36,1396,5708,,974,974,1988-12-31,1396,422,674,9000,3630,4312,-24
JNJ,1987,1987-12-31,2958,2762,0.3,1193,5054,,833,833,1987-12-31,1193,360,617,8012,3228,3861,-5
JNJ,1986,1986-12-31,2630,2854,0.28,392,4538,,331,331,1986-12-31,392,61,521,7168,2868,4146,
JNJ,1985,1985-12-31,2594,2926,0.21,900,3983,,614,614,1985-12-31,900,286,471,6577,2516,3083,
JNJ,1984,1984-12-31,2469,2998,0.17,756,3778,,515,515,1984-12-31,756,241,421,6247,2488,3022,
JNJ,1983,1983-12-31,2472,3048,0.16,724,3633,,489,489,1983-12-31,724,235,405,6105,2353,2909,
JCI,2019,2019-09-30,16275,874.3,1.71314,1346,7693,-262,5674,1289,2019-09-30,1056,-233,319,23968,5925,6347,-28
JCI,2018,2018-09-30,15733,931.7,1.87169,1947,7667,-371,2162,1457,2018-09-30,1546,89,310,23400,5332,5720,-30
JCI,2017,2017-09-30,15305,944.6,1.30158,1617,7530,-417,1611,829,2017-09-30,1151,322,307,22835,5416,5913,-49
JCI,2016,2016-09-30,15183,667.4,1.4482,1350,5654,-259,-868,864,2016-09-30,1061,197,158,20837,4032,4304,-30
JCI,2015,2015-09-25,6270,407.78516,2.51603,803,3632,-87,551,615,2015-09-25,715,100,,9902,2421,2829,-1
JCI,2014,2014-09-26,6555,442,2.87,697,3785,-83,1838,589,2014-09-26,613,24,,10340,2941,3088,-1
JCI,2013,2013-09-27,6766,430,1.49,809,3881,-83,536,572,2013-09-27,697,125,,10647,2930,3072,-29
JCI,2012,2012-09-28,6626,422,-0.06,685,3777,-643,472,-307,2012-09-28,41,348,,10403,2896,3092,-1
JCI,2011,2011-09-30,10745,437,3.35,2119,6610,-219,1733,1567,2011-09-30,1893,326,,17355,4635,4491,-7
JCI,2010,2010-09-24,10736,445,3.01,1511,6280,-253,1132,1132,2010-09-24,1270,138,,17016,4586,4769,12
JCI,2009,2009-09-25,11143,431,0.16,-1487,6094,-257,-1798,-1829,2009-09-25,-1751,78,,17237,4657,7581,-7
JCI,2008,2008-09-26,13123,445,3.24,1941,7076,-286,1553,1096,2008-09-26,1431,335,,20199,4906,5135,-224
JCI,2007,2007-09-28,12441,451,-0.93,-1715,6340,-211,-1742,-2515,2007-09-28,-2181,334,,18781,4828,8055,-255
JCI,2006,2006-09-29,27276,475,8.76,5463,13662,-576,3590,3956,2006-09-29,4876,920,,40938,7984,8199,-11
JCI,2005,2005-09-30,25959,494,6.22,5795,13768,-692,3032,3208,2005-09-30,4192,984,,39727,8231,7973,-911
JCI,2004,2004-09-30,25651,505,6.83,5317,14502,-872,2879,3019,2004-09-30,4159,1140,,40153,8721,9185,-286
JCI,2003,2003-09-30,23892,457,3.56,3067,12909,-1041,980,1038,2003-09-30,1803,765,,36801,8813,9842,-223
JCI,2002,2002-09-30,23065,453,2.06,-1452,12525,-960,-9180,-2837,2002-09-30,-2629,208,,35590,8182,13977,-217
JCI,2001,2001-09-30,20950,418,13.56,7576,14763,-1374,3971,4722,2001-09-30,6202,1480,,35713,7325,7863,
JCI,2000,2000-09-30,17931,391,12.95,5474,11001,990,4520,4539,2000-09-30,6465,1926,,28932,5252,5527,
JCI,1999,1999-09-30,14433,382,5.73,2191,8063,-486,1022,1068,1999-09-30,1705,638,,22497,4436,5873,
JCI,1998,1998-09-30,8046,268,5,1924,4265,-236,1175,1177,1998-09-30,1718,541,,12311,2341,2342,31
JCI,1997,1997-09-30,5103,237,1.56,-477,2486,-113,-835,-777,1997-09-30,-590,187,,7588,1535,2962,0
JCI,1996,1996-12-31,920,125,-0.25,-766,784,-74,-695,-687,1996-12-31,-709,-22,,1704,568,1550,129
JCI,1995,1995-12-31,824,214,0.47,96,702,,42,51,1995-12-31,78,27,,1525,456,606,-17
JCI,1994,1994-12-31,748,124,1.11,138,628,,111,114,1994-12-31,146,32,,1376,373,490,9
JCI,1993,1993-12-31,706,105,1.13,112,581,,112,112,1993-12-31,133,21,,1287,385,468,21
JCI,1992,1992-12-31,765,97,1.18,182,581,-42,109,109,1992-12-31,116,7,,1345,371,398,-24
JCI,1991,1991-12-31,709,97,-2.96,194,542,,-85,129,1991-12-31,137,8,,1251,348,348,-57
JCI,1990,1990-12-31,673,95,1.88,66,479,,46,235,1990-12-31,258,23,,1152,256,413,192
JCI,1989,1989-12-31,584,77,2.47,241,377,,133,268,1989-12-31,290,23,,961,136,136,49
JCI,1988,1988-12-31,1252,54,1.76,106,506,,-18,198,1988-12-31,219,21,,1758,294,400,113
JCI,1987,1987-12-31,933,61,2.24,46,301,,192,138,1987-12-31,155,17,,1234,197,255,109
JCI,1986,1986-12-31,572,36,2.06,38,270,,74,74,1986-12-31,83,9,,842,202,232,45
JPM,2019,2019-12-31,,3230.4,10.78426,,,,36431,36431,2019-12-31,44545,8114,,,,,
JPM,2018,2018-12-31,,3414,8.92321,,,,32474,32172,2018-12-31,40764,8592,,,,,
JPM,2017,2017-12-31,,3576.8,6.83473,,,,24441,26341,2017-12-31,35900,9559,,,,,
JPM,2016,2016-12-31,,3690,6.13199,,,,24733,24733,2016-12-31,34536,9803,,,,,
JPM,2015,2015-12-31,,3773.6,6.63349,,,,24442,24442,2015-12-31,30702,6260,,,,,
JPM,2014,2014-12-31,,3798,5.29,,,,21762,21762,2014-12-31,29792,8030,,,,,
JPM,2013,2013-12-31,,3815,6.27,,,,17923,17923,2013-12-31,25914,7991,,,,,
JPM,2012,2012-12-31,,3822,5.95,,,,21284,21284,2012-12-31,28917,7633,,,,,
JPM,2011,2011-12-31,,3920,5.37,,,,18976,18976,2011-12-31,26749,7773,,,,,
JPM,2010,2010-12-31,,3977,3.96,,,,17370,17370,2010-12-31,24859,7489,,,,,
JPM,2009,2009-12-31,,3880,2.33,,,,11728,11652,2009-12-31,16067,4415,,,,,
JPM,2008,2008-12-31,,3522,0.89,,,,5605,3699,2008-12-31,2773,-926,,,,,
JPM,2007,2007-12-31,,3508,4.42,,,,15365,15365,2007-12-31,22805,7440,,,,,
JPM,2006,2006-12-31,,3574,3.88,,,,14444,13649,2006-12-31,19886,6237,,,,,
JPM,2005,2005-12-31,,3557,3.02,,,,8483,8483,2005-12-31,12215,3732,,,,,
JPM,2004,2004-12-31,,2851,2.83,,,,4466,4466,2004-12-31,6194,1728,,,,,
JPM,2003,2003-12-31,,2055,3.28,,,,6719,6719,2003-12-31,10028,3309,,,,,
JPM,2002,2002-12-31,,2009,1.63,,,,1663,1663,2002-12-31,2519,856,,,,,
JPM,2001,2001-12-31,,2025,1.85,,,,1694,1719,2001-12-31,2566,847,,,,,
JPM,2000,2000-12-31,,1970,3.46,,,,5727,5727,2000-12-31,8733,3006,,,,,
JPM,1999,1999-12-31,,1286,4.18,,,,5446,5446,1999-12-31,8375,2929,,,,,
JPM,1998,1998-12-31,,1304,2.83,,,,3782,3782,1998-12-31,5930,2148,,,,,
JPM,1997,1997-12-31,,1318,2.68,,,,3708,3708,1997-12-31,5910,2202,,,,,
JPM,1996,1996-12-31,,1360,1.65,,,,2461,2461,1996-12-31,3811,1350,,,,,
JPM,1995,1995-12-31,,791,2.16,,,,1805,1816,1995-12-31,2976,1160,,,,,
JPM,1994,1994-12-31,,777,1.51,,,,1294,1294,1994-12-31,2212,918,,,,,
JPM,1993,1993-12-31,,785,1.83,,,,1604,1569,1993-12-31,2108,539,,,,,
JPM,1992,1992-12-31,,721,1.3,,,,1086,1086,1992-12-31,1329,243,,,,,
JPM,1991,1991-12-31,,544,0.04,,,,154,154,1991-12-31,290,136,,,,,
JPM,1990,1990-12-31,,269,0.79,,,,293,293,1990-12-31,348,55,,,,,
JPM,1989,1989-12-31,,203,-2.76,,,,-484,-484,1989-12-31,-456,28,,,,,
JPM,1988,1988-12-31,,173,4,,,,753,753,1988-12-31,907,154,,,,,
JPM,1987,1987-12-31,,162,-12.9,,,,-1994,-1994,1987-12-31,-1952,42,,,,,
JPM,1986,1986-12-31,,149,4.97,,,,814,814,1986-12-31,935,121,,,,,
JPM,1985,1985-12-31,,145,2.44,,,,391,391,1985-12-31,527,136,,,,,
JPM,1984,1984-12-31,,139,2.16,,,,341,341,1984-12-31,387,46,,,,,
JPM,1983,1983-12-31,,128,2.11,,,,307,307,1983-12-31,393,86,,,,,
JNPR,2019,2019-12-31,1828.6,348.2,1.17969,426.9,2616.8,-13.4,345,345,2019-12-31,414.4,69.4,955.7,4445.4,1183.6,2189.9,0.9
JNPR,2018,2018-12-31,1906.3,354.4,1.65097,572.2,2741.2,-37.9,566.9,569.7,2018-12-31,532.7,-37,1003.2,4647.5,1158.5,2169,-1.6
JNPR,2017,2017-12-31,1955.1,384.2,1.67579,848.1,3072.1,-33.6,306.2,595.7,2017-12-31,811.8,216.1,980.7,5027.2,1177.7,2224.0000000000005,-2.7
JNPR,2016,2016-12-31,1885.6,387.8,1.53446,889.7,3104.5,-64.1,592.7,592.7,2016-12-31,827.4,234.7,1013.7,4990.1,1193.2,2214.7999999999997,1.8
JNPR,2015,2015-12-31,1779.2,399.4,1.58551,912,3078.6,-54.7,633.7,633.7,2015-12-31,852.2,218.5,994.5,4857.8,1168.8,2166.6000000000004,-5.1
JNPR,2014,2014-12-31,1768.9,457.4,0.41,-204,2858.2,111,-334.3,-334.3,2014-12-31,-86.3,248,1006.2,4627.1,1249.3,3062.2000000000003,6.7
JNPR,2013,2013-12-31,1727.7,510.3,0.93,563.1,2941.4,-41.7,439.8,439.8,2013-12-31,525.5,85.7,1043.2,4669.1,1287.7,2378.3,4.1
JNPR,2012,2012-12-31,1656.6,526.2,0.44,288.1,2708.8,-40.9,186.5,186.5,2012-12-31,291.5,105,1101.6,4365.4,1245.6,2420.7000000000003,44.3
JNPR,2011,2011-12-31,1580.1,541.4,0.84,618.5,2868.6,-39.8,425.1,425,2011-12-31,571.7,146.7,1026.8,4448.7,1180.2,2250.1,-7
JNPR,2010,2010-12-31,1351.5,538.8,1.17,767.6,2741.7,10.5,618.4,619.4,2010-12-31,778.2,158.8,917.9,4093.3,1034.9,1974.1999999999998,0.1
JNPR,2009,2009-12-31,1157.8,534,0.46,310.7,2158.1,0.2,117,115.2,2009-12-31,312.1,196.8,741.7,3315.9,893.5,1847.3999999999999,1.1
JNPR,2008,2008-12-31,1166,551.4,0.95,695,2406.4,34.8,511.7,511.7,2008-12-31,728.9,217.1,731.2,3572.4,927.8,1711.4,-0.9
JNPR,2007,2007-12-31,927.6,579.1,0.62,407.1,1908.5,105.9,360.8,360.8,2007-12-31,510.6,149.8,623,2836.1,797.2,1501.4,-2.4
JNPR,2006,2006-12-31,754.3,567.5,-0.29,-997.8,1549.3,100.7,-1001.4,-1001.4,2006-12-31,-897,104.4,480.2,2303.6,685.7,2547.1000000000004,0
JNPR,2005,2005-12-31,652.9,598.9,0.61,445.3,1411.1,55.2,354,354,2005-12-31,502.2,148.2,355.4,2064,514.4,965.8000000000001,
JNPR,2004,2004-12-31,410.6,542.6,0.31,196.2,925.4,22.9,135.7,135.7,2004-12-31,219,83.3,238.4,1336,399.6,729.3000000000001,
JNPR,2003,2003-12-31,257.3,413.8,0.1,55.9,444,-5.7,39.2,39.2,2003-12-31,59,19.8,176.1,701.4,176.3,388.2,
JNPR,2002,2002-12-31,230.1,350.7,-0.08,-114.6,316.4,-0.5,-119.7,-119.7,2002-12-31,-115.2,4.5,161.9,546.5,161.5,431.1,
JNPR,2001,2001-12-31,372.8,319.4,0.26,-12.8,514.3,29.3,-13.4,-13.4,2001-12-31,16.5,30,155.5,887,252,527,
JNPR,2000,2000-12-31,237.6,347.9,0.51,194.1,435.9,40.9,147.9,147.9,2000-12-31,230.4,82.5,87.8,673.5,123.1,241.79999999999998,
JNPR,1999,1999-12-31,45.3,189.3,-0.04,-14.6,57.3,8,-9,-9,1999-12-31,-6.6,2.4,41.5,102.6,29.4,71.9,
JNPR,1998,1998-12-31,4.4,77.7,-0.4,-32.3,-0.6,1.3,-31,-31,1998-12-31,-31,0,24,3.8,7.7,31.700000000000003,
JNPR,1997,1997-12-31,0,51.5,-0.2,-11.6,0,1.2,-10.4,-10.4,1997-12-31,-10.4,0,9.4,0,2.2,11.6,
JNPR,1996,1996-12-31,0,23.7,-0.08,-1.9,0,0.1,-1.8,-1.8,1996-12-31,-1.8,0,1.9,0,0.1,1.9,
KSU,2019,2019-12-31,877.4,99.747,6.56904,885.2,1988.6,-97.8,538.9,540.8,2019-12-31,788.4,247.6,,2866,582.8,1103.4,1
KSU,2018,2018-12-31,940.9,102.27,5.8231,984.1,1773.1,-99.6,627.4,608.5,2018-12-31,886.9,278.4,,2714,495.7,789.0000000000001,2.4
KSU,2017,2017-12-31,890.7,105.04,5.22468,921.6,1692.2,-47,962,550.9,2017-12-31,874.3,323.4,,2582.9,493.8,770.5999999999999,-0.3
KSU,2016,2016-12-31,811.1,107.761,4.43481,818.5,1523.1,-155.1,478.1,479.9,2016-12-31,662.7,182.8,,2334.2,462.4,704.6,-0.7
KSU,2015,2015-12-31,878.6,109.915,4.50994,796.2,1540.2,-120.2,483.5,485.3,2015-12-31,672.6,187.3,,2418.8,442.2,743.9999999999999,-3.4
KSU,2014,2014-12-31,997.1,110.4,4.84,802.5,1580,-87.2,502.6,504.3,2014-12-31,713.1,208.8,,2577.1,474.5,777.4999999999999,-2.2
KSU,2013,2013-12-31,965.8,110.3,3.87,619.8,1403.5,-67.4,351.4,353.3,2013-12-31,551.6,198.3,,2369.3,441.6,783.7,-0.8
KSU,2012,2012-12-31,936.4,,,695.8,1302.2,-78.4,377.3,379.4,2012-12-31,616.4,237,,2238.6,430.5,606.4,-1
KSU,2011,2011-12-31,902.3,109.8,3.09,572.9,1196,-120.1,330.3,331.9,2011-12-31,455,123.1,,2098.3,423.8,623.1000000000001,2.2
KSU,2010,2010-12-31,774.1,107.5,2.07,418.2,1040.7,-133.7,180.2,180,2010-12-31,289.2,109.2,,1814.8,369.3,622.4999999999999,4.7
KSU,2009,2009-12-31,657.6,93.6,0.65,262.3,822.6,-163.9,68,69,2009-12-31,103.6,34.6,,1480.2,371.9,560.3000000000001,5.2
KSU,2008,2008-12-31,842.5,98.6,1.9,384.6,1009.6,-141.9,183.9,184.2,2008-12-31,248.7,64.5,,1852.1,449.3,625,6
KSU,2007,2007-12-31,755.1,97.6,1.62,355.5,987.7,-146.2,153.8,154.2,2007-12-31,221.3,67.1,,1742.8,465.1,632.1999999999999,12
KSU,2006,2006-12-31,648.5,92.4,1.12,299.5,1011.2,-163.6,108.9,109.2,2006-12-31,154.6,45.4,,1659.7,546,711.7,18.7
KSU,2005,2005-12-31,551.8,92.7,1.13,57.9,800.2,-127.1,100.9,83.1,2005-12-31,76,-7.1,,1352,569.1,742.3,145.2
KSU,2004,2004-12-31,179.1,64,0.28,79.3,460.4,-48.9,24.4,24.4,2004-12-31,48,23.6,,639.5,323.4,381.1,17.6
KSU,2003,2003-12-31,110.9,61.7,-0.04,29.1,470.4,-35.4,12.2,3.3,2003-12-31,0.5,-2.8,,581.3,377,441.30000000000007,6.8
KSU,2002,2002-12-31,98,62.3,0.91,43.7,468.2,-1.6,57.2,57.2,2002-12-31,64.1,6.9,,566.2,358.8,424.5,17.6
KSU,2001,2001-12-31,100.9,61,0.51,55.4,476.4,-25.7,30.7,31.1,2001-12-31,33.9,2.8,,577.3,363,421,4.2
KSU,2000,2000-12-31,107.9,58.4,0.43,57.8,464.3,-42,380.5,25.4,2000-12-31,21.8,-3.6,,572.2,350.4,406.5,6
KSU,1999,1999-12-31,1139,57,5.59,582.4,674.7,-11.4,323.3,380.6,1999-12-31,603.7,223.1,,1813.7,,92.29999999999995,32.7
KSU,1998,1998-12-31,816.3,56.5,3.32,394.5,468,-43.2,190.2,223.6,1998-12-31,354.4,130.8,,1284.3,,73.5,3.1
KSU,1997,1997-12-31,680.2,53.8,2.11,106.5,378.1,-48.5,-14.1,10.8,1997-12-31,79.2,68.4,,1058.3,0,271.5999999999999,21.2
KSU,1996,1996-12-31,567.3,57.6,2.61,203.9,280,10.5,150.9,166.7,1996-12-31,237.3,70.6,,847.3,0,76.10000000000002,22.9
KSU,1995,1995-12-31,541,65.6,1.07,159.2,234.2,-35.7,236.7,247.2,1995-12-31,440.1,192.9,,775.2,,75,20.3
KSU,1994,1994-12-31,782.1,67.6,1.55,187.2,306.3,-53.6,104.9,85.4,1994-12-31,148.9,63.5,,1088.4,0,119.10000000000002,15.3
KSU,1993,1993-12-31,647,67.1,1.44,201.8,299,-51.2,90.5,91.9,1993-12-31,160.9,69,,946,0,97.20000000000005,10.3
KSU,1992,1992-12-31,615.5,66.5,0.96,125.9,125.9,-33.1,63.8,63.8,1992-12-31,99,35.2,,741.4,0,0,6.2
KSU,1991,1991-12-31,511.9,63.2,0.72,98.3,98.3,-32.1,41.9,45.7,1991-12-31,71.7,26,,610.2,0,0,5.5
KSU,1990,1990-12-31,418.4,62.6,0.66,87.7,109.6,-31.4,46.9,37.5,1990-12-31,56.3,18.8,,528,21.9,21.900000000000034,0
KSU,1989,1989-12-31,392.7,62.4,0.59,84.2,105.6,-30.2,47.9,34.2,1989-12-31,54,19.8,,498.3,21.4,21.400000000000034,0
KSU,1988,1988-12-31,390.5,61.9,-0.75,59.8,116.9,-41.7,-31.5,-44.4,1988-12-31,-69.2,-24.8,,507.4,57.1,57.10000000000002,-87.3
KSU,1987,1987-12-31,366.7,57.5,0.55,86.9,140.9,-24.8,17.7,35,1987-12-31,62.1,27.1,,507.6,54,54,
KSU,1986,1986-12-31,351.7,59,-0.43,-31.9,127.1,-36,-42.2,-27.4,1986-12-31,-67.8,-40.4,,478.7,158.9,158.90000000000003,
KSU,1985,1985-12-31,360.4,60.5,0.56,65.8,114.2,-22.6,49.9,49.3,1985-12-31,64.4,15.1,,474.6,48.4,48.400000000000034,
KSU,1984,1984-12-31,18.2,60.8,0.11,7.4,26.1,0,6.6,6.6,1984-12-31,7.5,0.9,,44.3,18.7,18.7,
KSU,1983,1983-12-31,329.3,60.7,0.69,75.6,75.6,-18.9,41.8,36.6,1983-12-31,56.7,20.1,,404.9,,0,
K,2019,2019-12-28,9235,343,3.44074,1396,4343,-264,960,984,2019-12-28,1305,321,144,13578,2755,2947,173
K,2018,2018-12-29,8910,348,3.76076,1706,4637,-271,1336,1137,2018-12-29,1329,192,154,13547,2793,2931,-106
K,2017,2017-12-30,8367,350,3.82644,1387,4487,-266,1254,1255,2017-12-30,1657,402,148,12854,2852,3100,536
K,2016,2016-12-31,8279,354,1.98303,1483,4686,-406,699,699,2016-12-31,934,235,182,12965,3017,3203,-143
K,2015,2016-01-02,8191,356,3.61678,1091,5334,-215,614,614,2016-01-02,773,159,193,13525,3150,4243,-103
K,2014,2015-01-03,9422,360,2.49,1024,5158,-208,632,639,2015-01-03,825,186,,14580,4014,4134,9
K,2013,2013-12-28,8637,365,5.47,2837,6155,-225,1807,1814,2013-12-28,2606,792,,14792,3220,3318,-6
K,2012,2012-12-29,8733,360,2.86,1562,5464,-253,961,962,2012-12-29,1325,363,,14197,3799,3902,16
K,2011,2011-12-31,7750,364,3.5,1976,5448,-233,1231,1229,2011-12-31,1732,503,,13198,3447,3472,-11
K,2010,2011-01-01,7108,378,3.48,1990,5289,-248,1247,1240,2011-01-01,1742,502,,12397,3249,3299,0
K,2009,2010-01-02,7184,384,3.28,2001,5391,-301,1212,1208,2010-01-02,1684,476,,12575,3365,3390,-16
K,2008,2009-01-03,7455,385,2.98,1953,5367,-283,1148,1148,2009-01-03,1633,485,,12822,3414,3414,-37
K,2007,2007-12-29,6597,400,2.76,1868,5179,-304,1103,1103,2007-12-29,1547,444,,11776,3311,3311,-17
K,2006,2006-12-31,6082,400,2.51,1766,4825,-299,1004,1004,2006-12-31,1471,467,,10907,3059,3059,4
K,2005,2005-12-31,5612,416,2.36,1750,4566,-300,980,980,2005-12-31,1425,445,,10177,2815,2815,-25
K,2004,2005-01-01,5299,416,2.14,1681,4315,-309,891,891,2005-01-01,1366,475,,9614,2634,2634,-7
K,2003,2003-12-27,4899,411,1.92,1544,3913,-371,787,787,2003-12-27,1170,382,,8812,2369,2368,-3
K,2002,2002-12-28,4569,412,1.75,1508,3735,-391,721,721,2002-12-28,1144,423,,8304,2227,2227,27
K,2001,2001-12-31,4129,407,1.23,1168,4725,-352,474,482,2001-12-31,804,322,,8853,3524,3556,-12
K,2000,2000-12-31,3327,406,1.61,990,3628,-138,588,588,2000-12-31,868,280,,6955,2551,2638,15
K,1999,1999-12-31,3325,406,1.63,829,3659,-119,338,338,1999-12-31,537,198,,6984,2586,2830,-5
K,1998,1998-12-31,3283,409,1.34,895,3480,-120,503,503,1998-12-31,783,280,,6762,2514,2584,7
K,1997,1997-12-31,3270,415,1.63,1009,3560,-108,546,564,1997-12-31,905,341,,6830,2367,2551,4
K,1996,1996-12-31,3123,426,1.44,959,3554,-66,531,531,1996-12-31,860,329,,6677,2459,2595,-33
K,1995,1995-12-31,3178,438,1.71,838,3826,-63,490,490,1995-12-31,796,306,,7004,2567,2988,21
K,1994,1994-12-31,2951,448,1.57,1163,3611,-45,705,705,1994-12-31,1130,425,,6562,2449,2448,13
K,1993,1993-12-31,2989,463,1.47,1069,3306,-33,681,681,1993-12-31,1034,353,,6295,2238,2238,-2
K,1992,1992-12-31,2988,478,1.43,1063,3203,-29,431,683,1992-12-31,1070,388,,6191,2140,2140,37
K,1991,1991-12-31,2829,482,1.26,1028,2958,-58,606,606,1991-12-31,984,378,,5787,1930,1930,15
K,1990,1990-12-31,2677,483,1.04,886,2505,-66,503,503,1990-12-31,815,312,,5181,1619,1618,-5
K,1989,1989-12-31,2414,488,0.86,733,2238,-48,470,422,1989-12-31,667,245,,4652,1505,1505,-17
K,1988,1988-12-31,2233,493,0.97,794,2115,-39,480,480,1988-12-31,775,294,,4349,1321,1322,19
K,1987,1987-12-31,1939,495,0.8,691,1854,-31,396,396,1987-12-31,666,270,,3793,1163,1163,6
K,1986,1986-12-31,1745,494,0.65,647,1596,-42,319,319,1986-12-31,587,268,,3341,949,948,-19
K,1985,1985-12-31,1605,493,0.57,558,1325,-35,281,281,1985-12-31,527,246,,2930,767,767,4
K,1984,1984-12-31,1488,598,0.42,463,1114,-19,251,251,1984-12-31,476,226,,2602,651,651,32
K,1983,1983-12-31,1412,612,0.4,414,969,-7,243,243,1983-12-31,444,201,,2381,554,555,37
KEY,2019,2019-12-31,,1002.254,1.60738,,,,1717,1708,2019-12-31,2022,314,,,,,
KEY,2018,2018-12-31,,1054.682,1.70004,,,,1866,1859,2018-12-31,2203,344,,,,,
KEY,2017,2017-12-31,,1088.593,1.25483,,,,1296,1438,2017-12-31,1928,490,,,,,
KEY,2016,2016-12-31,,938.536,0.80231,,,,791,789,2016-12-31,968,179,,,,,
KEY,2015,2015-12-31,,844.489,1.05626,,,,916,919,2015-12-31,1222,303,,,,,
KEY,2014,2014-12-31,,878.2,1.04,,,,900,946,2014-12-31,1272,326,,,,,
KEY,2013,2013-12-31,,912.6,0.93,,,,910,870,2013-12-31,1141,271,,,,,
KEY,2012,2012-12-31,,943.3,0.78,,,,858,856,2012-12-31,1095,239,,,,,
KEY,2011,2011-12-31,,935.8,0.9,,,,920,976,2011-12-31,1345,369,,,,,
KEY,2010,2010-12-31,,878.2,0.45,,,,554,607,2010-12-31,793,186,,,,,
KEY,2009,2009-12-31,,697.2,-2.34,,,,-1335,-1263,2009-12-31,-2298,-1035,,,,,
KEY,2008,2008-12-31,,450,-2.92,,,,-1468,-1468,2008-12-31,-1134,334,,,,,
KEY,2007,2007-12-31,,395.8,2.05,,,,919,941,2007-12-31,1221,280,,,,,
KEY,2006,2006-12-31,,410.2,2.91,,,,1055,1193,2006-12-31,1643,450,,,,,
KEY,2005,2005-12-31,,414,2.73,,,,1129,1129,2005-12-31,1588,459,,,,,
KEY,2004,2004-12-31,,415.4,2.3,,,,954,954,2004-12-31,1388,434,,,,,
KEY,2003,2003-12-31,,426.2,2.12,,,,903,903,2003-12-31,1242,339,,,,,
KEY,2002,2002-12-31,,430.7,2.27,,,,976,976,2002-12-31,1312,336,,,,,
