symbol,year,period,accountsPayable,accountsReceivables,accruedLiability,accumulatedDepreciation,cashEquivalents,cashShortTermInvestments,commonStock,currentAssets,currentLiabilities,currentPortionLongTermDebt,deferredIncomeTax,goodwill,intangiblesAssets,inventory,liabilitiesShareholdersEquity,longTermDebt,longTermInvestments,otherCurrentAssets,otherCurrentliabilities,otherEquity,otherLiabilities,otherLongTermAssets,otherReceivables,period,propertyPlantEquipment,retainedEarnings,sharesOutstanding,shortTermDebt,shortTermInvestments,tangibleBookValueperShare,totalAssets,totalDebt,totalEquity,totalLiabilities,totalLongTermDebt,totalReceivables,treasuryStock
IDXX,2005,2005-12-31,19.8,71.7,56.1,-77.1,67.2,132.7,5.9,299.2,106.6,,6,88.1,30.6,69.4,490.7,0,0,25.5,30.1,0.9,8.8,7,0,2005-12-31,65.7,396.9,127.3,0.6,65.6,1.9662,490.7,0.6,369,121.7,0,71.7,-472.1
IDXX,2004,2004-12-31,14.7,65.6,55.5,-75.2,47.2,137.3,5.2,301.6,100,,8.5,92.9,31.6,76.4,514.2,0.5,19.7,22.3,28.4,11.3,7.3,5.8,0,2004-12-31,62.6,318.7,132.4,1.3,90.1,2.0634,514.2,1.8,397.7,116.6,0.5,65.6,-348.3
IDXX,2003,2003-12-31,19.2,54,49.1,-66.8,96.9,220.7,4.6,370.6,100.3,,0.2,55,6.8,75.3,521.9,0,35.1,20.6,31.6,4.6,7.2,9.2,0,2003-12-31,45.2,240.4,138.7,0.5,123.8,2.5342,521.9,0.5,413.3,108.6,0,54,-219.4
IDXX,2002,2002-12-31,9.4,45.7,43.4,-65.9,113.8,147.2,4.2,288,70.3,,0.2,52.3,3.8,75.1,417.4,,15.6,20,16.5,-2.5,6,8.2,0,2002-12-31,49.5,183.3,134.7,1,33.4,2.1143,417.4,1,341,76.5,0,45.7,-178.4
IDXX,2001,2001-12-31,10.9,50.8,29.7,-59.5,59.7,72.6,4.1,235.6,71.4,,,50.7,4.5,86.2,373.1,,21,26,22.4,-6.7,,12.1,0,2001-12-31,49.2,137.9,135,8.4,12.9,1.8259,373.1,8.4,301.7,71.4,0,50.8,-147.5
IDXX,2000,2000-12-31,13.7,57.3,29.9,-52.5,46,75.2,4,215.8,74,,,36.6,25.3,65.9,335.8,,0,17.4,21.9,-5,,12.3,0,2000-12-31,45.7,100.3,132.9,8.5,29.2,1.5034,335.8,8.5,261.7,74,0,57.3,-134.5
IDXX,1999,1999-12-31,21.8,58.4,27.8,-49.1,58.6,105.4,4,232.4,73.6,,,23.9,25.4,47.5,358,,25.5,21.2,20.4,-3.5,,11.2,0,1999-12-31,39.6,63.6,142.7,3.5,46.8,1.6468,358,3.5,284.3,73.6,0,58.4,-64.2
IDXX,1998,1998-12-31,26.8,47.9,29.1,-41,109.1,138.4,3.9,263.3,74.5,5.2,,29,24.8,55.4,386.5,4.2,17.3,21.6,13.4,-3.4,,10.6,0,1998-12-31,41.5,31,155.3,0,29.3,1.6355,386.5,9.4,307.8,78.7,4.2,47.9,0
IDXX,1997,1997-12-31,12.5,47.3,36,-30.4,107,142.5,3.8,274.2,72.9,2.6,,18,22,60.2,377,1.4,11.1,24.2,21.7,-4.6,,9.2,0,1997-12-31,42.4,46.3,152.7,0,35.5,1.7204,377,4.1,302.7,74.3,1.4,47.3,
IDXX,1996,1996-12-31,18.7,66.6,17.2,-22.9,127.7,173.6,3.8,301.7,51.1,0,,10.4,13.4,48.4,373.9,0,7.3,13,12.2,-1.5,,4.7,0,1996-12-31,36.4,67.4,151.1,3,45.9,1.9782,373.9,3,322.7,51.1,0,66.6,
IDXX,1995,1995-12-31,10.8,56.8,10.7,-14.8,149.3,183.7,3.7,271.4,33.4,0,,-2.6,2,28.2,312.5,0,13.6,2.8,10.2,-0.6,,2.6,0,1995-12-31,25.5,45.2,146.2,1.7,34.4,1.9138,312.5,1.7,279.1,33.4,0,56.8,
IDXX,1994,1994-12-31,9.2,25.8,10.5,-11.1,25.2,50.4,3.2,98.5,22,0,,8.2,,20.8,121.7,0,0,1.6,2.3,-0.4,,1.6,0,1994-12-31,13.4,23.7,126.2,0,25.2,0.725,121.7,0,99.8,22,0,25.8,
IDXX,1993,1993-12-31,7.2,21.4,6.7,-8.1,18.9,39.4,1.6,76.8,14.3,0,,8.9,,14.6,98,0,0,1.4,0.4,-0.7,,0.3,0,1993-12-31,12,10.4,124.4,0,20.5,0.6013,98,0,83.6,14.3,0,21.4,
IDXX,1992,1992-12-31,4.4,12.6,5.5,-5.9,18,31.9,1.5,59.2,10.1,0,,10.4,,13.1,81.8,0,0,1.6,0.2,-0.7,,0.3,0,1992-12-31,12,0.7,121.6,0,14,0.5041,81.8,0,71.7,10.1,0,12.6,
IDXX,1991,1991-12-31,3.1,5.1,3.3,-3.9,9.3,14.8,0.5,26.4,6.6,0,,0,0.6,5.1,38.1,0,0,1.4,0.2,-0.2,,0.1,0,1991-12-31,11,-4.5,81.8,0,5.4,0.3778,38.1,0,31.5,6.6,0,5.1,
IDXX,1990,1990-12-31,1.2,4.4,2.1,-3.5,7.6,7.9,0,16.1,4.5,0.1,,0,,3.4,18.7,0,0,0.4,1.2,0,,0.4,0,1990-12-31,2.2,-7.7,55.5,0,0.2,0.1964,18.7,0.1,14.2,4.6,0,4.4,
INFO,2019,2019-11-30,59.7,890.7,690.4,-920.8,111.5,111.5,4.8,1307.8,1969.2,251.1,667.2,9836.3,4169,,16087.2,4874.4,,305.6,968,-261.6,145.5,115.9,0,2019-11-30,658.2,3295,398.3,0,,-14.03339,16087.2,5125.5,8415.8,7671.4,4874.4,890.7,-2391.8
INFO,2018,2018-11-30,63.8,792.9,570.2,-784.6,120,120,4.7,1099.4,2320.3,789.9,699.9,9836,4484.8,,16062.3,4889.2,,165.7,896.4,-298.9,126.5,62.5,20.800000000000068,2018-11-30,579.6,2743.1,397.1,0,,-15.86578,16062.3,5679.1,8020.5,8041.8,4889.2,813.7,-2108.8
INFO,2017,2017-11-30,53.4,693.5,480.4,-626.4,133.8,133.8,4.7,1015,1906.1,576,869.8,8778.5,4188.3,,14554.4,3617.3,,155.8,796.3,-85,137.7,41.3,31.899999999999977,2017-11-30,531.3,2217.6,399.2,0,,-12.43086,14554.4,4193.3,8004.4,6550,3617.3,725.4,-1745
INFO,2016,2016-11-30,58.9,635.6,466.1,-591.5,138.9,138.9,4.5,933.5,1412.4,104.6,995.1,8209.8,4351.8,,13936.6,3279.3,,133,782.8,-438.8,107.7,25.3,26,2016-11-30,416.2,1806.9,415,0,,-10.78843,13936.6,3383.9,8084.4,5852.2,3279.3,661.6,-499.1
INFO,2015,2015-12-31,13,177,127,-135,,146,2,426,538,86,23,2355,722,,3568,738,14,4,312,-170,157,2,18,2015-12-31,50,2067,177,0,50,-5.6554,3568,824,2076,1492,738,195,
INFO,2014,2015-11-30,,,,,291.6,,,,,,,,,,,,,,,,,,,2015-11-30,,,,,,,,,,,,,-317
INFO,2013,2014-12-31,10,182,139,-113,,118,2,414,506,86,30,2211,612,,3300,349,2,7,271,-75,144,4,17,2014-12-31,57,1851,183,0,55,-3.2186,3300,436,2234,1066,349,199,
INFO,2012,2013-12-31,9,145,136,-91,,75,0,311,501,102,37,2131,587,,3097,473,0,1,254,20,30,5,15,2013-12-31,62,1663,179,0,32,-3.6983,3097,575,2056,1041,473,160,
INFO,2011,2012-12-31,9,135,122,-71,,113,0,306,504,117,145,2173,588,,3151,537,,0,256,16,36,35,6,2012-12-31,50,1423,179,0,35,-5.7207,3151,654,1737,1415,537,141,
INFO,2010,2011-12-31,1,78,93,-51,,149,0,287,432,209,97,1870,416,,2648,,,0,128,-13,88,35,14,2011-12-31,41,1838,179,0,51,-2.486,2648,209,1841,808,0,92,
ITW,2019,2019-12-31,472,2461,1029,-3498,1981,1981,6,6253,2154,4,668,4492,851,1164,15068,7754,51,351,649,-1705,1462,1486,150,2019-12-31,1935,22403,319.8,0,,-7.24515,15068,7758,3026,12042,7754,2611,-18982
ITW,2018,2018-12-31,524,2622,1056,-3442,1504,1504,6,5778,3542,1350,707,4633,1084,1318,14870,6029,51,,611,-1677,1334,1533,177,2018-12-31,1791,21217,328.1,1,,-7.50686,14870,7380,3254,11616,6029,2799,-17545
ITW,2017,2017-12-31,590,2628,1053,-3383,3094,3094,6,7278,3053,1,164,4752,1272,1220,16780,7478,53,,560,-1287,1496,1647,191,2017-12-31,1778,20210,341.5,849,,-4.21376,16780,8328,4585,12195,7478,2819,-15562
ITW,2016,2016-12-31,511,2357,1022,-3131,2472,2472,6,6123,2760,650,134,4558,1463,1076,15201,7177,73,,575,-1807,871,1332,76,2016-12-31,1652,19505,346.9,2,,-5.09369,15201,7829,4254,10947,7177,2433,-14638
ITW,2015,2015-12-31,449,2203,967,-3078,3090,3090,6,6720,2368,1,256,4439,1560,1086,15729,6896,212,,426,-1504,981,1221,195,2015-12-31,1577,18316,363.71007,525,,-2.13082,15729,7422,5224,10505,6896,2398,-12729
ITW,2014,2014-12-31,512,2293,1093,-3113,3990,3990,6,8076,3533,1,338,4667,1799,1180,17678,5981,251,212,452,-658,1002,1199,179,2014-12-31,1686,17173,383,1475,,0.9217,17678,7457,6819,10859,5981,2472,-10798
ITW,2013,2013-12-31,634,2365,1065,-3163,3618,3618,6,9816,6034,1834,507,4886,1999,1247,19966,2793,294,2220,784,384,923,1262,188,2013-12-31,1709,14943,430,1717,,6.5535,19966,6344,9703,10263,2793,2553,-6676
ITW,2012,2012-12-31,676,2742,1149,-3837,2779,2779,5,7960,2651,6,244,5530,2258,1585,19309,4589,320,332,367,293,1255,1247,302,2012-12-31,1994,13973,455,453,,6.0945,19309,5048,10561,8748,4589,3044,-4722
ITW,2011,2011-12-31,697,2819,1190,-4062,1178,1178,5,6849,2977,262,117,5198,2233,1716,17984,3488,409,752,588,224,1368,1239,177,2011-12-31,2025,11794,484,240,,5.345,17984,3990,10018,7966,3488,2996,-2692
ITW,2010,2010-12-31,754,2678,1154,-3938,1190,1190,5,5968,3094,252,187,4879,1695,1547,16250,2512,442,302,868,246,1077,1205,55,2010-12-31,2023,10399,498,66,,5.6145,16250,2830,9370,6880,2512,2733,-1741
ITW,2009,2009-12-31,690,2491,1126,-3920,1319,1319,5,5675,2836,8,208,4861,1723,1356,16082,2915,451,232,806,401,1306,1195,64,2009-12-31,2137,9522,502,206,,4.4303,16082,3129,8808,7274,2915,2555,-1391
ITW,2008,2008-12-31,642,2426,1036,-3225,743,743,5,5924,4876,509,115,4504,1774,1673,15213,1244,466,714,764,-253,1316,537,187,2008-12-31,1969,9196,499,1924,,2.7756,15213,3677,7663,7550,1244,2613,-1391
ITW,2007,2007-12-31,854,2916,1116,-3624,828,828,6,6166,2960,159,261,4387,1296,1626,15526,1889,508,333,580,1051,1065,940,289,2007-12-31,2194,9879,530,252,,6.9208,15526,2299,9351,6175,1889,3205,-1758
ITW,2006,2006-12-31,708,2471,1014,-3355,590,590,6,5206,2637,17,259,4025,1114,1483,13880,956,595,197,452,447,1012,845,302,2006-12-31,2053,10407,559,446,,6.9392,13880,1418,9018,4863,956,2773,-3221
ITW,2005,2005-12-31,560,2098,1014,-3044,370,370,3,4112,2001,12,0,3009,670,1203,11446,958,920,169,174,122,940,928,0,2005-12-31,1807,9112,562,241,,6.8826,11446,1211,7547,3899,958,2098,-2773
ITW,2004,2004-12-31,604,2055,959,-3060,667,667,3,4322,1851,4,,2753,440,1281,11352,921,934,147,84,413,952,1026,0,2004-12-31,1877,7964,584,199,,7.5942,11352,1125,7628,3724,921,2055,-1731
ITW,2003,2003-12-31,481,1721,871,-2833,1684,1684,3,4783,1489,4,,2511,288,992,11193,920,864,218,80,110,910,1019,0,2003-12-31,1729,6937,617,53,,8.2253,11193,976,7874,3319,920,1721,-2
ITW,2002,2002-12-31,417,1500,834,-2574,1058,1058,3,3879,1567,49,,2395,230,963,10623,1460,1212,222,195,-302,946,1200,0,2002-12-31,1631,6202,613,73,,6.5644,10623,1582,6649,3974,1460,1500,-2
ITW,2001,2001-12-31,367,1450,737,-2470,282,282,3,3163,1518,152,,2739,,994,9822,1267,1017,298,100,-402,996,1236,0,2001-12-31,1634,5765,610,162,,5.4131,9822,1581,6041,3782,1267,1450,-2
ITW,2000,2000-12-31,455,1655,826,-2477,151,151,3,3329,1818,123,,2484,,1181,9603,1549,844,184,110,-399,836,1174,0,2000-12-31,1723,5214,605,303,,4.8215,9603,1975,5401,4202,1549,1655,-2
ITW,1999,1999-12-31,470,1631,906,-2278,233,233,3,3273,2045,294,,2030,,1084,9060,1361,886,189,115,-189,839,1132,0,1999-12-31,1634,4486,601,260,,4.6339,9060,1914,4815,4245,1361,1631,-2
ITW,1998,1998-12-31,269,989,458,-1430,93,93,3,1834,1222,85,,1189,121,582,6118,947,890,103,89,-96,611,1038,0,1998-12-31,988,3130,500,322,,4.056,6118,1354,3338,2780,947,989,-2
ITW,1997,1997-12-31,269,902,438,-1233,186,186,2,1859,1158,208,0,774,103,523,5395,854,921,169,153,-74,576,835,0,1997-12-31,884,2592,499,90,,3.8657,5395,1153,2806,2588,854,902,-2
ITW,1996,1996-12-31,248,840,483,-1133,138,138,274,1701,1219,275,0,711,89,526,4806,819,843,131,98,19,372,638,0,1996-12-31,808,2105,496,115,,3.2177,4806,1209,2396,2410,819,840,-2
ITW,1995,1995-12-31,221,741,367,-926,117,117,240,1532,851,8,0,519,67,519,3667,616,465,80,87,13,276,389,0,1995-12-31,695,1673,236,168,,5.6737,3667,792,1924,1743,616,741,-2
ITW,1994,1994-12-31,175,613,297,-760,77,77,201,1263,628,2,70,394,70,439,2580,273,113,73,90,-2,68,100,0,1994-12-31,641,1344,456,65,,2.364,2580,340,1542,1039,273,613,-2
ITW,1993,1993-12-31,149,544,234,-622,35,35,170,1094,546,107,92,364,,404,2337,376,60,58,56,-39,64,236,0,1993-12-31,584,1129,453,0,,1.9757,2337,483,1259,1078,376,544,-2
ITW,1992,1992-12-31,138,492,200,-549,31,31,151,1005,513,83,54,357,,401,2204,252,61,33,91,-11,46,258,0,1992-12-31,524,1202,448,0,,2.1942,2204,335,1340,865,252,492,-2
ITW,1991,1991-12-31,155,483,229,-489,93,93,140,1088,646,182,59,350,,427,2257,307,64,33,80,13,33,229,0,1991-12-31,526,1061,446,0,,1.9327,2257,489,1212,1045,307,483,-2
ITW,1990,1990-12-31,157,474,238,-433,47,47,130,1143,528,65,63,295,,468,2150,431,66,33,68,45,37,162,0,1990-12-31,484,919,438,0,,1.8196,2150,496,1092,1058,431,474,-2
ITW,1989,1989-12-31,123,380,178,-355,31,31,93,824,384,36,73,289,,365,1688,334,73,23,47,8,26,88,0,1989-12-31,414,772,429,0,,1.3566,1688,371,871,817,334,380,-1
ITW,1988,1988-12-31,105,317,143,-319,27,27,85,714,321,29,67,67,,316,1380,226,184,18,45,26,21,25,0,1988-12-31,390,635,422,0,,1.6066,1380,255,745,636,226,317,-1
ITW,1987,1987-12-31,108,287,139,-280,32,32,76,674,342,48,7,189,,291,1285,310,25,20,47,21,18,78,0,1987-12-31,319,512,414,0,,1.0121,1285,357,609,676,310,287,-1
ITW,1986,1986-12-31,93,240,145,-232,27,27,65,598,304,36,14,198,,279,1276,468,62,15,31,-14,13,101,0,1986-12-31,318,427,410,0,,0.678,1276,504,477,800,468,240,-1
ITW,1985,1985-12-31,28,98,36,-204,54,54,60,262,90,8,7,15,,83,522,10,85,8,19,-21,12,23,0,1985-12-31,137,365,403,0,,0.9628,522,18,403,118,10,98,0
ITW,1984,1984-12-31,25,101,33,-186,66,66,56,262,79,6,7,0,,82,484,11,67,8,15,-30,9,36,0,1984-12-31,119,351,401,0,,0.9426,484,17,378,106,11,101,0
ITW,1983,1983-12-31,22,85,31,-181,82,82,42,249,81,6,9,0,,71,450,12,54,7,22,-20,8,38,0,1983-12-31,109,319,399,0,,0.8521,450,17,340,110,12,85,0
ILMN,2019,2019-12-29,149,573,263,-568,2042,3414,2,4451,665,0,,824,145,359,7316,1141,,,253,1,897,452,0,2019-12-29,1444,4067,147,0,1372,24.78912,7316,1141,4613,2703,1141,573,-3021
ILMN,2018,2018-12-30,184,514,256,-521,1144,3512,2,4490,1804,1107,,831,185,386,6959,890,,,257,1,359,378,0,2018-12-30,1075,3083,147,0,2368,18.65306,6959,1997,3758,3201,890,514,-2616
ILMN,2017,2017-12-31,160,411,376,-416,1225,2145,2,2980,746,10,,771,175,333,5257,1182,,,200,1,360,400,0,2017-12-31,931,2256,147,0,920,12.26531,5257,1192,2749,2508,1182,411,-2341
ILMN,2016,2017-01-01,137.93,380.93,392.296,-326.813,734.516,1558.724,1.887,2318.091,704.665,1.25,,775.995,242.652,300.17,4280.6,1047.805,,,173.189,1.289,213.955,230.528,0.38599999999996726,2017-01-01,713.334,1485.414,146.196,0,824.208,8.06166,4280.6,1049.055,2197.229,2083.371,1047.805,381.316,-2022.429
ILMN,2015,2016-01-03,139.226,384.893,234.625,-266.743,768.77,1386.22,1.859,2096.823,610.494,74.929,,752.629,273.621,270.777,3687.747,1015.649,,,161.714,1.289,180.505,221.98,0.6360000000000241,2016-01-03,342.694,1022.765,146.584,0,617.45,5.60977,3687.747,1090.578,1848.553,1839.194,1015.649,385.529,-1673.608
ILMN,2014,2014-12-28,82.6,287.4,200.8,-214.7,636.2,1338.4,1.8,1889.6,722.2,304.3,,724.9,314.5,191.1,3339.6,986.8,,40.8,134.5,1.3,167.9,145.4,2.1000000000000227,2014-12-28,265.3,561.2,143.6,0,702.2,2.9485,3339.6,1291,1462.8,1876.8,986.8,289.5,-1272.1
ILMN,2013,2013-12-29,73.7,237.7,124.3,-177.5,711.6,1165.6,1.8,1617.5,322.1,29.3,,723.1,331.2,154.1,3019,972.2,,36.1,94.8,1.3,191.5,144.6,1.200000000000017,2013-12-29,202.7,207.9,127.7,0,454,3.751,3019,1001.5,1533.2,1485.8,972.2,238.9,-1240.3
ILMN,2012,2012-12-30,65.7,213.1,109.3,-153.4,434,1350.2,1.7,1787,304.6,37,,369.3,130.2,158.7,2566.1,805.4,,30.5,92.6,1.3,137.5,113.3,1.9000000000000057,2012-12-30,166.2,82.5,123.9,0,916.2,6.611,2566.1,842.4,1318.6,1247.5,805.4,215,-1187.6
ILMN,2011,2012-01-01,49.8,171.2,87.2,-136.7,303,1189.6,1.7,1544.6,226.9,0,,321.9,106.5,128.8,2195.8,807.4,,23.2,89.9,1.3,86.3,79.4,2.700000000000017,2012-01-01,143.5,-68.7,122,0,886.6,5.3025,2195.8,807.4,1075.2,1120.6,807.4,173.9,-1109.8
ILMN,2010,2011-01-02,66.7,163.4,82.1,-103.6,248.9,894.3,1.5,1258.4,534.5,311.6,,278.2,91.5,142.2,1839.1,0,,19.4,74,1.3,106.9,81.2,2.1999999999999886,2011-01-02,129.9,-155.3,126.6,0,645.3,6.5403,1839.1,311.6,1197.7,641.4,0,165.6,-541.6
ILMN,2009,2010-01-03,52.8,156.1,52.6,-74.2,144.6,693.5,1.4,981.6,441.2,290.2,,213.5,43.8,92.8,1429.9,,0,20,45.7,1.3,124.5,73.9,1.700000000000017,2010-01-03,117.2,-280.2,119.5,0,548.9,5.0795,1429.9,290.2,864.2,565.7,0,157.8,-497.5
ILMN,2008,2008-12-28,29.2,131.4,48.5,-52.2,327,640.1,1.4,869.6,386.4,276.9,,213.5,47.8,73.4,1327.2,,55.9,8.6,31.9,1.3,142.1,51.1,1.9000000000000057,2008-12-28,89.4,-352.5,121,0,313.1,4.4421,1327.2,276.9,798.7,528.5,0,133.3,-322.4
ILMN,2007,2007-12-30,24.3,81.6,29.8,-31.1,174.9,386.1,1.3,562.8,165.7,0,0,228.7,58.1,54,987.7,400,0,26.9,111.6,1.3,10.3,91.9,1.5,2007-12-30,46.3,-383,110.8,0,211.1,1.1264,987.7,400,411.7,576.1,400,83.1,-251.6
ILMN,2006,2006-12-31,9.9,40,16.8,-20.1,38.4,130.8,0.5,193.7,33.8,0.1,7,2.1,0.1,20.2,300.6,0,67.8,0.3,7.1,11.3,12.5,11.2,0,2006-12-31,25.6,-104.6,93.7,0,92.4,2.6158,300.6,0.1,247.3,53.2,0,40,0
ILMN,2005,2006-01-01,7.4,17.6,10.9,-14.4,50.8,50.8,0.4,79.7,21.7,0.1,0,2.1,2.6,10.3,100.6,0.1,0,0,3.3,-0.1,6.3,,0,2006-01-01,16.1,-144.6,82.6,0,0,0.8196,100.6,0.2,72.5,28.1,0.1,17.6,
ILMN,2004,2005-01-02,2.7,11.9,16.4,-11.1,54.8,54.8,0.4,83.7,19,0,,0,2.6,3.8,94.9,0,0,12.2,,-0.1,3.6,,0,2005-01-02,8.6,-123.7,76.2,0,0,0.9134,94.9,0,72.3,22.6,0,11.9,
ILMN,2003,2003-12-28,2,4.5,5.5,-10.6,12.5,32.8,0.3,40.4,8.2,0.6,,,0.8,2,99.2,25,12.2,0.1,,-0.8,18.7,,0.2999999999999998,2003-12-28,45.8,-117.5,65.8,0,20.3,0.7067,99.2,25.6,47.4,51.8,25,4.8,
ILMN,2002,2002-12-29,1.8,3.3,11.9,-6.4,2,53.8,0.3,72.8,14.3,0.7,,,0.8,2.3,121.9,25.6,,12.5,,-2.6,10.2,0,0.40000000000000036,2002-12-29,48.3,-90.4,65,0,51.7,1.0923,121.9,26.3,71.7,50.2,25.6,3.7,
ILMN,2001,2001-12-30,2,1.3,2.5,-1.8,4.2,90.5,0.3,96.3,4.8,0.3,,,0,1,122.5,0.6,,3.3,,-7.3,10.3,0.2,0,2001-12-30,26,-50.1,64.5,0,86.3,1.6558,122.5,0.9,106.8,15.7,0.6,1.3,
ILMN,2000,2000-12-31,0.7,0.9,1.8,-0.4,116.1,117.1,0.3,129.1,2.8,0.3,,,0,0.1,132.8,0.9,,1.6,,-14,5,0.4,6.3999999999999995,2000-12-31,3.3,-25.3,63.9,0,1,1.9421,132.8,1.1,124.1,8.7,0.9,7.3,
ILMN,1999,1999-12-31,0.3,0.1,0.3,0,21.2,33.1,0.1,33.5,0.6,0,,,0.1,,33.9,,,,,-4,1.3,0,0.19999999999999998,1999-12-31,0.3,-6.7,10.3,0,11.9,-0.5243,33.9,0,32,1.9,0,0.3,
ILMN,1998,1998-12-31,0.1,0,0,0,8.2,8.2,0,8.4,0.2,0,,,0.1,,8.6,,,,,-0.3,0,0,0.1,1998-12-31,0,-1.1,6.9,0,0,-0.1594,8.6,0,8.4,0.2,0,0.1,
INCY,2019,2019-12-31,83.647,308.409,274.741,-121.87,1832.684,2117.554,0.216,2481.488,513.34,18.964,,155.593,193.828,11.4,3426.75,0,133.657,,135.988,-15.542,283.086,55.559,0.4000000000000341,2019-12-31,406.625,-1430.758,216.17783,0,284.87,10.4034,3426.75,50.882,2598.406,828.344,31.918,308.809,
INCY,2018,2018-12-31,103.827,306.898,191.572,-103.231,1163.98,1438.323,0.213,1832.254,425.277,18.696,,155.593,215.364,6.967,2645.762,17.434,99.199,,111.182,-10.165,277.084,23.601,0.6999999999999886,2018-12-31,319.751,-1877.759,213.27466,0,274.343,7.29111,2645.762,36.13,1925.967,719.795,17.434,307.598,
INCY,2017,2017-12-31,67.671,264.699,215.998,-74.664,899.509,1169.645,0.211,1504.854,375.396,7.393,,155.593,236.901,6.482,2302.582,16.608,134.356,,84.334,-7.01,279.949,11.115,1.599999999999966,2017-12-31,259.763,-1990.005,211.26291,0,270.136,5.86064,2302.582,24.001,1630.629,671.953,16.608,266.299,
INCY,2016,2016-12-31,75.599,148.758,178.363,-51.81,652.343,808.546,0.189,994.178,273.501,,,155.593,270.437,4.106,1638.597,651.481,31.987,0.016,19.539,-2.886,294.148,18.723,0,2016-12-31,167.679,-1674.765,188.84875,0,156.203,-0.03475,1638.597,651.481,419.467,1219.13,651.481,148.758,
INCY,2015,2015-12-31,30.085,114.45,125.41,-45.263,521.439,707.783,0.187,842.375,168.007,0,,,,1.783,1007.44,619.893,35.248,0.516,12.512,-0.809,48.385,43.811,0,2015-12-31,86.006,-1778.987,186.65025,0,186.344,0.91698,1007.44,619.893,171.155,836.285,619.893,114.45,
INCY,2014,2014-12-31,24.462,57.933,98.533,-34.674,452.297,600.263,0.171,679.573,221.061,0,0,0,0,0.358,796.477,589.981,0,0,12.88,1.815,67.063,35.114,0,2014-12-31,81.79,-1785.518,170.87662,0,147.966,-0.4777,796.477,675.167,-81.628,878.105,589.981,57.933,
INCY,2013,2013-12-31,19.1,35.4,76.1,-32.5,471.4,509,0.2,555.8,108,,0.9,,17.5,0.4,629.6,661.6,,1.4,12.9,2,32.3,29.4,0,2013-12-31,26.8,-1737,163,0,37.6,-1.292,629.6,681.5,-193.1,822.7,681.5,35.4,
INCY,2012,2012-12-31,14,71,56,-29.7,224.1,228.4,0.1,309.5,136.1,,,,6.1,0.3,330.4,331.1,,0,66.1,1.9,38.2,8.5,0,2012-12-31,6.3,-1653.9,133.5,0,4.4,-1.3558,330.4,331.1,-175,505.4,331.1,71,
INCY,2011,2011-12-31,14.9,6.4,51.4,-26.9,273.2,277.6,0.1,310.8,135.6,,,,8.2,0,329,316.2,,19.3,69.3,1.6,104.3,3.5,0,2011-12-31,6.4,-1609.6,126.5,0,4.4,-1.8601,329,316.2,-227.1,556,316.2,6.4,
INCY,2010,2010-12-31,10.8,5.7,35.8,-25,417.9,424.2,0.1,455.5,113.6,,,,10.4,,489.6,293.4,,19,67,2,171.2,18.9,0,2010-12-31,4.8,-1423,123.3,0,6.3,-0.8037,489.6,293.4,-88.6,578.2,293.4,5.7,
INCY,2009,2009-12-31,21,163.7,44.8,-24,449.8,470.4,0.1,656.1,132.8,,,,13.9,,712.4,443.1,3.5,19,67,0.7,238.8,37.2,0,2009-12-31,1.8,-1391.2,118.9,0,20.6,-0.9781,712.4,443.1,-102.4,814.8,443.1,163.7,
INCY,2008,2008-12-31,15.7,1.1,34.6,-22.6,178.8,198,0.1,205.5,50.3,,,,4.3,,232.4,396.2,19.8,0,0.1,-2.7,6.6,0,0,2008-12-31,2.8,-1179.3,97.3,0,19.3,-2.3135,232.4,396.2,-220.8,453.1,396.2,1.1,
INCY,2007,2007-12-31,7.8,1.6,28.1,-21.7,108.9,256.4,0.1,264.4,36.6,,,,6.4,,275.7,386.6,0.9,,0.6,-0.5,12.1,,0,2007-12-31,3.9,-1000.4,84.5,0,147.6,-1.9645,275.7,386.6,-159.5,435.2,386.6,1.6,
INCY,2006,2006-12-31,5.9,2.1,20.5,-19,18.9,318.6,0.1,327.8,49.3,,,,8.7,,353.6,371.1,11.2,,22.9,-0.4,18.1,,0,2006-12-31,5.9,-913.5,84,0,299.7,-1.1143,353.6,371.1,-84.9,438.5,371.1,2.1,
INCY,2005,2005-12-31,3.6,1.4,23.7,-15.7,11.5,345,0.1,354,27.9,,,,11.2,,374.1,341.9,1.3,,0.6,1.2,23.8,,0,2005-12-31,7.7,-839.3,83.6,0,333.5,-0.366,374.1,341.9,-19.4,393.5,341.9,1.4,
INCY,2004,2004-12-31,2.3,2.1,24.8,-11.7,132.2,469.8,0.1,481.3,31.5,,,,14.2,,516.9,378.8,11.4,2.3,4.4,-2.4,28.2,0,0,2004-12-31,10,-736.3,83,0,337.6,0.7747,516.9,378.8,78.5,438.4,378.8,2.1,
INCY,2003,2003-12-31,6.5,5.2,29.1,-63.4,29.7,293.8,0.1,310.9,42,,,,23.1,,379.5,167.8,16.2,0.6,6.4,-1.2,15.4,2.1,0,2003-12-31,27.2,-571.5,72.5,0,264.1,1.8097,379.5,167.8,154.3,225.2,167.8,5.2,
INCY,2002,2002-12-31,9.1,8.5,56,-99.5,22.9,429,0.1,458.8,77.7,,,,20.1,,552.1,172,35.5,,12.6,-0.8,,5.9,0,2002-12-31,31.8,-405,67.2,0,406.1,4.2009,552.1,172,302.4,249.7,172,8.5,
