symbol,year,period,capex,cashDividendsPaid,cashInterestPaid,cashTaxesPaid,changeinCash,changesinWorkingCapital,deferredTaxesInvestmentTaxCredit,depreciationAmortization,foreignExchangeEffects,issuanceReductionCapitalStock,issuanceReductionDebtNet,netCashFinancingActivities,netIncomeStartingLine,netInvestingCashFlow,netOperatingCashFlow,otherFundsFinancingItems,otherFundsNonCashItems,otherInvestingCashFlowItemsTotal
HBAN,1997,1997-12-31,-45.8,-132.8,,114.8,559.1,-8.6,47.7,63.4,,-28.9,268.3,1331.7,292.7,-1096.1,323.6,1225,-71.5,-1050.3
HBAN,1996,1996-12-31,-51.6,-125.4,,120.6,-211.3,6.4,29.7,91.9,,-214.4,-77.9,103.5,304.3,-794,479.1,521.3,46.9,-742.3
HBAN,1995,1995-12-31,-44.7,-118.9,,112.6,282,82.8,25.8,76.5,,-165,1468.6,1908.1,281.8,-2056.9,430.8,723.4,-36.2,-2012.2
HBAN,1994,1994-12-31,-25.9,-87.5,,97.8,145.6,-103.1,57.3,84.2,0,-33.7,145.3,-216.2,242.6,-812.6,1174.4,-240.2,893.3,-786.7
HBAN,1993,1993-12-31,-56.8,-61.9,,155.5,-146.6,10.9,-30.4,127.5,0,-14.2,799.4,423.1,236.9,-626.3,56.6,-300.2,-288.3,-569.5
HBAN,1992,1992-12-31,-23,-45.3,,93.7,49.6,-26.2,-26,76.9,0,-5.5,1129.8,1545.3,161,-1633.9,138.1,466.2,-47.5,-1610.9
HBAN,1991,1991-12-31,-32.6,-42.3,,61.4,-37.4,27.9,-7.4,45.1,0,-8.1,181.2,545.6,133.9,-424,-158.9,414.8,-358.4,-391.5
HBAN,1990,1990-12-31,-48.6,-37,,36,-211.8,6.3,-11.3,35.7,0,-5,-451.8,-143.3,85.2,-163,94.5,350.5,-21.3,-114.4
HBAN,1989,1989-12-31,-25.7,-27.4,,34.6,-179.1,76.2,5.5,29.7,0,-8.6,464.5,1256.5,108,-1505.7,70.1,827.9,-149.3,-1480
HBAN,1988,1988-12-31,-26.3,-24.3,,12.5,6.8,2.4,8.2,23.1,0,10.6,63.4,570.6,98.1,-695.6,131.8,520.8,0,-669.2
HBAN,1987,1987-12-31,-23.7,-21.5,,13.2,311.1,122.4,-4.5,26.3,0,-1.8,423.8,717.4,57.4,-607.8,201.6,316.9,0,-584.1
HBAN,1986,1986-12-31,-13.5,-19.6,,8.2,-163.1,14,8.5,19.1,0,1.4,127,759.6,67.9,-1032.2,109.5,650.7,0,-1018.6
HII,2019,2019-12-31,-530,-149,75,137,-165,-33,97,227,,-262,0,-434,549,-627,896,-23,56,-97
HII,2018,2018-12-31,-463,-132,62,142,-461,-171,10,203,,-742,0,-899,836,-476,914,-25,36,-13
HII,2017,2017-12-31,-382,-115,72,223,-19,-126,184,205,,-286,0,-484,479,-349,814,-83,72,33
HII,2016,2016-12-31,-285,-98,71,229,-174,-63,85,186,,-194,,-343,573,-653,822,-51,41,-368
HII,2015,2015-12-31,-188,-81,96,242,-96,116,-15,180,,-232,-395,-816,404,-141,861,-108,176,47
HII,2014,2014-12-31,-165,-49,113,161,-53,116,-22,194,,-136,-51,-371,338,-437,755,-107,129,-272
HII,2013,2013-12-31,-139,-25,109,154,-14,-218,-28,226,,-112,-51,-169,261,-81,236,19,-5,58
HII,2012,2012-12-31,-162,-5,111,28,142,-127,79,184,,6,-29,-28,146,-162,332,0,50,0
HII,2011,2011-12-31,-197,-1429,64,46,915,83,23,184,,2,799,584,-100,-197,528,1212,338,0
HII,2010,2010-12-31,-191,0,16,,0,66,-21,183,,0,0,-170,131,-189,359,-170,0,2
HII,2009,2009-12-31,-181,0,16,0,0,-300,-98,186,,0,0,266,124,-178,-88,266,0,3
HII,2008,2008-12-31,-218,,16,,0,66,10,193,,,0,-187,-2420,-152,339,-187,2490,66
IEX,2019,2019-12-31,-50.912,-147.208,36.683,109.032,166.174,-26.622,6.625,76.876,2.712,-15.859,-50.057,-227.585,425.521,-137.015,528.062,-14.461,45.662,-86.103
IEX,2018,2018-12-31,-60.089,-127.478,36.327,90.733,90.457,-37.934,-4.345,77.544,-17.446,-146.287,-11.284,-290.011,410.573,-81.431,479.345,-4.962,33.507,-21.342
IEX,2017,2017-12-31,-43.858,-111.172,36.818,104.852,139.986,21.6,-33.742,84.21600000000001,39.4,-6.139,-167.618,-277.421,337.257,-54.746,432.753,7.508,23.422,-10.888
IEX,2016,2016-12-31,-38.242,-102.65,37.067,109.399,-92.054,4.723,-17.308,86.892,-29.32,-27.032,181.404,46.548,271.109,-509.199,399.917,-5.174,54.501,-470.957
IEX,2015,2015-12-31,-43.776,-96.172,33.502,112.613,-181.119,-6.303,-0.339,78.12,-35.421,-191.605,-8.018,-295.528,282.807,-210.491,360.321,0.267,6.036,-166.715
IEX,2014,2014-12-31,-48,-85.7,32.6,122.3,69.5,-5.2,-8.6,76.9,-42.1,-202.7,103.1,-184.1,279.4,-72.3,368,1.3,25.5,-24.3
IEX,2013,2013-12-31,-31.5,-72.9,33.4,73.7,120.8,49.9,-3.2,79.3,6.5,-132.2,-16.4,-219,255.2,-68.2,401.5,2.4,20.2,-36.6
IEX,2012,2012-12-31,-35.8,-64.1,32.6,87.6,88.6,31,-37.2,78.3,4.2,-43.8,-29.3,-136.5,37.6,-105.3,326.2,0.7,216.5,-69.5
IEX,2011,2011-12-31,-35.2,-54.6,27.7,66.1,-4.9,-11.9,-3.6,72.4,-6,33.1,281.1,253.4,193.9,-469.5,217.2,-6.2,-33.5,-434.4
IEX,2010,2010-12-31,-31.7,-46.3,16.8,73.9,161.6,-6.9,-7.3,58.099999999999994,3.9,18.1,125.1,95.5,157.1,-122.3,184.5,-1.3,-16.5,-90.6
IEX,2009,2009-12-31,-25.1,-38.6,17.3,50.8,12.2,28,1.1,56.4,4.2,7.7,-155.5,-185,113.4,-19.6,212.5,1.4,13.7,5.4
IEX,2008,2008-12-31,-27.8,-39.4,20.1,72.1,-41.4,10.1,-8.2,48.6,-7.6,-39.6,100.5,22.7,131.4,-280.7,224.1,1.2,42.3,-252.8
IEX,2007,2007-12-31,-24.5,-37.3,23,78.1,24.8,-5.5,2.4,38,4.4,14,89.7,71.7,155.1,-248.6,197.2,5.4,7.1,-224.1
IEX,2006,2006-12-31,-21.2,-30.4,15.6,61.9,0.7,-8.8,1.3,29.9,4,17.2,193.5,184.8,146.7,-348.2,160,4.4,-9.1,-327
IEX,2005,2005-12-31,-23,-24.7,14,35.9,70,-15.3,4.5,27.099999999999998,0.1,37.5,-61.8,-50.8,109.8,-24.1,144.9,-1.9,18.8,-1.1
IEX,2004,2004-12-31,-21.1,-21.4,14,23.6,-1.3,13.6,10.8,28.6,,22.8,47.7,48,86.4,-191.6,142.3,-1.1,2.9,-170.5
IEX,2003,2003-12-31,-20.3,-18.3,13.6,18.8,1.6,8.8,10.5,27.5,,13.2,-65.1,-71.3,62.4,-38.8,111.7,-1,2.5,-18.5
IEX,2002,2002-12-31,-19.3,-17.7,16.2,21,2,14.6,9.6,27.6,,56.6,-54.5,-16.1,54.1,-90.3,108.4,-0.5,2.5,-71
IEX,2001,2001-12-31,-21.6,-17.1,20.8,23.5,-3.4,25,-0.2,42.099999999999994,,9,51,43.2,32.7,-153.9,107.3,0.3,7.7,-132.3
IEX,2000,2000-12-31,-20.7,-16.8,16.9,35.5,5.5,-8.5,1.1,35.2,,2.8,-17.8,-32,63.4,-55.3,92.7,-0.2,1.5,-34.5
IEX,1999,1999-12-31,-18.3,-16.5,18.4,25.3,0.2,3.2,3.7,34.400000000000006,,2.8,-14.7,-29.1,54.4,-66.8,96.2,-0.8,0.4,-48.5
IEX,1998,1998-12-31,-20.8,-15.8,20.1,36.6,-9.1,-3.2,3.4,32.9,,,16.8,-2.3,54.4,-99.2,92.4,-3.3,4.8,-78.4
IEX,1997,1997-12-31,-13.6,-14,18.8,25.4,7,-3.2,6.3,24.3,,,-2.2,-16.9,53.5,-63.3,87.2,-0.7,6.3,-49.7
IEX,1996,1996-12-31,-13.8,-12.3,17.4,23.9,-0.6,13.6,5.5,22.6,,,64.6,53.2,50.2,-146.4,92.5,0.9,0.6,-132.6
IEX,1995,1995-12-31,-13,-10.7,15.3,21.8,-0.4,-9.7,2.3,16.5,,,38,27.3,45.3,-82.8,55.1,0.1,0.6,-69.8
IEX,1994,1994-12-31,-8.9,0,12,16.6,2.8,1.9,2.7,13.7,0,0,50,50.7,33.6,-100.5,52.5,0.7,0.6,-91.6
IEX,1993,1993-12-31,-7.8,0,10,7.8,1.1,2.3,4.7,11.3,0,0,-22.5,-23,25.3,-20.1,44.3,-0.5,0.6,-12.3
IEX,1992,1992-12-31,-8.2,0,12.2,10.5,0.9,-2.9,0,9.7,0,0,68.3,65.6,16.7,-92.6,27.9,-2.6,4.3,-84.4
IEX,1991,1991-12-31,-3.6,0,12.4,8.4,0.6,6.1,0,6.8,0,24.8,-37.5,-13.3,17.1,-17,30.9,-0.6,0.9,-13.4
IEX,1990,1990-12-31,-6.8,0,14.6,4.7,-2.6,0.8,0,5.5,0,0,-21,-21.1,17.8,-6.8,25.3,-0.1,1,0
IEX,1989,1989-12-31,-5.4,0,17.2,0,2.2,0.5,0,5.2,0,4.6,-18,-13.8,18.1,-8.8,24.8,-0.4,1,-3.4
IEX,1988,1988-12-31,-2.5,0,12.7,1.8,-1.3,0.7,0,5.9,0,0,-26.5,-21.7,15.2,-2.5,22.9,4.8,1,0
IDXX,2019,2019-12-31,-155.224,,29.7,88,-33.468,-104.969,6.162,88.011,-0.689,-265.552,-10.275,-286.409,427.792,-205.528,459.158,-10.582,42.162,-50.304
IDXX,2018,2018-12-31,-122.936,,34.7,69.7,-63.881,-91.64,1.209,83.178,-4.768,-331.118,-256.04,-597.799,377.047,138.602,400.084,-10.641,30.29,261.538
IDXX,2017,2017-12-31,-76.704,,37.6,81.2,32.774,8.38,-7.918,83.14,6.202,-243.943,44,-208.016,263.269,-138.688,373.276,-8.073,26.405,-61.984
IDXX,2016,2016-12-31,-64.787,,31.8,74.7,25.907,7.374,20.881,78.218,-0.054,-265.742,38,-222.196,222.054,-90.786,338.943,5.546,10.416,-25.999
IDXX,2015,2015-12-31,-82.921,,27.2,54.9,-193.542,-64.373,5.143,68.956,-5.948,-379.584,274.097,-100.99,192.135,-308.406,221.802,4.497,19.941,-225.485
IDXX,2014,2014-12-31,-60.7,,12.3,60.2,43.5,-9.7,0.8,58.9,-8.5,-588.7,470.6,-103.4,182,-80.4,235.8,14.7,3.9,-19.7
IDXX,2013,2013-12-31,-78.6,,5,67.7,55.1,-3.1,2.1,54.6,-2.4,-329.5,213.9,-102.5,187.8,-86.1,246,13.2,4.6,-7.4
IDXX,2012,2012-12-31,-58.5,,3.9,68.9,40.1,-9.1,-2,52.4,1.2,-108.1,-31.9,-125.3,178.3,-58.1,222.4,14.7,2.8,0.4
IDXX,2011,2011-12-31,-50.7,,3.8,44.3,27,0.5,6,48.2,0.9,-226.7,113,-97.7,161.8,-94.2,217.9,16,1.4,-43.5
IDXX,2010,2010-12-31,-39.3,,2.6,48.1,50.2,-6.1,-0.9,46,1.3,-114.2,9.3,-86.8,141.3,-43.2,178.8,18.1,-1.4,-3.9
IDXX,2009,2009-12-31,-51.2,,2.8,45.7,27.9,-12.3,3.3,49.8,1.8,-66.7,-33.8,-95.3,122.2,-53.6,175,5.2,12,-2.5
IDXX,2008,2008-12-31,-94.7,,5.1,49.5,18.5,-32,5.6,48,-2.4,-116,79,-30.8,116.2,-91.6,143.3,6.2,5.6,3.1
IDXX,2007,2007-12-31,-155,,4.4,36.7,-1.3,-1,-9.1,41,2.9,-97.4,70,-18.2,94,-121.1,135.1,9.3,10.2,33.9
IDXX,2006,2006-12-31,-69.6,,0.5,36.1,-5.5,-10.2,-6.1,29.8,1.6,-84.8,-0.9,-76.3,93.7,-40.7,109.8,9.4,2.7,28.9
IDXX,2005,2005-12-31,-31.8,,0,34.3,20,10.7,-4.5,24.4,-2.2,-104.9,-2.1,-107,78.3,12.6,116.6,0,7.7,44.4
IDXX,2004,2004-12-31,-83,,0,25.9,-49.8,-13.6,4.6,18.4,1.8,-109.8,-0.4,-110.2,78.3,-36.8,95.4,,7.7,46.3
IDXX,2003,2003-12-31,-19.2,,0,4.9,27.4,21.8,-1.2,18.9,3.2,-4.7,-0.5,-5.2,57.1,-87.7,117.2,,20.5,-68.5
IDXX,2002,2002-12-31,-15.5,,0,16.4,33.1,33.1,3.8,20.1,2,-17.9,-7.5,-25.3,45.4,-46.8,103.3,,0.9,-31.3
IDXX,2001,2001-12-31,-17.4,,0.1,19.5,20.7,-13.1,-0.4,22.2,-0.4,1.1,-0.1,0.9,37.6,-26.2,46.4,,,-8.8
IDXX,2000,2000-12-31,-27.5,,0.4,13,-12.6,-31.3,3.4,19.5,-1.7,-60,-3.3,-63.4,36.6,24.2,28.2,,,51.7
IDXX,1999,1999-12-31,-12.4,,0.4,12.8,-50.5,0.8,2,17.2,-0.1,-57.6,-6.4,-64,32.6,-39,52.6,,,-26.6
IDXX,1998,1998-12-31,-48.1,,0.4,17.4,2.1,7.8,0.4,15.9,1.2,5.8,-2.5,3.2,-15.2,-48.4,46.1,,37.2,-0.3
IDXX,1997,1997-12-31,-35.6,,0.4,8.7,-20.8,20.1,-14.7,14.4,-3.1,3,-1.5,1.5,-21.1,-32.7,13.5,,14.8,2.8
IDXX,1996,1996-12-31,-31.5,,0.3,12.9,-21.5,-27.8,0,10.4,-1,4.6,-1.9,2.7,32.6,-38.5,15.3,,0,-7
IDXX,1995,1995-12-31,-19.4,,0,12.1,124.1,-17.8,,5.7,-0.2,155.4,1.7,157.1,21.5,-42.3,9.4,,0,-22.9
IDXX,1994,1994-12-31,-5.3,,0,9.1,6.2,-3.1,,4.5,0.4,2.4,0,2.4,13.3,-11.4,14.8,,0,-6
IDXX,1993,1993-12-31,-2.2,,0,3.9,1,-6,,3.8,-0.1,2.4,0,2.4,9.7,-8.8,7.4,,0,-6.5
IDXX,1992,1992-12-31,-12.2,,0.1,0.6,8.1,-8.9,,3.6,-0.5,29.4,0,29.4,5.4,-20.9,0.1,,0,-8.7
IDXX,1991,1991-12-31,-10.8,,0,0.5,2.3,-0.6,,1,-0.2,15.1,-0.1,15.1,3,-16.1,3.5,,0,-5.3
IDXX,1990,1990-12-31,-1.8,,0,0,2.4,0.2,,0.9,0,0,-0.1,-0.1,-4.1,2.6,-0.1,,2.8,4.4
IDXX,1989,1989-12-31,-1.3,,0,0,1.7,-1.8,,0.7,0,7.4,-0.2,7.2,1.4,-5.8,0.3,,0,-4.5
INFO,2019,2019-11-30,-278.1,,244.4,191.2,-8.5,118.7,-49.6,573.1,-30.3,-322.3,-557.2,-958,499.4,-271.5,1251.3,-78.5,109.7,6.6
INFO,2018,2018-11-30,-222.7,,188.5,64.1,-13.8,188.1,-211.7,541.2,-64.2,-442.5,1494.4,873,539.2,-2112.1,1289.5,-178.9,232.7,-1889.4
INFO,2017,2017-11-30,-260.2,,137.2,59.3,-5.1,-116.2,-100.1,492.5,9,-986.2,813.3,-329.3,416.9,-646.3,961.5,-156.4,268.4,-386.1
INFO,2016,2016-11-30,-147.6,,103,81.5,-154.2,-22.5,6.7,335.7,12.8,-458.5,653.2,177.5,152.8,-982.8,638.3,-17.2,165.6,-835.2
INFO,2015,2015-12-31,-117.1,,6.4,,28.3,-53.4,,170.7,-1.7,-411.5,472,58.5,222.1,-434.1,405.6,-2,66.2,-317
INFO,2014,2015-11-30,-122.9,,,,139.9,38.7,-34.9,235.5,-22.1,-248.9,288.8,45.4,240.2,-496,612.6,5.5,133.1,-373.1
INFO,2013,2014-12-31,-124.9,,6.3,,42.4,-90.8,,158,-1.3,-31.2,-40,-75.3,220.6,-250.9,369.9,-4.1,82.1,-126
INFO,2014,2014-11-30,-115.2,,,,-105.2,94.5,-10.3,202.1,-11.5,-59.9,-332.2,-397.8,194.5,-324,628.1,-5.7,147.3,-208.8
INFO,2013,2013-12-31,-130.5,,7.3,,-34.9,-81.3,,136.1,-0.2,-45.5,20,-203.9,210.7,-170.6,339.8,-178.4,74.3,-40.1
INFO,2012,2012-12-31,-99,,21.4,,-38.1,-26.5,,112.89999999999999,1.5,-115.6,240.5,99.4,195.8,-479.6,340.6,-25.5,58.4,-380.6
INFO,2011,2011-12-31,-75,,12.6,19.4,20.7,-19.6,,97.10000000000001,-0.4,-21.6,-111,-163.3,206.8,-137.8,322.2,-30.7,37.9,-62.8
ITW,2019,2019-12-31,-326,-1321,223,742,477,28,32,426,-9,-1415,422,-2326,2521,-183,2995,-12,-12,143
ITW,2018,2018-12-31,-364,-1124,247,838,-1590,-288,34,461,-112,-1978,-851,-3964,2563,-325,2811,-11,41,39
ITW,2017,2017-12-31,-297,-941,240,1018,622,158,64,462,145,-916,197,-1674,1687,-251,2402,-14,31,46
ITW,2016,2016-12-31,-273,-821,212,920,-618,37,-263,470,-133,-1916,465,-2255,2035,-532,2302,17,23,-259
ITW,2015,2015-12-31,-284,-742,200,775,-900,-107,-11,477,-463,-1943,151,-2526,1899,-210,2299,8,41,74
ITW,2014,2014-12-31,-361,-711,236,1502,372,-230,55,507,-535,-4198,1339,-3551,2946,2842,1616,19,-1662,3203
ITW,2013,2013-12-31,-368,-528,240,602,839,120,6,613,-93,-1900,1264,-1140,1679,-456,2528,24,110,-88
ITW,2012,2012-12-31,-382,-865,211,1134,1601,-297,243,611,53,-1737,1015,-1571,2870,1047,2072,16,-1355,1429
ITW,2011,2011-12-31,-353.4,-680.3,168.3,978.3,-8.5,-569.1,-175.9,594,-63.9,-796.9,1147.5,-321.4,2071.4,-1579.1,1956,8.2,35.7,-1225.7
ITW,2010,2010-12-31,-286.2,-636.2,175.7,903,-128.7,-402.5,-150.4,548.3,-34.7,-235.2,-185.4,-1047.9,1527.2,-606.8,1560.8,8.8,38.2,-320.7
ITW,2009,2009-12-31,-247.1,-619.7,154,364.4,575.8,938.8,-477.6,674.9000000000001,183.7,101.7,-736.5,-1250.4,947,-504.1,2146.6,4.1,63.4,-257
ITW,2008,2008-12-31,-355.5,-598.7,155.2,619.9,-84.6,61.4,-95.9,691.9000000000001,-89.5,-1334.4,1467.2,-461.9,1519,-1756.1,2222.9,4,46.5,-1400.6
ITW,2007,2007-12-31,-353.4,-502.4,132.8,448.1,237.3,109,-5.5,524.7,67,-1681.1,777.4,-1389.9,1869.9,-924,2484.3,16.2,-13.8,-570.7
ITW,2006,2006-12-31,-301,-398.8,75,646.6,219.8,-229.2,167,443.9,3.4,-367.9,178.4,-575.2,1717.7,-1274.4,2066,13.1,-33.4,-973.4
ITW,2005,2005-12-31,-293.1,-335.1,99.1,622.5,-297,-48.6,69.7,383,-92.8,-1037.2,93.1,-1266.3,1494.9,-784.4,1846.5,12.9,-52.6,-491.3
ITW,2004,2004-12-31,-282.6,-304.6,73.4,339.3,-1017.1,-208.8,143.2,353.3,90,-1650.7,127.5,-1827.8,1338.7,-811.3,1532,0,-94.4,-528.8
ITW,2003,2003-12-31,-258.3,-285.4,73.3,351.2,626.8,-137.4,204,306.6,82.7,40.4,-95.8,-340.8,1023.7,-483.9,1368.7,0,-28.1,-225.5
ITW,2002,2002-12-31,-271.4,-272.3,73.3,475,775.5,187.9,-60.5,305.7,48.6,44.4,-3.5,-228.6,712.6,-333.3,1288.8,2.8,143,-61.8
ITW,2001,2001-12-31,-256.6,-249.1,79.5,338.9,130.9,159.1,38.6,386.3,-1.4,54.7,-363.7,-556.8,805.7,-662,1351,1.3,-38.6,-405.4
ITW,2000,2000-12-31,-313.9,-223,92.1,507.8,-81.7,-134.9,-21.1,413.4,-32.9,25.4,38.3,-159.8,958,-1011.4,1122.4,-0.5,-92.9,-697.5
ITW,1999,1999-12-31,-335.9,-183.6,70,414.3,123.4,-153.4,105.3,343.3,-8.4,-23.1,245.8,23.6,841.1,-928.4,1036.6,-15.6,-99.7,-592.5
ITW,1998,1998-12-31,-207.9,-127.4,30.9,360.7,-92.4,-148.8,59.9,211.8,-3.4,7.4,199.1,80,672.8,-890.4,721.5,0.9,-74.2,-682.5
ITW,1997,1997-12-31,-178.7,-107.1,32.2,291.7,48.2,-59,-7.8,185.4,-21,7.8,-241.9,-336.5,587,-254.6,660.3,4.7,-45.3,-75.9
ITW,1996,1996-12-31,-168.7,-85.5,45.4,262.7,21.1,26.3,-12.6,178.2,4.9,5.5,-14.8,-91.9,486.3,-521.4,629.4,2.9,-48.8,-352.7
ITW,1995,1995-12-31,-150.2,-71.8,31.6,264.7,39.7,-78.7,-23.9,151.9,3,-32.4,136.1,24,387.6,-424.8,437.5,-7.9,0.5,-274.6
ITW,1994,1994-12-31,-131.1,-61.2,27.3,194.5,41.5,-7.8,-31.7,132.1,6.3,3.2,-152.2,-210.1,277.8,-142.2,387.5,0,17,-11.1
ITW,1993,1993-12-31,-119.9,-55.2,33.1,139.3,4.2,-25.9,-13.3,131.7,-2.5,8.3,133.1,86.2,206.6,-393.6,314.1,0,15,-273.7
ITW,1992,1992-12-31,-115.3,-50.3,39.9,80.8,-61.9,-24.7,-4.1,122.6,-1.4,11,-151.8,-191.1,192.1,-156.2,286.8,0,0.9,-40.8
ITW,1991,1991-12-31,-106,-44.1,35.2,105.1,46.3,-42.8,-4.1,115.4,-4.6,9.5,-46.5,-81.1,180.6,-107.4,239.5,0,-9.6,-1.4
ITW,1990,1990-12-31,-101.2,-35.9,34.7,106.7,15.9,-37.7,-4.5,102.1,6,7.8,81.3,54.3,182.4,-295.9,251.5,1.1,9.2,-194.7
ITW,1989,1989-12-31,-84.3,-28.7,30.7,95.4,4.2,-39.6,6.3,84.7,-3.2,8.3,90.8,71.4,163.8,-287.5,223.5,1,8.2,-203.2
ITW,1988,1988-12-31,-84.1,-23,26,70.4,-5.4,-34.8,10.9,75.1,2.2,8.8,-104.6,-124.4,140,-82.3,199.2,-5.6,8,1.8
ITW,1987,1987-12-31,-61.1,-20.1,34.9,55.5,5,-16.8,6.5,74.4,7.6,11.3,-153,-152.7,106.2,-22.8,172.9,9.1,2.7,38.2
ITW,1986,1986-12-31,-37.6,-18.3,0,0,-26.7,-148.2,12.3,37.2,-5.5,2.1,443.1,428.6,79.6,-451.8,2,1.7,21.1,-414.2
ITW,1985,1985-12-31,-35.5,-17.1,0,0,-12.6,-2.6,0.8,27.3,5.3,3.1,-1.2,-15.4,31.5,-78.4,75.9,-0.2,18.9,-42.8
ITW,1984,1984-12-31,-33.2,-15.6,0,0,-15.4,-29.8,0,25.7,-4.8,2.6,-1.5,-11.6,60,-55.6,56.6,3,0.6,-22.5
ITW,1983,1983-12-31,-20.6,-14.4,0,0,36.9,-1.8,0,24,-2.2,2.1,-1.9,-10,49.6,-22.9,71.9,4.2,0.1,-2.2
ILMN,2019,2019-12-29,-209,,,164,898,-194,11,188,-1,-265,-550,-897,990,745,1051,-82,56,954
ILMN,2018,2018-12-30,-296,,,99,-81,-18,-18,179,-4,-155,731,594,782,-1813,1142,18,217,-1517
ILMN,2017,2017-12-31,-312,,,149,490,195,81,156,5,-180,-4,-176,678,-214,875,8,-235,98
ILMN,2016,2017-01-01,-271,,,60,-34,-45,94,141,-2,-202,-61,-296,428,-515,779,-33,161,-244
ILMN,2015,2016-01-03,-143,,,17,133,-40,81,127,-1,-202,-245,-545,458,-107,786,-98,160,36
ILMN,2014,2014-12-28,-142.2,,,17.9,-75.5,-56.5,99.8,112.6,-3.4,-140.9,1102.4,-166.7,353.4,-406.6,501.3,-1128.3,-8,-264.4
ILMN,2013,2013-12-29,-90.6,,,50.1,277.7,20.5,-36.7,97.9,-0.4,-80.6,-10.9,-38.7,125.3,-69.6,386.4,52.7,179.4,20.9
ILMN,2012,2012-12-30,-81,,2.6,74,131,-18,-21.7,63.7,-0.1,-28.2,0,-10.8,151.3,-150,291.9,17.4,116.5,-69
ILMN,2011,2012-01-01,-79.6,,2.5,9.8,54,35,19.2,68.3,-0.1,-503,553.6,97,86.6,-401,358.1,46.4,149,-321.4
ILMN,2010,2011-01-02,-56.5,,,,104.3,-2.4,48.7,42,0.3,74,0,116.5,124.9,-285.1,272.6,42.4,59.4,-228.6
ILMN,2009,2010-01-03,-56.1,,2.4,10.4,-182.4,34.5,-20.6,31.2,0.8,-128.2,-10,-98.9,72.3,-256.6,172.2,39.3,54.8,-200.5
ILMN,2008,2008-12-28,-95.7,,2.6,-1.7,152.1,-88.4,31.5,27.700000000000003,3.8,319.2,0,337.7,39.4,-277.2,87.9,18.5,77.6,-181.6
ILMN,2007,2007-12-30,-24.4,,1.4,2.6,136.6,13.2,-17.2,13.9,-0.3,-122.9,251.1,148.3,-287.3,-67.7,56.3,20.1,333.7,-43.3
ILMN,2006,2006-12-31,-15.2,,0,1.4,-12.4,-19.1,-0.5,6,0,108,-0.1,109.3,40,-160.7,39,1.4,12.6,-145.5
ILMN,2005,2006-01-01,-11.4,,0,0,-4,-7.9,0,3.8,0.6,6,-0.1,6,-20.9,-1.5,-9,0,16,9.9
ILMN,2004,2005-01-02,-3.4,,1.4,,42.3,-18.3,0,4,0,30.5,-25.6,4.9,-6.2,57,-19.6,0,1,60.4
ILMN,2003,2003-12-28,-2,,2.2,,10.4,1.2,,4.5,0,0.9,-0.7,0.2,-27.1,28.5,-18.3,,3.1,30.5
ILMN,2002,2002-12-29,-27.6,,2.3,,-2.1,5.2,,4.5,0,0.7,25.4,26.1,-40.3,-2.6,-25.6,,5,25
ILMN,2001,2001-12-30,-15,,0.1,,-111.9,6.1,,1.5,,0.9,-0.3,0.7,-24.8,-101.7,-10.9,0,6.3,-86.7
ILMN,2000,2000-12-31,-3.4,,0.1,,94.9,-4.6,,0.5,,102.1,1.1,103.3,-18.6,6,-14.3,0,8.4,9.4
ILMN,1999,1999-12-31,-0.3,,,,12.9,1.5,,0,,28.1,0,28.1,-5.5,-12.3,-2.9,,1.1,-12
ILMN,1998,1998-12-31,0,,,,8.2,0,,0,,9.3,0,9.3,-1.1,0,-1.1,,0.1,0
INCY,2019,2019-12-31,-78.064,,0.239,33.553,668.721,57.295,-0.377,54.533,-0.192,63.299,-0.822,45.711,446.906,-87.454,710.656,-16.766,152.299,-9.39
INCY,2018,2018-12-31,-73.483,,0.268,5.417,264.552,-46.539,-0.459,54.969,0.091,29.942,0,14.657,109.493,-86.423,336.227,-15.285,218.763,-12.94
INCY,2017,2017-12-31,-111.021,,0.314,6.305,247.205,-64.229,0,52.178,-0.039,716.151,-8.934,690.21,-313.142,-349.978,-92.988,-17.007,232.205,-238.957
INCY,2016,2016-12-31,-120.277,,7.218,0.927,116.881,24.753,0,58.425,-0.009,49.973,0,44.622,104.222,-232.488,304.756,-5.351,117.356,-112.211
INCY,2015,2015-12-31,-26.003,,12.746,0.062,69.142,-34.847,,44.883,0,86.436,0,84.744,6.531,-105.01,89.408,-1.692,72.841,-79.007
INCY,2014,2014-12-31,-27.876,,10.458,0.037,-19.132,-29.119,0,41.413,-0.006,92.844,228.702,93.057,-48.481,-138.439,26.256,0.213,62.443,-110.563
INCY,2013,2013-12-31,-4.3,,15.6,0.1,247.4,-4.5,,29.2,,73.2,228.7,275.6,-83.1,-37.4,9.2,-26.3,67.6,-33.1
INCY,2012,2012-12-31,-2.8,,19,0,-49.1,-118.4,,30,,47.7,0,47.7,-44.3,-2,-94.8,,37.9,0.9
INCY,2011,2011-12-31,-3.8,,19,0,-144.7,-31.2,,27,0,19.5,0,19.5,-186.5,-2.5,-161.7,0,29.1,1.3
INCY,2010,2010-12-31,-4.1,,22.2,0,-31.9,87,,24.5,0,13.6,-158.6,-145.1,-31.8,15.2,97.9,0,18.3,19.3
INCY,2009,2009-12-31,-0.4,,15.1,0,271.1,154.2,,16.7,0,134.4,164.1,242.3,-211.9,16.5,12.4,-56.2,53.4,16.8
