symbol,year,period,accountsPayable,accountsReceivables,accruedLiability,accumulatedDepreciation,cashEquivalents,cashShortTermInvestments,commonStock,currentAssets,currentLiabilities,currentPortionLongTermDebt,deferredIncomeTax,goodwill,intangiblesAssets,inventory,liabilitiesShareholdersEquity,longTermDebt,longTermInvestments,otherCurrentAssets,otherCurrentliabilities,otherEquity,otherLiabilities,otherLongTermAssets,otherReceivables,period,propertyPlantEquipment,retainedEarnings,sharesOutstanding,shortTermDebt,shortTermInvestments,tangibleBookValueperShare,totalAssets,totalDebt,totalEquity,totalLiabilities,totalLongTermDebt,totalReceivables,treasuryStock
CMS,1986,1986-12-31,217,474,321,,82,82,1936,1134,1407,270,1098,,,395,8669,3255,0,0,309,0,,3732,0,1986-12-31,83,0,88,290,0,22,8667,3877,2847,5822,3317,474,0
KO,2019,2019-12-31,3804,3971,7416,-8083,6480,11175,1760,20411,26973,4253,2284,16764,10002,3379,86381,27516,19879,57,506,-13619,8510,7115,0,2019-12-31,12210,65855,4280,10994,4695,-1.81893,86381,42763,18981,67400,27516,3971,-52244
KO,2018,2018-12-31,2719,3685,6642,-8013,9077,16115,1760,24930,28782,5003,2354,14109,7478,3071,83216,25376,20279,113,583,-12864,7646,6822,0,2018-12-31,9598,63234,4268,13835,7038,-1.07919,83216,44214,16981,66235,25376,3685,-51719
KO,2017,2017-12-31,2288,3667,6284,-8246,6006,20675,1760,36545,27194,3298,2522,9401,7235,2655,87896,31182,21952,7646,2119,-10798,8021,4560,0,2017-12-31,8203,60430,4259,13205,14669,0.10237,87896,47685,17072,70824,31182,3667,-50677
KO,2016,2016-12-31,2682,3856,6116,-10621,8555,22201,1760,34010,26532,3527,3753,10629,10499,2675,87270,29684,17249,3512,1872,-11510,4081,4248,0,2016-12-31,10635,65502,4288,12498,13646,0.45103,87270,45709,23062,64208,29684,3856,-47988
KO,2015,2015-12-31,,3941,,-9783,7309,19900,1760,33395,26929,2676,4691,11289,12843,2902,89996,28311,15788,4617,1786,-10174,4301,4110,0,2015-12-31,12571,65018,4324,13129,12591,0.32886,89996,44116,25554,64442,28311,3941,-45066
KO,2014,2014-12-31,2089,4466,7145,-10625,8958,21675,1760,32986,32374,3552,5636,12100,14272,3100,92023,19063,13627,1683,458,-6749,4389,4405,0,2014-12-31,14633,63408,4366,19130,12717,0.9043,92023,41745,30320,61703,19063,4466,-42225
KO,2013,2013-12-31,1933,4873,7644,-10065,10414,20268,1760,31304,27811,1024,6152,12312,15299,3277,90055,19154,11512,486,780,-3690,3498,4661,0,2013-12-31,14967,61660,4402,16901,9854,1.2635,90055,37079,33173,56882,19154,4873,-39091
KO,2012,2012-12-31,1969,4759,6711,-9010,8442,16551,1760,30328,27821,1577,4981,12255,15082,3264,86174,14736,10448,3470,1723,-3385,5468,3585,0,2012-12-31,14476,58045,4469,16297,8109,1.2202,86174,32610,32790,53384,14736,4759,-35009
KO,2011,2011-12-31,2172,4920,6837,-8212,12803,14035,880,25497,24283,2041,4694,12219,15450,3092,79974,13656,8374,172,362,-2703,5420,3495,0,2011-12-31,14939,53550,4526,12871,1232,0.8763,79974,28568,31635,48339,13656,4920,-31304
KO,2010,2010-12-31,1887,4430,6972,-6979,8517,11337,880,21579,18508,1276,4261,11665,15244,2650,72921,14041,7585,,273,-1450,4794,2121,0,2010-12-31,14727,49278,4584,8100,2820,0.8931,72921,23417,31003,41918,14041,4430,-27762
KO,2009,2009-12-31,1410,3758,5247,-6906,7021,9213,880,17551,13721,51,1580,4224,8604,2354,48671,5059,6755,,264,-210,2418,1976,0,2009-12-31,9561,41537,4606,6749,2192,2.7178,48671,11859,25346,23325,5059,3758,-25398
KO,2008,2008-12-31,1370,3090,4835,-6074,4701,4979,880,12176,12988,465,877,4029,8476,2187,40519,2781,5779,,252,-2674,3011,1733,0,2008-12-31,8326,38513,4624,6066,278,1.723,40519,9312,20472,20047,2781,3090,-24213
KO,2007,2007-12-31,1380,3317,5535,-5951,4093,4308,880,12105,13225,133,1890,4256,7963,2220,43269,3277,7777,,258,626,3133,2675,0,2007-12-31,8493,36235,4636,5919,215,2.0546,43269,9329,21744,21525,3277,3317,-23375
KO,2006,2006-12-31,929,2587,4126,-5008,2440,2590,878,8441,8890,33,608,1403,3732,1641,29963,1314,6783,,567,-1291,2231,2701,0,2006-12-31,6903,33468,4636,3235,150,2.5421,29963,4582,16920,13043,1314,2587,-22118
KO,2005,2005-12-31,,2281,,-4353,4701,4767,877,10250,9836,28,352,1047,2774,1424,29427,1154,6922,,797,-1669,1730,2648,0,2005-12-31,5786,31299,4738,4518,66,2.6454,29427,5700,16355,13072,1154,2281,-19644
KO,2004,2004-12-31,,2171,,-4058,6707,6768,875,12094,10971,1490,450,1097,2739,1420,31327,1157,6252,,667,-1348,2814,3054,0,2004-12-31,6091,29105,4819,4531,61,2.5107,31327,7178,15935,15392,1157,2171,-17625
KO,2003,2003-12-31,,2091,,-3525,3362,3482,874,8396,7886,323,337,1029,2960,1252,27342,2517,5538,,922,-1995,2512,3322,0,2003-12-31,6097,26687,4883,2583,120,2.0686,27342,5423,14090,13252,2517,2091,-15871
KO,2002,2002-12-31,,2097,,-3090,2126,2345,873,7352,7341,180,399,726,2827,1294,24501,2701,4991,,994,-3047,2260,2694,0,2002-12-31,5911,24506,4942,2475,219,1.6688,24501,5356,11800,12701,2701,2097,-14389
KO,2001,2001-12-31,2026,1882,1653,-2652,1866,1934,873,7171,8429,156,442,108,2471,1055,22417,1219,5422,,851,-2788,961,2792,0,2001-12-31,4453,23443,4972,3743,68,1.7673,22417,5118,11366,11051,1219,1882,-13682
KO,2000,2000-12-31,2123,1757,1782,-2446,1819,1892,870,6620,9321,21,358,1917,,1066,20834,835,5765,,600,-2722,1004,2364,0,2000-12-31,4168,21265,4970,4795,73,1.4887,20834,5651,9316,11518,835,1757,-13293
KO,1999,1999-12-31,2144,1798,1570,-2204,1611,1812,867,6480,9856,261,498,1960,,1076,21623,854,6792,,769,-1551,902,2124,0,1999-12-31,4267,20773,4943,5112,201,1.528,21623,6227,9513,12110,854,1798,-13160
KO,1998,1998-12-31,1811,1666,1330,-2016,1648,1807,865,6380,8640,3,424,547,,890,19145,687,6686,,1037,-1434,991,1863,0,1998-12-31,3669,19922,4931,4459,159,1.5932,19145,5149,8403,10742,687,1666,-13145
KO,1997,1997-12-31,2279,1639,970,-2028,1737,1843,861,5969,7379,397,448,727,,959,16940,801,4894,,1056,-1364,1001,1607,0,1997-12-31,3743,17869,4941,2677,106,1.3325,16940,3875,7311,9629,801,1639,-11582
KO,1996,1996-12-31,2055,1641,917,-2031,1433,1658,858,5910,7406,9,301,753,,952,16161,1116,4169,,1037,-567,1182,1779,0,1996-12-31,3550,15127,4962,3388,225,1.0889,16161,4513,6156,10005,1116,1641,-10320
KO,1995,1995-12-31,2074,1695,820,-2321,1167,1315,428,5450,7348,552,194,944,,1117,15041,1141,2714,,1531,-410,966,1597,55,1995-12-31,4336,12882,5009,2371,148,0.888,15041,4064,5392,9649,1141,1750,-8799
KO,1994,1994-12-31,,1525,,-2077,1386,1531,427,5205,6177,35,180,660,,1047,13873,1426,3928,,1530,-298,855,,0,1994-12-31,4080,11006,5104,2048,145,0.8964,13873,3509,5235,8638,1426,1525,-7073
KO,1993,1993-12-31,,1243,,-1867,998,1078,426,4434,5171,19,113,549,,1049,12021,1428,3309,,1282,-505,725,,0,1993-12-31,3729,9458,5190,1653,80,0.7775,12021,3100,4584,7437,1428,1243,-5881
KO,1992,1992-12-31,,1086,,-1717,956,1063,424,4248,5303,15,82,383,,1019,11051,1120,2895,,963,-371,658,,0,1992-12-31,3526,8165,5227,2072,107,0.6706,11052,3207,3888,7163,1120,1086,-5201
KO,1991,1991-12-31,,970,,-1555,1058,1117,422,4145,4118,110,200,304,,988,10223,985,2885,,901,-120,494,,0,1991-12-31,2890,7426,5316,1193,59,0.7754,10224,2288,4426,5797,985,970,-3942
KO,1990,1990-12-31,,952,,-1400,1430,1493,420,4144,4296,97,265,275,,982,9278,536,2475,,719,-64,332,,0,1990-12-31,2386,6448,5346,1904,63,0.6545,9280,2537,3849,5429,536,952,-3543
KO,1989,1989-12-31,,820,,-1273,1096,1182,419,3603,3658,13,295,232,,789,8281,549,2426,,839,-53,294,,0,1989-12-31,2021,5618,5392,1419,86,0.5477,8282,1981,3485,4796,549,820,-3236
KO,1988,1988-12-31,,784,,-1150,1145,1231,417,3245,2869,109,270,1115,,779,7451,761,1331,,424,-68,206,,0,1988-12-31,1759,4385,5677,1255,86,0.34,7450,2125,3345,4106,761,784,-2069
KO,1987,1987-12-31,,672,,-1042,1018,1469,416,4137,4118,214,210,74,,777,8356,803,2548,,789,-5,0,,545,1987-12-31,1597,3784,5958,1685,451,0.5289,8356,2702,3225,5131,803,1217,-1309
KO,1986,1986-12-31,,1082,,-1026,626,888,414,3739,2755,23,381,659,,933,8372,1011,2211,,697,-118,711,,0,1986-12-31,1763,3624,6160,702,262,0.4635,8372,1736,3514,4858,1011,1082,-705
KO,1985,1985-12-31,,897,,-1127,496,865,69,2970,2004,34,321,672,,913,6898,889,1371,,469,-181,705,,0,1985-12-31,1885,3092,6176,392,369,0.3735,6898,1315,2979,3919,889,897,-604
KO,1984,1984-12-31,,872,,-1010,308,783,69,2636,2023,120,242,615,,740,5958,740,1084,,380,-235,175,,0,1984-12-31,1622,2759,6280,502,475,0.3444,5957,1362,2778,3180,740,872,-347
KO,1983,1983-12-31,,780,,-941,319,611,69,2330,1391,21,177,601,,744,5227,513,735,,373,-131,226,,0,1983-12-31,1562,2494,6545,86,292,0.3543,5228,620,2920,2307,513,780,-12
CTSH,2019,2019-12-31,239,3590,1853,-2042,2645,3424,5,7611,2983,49,35,3979,1041,,16204,700,17,597,842,-38,1449,1321,0,2019-12-31,2235,11022,548,0,779,10.95255,16204,764,11022,5182,715,3590,
CTSH,2018,2018-12-31,215,3495,1644,-1790,1161,4511,6,8610,2710,9,183,3481,1150,,15846,736,80,604,842,-106,793,1131,0,2018-12-31,1394,11485,577,0,3350,11.77296,15846,745,11424,4422,736,3495,
CTSH,2017,2017-12-31,210,3222,1693,-1516,1925,5056,6,9111,2839,175,146,2704,981,,15221,698,235,833,761,77,869,866,0,2017-12-31,1324,10544,588,0,3131,11.87755,15221,873,10669,4552,698,3222,
CTSH,2016,2016-12-31,175,2905,1527,-1313,2034,5169,6,8600,2418,81,6,2554,951,,14262,797,62,526,635,-110,313,784,0,2016-12-31,1311,10478,608,0,3135,11.87993,14262,878,10728,3534,797,2905,
CTSH,2015,2015-12-31,165,2622,1608,-1079,2125,4949,6,7909,2714,406,3,2405,864,,13061,877,0,338,535,-102,189,612,0,2015-12-31,1271,8925,609,0,2824,9.867,13061,1283,9278,3783,877,2622,
CTSH,2014,2014-12-31,146,2293,1217,-852,2010,3775,6,6750,2592,700,252,2414,954,,11719,938,,682,530,-122,197,354,0,2014-12-31,1247,7302,609,0,1765,7.1806,11719,1638,7740,3979,938,2293,
CTSH,2013,2013-12-31,113,1875,1141,-719,2213,3747,3,6148,1775,,21,444,131,,8209,,,525,520,-276,277,404,0,2013-12-31,1081,5862,608,0,1534,9.1447,8209,0,6136,2073,0,1875,
CTSH,2012,2012-12-31,109,1529,867,-574,1570,2864,3,4814,1377,,3,309,87,,6522,,,422,402,-241,287,339,0,2012-12-31,971,4634,603,0,1294,7.393,6522,0,4854,1667,0,1529,
CTSH,2011,2011-12-31,72,1319,789,-456,1311,2432,3,4086,1210,,3,289,98,,5508,,,335,349,-325,342,278,0,2011-12-31,758,3583,606,0,1121,5.8845,5508,0,3953,1555,0,1319,
CTSH,2010,2010-12-31,75,1014,669,-352,1541,2226,3,3518,931,,5,224,85,,4583,,0,278,186,36,63,185,0,2010-12-31,570,2699,608,0,685,5.3865,4583,0,3584,999,0,1014,
CTSH,2009,2009-12-31,55,709,443,-275,1101,1399,3,2308,647,,0,192,76,,3338,,151,199,149,20,38,130,0,2009-12-31,482,1965,594,0,298,4.0152,3338,0,2653,685,0,709,
CTSH,2008,2008-12-31,40,580,250,-199,735,763,3,1468,388,,7,154,48,,2375,,162,126,98,-9,14,88,0,2008-12-31,455,1430,583,0,28,3.0257,2375,0,1966,409,0,580,
CTSH,2007,2007-12-31,36,436,220,-143,340,670,3,1242,341,,15,149,46,,1838,,0,135,84,15,14,46,0,2007-12-31,356,1000,576,0,331,2.2118,1838,0,1468,370,0,436,
CTSH,2006,2006-12-31,28,298,171,-96,266,648,1,1040,250,,0,27,20,,1326,,,94,51,12,3,18,0,2006-12-31,220,650,570,0,382,1.8,1326,0,1073,252,0,298,
CTSH,2005,2005-12-31,16,177,106,-65,197,424,1,663,156,,0,18,16,,870,,,63,34,2,,25,0,2005-12-31,147,417,557,0,227,1.2208,870,0,714,156,0,177,
CTSH,2004,2004-12-31,11,111,77,-47,293,315,1,454,115,,4,10,12,,573,,,29,27,10,,6,0,2004-12-31,91,251,537,0,21,0.8045,573,0,454,119,0,111,
CTSH,2003,2003-12-31,9,62,42,-34,194,194,1,278,63,,24,4,16,0,361,,,22,11,4,,3,0,2003-12-31,58,151,515,0,,0.4913,361,0,274,87,0,62,
CTSH,2002,2002-12-31,7,41,27,-25,126,126,0,176,41,,25,1,13,0,231,,,9,7,0,,3,0,2002-12-31,39,94,253,0,,0.6008,231,0,165,66,0,41,
CTSH,2001,2001-12-31,4,28,12,-17,85,85,0,117,22,,24,1,,0,145,,0,4,6,0,,2,0,2001-12-31,24,59,227,0,,0.4317,145,0,99,46,0,28,
CTSH,2000,2000-12-31,3,22,15,-11,62,62,0,88,27,,17,1,,0,110,,2,4,9,0,,2,0,2000-12-31,16,37,211,0,,0.3081,110,0,66,43,0,22,
CTSH,1999,1999-12-31,1,11,7,-7,43,43,0,57,13,,10,2,,0,69,,0,3,4,0,0,1,0,1999-12-31,9,19,207,0,,0.2126,69,0,45,24,0,11,
CTSH,1998,1998-12-31,2,12,7,-4,28,28,0,42,13,,6,2,,,52,,,2,4,0,0,1,0,1998-12-31,6,8,202,0,,0.1535,52,0,33,19,0,12,
CTSH,1997,1997-12-31,2,8,2,-3,3,3,1,11,5,,3,2,,,18,,,1,1,0,7,1,0,1997-12-31,4,2,312,0,,0.0064,18,0,4,14,0,8,
CTSH,1996,1996-12-31,1,3,1,-1,2,2,0,5,2,,1,0,,,8,,,0,,0,2,0,0,1996-12-31,3,1,312,0,,0.0096,8,0,3,5,0,3,
CL,2019,2019-12-31,1237,1440,1886,-4830,883,906,1466,4179,4038,254,507,3508,2667,1400,15034,7333,50,433,401,-4275,2598,880,0,2019-12-31,3750,22501,854.70178,260,23,-7.08785,15034,7847,117,14917,7333,1440,-22063
CL,2018,2018-12-31,1222,1400,1687,-4455,726,736,1466,3793,3341,0,235,2530,1637,1250,12161,6354,46,407,420,-4191,2034,274,0,2018-12-31,3881,21615,862.91279,12,10,-4.9472,12161,6366,-102,12263,6354,1400,-21196
CL,2017,2017-12-31,1212,1480,1811,-4388,1535,1549,1466,4639,3408,0,204,2218,1341,1221,12676,6566,42,389,374,-3860,2255,364,0,2017-12-31,4072,20531,874.70112,11,14,-4.13741,12676,6577,-60,12736,6566,1480,-20181
CL,2016,2016-12-31,1124,1411,1723,-4102,1315,1338,1466,4338,3305,0,246,2107,1313,1171,12123,6520,38,418,445,-4187,2035,487,0,2016-12-31,3840,19922,883.10896,13,23,-4.14785,12123,6533,-243,12366,6520,1411,-19135
CL,2015,2015-12-31,1110,1427,1840,-4263,970,1031,1466,4384,3534,298,233,2103,1346,1180,11935,6246,34,746,282,-3962,1966,272,0,2015-12-31,3796,18861,892.73852,4,61,-4.19832,11935,6548,-299,12234,6246,1427,-18102
CL,2014,2014-12-31,1231,1552,1912,-4305,1089,1331,1466,4863,3946,488,261,2307,1413,1382,13459,5644,31,598,299,-3527,2223,765,0,2014-12-31,4080,18832,907,16,242,-2.839,13459,6148,1145,12314,5644,1552,-16862
CL,2013,2013-12-31,1343,1636,1969,-4247,962,1135,1466,4822,4470,895,444,2474,1496,1425,13876,4749,645,626,250,-2484,1677,356,0,2013-12-31,4083,17952,920,13,173,-1.8098,13876,5657,2305,11571,4749,1636,-15633
CL,2012,2012-12-31,1290,1668,1878,-3979,884,1000,733,4556,3736,250,293,2500,1499,1365,13394,4926,25,523,264,-2662,2049,972,0,2012-12-31,3842,16953,936,54,116,-1.9338,13394,5230,2189,11205,4926,1668,-14386
CL,2011,2011-12-31,1244,1675,1694,-3656,878,950,733,4402,3716,346,252,2657,1341,1327,12724,4430,20,450,398,-2535,1785,636,0,2011-12-31,3668,15649,960,34,72,-1.6906,12724,4810,2375,10349,4430,1675,-12808
CL,2010,2010-12-31,1165,1610,1670,-3467,490,564,733,3730,3728,561,108,2362,831,1222,11172,2815,17,334,284,-2214,1704,539,0,2010-12-31,3693,14329,990,48,74,-0.5232,11172,3424,2675,8497,2815,1610,-11305
CL,2009,2009-12-31,1172,1626,1670,-3184,600,641,733,3810,3599,326,82,2302,821,1209,11134,2821,15,334,396,-2229,1375,670,0,2009-12-31,3516,13157,988,35,41,-0.1781,11134,3182,3116,8018,2821,1626,-10478
CL,2008,2008-12-31,1061,1592,1349,-2818,555,567,733,3710,2953,91,82,2152,834,1197,9979,3585,,354,345,-2664,1316,164,0,2008-12-31,3120,11760,1003,107,12,-1.2403,9979,3784,1922,8057,3585,1592,-9697
CL,2007,2007-12-31,1067,1681,1531,-3123,429,451,733,3619,3163,138,264,2272,845,1171,10112,3222,,316,271,-1886,1067,362,0,2007-12-31,3015,10628,1018,156,23,-1.0098,10112,3516,2286,7826,3222,1681,-8904
CL,2006,2006-12-31,1040,1523,1317,-2999,490,501,733,3301,3469,777,310,2082,831,1008,9138,2720,,268,162,-2333,1116,228,0,2006-12-31,2696,9644,1025,174,12,-1.6829,9138,3671,1411,7727,2720,1523,-8074
CL,2005,2005-12-31,876,1309,1123,-2803,341,351,733,2757,2743,357,555,1846,783,856,8507,2918,,241,216,-2088,838,577,0,2005-12-31,2544,8968,1032,172,10,-1.4855,8507,3446,1350,7157,2918,1309,-7581
CL,2004,2004-12-31,864,1320,1128,-2804,320,320,733,2740,2731,451,510,1892,832,846,8673,3090,,255,153,-2114,882,561,0,2004-12-31,2648,8224,1053,134,,-1.6648,8673,3675,1245,7428,3090,1320,-6965
CL,2003,2003-12-31,754,1222,1090,-2527,265,265,733,2497,2445,314,456,1299,598,718,7479,2685,,291,184,-2198,791,543,0,2003-12-31,2542,7433,1067,104,,-1.2212,7479,3103,887,6592,2685,1222,-6500
CL,2002,2002-12-31,728,1145,906,-2166,168,168,733,2228,2149,299,489,1183,609,672,7087,3211,,243,122,-2206,680,577,0,2002-12-31,2491,6519,1072,95,,-1.6455,7087,3604,350,6737,3211,1145,-6152
CL,2001,2001-12-31,678,1125,823,-1895,173,173,733,2203,2124,326,481,1904,,677,6985,2812,,229,195,-1837,518,364,0,2001-12-31,2514,5644,1101,102,,-1.2707,6985,3239,846,6138,2812,1125,-5204
CL,2000,2000-12-31,739,1195,900,-1759,207,213,733,2347,2244,320,447,2096,,687,7252,2537,,253,164,-1614,439,280,0,2000-12-31,2528,4894,1133,121,6,-0.8667,7252,2978,1468,5784,2537,1195,-4043
CL,1999,1999-12-31,765,1101,846,-1615,200,235,733,2355,2274,339,399,2185,,784,7423,2243,,235,117,-1485,448,332,0,1999-12-31,2551,4212,1158,207,36,-0.62,7423,2790,1834,5589,2243,1101,-3056
CL,1998,1998-12-31,726,1086,857,-1538,182,195,366,2245,2114,282,448,2524,,746,7685,2301,,219,74,-1155,506,327,0,1998-12-31,2589,3641,1171,175,13,-0.696,7685,2758,2086,5600,2301,1086,-2334
CL,1997,1997-12-31,717,1037,839,-1357,183,205,366,2197,1960,178,285,2585,,728,7539,2340,,225,67,-1058,549,316,0,1997-12-31,2441,3138,1182,158,22,-0.6701,7539,2677,2179,5360,2340,1037,-1680
CL,1996,1996-12-31,752,1064,777,-1402,248,308,183,2372,1904,110,234,2720,,771,7902,2787,,229,93,-906,710,380,0,1996-12-31,2429,2731,1177,172,60,-0.9167,7902,3070,2034,5867,2787,1064,-1469
CL,1995,1995-12-31,739,1117,696,-1444,209,257,183,2360,1753,37,237,2742,,775,7642,2992,,212,77,-891,766,385,0,1995-12-31,2155,2392,1167,204,48,-1.2554,7642,3233,1680,5963,2992,1117,-1442
CL,1994,1994-12-31,695,1050,541,-1115,170,218,183,2178,1529,26,295,1672,,714,6142,1752,,197,85,-823,743,305,0,1994-12-31,1988,2497,1155,182,48,-0.2225,6142,1959,1823,4320,1752,1050,-1462
CL,1993,1993-12-31,599,988,550,-1054,144,211,183,2070,1394,16,266,1589,,678,5761,1532,,193,59,-763,694,336,0,1993-12-31,1766,2163,1194,169,67,-0.1072,5761,1717,1875,3886,1532,988,-1124
CL,1992,1992-12-31,563,877,571,-986,118,221,183,1995,1360,59,171,1431,,696,5434,947,,203,34,-705,337,412,0,1992-12-31,1597,2205,1284,132,103,0.6005,5434,1138,2620,2814,947,877,-467
CL,1991,1991-12-31,535,744,513,-966,169,245,172,1858,1262,69,211,827,,676,4511,851,,192,7,-619,321,431,0,1991-12-31,1395,1929,987,137,77,0.6261,4511,1057,1866,2644,851,744,-448
CL,1990,1990-12-31,540,666,450,-762,166,276,171,1813,1297,135,262,561,,692,4158,1068,,178,33,-608,167,422,0,1990-12-31,1362,1961,1066,139,110,0.3565,4158,1342,1364,2794,1068,666,-707
CL,1989,1989-12-31,458,601,365,-623,398,524,85,1897,989,55,224,0,,591,3536,1059,,181,55,-642,141,534,0,1989-12-31,1105,1778,1070,57,126,0.6542,3536,1171,1123,2413,1059,601,-699
CL,1988,1988-12-31,490,589,362,-615,241,366,84,1783,1072,21,183,413,,630,3218,674,,198,114,-225,138,0,0,1988-12-31,1022,1615,1105,84,124,0.6561,3218,780,1151,2067,674,589,-475
CL,1987,1987-12-31,497,723,495,-765,52,98,84,1716,1277,25,127,309,,753,3228,694,,142,68,-185,189,0,0,1987-12-31,1202,1380,1098,192,46,0.5638,3228,911,941,2287,694,723,-477
CL,1986,1986-12-31,414,553,427,-651,165,165,83,1484,1056,26,141,0,,637,2846,522,,129,59,-256,148,248,0,1986-12-31,1114,1424,1120,130,0,0.8634,2846,678,980,1866,522,553,-406
CL,1985,1985-12-31,349,544,374,-675,39,259,83,1654,1136,31,105,0,,616,2814,529,,234,46,-274,137,182,0,1985-12-31,978,1342,1131,336,220,0.7905,2814,896,907,1907,529,544,-371
CL,1984,1984-12-31,307,523,317,-673,23,352,83,1623,816,22,80,0,,677,2568,282,,71,51,-307,158,131,0,1984-12-31,815,1334,1328,119,329,0.9179,2568,423,1232,1336,282,523,0
CL,1983,1983-12-31,300,524,332,-601,13,526,82,1804,827,25,115,0,,676,2664,293,,76,88,-225,88,99,0,1983-12-31,761,1363,1312,81,513,1.013,2664,399,1342,1322,293,524,0
CMCSA,2019,2019-12-31,,11292,12246,-53239,5500,5500,54,25392,30292,4452,28180,68725,104426,,263414,102931,7683,8600,2768,1041,16765,3491,0,2019-12-31,52360,50695,4553.03465,0,,-19.86038,263414,107383,82726,180688,102931,11292,-7517
CMCSA,2018,2018-12-31,,11104,12529,-51306,3814,3814,54,21848,27603,4398,27589,66154,105560,,251684,107345,7883,6930,2182,-371,15329,4403,0,2018-12-31,44437,41983,4525.96252,0,,-22.11706,251684,111743,71613,180071,107345,11104,-7517
CMCSA,2017,2017-12-31,,8834,8264,-49916,3428,3428,55,16343,21993,5134,24259,36780,84584,,187462,59422,6931,4081,1687,422,10972,4354,0,2017-12-31,38470,38202,4644.50802,0,,-11.35707,187462,64556,68616,118846,59422,8834,-7517
CMCSA,2016,2016-12-31,,7955,8008,-49694,3301,3301,28,16361,21535,5480,34854,35980,83890,,180500,55566,5247,5105,1132,98,10925,2769,0,2016-12-31,36253,23076,4742.15901,0,,-13.90232,180500,61046,53943,126557,55566,7955,-7517
CMCSA,2015,2015-12-31,,6896,7034,-48100,2295,2401,29,12303,18178,3627,33566,32945,82165,,166574,48994,3224,3006,1302,-175,10637,2272,0,2015-12-31,33665,21413,5275.83719,0,106,-11.9111,166574,52621,52269,114305,48994,6896,-7517
CMCSA,2014,2014-12-31,,6321,6640,-45410,3910,4512,30,13531,17410,4217,32959,27316,82071,,159339,44017,3135,2698,915,-147,10819,2333,0,2014-12-31,30953,21539,4672,0,602,-12.131,159339,48234,52711,106628,44017,6321,-7517
CMCSA,2013,2013-12-31,,6376,9206,-42574,1718,5291,30,14075,18912,3280,31935,27098,81687,,158813,44567,3770,2408,898,-11,11384,2343,0,2013-12-31,29840,19235,4745,0,3573,-12.2426,158813,47847,50694,108119,44567,6376,-7517
CMCSA,2012,2012-12-31,,5521,7281,-39425,10951,12415,31,19991,16714,2376,30110,26985,82258,,164971,38082,6325,2055,851,15,13271,2180,0,2012-12-31,27232,16280,4762,0,1464,-12.576,164971,40458,49356,115615,38082,5521,-7517
CMCSA,2011,2011-12-31,,4351,5379,-36528,1620,1620,32,8573,13241,1367,29932,26874,82768,,157818,37942,9854,2602,790,-152,13034,2190,0,2011-12-31,27559,13971,4801,0,,-12.9906,157818,39309,47274,110544,37942,4351,-7517
CMCSA,2010,2010-12-31,,1855,3143,-32505,5984,6065,32,8886,8234,1800,28246,14958,63044,,118534,29294,6670,966,,-99,7862,1461,0,2010-12-31,23515,12158,4848,0,81,-6.9406,118534,31415,44354,74180,29615,1855,-7517
CMCSA,2009,2009-12-31,,1711,2999,-27810,671,721,32,3223,7249,1156,27800,14933,63557,,112733,27940,5947,791,,-46,6767,1218,0,2009-12-31,23855,10005,4901,0,50,-7.2983,112733,29096,42721,70012,27940,1711,-7517
CMCSA,2008,2008-12-31,,1626,624,-23235,1195,1254,33,3716,8939,2278,26982,14889,64007,,113017,30178,4783,836,2644,-113,6171,1178,0,2008-12-31,24444,7427,4942,0,59,-7.7794,113017,32456,40450,72567,30178,1626,-7517
CMCSA,2007,2007-12-31,,1645,494,-19808,963,1061,34,3667,7952,1495,26880,14705,62816,,113417,29828,7963,961,2627,-56,7167,642,0,2007-12-31,23624,7191,5065,0,98,-7.1433,113417,31323,41340,72077,29828,1645,-7517
CMCSA,2006,2006-12-31,,1450,453,-15506,1239,2974,35,5202,7440,983,27089,13768,60808,,110405,27992,8847,778,3142,34,6476,532,0,2006-12-31,21248,6214,5180,0,1735,-6.4496,110405,28975,41167,69238,27992,1450,-7517
CMCSA,2005,2005-12-31,,1060,381,-12629,693,841,25,2594,6269,1689,27370,14218,54250,,103146,21682,12682,306,2166,-114,6949,633,0,2005-12-31,18769,4825,5248,0,148,-5.3828,103146,23371,40219,62927,21682,1060,-7517
CMCSA,2004,2004-12-31,,959,2735,-9416,452,2007,25,3535,8635,3499,26815,14020,54922,,104694,20093,12812,308,360,-119,7261,694,0,2004-12-31,18711,4891,5353,0,1555,-5.141,104694,23592,41422,63272,20093,959,-7517
CMCSA,2003,2003-12-31,1251,907,4563,-6563,1550,4043,25,5403,9654,3161,25900,14841,54909,,109159,23835,14818,453,679,-140,7816,715,0,2003-12-31,18473,4552,5409,0,2493,-5.1928,109159,26996,41662,67497,23835,907,-7517
CMCSA,2002,2002-12-31,1663,1383,5649,-4061,781,4047,25,7076,15383,3203,23110,17397,53821,479,113105,27957,15207,1167,1118,-139,5652,738,0,2002-12-31,18866,1340,5401,3750,3266,-6.0894,113105,34910,38329,74776,27957,1383,-7517
CMCSA,2001,2001-12-31,698,967,1696,-2726,350,2973,945,4549,3129,460,6376,7507,17002,455,38132,11742,1679,154,275,144,1532,383,0,2001-12-31,7011,1632,1446,0,2623,-6.9405,38132,12202,14473,23659,11742,967,
