symbol,year,period,costOfGoodsSold,dilutedAverageSharesOutstanding,dilutedEPS,ebit,grossIncome,interestIncomeExpense,netIncome,netIncomeAfterTaxes,period,pretaxIncome,provisionforIncomeTaxes,researchDevelopment,revenue,sgaExpense,totalOperatingExpense,totalOtherIncomeExpenseNet
GD,1988,1988-12-31,,342,1.11,522,,-48,379,379,1988-12-31,455,76,,9551,,9029,-19
GD,1987,1987-12-31,,341,1.28,635,,-41,437,437,1987-12-31,592,155,,9344,,8710,-1
GD,1986,1986-12-31,,342,0.62,244,,-55,-53,-63,1986-12-31,206,269,,8959,,8716,17
GD,1985,1985-12-31,,339,1.1,668,,-17,383,373,1985-12-31,654,282,,8164,,7496,4
GD,1984,1984-12-31,,378,1.01,663,,6,382,382,1984-12-31,684,302,,7839,,7176,14
GD,1983,1983-12-31,,430,0.67,501,,-10,287,287,1983-12-31,510,223,,7146,,6645,19
GE,2019,2019-12-31,72160,8724,0.28446,3470,23055,-269,-4979,425,2019-12-31,1149,724,,95215,12846,19585,-2052
GE,2018,2018-12-31,74700,8691,-0.741,-17537,22312,-1201,-22354,-20869,2018-12-31,-20987,-118,,97012,12515,39849,-2249
GE,2017,2017-12-31,76938,8687,-0.1927,-8470,22341,-944,-8484,-3837,2017-12-31,-11344,-7507,,99279,13057,30811,-1930
GE,2016,2016-12-31,89142,9130,0.58104,10223,30326,-896,7500,8164,2016-12-31,7031,-1133,,119468,16656,20103,-2296
GE,2015,2015-12-31,83994,9944,0.28214,8141,31164,-1052,-6126,1701,2015-12-31,8186,6485,,115158,17831,23023,1007
GE,2014,2014-12-31,89708,10123,1.48,17824,58103,-986,15233,15457,2014-12-31,17229,1772,,147811,14971,40279,264
GE,2013,2013-12-31,86408,10289,1.28,15669,56529,-734,13057,15475,2013-12-31,16151,676,,142937,16105,40860,886
GE,2012,2012-12-31,86007,10564,1.47,18217,61352,-811,13641,14902,2012-12-31,17406,2504,,147359,,43135,43135
GE,2011,2011-12-31,82123,10620,1.23,20798,65177,-700,14151,14366,2011-12-31,20098,5732,,147300,,44379,44379
GE,2010,2010-12-31,86637,10678,1.19,15267,63574,-1059,11644,13158,2010-12-31,14208,1050,,150211,,48307,48307
GE,2009,2009-12-31,93795,10615,1.03,11239,62988,-895,11025,11434,2009-12-31,10344,-1090,,156783,,51749,51749
GE,2008,2008-12-31,109981,10098,1.78,19141,72534,,17410,18089,2008-12-31,19141,1052,,182515,,53393,52752
GE,2007,2007-12-31,96912,10218,2.2,26598,75826,,22208,22468,2007-12-31,26598,4130,,172738,,49228,48312
GE,2006,2006-12-31,93396,10394,1.99,24620,69995,,20829,20666,2006-12-31,24620,3954,,163391,,45375,44467
GE,2005,2005-12-31,81952,10611,1.76,22718,68290,,16711,18633,2005-12-31,22718,4085,,150242,,45572,44586
GE,2004,2004-12-31,73795,10445,1.61,20480,79071,,16819,16819,2004-12-31,20480,3661,,152866,,58591,57663
GE,2003,2003-12-31,61638,10075,1.55,19904,71854,,15002,15589,2003-12-31,19904,4315,,133492,,52645,52355
GE,2002,2002-12-31,63072,10028,1.51,18891,68626,,14118,15133,2002-12-31,18891,3758,,131698,,49735,49409
GE,2001,2001-12-31,60159,10052,1.58,19701,65754,,13684,14128,2001-12-31,19701,5573,,125913,,46053,45705
GE,2000,2000-12-31,63543,10057,1.54,18446,66310,,12735,12735,2000-12-31,18446,5711,,129853,,47864,47437
GE,1999,1999-12-31,55971,9996,1.25,15577,55659,,10717,10717,1999-12-31,15577,4860,,111630,,40082,39717
GE,1998,1998-12-31,52033,9990,1.08,13477,48436,,9296,9296,1998-12-31,13477,4181,,100469,,34959,34694
GE,1997,1997-12-31,48472,10035,0.94,11179,42368,,8203,8203,1997-12-31,11179,2976,,90840,,31189,0
GE,1996,1996-12-31,40775,10139,0.82,10806,38404,,7280,7280,1996-12-31,10806,3526,,79179,,27598,0
GE,1995,1995-12-31,38256,10280,0.64,9737,31772,,6573,6573,1995-12-31,9737,3164,,70028,,22035,0
GE,1994,1994-12-31,33911,10373,0.57,8661,26198,,4726,5915,1994-12-31,8661,2746,,60109,,17537,0
GE,1993,1993-12-31,35903,10248,0.43,6575,24659,,4315,4424,1993-12-31,6575,2151,,60562,,18084,0
GE,1992,1992-12-31,35240,10286,0.42,6273,21833,,4725,4305,1992-12-31,6273,1968,,57073,,15560,0
GE,1991,1991-12-31,39976,10427,0.43,6436,20260,,2636,4435,1991-12-31,6436,2001,,60236,,13824,13752
GE,1990,1990-12-31,38776,10651,0.4,6147,19638,,4303,4303,1990-12-31,6147,1844,,58414,,13491,13409
GE,1989,1989-12-31,36964,10851,0.36,5703,17610,,3939,3939,1989-12-31,5703,1764,,54574,10209,11907,0
GE,1988,1988-12-31,33648,10821,0.31,4721,16441,,3386,3386,1988-12-31,4721,1335,,50089,10158,11720,0
GE,1987,1987-12-31,33561,10940,0.26,3227,14597,,2915,2119,1987-12-31,3227,1108,,48158,8696,11370,0
GE,1986,1986-12-31,28811,10951,0.25,3127,13374,,2492,2492,1986-12-31,3519,1027,,42185,8318,10075,392
GE,1985,1985-12-31,20135,10929,0.21,2541,8150,,2336,2336,1985-12-31,3528,1192,,28285,5597,5609,987
GE,1984,1984-12-31,19793,10888,0.21,2356,8154,,2280,2280,1984-12-31,3345,1065,,27947,5787,5798,989
GE,1983,1983-12-31,19071,10914,0.19,2115,7726,,2024,2024,1983-12-31,2999,975,,26797,5577,5611,884
GIS,2020,2020-05-31,11413.8,613.3,3.47528,3066.7,6212.8,-466.5,2181.2,2119.7,2020-05-31,2600.2,480.5,,17626.6,3175.9,3146.1000000000004,
GIS,2019,2019-05-26,11010.6,605.4,3.29898,2603.8,5854.6,-521.8,1752.7,1707,2019-05-26,2082,375,,16865.2,2918.9,3250.7999999999993,
GIS,2018,2018-05-27,10306.4,585.7,2.97504,2509.3,5434,-373.7,2131,1554.8,2018-05-27,2135.6,580.8,,15740.4,2827.3,2924.7000000000007,
GIS,2017,2017-05-28,9966.6,598,3.00733,2566.4,5653.2,-295.1,1657.5,1616.1,2017-05-28,2271.3,655.2,,15619.8,2888.8,3086.7999999999993,
GIS,2016,2016-05-29,10653.8,611.9,2.92988,2707.4,5909.3,-303.8,1697.4,1648.4,2016-05-29,2403.6,755.2,,16563.1,3114.8,3201.9000000000015,
GIS,2015,2015-05-31,11517.4,618.8,2.55988,2077.3,6112.9,-315.4,1221.3,1175.1,2015-05-31,1761.9,586.8,,17630.3,3283.4,4035.6000000000004,
GIS,2014,2014-05-25,11535,646,2.76,2957,6375,-302,1824,1772,2014-05-25,2655,883,,17910,3464,3417,
GIS,2013,2013-05-26,11343,666,2.81,2852,6432,-317,1855,1794,2013-05-26,2535,741,,17774,3576,3579,
GIS,2012,2012-05-27,10613,667,2.43,2562,6045,-352,1567,1501,2012-05-27,2211,710,,16658,3381,3483,
GIS,2011,2011-05-29,8927,665,2.69,2775,5954,-346,1798,1707,2011-05-29,2428,721,,14880,3192,3179,
GIS,2010,2010-05-30,8923,683,2.3,2566,5874,-362,1531,1433,2010-05-30,2205,771,,14797,3249,3308,
GIS,2009,2009-05-31,9458,687,1.85,2323,5234,-390,1304,1213,2009-05-31,1933,720,,14691,2960,2910,
GIS,2008,2008-05-25,8778,694,1.87,2228,4874,-422,1295,1184,2008-05-25,1806,622,,13652,2625,2646,
GIS,2007,2007-05-27,7955,720,1.62,2058,4487,-427,1144,1071,2007-05-27,1631,560,,12442,2390,2429,
GIS,2006,2006-05-28,6966,758,1.48,1966,4674,-399,1090,1026,2006-05-28,1567,541,,11640,2678,2708,
GIS,2005,2005-05-29,6834,818,1.22,2270,4410,-455,1240,1151,2005-05-29,1815,664,,11244,2418,2140,
GIS,2004,2004-05-30,6584,826,1.32,2017,4486,-508,1055,981,2004-05-30,1509,528,,11070,2443,2469,
GIS,2003,2003-05-25,6109,756,1.27,1863,4397,-547,917,856,2003-05-25,1316,460,,10506,2472,2534,
GIS,2002,2002-05-26,4767,684,0.85,1083,3182,-416,458,428,2002-05-26,667,239,,7949,1909,2099,
GIS,2001,2001-05-27,2841,584,1.1,1204,4237,-206,665,648,2001-05-27,998,350,,7078,3067,3032,
GIS,2000,2000-05-28,2698,615,1,1099,4003,-152,614,611,2000-05-28,947,336,,6700,2904,2903,
GIS,1999,1999-05-30,2594,629,0.9,966,3653,-119,535,543,1999-05-30,847,304,,6246,2635,2686,
GIS,1998,1998-05-31,2389,649,0.81,784,3644,-117,422,425,1998-05-31,667,242,,6033,2499,2860,
GIS,1997,1997-05-25,2328,646,0.74,811,3281,-101,445,452,1997-05-25,710,258,,5609,2239,2471,
GIS,1996,1996-05-26,2241,648,0.74,860,3175,-101,476,479,1996-05-26,759,279,,5416,2128,2315,
GIS,1995,1995-05-28,2123,632,0.59,521,2904,-101,367,266,1995-05-28,420,153,,5027,2008,2383,
GIS,1994,1994-05-29,4458,636,0.88,853,4059,-99,470,470,1994-05-29,753,284,,8517,2756,3206,
GIS,1993,1993-05-30,4298,652,0.78,918,3837,-74,506,506,1993-05-30,844,338,,8135,2645,2919,
GIS,1992,1992-05-31,4123,663,0.75,903,3655,-58,496,506,1992-05-31,845,339,,7778,2516,2752,
GIS,1991,1991-05-26,3722,658,0.71,827,3431,-61,473,464,1991-05-26,766,301,,7153,2386,2605,
GIS,1990,1990-05-27,3485,658,0.57,645,2963,-32,381,374,1990-05-27,613,239,,6448,2138,2318,
GIS,1989,1989-05-28,3115,656,0.48,545,2506,-28,262,315,1989-05-28,518,202,,5621,1809,1961,
GIS,1988,1988-05-29,2848,696,0.38,481,2331,-38,283,265,1988-05-29,443,177,,5179,1711,1850,
GIS,1987,1987-05-31,2834,710,0.31,466,2355,-33,222,222,1987-05-31,433,211,,5189,1756,1889,
GIS,1986,1986-05-25,2564,714,0.26,362,2023,-39,184,184,1986-05-25,324,140,,4587,1546,1660,
GIS,1985,1985-05-26,2475,715,0.22,256,1810,-60,-73,115,1985-05-26,196,81,,4285,1368,1554,
GIS,1984,1984-05-27,2433,750,0.23,376,1686,-19,233,203,1984-05-27,357,154,,4118,1264,1310,
GM,2019,2019-12-31,123265,1439,5.27862,5481,13972,1158,6732,6667,2019-12-31,7436,769,,137237,8491,8491,797
GM,2018,2018-12-31,132954,1431,6.99424,4445,14095,4104,8014,7875,2018-12-31,8549,674,,147049,9650,9650,
GM,2017,2017-12-31,127357,1465,5.62576,8661,18231,3202,-3864,7630,2017-12-31,11863,4233,,145588,9570,9570,
GM,2016,2016-12-31,130153,1570,6.33598,8686,19031,3322,9427,9269,2016-12-31,12008,2739,,149184,10345,10345,
GM,2015,2015-12-31,118299,1640,6.17802,5987,17426,2384,9687,9590,2015-12-31,8371,-1219,,135725,11888,11439,
GM,2014,2014-12-31,142121,1687,2.02,1732,13808,2442,3949,4018,2014-12-31,4246,228,,155929,12158,12076,72
GM,2013,2013-12-31,137373,1676,3.31,4919,18054,2343,5346,5331,2013-12-31,7458,2127,,155427,12382,13135,196
GM,2012,2012-12-31,141443,1675,15.7,-30613,10813,1274,6188,6136,2012-12-31,-28695,-34831,,152256,14031,41426,644
GM,2011,2011-12-31,131171,1668,4.43,5674,19105,3244,9190,9287,2011-12-31,9177,-110,,150276,12163,13431,259
GM,2010,2010-12-31,118920,1624,2.87,5304,16672,-352,6172,5065,2010-12-31,5737,672,,135592,11564,11368,785
GM,2009,2009-12-31,112130,925,24.03,106008,-7541,-3847,104821,104659,2009-12-31,102493,-2166,,104589,12359,-113549,332
GM,2008,2008-12-31,149257,579,-52.81,-21187,-1525,-8284,-30943,-31237,2008-12-31,-29471,1766,,147732,19050,20909,409
GM,2007,2007-12-31,165573,566,-75.5,-4309,12021,-2037,-38542,-43209,2007-12-31,-6346,36863,,177594,15959,18720,545
GPC,2019,2019-12-31,13076.036,146.417,5.66408,860,6316.269,-95.711,621.085,625.577,2019-12-31,830.3,204.723,,19392.305,4949.072,5456.269,66.011
GPC,2018,2018-12-31,12751.286,147.241,5.3619,1109.715,5983.787,-101.925,810.474,815.773,2018-12-31,1075.612,259.839,,18735.073,4632.437,4874.072,67.822
GPC,2017,2017-12-31,11402.403,147.701,4.52091,1019.639,4906.398,-41.486,616.757,667.743,2017-12-31,1009.268,341.525,,16308.801,3719.068,3886.759,31.115
GPC,2016,2016-12-31,10740.106,149.804,4.58759,1069.772,4599.607,-21.084,687.24,687.24,2016-12-31,1074.34,387.1,,15339.713,3382.348,3529.835000000001,25.652
GPC,2015,2015-12-31,10724.192,152.496,4.63,1124.414,4555.852,-21.662,705.672,705.672,2015-12-31,1123.681,418.009,,15280.044,3289.763,3431.438,20.929
GPC,2014,2014-12-31,10747.886,154.375,4.60752,1124.226,4593.761,-25.088,711.286,711.286,2014-12-31,1117.739,406.453,,15341.647,3321.222,3469.535,18.601
GPC,2013,2013-12-31,9858,156,4.4,1058,4220,-27,685,685,2013-12-31,1044,359,,14078,3028,3162,13
GPC,2012,2012-12-31,9236,156,4.14,1023,3778,-20,648,648,2012-12-31,1019,371,,13014,2656,2755,16
GPC,2011,2011-12-31,8853,158,3.58,909,3606,-27,565,565,2011-12-31,891,326,,12459,2608,2696,8
GPC,2010,2010-12-31,7955,158,3,786,3253,-28,476,476,2010-12-31,762,286,,11208,2377,2466,3
GPC,2009,2009-12-31,7048,160,2.5,671,3010,-28,400,400,2009-12-31,644,245,,10058,2248,2339,1
GPC,2008,2008-12-31,7743,163,2.92,800,3272,-32,475,475,2008-12-31,768,293,,11015,2384,2472,0
GPC,2007,2007-12-31,7626,170,2.98,838,3217,-31,506,506,2007-12-31,817,310,,10843,2292,2379,10
GPC,2006,2006-12-31,7182,172,2.76,797,3275,-32,475,475,2006-12-31,771,296,,10458,2405,2479,6
GPC,2005,2005-12-31,6719,175,2.5,709,3064,,437,437,2005-12-31,709,272,,9783,2355,2355,
GPC,2004,2004-12-31,6268,176,2.25,636,2830,,396,396,2004-12-31,636,240,,9097,2194,2193,
GPC,2003,2003-12-31,5827,174,2.03,572,2623,,334,354,2003-12-31,572,218,,8449,2051,2051,
GPC,2002,2002-12-31,5705,175,2.1,606,2554,,-28,368,2002-12-31,606,238,,8259,1948,1948,
GPC,2001,2001-12-31,5699,174,2.04,496,2521,,297,297,2001-12-31,496,199,,8221,1952,2026,
GPC,2000,2000-12-31,5764,175,2.26,647,2605,,385,385,2000-12-31,647,261,,8370,1959,1959,
GPC,1999,1999-12-31,5588,179,2.18,628,2394,,378,378,1999-12-31,628,250,,7982,1766,1766,
GPC,1998,1998-12-31,4612,180,2,589,2003,,356,356,1998-12-31,589,233,,6614,1413,1413,
GPC,1997,1997-12-31,4179,180,1.91,566,1827,,342,342,1997-12-31,566,223,,6005,1261,1261,
GPC,1996,1996-12-31,4003,182,1.82,545,1718,,330,330,1996-12-31,545,215,,5720,1172,1172,
GPC,1995,1995-12-31,3655,184,1.68,511,1607,,309,309,1995-12-31,511,202,,5262,1096,1096,
GPC,1994,1994-12-31,3344,186,1.55,475,1515,,289,289,1994-12-31,475,186,,4858,1040,1040,
GPC,1993,1993-12-31,3023,186,1.39,426,1361,,259,259,1993-12-31,426,167,,4384,935,935,
GPC,1992,1992-12-31,2529,186,1.18,354,1140,,220,220,1992-12-31,354,134,,3669,786,786,
GPC,1991,1991-12-31,2374,186,1.12,335,1061,,208,208,1991-12-31,335,127,,3435,726,726,
GPC,1990,1990-12-31,2295,174,1.19,333,1025,,207,207,1990-12-31,333,127,,3319,691,691,
GPC,1989,1989-12-31,2195,174,1.14,322,966,,199,199,1989-12-31,322,122,,3161,644,644,
GPC,1988,1988-12-31,2054,174,1.04,290,888,,181,181,1988-12-31,290,109,,2942,598,598,
GPC,1987,1987-12-31,1818,177,0.84,262,788,,148,148,1987-12-31,262,114,,2606,526,526,
GPC,1986,1986-12-31,1673,180,0.68,241,721,,122,122,1986-12-31,241,119,,2394,481,481,
GPC,1985,1985-12-31,1592,182,0.66,236,687,,120,120,1985-12-31,236,116,,2279,451,451,
GPC,1984,1984-12-31,1629,183,0.65,235,674,,120,120,1984-12-31,235,115,,2304,440,440,
GPC,1983,1983-12-31,1467,183,0.57,201,601,,104,104,1983-12-31,201,97,,2068,400,400,
GILD,2019,2019-12-31,4675,1277,4.30525,4287,17774,227,5386,5364,2019-12-31,5160,-204,8934,22449,4381,13487,646
GILD,2018,2018-12-31,4853,1308,4.26568,8200,17274,-964,5455,5464,2018-12-31,7799,2335,4846,22127,4056,9074,563
GILD,2017,2017-12-31,4371,1319,7.82584,14124,21736,-1190,4628,10136,2017-12-31,13529,3393,3512,26107,3830,7612,595
GILD,2016,2016-12-31,4261,1358,10.42516,17633,26129,-790,13501,13488,2016-12-31,17097,3609,4266,30390,3398,8496,254
GILD,2015,2015-12-31,4006,1521,11.90313,22193,28633,-558,18108,18106,2015-12-31,21659,3553,3018,32639,3426,6440,24
GILD,2014,2014-12-31,3788,1647,7.4,15265,21102,-284,12101,12059,2014-12-31,14856,2797,2737,24890,2983,5837,-125
GILD,2013,2013-12-31,2859,1695,1.84,4524,8343,-322,3075,3057,2013-12-31,4208,1151,2056,11202,1694,3819,6
GILD,2012,2012-12-31,2471,1583,1.64,4010,7231,-370,2592,2574,2012-12-31,3612,1038,1760,9703,1461,3221,-28
GILD,2011,2011-12-31,2124,1580,1.81,3790,6261,-205,2804,2789,2011-12-31,3651,862,1192,8385,1205,2472,67
GILD,2010,2010-12-31,1870,1747,1.74,3962,6080,-109,2901,2890,2010-12-31,3914,1024,923,7949,1018,2117,60
GILD,2009,2009-12-31,1596,1868,1.44,3529,5416,-70,2636,2626,2009-12-31,3502,876,914,7011,912,1886,42
GILD,2008,2008-12-31,1127,1918,1.04,2679,4209,-65,1979,1970,2008-12-31,2673,702,722,5336,797,1530,59
GILD,2007,2007-12-31,769,1929,0.82,2165,3461,-63,1585,1576,2007-12-31,2211,635,591,4230,706,1297,110
GILD,2006,2006-12-31,433,1836,0.2,-759,2593,-14,-1190,-1190,2006-12-31,-638,552,384,3026,574,3352,135
GILD,2005,2005-12-31,260,1897,0.43,1111,1768,4,814,814,2005-12-31,1162,348,278,2028,379,657,47
GILD,2004,2004-12-31,167,1857,0.25,627,1158,6,449,449,2004-12-31,656,207,224,1325,307,530,23
GILD,2003,2003-12-31,113,1609,0.16,-159,755,-22,-72,-72,2003-12-31,-168,-96,182,868,233,914,13
GILD,2002,2002-12-31,70,1652,0.04,81,397,-30,72,72,2002-12-31,73,1,142,467,174,316,22
GILD,2001,2001-12-31,44,1619,-0.03,-121,190,-5,52,53,2001-12-31,57,4,186,234,125,310,26
GILD,2000,2000-12-31,34,1457,-0.03,-52,162,-4,-57,-40,2000-12-31,-39,1,132,196,82,214,18
GILD,1999,1999-12-31,30,1370,-0.05,-71,139,-7,-66,-62,1999-12-31,-61,1,111,169,99,210,16
GILD,1998,1998-12-31,23,1312,-0.05,-80,128,-7,-45,-44,1998-12-31,-43,1,125,151,82,208,22
GILD,1997,1997-12-31,22,1262,-0.05,-88,111,-5,-73,-73,1997-12-31,-73,0,112,132,71,198,21
GILD,1996,1996-12-31,1,889,-0.02,-36,33,-1,-22,-22,1996-12-31,-22,0,42,33,27,68,15
GILD,1995,1995-12-31,0,681,-0.04,-32,3,-1,-27,-27,1995-12-31,-27,0,26,3,9,35,5
GILD,1994,1995-03-31,0,607,-0.05,-35,5,-1,-31,-31,1995-03-31,-31,0,30,5,10,40,5
GILD,1993,1994-03-31,0,601,-0.04,-30,4,0,-26,-26,1994-03-31,-26,0,26,4,8,34,4
GILD,1992,1993-03-31,0,514,-0.03,-18,4,0,-14,-14,1993-03-31,-14,0,18,4,4,22,4
GILD,1991,1992-03-31,0,358,-0.01,-6,3,0,-5,-5,1992-03-31,-5,0,7,3,2,9,2
GILD,1990,1991-03-31,0,319,-0.01,-5,1,0,-4,-4,1991-03-31,-4,0,5,1,1,6,1
GPN,2019,2019-12-31,2017.103,199.134,3.29186,791.417,2894.789,-269.787,430.613,455.735,2019-12-31,517.925,62.19,,4911.892,1847.772,2103.3720000000003,-3.705
GPN,2018,2018-12-31,1095.014,159.271,2.98105,737.055,2271.352,-179.573,452.053,461.367,2018-12-31,562.155,100.788,,3366.366,1478.197,1534.2970000000003,4.673
GPN,2017,2017-12-31,1928.037,155.528,1.99144,558.868,2047.126,-166.185,468.425,335.37,2017-12-31,392.683,57.313,,3975.163,1488.258,1488.258,
GPN,2016,2016-12-31,1094.593,154.231,0.81003,237.951,1108.303,-64.607,124.931,137.683,2016-12-31,173.344,35.661,,2202.896,870.352,870.3519999999999,
GPN,2015,2016-05-31,1147.639,133.167,2.04004,424.944,1750.511,-64.032,271.666,290.217,2016-05-31,360.912,70.695,,2898.15,1325.567,1325.5670000000002,
GPN,2014,2015-05-31,1022.1,134.9,2.06,456.6,1751.6,-39.5,278,309.1,2015-05-31,417.1,108,,2773.7,1295,1295,0
GPN,2013,2014-05-31,952.2,145.4,1.68,407.6,1602,-30.2,245.3,270,2014-05-31,377.4,107.4,,2554.2,1203.5,1194.3999999999999,-7
GPN,2012,2013-05-31,862.1,156.5,1.38,357.2,1513.8,-22.9,216.1,238.7,2013-05-31,334.3,95.6,,2375.9,1119.9,1156.6,36.8
GPN,2011,2012-05-31,784.8,158.9,1.18,307.3,1419.1,-6.9,188.2,217.6,2012-05-31,300.4,82.9,,2203.8,1027.3,1111.7,84.4
GPN,2010,2011-05-31,665,161,1.31,331.6,1194.8,-7.4,209.2,229.1,2011-05-31,324.2,95.1,,1859.8,863.2,863.2,0
GPN,2009,2010-05-31,584.6,164.2,1.26,323.3,1057.9,-12.9,203.3,223,2010-05-31,310.4,87.4,,1642.5,734.6,734.6,0
GPN,2008,2009-05-31,598.8,162,0.65,161.4,1002.7,0,37.2,74.2,2009-05-31,161.4,87.2,,1601.5,693.6,841.3,
GPN,2007,2008-05-31,475.6,162,1.01,251.4,798.6,10,162.8,170.8,2008-05-31,261.4,90.6,,1274.2,545.9,547.3,
GPN,2006,2007-05-31,414.8,163.6,0.89,218.1,646.7,8.2,143,152.9,2007-05-31,226.3,73.4,,1061.5,425.5,428.59999999999997,
GPN,2005,2006-05-31,358,164.3,0.77,201.1,550,0.4,125.5,134,2006-05-31,201.5,67.5,,908.1,347.1,349,
GPN,2004,2005-05-31,337.3,159.5,0.6,160.1,447.1,-6.2,92.9,100.6,2005-05-31,153.9,53.3,,784.3,283.2,286.90000000000003,
GPN,2003,2004-05-31,289.4,155.8,0.44,112.9,340,-13.2,62.4,62.4,2004-05-31,99.7,37.3,,629.3,217.4,227,
GPN,2002,2003-05-31,260.3,151.3,0.36,93.3,255.8,-8.1,53.3,53.3,2003-05-31,85.1,31.8,,516.1,161.3,162.5,
GPN,2001,2002-05-31,252.1,146.4,0.32,71.4,210.7,-7,23.8,39.8,2002-05-31,64.5,24.6,,462.8,128.3,139.29999999999998,
GPN,2000,2001-05-31,192.4,115.7,0.23,53,160.8,-14.6,23.7,23.7,2001-05-31,38.5,14.8,,353.2,102.9,107.70000000000002,
GPN,1999,2000-05-31,181.5,106.3,0.31,63.2,158.6,-9.4,33,33,2000-05-31,53.8,20.7,,340,95.3,95.30000000000001,
GPN,1998,1999-05-31,169.8,107.9,0.38,76.7,160.2,-10.1,41.3,41.3,1999-05-31,66.6,25.3,,330.1,83.6,83.6,
GPN,1997,1998-05-31,153.5,103,0.3,58,138,-7.4,31.1,31.1,1998-05-31,50.6,19.5,,291.5,80.1,80.1,
GL,2019,2019-12-31,,111.38125,6.97103,1015.585,,-84.306,760.79,760.882,2019-12-31,931.279,170.397,,,285.138,3511.947,
GL,2018,2018-12-31,,115.24895,6.16993,953.747,,-90.076,701.466,700.712,2018-12-31,863.671,162.959,,,265.23,3350.004,
GL,2017,2017-12-31,,118.98349,4.93671,915.18,,-84.532,1454.494,581.263,2017-12-31,830.648,249.385,,,248.503,3240.393,
GL,2016,2016-12-31,,122.36779,4.45698,855.58,,-83.345,549.779,539.59,2016-12-31,772.235,232.645,,,223.21,3079.049,
GL,2015,2015-12-31,,126.75724,4.1116,842.829,,-76.642,527.1,516.293,2015-12-31,766.187,249.894,,,216.613,2923.236,
GL,2014,2014-12-31,,132.6,4.16,854.6,,-76.1,542.9,542.9,2014-12-31,778.5,235.5,,,209.8,3109.7,
GL,2013,2013-12-31,,139.6,3.85,844.1,,-80.5,529,529,2013-12-31,763.6,234.7,,,204.4,2930.5,
GL,2012,2012-12-31,,146.8,3.67,846.5,,-80.5,529.3,529.3,2012-12-31,766,236.7,,,390.5,2748.6,
GL,2011,2011-12-31,,164.7,3.24,833.6,,-77.9,517.9,518.3,2011-12-31,755.7,237.3,,,303.3,2543.8,
GL,2010,2010-12-31,,184.7,2.87,854.1,,-75.5,517.1,522.3,2010-12-31,778.6,256.3,,,294.9,2518.4,
GL,2009,2009-12-31,,186.8,2.85,674.9,,-69.7,405,405,2009-12-31,605.2,200.2,,,296.2,2728.7,
GL,2008,2008-12-31,,199.2,2.68,724.2,,-63,452.3,452.3,2008-12-31,661.3,209,,,317.8,2709.8,
GL,2007,2007-12-31,,215.7,2.52,864.1,,-67.3,527.5,527.5,2007-12-31,796.8,269.3,,,316.4,2633.8,
GL,2006,2006-12-31,,227.5,2.3,846.7,,-73.1,518.6,518.6,2006-12-31,773.6,254.9,,,326.8,2574.5,
GL,2005,2005-12-31,,237.9,2.08,792.5,,-60.9,495.4,495.4,2005-12-31,731.5,236.1,,,322.3,2333.5,
GL,2004,2004-12-31,,251.8,1.89,777.3,,-56.5,468.6,475.7,2004-12-31,720.8,245.1,,,301.3,2294.2,
GL,2003,2003-12-31,,259.6,1.66,708.9,,-50,433.9,433.9,2003-12-31,658.9,225,,,309.9,2221.8,
GL,2002,2002-12-31,,271.5,1.41,612.9,,-28.6,387.3,387.3,2002-12-31,584.3,197,,,303.5,2125.1,
GL,2001,2001-12-31,,283.2,1.45,645.9,,-44.5,361,395.5,2001-12-31,601.4,206,,,292.6,2061.1,
GL,2000,2000-12-31,,288.8,1.32,617.4,,-54.5,372.3,372.1,2000-12-31,563,190.8,,,272.1,1898.4,
GL,1999,1999-12-31,,301.5,0.93,454.7,,-52.3,283.1,268.1,1999-12-31,402.4,134.3,,,275.7,1772.1,
GL,1998,1998-12-31,,318,0.87,503.3,,-56.3,254.2,292.7,1998-12-31,447,154.3,,,261.2,1654.6,
GL,1997,1997-12-31,,318.2,1.14,581.3,,-71.9,347.6,330.9,1997-12-31,509.4,178.5,,,352.6,1701.2,0
GL,1996,1996-12-31,,323.5,1.06,568.7,,-73.6,321,314.5,1996-12-31,495.1,180.6,,,345.2,1637.1,0
GL,1995,1995-12-31,,324.5,0.91,509.2,,-81,153.6,270.6,1995-12-31,428.2,157.5,,,329.9,1558.3,0
GL,1994,1994-12-31,,324.4,1.38,463.3,,-76.4,271.1,262.6,1994-12-31,386.9,124.3,,,343.7,1459.3,0
GL,1993,1993-12-31,,330.8,1.4,590.7,,-67.3,298,288.3,1993-12-31,441.4,153.1,,,394.7,1586.2,-82
GL,1992,1992-12-31,,329.6,0.8,473.5,,-55.7,265.5,277,1992-12-31,417.9,140.8,,,423.3,1572.3,0
GL,1991,1991-12-31,,345.3,0.7,538.3,,-157.5,246.5,255.3,1991-12-31,380.8,125.4,,,268.1,1369.2,0
GL,1990,1990-12-31,,350.8,0.63,515.4,,-162.8,229.3,238.2,1990-12-31,352.6,114.4,,,245.5,1271.7,0
GL,1989,1989-12-31,,353.9,0.58,372.2,,-48.1,211.3,218.9,1989-12-31,324.1,105.2,,,343.5,1261.3,0
GL,1988,1988-12-31,,1080,0.16,322.8,,-40.8,185.2,188.5,1988-12-31,282,93.5,,,335.5,1346.9,0
GL,1987,1987-12-31,,443.9,0.44,345.5,,-32.3,193,205.6,1987-12-31,313.3,107.7,,,342.3,1174.3,0
