symbol,year,period,accountsPayable,accountsReceivables,accruedLiability,accumulatedDepreciation,cashEquivalents,cashShortTermInvestments,commonStock,currentAssets,currentLiabilities,currentPortionLongTermDebt,deferredIncomeTax,goodwill,intangiblesAssets,inventory,liabilitiesShareholdersEquity,longTermDebt,longTermInvestments,otherCurrentAssets,otherCurrentliabilities,otherEquity,otherLiabilities,otherLongTermAssets,otherReceivables,period,propertyPlantEquipment,retainedEarnings,sharesOutstanding,shortTermDebt,shortTermInvestments,tangibleBookValueperShare,totalAssets,totalDebt,totalEquity,totalLiabilities,totalLongTermDebt,totalReceivables,treasuryStock
PEP,1983,1983-12-31,406,647,,-1019,529,554,5,1885,1351,276,0,325,,376,4493,816,239,150,668,-41,532,0,0,1983-12-31,2043,1623,1684,0,24,0.8723,4493,1092,1794,2699,816,647,-37
PKI,2019,2019-12-29,235.855,725.184,320.754,-383.357,191.877,191.877,111.14,1374.379,762.832,9.974,,3111.227,1283.286,356.937,6538.564,2064.041,,100.381,196.249,-199.385,897.867,284.173,0,2019-12-29,485.499,2811.973,111.14,0,,-14.2225,6538.564,2074.015,2813.824,3724.74,2064.041,725.184,
PKI,2018,2018-12-30,220.949,632.669,347.91,-361.593,163.111,163.111,110.597,1234.634,771.631,14.856,,2952.608,1199.667,338.347,5975.522,1843.624,,100.507,187.916,-176.214,742.312,270.023,0,2018-12-30,318.59,2602.067,110.597,0,,-14.17145,5975.522,1891.48,2584.955,3390.567,1876.624,632.669,
PKI,2017,2017-12-31,222.093,552.304,338.678,-332.853,202.134,202.134,110.361,1199.955,950.902,217.306,,3002.198,1346.94,351.675,6091.463,1754.303,,93.842,172.825,-46.26,848.57,244.304,0,2017-12-31,298.066,2380.517,110.361,0,,-16.72647,6091.463,2006.109,2503.188,3588.275,1788.803,552.304,
PKI,2016,2017-01-01,168.033,425.588,236.003,-282.409,359.265,359.265,109.617,1189.931,603.355,1.172,,2247.966,420.224,246.847,4276.683,1009.354,,158.231,198.147,-100.524,474.504,273.068,0,2017-01-01,145.494,2118.684,109.617,0,,-4.69471,4276.683,1046.426,2153.57,2123.113,1045.254,425.588,
PKI,2015,2016-01-03,140.98,415.064,233.488,-264.176,237.932,237.932,112.034,1033.161,561.485,1.123,,2236.863,485.637,259.486,4166.295,1011.762,,120.679,185.894,-45.587,482.607,273.07,0,2016-01-03,137.564,1991.431,112.034,0,,-5.46315,4166.295,1012.885,2110.441,2055.854,1011.762,415.064,
PKI,2014,2014-12-28,174,470.6,241.4,-316.6,174.8,174.8,112.5,1068.6,597.3,1.1,30.3,2284.1,490.3,285.5,4134.1,1051.9,1.6,137.7,180.9,24.9,412.5,113.4,0,2014-12-28,176.2,1810.5,112.5,0,,-6.5084,4134.1,1053,2042.1,2092,1051.9,470.6,
PKI,2013,2013-12-29,167.2,470,253.9,-318.8,173.2,173.2,112.6,1044.8,602.8,2.6,45.3,2143.1,460.4,261,3946.7,932.1,1.3,140.5,179,77.7,372,111.6,0,2013-12-29,185.4,1684.4,112.6,0,,-5.4094,3946.7,934.7,1994.5,1952.2,932.1,470,
PKI,2012,2012-12-30,168.9,457,239.1,-303,171.4,171.4,115,971.8,581.1,1.8,32.4,2122.8,529.9,247.7,3901.8,938.8,1.1,95.6,171.3,66.7,409.6,65.7,0,2012-12-30,210.5,1548.6,115,0,,-6.1991,3901.8,940.6,1939.8,1962,938.8,457,
PKI,2011,2012-01-01,173.2,409.9,388.9,-277.4,142.3,142.3,113.2,862.2,600.1,,,2093.6,661.6,240.8,3834.2,944.9,1.1,69.2,38,54.2,447,41.1,0,2012-01-01,174.6,1510.7,113.2,0,,-8.0654,3834.2,944.9,1842.2,1992,944.9,409.9,
PKI,2010,2011-01-02,161,356.8,321.2,-255,420.1,420.1,115.7,1085,515.2,,,1504.8,424.2,207.3,3209.4,424,1.4,100.9,30.7,-53.5,344.4,32.1,0,2011-01-02,161.8,1639.6,115.7,2.3,,-0.0277,3209.4,426.3,1925.8,1283.6,424,356.8,
PKI,2009,2010-01-03,158.7,365.6,308.4,-391.3,179.7,179.7,117,883.8,496.1,,,1468.3,459.1,215.1,3064.2,558.2,2.3,123.4,28.8,-27.3,381,47.4,0,2010-01-03,203.4,1288.6,117,0.1,,-2.5504,3064.2,558.3,1629,1435.3,558.2,365.6,
PKI,2008,2008-12-28,169.4,327.6,289.1,-365.8,179.1,179.1,117.1,830.7,516.2,,,1396.3,452.5,198,2931.8,509,3.5,126,57.7,-31.2,338.5,44.4,0,2008-12-28,204.4,1235.5,117.1,0,,-2.398,2931.8,509.1,1567.9,1363.8,509,327.6,
PKI,2007,2007-12-30,186.4,337.7,319,-378.9,203.3,203.3,117.6,842.9,547.6,,,1355.7,479.2,202.4,2949.3,516.1,5.9,99.5,41.7,57.7,310.4,64.7,0,2007-12-30,200.9,1142.1,117.6,0.6,,-2.2075,2949.3,516.6,1575.3,1374.1,516.1,337.7,
PKI,2006,2006-12-31,152.8,268.5,248.5,-342.9,191.1,191.1,123.3,744.8,476.5,,,1117.7,404,183.3,2510.3,151.8,7.5,102,74,6.9,304.3,54.1,0,2006-12-31,182.2,1040.2,123.3,1.2,,0.4542,2510.3,152.9,1577.7,932.6,151.8,268.5,
PKI,2005,2006-01-01,147,250.8,214,-307.1,502.3,502.3,130.1,998.9,494.5,,,1026.2,375.4,163.2,2693.5,243.3,9.2,82.6,132.4,-1,305.1,106.4,0,2006-01-01,177.4,964.7,130.1,1.1,,1.9131,2693.5,244.4,1650.5,1042.9,243.3,250.8,
PKI,2004,2005-01-02,146.6,287.3,210.9,-395.8,197.5,197.5,129.1,747.6,446,,,1073.9,397.4,193.6,2575.5,364.9,10.5,69.3,78.7,53.1,304.6,110.2,0,2005-01-02,235.9,732.9,129.1,9.7,,-0.0868,2575.5,374.6,1460.1,1115.4,364.9,287.3,0
PKI,2003,2003-12-28,154.7,288.6,203.3,-355,191.5,191.5,145.1,766.3,452,,,1034.9,424.8,190.9,2607.7,544.3,10.9,95.3,88.9,27.4,262.3,102.7,0,2003-12-28,268.2,672.6,126.9,5.2,,-0.8723,2607.7,549.5,1349.1,1258.7,544.3,288.6,-177.6
PKI,2002,2002-12-29,146.3,304.6,262.4,-294,130.6,130.6,145.1,991.3,697.7,,,962.3,477.5,205.5,2836.2,614.1,14.3,350.6,97.5,-37.8,272.2,86.8,0,2002-12-29,304,655.1,125.9,191.5,,-1.4885,2836.2,805.5,1252.3,1583.9,614.1,304.6,-190
PKI,2001,2001-12-31,143.4,297.4,355.6,-166.2,138.3,138.3,145.1,997.4,708.2,,,1003.8,526.8,242.5,2919.1,598.1,29.6,319.4,83.5,-60.9,249.2,99.9,0,2001-12-31,261.5,842,124.2,125.7,,-1.3454,2919.1,723.9,1363.6,1555.6,598.1,297.4,-203.8
PKI,2000,2000-12-31,151.8,359.1,337.3,-275.3,125.6,125.6,61.5,893.1,717.6,,,647.1,304.3,230.8,2260.2,583.3,36.7,177.7,42.3,-39,230.9,104.2,0,2000-12-31,274.8,835.9,99.5,186.2,,-2.2422,2260.2,769.5,728.4,1531.8,583.3,359.1,-228.5
PKI,1999,2000-01-02,152.9,346.2,272.1,-268.3,126.7,126.7,60.1,815.1,852.5,,,409.9,182.6,201.7,1714.6,114.9,14.9,140.6,45.3,-14,196.5,64.2,0,2000-01-02,228,762,92.7,382.2,,-0.4498,1714.6,497,550.8,1163.9,114.9,346.2,-257.3
PKI,1998,1999-01-03,81.8,230,248.2,-288.3,95.6,95.6,60.1,565.4,524.1,,,,317.7,128.3,1184.9,129.8,16.7,111.6,36.2,3.7,131.3,63.3,0,1999-01-03,221.8,623.6,89.5,157.9,,0.9162,1184.9,287.7,399.7,785.3,129.8,230,-287.8
PKI,1997,1997-12-28,73.4,244,143.7,-301.2,57.9,57.9,60.1,488.2,285.6,,,,79.3,112.9,832.1,114.9,16.7,73.4,22.4,-4.4,103.2,66.8,0,1997-12-28,181.1,540.4,90.7,46.2,,2.7464,832.1,161,328.4,503.7,114.9,244,-268.2
PKI,1996,1996-12-31,75.7,222.9,133.4,-288.8,47.8,47.8,60.1,454.7,259.8,,,,110.4,119.6,822.9,115.1,16.8,64.5,29.2,18.2,82.9,48.9,0,1996-12-31,192.1,532,92.6,21.5,,2.7505,822.9,136.6,365.1,457.8,115.1,222.9,-246.5
PKI,1995,1995-12-31,72.8,211.9,135.5,-270,76.2,76.2,60.1,468.7,250.5,,,,123.4,114.2,803.9,115.2,16.1,66.4,36.9,28.7,71.3,48.2,0,1995-12-31,147.5,498.2,95.2,5.3,,2.5578,803.9,120.5,366.9,437,115.2,211.9,-220.3
PKI,1994,1995-01-01,66.1,226.3,155.7,-243.1,66.4,66.4,60.1,481.5,281.8,,,,127.3,123.3,793.1,0,16.5,65.5,0,10.8,65.9,46.2,0,1995-01-01,121.7,459.7,110.2,60,,2.8866,793.1,60,445.4,347.8,0,226.3,-88.6
PKI,1993,1994-01-02,60.8,237.6,132.7,-221.3,72.2,72.2,60.1,465,237.1,,,,,121.6,768.8,0,25.9,33.7,,-8.3,54.2,171.8,0,1994-01-02,106.1,496.1,112.3,43.6,,4.252,768.8,43.6,477.5,291.3,0,237.6,-70.3
PKI,1992,1993-01-03,69.7,261.9,125.3,-205.8,69.8,69.8,60.1,482.8,235.3,,,,0,114.2,749.7,2,26.7,37,0,-1.3,38.8,144.1,0,1993-01-03,96.2,473.3,113.6,40.3,,4.169,749.7,42.3,473.6,276.1,2,261.9,-58.4
PKI,1991,1991-12-29,63.2,249.7,120.9,-181.6,63,63,30.1,455.9,241.4,,,,0,115.7,697.9,2.3,29.8,27.5,0,6,33.5,126.4,0,1991-12-29,85.8,444.2,113,57.3,,3.723,697.9,59.6,420.7,277.2,2.3,249.7,-63.6
PKI,1990,1990-12-30,61.9,235.2,107.5,-159.8,34.2,34.2,30.1,407.6,257.9,,,,0,113.9,675.2,7,41.2,24.3,0,10.1,40.7,155.9,0,1990-12-30,70.5,393.9,111.3,88.6,,3.3208,675.2,95.6,369.6,305.6,7,235.2,-69.4
PKI,1989,1989-12-31,52,237.5,99.6,-135.4,28.6,28.6,30.1,407.3,256.2,,,,0,117,643.4,8.9,39,24.3,0,2.1,29.4,124,0,1989-12-31,73.1,345.4,116,104.5,,3.0086,643.4,113.4,349,294.4,8.9,237.5,-34.3
PKI,1988,1988-12-31,51,201.8,88.1,-118,41.9,41.9,30.1,364.4,173.2,,,,0,100.9,539.3,14.8,62.8,19.8,0,-0.6,18.8,43.6,0,1988-12-31,68.4,298.2,119.6,34.2,,2.7784,539.3,49,332.3,206.9,14.8,201.8,-1.3
PKI,1987,1988-01-03,46.7,169.6,92.1,-96.5,32,32,27.8,307.8,198,,,,0,84.1,515.5,21.4,106.4,22,0,-0.6,24.7,48.8,0,1988-01-03,52.4,237.4,111.2,59.2,,2.4406,515.5,80.6,271.4,244.1,21.4,169.6,-2.2
PKI,1986,1986-12-28,39,160.1,83.5,-80.6,22.2,22.2,27.4,264.2,161.9,,,,,71.7,445.2,20.4,92.6,10.2,,-3.2,26.5,42.3,0,1986-12-28,46.1,201.9,111.1,39.5,,2.1269,445.2,59.9,236.3,208.8,20.4,160.1,-0.3
PKI,1985,1985-12-29,40.5,161.8,81.4,-78.7,17.4,17.4,27.4,268.4,184.2,,,,0,75.8,429.8,15.8,87.3,13.5,0,-4,26.4,34.1,0,1985-12-29,40.1,173.4,108.9,62.3,,1.8678,429.8,78,203.4,226.4,15.8,161.8,-6.8
PKI,1984,1984-12-30,41,147.7,82.5,-68,18.3,18.3,30.5,245.1,204.9,,,,0,70.8,387.3,15.3,83.4,8.2,0,-6,17.3,26.1,0,1984-12-30,32.8,219.1,107.2,81.4,,1.3974,387.3,96.6,149.8,237.5,15.3,147.7,-110.4
PKI,1983,1984-01-01,36.3,110.3,62.2,-54,93.5,93.5,30.3,257,103.4,,,,0,49.4,339.2,11.3,40.9,3.9,0,-3.5,9.3,13.9,0,1984-01-01,27.5,177.4,120.8,5,,1.7815,339.2,16.3,215.2,124,11.3,110.3,-2.1
PRGO,2019,2019-12-31,520.2,1269.5,771.6,,354.3,360.9,7359.9,2756.9,1335.8,3.4,280.6,4185.5,2921.2,967.3,11301.4,3344.7,20.1,30.6,40.6,139.4,515.1,357.4,0,2019-12-31,1060.3,-1695.5,136.1,0,6.6,-9.57311,11301.4,3369.2,5803.8,5497.6,3365.8,1269.5,
PRGO,2018,2018-12-31,474.9,1073.1,766.6,,551.1,551.1,7421.7,2902.2,1537.4,190.2,282.3,4029.1,2858.9,878,10983.4,3052.2,,3.8,105.7,84.6,443.4,364.1,0,2018-12-31,829.1,-1838.3,135.9,0,,-8.97719,10983.4,3242.4,5668,5315.4,3052.2,1073.1,
PRGO,2017,2017-12-31,450.2,1130.8,795.5,,678.7,678.7,7892.9,2819.6,1436,70.4,321.9,4265.7,3290.5,806.9,11628.8,3270.8,,6.3,119.9,252.1,429.5,419.9,0,2017-12-31,833.1,-1975.5,140.8,0,,-9.84162,11628.8,3341.2,6170.5,5458.3,3270.8,1130.8,
PRGO,2016,2016-12-31,471.7,1176,754.4,,622.3,622.3,8135,2805.3,1836.3,572.8,389.9,4163.9,5746.8,795,13870.1,5224.5,,3.8,37.4,-96.9,461.8,284,0,2016-12-31,870.1,-2095.1,143.4,0,,-27.56346,13870.1,5797.3,5958.1,7912,5224.5,1176,
PRGO,2015,2015-12-31,555.8,1189,869.3,,417.8,417.8,8142.6,2791.6,2552.2,1060.5,1372.7,7069,8283.1,898.7,19349.6,4971.6,,4.8,66.6,-21.7,346.3,319.7,0,2015-12-31,886.2,1980.1,143.1,0,,-36.65059,19349.6,6032.1,10107.4,9242.2,4971.6,1189,
PRGO,2014,2015-06-27,747.5,1282.1,743.8,0,785.6,807.4,8621.9,3182.9,1693.7,64.6,1745.1,7235,8105.6,838.9,19720.6,5246.9,,125.6,137.8,105.4,372.1,264.7,0,2015-06-27,932.4,1938.3,146.3,0,21.8,-31.97539,19720.6,5311.5,10662.6,9058,5246.9,1282.1,
PRGO,2013,2014-06-28,364,935,547,-688,800,806,6678,2551,1075,144,728,3544,6787,632,13853,3063,,66,19,140,293,191,0,2014-06-28,780,1875,134,0,6,-12.2239,13853,3207,8693,5160,3063,935,
PRGO,2012,2013-06-29,382,652,309,-609,780,781,539,2237,749,46,128,1174,1158,704,5351,1928,,54,12,77,213,101,0,2013-06-29,681,1716,94,0,1,0,5351,1974,2331,3019,1928,652,
PRGO,2011,2012-06-30,317,573,282,-540,602,602,505,1796,653,40,24,778,772,547,4024,1329,,46,13,39,165,100,1,2012-06-30,578,1307,93,0,,3.2473,4024,1369,1851,2173,1329,574,
PRGO,2010,2011-06-25,343,478,230,-498,310,310,468,1377,606,15,11,638,574,506,3189,875,,33,15,127,167,92,0,2011-06-25,507,934,93,3,0,3.4086,3189,893,1529,1660,875,478,
PRGO,2009,2010-06-26,267,360,229,-437,110,110,428,1403,923,400,49,611,594,453,3109,935,,435,17,43,108,53,14,2010-06-26,449,620,92,9,1,-1.2283,3109,1344,1092,2017,935,374,
PRGO,2008,2009-06-27,272,326,170,-410,316,316,452,1134,482,17,65,264,219,385,2443,875,,75,23,51,98,472,9,2009-06-27,354,419,92,0,0,4.7717,2443,892,922,1521,875,335,
PRGO,2007,2008-06-28,236,318,179,-381,319,319,489,1160,489,20,138,282,225,375,2578,895,,101,54,155,122,572,10,2008-06-28,339,290,93,0,1,4.5806,2578,915,934,1645,895,328,
PRGO,2006,2007-06-30,164,282,142,-333,30,79,519,719,380,15,104,196,160,295,1925,651,,44,47,57,36,519,0,2007-06-30,331,178,93,12,49,4.2796,1925,678,754,1171,651,282,
PRGO,2005,2006-07-01,180,240,149,-288,19,46,516,657,371,0,82,152,132,303,1751,622,,52,23,4,35,489,0,2006-07-01,319,121,93,20,27,3.828,1751,642,641,1110,622,240,
PRGO,2004,2005-06-25,143,210,142,-263,17,34,535,609,341,,74,150,148,273,1705,656,,56,31,-8,43,474,0,2005-06-25,324,65,94,25,18,3.117,1705,681,591,1114,656,210,
PRGO,2003,2004-06-26,89,86,85,-235,8,172,104,472,187,,30,36,4,174,759,0,,30,4,2,6,19,0,2004-06-26,228,430,71,10,163,6.9859,759,10,536,223,0,86,
PRGO,2002,2003-06-28,72,87,77,-210,94,94,89,379,167,,25,36,,160,644,0,,33,8,1,4,10,0,2003-06-28,219,358,70,9,0,5.9,644,9,448,196,0,87,
PRGO,2001,2002-06-29,74,83,64,-188,77,77,111,345,159,,22,36,,156,601,,,23,12,0,2,9,0,2002-06-29,211,308,73,8,,5.2329,601,8,418,183,0,83,
PRGO,2000,2001-06-30,84,97,54,-165,11,11,109,313,172,0,17,47,,161,576,0,,35,21,0,1,3,0,2001-06-30,212,277,74,13,,4.5811,576,13,386,190,0,97,
PRGO,1999,2000-07-01,63,88,39,-145,7,7,103,269,114,0,19,18,,127,486,0,,30,3,0,0,6,11,2000-07-01,194,249,73,9,,4.5753,486,9,352,134,0,99,
PRGO,1998,1999-07-03,68,89,53,-126,2,2,102,383,133,0,15,19,,197,616,135,,87,5,0,0,14,0,1999-07-03,200,230,73,7,,4.2877,616,142,332,283,135,89,
PRGO,1997,1998-06-30,79,75,54,-112,1,1,117,372,142,0,27,21,,181,596,82,,109,3,0,0,12,0,1998-06-30,191,228,75,5,,4.32,596,87,345,251,82,75,
PRGO,1996,1997-06-30,64,93,47,-123,14,14,146,282,113,0,28,41,,161,568,2,,5,1,0,,9,0,1997-06-30,236,280,77,0,,5,568,2,426,143,2,93,
PRGO,1995,1996-06-30,57,91,34,-101,0,0,146,260,93,0,27,43,,157,549,49,,0,1,0,,8,0,1996-06-30,239,235,76,0,,4.4474,549,49,381,168,49,91,
PRGO,1994,1995-06-30,57,85,33,-79,0,0,145,262,92,0,24,45,,164,556,99,,0,1,0,,3,0,1995-06-30,246,195,76,0,,3.8947,556,99,341,215,99,85,
PRGO,1993,1994-06-30,53,76,31,-58,2,2,145,225,86,0,21,30,,136,475,73,,0,1,0,,3,0,1994-06-30,216,151,76,0,,3.4868,475,73,296,179,73,76,
PRGO,1992,1993-06-30,56,70,27,-42,0,0,139,208,86,1,18,32,,128,414,75,,0,2,0,,3,0,1993-06-30,171,96,75,0,,2.7067,414,76,235,179,75,70,
PRGO,1991,1992-06-30,42,50,25,-29,1,1,132,164,72,1,15,33,,107,317,46,,0,4,0,,3,0,1992-06-30,117,51,73,0,,2.0685,317,47,184,133,46,50,
PRGO,1990,1991-06-30,26,31,16,-19,0,0,10,94,55,12,13,16,,59,183,82,,0,2,0,,3,0,1991-06-30,70,23,60,0,,0.2667,183,94,33,150,82,31,
PFE,2019,2019-12-31,4220,8724,2996,-16789,1305,9830,468,32803,37304,1462,5578,58653,35370,8283,167489,35955,20147,5966,13893,-11603,25205,5236,0,2019-12-31,15280,97670,5534,14733,8525,-5.58294,167489,52150,63144,104345,35955,8724,-110801
PFE,2018,2018-12-31,4674,8025,2397,-16591,1139,18833,467,49926,31858,4776,3700,53411,35211,7508,159422,32909,2767,15560,15956,-11208,27197,4722,0,2018-12-31,13385,89554,5717,4055,17694,-4.41385,159422,41740,63407,96015,32909,8025,-101610
PFE,2017,2017-12-31,4656,8221,2196,-16172,1342,19992,464,41141,30427,3546,3900,55952,48741,7578,171797,33538,7015,5350,13622,-9722,32276,5083,0,2017-12-31,13865,85291,5979,6407,18650,-5.58722,171797,43491,71308,100489,33538,8221,-89425
PFE,2016,2016-12-31,4536,8225,2487,-14807,2595,17850,461,38949,31115,4225,30753,54449,52648,6783,171615,31398,7116,6091,13404,-10905,18509,5135,0,2016-12-31,13318,71774,6070,6463,15255,-7.83806,171615,42086,59544,112071,31398,8225,-84364
PFE,2015,2015-12-31,3620,8176,2359,-13502,3641,23290,459,43804,29399,3719,26877,48242,40356,7513,167381,28740,15999,4825,13261,-9295,17367,5214,0,2015-12-31,13766,71993,6175,6440,19649,-3.87109,167381,38899,64720,102661,28740,8176,-79252
PFE,2014,2014-12-31,3210,8401,1841,-13226,3343,36122,455,55595,21587,3011,23317,42069,35166,5663,167566,31541,17518,5409,11395,-7093,19499,5456,0,2014-12-31,11762,72176,6291,2130,32779,-0.94786,167566,36682,71301,96265,31541,8401,-73021
PFE,2013,2013-12-31,3234,9357,1792,-13281,2183,32408,453,56244,23366,2060,25590,42519,39385,6166,172101,30462,16406,8313,12313,-3421,16063,5150,0,2013-12-31,12397,69732,6399,3967,30225,-0.8798,172101,36489,76307,95794,30462,9357,-67923
PFE,2012,2012-12-31,4264,12378,2046,-13421,10389,32708,448,61415,28619,2449,21593,44672,46013,7063,185798,31036,14149,9266,15885,-6116,22872,5088,0,2012-12-31,14461,54240,7276,3975,22319,-1.3007,185798,37460,81260,104538,31036,12378,-40121
PFE,2011,2011-12-31,3836,13608,2169,-13584,3539,26809,445,57728,28069,6,19597,45067,53833,7769,188002,34931,9457,9542,18046,-4129,22784,4979,0,2011-12-31,16938,46210,7575,4012,23270,-2.2119,188002,38949,82190,105812,34931,13608,-31801
PFE,2010,2010-12-31,4026,14612,2108,-13175,1735,28479,444,60468,28609,,18648,43947,57558,8405,195014,38410,9748,8972,16852,-3440,21082,4170,0,2010-12-31,19123,42716,8012,5623,26744,-1.7154,195014,44033,87813,107201,38410,14612,-22712
PFE,2009,2009-12-31,4370,14645,2242,-11144,1978,27164,443,61670,37225,27,17839,42376,68015,12403,212949,43193,13122,7458,25144,552,24246,4986,0,2009-12-31,22780,40426,8070,5442,25186,-2.5326,212949,48662,90014,122935,43193,14645,-21632
PFE,2008,2008-12-31,1751,8958,1667,-11841,2122,24555,443,43076,27009,937,2959,21464,17721,4381,111148,7963,11478,5182,14271,-4569,15477,4122,0,2008-12-31,13287,49142,6746,8383,22433,2.7124,111148,17283,57556,53592,7963,8958,-57391
PFE,2007,2007-12-31,2270,9843,1974,-12369,3406,26092,442,46849,21835,1024,7696,21382,20498,5302,115268,7314,4856,5612,11766,2299,13299,5949,0,2007-12-31,15734,49660,6761,4801,22686,3.4073,115268,13139,65010,50258,7314,9843,-56847
PFE,2006,2006-12-31,2019,9392,1903,-10431,1827,28227,441,46949,21389,712,8015,20876,24350,6111,114837,5546,3892,3219,15033,-469,8529,2138,0,2006-12-31,16632,49669,7124,1722,26400,3.6484,114837,7980,71358,43479,5546,9392,-46740
PFE,2005,2005-12-31,2226,9765,1720,-9527,2247,22736,439,41896,28448,,10240,23774,27786,6039,117565,6347,2497,3356,12913,479,6903,4522,0,2005-12-31,17090,37608,7361,11589,20489,1.8881,117565,17936,65627,51938,6347,9765,-39767
PFE,2004,2004-12-31,2672,9367,2203,-8534,1808,20546,438,39694,26458,,12632,23756,33251,6660,123684,7279,3873,3121,10317,2278,9037,4725,0,2004-12-31,18385,35492,7473,11266,18738,1.4824,123684,18545,68278,55406,7279,9367,-35992
PFE,2003,2003-12-31,2601,8775,3155,-7094,1520,12343,435,29741,23657,726,13238,22306,36350,5837,116775,5755,6142,2786,9083,195,8748,3949,0,2003-12-31,18287,29382,7629,8092,10823,0.8523,116775,14573,65377,51398,5755,8775,-29352
PFE,2002,2002-12-31,1620,5785,1084,-5431,1878,12950,341,24781,18555,256,364,1200,921,2678,46356,3140,5161,3368,7182,-1875,4347,3581,0,2002-12-31,10712,30243,6162,8413,11072,2.8934,46356,11809,19950,26406,3140,5785,-16341
PFE,2001,2001-12-31,1579,5337,1083,-5133,1036,8884,340,18450,13640,6265,452,1722,,2741,39153,2609,5729,1488,4713,-1749,4159,2837,0,2001-12-31,10415,24430,6277,0,7848,2.64,39153,8874,18293,20860,2609,5337,-11378
PFE,2000,2000-12-31,1719,5489,982,-4709,1099,7003,337,17187,11981,4289,380,1791,,2702,33510,1123,2529,1993,4991,-1515,3950,2578,0,2000-12-31,9425,19599,6314,0,5904,2.2624,33510,5412,16076,17434,1123,5489,-7858
PFE,1999,1999-12-31,1889,5368,905,-4506,2358,6659,332,16311,11896,5299,485,1870,,2588,31372,1774,1764,1696,3803,-1045,3267,2742,0,1999-12-31,8685,18459,6218,0,4301,1.9427,31372,7073,13950,17422,1774,5368,-6851
PFE,1998,1998-12-31,971,2914,614,-2429,1552,4079,70,9931,7192,2729,197,813,,1828,18302,527,1756,1110,2878,-234,1576,1387,0,1998-12-31,4415,11439,3822,0,2527,2.0924,18302,3256,8810,9492,527,2914,-3911
PFE,1997,1997-12-31,765,2527,477,-2321,877,1704,69,6820,5305,2255,156,1294,,1773,15336,729,1340,816,1808,-85,1213,1745,0,1997-12-31,4137,9349,3882,0,827,1.7102,15336,2984,7933,7403,729,2527,-1993
PFE,1996,1996-12-31,913,2252,436,-2155,1150,1991,34,6468,5640,2235,253,1424,,1589,14667,687,1163,636,2056,145,1083,1762,0,1996-12-31,3850,8017,4134,0,841,1.3377,14667,2922,6954,7713,687,2252,-1482
PFE,1995,1995-12-31,715,2024,421,-1990,403,1801,34,6152,5187,2036,166,1243,,1384,12729,833,545,943,2015,163,990,1316,0,1995-12-31,3473,6859,3824,0,1398,1.1148,12729,2869,5506,7223,833,2024,-1615
PFE,1994,1994-12-31,525,1665,419,-1920,1459,2380,34,5788,4826,2220,,326,,1265,11099,604,724,479,1662,196,1306,1187,0,1994-12-31,3073,5945,3771,0,921,1.0602,11099,2824,4324,6775,604,1665,-1753
PFE,1993,1993-12-31,479,1469,409,-1668,729,1633,34,4733,3444,1179,,231,,1094,9331,571,587,538,1377,32,1412,1147,0,1993-12-31,2633,5241,3851,0,904,0.9437,9331,1749,3866,5465,571,1469,-1243
PFE,1992,1992-12-31,456,1400,333,-1511,1257,2324,34,5385,3217,1252,,368,,1068,9590,571,601,593,1176,45,1048,931,0,1992-12-31,2305,5119,3902,0,1067,1.1148,9590,1824,4719,4872,571,1400,-855
PFE,1991,1991-12-31,463,1404,288,-1627,1318,1901,33,4808,3421,1691,,384,,1172,9635,397,1338,332,979,158,757,724,0,1991-12-31,2381,4795,3955,0,583,1.174,9635,2088,5026,4608,397,1404,-172
PFE,1990,1990-12-31,450,1377,284,-1507,870,1653,17,4436,3117,1499,352,499,,1143,9052,193,1423,263,884,256,269,585,0,1990-12-31,2110,4510,3963,0,783,1.159,9052,1693,5092,3960,193,1377,-25
PFE,1989,1989-12-31,401,1234,237,-1468,825,1889,17,4505,2912,1526,312,430,,1081,8325,191,1103,302,747,47,351,503,0,1989-12-31,1784,4105,3968,0,1064,1.0348,8325,1717,4536,3789,191,1234,-9
PFE,1988,1988-12-31,360,1167,208,-1499,667,1656,17,4095,2344,968,313,419,,1089,7638,227,1037,182,809,146,427,432,0,1988-12-31,1655,3697,3970,0,989,0.9778,7638,1195,4301,3337,227,1167,-2
PFE,1987,1987-12-31,357,1184,213,-1370,810,1708,17,4101,1957,715,318,,238,1028,6923,249,732,180,671,125,495,346,0,1987-12-31,1506,3327,3948,0,899,0.9233,6923,964,3882,3040,249,1184,-47
PFE,1986,1986-12-31,307,961,154,-1191,347,399,17,2340,1171,271,204,,217,889,5164,285,1073,91,438,-19,67,183,0,1986-12-31,1351,2934,3960,0,52,0.8076,5164,557,3415,1749,285,961,-4
PFE,1985,1985-12-31,271,813,142,-1035,357,413,16,2158,960,186,170,,121,801,4463,324,789,131,362,-112,50,126,0,1985-12-31,1268,2543,3932,0,56,0.7136,4463,509,2927,1536,324,813,-5
PFE,1984,1984-12-31,220,683,129,-890,820,881,16,2438,1084,299,68,,119,736,4047,338,179,139,436,-212,39,154,0,1984-12-31,1156,2197,3858,0,61,0.613,4047,637,2485,1563,338,683,-1
PFE,1983,1983-12-31,239,769,122,-827,651,716,16,2339,1127,318,72,,106,734,3936,484,208,121,449,-133,40,127,0,1983-12-31,1157,1848,3830,0,65,0.5418,3936,801,2181,1755,484,769,-4
