symbol,year,period,costOfGoodsSold,dilutedAverageSharesOutstanding,dilutedEPS,ebit,grossIncome,interestIncomeExpense,netIncome,netIncomeAfterTaxes,period,pretaxIncome,provisionforIncomeTaxes,researchDevelopment,revenue,sgaExpense,totalOperatingExpense,totalOtherIncomeExpenseNet
MGM,2007,2007-12-31,4139,298,2.05,2864,3552,-710,1584,1401,2007-12-31,2158,758,,7692,1426,689,4
MGM,2006,2006-12-31,3813,292,2.09,1758,3363,-765,648,636,2006-12-31,978,342,,7176,1269,1605,-15
MGM,2005,2005-12-31,3547,296,1.58,1357,2935,-660,443,443,2005-12-31,679,236,,6482,1105,1578,-18
MGM,2004,2004-12-31,2293,289,1.24,951,1945,-385,412,350,2004-12-31,556,206,,4238,697,994,-10
MGM,2003,2003-12-31,2162,303,0.76,713,1747,-347,244,237,2003-12-31,354,117,,3909,695,1034,-12
MGM,2002,2002-12-31,2195,320,0.91,767,1836,-292,292,293,2002-12-31,466,174,,4031,706,1070,-9
MGM,2001,2001-12-31,2207,322,0.67,666,1765,-346,170,171,2001-12-31,278,107,,3973,674,1137,-42
MGM,2000,2000-12-31,1707,296,0.82,572,1504,-262,161,166,2000-12-31,275,109,,3211,535,954,-35
MGM,1999,1999-12-31,713,240,0.4,224,673,-59,86,95,1999-12-31,150,55,,1386,329,454,-15
MGM,1998,1998-12-31,411,225,0.31,142,324,-20,69,69,1998-12-31,110,41,,736,144,221,-13
MGM,1997,1997-12-31,406,235,0.57,223,367,-10,111,115,1997-12-31,180,65,,774,134,199,-4
MGM,1996,1996-12-31,406,217,0.51,197,399,-37,44,75,1996-12-31,99,25,,805,140,202,-11
MGM,1995,1995-12-31,389,194,0.27,114,333,-56,47,47,1995-12-31,47,0,,722,157,218,-11
MGM,1994,1994-12-31,294,196,0.38,130,448,-62,75,74,1994-12-31,74,0,,742,107,318,6
MGM,1993,1993-12-31,13,190,-0.62,-9,45,,-118,-118,1993-12-31,-118,0,,58,20,54,-108
MGM,1992,1992-12-31,0,169,-0.09,-19,50,,-20,-20,1992-12-31,-20,0,,50,18,69,-1
MGM,1991,1991-12-31,60,122,-0.1,-15,87,,-12,-12,1991-12-31,-12,0,,147,46,102,3
MGM,1990,1990-12-31,89,102,-0.23,-34,87,,-24,-24,1990-12-31,-35,-11,,177,56,122,0
MGM,1989,1989-12-31,91,84,0.3,9,101,,27,26,1989-12-31,40,14,,192,38,92,30
MGM,1988,1988-12-31,106,73,0.06,9,102,,6,4,1988-12-31,7,2,,208,40,93,-2
MCHP,2020,2020-03-31,2032.1,256.2,2.36493,641.7,3242.1,-494.5,570.6,570.6,2020-03-31,150.4,-420.2,877.8,5274.2,676.6,2600.4,3.2
MCHP,2019,2019-03-31,2418.2,249.9,1.59702,701.7,2931.3,-495,355.9,369,2019-03-31,204.5,-164.5,826.3,5349.5,682.9,2229.6000000000004,-2.2
MCHP,2018,2018-03-31,1560.1,248.9,3.19074,920.3,2420.7,-177.2,255.4,772.4,2018-03-31,737.3,-35.1,529.3,3980.8,452.1,1500.4,-5.8
MCHP,2017,2017-03-31,1650.611,234.806,1.12096,231.938,1757.196,-143.489,164.639,170.592,2017-03-31,89.787,-80.805,545.293,3407.807,499.811,1525.258,1.338
MCHP,2016,2016-03-31,967.87,217.388,1.50286,352.345,1205.464,-79.916,324.132,323.925,2016-03-31,281.293,-42.632,372.596,2173.334,301.67,853.119,8.864
MCHP,2015,2015-03-31,917.472,223.561,1.80606,374.989,1229.564,-42.824,369.009,365.325,2015-03-31,345.907,-19.418,349.543,2147.036,274.815,854.575,13.742
MCHP,2014,2014-03-31,802.5,217.6,1.83,458.9,1128.7,-32.4,395.3,395.3,2014-03-31,432.4,37.1,305,1931.2,267.3,669.9000000000001,5.9
MCHP,2013,2013-03-31,743.2,205.8,0.75,178.6,838.5,-26,127.4,127.4,2013-03-31,152.2,24.8,254.7,1581.6,261.5,659.8999999999999,-0.4
MCHP,2012,2012-03-31,583.9,203.5,1.66,396.5,799.3,-16.5,336.7,336.7,2012-03-31,379.7,43,182.7,1383.2,208.3,402.80000000000007,-0.4
MCHP,2011,2011-03-31,606,194.7,2.21,474.2,881.3,-15.4,419,429.2,2011-03-31,460.7,31.5,170.6,1487.2,222.2,407,1.9
MCHP,2010,2010-03-31,413.5,187.3,1.2,245,534.2,-15.8,217,217,2010-03-31,237.8,20.8,120.8,947.7,165.4,289.29999999999995,8.7
MCHP,2009,2009-03-31,386.8,186.8,1.35,233.3,516.5,3.1,245.6,245.6,2009-03-31,232.1,-13.5,115.5,903.3,160.9,283.2,-4.4
MCHP,2008,2008-03-31,410.8,212,1.51,301.7,624.9,45.4,296.8,296.8,2008-03-31,349.5,52.7,120.9,1035.7,175.6,323.3,2.4
MCHP,2007,2007-03-31,414.9,220.8,1.62,347.8,624.8,53,357,357,2007-03-31,401.1,44.1,113.7,1039.7,163.2,277,0.3
MCHP,2006,2006-03-31,377,215,1.13,326.4,550.9,30.8,242.4,242.4,2006-03-31,359.2,116.8,94.9,927.9,129.6,224.5,2
MCHP,2005,2005-03-31,363,212,1.09,258.6,484,16.9,213.8,213.8,2005-03-31,277.3,63.5,93,846.9,111.2,225.29999999999995,1.8
MCHP,2004,2004-03-31,349.3,212.2,0.65,171.3,350,4.6,137.3,137.3,2004-03-31,177.9,40.6,85.4,699.3,92.4,178.7,2
MCHP,2003,2003-03-31,299.2,210.6,0.67,124.1,352.2,3.3,88.2,99.7,2003-03-31,128.3,28.7,88,651.5,89.4,228.09999999999997,0.9
MCHP,2002,2002-03-31,284.5,208.9,0.45,122.5,286.7,4.3,94.8,94.8,2002-03-31,127.2,32.4,81.7,571.3,82.6,164.3,0.4
MCHP,2001,2001-03-31,335,205.2,0.76,182.1,380.7,12,142.8,142.8,2001-03-31,196.2,53.4,78.6,715.7,102.6,198.60000000000002,2.1
MCHP,2000,2000-03-31,269.6,195.5,0.58,146.5,283.4,7.4,115.2,115.2,2000-03-31,154.6,39.4,52.4,553.1,86.8,137,0.8
MCHP,1999,1999-03-31,240.2,193.3,0.37,67.2,220.6,-1.8,46.5,46.5,1999-03-31,66,19.5,46.4,460.7,72.5,153.3,0.7
MCHP,1998,1998-03-31,199.5,190.1,0.36,86.4,197.4,1.5,64.4,64.4,1998-03-31,88.2,23.8,38.4,396.9,67.5,110.89999999999998,0.2
MCHP,1997,1997-03-31,167.3,184.6,0.31,71.1,166.9,-1.9,51.1,51.1,1997-03-31,69.5,18.4,32.1,334.3,56.2,95.89999999999998,0.3
MCHP,1996,1996-03-31,137.7,184,0.28,60.3,148.2,-0.9,43.8,43.8,1996-03-31,59.9,16.2,27.5,285.9,48.9,87.9,0.6
MCHP,1995,1995-03-31,101,174.3,0.21,49.2,106.9,-0.9,36.3,36.3,1995-03-31,49.1,12.8,20.7,208,37,57.80000000000001,0.8
MCHP,1994,1994-03-31,73.8,155.8,0.12,24.2,65,-1.4,19.2,19.2,1994-03-31,24.1,5,13.8,138.7,28.6,40.7,1.3
MCHP,1993,1993-03-31,56.6,112.8,0.04,5.6,32.1,-2,4.2,4.2,1993-03-31,4.6,0.3,9.1,88.7,19.1,26.499999999999993,1
MCHP,1992,1992-03-31,49.6,103.8,0,1.5,23.5,-1.6,0.4,0.4,1992-03-31,0.5,0.2,8.2,73.1,15.4,21.999999999999993,0.6
MCHP,1991,1991-03-31,53.4,20.8,-0.11,-1.8,20.1,-0.6,-2.2,-2.2,1991-03-31,-2,0.1,7.2,73.5,16.3,21.9,0.3
MCHP,1990,1990-03-31,57.9,18.1,-0.16,-3.6,15.7,-0.1,-2.9,-2.9,1990-03-31,-2.5,0.4,6.9,73.6,14,19.4,1.2
MU,2020,2020-09-03,14883,1131,2.38939,3043,6552,-88,2687,2703,2020-09-03,2983,280,2600,21435,881,3509,28
MU,2019,2019-08-29,12704,1143,5.97441,6980,10702,68,6313,6345,2019-08-29,7048,703,2441,23406,836,3722,0
MU,2018,2018-08-30,12500,1229,11.61141,14609,17891,-297,14135,13965,2018-08-30,14307,342,2141,30391,813,3282,-5
MU,2017,2017-08-31,11886,1154,4.43107,5839,8436,-634,5089,5082,2017-08-31,5196,114,1824,20322,743,2597,-9
MU,2016,2016-09-01,9894,1036,-0.22437,164,2505,-419,-276,-300,2016-09-01,-281,19,1617,12399,659,2341,-26
MU,2015,2015-09-03,10977,1170,2.50509,2950,5215,-363,2899,2452,2015-09-03,2609,157,1540,16192,720,2265,22
MU,2014,2014-08-28,10921,1198,2.77,3082,5437,-357,3045,2605,2014-08-28,2733,128,1371,16358,708,2355,8
MU,2013,2013-08-29,7226,1056,0.28,1737,1847,-451,1190,1277,2013-08-29,1285,8,931,9073,563,110,-1
MU,2012,2012-08-30,7266,991,-1.02,-618,968,-171,-1032,-737,2012-08-30,-754,-17,918,8234,620,1586,35
MU,2011,2011-09-01,7030,1008,-0.06,755,1758,-101,167,348,2011-09-01,551,203,791,8788,592,1003,-103
MU,2010,2010-09-02,5768,1051,1.55,2026,2714,-160,1850,1939,2010-09-02,1920,-19,624,8482,528,688,54
MU,2009,2009-09-03,5242,801,-2.2,-1675,-439,-113,-1835,-1806,2009-09-03,-1804,2,647,4803,354,1236,-16
MU,2008,2008-08-28,5896,773,-1.73,-1595,-55,-3,-1619,-1629,2008-08-28,-1611,18,680,5841,455,1540,-13
MU,2007,2007-08-30,4610,769,-0.46,-280,1078,103,-320,-198,2007-08-30,-168,30,805,5688,610,1358,9
MU,2006,2006-08-31,4072,725,0.27,350,1200,76,408,415,2006-08-31,433,18,656,5272,460,850,7
MU,2005,2005-09-01,3734,702,0.27,218,1146,-15,188,188,2005-09-01,199,11,604,4880,348,929,-4
MU,2004,2004-09-02,3090,646,0.21,250,1315,-21,157,157,2004-09-02,232,75,755,4404,332,1065,3
MU,2003,2003-08-28,2805,608,-1.62,-1187,286,-18,-1273,-1273,2003-08-28,-1200,73,656,3091,358,1473,5
MU,2002,2002-08-29,2700,602,-1.44,-1025,-111,35,-907,-907,2002-08-29,-999,-92,561,2589,332,914,-8
MU,2001,2001-08-30,3825,592,-0.7,-1073,110,104,-625,-514,2001-08-30,-960,-446,490,3936,524,1184,9
MU,2000,2000-08-31,3957,605,2.56,2293,3379,24,1504,1520,2000-08-31,2317,797,428,7336,667,1086,-8
MU,1999,1999-09-02,2950,521,-0.13,-47,814,-45,-69,-56,1999-09-02,-92,-36,322,3764,486,861,53
MU,1998,1998-09-03,2732,424,-0.55,-494,280,0,-234,-216,1998-09-03,-335,-119,272,3012,468,774,158
MU,1997,1997-08-28,2539,435,0.76,402,976,1,332,352,1997-08-28,619,267,209,3516,365,574,216
MU,1996,1996-08-29,2198,430,1.42,945,1455,14,594,602,1996-08-29,959,357,192,3654,289,511,0
MU,1995,1995-08-31,1329,432,1.95,1297,1624,25,844,844,1995-08-31,1351,506,129,2953,199,327,29
MU,1994,1994-09-01,789,421,0.95,625,839,6,401,401,1994-09-01,626,225,83,1629,131,215,-5
MU,1993,1993-09-02,517,405,0.26,166,311,-3,104,104,1993-09-02,163,59,57,828,88,145,0
MU,1992,1992-09-03,390,389,0.02,14,116,-4,7,7,1992-09-03,10,3,48,506,55,103,0
MU,1991,1991-08-29,333,378,0.01,12,93,-6,5,5,1991-08-29,6,1,36,425,45,81,0
MU,1990,1990-08-30,256,372,0.01,4,77,-1,5,5,1990-08-30,3,-2,36,333,38,74,0
MU,1989,1989-08-31,230,373,0.28,150,216,15,106,106,1989-08-31,166,60,21,446,44,66,0
MU,1988,1988-09-01,144,305,0.32,119,157,-1,98,98,1988-09-01,118,20,9,301,29,38,0
MU,1987,1987-09-03,91,243,-0.09,-18,0,-5,-23,-23,1987-09-03,-23,0,5,91,13,18,0
MU,1986,1986-09-03,65,194,-0.17,-29,-16,-5,-34,-34,1986-09-03,-34,0,3,49,10,12,0
MU,1985,1985-08-28,64,191,0,-5,12,-2,0,0,1985-08-28,-7,-7,7,76,10,17,0
MU,1984,1984-08-31,38,393,0.07,37,49,-1,29,29,1984-08-31,37,8,3,87,9,12,0
MU,1983,1983-08-31,12,527,-0.01,-1,1,-2,-3,-3,1983-08-31,-3,0,0,13,2,2,0
MSFT,2020,2020-06-30,46078,7683,5.79817,52826,96937,250,44281,44281,2020-06-30,53036,8755,19269,143015,24709,44111,-40
MSFT,2019,2019-06-30,42910,7753,5.08454,42933,82933,812,39240,39397,2019-06-30,43688,4291,16876,125843,23098,40000,-57
MSFT,2018,2018-06-30,38353,7794,3.88889,35011,72007,1522,16571,30271,2018-06-30,36474,6203,14726,110360,22223,36996,-59
MSFT,2017,2017-06-30,34261,7832,3.6156,28970,62310,1182,25489,25489,2017-06-30,29901,4412,12292,96571,18648,33340,-251
MSFT,2016,2016-06-30,32780,8013,2.70637,25756,58374,78,20539,20539,2016-06-30,25639,5100,11988,91154,19198,32618,-195
MSFT,2015,2015-06-30,33038,8254,2.29091,17978,60542,796,12193,12193,2015-06-30,18507,6314,12046,93580,20324,42564,-267
MSFT,2014,2014-06-30,27078,8399,2.65,27653,59755,336,22074,22074,2014-06-30,27820,5746,11381,86833,20488,32102,-169
MSFT,2013,2013-06-30,20385,8470,2.6,26556,57464,302,21863,21863,2013-06-30,27052,5189,10411,77849,20289,30908,194
MSFT,2012,2012-06-30,17530,8506,2.55,21763,56193,205,16978,16978,2012-06-30,22267,5289,9811,73723,18426,34430,299
MSFT,2011,2011-06-30,15577,8593,2.69,27161,54366,861,23150,23150,2011-06-30,28071,4921,9043,69943,18162,27205,49
MSFT,2010,2010-06-30,12395,8927,2.12,24098,50089,832,18760,18760,2010-06-30,25013,6253,8714,62484,17218,25991,83
MSFT,2009,2009-06-30,12155,8996,1.58,21225,46282,-1348,14569,14569,2009-06-30,19821,5252,9010,58437,16579,25057,-56
MSFT,2008,2008-06-30,11598,9470,1.87,22271,48822,1686,17681,17681,2008-06-30,23814,6133,8164,60420,18387,26551,-143
MSFT,2007,2007-06-30,10693,9886,1.46,18438,40429,1667,14065,14065,2007-06-30,20101,6036,7121,51122,14359,21991,-4
MSFT,2006,2006-06-30,7650,10531,1.28,16472,36632,2198,12599,12599,2006-06-30,18262,5663,6584,44282,12256,20160,-408
MSFT,2005,2005-06-30,6031,10906,1.28,14561,33757,2219,12254,12254,2005-06-30,16628,4374,6097,39788,10789,19196,-152
MSFT,2004,2004-06-30,6596,10894,0.91,9034,30239,3244,8168,8168,2004-06-30,12196,4028,7735,36835,10841,21205,-82
MSFT,2003,2003-06-30,6059,10882,0.76,9545,26128,2659,7531,7531,2003-06-30,11054,3523,6595,32187,8982,16583,-1150
MSFT,2002,2002-06-30,5699,11106,0.52,8272,22666,3923,5355,5355,2002-06-30,7875,2520,6299,28365,7435,14394,-4320
MSFT,2001,2001-06-30,3455,11148,0.72,11720,21841,4609,7346,7721,2001-06-30,11525,3804,4379,25296,5742,10121,-4804
MSFT,2000,2000-06-30,3002,11072,0.87,11006,19954,3298,9421,9421,2000-06-30,14275,4854,3772,22956,5176,8948,-29
MSFT,1999,1999-06-30,2814,10964,0.71,10010,16933,1881,7785,7785,1999-06-30,11891,4106,2970,19747,3953,6923,
MSFT,1998,1998-06-30,2460,10724,0.44,6414,12802,703,4490,4490,1998-06-30,7117,2627,2601,15262,3261,6388,230
MSFT,1997,1997-06-30,2170,10488,0.33,4871,9766,443,3454,3454,1997-06-30,5314,1860,1863,11936,2773,4895,259
MSFT,1996,1996-06-30,2145,10246,0.21,3078,6905,320,2195,2195,1996-06-30,3379,1184,1326,9050,2501,3827,-19
MSFT,1995,1995-06-30,1346,10034,0.15,2038,4729,191,1453,1499,1995-06-30,2213,714,860,6075,1831,2691,-16
MSFT,1994,1994-06-30,1077,9754,0.12,1620,3637,102,1146,1146,1994-06-30,1722,576,610,4714,1301,2017,106
MSFT,1993,1993-06-30,785,9692,0.1,1319,3001,82,953,953,1993-06-30,1401,448,470,3786,1205,1682,7
MSFT,1992,1992-06-30,466,9415,0.08,985,2292,56,708,708,1992-06-30,1041,333,352,2759,944,1307,11
MSFT,1991,1991-06-30,363,9008,0.05,633,1481,37,463,463,1991-06-30,671,208,235,1843,596,847,16
MSFT,1990,1990-06-30,253,8598,0.03,380,931,31,279,279,1990-06-30,411,131,181,1183,357,551,14
MSFT,1989,1989-06-30,204,8099,0.02,232,599,19,171,171,1989-06-30,251,80,110,804,247,368,10
MSFT,1988,1988-06-30,148,8038,0.02,173,443,,124,124,1988-06-30,184,60,70,591,186,270,11
MSFT,1987,1987-06-30,74,7959,0.01,113,272,,72,72,1987-06-30,121,49,38,346,107,159,9
MSFT,1986,1986-06-30,41,7258,0.01,66,157,,39,39,1986-06-30,66,27,21,198,75,91,-5
MSFT,1985,1985-06-30,30,6699,0,43,110,,24,24,1985-06-30,43,19,17,140,52,68,-2
MSFT,1984,1984-06-30,23,6609,0,28,75,,16,16,1984-06-30,28,12,11,97,35,46,1
MSFT,1983,1983-06-30,16,6532,0,11,34,,6,6,1983-06-30,11,5,7,50,17,23,0
MAA,2019,2019-12-31,667.856,118.203,2.18286,430.197,973.161,-161.961,353.811,364.964,2019-12-31,368.66,3.696,,1641.017,46.121,542.9639999999999,7.389
MAA,2018,2018-12-31,642.221,113.836,1.96579,395.468,929.125,-176.17,222.899,229.19,2018-12-31,231.801,2.611,,1571.346,34.786,533.6569999999999,8.01
MAA,2017,2017-12-31,620.319,113.687,1.91369,354.776,908.668,-154.751,328.379,339.166,2017-12-31,341.785,2.619,,1528.987,40.194,553.892,14.353
MAA,2016,2016-12-31,350.704,78.8,2.19417,272.067,774.644,-129.223,212.222,224.161,2016-12-31,225.86,1.699,,1125.348,135.785,502.57699999999994,0.448
MAA,2015,2015-12-31,328.635,75.176,1.97718,284.529,714.144,-122.712,332.287,350.747,2015-12-31,352.42,1.673,,1042.779,128.716,429.615,0.473
MAA,2014,2014-12-31,323.852,74.982,1.55054,227.647,668.48,-123.183,147.98,144.937,2014-12-31,146.987,2.05,,992.332,122.5,440.83299999999997,-0.476
MAA,2013,2013-12-31,208.2,53.1,1.4,116.5,426.6,-78.5,115.2,37.3,2013-12-31,38.2,0.9,,634.7,83.8,310.09999999999997,-0.1
MAA,2012,2012-12-31,146.1,42.9,1.52,129.6,351,-58.3,105.2,67.6,2012-12-31,67.6,0,,497.2,71,221.4,-3.6
MAA,2011,2011-12-31,136.9,39.1,1.06,99,312.1,-58,48.8,37.7,2011-12-31,37.7,0,,449,72.7,213.1,-3.5
MAA,2010,2010-12-31,123.3,32,0.72,88.7,279,-55.2,29.8,30.9,2010-12-31,30.9,0,,402.2,63.7,190.2,-2.3
MAA,2009,2009-12-31,112.1,28.3,0.72,93.2,266.5,-56.7,31.3,33.3,2009-12-31,33.3,0,,378.5,59,173.29999999999998,-2.3
MAA,2008,2008-12-31,109,27,0.63,95.8,260.8,-63.3,30.2,29.1,2008-12-31,29.1,0,,369.9,58,165.10000000000002,-2.6
MAA,2007,2007-12-31,102.6,25.5,0.4,92.9,250.4,-67.8,39.9,30.2,2007-12-31,30.2,0,,353,53.2,157.4,-0.8
MAA,2006,2006-12-31,96.3,23.7,0.29,86.8,229.7,-64.5,20.9,20.3,2006-12-31,20.3,0,,326,49.9,142.89999999999998,-2
MAA,2005,2005-12-31,87.9,21.6,0.13,76.1,209.5,-59.8,19.7,20.1,2005-12-31,20.1,0,,297.5,46.1,133.5,0.5
MAA,2004,2004-12-31,80.6,20.7,0,67.9,187.2,-52.8,25.2,19.2,2004-12-31,19.2,0,,267.8,41.4,119.30000000000001,0.9
MAA,2003,2003-12-31,72.5,18.4,-0.33,65.8,167.6,-48.3,20.2,18.3,2003-12-31,18.3,0,,240.1,35.3,102.6,-2.1
MAA,2002,2002-12-31,66.6,17.6,-0.06,69.7,166.4,-49.9,16.1,17.5,2002-12-31,17.5,0,,232.9,32.9,96.80000000000001,-2.7
MAA,2001,2001-12-31,59.9,17.5,0.11,75.3,167.1,-55.2,28.7,29.7,2001-12-31,29.7,0,,227,30.6,92.79999999999998,-2.4
MAA,2000,2000-12-31,59.2,17.6,0.15,74.5,164.1,-53.4,29.8,30,2000-12-31,30,0,,223.3,39.1,90.89999999999999,-2.8
MAA,1999,1999-12-31,59.6,18.8,0.43,77.1,166.7,-50.8,33.6,33.6,1999-12-31,33.6,0,,226.4,39.7,89.70000000000002,-2.9
MAA,1998,1998-12-31,55.9,18.8,0.93,77.6,159.7,-48,26.8,27.7,1998-12-31,27.7,0,,215.5,36,82,-2.3
MAA,1997,1997-12-31,37.8,14,1.07,52.4,101.3,-31.6,11.2,19.8,1997-12-31,19.8,0,,139.1,21.2,48.900000000000006,-0.9
MAA,1996,1996-12-31,30.9,11,1.01,41.7,81,-29,14.3,14.3,1996-12-31,14.3,0,,111.9,17.9,39.300000000000004,-0.7
MAA,1995,1995-12-31,28.2,9.8,1,35,66.8,-25.2,9.8,9.8,1995-12-31,9.8,0,,95,14.6,31.8,
MAA,1994,1994-12-31,14.6,6.5,0.99,19,36.6,-12.6,6.9,6.5,1994-12-31,6.5,0,,51.2,8.8,17.6,
MAA,1993,1993-12-31,9,5.2,0.46,9.9,17.2,-7.4,2.5,2.4,1993-12-31,2.4,0,,26.3,3.9,7.399999999999999,
MAA,1992,1992-12-31,7.3,5.2,0.1,8.1,14.9,-7.5,1.1,0.5,1992-12-31,0.5,0,,22.2,3.6,6.8,
MAA,1991,1991-12-31,6.5,5.2,-0.17,7.2,13.2,-8.1,0,-0.9,1991-12-31,-0.9,0,,19.7,3.1,6,
MAA,1990,1990-12-31,8.4,5.2,-0.25,6.3,9.9,-7.6,-1.3,-1.3,1990-12-31,-1.3,0,,18.4,0.8,3.6999999999999993,
MAA,1989,1989-12-31,7.9,5.2,-0.35,5.4,8.7,-7.2,-1.8,-1.8,1989-12-31,-1.8,0,,16.7,0.8,3.4000000000000004,
MHK,2019,2019-12-31,7206.327,72.264,12.51273,767.318,2764.345,-34.082,744.211,744.571,2019-12-31,749.545,4.974,,9970.672,1835.949,1997.0269999999991,16.309
MHK,2018,2018-12-31,7098.501,74.773,12.74468,1095.326,2885.133,-48.44,861.704,893.056,2018-12-31,1049.201,156.145,,9983.634,1711.157,1789.8070000000007,2.315
MHK,2017,2017-12-31,6458.851,74.839,14.09315,1354.173,3032.439,-39.506,971.638,1019.941,2017-12-31,1317.857,297.916,,9491.29,1629.326,1678.2660000000005,3.19
MHK,2016,2016-12-31,6107.958,74.568,12.98569,1279.943,2851.129,-41.646,930.362,933.566,2016-12-31,1241.125,307.559,,8959.087,1520.563,1571.1860000000006,2.828
MHK,2015,2015-12-31,5615.324,74.043,9.1402,837.566,2456.239,-80.381,615.302,616.986,2015-12-31,748.861,131.875,,8071.563,1544.069,1618.6730000000007,-8.324
MHK,2014,2014-12-31,5618.033,73.363,7.81505,772.796,2185.413,-105.076,531.965,532.254,2014-12-31,663.891,131.637,,7803.446,1361.015,1412.6169999999993,-3.829
MHK,2013,2013-12-31,5378.8,72.3,6.35,546.9,1970,-101.8,348.8,367.2,2013-12-31,445.6,78.4,,7348.8,1311.1,1423,0.4
MHK,2012,2012-12-31,4283.1,69.3,3.83,379.5,1504.9,-74.7,250.3,250.9,2012-12-31,304.5,53.6,,5788,1106.8,1125.3999999999996,-0.3
MHK,2011,2011-12-31,4225.4,69,2.7,314.4,1416.9,-110.9,173.9,178.2,2011-12-31,199.9,21.6,,5642.3,1095.7,1102.4000000000005,-3.6
MHK,2010,2010-12-31,3916.5,68.8,2.58,304.9,1402.6,-123.4,182.2,189.9,2010-12-31,192.6,2.7,,5319.1,1087.7,1097.6000000000004,11.1
MHK,2009,2009-12-31,4111.8,68.5,0.82,43.7,1232.2,-121.4,-5.5,-1,2009-12-31,-77.7,-76.7,,5344,1170.2,1188.5,0
MHK,2008,2008-12-31,5088.6,68.4,-6.37,-1124.1,1737.8,-127.1,-1458.2,-1458.2,2008-12-31,-1278.2,180.1,,6826.3,1318.5,2861.8999999999996,-27
MHK,2007,2007-12-31,5471.2,68.5,10.32,750.1,2114.8,-154.5,706.8,706.8,2007-12-31,604.1,-102.7,,7586,1364.7,1364.6999999999998,8.5
MHK,2006,2006-12-31,5674.5,68.1,6.7,839.1,2231.3,-173.7,455.8,455.8,2006-12-31,676.3,220.5,,7905.8,1392.3,1392.3000000000002,10.9
MHK,2005,2005-12-31,4897,67.6,5.3,627.3,1723.1,-66.8,358.2,358.2,2005-12-31,557,198.8,,6620.1,1095.9,1095.8000000000002,-3.5
MHK,2004,2004-12-31,4259.5,67.6,5.46,635.6,1620.8,-53.4,368.6,368.6,2004-12-31,577.4,208.8,,5880.4,985.3,985.3000000000002,-4.8
MHK,2003,2003-12-31,3645.7,67.1,4.62,542,1359.4,-55.6,310.1,310.1,2003-12-31,488.4,178.3,,5005.1,817.3,817.3000000000002,2
MHK,2002,2002-12-31,3285.2,64.9,4.39,519.1,1237.1,-69,284.5,284.5,2002-12-31,443.6,159.1,,4522.3,718,718,-6.5
MHK,2001,2001-12-31,2613,53.1,3.55,327.2,832.9,-29.8,188.6,188.6,2001-12-31,291.4,102.8,,3445.9,505.7,505.8000000000002,-6
MHK,2000,2000-12-31,2433,54.3,3.08,310.1,822.8,-38,162.6,162.6,2000-12-31,267.6,105,,3255.8,505.7,512.6999999999998,-4.4
MHK,1999,1999-12-31,2306.4,60.3,2.61,294.8,776.9,-32.6,157.2,157.2,1999-12-31,259.9,102.7,,3083.3,482.1,482.0999999999999,-2.3
MHK,1998,1998-12-31,1998.9,58,2.07,213.5,640.3,-29.3,107.6,107.6,1998-12-31,182.4,74.8,,2639.2,406.2,426.7999999999997,-1.8
MHK,1997,1997-12-31,1464.7,52.4,1.36,141.6,436.7,-26.5,68,68,1997-12-31,112.4,44.4,,1901.4,289.6,295.0999999999999,-2.7
MHK,1996,1996-12-31,1372,51.8,0.99,119.4,407.4,-31.5,49.1,49.1,1996-12-31,82.7,33.7,,1779.4,284.2,288,-5.2
MHK,1995,1995-12-31,1281.9,50.4,0.52,48,366.6,-35,6.4,6.4,1995-12-31,10.5,4,,1648.5,286.5,318.5999999999999,-2.6
MHK,1994,1994-12-31,1107.9,50.1,0.66,98.5,329.7,-27.1,33,33,1994-12-31,58.2,25.2,,1437.5,231.2,231.19999999999982,-13.2
MHK,1993,1993-12-31,566.5,49.7,0.48,49.3,167.5,-13.4,22.7,22.7,1993-12-31,39.3,16.6,,734,115.9,118.20000000000005,3.4
MHK,1992,1992-12-31,272,42.9,0.26,22.8,80.5,-5.2,9.5,9.5,1992-12-31,18.1,8.5,,352.5,54.1,57.69999999999999,0.5
MHK,1991,1991-12-31,219.1,16.8,0.34,20.7,59.8,-8.8,6.4,6.4,1991-12-31,10.5,4.2,,278.9,39.2,39.20000000000002,-1.3
MHK,1990,1990-12-31,224,17,0.33,22.5,64.2,-10.2,6.2,6.2,1990-12-31,10.5,4.3,,288.2,41.6,41.60000000000002,-1.8
MHK,1989,1989-12-31,209.7,17,0.24,19.9,56,-11.4,4.7,4.7,1989-12-31,6.9,2.1,,265.7,36,36.10000000000002,-1.6
TAP,2019,2019-12-31,6378.2,216.9,2.79083,764.4,4201.2,-293.1,241.7,246.2,2019-12-31,479.9,233.7,,10579.4,2728,3436.8,8.6
TAP,2018,2018-12-31,6584.8,216.6,4.1477,1631.8,4184.8,-330.1,1116.5,1134.6,2018-12-31,1359.8,225.2,,10769.6,2802.7,2552.999999999999,46.4
TAP,2017,2017-12-31,6236.7,216.5,4.73655,1677.7,4766.1,-351.3,1565.6,1020.8,2017-12-31,1383.2,362.4,,11002.8,3052,3088.4000000000005,56.8
TAP,2016,2016-12-31,2999,213.4,1.20139,3322.6,1886,-237.2,1593.9,1599.8,2016-12-31,3054.1,1454.3,,4885,1597.2,-1436.6,-51.8
