symbol,year,period,capex,cashDividendsPaid,cashInterestPaid,cashTaxesPaid,changeinCash,changesinWorkingCapital,deferredTaxesInvestmentTaxCredit,depreciationAmortization,foreignExchangeEffects,issuanceReductionCapitalStock,issuanceReductionDebtNet,netCashFinancingActivities,netIncomeStartingLine,netInvestingCashFlow,netOperatingCashFlow,otherFundsFinancingItems,otherFundsNonCashItems,otherInvestingCashFlowItemsTotal
CPRX,2003,2003-12-31,0,,0,0,0.31,-0.03,,0,,0.68,,0.68,-0.43,0,-0.37,,0.1,
CNC,2019,2019-12-31,-730,,374,612,6781,-1002,55,643,-2,-75,6918,6832,1309,-1532,1483,-11,478,-802
CNC,2018,2018-12-31,-675,,323,448,1261,-171,-129,495,0,2708,1994,4612,894,-4585,1234,-90,145,-3910
CNC,2017,2017-12-31,-422,,237,496,153,293,-108,361,0,-65,47,-82,808,-1254,1489,-64,135,-832
CNC,2016,2016-12-31,-306,,165,556,2098,779,92,278,-1,-63,2870,2717,561,-2469,1851,-90,141,-2163
CNC,2015,2015-12-31,-150,,55,328,150,142,-17,111,0,-40,342,305,357,-813,658,3,65,-663
CNC,2014,2014-12-31,-103,,40,237,572,864,-42,89,-1,-21,201,198,264,-848,1223,18,48,-745
CNC,2013,2013-12-31,-67.8,,30,84.7,194.1,115,-2.3,67.4,,4.4,138.4,153.7,165.7,-342.1,382.5,10.9,36.7,-274.3
CNC,2012,2012-12-31,-82.1,,21.6,42.9,270.3,204.6,-14.4,65.9,,3.2,182.3,179.5,-11.3,-187.9,278.7,-6,34,-105.8
CNC,2011,2011-12-31,-73.7,,27.4,50.4,139.5,66.6,2,58.3,,8,2.9,6.9,108.4,-129.1,261.7,-4,26.4,-55.4
CNC,2010,2010-12-31,-118.6,,17.3,53.9,30.4,3.5,10.3,52,,104.7,22.8,72.1,98.3,-210.6,168.9,-55.5,4.9,-92.1
CNC,2009,2009-12-31,-83.1,,15.4,52.9,24.7,99.8,3.7,44,,-3.9,42.8,46.5,86.2,-270.1,248.2,7.6,14.5,-187
CNC,2008,2008-12-31,-65.2,,15.3,36.8,110.5,78.9,1.3,35.4,,-18.2,57.5,42.5,83.5,-153.9,222,3.1,22.9,-88.8
CNC,2007,2007-12-31,-53.9,,11.9,7.3,-2.5,95.7,-10.2,27.8,,-4.1,30,20.8,73.4,-225.5,202.2,-5.2,15.5,-171.5
CNC,2006,2006-12-31,-50.3,,10.7,16.4,123.7,121.6,-6.7,20.6,,-0.9,77,78.9,-43.6,-150.3,195,2.8,103.2,-99.9
CNC,2005,2005-12-31,-26.9,,3.3,31.3,63.3,-8.4,1.8,13.1,,5.6,40.4,45.7,55.6,-56.5,74,-0.4,12,-29.5
CNC,2004,2004-12-31,-25,,0.5,20.5,19.8,39.6,-1.6,10,,4.1,39.3,42.8,44.3,-122.5,99.4,-0.5,7.1,-97.5
CNC,2003,2003-12-31,-19.2,,0.2,19.9,4.7,17.8,0.8,6.4,,82.5,8.2,89.4,33.3,-140.7,56,-1.2,-2.3,-121.6
CNC,2002,2002-12-31,-3.9,,0,16.4,-29.2,12.5,-0.6,2.6,0,10.8,0,10.8,25.6,-79.7,39.7,,-0.5,-75.8
CNC,2001,2001-12-31,-3.6,,0.9,9.5,69.8,15.9,0,1.8,0,41,-4,37,12.9,2.7,30.2,,-0.4,6.3
CNC,2000,2000-12-31,-0.6,,0.5,0.3,-3.5,4.7,-0.6,1,0,0,-2.4,-2.4,7.7,-14.6,13.5,0,0.5,-14
CNC,1999,1999-12-31,-0.9,,0.1,0.1,4.8,13.4,0,1.1,0,0.2,2.4,2.5,-9.4,-2.9,5.1,0,0,-2.1
CNC,1998,1998-12-31,-0.6,,0.7,0.8,-0.2,-2.7,0.8,1.1,0,15.9,-6.5,9.5,-7,-2.2,-7.5,0,0.2,-1.6
ENDP,2019,2019-12-31,-63.854,,559.528,14.875,243.551,-517.651,-5.561,612.862,1.096,0.004,237.989,204.601,-422.636,-60.198,98.052,-33.392,431.038,3.656
ENDP,2018,2018-12-31,-86.398,,515.042,17.639,165.823,-397.065,5.557,723.707,-1.975,0.933,-39.372,-81.572,-1031.469,-17.9,267.27,-43.133,966.54,68.498
ENDP,2017,2017-12-31,-125.654,,467.017,28.675,505.834,447.948,-156.129,983.765,2.515,0,-22.105,-166.993,-2035.433,104.583,565.729,-144.888,1325.578,230.237
ENDP,2016,2016-12-31,-158.062,,429.172,63.983,-57.903,-396.219,-745.341,983.309,0.436,7.071,-336.361,-397.186,-3347.05,-177.552,516.399,-67.896,4021.7,-19.49
ENDP,2015,2015-12-31,-125.742,,284.985,42.7,-73.543,-275.916,-447.168,632.756,-11.269,2331.516,4445.183,6001.992,-1495.325,-6183.764,119.498,-774.707,1705.151,-6058.022
ENDP,2014,2014-12-31,-85.425,,159.492,36.356,-120.901,784.117,-275.123,331.651,-4.037,46.009,837.268,302.857,-718.184,-771.853,352.132,-580.42,229.671,-686.428
ENDP,2013,2013-12-31,-108.5,,128.5,70.2,-3.1,59.7,-155.7,255.7,1.7,102.4,544.5,579.5,-632.4,-883.6,299.3,-67.4,772.1,-775.2
ENDP,2012,2012-12-31,-105.5,,152.1,192.6,3,454.4,-194,285.5,0.4,-230.6,-363.9,-645.5,-688,-88.5,736.6,-51.1,878.7,17.1
ENDP,2011,2011-12-31,-61.7,,81.5,150.3,76.9,99.6,-75.9,237.4,0.7,-5.7,1890.1,1752.7,242.1,-2374.1,697.6,-131.7,194.4,-2312.4
ENDP,2010,2010-12-31,-20.3,,22.2,143.5,-242.2,43.7,-15.4,108.4,0,-38.1,279.6,200.4,287,-896.3,453.6,-41.1,30,-876
ENDP,2009,2009-12-31,-16.9,,19.3,126.4,-67.2,12.4,-36.4,80.4,0,8,-120.7,-117.1,266.3,-245.5,295.4,-4.4,-27.3,-228.6
ENDP,2008,2008-12-31,-102.4,,3.4,142.7,425.4,4.2,3.1,46.4,,-372.2,262.5,-110.1,255.3,179.8,355.6,-0.4,46.6,282.2
ENDP,2007,2007-12-31,-20,,0.1,110.3,-277.8,110.5,-1.6,17.4,,7.7,-1.1,-29,227.4,-614.5,365.7,-35.6,12,-594.5
ENDP,2006,2006-12-31,-46.1,,1.7,40,127.1,69.6,9.4,17.5,,8.4,-2.4,-151.8,137.8,-66.4,345.3,-157.8,111.1,-20.3
ENDP,2005,2005-12-31,-25,,0.9,17,222.9,-115.4,-30.9,15.5,,10.2,-2.5,-35,202.3,-26.7,284.6,-42.8,213.2,-1.7
ENDP,2004,2004-12-31,-54.6,,0.4,48.9,48.5,-37.6,6.8,10.6,,0.8,-1.5,-14.3,143.3,-107.8,170.5,-13.5,47.4,-53.2
ENDP,2003,2003-12-31,-43.8,,0.4,84.8,172.7,57.2,-64.2,6.3,,0.2,-0.6,-0.4,69.8,-44.3,217.4,0,148.4,-0.5
ENDP,2002,2002-12-31,-3.1,,0.4,34,-38.5,24.4,-8.7,3.1,,-6.7,-119.1,-125.8,30.8,-22.3,109.6,,60,-19.2
ENDP,2001,2001-12-31,-6.5,,7.1,3,36.2,26.2,-4.7,49.2,,96.2,-134,-37.8,-36.5,-6.5,80.5,,46.3,0
ENDP,2000,2000-12-31,-1.5,,13.2,0.1,37.2,-1.1,-8.7,27.6,,0,-16,-16,-156.8,18.1,35.1,,174.1,19.6
ENDP,1999,1999-12-31,-9.1,,12.2,0,4.7,-3,2,8.3,,0,,0,3.3,-9.1,13.8,,3.2,
ENDP,1998,1998-12-31,-3.5,,14.4,0,2.8,11.1,0.2,7.4,,0.5,-15,-14.5,0.2,-3.5,20.9,,2.1,
ENDP,1997,1997-12-31,-1.1,,3.7,0,14.5,21.8,-20.3,2.3,,110,165,267.8,-35.3,-268.5,15.2,-7.2,46.6,-267.4
GILD,2019,2019-12-31,-825,-3222,982,1793,-6309,-798,-2098,1404,-2,-1540,-2750,-7634,5364,-7817,9144,-122,5272,-6992
GILD,2018,2018-12-31,-924,-2971,1070,3198,10352,-939,289,1429,-85,-2611,-6250,-12318,5460,14355,8400,-486,2161,15279
GILD,2017,2017-12-31,-590,-2731,1038,3342,-641,5108,-82,1286,137,-720,7174,3393,4644,-16069,11898,-330,942,-15479
GILD,2016,2016-12-31,-748,-2455,885,2436,-4622,1546,-119,1158,41,-10793,4268,-9725,13488,-11985,17047,-745,974,-11237
GILD,2015,2015-12-31,-747,-1874,529,3137,2824,1495,-393,1098,-67,-9683,9689,-5884,18106,-12475,21250,-4016,944,-11728
GILD,2014,2014-12-31,-557,0,330,2060,7914,-518,-236,1050,-56,-5018,5670,-3025,12059,-1823,12818,-3677,463,-1266
GILD,2013,2013-12-31,-191,,238,1051,309,-563,-98,345,2,-269,-1666,-2544,3057,-254,3105,-609,364,-64
GILD,2012,2012-12-31,-397,,249,1101,-8080,177,-39,278,8,-201,519,563,2574,-11846,3195,245,205,-11449
GILD,2011,2011-12-31,-132,,-62,-621,8976,220,64,302,-17,-2171,4009,1764,2789,3590,3639,-74,263,3722
GILD,2010,2010-12-31,-62,,16,1130,-365,-680,12,265,77,-3646,2094,-1339,2890,-1938,2834,213,347,-1876
GILD,2009,2009-12-31,-230,,9,746,-186,30,-42,213,1,-776,-6,-1051,2626,-2216,3080,-270,253,-1986
GILD,2008,2008-12-31,-115,,7,496,491,-128,-25,156,1,-1723,-4,-1475,1970,-179,2143,253,171,-64
GILD,2007,2007-12-31,-79,,7,565,152,-332,113,101,-44,-244,-99,-171,1576,-1302,1669,173,211,-1224
GILD,2006,2006-12-31,-105,,16,490,108,-286,-9,48,-20,-142,696,649,-1190,-1739,1218,95,2656,-1634
GILD,2005,2005-12-31,-48,,0,151,427,-253,-53,35,-38,143,299,442,814,-682,706,0,163,-635
GILD,2004,2004-12-31,-51,,14,37,86,-126,152,24,-13,79,0,79,449,-487,508,0,9,-436
GILD,2003,2003-12-31,-162,,20,9,-422,-102,-250,21,-12,84,-2,82,-72,-727,235,0,638,-566
GILD,2002,2002-12-31,-18,,13,1,493,-35,,14,-13,51,335,387,72,46,74,,23,63
GILD,2001,2001-12-31,-26,,13,2,-74,-31,,15,-1,36,-3,34,52,21,-127,,-163,47
GILD,2000,2000-12-31,-16,,5,0,150,-7,,12,4,30,239,269,-57,-84,-38,,13,-69
GILD,1999,1999-12-31,-12,,6,1,-54,-20,,13,1,29,-5,24,-66,-16,-63,,12,-4
GILD,1998,1998-12-31,-11,,7,1,30,3,,13,1,20,-7,13,-45,67,-51,,-23,78
GILD,1997,1997-12-31,-14,,3,0,-82,-7,,15,1,55,57,112,-73,-141,-54,,10,-128
GILD,1996,1996-12-31,-4,,1,,105,1,,4,,160,0,161,-22,-40,-16,,,-36
GILD,1995,1995-12-31,-1,,1,,-3,1,,3,,92,-2,90,-27,-70,-23,,,-69
GILD,1994,1995-03-31,-4,,1,,17,0,,4,,1,4,5,-31,39,-27,,0,43
GILD,1993,1994-03-31,-3,,0,0,11,1,,3,0,1,0,1,-26,32,-22,,0,35
GILD,1992,1993-03-31,-4,,0,0,-86,3,,2,0,47,0,47,-14,-124,-9,,0,-120
GILD,1991,1992-03-31,-1,,0,0,78,0,,1,0,100,0,99,-5,-18,-4,,0,-17
GILD,1990,1991-03-31,0,,0,0,5,1,,1,0,8,0,8,-4,0,-2,,0,0
GMED,2019,2019-12-31,-70.75,,0.079,34.139,55.977,-73.444,4.302,52.734,-0.156,31.036,,24.439,155.21,-140.281,171.975,-6.597,33.173,-69.531
GMED,2018,2018-12-31,-59.697,,0.006,30.552,20.93,-49.868,0.971,41.63,-0.256,39.309,,32.57,156.474,-193.027,181.643,-6.739,32.436,-133.33
GMED,2017,2017-12-31,-51.303,,0.003,59.111,51.386,-30.999,8.292,42.067,1.979,11.735,,1.626,107.348,-111.277,159.058,-10.109,32.35,-59.974
GMED,2016,2016-12-31,-40.909,,0.035,50.087,-16.339,-26.788,-3.81,38.771,-1.894,5.874,,0.47,104.341,-162.738,147.823,-5.404,35.309,-121.829
GMED,2015,2015-12-31,-50.76,,0.009,57.1,-24.613,-46.596,6.235,24.084,0.153,5.477,,4.277,112.784,-153.05,124.007,-1.2,27.5,-102.29
GMED,2014,2014-12-31,-24.754,,0.032,51.096,-7.697,-47.759,-4.379,21.754,0.185,9.738,0,12.946,92.485,-100,79.172,3.208,17.071,-75.246
GMED,2013,2013-12-31,-23.7,,0.1,38.7,-122.4,3.9,-14.9,19.4,0.2,7.6,0,11,68.6,-227.2,93.5,3.5,16.4,-203.5
GMED,2012,2012-12-31,-24.7,,0.1,44.9,69.7,-20.6,-6.1,18.1,-0.1,22.5,0,24,73.8,-30.7,76.5,1.6,11.2,-6
GMED,2011,2011-12-31,-22.5,,0.2,35.7,31,-17.3,2.1,16.9,-0.7,-9.1,-5.3,-14.7,60.8,-30,76.4,-0.3,13.9,-7.5
GMED,2010,2010-12-31,-12.3,,0.5,28.8,61.1,-10.7,2,15.2,0,1.3,-0.3,1.8,54.5,-12,71.3,0.8,10.3,0.3
GMED,2009,2009-12-31,-26,,0.5,38.9,5.9,-39.7,-2.7,13.5,0.1,0.9,0.3,1.5,52,-27.7,32.1,0.2,8.9,-1.7
HBIO,2019,2019-12-31,-1.216,,5.496,0.374,0.162,0.042,-0.398,7.7330000000000005,-0.03,,-7.403,-7.624,-4.687,-0.229,8.045,-0.221,5.355,0.987
HBIO,2018,2018-12-31,-1.006,,4.987,-0.098,2.44,-1.675,-2.861,7.882,0.299,4.557,48.496,53.053,-2.922,-53.796,2.884,,2.46,-52.79
HBIO,2017,2017-12-31,-0.929,,0.686,-0.013,0.137,-3.811,-1.584,3.801,1.789,0.16,-1.952,-1.792,-0.865,-0.917,1.057,,3.516,0.012
HBIO,2016,2016-12-31,-1.479,,0.62,0.928,-1.148,-0.041,-0.279,4.274,-1.601,0.182,-5.05,-4.868,-4.307,-0.062,5.383,,5.736,1.417
HBIO,2015,2015-12-31,-2.978,,0.854,0.963,-7.39,-2.719,15.116,4.573,-0.038,2.042,-2.582,-0.54,-19.039,-7.517,0.705,0,2.774,-4.539
HBIO,2014,2014-12-31,-2.005,,0.997,0.843,-11.637,-4.514,1.412,3.878,-1.237,2.066,-3.3,-1.234,2.355,-13.517,4.351,0,1.22,-11.512
HBIO,2013,2013-12-31,-1.68,,0.89,1.48,5.09,1.94,-2.44,3.99,0.79,3.62,11.49,0.07,-1.83,0.17,4.06,-15.04,2.4,1.85
HBIO,2012,2012-12-31,-1.83,,0.58,1.52,2.77,0.26,-0.73,4.21,0.44,2.29,-3.35,-1.06,2.37,-4.68,8.06,,1.96,-2.85
HBIO,2011,2011-12-31,-1.76,,0.64,2.23,-1.79,-3.85,-0.85,4.33,-0.1,0.57,-1.71,-1.14,3.81,-7.2,6.65,,3.21,-5.44
HBIO,2010,2010-12-31,-1.26,,0.65,1.78,3.12,-1.24,-11.73,3.92,-0.8,-4.72,4.69,-0.03,19.02,-8.35,12.29,,2.33,-7.08
HBIO,2009,2009-12-31,-1.54,,0.11,1.67,2.89,5.21,0.47,3.3899999999999997,-1.1,-2.13,11.92,9.79,7.23,-22.3,16.51,,0.21,-20.76
HBIO,2008,2008-12-31,-1.88,,0.37,2.69,-4.51,-1.56,-0.76,3.35,-3.13,-1.69,-6.27,-7.96,1.67,-2.63,9.2,,6.51,-0.75
HBIO,2007,2007-12-31,-1.46,,0.36,2.27,8.45,2.01,-0.47,3.45,-0.08,0.72,2.31,3.03,-1.35,-6.55,12.06,,8.42,-5.09
HBIO,2006,2006-12-31,-2.67,,0.57,1.89,-0.02,0.55,0.68,3.23,0.69,0.24,-5.52,-5.29,-2.34,-3.78,8.36,,6.24,-1.11
HBIO,2005,2005-12-31,-1.1,,0.94,2.49,-4.1,-0.21,-0.1,4.93,-0.42,0.23,-8.02,-7.79,-31.88,-1.08,5.2,,32.45,0.02
HBIO,2004,2004-12-31,-3.38,,0.75,2.11,5.64,3.45,-0.92,6.24,0.42,0.87,3.34,4.21,2.33,-10.42,11.44,,0.34,-7.04
HBIO,2003,2003-12-31,-1.37,,0.28,2.47,-7.09,-8.97,0.73,5.279999999999999,0.23,1.27,11.78,13.05,4.26,-22.4,2.03,,0.73,-21.03
HBIO,2002,2002-12-31,-1.63,,0.11,2.09,-14.07,-5.24,-0.56,3.01,0.64,0.6,-3.75,-3.15,0.74,-12.37,0.8,,2.84,-10.74
HBIO,2001,2001-12-31,-2.2,0,0.01,0.73,-6.43,-1.77,-0.19,2.97,-0.05,5.88,3.82,9.7,-5.21,-20.18,4.1,,8.3,-17.98
HBIO,2000,2000-12-31,-1.3,-0.17,1.01,1.57,33.42,-1.96,0.93,1.33,0.09,44.75,-8.06,36.52,-49.87,-5.33,2.15,,51.71,-4.03
HBIO,1999,1999-12-31,-0.45,-0.12,0.67,0.69,1.44,-0.61,-1.31,1.19,0.07,0.93,6.19,6.99,-29.42,-8.55,2.93,,33.08,-8.09
HBIO,1998,1998-12-31,-0.34,-0.12,0.24,1.13,0.25,-0.29,-0.02,0.7100000000000001,-0.03,0,0.02,-0.11,0.07,-1.42,1.81,,1.33,-1.08
HBIO,1997,1997-12-31,-0.82,-0.22,0.23,0.76,-0.38,-0.44,-0.11,0.46,0.03,-0.67,0.01,-0.87,1.11,-0.65,1.12,,0.1,0.17
ILMN,2019,2019-12-29,-209,,,164,898,-194,11,188,-1,-265,-550,-897,990,745,1051,-82,56,954
ILMN,2018,2018-12-30,-296,,,99,-81,-18,-18,179,-4,-155,731,594,782,-1813,1142,18,217,-1517
ILMN,2017,2017-12-31,-312,,,149,490,195,81,156,5,-180,-4,-176,678,-214,875,8,-235,98
ILMN,2016,2017-01-01,-271,,,60,-34,-45,94,141,-2,-202,-61,-296,428,-515,779,-33,161,-244
ILMN,2015,2016-01-03,-143,,,17,133,-40,81,127,-1,-202,-245,-545,458,-107,786,-98,160,36
ILMN,2014,2014-12-28,-142.2,,,17.9,-75.5,-56.5,99.8,112.6,-3.4,-140.9,1102.4,-166.7,353.4,-406.6,501.3,-1128.3,-8,-264.4
ILMN,2013,2013-12-29,-90.6,,,50.1,277.7,20.5,-36.7,97.9,-0.4,-80.6,-10.9,-38.7,125.3,-69.6,386.4,52.7,179.4,20.9
ILMN,2012,2012-12-30,-81,,2.6,74,131,-18,-21.7,63.7,-0.1,-28.2,0,-10.8,151.3,-150,291.9,17.4,116.5,-69
ILMN,2011,2012-01-01,-79.6,,2.5,9.8,54,35,19.2,68.3,-0.1,-503,553.6,97,86.6,-401,358.1,46.4,149,-321.4
ILMN,2010,2011-01-02,-56.5,,,,104.3,-2.4,48.7,42,0.3,74,0,116.5,124.9,-285.1,272.6,42.4,59.4,-228.6
ILMN,2009,2010-01-03,-56.1,,2.4,10.4,-182.4,34.5,-20.6,31.2,0.8,-128.2,-10,-98.9,72.3,-256.6,172.2,39.3,54.8,-200.5
ILMN,2008,2008-12-28,-95.7,,2.6,-1.7,152.1,-88.4,31.5,27.700000000000003,3.8,319.2,0,337.7,39.4,-277.2,87.9,18.5,77.6,-181.6
ILMN,2007,2007-12-30,-24.4,,1.4,2.6,136.6,13.2,-17.2,13.9,-0.3,-122.9,251.1,148.3,-287.3,-67.7,56.3,20.1,333.7,-43.3
ILMN,2006,2006-12-31,-15.2,,0,1.4,-12.4,-19.1,-0.5,6,0,108,-0.1,109.3,40,-160.7,39,1.4,12.6,-145.5
ILMN,2005,2006-01-01,-11.4,,0,0,-4,-7.9,0,3.8,0.6,6,-0.1,6,-20.9,-1.5,-9,0,16,9.9
ILMN,2004,2005-01-02,-3.4,,1.4,,42.3,-18.3,0,4,0,30.5,-25.6,4.9,-6.2,57,-19.6,0,1,60.4
ILMN,2003,2003-12-28,-2,,2.2,,10.4,1.2,,4.5,0,0.9,-0.7,0.2,-27.1,28.5,-18.3,,3.1,30.5
ILMN,2002,2002-12-29,-27.6,,2.3,,-2.1,5.2,,4.5,0,0.7,25.4,26.1,-40.3,-2.6,-25.6,,5,25
ILMN,2001,2001-12-30,-15,,0.1,,-111.9,6.1,,1.5,,0.9,-0.3,0.7,-24.8,-101.7,-10.9,0,6.3,-86.7
ILMN,2000,2000-12-31,-3.4,,0.1,,94.9,-4.6,,0.5,,102.1,1.1,103.3,-18.6,6,-14.3,0,8.4,9.4
ILMN,1999,1999-12-31,-0.3,,,,12.9,1.5,,0,,28.1,0,28.1,-5.5,-12.3,-2.9,,1.1,-12
ILMN,1998,1998-12-31,0,,,,8.2,0,,0,,9.3,0,9.3,-1.1,0,-1.1,,0.1,0
JNJ,2019,2019-12-29,-3498,-9917,995,4191,-802,3865,-2476,7009,-9,-5792,-2881,-18015,15119,-6194,23416,575,-101,-2696
JNJ,2018,2018-12-30,-3670,-9494,1049,4570,283,3,-1016,6929,-241,-4919,-3949,-18510,15297,-3167,22201,-148,988,503
JNJ,2017,2017-12-31,-3279,-8943,960,3312,-1148,11241,2406,5642,337,-5296,6754,-7673,1300,-14868,21056,-188,467,-11589
JNJ,2016,2017-01-01,-3226,-8621,730,2843,5240,-1773,-341,3754,-215,-7790,7875,-8551,16540,-4761,18767,-15,587,-1535
JNJ,2015,2016-01-03,-3463,-8173,617,2865,-791,1629,-270,3746,-1489,-4285,1379,-11136,15409,-7735,19569,-57,-945,-4272
JNJ,2014,2014-12-28,-3714,-7768,603,3536,-6404,-827,441,3895,-310,-5581,850,-12499,16323,-12305,18710,0,-1122,-8591
JNJ,2013,2013-12-29,-3595,-7286,596,3155,6016,-941,-607,4104,-204,-889,2028,-6091,13831,-5103,17414,56,1027,-1508
JNJ,2012,2012-12-30,-2934,-6614,616,2507,-9631,-1969,-39,3666,45,-10199,-3666,-20562,10514,-4510,15396,-83,3224,-1576
JNJ,2011,2012-01-01,-2893,-6156,576,2970,5187,1651,-836,3158,-47,-1279,2983,-4452,9672,-4612,14298,,653,-1719
JNJ,2010,2011-01-02,-2384,-5804,491,2442,3545,-870,356,2939,-6,-1571,2395,-4980,13334,-7854,16385,,626,-5470
JNJ,2009,2010-01-03,-2365,-5327,533,2363,5042,1281,-436,2774,161,-1248,2483,-4092,12266,-7598,16571,,686,-5233
JNJ,2008,2008-12-28,-3066,-5024,525,4068,2998,-1725,22,2832,-323,-5165,2725,-7464,12949,-4187,14972,,894,-1121
JNJ,2007,2007-12-30,-2942,-4670,314,4099,3687,1453,-1762,2777,275,-4045,3017,-5698,10576,-6139,15249,,2205,-3197
JNJ,2006,2006-12-31,-2666,-4267,143,4250,-11972,982,-1168,2177,180,-5587,3745,-6109,11053,-20291,14248,,1204,-17625
JNJ,2005,2006-01-01,-2632,-3793,151,3429,6852,-912,-46,2093,-225,-1021,293,-4521,10411,-279,11877,,331,2353
JNJ,2004,2005-01-02,-2175,-3251,222,3880,3826,975,-498,2124,190,-742,-1155,-5148,8509,-2347,11131,,21,-172
JNJ,2003,2003-12-28,-2262,-2746,206,3146,2483,1325,-720,1869,277,-872,-245,-3863,7197,-4526,10595,,924,-2264
JNJ,2002,2002-12-29,-2099,-2381,141,2006,-864,-192,-74,1662,110,-6148,1576,-6953,6597,-2197,8176,,183,-98
JNJ,2001,2001-12-31,-1731,-2047,185,2090,-520,1493,-106,1605,-40,-2056,-1148,-5251,5668,-4093,8864,,204,-2362
JNJ,2000,2000-12-31,-1646,-1724,191,1627,1048,328,-167,1515,-47,-681,-695,-3100,4800,-2368,6563,,87,-722
JNJ,1999,2000-01-02,-1728,-1479,185,1406,369,62,-7,1444,-72,-577,-238,-2294,4167,-2942,5677,,11,-1214
JNJ,1998,1999-01-03,-1460,-1305,89,1310,-826,656,-239,1246,25,-661,1868,-98,3059,-5639,4886,,164,-4179
JNJ,1997,1997-12-28,-1391,-1137,91,1431,742,94,-121,1067,-68,-403,-379,-1919,3303,-1614,4343,,0,-223
JNJ,1996,1996-12-29,-1373,-974,113,1210,810,-2,-3,1009,-21,-263,-131,-1368,2887,-1692,3891,,0,-319
JNJ,1995,1995-12-31,-1256,-827,137,1071,565,185,-63,857,13,-210,-697,-1734,2403,-1096,3382,,,160
JNJ,1994,1995-01-01,-937,-727,133,612,264,311,-66,724,33,-123,662,-188,2006,-2556,2975,,,-1619
JNJ,1993,1994-01-02,-975,-659,118,665,-373,-217,-19,617,-36,-589,4,-1244,1787,-1261,2168,,0,-286
JNJ,1992,1993-01-03,-1103,-587,124,561,156,-36,-8,560,-35,-666,468,-777,1030,-1173,2141,8,595,-70
JNJ,1991,1991-12-29,-987,-513,127,629,-237,-257,-22,493,-11,-156,-204,-873,1461,-1028,1675,0,0,-41
JNJ,1990,1990-12-31,-830,-436,186,509,374,86,-46,474,37,-138,411,-263,1143,-1057,1657,-100,0,-227
JNJ,1989,1989-12-31,-750,-373,122,418,-77,-238,-8,414,-1,-106,50,-429,1082,-897,1250,0,,-147
JNJ,1988,1988-12-31,-664,-327,87,500,-93,-471,-6,391,-22,-556,621,-262,974,-697,888,0,0,-33
JNJ,1987,1987-12-31,-515,-278,90,332,-58,-37,-58,356,54,-174,-220,-672,833,-534,1094,,0,-19
JNJ,1986,1986-12-31,-446,-245,,,217,218,-187,275,43,-766,802,-209,330,-710,1092,,456,-264
JNJ,1985,1985-12-31,-366,-233,,,293,39,46,251,28,-68,-23,-324,614,-361,950,,0,5
JNJ,1984,1984-12-31,-366,-220,,,16,86,-24,226,-13,-306,45,-481,515,-293,803,,0,73
MRK,2019,2019-12-31,-3473,-5695,841,4500,1967,-2067,-556,3652,17,-4419,1248,-8861,9777,-2629,13440,5,2634,844
MRK,2018,2018-12-31,-2615,-5172,777,1500,1871,-1553,-509,4519,-205,-8500,837,-13160,6193,4314,10922,-325,2272,6929
MRK,2017,2017-12-31,-1888,-5167,723,4900,-423,-5021,-2621,4637,457,-3515,-1129,-10006,2418,2679,6447,-195,7034,4567
MRK,2016,2016-12-31,-1614,-5124,686,1800,-2009,-2601,-1521,5441,-131,-2495,-1307,-9044,3941,-3210,10376,-118,5116,-1596
MRK,2015,2015-12-31,-1283,-5117,653,1800,1083,-268,-764,6375,-1310,-3701,3492,-5270,4459,-4758,12421,56,2619,-3475
MRK,2014,2014-12-31,-1317,-5170,852,7900,-8180,1824,-2600,6691,-553,-6143,-3931,-15113,11934,-374,7860,131,-9989,943
MRK,2013,2013-12-31,-1548,-5157,922,2300,2170,-794,-330,6988,-346,-5306,4533,-5990,4517,-3148,11654,-60,1273,-1600
MRK,2012,2012-12-31,-1954,-5116,898,2500,-80,-4136,669,6978,-30,-1281,3164,-3267,6299,-6805,10022,-34,212,-4851
MRK,2011,2011-12-31,-1723,-4691,600,2700,2631,-766,-1537,7427,42,-1600,-471,-6904,6392,-2890,12383,-142,867,-1167
MRK,2010,2010-12-31,-1678,-4734,763,1600,1589,930,-1092,7381,-295,-1230,748,-5441,982,-3497,10822,-225,2621,-1819
MRK,2009,2009-12-31,-1461,-3215,351,958,4943,-2707,1820,2576,33,186,1781,-1638,13024,3156,3392,-390,-11322,4617
MRK,2008,2008-12-31,-1298,-3279,247,1800,-968,-3984,530,1631,-183,-2623,468,-5523,7808,-1834,6572,-89,586,-536
MRK,2007,2007-12-31,-1011,-3307,406,3500,-579,1356,-1782,1988,98,-531,-1184,-4866,3275,-2810,6999,156,2162,-1799
MRK,2006,2006-12-31,-980,-3323,388,2400,-3671,-137,-530,2268,52,-632,-1274,-5604,4434,-4884,6765,-375,731,-3904
MRK,2005,2005-12-31,-1403,-3350,354,1700,6707,1181,9,1708,-129,-879,1281,-3040,4631,2267,7609,-93,80,3670
MRK,2004,2004-12-31,-1726,-3311,285,1900,1678,1522,49,1451,108,-2234,115,-5591,5813,-1638,8799,-162,-35,88
MRK,2003,2003-12-31,-1916,-3250,359,2000,-1042,489,132,1314,156,-1646,-1783,-6828,6831,-4232,9862,-149,1097,-2316
MRK,2002,2002-12-31,-2370,-3192,402,2000,99,547,445,1488,113,-1773,-395,-5532,7150,-4011,9529,-173,-101,-1641
