symbol,period,numberAnalysts,revenueAvg,revenueHigh,revenueLow
CINF,2005-12-31,6,3778226184,3813372000,3588127000
CINF,2004-12-31,8,3612865856,3657618000,3390635000
CINF,2003-12-31,6,2996279999,3253800000,2632580000
CINF,2002-12-31,4,2644657102,2900009940,2296960000
CINF,2001-12-31,4,2193415000,2319480000,1986560000
CINF,1998-12-31,3,1572234999,1579980000,1502530000
CTAS,2025-06-30,1,9329478928,9702658085,9049594560
CTAS,2024-06-30,1,8685900543,9033336565,8425323527
CTAS,2023-06-30,5,8208019104,8372092680,7672370200
CTAS,2022-06-30,16,7618656553,7976400000,7022800000
CTAS,2021-06-30,16,7114711519,7408260000,6625100000
CTAS,2020-06-30,16,7130028235,7215072000,6793317400
CTAS,2019-06-30,17,6980015204,7021139400,6644487390
CTAS,2018-06-30,15,6541702496,6583080000,6239137000
CTAS,2017-06-30,17,5476917781,5525850000,5218503000
CTAS,2016-06-30,17,4953786335,4989840000,4710126000
CTAS,2015-06-30,17,4550015681,4580004000,4337251210
CTAS,2014-06-30,18,4630159187,4680474000,4397670570
CTAS,2013-06-30,16,4376695945,4402728000,4173910000
CTAS,2012-06-30,15,4174457571,4204950000,3978607290
CTAS,2011-06-30,14,3825703956,3869880000,3636918000
CTAS,2010-06-30,11,3567832082,3598447800,3365900000
CTAS,2009-06-30,11,3833803981,3894430380,3654205340
CTAS,2008-06-30,10,4007354994,4039200000,3814428000
CTAS,2007-06-30,12,3766873714,3805110000,3591201900
CTAS,2006-06-30,11,3463245751,3496152000,3298000000
CTAS,2005-06-30,13,3109554649,3133950000,2961125790
CTAS,2004-06-30,9,2830877051,2863752000,2691071000
CTAS,2003-06-30,8,2738368499,2768382000,2606681000
CTAS,2002-06-30,9,2280936998,2310300000,2134000000
CTAS,2001-06-30,5,2175111170,2210850000,2037000000
CTAS,2000-06-30,4,2035074999,2142000000,1852700000
CTAS,1999-06-30,4,2131601499,2711262000,1495837000
CSCO,2025-09-30,4,56366471058,58621129900,54675476926
CSCO,2024-09-30,4,54238733212,56408282541,52611571216
CSCO,2023-09-30,8,52974183537,54619378200,49632930900
CSCO,2022-09-30,23,50970654615,53038450620,46583280000
CSCO,2021-09-30,27,49050298904,50558156400,45305790000
CSCO,2020-09-30,27,49966282568,50312520000,47626030000
CSCO,2019-09-30,27,52621277507,53065500000,50091857300
CSCO,2018-09-30,29,49995278632,50335980000,47704600000
CSCO,2017-09-30,29,48656466907,48978054000,46431960000
CSCO,2016-09-30,33,49885040568,50317213591,47186949800
CSCO,2015-09-30,39,49692444480,50108520000,47090590000
CSCO,2014-09-30,42,47666670138,48740700000,45407058000
CSCO,2013-09-30,38,49337401378,49878000000,47010080000
CSCO,2012-09-30,44,46656348933,47049835800,44411450000
CSCO,2011-09-30,44,43640107913,44043600000,41581960000
CSCO,2010-09-30,44,40671661852,41212080000,38509000000
CSCO,2009-09-30,35,36638305033,36940014000,34877320000
CSCO,2008-09-30,31,40081196706,40332508500,38219843000
CSCO,2007-09-30,28,35301537721,35555047800,33668700000
CSCO,2006-09-30,32,28846299198,29051640000,27499500000
CSCO,2005-09-30,32,25154104951,25399020000,23954150000
CSCO,2004-09-30,41,22326317376,22574640000,20855000000
CSCO,2003-09-30,41,19117988611,19311150000,18140940000
CSCO,2002-09-30,35,19261012505,19456500000,18197200000
CSCO,2001-09-30,32,22764104629,27088140000,19788000000
CSCO,2000-09-30,14,18773423079,19038300000,17296070000
CSCO,1999-09-30,17,12136722632,13533360000,11024050000
CSCO,1998-09-30,14,8579477223,9155010000,8061670000
CSCO,1997-09-30,13,6586101367,6865734240,6149800000
CSCO,1996-09-30,10,3779885374,4131000000,3474346000
C,2024-12-31,14,73156177568,76082424670,70961492241
C,2023-12-31,14,73393725374,76329474389,71191913613
C,2022-12-31,18,74736525197,78421680000,69016470000
C,2021-12-31,26,72438442037,75368820000,67281140000
C,2020-12-31,26,75315327973,77457780000,70686810000
C,2019-12-31,25,74904538513,75768660000,70955500000
C,2018-12-31,27,74430892011,75480000000,70812910000
C,2017-12-31,27,72456455181,73574640000,68320010000
C,2016-12-31,28,71510443747,76157280000,67675930000
C,2015-12-31,27,76780682681,78033070200,72150928000
C,2014-12-31,25,78891462177,80279100000,74755960000
C,2013-12-31,30,78101059672,80389260000,74057053660
C,2012-12-31,30,73080336604,78616500000,68004760000
C,2011-12-31,24,80916418946,83913360000,76277405000
C,2010-12-31,18,89785011287,91246140000,84810611400
C,2009-12-31,15,94361401835,97290231600,81831140000
C,2008-12-31,10,63702876530,69299659860,55893340000
C,2007-12-31,11,90391985033,102000000000,78528047500
C,2006-12-31,12,90064110709,93991980000,82065880000
C,2005-12-31,9,88367168749,93024000000,80626400000
C,2004-12-31,11,87718304624,92943012000,80924287000
C,2003-12-31,11,77959014776,79170360000,73445490000
C,2002-12-31,10,74301890829,77622000000,66073490000
C,2001-12-31,9,79908194995,84485580000,65606920000
C,2000-12-31,4,67871527499,69360000000,63764890000
C,1999-12-31,4,57399264999,57734040000,54805000000
C,1998-12-31,3,22837499999,22950000000,21825000000
C,1997-12-31,3,2599414999,2612220000,2484170000
C,1996-12-31,3,2272585000,2283780000,2171830000
CFG,2024-12-31,7,6532462913,6793761430,6336489026
CFG,2023-12-31,7,6598654882,6862601077,6400695236
CFG,2022-12-31,10,6765500323,7130820000,6117313730
CFG,2021-12-31,18,6688019973,7132350000,6084167860
CFG,2020-12-31,18,6906594397,7022700000,6513550000
CFG,2019-12-31,16,6581452646,6634124880,6273649600
CFG,2018-12-31,19,6222991389,6285491940,5927209250
CFG,2017-12-31,21,5761027659,5841300300,5490200000
CFG,2016-12-31,21,5274410543,5337205080,4979980000
CFG,2015-12-31,18,4873400771,4926600000,4630295000
CFG,2014-12-31,17,4887949781,5082660000,4507590000
CTXS,2024-12-31,5,3991859344,4151533718,3872103564
CTXS,2023-12-31,5,3777672629,3928779534,3664342450
CTXS,2022-12-31,9,3628602964,3813780000,3371998390
CTXS,2021-12-31,17,3332084295,3512880000,3063357000
CTXS,2020-12-31,17,3252695186,3348660000,3089450000
CTXS,2019-12-31,19,3047708334,3076320000,2905829000
CTXS,2018-12-31,20,3008290373,3035520000,2869260000
CTXS,2017-12-31,23,2867068084,2891700000,2734527000
CTXS,2016-12-31,28,3461886534,3516960000,3298873000
CTXS,2015-12-31,33,3296887048,3325200000,3146486000
CTXS,2014-12-31,37,3184253645,3237174000,3030959000
CTXS,2013-12-31,38,2966717901,3044700000,2818820000
CTXS,2012-12-31,37,2590081151,2608233840,2470008000
CTXS,2011-12-31,34,2237848025,2258855280,2118480000
CTXS,2010-12-31,34,1881687672,1903129260,1789984650
CTXS,2009-12-31,30,1618491260,1636958220,1542300000
CTXS,2008-12-31,32,1623767230,1643220000,1540098100
CTXS,2007-12-31,27,1392745566,1406580000,1316775000
CTXS,2006-12-31,25,1141500607,1150152000,1086691000
CTXS,2005-12-31,25,902851279,911166000,859711000
CTXS,2004-12-31,19,739765312,749700000,702862000
CTXS,2003-12-31,17,592871578,600678000,563473000
CTXS,2002-12-31,16,511318135,519180000,482734080
CTXS,2001-12-31,14,595938645,606900000,545140000
CTXS,2000-12-31,8,487361181,510000000,451334210
CTXS,1999-12-31,8,397161887,407362500,365404820
CTXS,1998-12-31,5,237654464,253164000,201178000
CTXS,1997-12-31,4,121596999,122400000,116012000
CTXS,1996-12-31,3,39889499,40086000,38121000
CME,2024-12-31,10,5456354835,5674609029,5292664190
CME,2023-12-31,10,5344901970,5558698049,5184554911
CME,2022-12-31,13,5314261555,5734423680,4602650000
CME,2021-12-31,20,5092410629,5512733820,4484310000
CME,2020-12-31,20,5101903478,5260140000,4687331000
CME,2019-12-31,19,4966502945,5079600000,4716140000
CME,2018-12-31,17,4288090799,4393140000,3741290000
CME,2017-12-31,15,3685363286,3753396000,3505580000
CME,2016-12-31,16,3642594038,3699540000,3466780000
CME,2015-12-31,17,3377316968,3450660000,3218275700
CME,2014-12-31,15,3138290466,3169446000,2888660000
CME,2013-12-31,18,2978426149,3012060000,2708504810
CME,2012-12-31,20,2953314887,2983500000,2710632990
CME,2011-12-31,20,3348256117,3455760000,3182595220
CME,2010-12-31,23,3041560489,3065895600,2879930000
CME,2009-12-31,18,2652016126,2699515680,2523486040
CME,2008-12-31,19,2624045071,3122757540,2193561880
CME,2007-12-31,12,1924448454,2159483820,1692068000
CME,2006-12-31,15,1141268791,1168824120,1054293000
CME,2005-12-31,7,933627784,941970000,890144750
CME,2004-12-31,6,748747838,754086000,712047900
CME,2003-12-31,5,543931648,552044400,515844060
CME,2002-12-31,2,509935999,512448000,487328000
CMS,2024-12-31,9,7642678028,7948385149,7413397687
CMS,2023-12-31,9,7447907977,7745824296,7224470738
CMS,2022-12-31,12,7366973073,7909750140,6828800000
CMS,2021-12-31,15,7244187528,7566986280,6686150830
CMS,2020-12-31,15,6996832546,7266979800,6410700900
CMS,2019-12-31,14,7085155907,7274640000,6682330000
CMS,2018-12-31,15,6747524358,6927190260,6217859080
CMS,2017-12-31,13,6658108877,6897750000,6227400000
CMS,2016-12-31,13,6876008052,7559220000,6256500000
CMS,2015-12-31,14,7253627637,7944678000,6476399000
CMS,2014-12-31,15,6912361333,7803510000,6247770000
CMS,2013-12-31,12,6638028340,7405200000,6023209180
CMS,2012-12-31,12,6544520156,6864600000,5976170000
CMS,2011-12-31,14,6760127532,7060715400,6234190000
CMS,2010-12-31,14,6515293952,6708091200,6091600000
CMS,2009-12-31,9,6567627413,7663056000,5736735200
CMS,2008-12-31,8,6954467887,7214266200,6418742200
CMS,2007-12-31,7,6432460999,6669780000,5723000000
CMS,2006-12-31,10,6647437999,7151220000,5858800000
CMS,2005-12-31,5,6054102829,6126018000,5711360000
CMS,2004-12-31,7,5753595170,6549420000,5150118000
CMS,2003-12-31,4,6795154329,8160000000,5379814000
CMS,2002-12-31,3,8990870000,10200000000,7484520000
CMS,2001-12-31,2,18270000000,18360000000,17460000000
CMS,2000-12-31,2,7377019999,7413360000,7049960000
CMS,1999-12-31,4,6073421670,6604500000,5416480000
CMS,1998-12-31,2,5061804999,5086740000,4837390000
KO,2024-12-31,9,45398716137,47214664782,44036754652
KO,2023-12-31,9,41848451582,43522389646,40592998035
KO,2022-12-31,14,39154461725,41272817940,36640780000
KO,2021-12-31,21,36729805537,39080855280,33656953300
KO,2020-12-31,21,33280026867,34264399980,31169980000
KO,2019-12-31,24,37647783007,38148000000,35666900000
KO,2018-12-31,25,32353092316,32751180000,30724750000
KO,2017-12-31,28,35727484684,36533340000,33136170000
KO,2016-12-31,25,42293355914,44458294260,39242320000
KO,2015-12-31,27,45024569811,46720253400,42600460000
KO,2014-12-31,25,46601873457,47424900000,43852730000
KO,2013-12-31,23,47945141235,48684600000,45593987670
KO,2012-12-31,20,48851758550,49262940000,46416905600
KO,2011-12-31,18,47199296418,47896140000,44875110000
KO,2010-12-31,19,35102535563,36839758200,31529850000
KO,2009-12-31,13,31236619214,31858068000,29289150000
KO,2008-12-31,13,32652832575,33474360000,29570256000
KO,2007-12-31,14,28831599572,29468820000,27159030000
KO,2006-12-31,14,24272247342,24528960000,22984382800
KO,2005-12-31,15,23364060096,23705616000,22221730000
KO,2004-12-31,17,22180112777,22484880000,20813290000
KO,2003-12-31,16,21175079905,21525060000,19807400000
KO,2002-12-31,14,19762027446,20522400000,18430000000
KO,2001-12-31,8,20410411699,20733540000,19303000000
KO,2000-12-31,7,21136359999,21573000000,20014980000
KO,1999-12-31,7,20045742499,20400000000,18895600000
KO,1998-12-31,7,19849847499,21097680000,18233090000
KO,1997-12-31,5,19009935000,19224960000,18051700000
CTSH,2024-12-31,18,20066806976,20869479255,19464802767
CTSH,2023-12-31,18,19116136973,19880782452,18542652864
CTSH,2022-12-31,22,18483662778,20377640580,16762570000
CTSH,2021-12-31,29,17540714887,18670869480,16195120000
CTSH,2020-12-31,29,16774058256,16993781400,15881810000
CTSH,2019-12-31,32,16977924772,17114580000,16203384400
CTSH,2018-12-31,33,16353151611,16452600000,15605360000
CTSH,2017-12-31,34,15029304660,15223421460,14296121900
CTSH,2016-12-31,35,13716925738,13837320000,13063681610
CTSH,2015-12-31,29,12612818695,12731640000,12018710310
CTSH,2014-12-31,29,10337151221,10454756220,9810580000
CTSH,2013-12-31,27,8983778763,9046686000,8574024000
CTSH,2012-12-31,29,7458122915,7513728000,7118189800
CTSH,2011-12-31,27,6216709950,6272056500,5885378000
CTSH,2010-12-31,29,4625461219,4673640000,4293220000
CTSH,2009-12-31,27,3313174733,3346620000,3155555500
CTSH,2008-12-31,18,2848366780,2869056000,2703390000
CTSH,2007-12-31,23,2161729064,2176986000,2062220000
CTSH,2006-12-31,23,1428868665,1443133740,1362365000
CTSH,2005-12-31,20,896072338,903414000,854500160
CTSH,2004-12-31,13,591571343,599562120,558235000
CTSH,2003-12-31,15,371464472,375553800,353371000
CTSH,2002-12-31,15,229260079,233727900,198850000
CTSH,2001-12-31,14,182699999,202980000,171690000
CTSH,2000-12-31,4,138637835,139434000,132383660
CTSH,1999-12-31,4,89624499,90066000,85651000
CTSH,1998-12-31,3,56941499,57222000,54417000
CL,2024-12-31,9,18292793853,19024505607,17744010038
CL,2023-12-31,9,17687718915,18395227672,17157087348
CL,2022-12-31,14,17359198052,17736750420,16199000000
CL,2021-12-31,20,16684892384,17087651602,15637370000
CL,2020-12-31,20,16230386772,16469940000,15326000000
CL,2019-12-31,22,15830882985,15980645806,14943820000
CL,2018-12-31,23,15750423326,15979320000,14963220000
CL,2017-12-31,23,15711193597,15833562000,14933150000
CL,2016-12-31,21,15569996469,15764079600,14799290000
CL,2015-12-31,26,16315283788,16817760000,15395840000
CL,2014-12-31,27,17554958341,17818380000,16602617000
CL,2013-12-31,26,17717337402,17999940000,16877030000
CL,2012-12-31,23,17376191456,17609280000,16480300000
CL,2011-12-31,23,17002688914,17262480000,16158260000
CL,2010-12-31,25,15886230225,16102648200,15103870000
CL,2009-12-31,16,15531429910,15768894000,14608200000
CL,2008-12-31,16,15618741530,15943008000,14820339000
CL,2007-12-31,15,13891004866,14059680000,12994566200
CL,2006-12-31,17,12333213448,12463824720,11672592000
CL,2005-12-31,17,11619665271,11732397000,11025796000
CL,2004-12-31,18,10672170129,10821180000,10147461000
CL,2003-12-31,16,10027441876,10140013800,9445569000
CL,2002-12-31,12,9623874750,11010900000,8981909000
CL,2001-12-31,7,9693630625,9981720000,9184930000
CL,2000-12-31,7,9654172500,10060260000,9069500000
CL,1998-12-31,5,9390526250,9741000000,8684895000
CL,1997-12-31,4,9203005000,9248340000,8794990000
CL,1996-12-31,4,8984171000,9028428000,8585858000
CMCSA,2024-12-31,17,132226205045,137515253247,128259418894
CMCSA,2023-12-31,17,123961087510,128919531010,120242254884
CMCSA,2022-12-31,22,117955790075,121476900000,107687906200
CMCSA,2021-12-31,33,112347341225,117392820000,103589210000
CMCSA,2020-12-31,34,103696025884,105779100000,97087300000
CMCSA,2019-12-31,36,110357556662,111282000000,105230450000
CMCSA,2018-12-31,34,95338797963,96499140000,87785000000
CMCSA,2017-12-31,32,85684775469,86403180000,81363340040
CMCSA,2016-12-31,31,81255942597,81954115440,77098510000
CMCSA,2015-12-31,31,75135857388,75710520000,71357080000
CMCSA,2014-12-31,31,69773953855,70713540000,66465370000
CMCSA,2013-12-31,34,65317270093,65930418300,62134320000
CMCSA,2012-12-31,30,63413198047,64171260000,59392130000
CMCSA,2011-12-31,30,57384005885,58993740000,53532360000
CMCSA,2010-12-31,30,38363283344,38677412640,36472000000
CMCSA,2009-12-31,25,36085785997,36376974000,34347851320
CMCSA,2008-12-31,24,34650020407,35346560820,32594910000
CMCSA,2007-12-31,23,31192914562,31560738000,28462710000
CMCSA,2006-12-31,26,26284739597,28088760000,23487580000
CMCSA,2005-12-31,27,22554141942,22798020000,20626468000
CMCSA,2004-12-31,37,20616357889,20829420000,19400000000
CMCSA,2003-12-31,33,19812791007,23488090800,16961808000
CMCSA,2002-12-31,15,12248487124,16556640000,10901539000
CMCSA,2001-12-31,14,9941417499,10213260000,9138467000
CMCSA,2000-12-31,8,8182747299,9122472000,7256570000
CMCSA,1999-12-31,7,6127377374,6317676000,5592438000
CMCSA,1998-12-31,7,5600693874,5727300000,5125092000
CMCSA,1997-12-31,5,3538137749,4985760000,2021189000
CMA,2024-12-31,8,2774891764,2885887435,2691645011
CMA,2023-12-31,8,2800706554,2912734817,2716685358
CMA,2022-12-31,11,2869162922,3031496100,2608330000
CMA,2021-12-31,21,2832984465,2990771580,2575350000
CMA,2020-12-31,21,2924234995,3004447740,2740250000
CMA,2019-12-31,21,3398832501,3437502000,3231891590
CMA,2018-12-31,26,3391417256,3445560000,3225190830
CMA,2017-12-31,27,3198950997,3228912000,2989540000
CMA,2016-12-31,29,2901972036,2925360000,2765470000
CMA,2015-12-31,30,2771545145,2797860000,2637430000
CMA,2014-12-31,27,2557454991,2598960000,2434700000
CMA,2013-12-31,32,2521434894,2540820000,2399241650
CMA,2012-12-31,32,2572318955,2625480000,2425000000
CMA,2011-12-31,29,2473425120,2523480000,2345460000
CMA,2010-12-31,24,2446923785,2535822000,2325672000
CMA,2009-12-31,18,2533356363,2638740000,2291140000
CMA,2008-12-31,14,2787001128,2841720000,2627730000
CMA,2007-12-31,12,2938560827,2985438000,2784870000
CMA,2006-12-31,16,2878695213,3033480000,2705680170
CMA,2005-12-31,17,2874145790,2940588600,2696600000
CMA,2004-12-31,16,2714349945,2770320000,2577096000
CMA,2003-12-31,17,2839128625,2888640000,2619000000
CMA,2002-12-31,10,3045333498,3135684000,2853740000
CMA,2001-12-31,7,2938983249,3162000000,2630640000
CMA,2000-12-31,4,2487764999,2532660000,2328000000
CMA,1999-12-31,3,2261420000,2286840000,2147580000
CMA,1998-12-31,2,2111504499,2121906000,2017891000
CAG,2025-06-30,5,11375255032,11830265234,11033997381
CAG,2024-06-30,5,11222486903,11671386379,10885812296
CAG,2023-06-30,8,11237846986,12352302000,10173106830
CAG,2022-06-30,14,10992171504,11891874000,10034650000
CAG,2021-06-30,16,10938841150,11604336000,10230590000
CAG,2020-06-30,16,11076199273,11274560820,10382909100
CAG,2019-06-30,15,9739659078,9850140000,9274722900
CAG,2018-06-30,14,8021971695,8092559640,7617410000
CAG,2017-06-30,14,7893066472,7984560000,7512650000
CAG,2016-06-30,14,11886319565,12007644000,11292662400
CAG,2015-06-30,14,16110962968,16333260000,15154310000
CAG,2014-06-30,13,18011835257,18925080000,16991913890
CAG,2013-06-30,15,15834303921,18161610000,14232810000
CAG,2012-06-30,14,13378741856,13546977000,12253040000
CAG,2011-06-30,11,12493502542,12642106440,11834090210
CAG,2010-06-30,10,12593280026,12817116000,11883276000
CAG,2009-06-30,9,12990974849,13234500000,12311472800
CAG,2008-06-30,7,13582276629,13842420000,12763473400
CAG,2007-06-30,10,11752042170,11930124000,10709479000
CAG,2006-06-30,8,13040812567,13579260000,11283622000
CAG,2005-06-30,5,15239895124,15500022000,14420990000
CAG,2004-06-30,6,15909617499,15997680000,15195050000
CAG,2003-06-30,6,22215893699,22637880000,20874206000
CAG,2002-06-30,7,28197884170,28974120000,26678880000
CAG,2001-06-30,6,27794836124,28277460000,26243350000
CAG,2000-06-30,5,25584166124,25806000000,24389971000
CAG,1999-06-30,5,25396340374,26010000000,23927960000
CAG,1998-06-30,4,24442891670,24837000000,23113160000
CAG,1997-06-30,2,25231884999,25356180000,24113230000
CXO,2024-12-31,12,5371577812,5586440924,5210430477
CXO,2023-12-31,12,4753871554,4944026416,4611255408
CXO,2022-12-31,15,4270306599,5208569820,3617130000
CXO,2021-12-31,24,3649517140,4176798000,3262110000
CXO,2020-12-31,25,3348877601,4567560000,2722014000
CXO,2019-12-31,25,4567790005,4644366000,4256360000
CXO,2018-12-31,29,4335813471,4600715100,3928500000
CXO,2017-12-31,27,2623942566,2847840000,2423060000
CXO,2016-12-31,32,1738716578,2333760000,1543270000
CXO,2015-12-31,30,1962346697,2262360000,1743672000
