symbol,year,period,capex,cashDividendsPaid,cashInterestPaid,cashTaxesPaid,changeinCash,changesinWorkingCapital,deferredTaxesInvestmentTaxCredit,depreciationAmortization,foreignExchangeEffects,issuanceReductionCapitalStock,issuanceReductionDebtNet,netCashFinancingActivities,netIncomeStartingLine,netInvestingCashFlow,netOperatingCashFlow,otherFundsFinancingItems,otherFundsNonCashItems,otherInvestingCashFlowItemsTotal
CMS,1985,1985-12-31,-203,0,0,0,-114,109,2,219,0,-14,-272,-286,-390,-256,428,0,488,-53
KO,2019,2019-12-31,-2054,-6845,921,2126,-2581,366,-280,1365,-72,-91,-1841,-9004,8985,-3976,10471,-227,35,-1922
KO,2018,2018-12-31,-1548,-6644,903,2120,2945,-1240,-413,1086,-262,-436,-2995,-10347,6476,5927,7627,-272,1718,7475
KO,2017,2017-12-31,-1750,-6320,803,1950,-2477,3442,-1252,1260,241,-2087,1055,-7447,1283,-2312,7041,-95,2308,-562
KO,2016,2016-12-31,-2262,-6043,663,1554,1238,-225,-856,1787,-5,-2247,1666,-6545,6550,-1004,8792,79,1536,1258
KO,2015,2015-12-31,-2553,-5741,515,2357,-1649,-157,73,1970,-878,-2319,2696,-5113,7366,-6186,10528,251,1276,-3633
KO,2014,2014-12-31,-2406,-5350,498,1926,-1456,-439,-40,1976,-934,-2630,4712,-3631,7124,-7506,10615,-363,1994,-5100
KO,2013,2013-12-31,-2550,-4969,498,2162,1972,-932,648,1977,-611,-3504,4711,-3745,8626,-4214,10542,17,223,-1664
KO,2012,2012-12-31,-2780,-4595,574,981,-4361,-1080,632,1982,-255,-3070,4218,-3347,9086,-11404,10645,100,25,-8624
KO,2011,2011-12-31,-2920,-4300,573,1612,4286,-1893,1028,1954,-430,-2944,4965,-2234,8634,-2524,9474,45,-249,396
KO,2010,2010-12-31,-2215,-4068,422,1766,1496,370,617,1443,-166,-1295,1848,-3465,11859,-4405,9532,50,-4757,-2190
KO,2009,2009-12-31,-1993,-3800,346,1534,2320,-564,353,1236,576,-856,2363,-2293,6906,-4149,8186,,255,-2156
KO,2008,2008-12-31,-1968,-3521,460,1942,608,-688,-360,1228,-615,-493,29,-3985,5807,-2363,7571,,1584,-395
KO,2007,2007-12-31,-1648,-3149,405,1596,1653,6,109,1163,249,-219,4341,973,5981,-6719,7150,,-109,-5071
KO,2006,2006-12-31,-1407,-2911,212,1601,-2261,-615,-35,938,65,-2268,-1404,-6583,5080,-1700,5957,,589,-293
KO,2005,2005-12-31,-899,-2678,233,1676,-2006,430,-88,932,-148,-1825,-2282,-6785,4872,-1496,6423,,277,-597
KO,2004,2004-12-31,-755,-2429,188,1500,3345,-617,162,893,141,-1546,1714,-2261,4847,-503,5968,,683,252
KO,2003,2003-12-31,-812,-2166,180,1325,1102,-168,-188,850,183,-1342,-93,-3601,4347,-936,5456,,615,-124
KO,2002,2002-12-31,-851,-1987,197,1508,260,-407,40,806,32,-584,-756,-3327,3050,-1187,4742,,1253,-336
KO,2001,2001-12-31,-769,-1791,304,1496,47,-462,56,803,-45,-113,-926,-2830,3969,-1188,4110,,-256,-419
KO,2000,2000-12-31,-733,-1685,458,1425,208,-852,3,773,-140,198,-585,-2072,2177,-1165,3585,0,1484,-432
KO,1999,1999-12-31,-1069,-1580,314,1404,-37,-557,97,792,-28,153,956,-471,2431,-3421,3883,0,1120,-2352
KO,1998,1998-12-31,-863,-1480,298,1559,-89,-550,-38,645,-28,-1261,1408,-1333,3533,-2161,3433,0,-157,-1298
KO,1997,1997-12-31,-1093,-1387,264,982,304,-47,380,626,-134,-1112,-596,-3095,4129,-500,4033,0,-1055,593
KO,1996,1996-12-31,-990,-1247,315,1242,266,36,-145,479,-45,-1397,542,-2102,3492,-1050,3463,0,-399,-60
KO,1995,1995-12-31,-937,-1110,275,1000,-219,-405,157,454,-43,-1710,542,-2278,2986,-1013,3115,0,-77,-76
KO,1994,1994-12-31,-878,-1006,197,785,388,129,58,411,34,-1123,337,-1792,2554,-1037,3183,,31,-159
KO,1993,1993-12-31,-800,-883,158,650,42,54,-62,360,-41,-535,-122,-1540,2176,-885,2508,0,-20,-85
KO,1992,1992-12-31,-1083,-738,174,856,-103,-43,-27,322,-58,-1128,949,-917,1664,-1359,2232,0,316,-276
KO,1991,1991-12-31,-792,-640,160,672,-371,251,-94,261,0,-435,-257,-1332,1618,-1124,2084,0,48,-332
KO,1990,1990-12-31,-593,-553,233,803,334,-134,-75,244,33,-502,510,-545,1382,-440,1284,0,-133,153
KO,1989,1989-12-31,-462,-491,319,537,-49,279,37,184,-23,-1126,-75,-1692,1724,553,1110,,-1114,1015
KO,1988,1988-12-31,-387,-443,250,517,-238,-84,44,170,-30,-431,-852,-1726,1045,335,1180,0,5,722
KO,1987,1987-12-31,-300,-757,275,411,600,273,-27,152,,-564,1092,-229,916,-405,1234,,-80,-105
KO,1986,1986-12-31,-373,-403,,,19,41,95,184,,-59,436,-26,934,-444,489,,-765,-71
KO,1985,1985-12-31,,-389,0,0,83,24,94,196,0,-186,153,-618,678,-280,981,-196,-11,-280
KO,1984,1984-12-31,-260,,0,0,608,-47,85,183,0,-304,227,433,629,-605,780,510,-70,-345
KO,1983,1983-12-31,-376,-365,0,0,351,33,12,220,0,22,35,-308,553,-327,986,0,168,49
CTSH,2019,2019-12-31,-392,-453,25,870,1484,101,-306,526,-34,-2088,-28,-2569,1842,1588,2499,0,336,1980
CTSH,2018,2018-12-31,-377,-468,21,597,-764,-407,8,498,-36,-1080,-141,-1693,2101,-1627,2592,-4,392,-1250
CTSH,2017,2017-12-31,-284,-265,21,587,-109,186,124,443,51,-1700,-20,-1985,1504,-582,2407,,150,-298
CTSH,2016,2016-12-31,-300,0,16,845,-91,-471,-91,379,-30,-336,-407,-743,1553,-963,1645,,275,-663
CTSH,2015,2015-12-31,-273,0,14,579,115,108,-126,330,-19,-329,-353,-682,1624,-1371,2187,,251,-1098
CTSH,2014,2014-12-31,-212.2,,0.1,558.6,-202.9,-221,-99.6,208.1,-18.6,-146.9,1635.8,1503.4,1439.3,-3160.7,1473,14.5,146.2,-2948.5
CTSH,2013,2013-12-31,-261.6,,,481,642.9,-40.9,-88.2,179.9,-19.2,-61.4,,-30.9,1228.6,-730.8,1423.8,30.6,144.3,-469.1
CTSH,2012,2012-12-31,-334.5,,,402.1,259.2,16.1,-117.9,156.6,-0.4,-391.4,,-343,1051.3,-570,1172.6,48.4,66.6,-235.6
CTSH,2011,2011-12-31,-288.2,,,248.2,-230.1,-225.8,-8.6,124.2,0.5,-294.6,,-255.5,883.6,-850.3,875.2,39.1,101.7,-562.1
CTSH,2010,2010-12-31,-185.5,,,127.1,440,-10.6,-51.9,110.2,2.3,48.1,,120,733.5,-446.9,764.7,71.9,-16.6,-261.4
CTSH,2009,2009-12-31,-76.6,,,120.5,365.9,64.1,-26.6,89.4,11.4,45.4,,76.9,535,-394.8,672.3,31.6,10.5,-318.1
CTSH,2008,2008-12-31,-169.4,,,82.8,395.2,-108.9,-5,74.8,-23.5,27,0,44,430.8,-55,429.7,17,38,114.4
CTSH,2007,2007-12-31,-182.5,,,43.3,73.9,-82,25.1,53.9,2.9,-38.3,0,4,350.1,-277.3,344.3,42.3,-2.8,-94.9
CTSH,2006,2006-12-31,-104.7,,,14.1,69,-45.6,-2.3,34.2,5.6,51.4,-1.8,82.9,232.8,-272.3,252.9,33.2,33.8,-167.6
CTSH,2005,2005-12-31,-91.6,,,17.4,-2.4,-31.9,-47.3,21.4,-5,47.5,0,47.5,166.3,-204.5,159.8,0,51.3,-113
CTSH,2004,2004-12-31,-48.1,,,9.6,99.2,-4.4,-22.3,16.4,3.5,36.8,,36.8,100.2,-68.4,127.3,0,37.3,-20.3
CTSH,2003,2003-12-31,-37.8,,,3.3,68,-13.2,-0.6,11.9,4.2,24.7,,21.8,57.4,-37.8,79.9,-3,24.4,
CTSH,2002,2002-12-31,-35.5,,,2.9,41.2,1.6,0,7.8,0,20,,20,34.6,-35.5,56.7,0,12.6,
CTSH,2001,2001-12-31,-15,,,3.8,23,-12.7,7.8,6.4,-0.1,6,,6,22.2,-15,32.1,0,8.4,0
CTSH,2000,2000-12-31,-10.7,,,1.2,19.3,-0.1,6.3,4.5,0,1.8,,1.8,17.7,-12.6,30.2,0,1.8,-2
CTSH,1999,1999-12-31,-5.9,,,2.5,14.2,0.1,4.3,3,0,0.7,,1.6,11.2,-5.9,18.6,0.9,0,0
CTSH,1998,1998-12-31,-3.7,,,0.1,25.7,1.5,3.5,2.2,0,23.6,,16.1,6,-3.7,13.4,-7.5,0.1,0
CTSH,1997,1997-12-31,-3,,,0.2,0.9,-2.7,1.2,1.4,0,0,,5.7,1,-6.4,1.7,5.7,0.8,-3.4
CTSH,1996,1996-12-31,-1.3,,0,0,1.3,-0.6,0.5,0.8,0,0.4,,0.7,0.6,-1.3,1.9,0.3,0.5,0
CTSH,1995,1995-12-31,-1.7,,0,0,0.4,-0.5,0.4,0.4,0,1.1,,1.1,0.5,-1.7,1,0,0.4,0
CL,2019,2019-12-31,-335,-1614,185,803,157,65,17,519,-7,-704,1448,-870,2527,-2099,3133,,5,-1764
CL,2018,2018-12-31,-436,-1591,194,847,-809,-155,27,511,-16,-909,-179,-2679,2558,-1170,3056,,115,-734
CL,2017,2017-12-31,-553,-1529,150,1037,220,-115,108,475,87,-892,-29,-2450,2174,-471,3054,,412,82
CL,2016,2016-12-31,-593,-1508,162,932,345,92,56,443,-64,-889,164,-2233,2586,-499,3141,,-36,94
CL,2015,2015-12-31,-691,-1493,131,1259,-119,-122,-51,449,-107,-1204,421,-2276,1548,-685,2949,,1125,6
CL,2014,2014-12-31,-757,-1446,133,1009,127,-87,18,442,-142,-1159,435,-2170,2339,-859,3298,,586,-102
CL,2013,2013-12-31,-670,-1382,118,1087,78,-97,71,439,-94,-1182,422,-2142,2410,-890,3204,,381,-220
CL,2012,2012-12-31,-565,-1277,77,1280,6,23,63,425,-24,-1465,441,-2301,2631,-865,3196,,54,-300
CL,2011,2011-12-31,-537,-1203,58,1007,388,-7,88,421,-53,-1453,1414,-1242,2554,-1213,2896,,-160,-676
CL,2010,2010-12-31,-550,-1142,70,1123,-110,65,29,376,-39,-1778,296,-2624,2313,-658,3211,,428,-108
CL,2009,2009-12-31,-575,-981,98,1098,45,564,-23,351,-121,-763,-526,-2270,2291,-841,3277,,94,-266
CL,2008,2008-12-31,-683.5,-825.2,119.3,862.3,126.2,-110.3,-6.1,347.6,-32.8,-835.7,195,-1465.9,1957.2,-613.4,2238.3,,49.9,70.1
CL,2007,2007-12-31,-583.1,-749.6,163.4,646.5,-60.8,196.8,-147.4,333.9,18.2,-780.1,-224.7,-1754.4,1737.4,-528.3,2203.7,0,83,54.8
CL,2006,2006-12-31,-476.4,-677.8,168.3,647.9,148.8,-76.4,,328.7,6.7,-520.3,139.1,-1059,1353.4,-620.4,1821.5,0,215.8,-144
CL,2005,2005-12-31,-389.2,-607.2,149.9,584.3,21.1,109.2,30.8,329.3,-18.2,-749.1,-78.4,-1524.4,1351.4,-220.7,1784.4,-89.7,-36.3,168.5
CL,2004,2004-12-31,-348.1,-536.2,123.2,593.8,54.3,30.1,57.7,327.8,1.5,-567.5,492.6,-611.1,1327.1,-1090.4,1754.3,0,11.6,-742.3
CL,2003,2003-12-31,-302.1,-506.8,131.5,498.1,97.4,217.2,-48.8,315.5,4.5,-475.6,-574.8,-1557.2,1421.3,-117.6,1767.7,,-137.5,184.5
CL,2002,2002-12-31,-343.7,-413.4,163,558.8,-4.8,136.3,5.3,296.5,1.2,-1082.9,201,-1260,1288.3,-357.2,1611.2,35.3,-115.2,-13.5
CL,2001,2001-12-31,-340.2,-396.7,221.5,346.8,-33.9,-42.9,168.6,336.2,-3.6,-1230.2,292,-1210.7,1146.6,-419.2,1599.6,124.2,-8.9,-79
CL,2000,2000-12-31,-366.6,-382.4,203,306.3,7,79.8,69.7,337.8,-4.6,-1040.6,186,-1316,1063.8,-208.6,1536.2,-79,-14.9,158
CL,1999,1999-12-31,-372.8,-366,210.9,292.4,17.9,-71.5,122.3,340.2,-3.2,-624.4,64.5,-940.1,937.3,-331.5,1292.7,-14.2,-35.6,41.3
CL,1998,1998-12-31,-389.6,-345.6,202.8,273.8,-1.4,-26,60.7,330.3,1.7,-542.5,85.4,-830,848.6,-351.9,1178.8,-27.3,-34.8,37.7
CL,1997,1997-12-31,-478.5,-333.4,230.6,261.3,-65.1,67.5,18.5,319.9,-12.5,-175.1,-320.3,-813,740.4,-337.4,1097.8,15.8,-48.5,141.1
CL,1996,1996-12-31,-459,-296.2,229.1,273,39.4,94.7,-23,316.3,-2.4,3.3,-87.2,-371.6,635,-504,917.4,8.5,-105.6,-45
CL,1995,1995-12-31,-431.8,-276.5,228.6,292.5,38.9,-24.1,-62.9,300.3,-4.3,19.3,1202.9,976.2,172,-1743.2,810.2,30.5,424.9,-1311.4
CL,1994,1994-12-31,-400.8,-246.9,96.9,261.1,25.8,-11.5,64.7,235.1,-2.9,-339.4,228.1,-343,580.2,-457.7,829.4,15.2,-39.1,-56.9
CL,1993,1993-12-31,-364.3,-231.4,59.1,216.4,26.2,-23.9,53.6,209.6,-6.2,-635.4,581.3,-225.5,189.9,-452.5,710.4,60,281.2,-88.2
CL,1992,1992-12-31,-318.5,-200.7,68.7,178.1,-50.6,-9,-25.8,192.5,-9.3,2.1,12.5,-186.1,477,-397.9,542.7,0,-92,-79.4
CL,1991,1991-12-31,-260.7,-157.1,88.3,122.7,2.1,-66,-38.4,146.2,-5.5,475.7,-260.4,58.2,124.9,-536.3,485.7,0,319,-275.6
CL,1990,1990-12-31,-296.8,-138.3,89.7,117.4,-231.5,-33.3,52.2,126.2,1.7,18.3,150.6,30.6,321,-714.4,450.6,0,-15.5,-417.6
CL,1989,1989-12-31,-210,-116.6,82.8,147.1,156.5,95.3,27.5,97,-3.6,219.3,-24.4,78.2,280,-270.7,352.6,0,-147.2,-60.7
CL,1988,1988-12-31,-238.7,-101.6,106.1,112.2,189.7,-55.8,25,82,-12.4,11.3,-135.7,-232.9,152.7,479.9,-44.9,-6.9,-248.8,718.6
CL,1987,1987-12-31,-285.8,-96.2,0,0,-108,-291.4,-21.7,101.3,0,-96.3,224.4,52.3,54,-195.2,34.9,20.4,192.8,90.6
CL,1986,1986-12-31,-220.9,-95.9,0,0,-94.3,34.6,7.1,89.3,0,-38,-229.6,-363.4,177.5,-39.4,308.5,,0,181.5
CL,1985,1985-12-31,-208.6,-103.9,0,0,-92.2,106.6,-1,72.2,0,-371.2,467.6,-7.5,167.8,-313.2,228.5,0,-117.1,-104.7
CL,1984,1984-12-31,-243.8,-105.1,0,0,-174.8,-102.3,-41.9,60.8,0,-0.2,37.9,-67.4,42.7,-273.1,165.7,0,206.5,-29.3
CL,1983,1983-12-31,-182.5,-103.3,0,0,-46.9,-90.2,40.4,56.2,0,-1,37.8,-66.6,175.7,-170.9,190.6,0,8.4,11.7
CMCSA,2019,2019-12-31,-12428,-3735,4254,3231,1680,-2560,563,12953,5,-504,-4988,-9181,13323,-14841,25697,46,1418,-2413
CMCSA,2018,2018-12-31,-11709,-3352,2897,2355,338,-297,290,10676,-245,-5320,36362,27140,11862,-50854,24297,-550,1766,-39145
CMCSA,2017,2017-12-31,-11155,-2883,2820,4057,156,-1532,-10646,9688,0,-5435,3197,-7572,22922,-13533,21261,-2451,829,-2378
CMCSA,2016,2016-12-31,-10687,-2601,2565,3693,992,-1086,1434,9426,0,-5329,7969,-434,9028,-18265,19691,-473,889,-7578
CMCSA,2015,2015-12-31,-9869,-2437,2443,3726,-1615,-220,958,8680,,-6714,1243,-8429,8413,-11964,18778,-521,947,-2095
CMCSA,2014,2014-12-31,-8542,-2254,2389,3668,2192,-1535,1165,8019,,-4216,503,-6020,8592,-8733,16945,-53,704,-191
CMCSA,2013,2013-12-31,-7605,-1964,2355,3946,-9233,-9734,16,7871,,-1960,1834,-13879,7135,-9514,14160,-11789,8872,-1909
CMCSA,2012,2012-12-31,-6637,-1608,2314,2841,9331,-9140,139,7798,,-2767,1119,-4037,7865,-1486,14854,-781,8192,5151
CMCSA,2011,2011-12-31,-6261,-1187,2441,1626,-4364,-7152,1058,7636,,-1858,-2672,-6201,5157,-12508,14345,-484,7646,-6247
CMCSA,2010,2010-12-31,-5497,-1064,1983,1864,5313,31,549,5539,,-1166,2267,-155,3668,-5711,11179,-192,1392,-214
CMCSA,2009,2009-12-31,-5639,-761,2040,1303,-524,-959,832,5483,,-764,-3174,-4908,3628,-5897,10281,-209,1297,-258
CMCSA,2008,2008-12-31,-6277,-547,2256,762,232,-16,495,5457,,-2747,925,-2522,2547,-7477,10231,-153,1748,-1200
CMCSA,2007,2007-12-31,-6564,,2134,1638,-276,-277,247,5107,,-2690,2312,-316,2587,-8752,8792,62,1128,-2188
CMCSA,2006,2006-12-31,-4701,,1880,1284,292,-294,674,3828,,-1937,5458,3546,2533,-9872,6618,25,-123,-5171
CMCSA,2005,2005-12-31,-3902,,1809,1137,241,-1022,183,3630,,-2220,1272,-933,928,-3748,4922,15,1203,154
CMCSA,2004,2004-12-31,-4288,,1898,205,-1098,-331,531,3420,,-1248,-1293,-2516,970,-4512,5930,25,1340,-224
CMCSA,2003,2003-12-31,-4316,,2053,945,1045,-380,820,3166,,53,-7067,-7048,3240,5239,2854,-34,-3992,9555
CMCSA,2002,2002-12-31,-1975,,803,288,431,362,-100,1775,,19,-1049,-1292,-274,-1272,2995,-262,1232,703
CMCSA,2001,2001-12-31,-2182,0,660,561,-302,-153,-241,1142,,0,1499,1476,609,-3007,1230,-23,-127,-826
CMCSA,2000,2000-12-31,-1637,0,706,709,-271,-352,1075,837,,-294,79,-271,2022,-1219,1219,-56,-2363,418
CMCSA,1999,1999-12-31,-894,-9,529,191,52,569,-73,572,,-14,1418,1341,1066,-2539,1249,-54,-884,-1646
CMCSA,1998,1998-12-31,-899,-36,419,129,462,130,418,464,,29,825,809,972,-1427,1080,-8,-904,-528
CMCSA,1997,1997-12-31,-926,-34,494,114,82,28,-57,474,,970,-536,356,-239,-1189,916,-45,709,-264
CMCSA,1996,1996-12-31,-670,-27,457,101,-208,91,14,315,,-176,105,-81,-54,-926,800,16,434,-256
CMCSA,1995,1995-12-31,-623,-22,459,35,204,-17,-16,340,,-7,2109,2036,-44,-2353,521,-43,257,-1730
CMCSA,1994,1994-12-31,-270,-23,262,0,175,15,10,182,0,3,692,1115,-87,-1309,369,443,249,-1039
CMCSA,1993,1993-12-31,-158,-21,279,0,-53,12,0,342,0,7,461,437,-859,-836,346,-10,852,-678
CMCSA,1992,1992-12-31,-109,-19,198,0,88,33,2,232,0,107,1626,1730,-270,-1894,252,16,255,-1785
CMCSA,1991,1991-12-31,-85,-17,194,0,37,16,14,164,0,214,207,394,-156,-533,176,-10,138,-448
CMCSA,1990,1990-12-31,-92,-14,192,0,-55,-1,-8,161,0,2,20,11,-178,-163,98,2,124,-71
CMCSA,1989,1989-12-31,-90,-12,176,0,40,40,3,134,0,2,232,223,-149,-276,93,0,64,-186
CMCSA,1988,1988-12-31,-99,-8,104,0,-78,13,1,112,0,2,610,1247,-48,-1428,103,643,25,-1329
CMCSA,1987,1987-12-31,-64,-6,60,0,-64,-3,12,66,0,0,29,22,-9,-149,63,-2,-2,-85
CMCSA,1986,1986-12-31,-23,-4,0,0,58,14,12,18,0,78,502,570,1,-573,61,-5,16,-551
CMCSA,1985,1985-12-31,-16,-2,0,0,68,-6,6,16,0,18,69,82,15,-46,31,-1,0,-29
CMA,2019,2019-12-31,-86,-402,462,266,1257,-246,12,114,,-1376,700,661,1198,-494,1090,1739,12,-408
CMA,2018,2018-12-31,-90,-263,261,200,-1284,205,24,120,,-1286,1850,-1744,1235,-1156,1616,-2045,32,-1066
CMA,2017,2017-12-31,-69,-180,122,336,-1373,118,79,121,,-442,-516,-2338,743,-120,1085,-1200,24,-51
CMA,2016,2016-12-31,-95,-152,111,151,1071,-105,-51,121,,-163,2150,839,477,-254,486,-996,44,-159
CMA,2015,2015-12-31,-119,-147,94,88,76,205,-71,118,,-228,410,2469,521,-3255,862,2434,89,-3136
CMA,2014,2014-12-31,-70,-137,101,218,-380,-225,130,123,,-211,-947,2724,593,-3743,639,4019,18,-3673
CMA,2013,2013-12-31,-102,-123,114,115,1917,99,-20,122,,-258,-944,-93,541,1174,836,1232,94,1276
CMA,2012,2012-12-31,,-97,,46,978,-104,158,133,,-308,-153,3962,521,-3738,754,4520,46,-3738
CMA,2011,2011-12-31,-121,-73,,73,1473,286,79,122,,-112,-1586,1526,393,-955,902,3297,22,-834
CMA,2010,2010-12-31,-92,-72,,108,-3534,1030,-202,124,,-2249,-4477,-6026,277,1206,1286,772,57,1298
CMA,2009,2009-12-31,-74,-185,,251,2194,165,-112,122,,-1,-5170,-7366,17,9469,91,-2010,-101,9543
CMA,2008,2008-12-31,-166,-395,,241,1909,643,-99,114,,2250,4908,4464,212,-3417,862,-2299,-8,-3251
CMA,2007,2007-12-31,-189,-390,,402,6,188,,96,,-491,4970,2803,686,-3811,1014,-1286,44,-3622
CMA,2006,2006-12-31,-163,-377,,299,-175,-24,,84,,-339,2353,4142,893,-5292,975,2505,22,-5129
CMA,2005,2005-12-31,-132,-366,,340,470,-19,,73,,-474,-182,502,861,-878,846,1524,-69,-746
CMA,2004,2004-12-31,-95,-357,,186,-388,235,,71,,-298,-523,-1705,757,289,1028,-527,-35,384
CMA,2003,2003-12-31,-59,-347,,148,-375,637,,70,,-11,-648,-1313,661,-383,1321,-307,-47,-324
CMA,2002,2002-12-31,-80,-331,,244,-23,675,,61,,-160,-1891,1830,601,-3081,1228,4212,-109,-3001
CMA,2001,2001-12-31,-68.2,-314.1,,344.2,-5.4,170.2,,97.9,,-305.3,-2956.4,128,709.6,-1134.5,1001,3703.9,23.4,-1066.3
CMA,2000,2000-12-31,-30.3,-261.1,,366.4,294.7,-44.9,,90.80000000000001,,6.5,-1198.9,2423.2,749.3,-2923.7,795.3,3876.6,,-2893.5
CMA,1999,1999-12-31,-35,-235.6,,266.8,-571.1,273.1,,90.8,,20.4,2517,1280,672.6,-2887.6,1036.6,-1021.7,0,-2852.6
CMA,1998,1998-12-31,-35.6,-212,,256.9,-154,16.7,,88,,-97.8,-1631.3,-214.3,607.1,-629.7,689.9,1726.8,-21.9,-594.1
CMA,1997,1997-12-31,-31,-195.4,,266.4,25.3,49.3,,86.9,,-220.7,1733.6,1536.7,530.5,-2116.8,605.5,219.1,-61.2,-2085.8
CMA,1996,1996-12-31,-46,-173.4,,212.5,-126.6,740.8,,97.6,,-340.2,-419.4,-1758.9,417.2,311.7,1320.5,-825.9,65,357.8
CMA,1995,1995-12-31,-62.3,-155.7,,180.1,206.1,-454.8,,93,,-167.1,997.5,804.9,413.4,-450.5,-148.4,130.3,-200,-388.2
CMA,1994,1994-12-31,-78.5,-140,,171.9,221.6,250.8,0,85.4,0,-70.6,1576.3,1670.5,387.2,-2152.6,703.7,304.8,-19.7,-2074.1
CMA,1993,1993-12-31,-79.3,-124.3,,109.6,21,-29.9,0,97.5,0,-161.2,2915.9,2380.7,340.6,-2757.6,397.9,-249.6,-10.3,-2678.3
CMA,1992,1992-12-31,-39.3,-80.3,,112.7,36,-14.8,,84,0,28,-1586,-2312.7,226,2015.8,333,-674.4,37.6,2055
CMA,1991,1991-12-31,-42.6,-58,,61.3,91.2,-56.5,-3.1,37.3,0,115.4,222.1,359.6,153.4,-406,137.5,80.1,6.5,-363.4
CMA,1990,1990-12-31,-74.8,-79.8,,54.8,-59.6,65.5,24.4,52.5,0,26.8,1576,962.8,244.7,-1409.5,387.1,-560.2,0,-1334.7
CMA,1989,1989-12-31,-61.5,-69.6,,80.3,313.1,129.8,-23.5,41.8,0,-21.1,642.6,1366.2,193.6,-1394.7,341.6,814.3,0,-1333.3
CAG,2020,2020-05-31,-369.5,-413.6,494.6,178,316.7,289.6,23.1,388.9,-1.7,4.8,-947.4,-1370.4,841.8,-153.8,1842.6,-14.2,299.2,215.7
CAG,2019,2019-05-26,-353.1,-356.2,375.6,133.8,108.6,18.7,83.7,333,-0.7,554.1,4060.5,4149.8,678.4,-5166,1125.5,-108.6,11.7,-4812.9
CAG,2018,2018-05-27,-251.6,-342.3,164.5,164.1,-123.4,40.4,10.5,257,5.5,-952.4,803.8,-506.9,811.8,-576.2,954.2,-16,-165.5,-324.6
CAG,2017,2017-05-28,-242.1,-415,223.7,213,-546.7,146.7,52.3,268,-0.2,-926.2,-1050.2,-1569.1,648,-184,1206.6,822.3,91.6,58.1
CAG,2016,2016-05-29,-277.5,-432.5,322,291.3,700.4,-75,-264.9,278.5,-2,217,-2513.7,-2733.2,-665.9,2127.4,1308.2,-4,2035.5,2404.9
CAG,2015,2015-05-31,-236.5,-425.2,333.5,161.2,0,-31.5,45.2,284.6,-8.8,79.8,-1078.8,-1454.2,-240.8,-41.6,1504.6,-30,1447.1,194.9
CAG,2014,2014-05-25,-603.4,-420.9,395.7,253.6,-0.8,-63.4,23.3,602.9,-3.8,3.7,-612.4,-1034.1,315.1,-514.1,1551.2,-4.5,673.3,89.3
CAG,2013,2013-05-26,-463.5,-400.7,215.6,249,80.9,-26.5,124.7,445.2,1.5,298.6,4288.7,4133,786.1,-5465.8,1412.2,-53.6,82.7,-5002.3
CAG,2012,2012-05-27,-399.2,-388.6,211.9,191.5,-869.4,145.4,,371.8,-7.5,-139.2,-323.6,-849.6,474.4,-1064.3,1052,1.8,60.4,-665.1
CAG,2011,2011-05-29,-466.2,-374.5,231.7,172.3,19.2,-105.2,,360.9,10.1,-765.3,-294.3,-1432.1,818.8,88.9,1352.3,2,277.8,555.1
CAG,2010,2010-05-30,-482.9,-346.7,244.3,290.5,710,327.5,,326.8,-2.9,-45.3,-15.8,-404.5,723.3,-355.3,1472.7,3.3,95.1,127.6
CAG,2009,2009-05-31,-441.9,-348.2,255.8,512.6,102.3,62.3,,318.9,-16.7,-893.9,-563.8,-1827,978.4,1791.2,154.8,-21.1,-1204.8,2233.1
CAG,2008,2008-05-25,-489.8,-362.3,254.5,471.3,-563.5,-548.4,,296.7,,-150.5,491.1,-21.8,930.6,-643.8,102.1,-0.1,-576.8,-154
CAG,2007,2007-05-27,-518.2,-366.7,228.2,436.1,403.6,-51.6,,357.4,,-551,-148.1,-1062.7,764.6,522.9,943.4,3.1,-127,1041.1
CAG,2006,2006-05-28,-263.4,-565.3,304.9,340,124,102.9,,330.5,,-178.2,-897.4,-1640.1,533.8,696.8,1067.3,0.8,100.1,960.2
CAG,2005,2005-05-29,-453.4,-550.3,360.3,296.7,-401,-201.5,,350.9,,-77.6,-1182.1,-1810.7,641.5,301.1,1108.6,-0.7,317.7,754.5
CAG,2004,2004-05-30,-352.1,-536.7,281.1,315.8,-79.5,95.6,,352.3,,-300.6,-486,-1344.6,811.3,684.1,581,-21.3,-678.2,1036.2
CAG,2003,2003-05-25,-390.4,-509.2,291.6,249,470.7,-767.1,,396.7,,0,-226,-829.3,774.8,567.1,732.9,-94.1,328.5,957.5
CAG,2002,2002-05-26,-530.6,-482.9,387,310.4,-40.2,810.1,,623.2,,-350,-949.1,-1803.9,783,-585.8,2349.5,-21.9,133.2,-55.2
CAG,2001,2001-05-27,-559.7,-452.4,392.7,268.4,40.5,-1326.3,,592.9,,,1949.2,1484,638.6,-1568.1,124.6,-12.8,219.4,-1008.4
CAG,2000,2000-05-28,-539.3,-375,299.9,441.5,94.8,-899.1,,536.5,,,403.2,215.2,382.3,-811.4,691,187,671.3,-272.1
CAG,1999,1999-05-30,-662.3,-312.4,308.5,344.5,-45.6,-207.3,,499.79999999999995,,-23.9,-30,-214.9,358.4,-1010.2,1179.5,151.4,528.6,-347.9
