symbol,year,period,capex,cashDividendsPaid,cashInterestPaid,cashTaxesPaid,changeinCash,changesinWorkingCapital,deferredTaxesInvestmentTaxCredit,depreciationAmortization,foreignExchangeEffects,issuanceReductionCapitalStock,issuanceReductionDebtNet,netCashFinancingActivities,netIncomeStartingLine,netInvestingCashFlow,netOperatingCashFlow,otherFundsFinancingItems,otherFundsNonCashItems,otherInvestingCashFlowItemsTotal
JNJ,1986,1986-12-31,-446,-245,,,217,218,-187,275,43,-766,802,-209,330,-710,1092,,456,-264
JNJ,1985,1985-12-31,-366,-233,,,293,39,46,251,28,-68,-23,-324,614,-361,950,,0,5
JNJ,1984,1984-12-31,-366,-220,,,16,86,-24,226,-13,-306,45,-481,515,-293,803,,0,73
MRK,2019,2019-12-31,-3473,-5695,841,4500,1967,-2067,-556,3652,17,-4419,1248,-8861,9777,-2629,13440,5,2634,844
MRK,2018,2018-12-31,-2615,-5172,777,1500,1871,-1553,-509,4519,-205,-8500,837,-13160,6193,4314,10922,-325,2272,6929
MRK,2017,2017-12-31,-1888,-5167,723,4900,-423,-5021,-2621,4637,457,-3515,-1129,-10006,2418,2679,6447,-195,7034,4567
MRK,2016,2016-12-31,-1614,-5124,686,1800,-2009,-2601,-1521,5441,-131,-2495,-1307,-9044,3941,-3210,10376,-118,5116,-1596
MRK,2015,2015-12-31,-1283,-5117,653,1800,1083,-268,-764,6375,-1310,-3701,3492,-5270,4459,-4758,12421,56,2619,-3475
MRK,2014,2014-12-31,-1317,-5170,852,7900,-8180,1824,-2600,6691,-553,-6143,-3931,-15113,11934,-374,7860,131,-9989,943
MRK,2013,2013-12-31,-1548,-5157,922,2300,2170,-794,-330,6988,-346,-5306,4533,-5990,4517,-3148,11654,-60,1273,-1600
MRK,2012,2012-12-31,-1954,-5116,898,2500,-80,-4136,669,6978,-30,-1281,3164,-3267,6299,-6805,10022,-34,212,-4851
MRK,2011,2011-12-31,-1723,-4691,600,2700,2631,-766,-1537,7427,42,-1600,-471,-6904,6392,-2890,12383,-142,867,-1167
MRK,2010,2010-12-31,-1678,-4734,763,1600,1589,930,-1092,7381,-295,-1230,748,-5441,982,-3497,10822,-225,2621,-1819
MRK,2009,2009-12-31,-1461,-3215,351,958,4943,-2707,1820,2576,33,186,1781,-1638,13024,3156,3392,-390,-11322,4617
MRK,2008,2008-12-31,-1298,-3279,247,1800,-968,-3984,530,1631,-183,-2623,468,-5523,7808,-1834,6572,-89,586,-536
MRK,2007,2007-12-31,-1011,-3307,406,3500,-579,1356,-1782,1988,98,-531,-1184,-4866,3275,-2810,6999,156,2162,-1799
MRK,2006,2006-12-31,-980,-3323,388,2400,-3671,-137,-530,2268,52,-632,-1274,-5604,4434,-4884,6765,-375,731,-3904
MRK,2005,2005-12-31,-1403,-3350,354,1700,6707,1181,9,1708,-129,-879,1281,-3040,4631,2267,7609,-93,80,3670
MRK,2004,2004-12-31,-1726,-3311,285,1900,1678,1522,49,1451,108,-2234,115,-5591,5813,-1638,8799,-162,-35,88
MRK,2003,2003-12-31,-1916,-3250,359,2000,-1042,489,132,1314,156,-1646,-1783,-6828,6831,-4232,9862,-149,1097,-2316
MRK,2002,2002-12-31,-2370,-3192,402,2000,99,547,445,1488,113,-1773,-395,-5532,7150,-4011,9529,-173,-101,-1641
MRK,2001,2001-12-31,-2725,-3145,467,2303,-393,-2427,,1464,-89,-3590,1943,-5071,10403,-4312,9080,-279,-360,-1588
MRK,2000,2000-12-31,-2728,-2798,451,2168,515,-3191,,1277,-84,-1405,905,-3447,9824,-3641,7687,-149,-223,-914
MRK,1999,1999-12-31,-2561,-2590,277,2485,-584,-3137,,1145,-29,-3259,2132,-3869,8620,-2817,6131,-153,-497,-257
MRK,1998,1998-12-31,-1973,-2253,192,2100,1481,-2868,,1015,85,-3135,1582,-3921,8133,-11,5328,-114,-952,1962
MRK,1997,1997-12-31,-1449,-2040,131,1300,-227,-1298,,837,-82,-3160,494,-4859,6462,-1603,6317,-154,315,-154
MRK,1996,1996-12-31,-1197,-1729,117,1100,-495,-1019,,731,-106,-2051,-21,-3837,5541,-1979,5428,-36,175,-783
MRK,1995,1995-12-31,-1006,-1540,86,2000,243,-2496,,667,23,-287,482,-1401,4797,-1322,2944,-56,-24,-317
MRK,1994,1994-12-31,-1009,-1434,144,858,775,-954,,682,69,-566,-1396,-3402,4415,-32,4140,-6,-3,977
MRK,1993,1993-12-31,-1013,-1174,89,860,254,-1153,0,387,8,-288,1225,-214,3103,-2588,3049,23,712,-1575
MRK,1992,1992-12-31,-1067,-1064,61,934,-223,-172,-17,304,-20,-811,500,-1355,1984,-1352,2504,20,406,-285
MRK,1991,1991-12-31,-1042,-893,71,880,-9,60,1,254,-4,-136,-125,-1138,2122,-1301,2434,16,-3,-259
MRK,1990,1990-12-31,-671,-749,65,830,121,228,-132,254,19,-707,475,-954,1781,-1000,2056,28,-75,-329
MRK,1989,1989-12-31,-433,-650,57,830,-169,-275,-66,222,-36,-172,-154,-955,1495,-558,1381,21,4,-125
MRK,1988,1988-12-31,-373,-505,76,625,446,220,-140,205,-4,30,-387,-830,1207,-106,1387,32,-105,267
MRK,1987,1987-12-31,-254,-335,52,429,27,122,-67,210,56,-980,465,-841,906,-335,1148,8,-25,-81
MRK,1986,1986-12-31,-211,-267,0,266,44,144,37,194,30,-475,29,-708,676,-300,1022,4,-28,-90
UNH,2019,2019-12-31,-2071,-3932,1627,3542,119,683,230,2720,-20,-4463,3994,-5625,14239,-12699,18463,-1224,591,-10628
UNH,2018,2018-12-31,-2063,-3320,1410,3257,-1115,294,42,2428,-78,-3662,4134,-4365,12382,-12385,15713,-1517,567,-10322
UNH,2017,2017-12-31,-2023,-2773,1133,4004,1551,679,-965,2245,-5,-812,-2615,-3441,10823,-8599,13596,2759,814,-6576
UNH,2016,2016-12-31,-1705,-2261,1055,4726,-493,183,81,2055,78,-851,990,-1011,7073,-9355,9795,1111,403,-7650
UNH,2015,2015-12-31,-1556,-1786,639,4401,3428,2081,-73,1693,-156,-798,14607,12239,5868,-18395,9740,216,171,-16839
UNH,2014,2014-12-31,-1525,-1362,644,4024,219,1005,-117,1478,-5,-3546,391,-5293,5619,-2534,8051,-776,66,-1009
UNH,2013,2013-12-31,-1307,-1056,724,2785,-1130,-306,1,1375,-86,-2572,152,-4946,5673,-3089,6991,-1470,248,-1782
UNH,2012,2012-12-31,-1070,-820,600,2666,-1023,-178,308,1309,,-2006,4567,471,5526,-8649,7155,-1270,190,-7579
UNH,2011,2011-12-31,-1067,-651,472,2739,306,309,59,1124,,-2613,346,-2490,5142,-4172,6968,428,334,-3105
UNH,2010,2010-12-31,-878,-449,509,2725,-677,1,45,1064,,-2245,94,-1611,4634,-5339,6273,989,529,-4461
UNH,2009,2009-12-31,-739,-36,527,2048,2374,471,-16,991,,-1519,-1449,-2275,3822,-976,5625,729,357,-237
UNH,2008,2008-12-31,-791,-37,621,1882,-1439,263,-166,981,,-2385,1135,-605,2977,-5072,4238,682,183,-4281
UNH,2007,2007-12-31,-871,-40,553,2277,-1455,49,-127,796,,-5887,3569,-3185,4654,-4147,5877,-827,505,-3276
UNH,2006,2006-12-31,-728,-41,409,1729,4899,1560,-267,670,,-1948,577,474,4159,-2101,6526,1886,404,-1373
UNH,2005,2005-12-31,-509,-19,219,1377,1430,406,167,453,,-2134,2656,593,3300,-3489,4326,90,,-2980
UNH,2004,2004-12-31,-350,-18,100,898,1729,1049,125,374,,-2863,2044,-762,2587,-1644,4135,75,,-1294
UNH,2003,2003-12-31,-352,-9,94,783,1132,788,91,299,,-1339,218,-1126,1825,-745,3003,4,,-393
UNH,2002,2002-12-31,-419,-9,86,458,-410,662,154,255,,-1610,177,-1442,1352,-1391,2423,0,,-972
UNH,2001,2001-12-31,-425,-9,91,384,121,626,40,265,,-951,375,-585,913,-1138,1844,0,,-713
UNH,2000,2000-12-31,-245,-5,68,352,-186,465,73,247,,-952,218,-739,736,-968,1521,,0,-723
UNH,1999,1999-12-31,-196,-6,43,214,-39,353,35,233,0,-881,282,-605,568,-623,1189,,0,-427
UNH,1998,1998-12-31,-210,-34,0,245,894,785,-184,185,0,-872,708,-198,-166,21,1071,,451,231
UNH,1997,1997-12-31,-187,-35,0,124,-287,-14,91,146,0,69,0,34,460,-1004,683,,0,-817
UNH,1996,1996-12-31,-165,-34,0,96,97,36,0,133,0,42,-1,7,356,-473,562,0,37,-307
UNH,1995,1995-12-31,-109,-5,0,190,-579,-82,0,94,0,41,-4,33,286,-1046,434,0,135,-937
UNH,1994,1994-12-31,-80,-5,0,935,1291,-22,0,64,0,49,-19,25,1665,939,326,0,-1381,1019
UNH,1993,1993-12-31,-55,-2,,,-22,56,-7,46,,19,-10,6,195,-307,279,0,-10,-252
UNH,1992,1992-12-31,-22,-1,,,-9,40,3,27,,205,-10,194,114,-392,189,0,5,-370
UNH,1991,1991-12-31,-16,-1,,,84,37,1,14,,106,-5,99,75,-141,127,-1,0,-125
UNH,1990,1990-12-31,-4,-1,,,-10,12,1,11,,-21,0,-22,34,-45,57,0,0,-41
UNH,1989,1989-12-31,-4,,,,17,17,2,8,,31,0,31,14,-55,41,0,0,-51
UNH,1988,1988-12-31,-9,,,,34,18,1,8,,10,-10,1,-37,2,30,1,40,11
UNH,1987,1987-12-31,-10,,,,13,-4,0,8,,2,24,26,-16,-17,4,0,16,-7
AMN,2019,2019-12-31,-36.458,,23.73,37.747,69.638,18.978,0.913,58.52,0.001,-18.705,180,136.599,113.988,-291.824,224.862,-24.696,32.463,-255.366
AMN,2018,2018-12-31,-36.386,,21.283,30.593,-14.57,31.613,-0.667,41.237,0.263,-67.013,120,37.511,141.741,-279.337,226.993,-15.476,13.069,-242.951
AMN,2017,2017-12-31,-26.529,,17.936,73.746,47.866,-33.017,5.607,32.279,-0.098,-20.164,-44.063,-77.193,132.558,-35.361,160.518,-12.966,23.091,-8.832
AMN,2016,2016-12-31,-21.956,,8.057,73.366,2.105,-14.642,-9.424,29.62,0.267,-13.261,149.68,126.29,105.838,-258.361,133.909,-10.129,22.517,-236.405
AMN,2015,2015-12-31,-27.01,,5.806,33.132,-3.497,-70.335,12.677,20.953,0.075,3.663,56.996,56.2,81.891,-116.085,56.313,-4.459,11.127,-89.075
AMN,2014,2014-12-31,-19.134,,4.599,17.88,-2.507,-47.607,11.779,15.993,0.142,1.792,2.226,-2.099,33.217,-28.228,27.678,-6.117,14.296,-9.094
AMN,2013,2013-12-31,-9,,7.4,18.9,9.9,1.2,3,13.5,-0.1,1.2,-0.4,-0.8,32.9,-47.9,58.6,-1.5,8,-38.9
AMN,2012,2012-12-31,-5.5,,13.7,1.9,1.7,-2.3,7,14.2,-0.1,0.5,-56,-61.7,17.1,3,60.5,-6.2,24.5,8.4
AMN,2011,2011-12-31,-4.6,,19.7,0.4,2.1,-23.8,-1.8,16.4,0,0,-12.5,-15.3,-26.3,-2,19.3,-2.8,54.8,2.7
AMN,2010,2010-12-31,-4.2,,16.4,-0.1,-25.2,-10.6,-10.7,15.1,0,0,111.1,-26.4,-52,-6.8,8.1,-137.5,66.3,-2.7
AMN,2009,2009-12-31,-3.8,,7.4,5.6,15.7,64.5,-51.7,13.8,0.1,0,-45.6,-53.8,-122.2,-29.2,98.7,-8.2,194.3,-25.5
AMN,2008,2008-12-31,-8.8,,9.6,32.9,-7.2,7.2,-3.4,14.4,-0.3,-24.5,2.7,-22.3,34.4,-48.2,63.7,-0.5,11.1,-39.5
AMN,2007,2007-12-31,-9.2,,11.8,13.7,14.1,19.8,1.1,11.7,0,-16.3,-37.9,-50.9,36.5,-14.6,79.6,3.3,10.5,-5.5
AMN,2006,2006-12-31,-9.7,,13.9,-7.9,-14.7,-13,18.1,10.3,0,-10.6,-21.8,-23.5,35.1,-45.7,54.5,8.9,4.1,-36
AMN,2005,2005-12-31,-3.8,,7.1,6.4,15.2,-8,19,6.2,-0.1,2.3,89.1,86.5,22.2,-115.3,44.1,-4.9,4.6,-111.5
AMN,2004,2004-12-31,-5.1,,7.4,7.6,-0.8,9.3,4.1,5.8,0,1.9,-36.4,-34.7,17.3,-5.1,39,-0.3,2.5,0
AMN,2003,2003-12-31,-14,,2,17.4,-35.4,14,6,4.8,-0.1,-219.2,137.4,-86.5,37.8,-14,65.1,-4.6,2.5,0
AMN,2002,2002-12-31,-5.3,,0.3,16.9,24.5,-10.9,7.3,3.8,0,-33.1,-0.7,-33.8,52.4,1.5,56.9,-0.1,4.3,6.8
AMN,2001,2001-12-31,-4.5,,10.1,14.1,15.1,-39.2,-8.6,7.7,,177.3,-128.9,47.2,-4.4,-33.8,1.7,-1.3,46.2,-29.3
AMN,2000,2000-12-31,-2.4,,5.9,4.6,0,-17,-9.7,3.3,,52,45.2,95.8,-5.2,-94.1,-1.6,-1.4,27,-91.8
AMN,1999,1999-12-31,-1.7,,3.3,2.7,-0.4,-8.2,-1.2,2,,-22.8,38.9,10.8,-5.6,-1.7,-9.6,-5.3,3.4,0
AMN,1998,1998-12-31,-0.7,,2.3,2.4,-0.2,-3.2,0.4,1.3,,2.3,13.6,15.4,1.6,-16.7,1,-0.4,0.9,-16
VZ,2019,2019-12-31,-18837,-10016,4714,3583,1,-3614,1232,16682,,,-5231,-18164,19788,-17581,35746,-2917,1658,1256
VZ,2018,2018-12-31,-18087,-9772,4408,2213,1028,-2637,389,17403,,,-4712,-15377,16039,-17934,34339,-893,3145,153
VZ,2017,2017-12-31,-17830,-9472,4369,4432,-289,-8673,-14463,16954,,,3991,-6151,30550,-18456,24318,-670,-50,-626
VZ,2016,2016-12-31,-17593,-9262,4085,9577,-1561,-10040,-1063,15928,,,-3349,-13376,13608,-9874,21689,-765,3256,7719
VZ,2015,2015-12-31,-27717,-8538,4491,5293,-6128,1129,3516,16017,,-5134,-3017,-15112,18375,-30043,39027,1577,-10,-2326
VZ,2014,2014-12-31,-17545,-7803,4429,4093,-42930,-5248,-92,16533,,34,12823,-57705,11956,-15856,30631,-62759,7482,1689
VZ,2013,2013-12-31,-17184,-5936,2122,422,50435,-2959,5785,16606,,-68,40861,26450,23547,-14833,38818,-8407,-4161,2351
VZ,2012,2012-12-31,-20110,-5230,1971,351,-10269,-3826,-952,16460,,315,-3351,-21253,10557,-20502,31486,-12987,9247,-392
VZ,2011,2011-12-31,-16244,-5555,2629,762,6694,-5179,-223,16496,,241,1183,-5836,10198,-17250,29780,-1705,8488,-1006
VZ,2010,2010-12-31,-16458,-5412,2433,430,4659,-1728,3233,16405,,0,-9233,-13650,10217,-15054,33363,995,5236,1404
VZ,2009,2009-12-31,-17047,-5271,2573,158,-7773,-3499,1384,16532,,0,-8872,-16007,10358,-23331,31565,-1864,6790,-6284
VZ,2008,2008-12-31,-17238,-4994,1664,1206,8629,192,2183,14565,,-1352,19841,13588,6428,-31579,26620,93,3252,-14341
VZ,2007,2007-12-31,-17538,-4773,1682,2491,-2066,1119,408,14377,,-1569,-5353,-11697,5521,-16108,25739,-2,4314,1430
VZ,2006,2006-12-31,-17101,-4719,2103,3299,2459,-227,-252,14545,,-1526,694,-6031,6197,-15616,24106,-480,3843,1485
VZ,2005,2005-12-31,-15324,-4427,2077,4744,-1514,-192,-1059,14047,,-234,-303,-5034,7397,-18492,22012,-70,1819,-3168
VZ,2004,2004-12-31,-13259,-4262,2723,597,1621,-2607,1842,13910,,-50,-5467,-9856,7261,-10343,21820,-77,1414,2916
VZ,2003,2003-12-31,-11884,-4239,2646,-713,-723,1429,826,13617,,839,-7436,-10959,3509,-12246,22482,-123,3101,-362
VZ,2002,2002-12-31,-11984,-4200,2935,539,459,-1714,1722,13423,,915,-11602,-14813,4584,-6828,22100,74,4085,5156
VZ,2001,2001-12-31,-17371,-4168,3289,945,222,-1738,1065,13657,,483,6064,2075,590,-21626,19773,-304,6199,-4255
VZ,2000,2000-12-31,-17633,-4421,3414,3201,-1276,-498,3434,12261,,-1718,5058,-1048,10810,-16055,15827,33,-10180,1578
VZ,1999,1999-12-31,-8675,-2399,,,860,-286,928,6221,,-409,2365,-167,4202,-9629,10656,276,-409,-954
VZ,1998,1998-12-31,-7447,-2380,1201,1369,-86,33,264,5870,,-443,1639,-2472,2965,-7685,10071,-1289,938,-238
VZ,1997,1997-12-31,-6638,-2340,1215,1403,73,-429,237,5864,,-209,1312,-1447,2455,-7339,8859,-209,732,-701
VZ,1996,1996-12-31,-2553,-1252,1116,485,-204,-138,77,2595,,-26,-222,-1476,1882,-3144,4416,25,,-591
VZ,1995,1995-12-31,-2627,-1218,564,1182,214,-409,-95,2627,,66,-381,-1676,1858,-2091,3981,-143,,536
VZ,1994,1994-12-31,-2648,-1195,569,1284,-3,2126,-271,2652,,-2,-659,-2086,-755,-1670,3753,-230,,979
VZ,1993,1993-12-31,-4966,-1157,681,845,-150,391,-106,2545,,34,1386,-1448,1403,-2936,4234,-1711,,2030
VZ,1992,1992-12-31,-2488,-1070,798,753,164,198,-26,2417,,122,166,-1770,1341,-1996,3930,-988,,492
VZ,1991,1991-12-31,-2545,-976,,,36,1659,20,2299,,97,-607,-1485,-223,-2234,3756,,,311
VZ,1990,1990-12-31,-2747,-912,,,-70,-247,93,2377,,-75,1121,134,1313,-3739,3535,,,-992
VZ,1989,1989-12-31,-3008,-856,,,116,232,165,2420,,-10,445,-421,1075,-3354,3892,,,-346
VZ,1988,1988-12-31,-2889,-796,,,16,-291,102,2354,,-83,548,-330,1317,-3135,3481,,,-246
VZ,1987,1987-12-31,-2364,,,,15,-957,69,2117,,-58,-190,-246,1240,-2207,2469,1,,157
VZ,1986,1986-12-31,-2291,,,,-26,-552,76,1927,,-50,515,465,1167,-3108,2618,0,,-818
VZ,1985,1985-12-31,-2163,,,,-28,-635,317,1484,,0,141,141,1093,-2428,2259,0,,-264
VZ,1984,1984-12-31,-1913,,,,96,-658,338,1194,,217,-51,166,973,-1917,1847,0,,-5
AWK,2019,2019-12-31,-1654,-353,383,12,-68,-62,208,582,,-36,857,494,621,-1945,1383,26,34,-291
AWK,2018,2018-12-31,-1586,-319,332,38,76,8,195,545,,138,892,726,565,-2036,1386,15,73,-450
AWK,2017,2017-12-31,-1434,-289,338,30,-16,75,462,492,,-54,520,207,426,-1672,1449,30,-6,-238
AWK,2016,2016-12-31,-1311,-261,327,16,27,-44,295,470,,-65,630,328,468,-1590,1289,24,100,-279
AWK,2015,2015-12-31,-1160,-239,309,12,22,-70,296,440,,-126,615,308,476,-1465,1179,58,37,-305
AWK,2014,2014-12-31,-956.119,-216.354,301.138,15.917,-3.884,-48.692,255.573,424.084,,-1.65,81.778,-87.182,423.108,-1013.989,1097.287,49.044,43.214,-57.87
AWK,2013,2013-12-31,-980.3,-149.5,317.8,7.8,2.5,-234.9,250.5,407.7,,-3.4,271.4,159.7,369.3,-1053.3,896.2,41.1,103.6,-73
AWK,2012,2012-12-31,-928.6,-213.5,329.3,5.4,10.2,98.7,200.4,381.5,,-4.4,-367.6,-563,358.1,-382.4,955.6,22.4,-83.1,546.2
AWK,2011,2011-12-31,-924.9,-157.9,331.9,14.3,1.1,83.1,195.5,351.8,,-1.9,245.5,105.1,309.6,-912.4,808.4,19.4,-131.7,12.5
AWK,2010,2010-12-31,-765.6,-150.3,329.4,-30.1,-9.1,135.1,157.6,354.7,,-0.2,88.9,-37.3,267.8,-746.7,774.9,24.3,-140.2,18.9
AWK,2009,2009-12-31,-785.3,-137.3,304,11.2,12.7,-60.1,140.8,294.2,,242.1,12.8,120.2,-233.1,-703.6,596.2,2.6,454.3,81.7
AWK,2008,2008-12-31,-1008.8,-64.1,294.5,-22.2,-3.9,5.5,95.6,271.3,,244.8,297.1,477.6,-562.4,-1033.7,552.2,-0.3,742.2,-24.9
AWK,2007,2007-12-31,-758.6,0,295.7,17.8,-16.3,16.8,41.9,267.3,,-783.3,976.8,256.6,-342.8,-746.6,473.7,63.1,490.5,12
AWK,2006,2006-12-31,-688.8,0,402.4,11.6,-35.3,-96.6,34.5,259.2,,-0.5,290.7,332.4,-162.2,-691.4,323.7,42.2,288.9,-2.6
AWK,2005,2005-12-31,-558.4,,349.1,43.7,-13.8,51.3,26.9,261.4,,-0.6,-57.1,-9,-325,-530.2,525.4,48.6,510.9,28.3
AWK,2004,2004-12-31,-546.2,,336.7,18.1,7.8,-36.8,82.6,225.3,,-13.6,68.1,95.3,-64.9,-545.9,458.4,40.8,252.2,0.3
D,2019,2019-12-31,-4980,-2983,1643,106,-122,-886,216,2977,,4888,-4451,-704,1376,-4622,5204,1842,1521,358
D,2018,2018-12-31,-4254,-2185,1362,89,206,-241,517,2280,,2461,-2211,-2209,2549,-2358,4773,-274,-332,1896
D,2017,2017-12-31,-5504,-1931,1083,9,-137,-774,-3,2202,,1302,2201,1303,3120,-5942,4502,-269,-43,-438
D,2016,2016-12-31,-6085,-1727,905,145,-310,-486,725,1849,,2642,4858,6230,2212,-10691,4151,457,-149,-4606
D,2015,2015-12-31,-5575,-1536,843,75,289,95,854,1669,,786,3004,2317,1923,-6503,4475,63,-66,-928
D,2014,2014-12-31,-5345,-1409,889,72,2,-342,449,1560,,-54,2940,1744,1326,-5181,3439,267,446,164
D,2013,2013-12-31,-4104,-1319,852,56,68,-206,737,1390,,278,2147,93,1720,-3458,3433,-1013,-208,646
D,2012,2012-12-31,-4145,-1225,913,-58,146,426,246,1443,,265,823,-151,329,-3840,4137,-14,1693,305
D,2011,2011-12-31,-3652,-1146,920,166,40,-566,756,1288,,-563,2112,378,1426,-3321,2983,-25,79,331
D,2010,2010-12-31,-3422,-1093,894,991,12,181,682,1258,,-826,-311,-2232,2825,419,1825,-2,-3121,3841
D,2009,2009-12-31,-3837,-1056,890,1480,-21,531,-494,1319,,456,513,-112,1304,-3695,3786,-25,1126,142
D,2008,2008-12-31,-3554,-916,858,413,-216,-977,269,1191,,240,1309,615,1834,-3490,2659,-18,342,64
D,2007,2007-12-31,-3972,-931,1021,3155,145,21,-1285,1533,,-5542,-3352,-9801,2539,10192,-246,24,-3054,14164
D,2006,2006-12-31,-4052,-970,920,432,-4,193,510,1739,,-61,530,-515,1380,-3494,4005,-14,183,558
D,2005,2005-12-31,-3358,-923,1007,399,-215,-423,64,1538,,388,1108,522,1033,-3360,2623,-51,411,-2
D,2004,2004-12-31,-2750,-861,926,-8,263,-347,554,1433,,839,-1285,-1320,1249,-1256,2839,-13,-50,1494
D,2003,2003-12-31,-3438,-825,941,-32,-165,-452,452,1334,,990,730,853,318,-3373,2355,-42,703,65
D,2002,2002-12-31,-2828,-723,912,-8,-195,-1015,714,1379,,2354,-136,1317,1362,-3960,2448,-178,8,-1132
D,2001,2001-12-31,-2168,-649,854,284,126,54,241,1322,,992,1552,1905,544,-4193,2414,10,253,-2025
D,2000,2000-12-31,-1738,-615,988,240,80,-722,22,1268,,-1109,3115,1334,436,-2597,1343,-57,339,-859
D,1999,1999-12-31,-737,-493,522,199,-146,-123,64,798,,-372,1050,141,296,-1542,1255,-44,220,-805
D,1998,1998-12-31,-624.1,-504.2,474,182.9,104,64.5,22.5,826.2,,255.8,-114.5,-453.3,535.6,-649.5,1206.8,-90.4,-242,-25.4
D,1997,1997-12-31,-773.1,-478,439.6,190,210.8,72.1,13.8,905.7,0,426.2,1806,1828.8,399.2,-2880.2,1262.2,74.6,-128.6,-2107.1
D,1996,1996-12-31,-484,-460.1,373,169.8,44.1,-32.9,84.1,694.4,0,169.7,599.5,304.6,472.1,-1292.7,1032.2,-4.5,-185.5,-808.7
D,1995,1995-12-31,-577.5,-448.7,376,159.6,-80,-9.3,26.4,633.5,0,296.7,-157.6,-330.1,425,-921.2,1171.3,-20.5,95.7,-343.7
D,1994,1994-12-31,-660.9,-434.7,355.9,154.2,44.7,10.6,68.2,610.7,0,186.7,16.1,-239.9,478.2,-707.2,991.8,-8,-175.9,-46.3
D,1993,1993-12-31,-712.8,-411.2,375.8,187.8,19.6,22.1,34.7,593.9,0,346.6,215.2,141.8,516.6,-1219.2,1097,-8.8,-70.3,-506.4
D,1992,1992-12-31,-716.5,-386.9,379.8,111.9,20.1,-20.4,137.1,560,0,432.6,-77,-86.6,444.5,-1075.1,1181.8,-55.3,60.6,-358.6
D,1991,1991-12-31,-727.8,-362.2,424.4,215.9,6,-23.4,18.6,553.2,0,137.2,-56,-293.1,459.9,-710.2,1009.3,-12.1,1,17.6
D,1990,1990-12-31,-803.4,-340.7,423.3,266.8,-2.5,99.4,-2.9,521,0,116.4,-134.8,-359.3,445.7,-711,1067.8,-0.2,4.6,92.4
D,1989,1989-12-31,-923.8,-320.5,397,117.5,29.4,-73.5,58.7,468.2,0,183.8,407.7,255.7,410.7,-1035.9,809.6,-15.3,-54.5,-112.1
D,1988,1988-12-31,-825.5,-301.8,352.2,125.8,-19.7,109,-3,497.7,0,168.4,96.4,-58.7,438.4,-1000,1039,-21.7,-3.1,-174.5
D,1987,1987-12-31,-843.4,-284.3,322.5,187,-8.2,-164,98.6,405.6,,270.9,302.5,289.1,430.5,-913.5,616.2,,-154.5,-70.1
D,1986,1986-12-31,-847.6,-265.6,341,127.6,-6,21.7,128.6,388.7,,183.7,124.6,-128.4,379.8,-777.7,900.1,-171.1,-18.7,69.9
D,1985,1985-12-31,-714.5,-244.1,276.7,126.7,-26,-128.5,142.1,354.9,0,115.8,94,-34.3,341,-593.4,601.7,0,-107.8,121.1
D,1984,1984-12-31,-570.6,-220.2,0,0,14.3,-62.3,53.9,307.7,0,128.1,156.9,16,297,-574,572.3,-48.8,-24,-3.4
GOOGL,2019,2019-12-31,-23548,,,8203,1797,819,173,11781,-23,-18396,-268,-23209,34343,-29491,54520,-4545,7404,-5943
GOOGL,2018,2018-12-31,-25139,,69,5671,5986,4908,778,9035,-302,-8125,-61,-13179,30736,-28504,47971,-4993,2514,-3365
GOOGL,2017,2017-12-31,-13184,,84,6191,-2203,9246,258,6915,405,-4046,-86,-8298,12662,-31401,37091,-4166,8010,-18217
GOOGL,2016,2016-12-31,-10212,,84,1643,-3631,3300,-38,6144,-170,-3693,-1335,-8332,19478,-31165,36036,-3304,7152,-20953
GOOGL,2015,2015-12-31,-9950,,96,3651,-1798,-409,-179,5063,-434,-1780,-23,-4225,16348,-23711,26572,-2422,5749,-13761
GOOGL,2014,2014-12-31,-11014,,86,3138,-551,672,-104,4979,-433,0,-18,-2087,14136,-21055,23024,-2069,3341,-10041
GOOGL,2013,2013-12-31,-7358,,72,1932,4120,156,-437,3939,-3,0,-557,-857,12733,-13679,18659,-300,2268,-6321
GOOGL,2012,2012-12-31,-3273,,74,2034,4795,898,-266,2962,3,0,1328,1229,10737,-13056,16619,-99,2288,-9783
GOOGL,2011,2011-12-31,-3438,,40,1471,-3647,630,343,1851,22,0,726,807,9737,-19041,14565,81,2004,-15603
GOOGL,2010,2010-12-31,-4018,,0,2175,3432,-99,9,1396,-19,-801,3463,3050,8505,-10680,11081,388,1270,-6662
GOOGL,2009,2009-12-31,-810,,0,1896,1541,486,-268,1524,11,0,0,233,6520,-8019,9316,233,1054,-7209
GOOGL,2008,2008-12-31,-2358,,2,1224,2575,327,-225,1500,-46,0,0,88,4227,-5319,7853,88,2024,-2961
GOOGL,2007,2007-12-31,-2403,,1,883,2537,319,-164,968,40,0,0,403,4204,-3682,5775,403,450,-1279
GOOGL,2006,2006-12-31,-1903,,0,538,-333,42,,572,20,2064,0,2966,3077,-6899,3581,903,-111,-4996
GOOGL,2005,2005-12-31,-853,,0,154,3450,44,,294,-22,4287,-1,4371,1465,-3358,2459,85,656,-2505
GOOGL,2004,2004-12-31,-356,,1,184,278,-253,,149,8,1183,-5,1195,399,-1901,977,16,683,-1545
GOOGL,2003,2003-12-31,-177,,2,247,91,-6,0,50,2,0,-7,8,106,-314,395,15,246,-137
GOOGL,2002,2002-12-31,-37,,2,74,40,15,-10,18,0,0,-8,-5,100,-110,155,2,33,-73
