symbol,year,period,costOfGoodsSold,dilutedAverageSharesOutstanding,dilutedEPS,ebit,grossIncome,interestIncomeExpense,netIncome,netIncomeAfterTaxes,period,pretaxIncome,provisionforIncomeTaxes,researchDevelopment,revenue,sgaExpense,totalOperatingExpense,totalOtherIncomeExpenseNet
PKI,2018,2018-12-30,1437.057,111.534,2.09709,336.728,1340.939,-65.835,237.927,235.45,2018-12-30,257.683,22.233,193.998,2777.996,811.913,1004.211,-13.21
PKI,2017,2017-12-31,1183.228,110.859,2.48008,295.306,1073.754,-41.369,292.633,263.428,2017-12-31,296.718,33.29,139.464,2256.982,626.018,778.4479999999999,42.781
PKI,2016,2017-01-01,1101.156,110.313,1.95189,300.144,1014.361,-40.826,234.299,215.706,2017-01-01,244.068,28.362,124.184,2115.517,590.471,714.2170000000001,-15.25
PKI,2015,2016-01-03,1140.592,113.315,1.77411,250.926,964.231,-37.324,212.425,188.785,2016-01-03,208.807,20.022,112.539,2104.823,587.219,713.3049999999998,-4.795
PKI,2014,2014-12-28,1232.6,113.7,1.53,210.7,1004.6,-35.6,157.8,161.2,2014-12-28,169.6,8.4,121.1,2237.2,659.3,793.9000000000001,-5.5
PKI,2013,2013-12-29,1189.3,113.5,1.68,217.4,977,-49.3,167.2,167.9,2013-12-29,153.3,-14.6,133,2166.2,585.9,759.5,-14.8
PKI,2012,2012-12-30,1152,114.9,1.61,98.5,963.2,-45,69.9,68.4,2012-12-30,50.6,-17.9,132.1,2115.2,593.5,864.7,-2.9
PKI,2011,2012-01-01,1070.7,113.9,0.17,91.1,850.6,-22.9,7.7,1.2,2012-01-01,64.4,63.2,115.8,1921.3,627.2,759.5,-3.9
PKI,2010,2011-01-02,945.7,118,0.41,179.2,758.6,-15.1,383.9,135.9,2011-01-02,162,26.1,95.4,1704.3,474.1,579.5,-2.1
PKI,2009,2010-01-03,1032.4,116.6,1.01,147.6,779.8,-16.1,85.6,92.7,2010-01-03,130.7,37.9,107.3,1812.2,486.7,632.1999999999998,-0.8
PKI,2008,2008-12-28,1107.4,118.7,1.23,175.5,830.1,-20,126.4,126.1,2008-12-28,147.4,21.2,108.1,1937.5,522.9,654.5999999999999,-8.1
PKI,2007,2007-12-30,1062.6,120.6,1.12,168.2,724.7,-9.9,131.7,133.8,2007-12-30,151.3,17.5,111.6,1787.3,444.4,556.6000000000001,-6.9
PKI,2006,2006-12-31,918.3,126.5,0.92,153.4,628.1,2.5,119.6,118.3,2006-12-31,150.7,32.4,99.7,1546.4,376.8,474.70000000000005,-5.2
PKI,2005,2006-01-01,859.3,131.1,1.08,86.1,614.5,-18.1,268.1,66.5,2006-01-01,66.7,0.1,87.4,1473.8,365.5,528.5,-1.3
PKI,2004,2005-01-02,1006.7,129.4,0.78,172.9,680.6,-35.9,96,98.3,2005-01-02,136.7,38.5,87.1,1687.2,387.5,507.5999999999999,-0.3
PKI,2003,2003-12-28,906.3,127.7,0.41,135.3,629,-52.5,53,55,2003-12-28,80.9,25.9,83.1,1535.2,386.4,493.60000000000014,-1.9
PKI,2002,2002-12-29,904.1,125.4,0.12,24.3,600.9,-30.9,-151.9,-4.1,2002-12-29,-8.6,-4.4,86.5,1505,431.3,576.6,-1.9
PKI,2001,2001-12-31,720.2,103.7,0.55,63.9,609.8,-31.1,34.5,-0.6,2001-12-31,34.2,34.8,81.3,1330.1,411.1,545.8999999999999,1.3
PKI,2000,2000-12-31,1003.2,102.3,0.95,186.6,692.1,-35.6,90.5,86.1,2000-12-31,144.5,58.4,86.1,1695.3,419,505.5,-6.5
PKI,1999,2000-01-02,853.5,93.1,0.63,66.7,509.7,-23,154.3,28.4,2000-01-02,44.9,16.5,71.2,1363.1,327.1,443,1.2
PKI,1998,1999-01-03,1041.7,91.8,0.68,155.5,366.2,-0.1,102,102,1999-01-03,156,54,46,1407.9,226.3,210.70000000000005,0.6
PKI,1997,1997-12-28,1084.7,91.8,0.51,59.6,376.1,-9.8,33.7,30.6,1997-12-28,54,23.4,44.9,1460.8,243.4,316.5,4.2
PKI,1996,1996-12-31,1048.7,94.9,0.57,87.6,378.5,-7.8,60.2,54.5,1996-12-31,80.4,25.9,42.8,1427.3,248,290.89999999999986,0.6
PKI,1995,1995-12-31,1052,103.1,0.53,82.7,367.5,,68,54.3,1995-12-31,86.1,31.8,42.4,1419.6,242.5,284.9000000000001,3.4
PKI,1994,1995-01-01,994.6,110.5,0.13,-10.9,337.9,,-5.7,-32.1,1995-01-01,-17.1,15,38.6,1332.6,239.6,348.9,-6.2
PKI,1993,1994-01-02,2342.5,113,0.7,120.8,355.4,,59.1,79.6,1994-01-02,121.9,42.3,,2697.9,234.6,234.5999999999999,1
PKI,1992,1993-01-03,2423.6,112.8,0.78,123.2,365.2,,87.8,87.8,1993-01-03,121.1,33.3,,2788.8,242,242.0999999999999,-2.1
PKI,1991,1991-12-29,2340.2,111.8,0.73,125.2,348.3,,81.2,81.2,1991-12-29,120.4,39.1,0,2688.5,223.1,223.10000000000036,-4.8
PKI,1990,1990-12-30,2170.7,114,0.65,107.7,303.6,,74,74,1990-12-30,107.2,33.2,0,2474.3,195.9,195.9000000000001,-0.5
PKI,1989,1989-12-31,1371.9,116.5,0.6,98.4,278.2,,69.9,69.9,1989-12-31,99.8,29.9,0,1650.2,179.9,179.89999999999986,1.4
PKI,1988,1988-12-31,1138.9,119.6,0.57,98,267.3,,68.7,68.7,1988-12-31,97.4,28.7,0,1406.3,169.3,169.39999999999986,-0.6
PKI,1987,1988-01-03,1005.2,119.9,0.46,90.9,242.3,,55.5,55.5,1988-01-03,81,25.5,,1247.5,151.4,151.39999999999986,-10
PKI,1986,1986-12-28,951.7,109.1,0.41,82.2,215.5,,44.9,44.9,1986-12-28,72.3,27.4,,1167.1,133.2,133.20000000000005,-10
PKI,1985,1985-12-29,943,109.2,0.51,104,234.1,,55.7,55.7,1985-12-29,88.6,32.9,,1177.1,130.1,130.20000000000005,-15.4
PKI,1984,1984-12-30,878.3,114.2,0.47,100.4,221.2,,53.5,53.5,1984-12-30,85,31.4,0,1099.5,120.8,120.80000000000007,-15.4
PKI,1983,1984-01-01,739.8,119.8,0.39,82.8,188.5,,46.6,46.6,1984-01-01,77.7,31.1,0,928.3,105.8,105.80000000000007,-5.1
PRGO,2019,2019-12-31,3064.1,136.5,2.48867,204.6,1773.3,-96.3,146.1,146.1,2019-12-31,171,24.9,187.4,4837.4,1150.5,1568.7000000000003,62.7
PRGO,2018,2018-12-31,2900.2,138.3,1.74873,236,1831.5,-120.4,131,131,2018-12-31,290.6,159.6,218.6,4731.7,1125.8,1595.5,175
PRGO,2017,2017-12-31,2966.7,142.6,1.76645,463,1979.5,-154.5,119.6,134.7,2017-12-31,280.1,145.4,167.7,4946.2,1146.5,1516.5,-28.4
PRGO,2016,2016-12-31,3228.8,143.3,-15.92313,-2000.8,2051.8,-218.5,-4012.8,-4012.8,2016-12-31,-4848.3,-835.5,184,5280.6,1205.5,4052.5999999999995,-2629
PRGO,2015,2015-12-31,1553.3,146.1,1.37379,66.7,1078.9,-97.9,42.5,42.5,2015-12-31,8.9,-33.6,88.2,2632.2,680.6,1012.2,40.1
PRGO,2014,2015-06-27,2891.4,139.8,0.97319,737.2,1712.5,-137.2,128,128,2015-06-27,248,120,187.8,4603.9,771.9,975.2999999999997,-352
PRGO,2013,2014-06-28,2613.1,115.6,3.21,401.2,1447.7,-116.2,205.3,205.3,2014-06-28,272.6,67.3,152.5,4060.8,675.2,1046.5,-12.4
PRGO,2012,2013-06-29,2259.8,94.5,4.79,679.1,1280,-70.5,441.9,441.9,2013-06-29,607.7,165.8,115.2,3539.8,473.8,600.8999999999996,-0.9
PRGO,2011,2012-06-30,2077.7,94.1,4.25,569.2,1095.6,-60.7,401.6,393,2012-06-30,512,119,105.8,3173.2,411.8,526.3000000000002,3.5
PRGO,2010,2011-06-25,1810.2,93.5,3.65,490.2,944.9,-42.3,339.2,340.6,2011-06-25,450.6,110,89.3,2755,364.4,454.60000000000014,2.7
PRGO,2009,2010-06-26,1521.9,92.8,2.7,335.9,746.2,-28.4,223.8,224.4,2010-06-26,308.6,84.2,83.5,2268.2,298.3,410.39999999999986,1.2
PRGO,2008,2009-06-27,1408.5,93.6,1.75,234.4,597.1,-27,145.5,142.8,2009-06-27,206.3,63.5,76.8,2005.6,255.9,362.70000000000005,-1.1
PRGO,2007,2008-06-28,1212,95.2,1.51,192.8,515.5,-18.1,134.3,138.8,2008-06-28,176.2,37.4,72.8,1727.5,244.9,322.70000000000005,1.6
PRGO,2006,2007-06-30,1003.5,93.8,0.83,93.9,364.3,-15.4,70.3,69.1,2007-06-30,82.6,13.6,66.2,1367.7,195.1,270.4000000000001,4.1
PRGO,2005,2006-07-01,924.8,94.1,0.79,111.7,369.4,-15.4,71.4,68.5,2006-07-01,102.6,34.2,52.3,1294.2,196.6,257.70000000000005,6.3
PRGO,2004,2005-06-25,763.7,77.3,0.49,-330.5,260.4,-2,-353,-353,2005-06-25,-330.7,22.3,38.4,1024.1,159.3,590.8999999999999,1.8
PRGO,2003,2004-06-26,630.2,72.3,1.11,102.9,268,1,80.6,80.6,2004-06-26,106,25.4,27.7,898.2,137.3,165.0999999999999,2.1
PRGO,2002,2003-06-28,596.1,71.2,0.73,85.2,238,1.1,54,54,2003-06-28,86.3,32.2,23.3,834.1,132.7,152.79999999999995,
PRGO,2001,2002-06-29,608.6,74.6,0.53,80.9,226.4,1.4,44.8,44.8,2002-06-29,82.3,37.5,25.7,835.1,129.1,145.5,
PRGO,2000,2001-06-30,580.8,74.1,0.35,36.5,172.7,3.7,24.4,24.4,2001-06-30,40.2,15.8,23.4,753.5,111.6,136.20000000000005,
PRGO,1999,2000-07-01,597.6,73.6,0.25,35.9,146.6,-5,19.3,19.3,2000-07-01,30.9,11.6,16.3,744.3,97.5,110.79999999999995,
PRGO,1998,1999-07-03,724.9,74,0.05,17.9,172.6,-14,1.5,1.5,1999-07-03,3.9,2.4,14.9,897.5,137.6,154.70000000000005,
PRGO,1997,1998-06-30,670.8,75.3,0.49,-61.8,231.9,-4.2,-51.6,-51.6,1998-06-30,-66,-14.4,15.9,902.6,145.6,293.6,
PRGO,1996,1997-06-30,615.7,77.3,0.71,72.2,228.9,-1.3,45,45,1997-06-30,70.9,25.9,13.7,844.6,131.2,156.69999999999993,
PRGO,1995,1996-06-30,574.8,77.2,0.64,68.2,203.3,-5.7,39.8,39.8,1996-06-30,62.5,22.7,10.4,778.1,113.6,135.10000000000002,
PRGO,1994,1995-06-30,520.3,77.2,0.65,75.5,196.8,-5.4,44.4,44.4,1995-06-30,70.1,25.7,8.7,717.1,106.6,121.20000000000005,
PRGO,1993,1994-06-30,475,77.6,0.71,90.2,194.4,-3.4,54.8,54.8,1994-06-30,86.9,32.1,6.2,669.3,97.9,104.10000000000002,
PRGO,1992,1993-06-30,405.5,77.4,0.58,73.5,165.3,-3.3,44.6,44.6,1993-06-30,70.1,25.5,5,570.8,86.8,91.80000000000001,
PRGO,1991,1992-06-30,290.6,69.5,0.41,53.8,119.2,-8.8,28.6,28.6,1992-06-30,45.1,16.5,3.4,409.8,62,65.39999999999998,
PRGO,1990,1991-06-30,204.6,60.5,0.2,31.7,76.7,-12.4,12.2,12.2,1991-06-30,19.3,7.1,1.6,281.3,43.4,44.900000000000006,
PRGO,1989,1990-06-30,181.7,60.3,0.13,27.8,65.3,-15.4,7.6,7.6,1990-06-30,12.4,4.8,1.5,247,36,37.5,
PFE,2019,2019-12-31,10011,5675,2.39242,18700,41739,-1049,16273,15976,2019-12-31,17682,1706,7984,51750,14039,23039,
PFE,2018,2018-12-31,11128,5977,2.45357,12215,42519,-402,11153,10383,2018-12-31,11885,1502,8006,53647,14453,30304,
PFE,2017,2017-12-31,10838,6058,2.31727,12989,41708,-972,21309,11954,2017-12-31,12305,351,7657,52546,14784,28719,
PFE,2016,2016-12-31,11925,6159,2.10748,9004,40899,-824,7214,7228,2016-12-31,8351,1123,7872,52824,14837,31895,
PFE,2015,2015-12-31,9573,6257,1.55282,10329,39278,-1597,6960,6974,2015-12-31,8964,1990,7690,48851,14809,28949,
PFE,2014,2014-12-31,9524,6424,1.66,12726,40081,-776,9135,9119,2014-12-31,12238,3119,8393,49605,14097,27355,-1106
PFE,2013,2013-12-31,9470,6895,1.7,15917,42114,-980,22003,11410,2013-12-31,15716,4306,6678,51584,14347,26197,-527
PFE,2012,2012-12-31,11036,7508,1.86,13169,47950,-1141,14570,9518,2012-12-31,12080,2562,7342,58986,16467,34781,-205
PFE,2011,2011-12-31,14278,7870,1.75,14493,53147,-1731,10009,8739,2011-12-31,12762,4023,8433,67425,19368,38654,-396
PFE,2010,2010-12-31,15753,8074,2.35,11257,52056,-1835,8257,8298,2010-12-31,9422,1124,9379,67809,19387,40799,-709
PFE,2009,2009-12-31,8744,7045,2.09,12094,41265,-1267,8635,8630,2009-12-31,10827,2197,7767,50009,14693,29171,-182
PFE,2008,2008-12-31,7367,6750,2.51,10256,40929,-562,8104,8049,2008-12-31,9694,1645,7512,48296,14124,30673,-639
PFE,2007,2007-12-31,11239,6939,1.53,9718,37179,-440,8144,8255,2007-12-31,9278,1023,7673,48418,15626,27461,-110
PFE,2006,2006-12-31,7640,7274,1.81,13545,40731,-517,19337,11036,2006-12-31,13028,1992,7423,48371,15589,27186,-554
PFE,2005,2005-12-31,8525,7411,1.5,12022,42773,-488,8085,8110,2005-12-31,11534,3424,7442,51298,16997,30751,23
PFE,2004,2004-12-31,7541,7614,1.86,14366,44975,-359,11361,11342,2004-12-31,14007,2665,7684,52516,16903,30609,-290
PFE,2003,2003-12-31,9832,7286,1.09,3553,35356,-290,3910,1642,2003-12-31,3263,1621,7131,45188,15622,31803,-242
PFE,2002,2002-12-31,4045,6241,1.58,12075,28328,-279,9126,9187,2002-12-31,11796,2609,5176,32373,10846,16253,-61
PFE,2001,2001-12-31,5034,6361,1.32,10651,27225,-322,7788,7768,2001-12-31,10329,2561,4847,32259,11299,16574,184
PFE,2000,2000-12-31,4907,6368,0.91,6213,24667,-432,3726,3732,2000-12-31,5781,2049,4435,29574,11442,18454,-76
PFE,1999,1999-12-31,5464,6317,0.79,7346,21912,-401,4952,4977,1999-12-31,6945,1968,4036,27376,10810,14566,152
PFE,1998,1998-12-31,2094,6362,0.31,2737,11450,-143,3351,1952,1998-12-31,2594,642,2279,13544,5808,8713,732
PFE,1997,1997-12-31,2274,6297,0.35,3237,10230,-149,2213,2223,1997-12-31,3088,865,1928,12504,4956,6993,171
PFE,1996,1996-12-31,2176,6107,0.32,2974,9130,-170,1929,1935,1996-12-31,2804,869,1684,11306,4366,6156,
PFE,1995,1995-12-31,2164,6014,0.26,2504,7857,-205,1573,1561,1995-12-31,2299,738,1442,10021,3855,5353,
PFE,1994,1994-12-31,1919,5948,0.22,1862,6363,,1298,1303,1994-12-31,1862,559,1139,8281,3251,4501,111
PFE,1993,1993-12-31,1772,6073,0.2,958,5706,-107,658,660,1993-12-31,851,191,974,7478,3066,4748,119
PFE,1992,1992-12-31,2024,6289,0.16,1454,5206,81,811,1096,1992-12-31,1535,439,863,7230,2899,3753,100
PFE,1991,1991-12-31,2201,6289,0.15,880,4749,64,722,725,1991-12-31,944,218,757,6950,2739,3869,74
PFE,1990,1990-12-31,2259,4051,0.2,1236,4147,-133,801,805,1990-12-31,1103,298,640,6406,2453,2911,12
PFE,1989,1989-12-31,2062,4078,0.17,1043,3609,-126,681,685,1989-12-31,917,231,531,5672,2110,2567,131
PFE,1988,1988-12-31,2020,4070,0.2,1186,3365,-83,791,794,1988-12-31,1104,309,473,5385,1881,2179,8
PFE,1987,1987-12-31,1897,4099,0.17,1074,3023,-63,690,694,1987-12-31,1011,317,401,4920,1681,1949,-10
PFE,1986,1986-12-31,1720,4109,0.16,1020,2756,-56,660,664,1986-12-31,965,301,336,4476,1460,1736,37
PFE,1985,1985-12-31,1546,4104,0.14,960,2479,-78,580,585,1985-12-31,881,296,287,4025,1312,1519,24
PFE,1984,1984-12-31,1524,4015,0.13,901,2331,-94,508,514,1984-12-31,807,293,252,3855,1245,1430,28
PFE,1983,1983-12-31,1543,3989,0.11,796,2207,-95,447,453,1983-12-31,700,248,227,3750,1222,1411,41
PM,2019,2019-12-31,10513,1556,5.02854,10531,19292,-570,7185,7579,2019-12-31,9872,2293,,29805,7840,8761,-89
PM,2018,2018-12-31,10758,1555,5.09711,11377,18867,-665,7911,8257,2018-12-31,10671,2414,,29625,7408,7490,-41
PM,2017,2017-12-31,10432,1553,4.90728,11581,18316,-914,6035,7882,2017-12-31,10589,2707,,28748,6647,6735,-78
PM,2016,2016-12-31,9391,1551,4.47969,10903,17294,-891,6967,7156,2016-12-31,9924,2768,,26685,6317,6391,-88
PM,2015,2015-12-31,9365,1549,4.45319,10623,17429,-1008,6873,6927,2015-12-31,9615,2688,,26794,6656,6806,
PM,2014,2014-12-31,10436,1566,5.01,11702,19331,-1052,7493,7553,2014-12-31,10650,3097,,29767,7001,7629,
PM,2013,2013-12-31,10410,1622,5.39,13515,20807,-973,8576,8872,2013-12-31,12542,3670,,31217,6889,7292,
PM,2012,2012-12-31,10373,1692,5.21,13846,21004,-859,8800,9154,2012-12-31,12987,3833,,31377,6978,7158,
PM,2011,2011-12-31,10678,1762,4.95,13332,20419,-800,8591,8879,2011-12-31,12532,3653,,31097,6880,7087,
PM,2010,2010-12-31,9713,1842,3.94,11200,17495,-876,7259,7498,2010-12-31,10324,2826,,27208,6160,6295,
PM,2009,2009-12-31,9022,1950,3.2,10040,16013,-797,6342,6552,2009-12-31,9243,2691,,25035,5870,5973,
PM,2008,2008-12-31,9328,2078,3.34,10248,16377,-311,6890,7150,2008-12-31,9937,2787,,25705,6001,6129,
PM,2007,2007-12-31,8720,2116,2.9,8873,14078,-10,6026,6299,2007-12-31,8863,2564,,22798,5021,5205,
PM,2006,2006-12-31,8153,2109,2.8,8368,12641,-142,6146,6397,2006-12-31,8226,1829,,20794,4551,4273,
PM,2005,2005-12-31,7645,2090,2.72,7735,12368,-94,5620,5806,2005-12-31,7641,1835,,20013,4525,4633,
PM,2004,2004-12-31,6721,2063,2.32,6482,10862,-4,4570,4716,2004-12-31,6478,1762,,17583,4080,4380,
PM,2003,2003-12-31,6391,2038,1.95,6196,9568,17,3975,4123,2003-12-31,6213,2090,,15959,3372,3372,
PSX,2019,2019-12-31,95690,453.888,8.9163,2364,11753,1751,3076,3419,2019-12-31,4178,759,,107443,2090,9389,43
PSX,2018,2018-12-31,97994,474.047,11.84749,4906,13275,2489,5595,5909,2018-12-31,7445,1536,,111269,2102,8369,31
PSX,2017,2017-12-31,92481,518.508,4.6005,1954,10120,1123,5106,2527,2017-12-31,3555,1028,,102601,2103,8166,463
PSX,2016,2016-12-31,75911,530.066,2.9152,1405,8819,749,1555,1644,2016-12-31,2191,547,,84730,1945,7414,27
PSX,2015,2015-12-31,87179,546.977,7.35964,4429,11796,1241,4227,4280,2015-12-31,6044,1764,,98975,1967,7367,91
PSX,2014,2014-12-31,150446,571.504,6.90414,3157,10766,2194,4762,4091,2014-12-31,5745,1654,,161212,2005,7609,99
PSX,2013,2013-12-31,162111,619,5.88,2548,9485,2858,3726,3682,2013-12-31,5526,1844,,171596,1731,6937,65
PSX,2012,2012-12-31,167784,637,7.34,3312,11506,2934,4124,4083,2012-12-31,6556,2473,,179290,2072,8194,117
PSX,2011,2011-12-31,172768,635,6.13,2016,23163,2893,4775,4737,2011-12-31,6559,1822,,195931,15681,21147,12
PSX,2010,2010-12-31,125092,635,2.45,-690,21469,1721,735,740,2010-12-31,1319,579,,146561,15369,22159,47
PSX,2009,2009-12-31,93156,749,0.63,-464,19536,1191,476,479,2009-12-31,847,368,,112692,14934,20000,41
PSX,2008,2008-12-31,145575,762,3.95,2175,26131,1616,2662,2665,2008-12-31,4114,1449,,171706,17493,23956,14
PNW,2019,2019-12-31,,112.758,3.67369,671.96,,-176.75,538.32,433.731,2019-12-31,542.04,108.309,,3471.209,,2799.249,46.83
PNW,2018,2018-12-31,,112.55,4.48087,773.687,,-157.736,511.047,523.815,2018-12-31,664.442,140.627,,3693.804,,2917.56,48.491
PNW,2017,2017-12-31,,112.367,4.43016,909.763,,-151.289,488.456,517.297,2017-12-31,766.221,248.924,,3564.104,,2655.533,7.747
PNW,2016,2016-12-31,,112.046,3.94511,855.984,,-144.473,442.034,461.527,2016-12-31,697.938,236.411,,3497.911,,2642.698,-13.573
PNW,2015,2015-12-31,,111.552,3.91976,854.602,,-145.077,437.257,456.19,2015-12-31,693.91,237.72,,3494.869,,2640.841,-15.615
PNW,2014,2014-12-31,,111.178,3.5762,811.242,,-154.733,397.595,423.696,2014-12-31,644.401,220.705,,3491.308,,2680.39,-12.108
PNW,2013,2013-12-31,,110.8,3.66,846.3,,-163.5,406.1,440,2013-12-31,670.6,230.6,,3454.3,,2608.3,-12.2
PNW,2012,2012-12-31,,110.5,3.5,851.8,,-178.4,381.5,419,2012-12-31,656.3,237.3,,3293.5,,2450,-17
PNW,2011,2011-12-31,,109.9,2.99,746.5,,-196.9,339.5,355.6,2011-12-31,539.2,183.6,,3237.2,,2494.9,-10.4
PNW,2010,2010-12-31,,107.1,3.08,723.9,,-205.6,350.1,350.6,2010-12-31,514.9,164.3,,3180.7,,2539.8,-3.4
PNW,2009,2009-12-31,102.4,101.3,2.44,321.8,,-208.1,68.3,67.2,2009-12-31,105.1,37.8,,3149.2,,2872.9,-8.6
PNW,2008,2008-12-31,149.1,101,2.52,477.3,,-178.8,242.1,213.6,2008-12-31,279,65.4,,3194.3,,2740.7000000000003,-19.5
PNW,2007,2007-12-31,193.9,100.8,2.96,619.3,,-168.4,307.1,298.8,2007-12-31,449.7,150.9,,3260.5,,2710.5,-1.2
PNW,2006,2006-12-31,324.9,100,3.17,618.9,,-161.5,327.3,317.1,2006-12-31,473.6,156.4,,2965.8,,2458,16.2
PNW,2005,2005-12-31,278.4,96.6,2.31,515.3,,-161.9,176.3,223.2,2005-12-31,350.1,126.9,,2588.7,,2194.2999999999997,-3.4
PNW,2004,2004-12-31,289.9,91.5,2.57,506.3,,-174.7,243.2,235.2,2004-12-31,364.1,128.9,,2497.1,,2103.6,32.5
PNW,2003,2003-12-31,306,91.4,2.52,482.1,,-160.9,240.6,230.6,2003-12-31,336.1,105.6,,2370,,2029.8000000000002,15
PNW,2002,2002-12-31,205.3,85,2.53,516,,-144.2,149.4,215.2,2002-12-31,353.3,138.1,,2339,,1915.8999999999999,-18.6
PNW,2001,2001-12-31,153.5,84.9,3.85,674.6,,-128,312.2,327.4,2001-12-31,540.9,213.5,,4382.5,,3723.2,-5.8
PNW,2000,2000-12-31,134.4,84.9,3.56,676,,-149.6,302.3,302.3,2000-12-31,526.2,223.9,,3531.8,,2879.7999999999997,-0.2
PNW,1999,1999-12-31,119.5,85,3.17,578.8,,-150.7,167.9,269.8,1999-12-31,437.8,168.1,,2293.2,,1725.1,9.8
PNW,1998,1998-12-31,115.3,85.3,2.85,567.1,,-150.5,242.9,242.9,1998-12-31,407.5,164.6,,2006.4,,1448.2,-9.1
PNW,1997,1997-12-31,111.6,86,2.74,557.5,,-144.5,235.9,235.9,1997-12-31,386.1,150.3,,1878.6,,1325.9,-26.9
PNW,1996,1996-12-31,96.1,88,2.4,543.9,,-161.9,181.2,211.1,1996-12-31,339.5,128.5,,1718.3,,1177.8000000000002,-47.6
PNW,1995,1995-12-31,50.3,87.9,2.27,562.4,,-200.2,188,199.6,1995-12-31,327.6,128,,1615,,1057.1000000000001,-39.6
PNW,1994,1994-12-31,59.8,87.7,2.29,533.8,,,200.6,200.6,1994-12-31,323.6,123,,1626.2,,1091.9,-210.2
PNW,1993,1993-12-31,38.2,87.2,1.95,532.7,,,189.2,170,1993-12-31,318.4,148.4,,1602.4,,1063.8,-214.2
PNW,1992,1992-12-31,27.3,87,1.73,547.5,,,156.4,150.4,1992-12-31,292,141.6,,1587.6,,1032.8,-255.4
PNW,1991,1991-12-31,25.5,86.9,-3.91,409.9,,,-186.9,-340.3,1991-12-31,-485.9,-145.6,,1515.3,,1039.2,-895.8
PNW,1990,1990-12-31,88.3,86.8,0.81,455.5,,,97.1,70.2,1990-12-31,147.9,77.7,,1508.3,,1045.8,-307.6
PNW,1989,1989-12-31,63.2,86.7,1.44,480.7,,,-551.9,124.6,1989-12-31,241.7,117.1,,1447.2,,964,-239
PNW,1988,1988-12-31,25.2,86.6,1.76,477.7,,,4.6,152.7,1988-12-31,304.5,151.8,,1442,,961.1999999999999,-173.1
PNW,1987,1987-12-31,21.1,83.7,2.93,500.6,,,280.7,245.5,1987-12-31,413.8,168.3,,1322.9,,819.8,-86.8
PXD,2019,2019-12-31,5645,167,8.10485,1500,4026,-55,756,756,2019-12-31,987,231,58,9671,324,2526,44
PXD,2018,2018-12-31,5069,171,7.52683,1514,4310,-380,978,975,2018-12-31,1251,276,114,9379,381,2796,
PXD,2017,2017-12-31,2613,170,1.49313,301,2681,-200,833,208,2017-12-31,309,101,106,5294,326,2380,
PXD,2016,2016-12-31,1872,166,-2.96566,-625,1637,-336,-556,-556,2016-12-31,-959,-403,119,3509,325,2262,
PXD,2015,2015-12-31,1601,149,-0.08826,-1917,1277,714,-273,-266,2015-12-31,-421,-155,99,2878,327,3194,
PXD,2014,2014-12-31,1616,144,7.19,1051,2709,537,930,1041,2014-12-31,1597,556,177,4325,333,1658,73
PXD,2013,2013-12-31,1151.6,136.1,3.34,-608,2337.9,-162.8,-838.4,-349.9,2013-12-31,-561.7,-211.8,98.4,3489.5,295.9,2945.9,126.6
PXD,2012,2012-12-31,823.4,126.3,3.85,95.9,2016.6,126,192.3,187.7,2012-12-31,280.1,92.4,206.3,2840,248.3,1920.6,62.1
PXD,2011,2011-12-31,600.7,119.2,5.55,449,1795.3,211.1,834.5,458.8,2011-12-31,656.4,197.6,121.3,2396,195.9,1346.3999999999999,34.2
PXD,2010,2010-12-31,478.3,116.3,3.31,504.1,1386.9,265.4,605.2,516.2,2010-12-31,788.5,272.3,190.1,1865.2,164.9,882.8,38.6
PXD,2009,2009-12-31,478.7,114.2,-0.69,-6.3,1233.6,-173.4,-52.1,-132.3,2009-12-31,-180.5,-48.1,98,1712.3,144.7,1239.8999999999999,36.5
PXD,2008,2008-12-31,595.2,118.6,2.42,580.4,1743.4,-153.6,220.1,220.8,2008-12-31,426.5,205.6,235.5,2338.7,141.8,1163.1,127.1
PXD,2007,2007-12-31,420.7,121.7,2.49,492.1,1414.8,-135.3,372.7,242,2007-12-31,354.6,112.6,279.3,1835.5,129.6,922.8,31.9
PXD,2006,2006-12-31,398.3,127.6,1.57,423.9,1242.5,-107,739.7,172.3,2006-12-31,309,136.7,264.1,1640.8,121.8,818.6000000000001,28.2
PXD,2005,2005-12-31,449.3,141.4,2.88,782.8,1863.4,-127.8,534.6,423.7,2005-12-31,715.5,291.7,266.8,2312.7,124.6,1080.7,86.8
PXD,2004,2004-12-31,345.5,127.5,2.66,582.6,1501.2,-103.4,312.9,312.9,2004-12-31,479.2,166.4,181.7,1846.7,80.5,918.7,33.7
PXD,2003,2003-12-31,279.5,118.5,3.33,420.9,1031.4,-91.4,410.6,395.2,2003-12-31,330.8,-64.4,132.8,1310.9,60.5,610.5,21.3
PXD,2002,2002-12-31,199.6,114.3,0.39,145.5,513.4,-95.8,26.7,49.1,2002-12-31,54.1,5.1,85.9,713,48.4,367.9,17.3
PXD,2001,2001-12-31,209.7,99.7,0.97,232,659.1,-132,100,103.7,2001-12-31,107.8,4,127.9,868.8,37,427.09999999999997,39.6
PXD,2000,2000-12-31,189.3,99.8,1.43,286.3,689.2,-162,152.2,164.5,2000-12-31,158.5,-6,87.6,878.5,33.3,402.90000000000003,67.2
