symbol,year,period,capex,cashDividendsPaid,cashInterestPaid,cashTaxesPaid,changeinCash,changesinWorkingCapital,deferredTaxesInvestmentTaxCredit,depreciationAmortization,foreignExchangeEffects,issuanceReductionCapitalStock,issuanceReductionDebtNet,netCashFinancingActivities,netIncomeStartingLine,netInvestingCashFlow,netOperatingCashFlow,otherFundsFinancingItems,otherFundsNonCashItems,otherInvestingCashFlowItemsTotal
ACN,2001,2001-08-31,-534.9,,37.1,187.6,609.6,953.4,-299.6,414.1,-93.4,1791.4,-508.8,-1167,1057.4,-410.7,2280.6,-2449.6,155.4,124.3
ACN,2000,2000-08-31,-315.4,,23.7,144.4,159.9,-44.1,0,237.1,-45.1,0,-10.4,-2033.6,2463.9,107.3,2131.3,-2023.2,-525.6,422.8
ACN,1999,1999-08-31,-305.2,,26.8,97.9,374.2,45.2,0,217,-19.9,0,-13.2,-1570.1,2022.7,-230.1,2194.3,-1556.9,-90.5,75.1
ACN,1998,1998-08-31,-271.4,,16.4,88.4,410.9,47.2,,172.7,18.6,,3.5,-1238.4,1685.3,-273.2,1904,-1241.9,-1.3,-1.8
ATVI,2019,2019-12-31,-116,-283,86,319,1569,-122,-352,553,-3,105,0,-237,1503,-22,1831,-59,249,94
ATVI,2018,2018-12-31,-131,-259,150,560,-491,-1303,20,998,-31,99,-1765,-2020,1813,-230,1790,-95,262,-99
ATVI,2017,2017-12-31,-155,-226,145,176,1458,661,-181,1199,76,178,-510,-624,273,-207,2213,-66,261,-52
ATVI,2016,2016-12-31,-136,-195,209,121,-2130,-258,-9,1150,-56,106,711,500,966,-4729,2155,-122,306,-4593
ATVI,2015,2015-12-31,-111,-170,193,20,-3025,-242,-27,494,-366,106,-250,-135,892,-3716,1192,179,75,-3605
ATVI,2014,2014-12-31,-107,-147,201,34,438,43,-44,346,-396,175,-375,-374,835,-84,1292,-27,112,23
ATVI,2013,2013-12-31,-74,-216,19,138,451,-335,161,286,102,-5672,4744,-1223,1010,308,1264,-79,142,382
ATVI,2012,2012-12-31,-73,-204,2,159,794,-244,-10,328,70,-282,,-497,1149,-124,1345,-11,122,-51
ATVI,2011,2011-12-31,-72,-194,4,317,353,-738,75,435,-57,-638,,-808,1085,266,952,24,95,338
ATVI,2010,2010-12-31,-97,-189,2,255,44,283,-278,517,33,-886,,-1053,418,-312,1376,22,436,-215
ATVI,2009,2009-12-31,-69,0,5,257,-190,210,-256,628,19,-1028,,-949,113,-443,1183,79,488,-374
ATVI,2008,2008-12-31,-46,,2,151,2896,253,-432,561,-72,1625,,1488,-107,1101,379,-137,104,1147
ATVI,2007,2007-12-31,-68.3,,,21.8,-5.7,208.7,-77.5,72.8,1.5,0,,-371.1,227,-68.3,432.2,-371.1,1.1,0
ATVI,2006,2007-03-31,-17.9,,0.1,3.7,30.1,-162.2,-44.1,121.7,10.2,19,,28,85.8,-35.2,27.2,9,26,-17.3
ATVI,2005,2006-03-31,-30.4,,0.3,4.7,40.7,-142.2,-28.5,188.2,-4.6,45.1,0,45.1,40.3,-85.8,86,0,28.2,-55.4
ATVI,2004,2005-03-31,-14.9,,,12.2,148.5,-122.3,0.9,145.5,4.4,72.7,0,72.7,138.3,-143.9,215.3,0,52.9,-129
ATVI,2003,2004-03-31,-12,,6.2,10.5,181,-136.6,15.1,98.7,11.2,6.5,-2.8,117.6,77.7,-15.2,67.4,113.9,12.4,-3.2
ATVI,2002,2003-03-31,-11.9,,7.8,5.5,6.5,-114.7,3.4,112.30000000000001,6.6,174.8,-0.7,64.1,66.2,-155.1,91,-110,23.9,-143.2
ATVI,2001,2002-03-31,-9.2,,,3,153.5,-35.4,-23.4,68.7,0,60.8,-10.4,50.4,52.2,-8.7,111.8,,49.6,0.4
ATVI,2000,2001-03-31,-9.8,,5.7,6.8,75.6,-20.8,-6.6,75.2,0.1,18.6,-16.1,2.5,20.5,-8.6,81.6,,13.2,1.1
ATVI,1999,2000-03-31,-79,,10.5,6.3,16.9,-14.6,-4.3,124.6,-2.9,22.5,19.5,42,-34.1,-99.5,77.4,,5.8,-20.5
ATVI,1998,1999-03-31,-64.3,,5.5,2.8,-41.4,-34.1,3.3,33.6,-2.4,6.1,1.2,7.2,15.3,-64.3,18.1,0,0,0
ATVI,1997,1998-03-31,-8.3,,0.7,2.2,52,-10.4,-1.6,5.2,0.3,5.3,58.3,62.4,5.8,-9.2,-1.4,-1.3,-0.4,-0.9
ATVI,1996,1997-03-31,-3.8,,0,0.3,-7.6,-19.9,3.2,3.3,0.1,2.4,,2.4,7.1,-3.8,-6.3,,,0
ATVI,1995,1996-03-31,-3,,0,0.1,-12.1,-10.5,-1.5,2.6,-0.2,-5,0,-5,5.5,-3,-3.8,0,,0
ATVI,1994,1995-03-31,-1.3,,0,0.2,-0.7,-1.6,,1.9,0,0.2,0,0.2,-1.5,0.2,-1.2,0,0,1.5
ATVI,1993,1994-03-31,-0.9,,0.1,0.1,36.2,-2.8,0,1.7,-0.3,42.2,-0.3,42,-2,-2.4,-3.1,0,0,-1.5
ATVI,1992,1993-03-31,-0.3,,0,0.1,0.7,-0.9,0,1.7,0.1,0,0.3,0.3,-1.4,0.7,-0.4,0,0.2,1
ATVI,1991,1992-03-31,0,,0.1,0.2,0.3,2.6,0,0.2,0,0,-0.9,-1.3,-1.7,0.5,1,-0.3,-0.1,0.6
ATVI,1990,1991-03-31,-0.7,,0.3,0.2,-0.8,17.6,0,4,-0.1,0,-1,-0.9,-26.8,3.5,-3.3,0,1.9,4.3
ATVI,1989,1990-03-31,-1.5,,0.5,0.1,-1.4,7.8,0,7.2,0,0.1,-0.3,-0.3,-19.7,-0.8,-0.2,-0.1,4.5,0.6
ATVI,1988,1989-03-31,-3,,0.3,0.3,-8.5,-10.8,0,2.7,-0.1,0.2,1.9,1.9,1.1,-3.3,-7,-0.3,0,-0.3
ADBE,2019,2019-11-29,-394.479,,152.075,352.478,1007.446,-22.935,2.707,736.669,-12.739,-2517.068,0,-2946.044,2951.458,-455.584,4421.813,-428.976,753.914,-61.105
ADBE,2018,2018-11-30,-266.579,,81.258,210.369,-663.297,943.426,-468.936,346.492,-1.738,-1859.01,2246.635,-5.568,2590.774,-4685.295,4029.304,-393.193,617.548,-4418.716
ADBE,2017,2017-12-01,-178.122,,69.43,396.668,1294.757,390.715,51.605,325.997,8.516,-941.649,-1.96,-1183.735,1693.954,-442.877,2912.853,-240.126,450.582,-264.755
ADBE,2016,2016-12-02,-203.805,,66.193,249.884,134.755,320.113,24.222,331.535,-14.234,-929.303,-0.108,-1090.706,1168.782,-960.033,2199.728,-161.295,355.076,-756.228
ADBE,2015,2015-11-27,-184.936,,56.014,203.01,-240.84,263.705,-69.657,339.473,-21.297,-460.73,387.091,-200.687,629.551,-1488.358,1469.502,-127.048,306.43,-1303.422
ADBE,2014,2014-11-28,-148.3,,68.9,20.1,282.8,396.1,-26.1,313.6,-6.6,-372.2,-14.7,-507.3,268.4,-490.7,1287.5,-120.4,335.5,-342.4
ADBE,2013,2013-11-29,-188.4,,64.8,129.7,-590.5,165.4,29.7,321.2,-5.2,-599.2,-0.2,-559.1,290,-1177.8,1151.7,40.3,345.4,-989.4
ADBE,2012,2012-11-30,-271.1,,66.3,201.1,435.6,11.5,89.2,299.8,5.4,-235.7,-6.7,-234.7,832.8,-834.7,1499.6,7.7,266.3,-563.6
ADBE,2011,2011-12-02,-210.3,,64,158.4,239.6,92.5,51.4,270.2,4.1,-550.3,-10,-550.4,832.8,-757.4,1543.3,9.9,296.4,-547.1
ADBE,2010,2010-12-03,-169.6,,34.6,389.1,-249.6,-22.6,-172.3,292.7,12,-710.8,489.7,-215.3,774.7,-1159.3,1113,5.8,240.5,-989.7
ADBE,2009,2009-11-27,-119.6,,2.1,105.2,113,183.2,49.6,282.4,14.7,-170.4,636.1,477.7,386.5,-1497.1,1117.8,12,216,-1377.5
ADBE,2008,2008-11-28,-111.8,,9.6,126.3,-60,-126.2,46.6,270.3,-14.4,-1403.6,350,-1021.6,871.8,-304.7,1280.7,32,218.3,-192.9
ADBE,2007,2007-11-30,-132.1,0,,55.2,173.9,71.8,58.4,315.5,1.7,-1435.4,,-1350.4,723.8,83.3,1439.3,85.1,269.8,215.4
ADBE,2006,2006-12-01,-83.3,0,,36.6,351.7,-53.8,-4.3,307.8,3.9,-854.9,,-774.7,505.8,195.2,927.2,80.2,171.7,278.4
ADBE,2005,2005-12-02,-48.9,-3,,78.6,161.8,-15.8,-7.1,64.3,-1.6,-243.6,,-246.6,602.8,-320.4,730.4,0,86.1,-271.5
ADBE,2004,2004-12-03,-63.2,-11.9,,61.4,186.2,30.3,46.3,60.8,3.6,-212.6,,-224.5,450.4,-276.6,683.7,,96,-213.4
ADBE,2003,2003-11-28,-39.5,-11.6,,18.7,6.2,26.7,36.5,49,4.5,128.6,,117,266.3,-548.4,433.1,,54.6,-508.9
ADBE,2002,2002-11-29,-31.6,-11.9,,32.8,-35,19,-5.5,63.5,1.2,-211.4,,-223.3,191.4,-142.3,329.3,,60.9,-110.7
ADBE,2001,2001-11-30,-43.2,-12,,16.9,-18.2,16,-17.6,56.6,-0.9,-397.6,,-409.6,205.6,-26.4,418.7,,158,16.7
ADBE,2000,2000-12-01,-29.8,-12,,13.2,65.7,-16.8,1.4,43.3,-2.5,-136.3,,-148.3,287.8,-228.1,444.6,,128.9,-198.2
ADBE,1999,1999-12-03,-42.2,-12.2,,68.8,60.3,65.9,0.7,50.8,-0.6,-335.2,,-347.5,237.8,74.2,334.2,,-20.9,116.4
ADBE,1998,1998-11-27,-59.7,-16.3,0,22.5,-156.7,36.7,-6.8,56.3,1.9,-305.5,,-321.8,105.1,-40.3,203.5,,12.2,19.4
ADBE,1997,1997-11-28,-33.9,-20.9,0,85.1,156.8,-36,-4.2,59.4,0.5,-198.3,0,-219.2,186.8,166.9,208.6,0,2.6,200.7
ADBE,1996,1996-11-29,-45.9,-14.6,0,30.5,52.3,33.5,-9.4,55.6,2.5,-86.9,0,-101.5,153.3,-46.9,198.1,0,-34.8,-1
ADBE,1995,1995-12-01,-36.2,-12.3,0,44.5,-145.6,-28.7,-6.8,60.4,0,52.5,,33.3,93.5,-355.9,177,-6.9,58.6,-319.7
ADBE,1994,1994-11-25,-37.7,-9.9,0,25.9,56.1,39.3,-12.5,53.2,-1.3,34.9,,21.4,6.3,-106.6,142.5,-3.6,56.2,-68.9
ADBE,1993,1993-11-26,-4.6,-8.5,0,20.3,47.5,23.8,-1,26,,-3.7,,-12.3,57,-47.9,107.7,,1.8,-43.3
ADBE,1992,1992-11-27,-17.7,-7.2,,13.5,16.9,19.2,-10,19,,-2.5,,-9.7,43.6,-53.8,80.4,,8.6,-36.1
ADBE,1991,1991-11-29,-17.2,-6.5,0,15.1,10.8,8.4,1.7,15.2,0,12.3,0,5.8,51.6,-74.1,79.1,0,2.2,-56.9
ADBE,1990,1990-11-30,-10.7,-4.7,0,20.1,6.4,-4.7,0.9,11.1,0,6,0,1.3,40.1,-43.6,48.7,0,1.3,-33
ADBE,1989,1989-11-30,-7.1,-4,0.1,19,-0.3,5.7,-2.1,5.7,0,-17,0,-21,33.7,-22.8,43.5,0,0.5,-15.8
ADBE,1988,1988-11-30,-7.1,-1.6,0.1,13.3,7.2,2.7,0,3.3,0,1.2,-0.3,-0.8,21.1,-19.2,27.2,0,0.1,-12.1
ADBE,1987,1987-11-30,-4.8,,0,7.6,4.5,-1.9,0,1.6,0,0.1,0,0.7,9,-5,8.8,0.6,0.1,-0.2
ADBE,1986,1986-11-30,-2.3,0,0,3.1,10.1,2.2,0.5,0.7,0,5.4,0,5.4,3.6,-2.3,7,0,0,0
ADBE,1985,1985-11-30,-1.3,0,0,0,-0.6,-0.5,0.3,0.3,0,0,0,0,0.5,-1.2,0.6,0,0,0
ADBE,1984,1984-11-30,-0.5,0,0,0,2.3,0,0,0.2,0,2.5,0,2.5,0.1,-0.4,0.3,0,0,0
AAP,2019,2019-12-28,-471.648,-17.185,41.099,108.163,-477.862,61.948,23.148,238.371,0.321,-495.101,-369.386,-882.153,486.896,-462.939,866.909,-0.481,56.546,8.709
AAP,2018,2018-12-29,-193.715,-17.819,45.322,143.213,349.59,87.13,15.956,238.184,-5.696,-278.154,32.014,-263.915,423.847,-191.827,811.028,0.044,45.911,1.888
AAP,2017,2017-12-30,-189.758,-17.854,53.509,192.116,411.759,-28.193,-151.263,249.26,4.465,-2.422,14.004,-14.872,475.505,-178.639,600.805,-8.6,55.496,11.119
AAP,2016,2016-12-31,-259.559,-17.738,55.457,225.327,44.396,-239.331,20.213,258.387,0.257,-13.861,-165.573,-217.12,459.622,-262.044,523.303,-19.948,24.412,-2.485
AAP,2015,2016-01-02,-234.747,-17.649,62.371,254.408,-13.889,-83.482,-9.219,269.476,-4.213,-1.491,-426.322,-458.954,473.398,-253.366,702.644,-13.492,52.471,-18.619
AAP,2014,2015-01-03,-228.446,-17.58,71.109,268.624,-1007.8,-145.125,48.468,284.693,-4.465,1.424,599.619,575.911,493.825,-2288.237,708.991,-7.552,27.13,-2059.791
AAP,2013,2013-12-28,-195.8,-17.6,34.7,219.4,514.4,-52.2,-2.2,207.8,,-77.2,445.7,331.2,391.8,-362.1,545.3,-19.7,0.1,-166.4
AAP,2012,2012-12-29,-271.2,-17.6,27.3,162.7,540.2,84.8,26.9,189.5,,-18.6,177.4,127.9,387.7,-273,685.3,-13.3,-3.6,-1.8
AAP,2011,2011-12-31,-268.1,-18.6,35,170.5,-1.3,189,53,175.9,,-616.7,90,-540.2,394.7,-290,828.8,5.1,16.2,-21.8
AAP,2010,2011-01-01,-199.6,-21.1,15.8,165,-40.8,92.5,40.5,164.4,,-586.3,297.6,-507.6,346.1,-199.4,666.2,-197.9,22.7,0.2
AAP,2009,2010-01-02,-192.9,-22.8,18.9,126.4,62.7,186,66.6,150.9,,-64.7,-367.5,-451.5,270.4,-185.5,699.7,3.5,25.8,7.4
AAP,2008,2009-01-03,-185,-23.2,27.2,106.7,22.7,48.1,-2.7,146.6,,-184.2,-76.7,-274.4,238,-181.6,478.7,9.7,48.7,3.4
AAP,2007,2007-12-29,-210.6,-25.2,26.1,158.3,3.5,27.9,-20.5,147.3,,-240.4,50.2,-204.9,238.3,-202.1,410.5,10.4,17.6,8.5
AAP,2006,2006-12-30,-258.6,-19.2,24.8,130.1,-29.7,-48.9,-6.6,139.4,,-120.4,464.4,-104.6,231.3,-258.6,333.6,-429.6,18.3,-0.1
AAP,2005,2005-12-31,-216.2,0,23.5,115.4,-15.5,-67.6,2.8,119.9,,-72.9,61.2,-38,234.7,-302.8,325.2,-26.3,35.4,-86.6
AAP,2004,2005-01-01,-179.8,,15.6,86.1,44.8,-68,6.5,104.9,,-125.9,176,-52.1,188,-166.8,263.8,-102.2,32.4,12.9
AAP,2003,2004-01-03,-101.2,,33.9,10.1,-2.4,11.8,53.7,100.7,,26.4,383.5,-272.8,124.9,-85.5,355.9,-682.7,64.7,15.7
AAP,2002,2002-12-28,-98.2,,60.1,-2.9,-4.2,-6.8,57.9,94.1,,107.7,207.8,-169.2,65,-78,243,-484.8,32.8,20.2
AAP,2001,2001-12-29,-63.7,,41.5,15.5,0.1,-22.5,-3,71.2,,1.8,633.3,347.6,11.4,-451,103.5,-287.5,46.4,-387.3
AAP,2000,2000-12-30,-70.6,,51.8,-6.2,-4.6,4.2,0.7,66.8,,1.6,-25.3,-43.6,19.6,-64.9,104,-19.8,12.7,5.6
AAP,1999,2000-01-01,-105,,46.3,-3.8,-13.5,-54.7,-12.7,58.1,,0.4,116.8,121.3,-25.3,-113.8,-21,4,13.6,-8.8
AAP,1998,1999-01-02,-65.8,,23.6,-3.1,20.7,4.2,-5.3,30,,-176,507,207.3,-2.2,-230.7,44,-123.6,17.4,-164.9
AMD,2019,2019-12-28,-217,,67,-4,387,-542,-4,222,,523,-473,43,341,-149,493,-7,476,68
AMD,2018,2018-12-29,-163,,79,-8,-108,-727,-4,170,,70,-41,28,337,-170,34,-1,258,-7
AMD,2017,2017-12-30,-113,,88,20,-75,-244,0,144,,20,-40,-33,-33,-54,12,-13,145,59
AMD,2016,2016-12-31,-77,,149,20,479,180,11,133,,687,-561,122,-497,267,90,-4,263,344
AMD,2015,2015-12-26,-96,,149,3,-20,113,,167,,5,56,59,-660,147,-226,-2,154,243
AMD,2014,2014-12-27,-95,,138,7,-64,-291,0,203,,12,40,46,-403,-12,-98,-6,393,83
AMD,2013,2013-12-28,-84,,152,9,320,-448,1,236,,14,0,13,-83,455,-148,-1,146,539
AMD,2012,2012-12-29,-133,,142,9,-320,227,-40,260,,37,2,37,-1183,-19,-338,-2,398,114
AMD,2011,2011-12-31,-250,,152,9,263,-252,-6,317,,38,-39,-6,491,-113,382,-5,-168,137
AMD,2010,2010-12-25,-148,,164,12,-1051,-1495,-5,383,,34,446,484,471,-1123,-412,4,234,-975
AMD,2009,2009-12-26,-466,,319,14,724,-1039,130,1128,,1273,509,1524,293,-1273,473,-258,-39,-807
AMD,2008,2008-12-27,-624,,339,11,-499,-341,26,1223,,161,142,220,-3098,-27,-692,-83,1498,597
AMD,2007,2007-12-29,-1685,,314,26,52,27,-24,1305,0,909,1358,2037,-3379,-1675,-310,-230,1761,10
AMD,2006,2006-12-31,-1857,,79,17,747,172,-2,837,0,936,2827,3763,-166,-4303,1287,0,446,-2446
AMD,2005,2005-12-25,-1513.2,,139.2,39.9,-285.3,227.5,-21.8,1219.3000000000002,7.2,352.8,59.8,494.2,165.5,-2269.6,1482.9,81.6,-107.7,-756.4
AMD,2004,2004-12-26,-1440.1,,69.8,33.6,-49.8,-117.5,-39.2,1224.3,6.7,123.7,-92.7,412.8,91.2,-1555.8,1086.5,381.8,-72.2,-115.6
AMD,2003,2003-12-28,-570.3,,81.3,-7.3,678.3,-309.2,3,995.7,32.2,35.4,151.1,267.4,-274.5,83.2,295.6,80.9,-119.3,653.5
AMD,2002,2002-12-29,-705.1,,45.2,-14.9,1.5,161.2,35.4,756.2,37.3,29.2,802.5,907.4,-1303,-854.4,-88.9,75.7,261.3,-149.2
AMD,2001,2001-12-30,-678.9,,52.7,68.2,-164.2,-429.8,-36.1,622.9000000000001,-10,-40.5,234.7,231.7,-60.6,-553.5,167.6,37.5,71.2,125.3
AMD,2000,2000-12-31,-805.5,,115.8,46,297.3,-123.8,-19.1,579.1,8.4,123,-239.2,-100.9,983,-815.8,1205.6,15.4,-213.6,-10.3
AMD,1999,1999-12-26,-619.8,,51.7,15.5,-67.8,120.8,160.7,515.5,-11.8,43.8,-231.7,-173.5,-88.9,-142.4,259.9,14.3,-448.1,477.4
AMD,1998,1998-12-27,-996.2,0,58.5,2.7,121.3,-120.9,-106.9,467.5,0,44.1,748.6,975,-104,-998.1,144.4,182.3,8.6,-1.9
AMD,1997,1997-12-28,-685.1,,34.6,-100,74.5,32.6,-18.6,394.5,0,40.5,203.7,309,-21.1,-633.3,398.8,64.8,11.4,51.8
AMD,1996,1996-12-29,-485,,0,0.4,39.9,-124.8,17.1,332.6,0,47,195.1,242.2,-69,-275.5,73.2,,-82.8,209.5
AMD,1995,1995-12-31,-620.8,0,0,60.3,28.7,39.7,41.6,262.5,,19.5,111.4,130.9,300.5,-714.1,611.9,,-32.4,-93.3
AMD,1994,1994-12-25,-548.7,-10.4,1,111.7,60.9,-0.1,-21.1,216,,39.6,-26.9,2.3,305.3,-514.6,573.2,,73.1,34.1
AMD,1993,1993-12-26,-323.7,-10.4,2.1,44.4,8.4,83,-27,175.3,0,42.4,-12.1,19.9,228.8,-470.9,459.4,0,-0.6,-147.2
AMD,1992,1992-12-27,-222.1,-10.4,15.1,32.1,-101.9,27.1,-19.1,152.3,0,15.1,-144.2,-139.4,245,-361.8,399.2,0,-6.1,-139.7
AMD,1991,1991-12-29,-111,-10.4,17.8,9.9,104.9,-41.2,-15.5,155.9,0,8.9,-7.9,-9.3,145.3,-74.9,189.1,0,-55.5,36.2
AMD,1990,1990-12-30,-304.2,-10.4,8.2,1.4,-30.6,26.7,-2.7,128.3,0,7.6,4.4,1.7,-53.6,-140.3,108,0,9.3,163.9
AMD,1989,1989-12-31,-158.8,-10.4,17.9,8.7,-88.9,-19.7,-10.6,136.4,0,10.4,-13.4,-13.4,46.1,-229.3,153.8,,1.7,-70.6
AMD,1988,1988-12-30,-131.9,-10.4,17.9,3.7,84.6,-17.2,-3.2,153.2,,12.5,20.4,22.5,19.3,-97.7,159.8,,7.6,34.1
AMD,1987,1987-12-27,-137.9,-7.3,17.7,6.3,35.1,-7.9,5.4,152.7,0,185.5,-22.7,155.4,-64,-213.7,93.3,0,7.1,-75.7
AMD,1986,1986-12-28,-97.7,0,17.5,-14.6,10.7,-1.1,1.7,153.1,0,49.7,3.7,53.4,-95.2,-122.6,79.9,0,21.4,-24.9
AES,2019,2019-12-31,-2405,-362,946,363,-431,-39,-8,1045,-18,,838,-86,478,-2721,2394,-562,918,-316
AES,2018,2018-12-31,-2121,-344,1003,370,215,-186,313,1003,-54,0,-789,-1643,1565,-505,2417,-510,-278,1616
AES,2017,2017-12-31,-2177,-317,1196,377,-172,-65,672,1169,8,0,948,43,-777,-2599,2376,-588,1377,-422
AES,2016,2016-12-31,-2345,-290,1273,487,9,553,-793,1176,37,-79,36,-747,-777,-2136,2855,-414,2696,209
AES,2015,2015-12-31,-2308,-276,1265,388,-231,-437,-50,1144,-52,-482,618,28,762,-2366,2159,168,740,-58
AES,2014,2014-12-31,-2016,-144,1351,480,-119,-1022,47,1245,-51,-308,108,-1262,1147,-656,1850,-918,433,1360
AES,2013,2013-12-31,-1988,-119,1398,570,-258,-76,-158,1294,-59,-322,405,-1136,551,-1774,2711,-1100,1100,214
AES,2012,2012-12-31,-2236,-30,1509,647,275,-68,162,1394,5,-301,-490,-1739,-357,-1023,3032,-918,1901,1213
AES,2011,2011-12-31,-2430,,1442,971,-815,52,-199,1262,-122,-279,3012,1412,1530,-4906,2801,-1321,156,-2476
AES,2010,2010-12-31,-2310,,1462,698,772,653,-418,1178,8,1468,-841,-706,1059,-2040,3510,-1333,1038,270
AES,2009,2009-12-31,-2520,,1395,484,928,-586,15,1049,22,0,1349,610,1755,-1917,2213,-739,-20,603
AES,2008,2008-12-31,-2840,,1615,465,-1140,-540,160,1001,-96,-143,784,362,1234,-3571,2165,-279,310,-731
AES,2007,2007-12-31,-2425,,1762,621,700,-408,210,942,69,58,646,244,-95,-1970,2357,-460,1708,455
AES,2006,2006-12-31,-1460,,1718,479,203,-153,-34,933,62,78,-1040,-1317,204,-902,2360,-355,1410,558
AES,2005,2005-12-31,-1143,,1674,268,109,50,100,889,12,26,-999,-1195,630,-873,2165,-222,496,270
AES,2004,2004-12-31,-892,,1759,197,-382,-163,200,801,8,16,-734,-936,292,-1025,1571,-218,441,-133
AES,2003,2003-12-31,-1228,0,1827,121,945,443,-105,781,39,337,-530,-353,-403,-383,1642,-160,926,845
AES,2002,2002-12-31,-2138,0,2007,-3,-22,294,-315,837,-81,0,250,172,-3509,-1621,1508,-78,4201,517
AES,2001,2001-12-31,-3278,-15,1846,254,-28,405,47,859,-31,14,1850,1626,273,-3314,1691,-223,107,-36
AES,2000,2000-12-31,-2246,,1137,72,212,-570,45,582,0,1449,4406,5491,641,-5738,459,-364,-239,-3492
AES,1999,1999-12-31,-918,,548,45,178,-211,-195,278,0,1305,5195,6369,228,-6388,197,-131,97,-5470
AES,1998,1998-12-31,-574,,415,24,189,10,67,196,0,200,1381,1503,311,-1842,528,-78,-56,-1268
AES,1997,1997-12-31,-545,0,201,31,117,-91,20,114,0,503,2991,3723,185,-3799,193,229,-35,-3254
AES,1996,1996-12-31,-522,0,134,32,-54,-20,26,65,0,2,890,899,125,-1135,182,7,-14,-613
AES,1995,1995-12-31,-193,0,120,6,-16,-20,48,55,0,-5,120,130,107,-343,197,15,7,-150
AES,1994,1994-12-31,-26.6,0,126.9,3,123.8,-15.8,38.6,43.4,0,0,-71.6,80.2,100.1,-119.9,163.5,151.8,-2.8,-93.3
AES,1993,1993-12-31,-16,-12.8,124.1,2,58.3,-20,15.1,41.7,0,69.1,9.9,65.5,71.3,-130.4,123.2,-0.7,15.1,-114.4
AES,1992,1992-12-31,-130.6,-16.2,95.2,0,13.5,-22,9.2,33.7,0,1.9,141,122.7,55.8,-186.9,77.7,-3.9,1.1,-56.3
AES,1991,1991-12-31,-249.3,-12.8,77.4,0,50.1,3.6,6.7,29.2,0,72.9,211.3,228.2,42.6,-263.9,85.8,-43.3,3.7,-14.6
AES,1990,1990-12-31,-217.1,0,38.5,0,3.2,-5.5,2.7,15.1,0,-0.3,202.6,190,15.5,-217.3,30.5,-12.3,2.6,-0.2
AES,1989,1989-12-31,-296.3,-0.4,18.2,0,6.3,1.1,0.6,8.2,0,4.8,289.1,286.9,4.2,-296.4,15.8,-6.7,1.7,0
AFL,2019,2019-12-31,,-771,190,1384,559,734,,,-12,-1578,615,-1713,3304,-3171,5455,21,135,-3171
AFL,2018,2018-12-31,,-793,181,998,846,1419,,,30,-1243,470,-1616,2920,-3582,6014,-50,430,-3582
AFL,2017,2017-12-31,,-661,196,780,-1368,241,,,0,-1318,-121,-2065,4604,-5431,6128,35,151,-5431
AFL,2016,2016-12-31,,-658,211,1526,509,3205,,,-4,-1376,376,-1619,2659,-3855,5987,39,123,-3855
AFL,2015,2015-12-31,,-656,236,996,-308,4383,,,0,-1279,-274,-2187,2533,-4897,6776,22,-140,-4897
AFL,2014,2014-12-31,,-654,241,1416,2115,3814,,,-47,-1177,415,-147,2951,-4241,6550,1269,-215,-4241
AFL,2013,2013-12-31,,-635,210,754,502,7788,,,-90,-725,700,1136,3158,-11091,10547,1796,-399,-11091
AFL,2012,2012-12-31,,-603,178,788,-208,11737,,,-153,-86,1165,1945,2866,-16952,14952,1469,349,-16952
AFL,2011,2011-12-31,,-552,191,828,128,7326,,,51,-282,158,64,1964,-10829,10842,740,1552,-10829
AFL,2010,2010-12-31,,-535,134,1017,-202,4223,,,80,-76,297,161,2344,-7430,6989,475,422,-7430
AFL,2009,2009-12-31,,-524,61,627,1382,3452,,,-2,7,845,699,1497,-5476,6161,371,1212,-5476
AFL,2008,2008-12-31,-49,-434,27,765,-622,2704,,,79,-1458,-5,-1383,1254,-4283,4965,514,1007,-4234
AFL,2007,2007-12-31,-46,-373,26,416,360,3050,,,13,-559,-5,-655,1634,-3654,4656,282,-28,-3608
AFL,2006,2006-12-31,-23,-258,15,569,-94,2993,,,0,-428,5,-434,1483,-4057,4397,247,-79,-4034
AFL,2005,2005-12-31,-16,-209,21,360,-2516,3212,,,-61,-388,91,-196,1483,-6692,4433,310,-262,-6676
AFL,2004,2004-12-31,-21,-182,22,160,2761,3175,,,6,-353,-12,-313,1299,-1418,4486,234,12,-1397
AFL,2003,2003-12-31,-21,-146,18,333,-327,2293,,,82,-310,-20,-298,795,-3500,3389,178,301,-3479
AFL,2002,2002-12-31,-25,-112,22,363,527,2203,,,83,-311,20,-320,821,-2274,3038,83,14,-2249
AFL,2001,2001-12-31,-45,-95,23,347,243,2075,56,,-91,-312,217,-42,687,-2473,2849,148,31,-2428
AFL,2000,2000-12-31,-26,-82,21,215,-7,2608,-13,,-63,-208,107,-168,687,-3059,3283,15,1,-3033
AFL,1999,1999-12-31,-14,-72,17,411,242,2259,-23,,60,-185,352,113,571,-2738,2807,18,0,-2724
AFL,1998,1998-12-31,-40,-67,12,210,138,2173,-213,43,34,-81,-1,-141,487,-2245,2490,8,0,-2205
AFL,1997,1997-12-31,-8,-61,12,222,27,2293,-12,,-16,-274,207,-122,585,-2434,2598,7,-267,-2427
AFL,1996,1996-12-31,-9,-54,14,224,-4,2347,16,,-3,-170,59,-158,394,-2540,2697,6,-60,-2531
