symbol,year,period,costOfGoodsSold,dilutedAverageSharesOutstanding,dilutedEPS,ebit,grossIncome,interestIncomeExpense,netIncome,netIncomeAfterTaxes,period,pretaxIncome,provisionforIncomeTaxes,researchDevelopment,revenue,sgaExpense,totalOperatingExpense,totalOtherIncomeExpenseNet
DPZ,2005,2006-01-01,1126.3,68.7,1.43,199.1,385.3,-47.9,108.3,108.3,2006-01-01,173.3,65,,1511.6,186.2,186.20000000000005,22.1
DPZ,2004,2005-01-02,1092.8,76.9,0.81,171.4,353.7,-60.5,62.3,62.3,2005-01-02,100.1,37.8,,1446.5,182.3,182.29999999999995,-10.8
DPZ,2003,2003-12-28,992.1,65.7,-0.06,159.5,341.2,-74.3,39,39,2003-12-28,62.4,23.4,,1333.3,181.8,181.69999999999993,-22.7
DPZ,2002,2002-12-29,939,65.7,0.65,157.8,336,-59.8,60.5,60.5,2002-12-29,96.2,35.7,,1275,178.2,178.20000000000005,-1.8
DPZ,2001,2001-12-30,937.9,65.7,0.32,127.1,320.4,-66.6,36.8,36.8,2001-12-30,60.3,23.5,,1258.3,193.3,193.30000000000007,-0.2
DOV,2019,2019-12-31,4506.549,146.992,5.14431,951.351,2629.848,-121.292,677.918,677.918,2019-12-31,843.009,165.091,,7136.397,1581.186,1678.4970000000003,12.95
DOV,2018,2018-12-31,4415.641,152.133,4.16927,843.112,2576.477,-122.091,570.267,586.945,2018-12-31,725.378,138.433,,6992.118,1674.862,1733.3650000000007,4.357
DOV,2017,2017-12-31,4275.181,157.744,3.65089,1010.021,2545.705,-129.557,811.665,695.763,2017-12-31,875.815,180.052,,6820.886,1686.559,1535.6840000000002,-4.649
DOV,2016,2016-12-31,3810.337,156.636,2.87048,805.57,2232.887,-125.617,508.892,502.128,2016-12-31,684.644,182.516,,6043.224,1498.91,1427.3170000000005,4.691
DOV,2015,2015-12-31,4366.973,159.172,3.98493,924.362,2589.338,-125.657,869.829,595.881,2015-12-31,800.61,204.729,,6956.311,1613.372,1664.9759999999997,1.905
DOV,2014,2014-12-31,4758.8,168.8,4.8,1215.5,2993.9,-125.1,775.2,778.1,2014-12-31,1094.2,316.1,,7752.7,1733.6,1778.3999999999996,3.8
DOV,2013,2013-12-31,5377.9,173.5,5.68,1353.9,3351.9,-114.6,1003.1,965.8,2013-12-31,1237.4,271.6,,8729.8,1972,1998,-1.9
DOV,2012,2012-12-31,4993.3,184,4.61,1265.4,3111,-121.1,811.1,833.1,2012-12-31,1137.6,304.5,,8104.3,1826.2,1845.6999999999998,-6.7
DOV,2011,2011-12-31,4896,188.9,4.5,1210.8,3054.1,-115.6,895.2,846.4,2011-12-31,1095.2,248.8,,7950.1,1837.6,1843.3000000000002,-0.1
DOV,2010,2010-12-31,4397.8,189.2,3.77,1034.9,2734.8,-106.3,700.1,707.9,2010-12-31,925.1,217.2,,7132.6,1693.7,1699.8999999999996,-3.5
DOV,2009,2009-12-31,3654.6,186.7,2.28,588,2121.1,-100.4,356.4,371.9,2009-12-31,491.6,119.7,,5775.7,1461,1533.0000000000005,4
DOV,2008,2008-12-31,4838.9,189.3,3.78,1029.3,2730,-96,590.8,694.8,2008-12-31,946,251.3,,7568.9,1673.3,1700.7000000000007,12.7
DOV,2007,2007-12-31,4604.4,202.9,3.22,980.7,2621.7,-89,661.1,653.3,2007-12-31,887.6,234.3,,7226.1,1641,1641,-4.1
DOV,2006,2006-12-31,4163.6,205.5,2.94,911.8,2348,-77,561.8,603.3,2006-12-31,822.9,219.5,,6511.6,1436.2,1436.1999999999998,-12
DOV,2005,2005-12-31,3999,204.2,2.32,700.5,2079.4,-72.2,510.1,474.5,2005-12-31,643.6,169.1,,6078.4,1378.9,1378.8999999999996,15.3
DOV,2004,2004-12-31,3593.7,204.8,2,612.2,1894.4,-61.3,412.8,409.1,2004-12-31,552.1,143,,5488.1,1282.2,1282.1999999999998,1.2
DOV,2003,2003-12-31,2892.9,203.6,1.49,443.8,1520.4,-62.2,292.9,285.2,2003-12-31,371.9,86.7,,4413.3,1076.7,1076.6,-9.7
DOV,2002,2002-12-31,2823.3,203.3,1.25,341.6,1360.3,-64.8,-121.3,211.1,2002-12-31,269.7,58.5,,4183.7,1018.7,1018.6999999999998,-7.1
DOV,2001,2001-12-31,3064.3,204,1.07,299,1395.4,-75.3,248.5,166.8,2001-12-31,238.4,71.6,,4459.7,1096.3,1096.3999999999996,14.7
DOV,2000,2000-12-31,3433.5,204.7,2.81,843.2,1967.2,-88.5,519.6,533.2,2000-12-31,772.3,239.1,,5400.7,1124,1124,7.1
DOV,1999,1999-12-31,2838,210.7,2.09,635.4,1608.5,-34.9,929,405.1,1999-12-31,615,210,,4446.4,973,973,4.2
DOV,1998,1998-12-31,2551.4,224.4,1.6,532,1426.3,-46.4,378.8,326.4,1998-12-31,488.6,162.2,,3977.7,894.3,894.2999999999997,3.1
DOV,1997,1997-12-31,2975.9,226.8,1.91,612.7,1571.7,-37,405.4,405.4,1997-12-31,616.8,211.4,,4547.7,959.1,959.0999999999999,41.1
DOV,1996,1996-12-31,2709.7,230.5,1.77,538.7,1366.6,-23.5,390.2,390.2,1996-12-31,588.7,198.5,,4076.3,828,827.9000000000001,73.5
DOV,1995,1995-12-31,2564.3,227.8,1.22,438.4,1181.5,-20.1,278.3,278.3,1995-12-31,417.1,138.8,,3745.9,743.1,743.1999999999998,-1.2
DOV,1994,1994-12-31,2137.5,228.7,0.88,325.4,947.8,-36.5,202.4,202.4,1994-12-31,306.9,104.5,,3085.3,622.4,622.4000000000001,18
DOV,1993,1993-12-31,1733.3,228.4,0.69,253.9,750.7,-22.3,158.3,158.3,1993-12-31,245.5,87.3,,2483.9,496.8,496.79999999999995,14
DOV,1992,1992-12-31,1601.6,232,0.56,203.2,670,-20.1,129.7,129.1,1992-12-31,200.3,71.2,,2271.6,466.8,466.8000000000002,17.2
DOV,1991,1991-12-31,1580.1,239,0.54,163.3,615.7,-23.2,128.2,128.2,1991-12-31,204.1,75.9,,2195.8,452.4,452.3000000000002,63.9
DOV,1990,1990-12-31,1516.8,244.7,0.64,253.3,693.6,-30.7,155.7,155.7,1990-12-31,244.1,88.4,,2210.3,440.3,440.29999999999995,21.5
DOV,1989,1989-12-31,1480.9,253,0.57,235.5,639.6,-29.6,144,144,1989-12-31,227,83,,2120.4,404,404,21.1
DOV,1988,1988-12-31,1363.9,262.9,0.55,229.8,589.9,-21.3,145.8,145.8,1988-12-31,224.8,79,,1953.8,363,360.0999999999999,16.3
DOV,1987,1987-12-31,1096.6,270.2,0.41,184.8,491.6,-15,111.7,111.7,1987-12-31,180.9,69.2,,1588.2,306.8,306.8000000000002,11.1
DOV,1986,1986-12-31,1028.4,277.2,0.3,141.9,412.4,-16.5,83.8,83.8,1986-12-31,134.5,50.6,,1440.7,270.4,270.39999999999986,9
DOV,1985,1985-12-31,1028.5,283.2,0.35,160.8,411,-12.7,100,100,1985-12-31,160.1,60.1,,1439.5,250.2,250.20000000000005,11.9
DOV,1984,1984-12-31,896.6,285.1,0.35,176,391.9,-10.3,100.5,100.5,1984-12-31,176.1,75.6,,1288.5,215.9,215.89999999999998,10.4
DOV,1983,1983-12-31,705.4,285,0.27,137.2,304.3,-2.9,77.5,77.5,1983-12-31,141.2,63.6,,1009.7,167.1,167.10000000000002,6.8
DOW,2019,2019-12-31,36657,742.5,1.41084,-867,6294,-946,-1359,-1717,2019-12-31,-1247,470,765,42951,1590,7161,566
DOW,2018,2018-12-31,41074,747.2,5.16802,4133,8530,-426,4641,2940,2018-12-31,3749,809,800,49604,1782,4397,42
DOW,2017,2017-12-31,36350,744.8,0.98617,1072,7380,-454,465,-1287,2017-12-31,237,1524,803,43730,1795,6308,-381
DOW,2016,2016-12-31,37668,690.2,9.36095,3343,10490,-416,4318,4404,2016-12-31,4413,9,1593,48158,2953,7147,1486
DTE,2019,2019-12-31,,185,6.37988,1707,,-476,1169,1172,2019-12-31,1324,152,,,,10962,69
DTE,2018,2018-12-31,,181,6.43254,1594,,-409,1120,1139,2018-12-31,1216,77,,,,12618,3
DTE,2017,2017-12-31,,179,5.91665,1711,,-396,1134,1007,2017-12-31,1287,280,,,,10896,-51
DTE,2016,2016-12-31,,179,4.8675,1486,,-452,868,834,2016-12-31,1105,271,,,,9144,71
DTE,2015,2015-12-31,,179,4.51026,1239,,-437,727,720,2015-12-31,950,230,,,,9098,148
DTE,2014,2014-12-31,,177,5.06,1590,,-419,905,911,2014-12-31,1275,364,,12217,,10711,104
DTE,2013,2013-12-31,,175,3.74,1203,,-427,661,668,2013-12-31,922,254,,9628,,8458,146
DTE,2012,2012-12-31,,172,3.86,1279,,-430,610,674,2012-12-31,960,286,,8791,,7512,111
DTE,2011,2011-12-31,,170,4.19,1423,,-484,711,720,2011-12-31,987,267,,8897,,7474,48
DTE,2010,2010-12-31,,169,3.69,1464,,-537,630,639,2010-12-31,950,311,,8557,,7093,23
DTE,2009,2009-12-31,,164,3.16,1249,,-526,532,535,2009-12-31,782,247,,8014,,6765,59
DTE,2008,2008-12-31,,163,2.67,1263,,-484,546,531,2008-12-31,819,288,,9329,,8066,40
DTE,2007,2007-12-31,,170,1.15,1635,,-508,971,791,2007-12-31,1155,364,,8506,,6871,28
DTE,2006,2006-12-31,,178,2.8,828,,-479,433,187,2006-12-31,324,137,,9022,,8194,-25
DTE,2005,2005-12-31,,176,1.96,946,,-462,537,295,2005-12-31,497,202,,9022,,8076,13
DTE,2004,2004-12-31,,173,1.83,846,,-463,431,231,2004-12-31,396,165,,7114,,6268,13
DTE,2003,2003-12-31,,168,2.55,747,,-418,521,480,2003-12-31,357,-123,,7041,,6294,28
DTE,2002,2002-12-31,,165,3.84,1105,,-519,632,632,2002-12-31,573,-59,,6749,,5644,-13
DTE,2001,2001-12-31,,154,3.46,696,,-468,332,329,2001-12-31,219,-110,,7849,,7153,-9
DTE,2000,2000-12-31,,143,3.27,830,,-336,468,468,2000-12-31,477,9,,5597,,4767,-17
DTE,1999,1999-12-31,,145,3.33,901,,-340,483,483,1999-12-31,543,60,,4728,,3827,-18
DTE,1998,1998-12-31,,145,3.06,937,,-319,449,449,1998-12-31,603,154,,4221,,3284,-15
DTE,1997,1997-12-31,,145,2.88,1001,,-297,429,429,1997-12-31,686,257,,3764,,2763,-18
DTE,1996,1996-12-31,,145,2.74,837,,-287,325,325,1996-12-31,548,223,,3645,,2809,-2
DTE,1995,1995-12-31,,145,2.97,1029,,-287,434,434,1995-12-31,723,290,,3636,,2607,-19
DTE,1994,1994-12-31,,146,2.67,990,,-294,420,420,1994-12-31,691,271,,3519,,2529,-6
DTE,1993,1993-12-31,,147,3.34,1141,,-338,522,522,1993-12-31,819,297,,3555,,2414,16
DTE,1992,1992-12-31,,147,3.79,1256,,-396,588,588,1992-12-31,891,303,,3558,,2302,31
DTE,1991,1991-12-31,,147,3.64,1215,,-444,568,568,1991-12-31,839,271,,3592,,2377,68
DTE,1990,1990-12-31,,147,3.26,1107,,-479,514,514,1990-12-31,730,216,,3576,,2470,102
DTE,1989,1989-12-31,,147,2.65,880,,-466,426,426,1989-12-31,556,130,,3406,,2526,142
DTE,1988,1988-12-31,,147,-1.94,818,,-473,-379,-235,1988-12-31,-145,90,,3102,,2284,-490
DTE,1987,1987-12-31,,147,3.25,892,,-311,555,555,1987-12-31,714,159,,2857,,1965,134
DTE,1986,1986-12-31,,147,2.58,809,,-314,477,477,1986-12-31,604,127,,2869,,2060,109
DTE,1985,1985-12-31,,143,2.33,739,,-286,438,438,1985-12-31,562,125,,2788,,2049,110
DTE,1984,1984-12-31,,135,2.2,670,,-269,402,402,1984-12-31,533,131,,2498,,1828,132
DTE,1983,1983-12-31,,120,2.21,628,,-213,365,365,1983-12-31,510,146,,2310,,1682,95
DUK,2019,2019-12-31,7453,729,5.07668,5709,,-1872,3748,3578,2019-12-31,4097,519,,25079,,11917,260
DUK,2018,2018-12-31,7528,708,5.42275,4685,,-1770,2666,2645,2018-12-31,3073,428,,24521,,12308,158
DUK,2017,2017-12-31,6982,700,4.72871,5625,,-1617,3059,2958,2017-12-31,4266,1308,,23565,,10958,258
DUK,2016,2016-12-31,6890,691,3.69578,5202,,-1710,2152,2578,2016-12-31,3734,1156,,22743,,10651,242
DUK,2015,2015-12-31,7496,694,4.11655,5048,,-1274,2816,2654,2015-12-31,3910,1256,,22371,,9827,106
DUK,2014,2014-12-31,7917,707,3.64906,4832,,-1248,1883,2538,2014-12-31,3763,1225,,22509,,9760,169
DUK,2013,2013-12-31,7362,706,4.71,4998,,-1259,2665,2659,2013-12-31,3920,1261,,24598,,12238,97
DUK,2012,2012-12-31,264,575,4.32,3110,,-749,1768,1746,2012-12-31,2451,705,,19624,,16250,52
DUK,2011,2011-12-31,348,444,4.41,2769,,-384,1706,1713,2011-12-31,2465,752,,14529,,11412,61
DUK,2010,2010-12-31,381,440,4.77,2308,,-422,1320,1320,2010-12-31,2210,890,,14272,,11583,68
DUK,2009,2009-12-31,433,431,3.48,2213,,-428,1075,1073,2009-12-31,1831,758,,12731,,10085,31
DUK,2008,2008-12-31,613,422,3.09,2429,,-729,1362,1279,2008-12-31,1895,616,,13207,,10165,135
DUK,2007,2007-12-31,557,422,3.62,2498,,-324,1500,1522,2007-12-31,2234,712,,12720,,9665,65
DUK,2006,2006-12-31,1829,396,4.66,2967,,-386,1863,2019,2006-12-31,2862,843,,15184,,10388,281
DUK,2005,2005-12-31,6279,323,6.99,3425,,295,1824,2533,2005-12-31,3816,1283,,16746,,7042,96
DUK,2004,2004-12-31,11335,322,4.42,2822,,-1195,1490,1232,2004-12-31,1772,540,,22503,,8346,145
DUK,2003,2003-12-31,11568,301,3.97,-824,,-1042,-1323,-1005,2003-12-31,-1712,-707,,22529,,11785,154
DUK,2002,2002-12-31,5348,279,3.98,2500,,-965,1034,1034,2002-12-31,1652,618,,15663,,7815,117
DUK,2001,2001-12-31,48536,258,7.69,4100,,-1112,1898,1994,2001-12-31,3144,1150,,59503,,6867,156
DUK,2000,2000-12-31,39670,246,7.13,3813,,-1218,1776,1776,2000-12-31,2796,1020,,49318,,5835,201
DUK,1999,1999-12-31,14143,245,3.38,1795,,-743,1507,847,1999-12-31,1300,453,,21742,,5804,248
DUK,1998,1998-12-31,10413,241,5.13,2433,,-610,1252,1260,1998-12-31,2037,777,,17610,,4764,214
DUK,1997,1997-12-31,9665,241,3.74,1970,,-495,974,974,1997-12-31,1613,639,,16309,,4674,138
DUK,1996,1996-12-31,379,136,5.05,1362,,-283,730,730,1996-12-31,1206,476,,4758,,3017,127
DUK,1995,1995-12-31,468,137,4.87,1349,,-289,715,715,1995-12-31,1181,466,,4677,,2860,121
DUK,1994,1994-12-31,553,137,4.31,1180,,-270,639,639,1994-12-31,1036,397,,4489,,2756,126
DUK,1993,1993-12-31,535,137,4.2,1208,,-274,626,626,1993-12-31,1036,410,,4466,,2723,103
DUK,1992,1992-12-31,539,137,3.31,1035,,-313,508,508,1992-12-31,812,304,,4123,,2548,90
DUK,1991,1991-12-31,546,136,3.9,1000,,-274,584,584,1991-12-31,877,293,,3817,,2271,151
DUK,1990,1990-12-31,565,135,3.6,908,,-251,538,538,1990-12-31,804,266,,3705,,2232,147
DUK,1989,1989-12-31,568,135,3.84,1012,,-235,572,572,1989-12-31,879,308,,3693,,2113,102
DUK,1988,1988-12-31,587,135,2.92,902,,-228,550,448,1988-12-31,720,272,,3627,,2138,46
DUK,1987,1987-12-31,581,135,3.3,1054,,-231,500,500,1987-12-31,897,396,,3706,,2070,73
DUK,1986,1986-12-31,378,135,3.03,1022,,-245,468,468,1986-12-31,905,438,,3401,,2001,128
DUK,1985,1985-12-31,107,135,2.79,916,,-254,438,438,1985-12-31,825,388,,2899,,1876,164
DUK,1984,1984-12-31,-36,134,2.99,964,,-280,461,461,1984-12-31,864,403,,2710,,1782,180
DUK,1983,1983-12-31,-20,130,2.83,779,,-231,431,431,1983-12-31,761,330,,2420,,1661,213
DRE,2019,2019-12-31,329.072,367.339,0.54135,520.7,644.687,-79.815,428.972,432.199,2019-12-31,440.885,8.686,,973.759,60.889,123.98700000000002,
DRE,2018,2018-12-31,352.253,363.297,0.47691,459.968,595.617,-67.772,383.729,383.368,2018-12-31,392.196,8.828,,947.87,56.218,135.649,
DRE,2017,2017-12-31,263.003,362.011,0.62386,362.517,517.931,-72.282,1634.431,290.592,2017-12-31,290.235,-0.357,,780.934,34.937,155.414,
DRE,2016,2016-12-31,253.728,357.076,0.54821,399.378,476.783,-108.722,312.143,298.421,2016-12-31,297.832,-0.589,,730.511,29.09,77.40499999999997,
DRE,2015,2015-12-31,308.297,352.197,0.26165,326.41,483.879,-133.591,615.31,188.248,2015-12-31,184.32,-3.928,,792.176,58.565,157.469,
DRE,2014,2014-12-31,504.2,340.4,0.31,444.6,660.5,-218.4,243.6,226,2014-12-31,225.1,-0.8,,1164.7,49.4,215.90000000000003,
DRE,2013,2013-12-31,469.2,326.7,-0.06,286.6,612.6,-227,190.6,61.5,2013-12-31,56.5,-5.1,,1081.8,42.7,326.00000000000006,
DRE,2012,2012-12-31,530.5,267.9,-0.52,161,579,-244.7,-74,-87.8,2012-12-31,-87.9,-0.1,,1109.4,46.4,418,
DRE,2011,2011-12-31,740.3,252.7,-0.43,219.4,534,-222.4,95.6,-4,2011-12-31,-4.2,-0.2,,1274.3,43.1,314.60000000000014,-1.2
DRE,2010,2010-12-31,812.1,238.9,-0.26,211.4,581.5,-238.8,65.8,29.5,2010-12-31,28.4,-1.1,,1393.6,41.3,370.1,55.8
DRE,2009,2009-12-31,760.7,201.2,-0.82,-63.1,583.4,-219,-260.2,-277.1,2009-12-31,-283.1,-6.1,,1344.1,47.9,646.5,-1.1
DRE,2008,2008-12-31,680,155,0.32,82.3,595.5,,114,99,2008-12-31,99,0,,1275.5,39.5,605.5999999999999,4
DRE,2007,2007-12-31,521.7,149.6,0.52,123.4,553.3,12.1,279.5,169,2007-12-31,169,0,,1075,37.7,525,47.3
DRE,2006,2006-12-31,552.2,134.9,0.64,145.4,537.1,10.5,204.1,163.6,2006-12-31,163.6,0,,1089.2,35.8,495.89999999999986,36.9
DRE,2005,2005-12-31,589,141.5,0.56,131.7,514.2,5.8,355.7,150.6,2005-12-31,150.6,0,,1103.2,27.8,415.70000000000005,-1.2
DRE,2004,2004-12-31,570.4,157.1,0.82,163,570.8,5.2,188.7,177.9,2004-12-31,177.9,0,,1141.2,26.4,432.6,-0.6
DRE,2003,2003-12-31,260.4,135.6,0.97,184.7,505.7,3.6,199.2,203.3,2003-12-31,203.3,0,,766.2,22.1,344.80000000000007,-0.7
DRE,2002,2002-12-31,238.8,150.8,1.16,224,514.1,3.8,206.3,227.6,2002-12-31,227.6,0,,752.9,25.4,317.3,0.2
DRE,2001,2001-12-31,237.4,151.7,1.45,277.3,535,5.3,282.4,325.7,2001-12-31,325.7,0,,772.4,15.6,289.20000000000005,-2.6
DRE,2000,2000-12-31,239,147.4,1.27,240.6,541,6.9,261.9,304.6,2000-12-31,304.6,0,,780.1,21.1,315,-1
DRE,1999,1999-12-31,178.8,120.5,1.24,196.7,398,2.7,182.2,208.3,1999-12-31,208.3,0,,576.8,16.6,214.09999999999997,-1.1
DRE,1998,1998-12-31,111.2,92.5,1.1,121.6,250.2,1.6,110.7,124.2,1998-12-31,124.2,0,,361.4,11.6,140.60000000000002,-0.3
DRE,1997,1997-12-31,76.1,75,0.96,84.4,166.3,2.2,78.5,87.2,1997-12-31,87.2,0,,242.4,6.5,91.6,-1.1
DRE,1996,1996-12-31,57.6,64.4,0.83,55.9,117.2,1.2,53.4,61.6,1996-12-31,61.6,0,,174.8,4.7,68.6,
DRE,1995,1995-12-31,43.2,53.8,0.65,40.3,86.4,1.9,35,42.5,1995-12-31,42.5,0,,129.7,2.2,47.89999999999999,
DRE,1994,1994-12-31,36.8,34.3,0.76,30.7,69.9,,26.2,26.2,1994-12-31,26.2,0,,106.7,3.3,40.2,-4.5
DRE,1993,1993-12-31,14.6,10.9,0.46,6.3,24.4,,5,5,1993-12-31,5,0,,39,0.7,18.4,-1.3
DRE,1992,1992-12-31,5.7,4.1,-0.16,-0.7,12,,-0.7,-0.7,1992-12-31,-0.7,0,,17.7,0.6,12.7,0.1
DRE,1991,1991-12-31,5.9,4.1,-0.39,-1.8,10.7,,-1.6,-1.6,1991-12-31,-1.6,0,,16.5,0.6,12.700000000000001,0.2
DRE,1990,1990-12-31,5,4.1,-0.14,-1.3,10.4,,-0.6,-0.6,1990-12-31,-0.6,0,,15.4,0.5,11.7,0.7
DRE,1989,1989-12-31,4.3,4.1,-0.07,0,11.6,,-0.3,-0.3,1989-12-31,-0.3,0,,15.8,0.5,11.5,-0.3
DRE,1988,1988-12-31,2.9,1.9,-0.78,2.7,6.4,,0.9,0.9,1988-12-31,0.9,0,,9.3,0.3,3.8000000000000003,-1.8
DRE,1987,1987-12-31,2.6,0.5,-2.85,2.6,5.5,,2,2,1987-12-31,2,0,,8.2,0.3,2.9,-0.6
DRE,1986,1986-12-31,2.1,0.5,-2.1,1.5,3.9,,1.2,1.2,1986-12-31,1.2,0,,5.9,0.3,2.4,-0.3
DD,2019,2019-12-31,14056,746.3,1.3776,-66,7456,-639,498,-679,2019-12-31,-474,205,955,21512,2663,7522,74
DD,2018,2018-12-31,15302,771.8,1.92015,158,7292,338,3845,346,2018-12-31,600,254,1070,22594,3028,7134,96
DD,2017,2017-12-31,9558,532.7,0.00375,-1852,2114,427,1159,-853,2017-12-31,-1525,-672,657,11672,1615,3966,-35
DD,2016,2016-12-31,37640,374.39626,16.10808,4829,10518,-416,4318,4404,2016-12-31,4413,9,1584,48158,2956,5689,
DD,2015,2015-12-31,37745,413.79586,18.85269,10202,11033,-272,7685,7783,2015-12-31,9930,2147,1598,48778,2948,831,
DXC,2020,2020-03-31,14901,258.57,-3.84383,-5072,4676,-156,-5369,-5358.7,2020-03-31,-5228,130.7,,19577,1732,9748,
DXC,2019,2019-03-31,14946,281.43,6.58858,1768,5807,-253,1257,1183,2019-03-31,1515,332,,20753,1558,4039,
DXC,2018,2018-03-31,16317,289.77,7.8828,1464,5416,-160,1751,1569,2018-03-31,1304,-265,,21733,1531,3952,
DXC,2017,2017-03-31,5545,140.39,0.30451,-184,2062,10,-123,-100,2017-03-31,-174,-74,,7607,1262,2246,
DXC,2016,2016-04-01,5204,141.33,0.96724,95,1902,-85,251,72,2016-04-01,10,-62,,7106,1040,1807,
DXC,2015,2015-04-03,6159,142.56,-0.39001,-565,1958,-106,2,-207,2015-04-03,-671,-464,,8117,1417,2523,
DXC,2014,2014-03-28,9272,151,6.05,1394,3726,-131,947,880,2014-03-28,1263,383,,12998,1220,2332,18
DXC,2013,2013-03-29,11851,156,-0.94,672,3142,-169,984,538,2013-03-29,503,-35,,14993,1195,2470,-42
DXC,2012,2012-03-30,13406,155,-5.92,-4177,2471,-170,-4242,-4226,2012-03-30,-4347,-121,,15877,1141,6648,-38
DXC,2011,2011-04-01,12925,157,4.51,1123,3117,-155,740,725,2011-04-01,968,243,,16042,965,1994,-44
DXC,2010,2010-04-02,12797,155,5.21,1284,3331,-246,817,834,2010-04-02,1038,204,,16128,991,2047,-27
DXC,2009,2009-04-03,13261,153,7.38,1235,3479,-286,1115,1115,2009-04-03,949,-166,,16740,1083,2244,-41
DXC,2008,2008-03-28,13152,170,3.68,1072,3348,-154,545,545,2008-03-28,918,373,,16500,975,2275,-37
DXC,2007,2007-03-30,11814,180,3.38,779,3041,-172,397,397,2007-03-30,606,209,,14855,918,2262,-50
DXC,2006,2006-03-31,11720,188,3.36,925,2896,-104,634,577,2006-03-31,821,244,,14616,842,1970,-41
DXC,2005,2005-04-01,11315,192,2.69,872,2744,-157,810,496,2005-04-01,715,219,,14059,808,1871,-16
DXC,2004,2004-04-02,12007,189,2.84,917,2761,-170,519,519,2004-04-02,747,228,,14768,850,1844,-9
DXC,2003,2003-03-28,9068,173,2.56,754,2278,-143,440,440,2003-03-28,612,171,,11347,717,1524,-9
DXC,2002,2002-03-29,9223,171,2.01,652,2203,-155,344,344,2002-03-29,497,153,,11426,706,1551,-12
DXC,2001,2001-03-30,8425,171,2.33,436,2099,-106,233,233,2001-03-30,330,97,,10524,797,1663,-16
DXC,2000,2000-03-31,7353,170,2.53,670,2018,-58,403,403,2000-03-31,611,209,,9371,779,1348,-18
DXC,1999,1999-04-02,5974,162,2.11,560,1686,-48,341,341,1999-04-02,511,170,,7660,696,1126,-15
DXC,1998,1998-04-03,5149,159,2.58,242,1452,-51,260,260,1998-04-03,191,-70,,6601,603,1210,-9
DXC,1997,1997-03-28,4413,156,1.43,344,1203,-40,192,192,1997-03-28,303,111,,5616,485,859,-8
DXC,1996,1996-03-29,3350,114,1.24,266,893,-35,142,142,1996-03-29,231,90,,4242,379,626,-5
DXC,1995,1995-03-31,2686,106,1.05,203,687,-29,111,111,1995-03-31,174,63,,3373,311,484,1
DXC,1994,1994-04-01,2065,137,0.67,160,518,-11,96,91,1994-04-01,149,58,,2583,227,358,
DXC,1993,1993-04-02,1978,131,0.6,144,502,-16,78,78,1993-04-02,128,50,,2480,239,358,
DXC,1992,1992-04-03,1718,99,0.71,125,395,-16,68,68,1992-04-03,109,41,,2113,185,271,0
