symbol,year,period,costOfGoodsSold,dilutedAverageSharesOutstanding,dilutedEPS,ebit,grossIncome,interestIncomeExpense,netIncome,netIncomeAfterTaxes,period,pretaxIncome,provisionforIncomeTaxes,researchDevelopment,revenue,sgaExpense,totalOperatingExpense,totalOtherIncomeExpenseNet
CPRX,2015,2015-12-31,,80.85839,-0.25023,-20.39835,,0.06501,-20.23296,-20.23296,2015-12-31,-20.23296,0,11.80134,0,8.59701,20.39835,0.10039
CPRX,2014,2014-12-31,,64.1,-0.24,-14.6,,-1,-15.5,-15.5,2014-12-31,-15.5,0,10.1,0,4.5,14.6,0.1
CPRX,2013,2013-12-31,,45.5,-0.27,-10.3,,-1.9,-12.2,-12.2,2013-12-31,-12.2,0,8.1,0,2.2,10.3,0
CPRX,2012,2012-12-31,,30,-0.14,-5.2,,1.1,-4.1,-4.1,2012-12-31,-4.1,0,2.7,0,2.6,5.2,0
CPRX,2011,2011-12-31,,21.7,-0.29,-6.1,,-0.3,-6.4,-6.4,2011-12-31,-6.4,0,3.4,0,2.7,6.1,0
CPRX,2010,2010-12-31,,18.6,-0.22,-4,,0,-4,-4,2010-12-31,-4,0,2.3,0.5,2.2,4.5,0
CPRX,2009,2009-12-31,,15.1,-0.48,-7.3,,0,-7.2,-7.2,2009-12-31,-7.2,0,5.1,0,2.2,7.3,0
CPRX,2008,2008-12-31,,13,-0.81,-10.9,,,-10.6,-10.6,2008-12-31,-10.6,0,8.7,0,2.2,10.9,0.3
CPRX,2007,2007-12-31,,12.5,-0.33,-5,,,-4.1,-4.1,2007-12-31,-4.1,0,3,0,2,5,0.9
CPRX,2006,2006-12-31,,7.7,-0.35,-2.9,,,-2.7,-2.7,2006-12-31,-2.7,0,1.1,0,1.8,2.9,0.2
CPRX,2005,2005-12-31,,6.2,-0.29,-1.8,,,-1.8,-1.8,2005-12-31,-1.8,0,1.3,0,0.5,1.8,0
CPRX,2004,2004-12-31,,2.9,-0.19,-0.5,,,-0.5,-0.5,2004-12-31,-0.5,0,0.4,0,0.2,0.5,0
CPRX,2003,2003-12-31,,6.3,-0.07,-0.4,,,-0.4,-0.4,2003-12-31,-0.4,0,0.2,0,0.3,0.4,0
CNC,2019,2019-12-31,61327,420.409,4.6098,1751,13312,-412,1321,1309,2019-12-31,1782,473,,74639,10917,11561,443
CNC,2018,2018-12-31,49152,398.506,2.94883,1458,10964,-343,900,894,2018-12-31,1368,474,,60116,8874,9506,253
CNC,2017,2017-12-31,39698,353.404,2.18692,1199,8684,-255,828,683,2017-12-31,1134,451,,48382,7213,7485,190
CNC,2016,2016-12-31,32961,327.95081,1.70452,1260,7646,-217,562,558,2016-12-31,1157,599,,40607,6239,6386,114
CNC,2015,2015-12-31,19078,246.13274,1.44637,705,3682,-43,355,358,2015-12-31,697,339,,22760,2977,2977,35
CNC,2014,2014-12-31,14084,241,1.11,464,2476,-35,271,261,2014-12-31,457,196,,16560,2012,2012,28
CNC,2013,2013-12-31,9322,225,0.72,277,1542,-27,165,162,2013-12-31,269,107,,10863,1264,1264,18
CNC,2012,2012-12-31,7534,215,0.09,-27,1134,15,2,-11,2012-12-31,-12,0,,8668,1133,1161,
CNC,2011,2011-12-31,4403,210,0.55,182,938,-7,111,108,2011-12-31,175,67,,5341,747,756,
CNC,2010,2010-12-31,3578,202,0.45,157,870,-3,95,94,2010-12-31,154,60,,4448,713,713,
CNC,2009,2009-12-31,3224,177,0.49,138,879,-1,84,89,2009-12-31,138,49,,4103,740,741,
CNC,2008,2008-12-31,2697,178,0.47,132,667,5,83,84,2008-12-31,137,52,,3365,536,536,
CNC,2007,2007-12-31,2386,179,0.23,54,533,10,73,41,2007-12-31,64,22,,2919,479,479,
CNC,2006,2006-12-31,1881,173,0.05,-29,398,7,-44,-44,2006-12-31,-22,22,,2279,346,427,
CNC,2005,2005-12-31,1233,180,0.31,79,273,7,56,56,2005-12-31,86,30,,1506,194,194,
CNC,2004,2004-12-31,809,174,0.25,65,192,6,44,44,2004-12-31,70,26,,1001,128,127,
CNC,2003,2003-12-31,635,154,0.22,47,135,5,33,32,2003-12-31,52,20,,770,88,88,
CNC,2002,2002-12-31,380,140,0.18,32,82,10,26,26,2002-12-31,41,16,,461,50,50,
CNC,2001,2001-12-31,270,96,0.13,18,56,4,13,13,2001-12-31,22,9,,327,38,38,
CNC,2000,2000-12-31,182,82,0.09,7,39,1,8,8,2000-12-31,7,-1,,221,32,33,
CNC,1999,1999-12-31,178,11,-0.55,-7,23,1,-9,-5,1999-12-31,-5,0,,201,30,30,
CNC,1998,1998-12-31,132,13,-0.39,-7,18,1,-7,-5,1998-12-31,-6,-2,,150,25,25,
CNC,1997,1997-12-31,96,13,-0.04,-1,19,0,-1,-1,1997-12-31,-1,0,,115,20,20,
CNC,1996,1996-12-31,60,40,0.04,2,13,0,2,2,1996-12-31,2,1,,73,11,11,
ENDP,2019,2019-12-31,1569.338,226.05,-0.44612,216.874,1345.026,-546.327,-422.636,-360.584,2019-12-31,-344.904,15.68,130.732,2914.364,632.42,1128.1519999999998,-15.451
ENDP,2018,2018-12-31,1631.682,223.96,-1.38476,-423.974,1315.396,-521.338,-1031.469,-956.103,2018-12-31,-938.832,17.271,185.826,2947.078,646.037,1739.3700000000001,6.48
ENDP,2017,2017-12-31,2228.53,223.198,-0.84326,-1011.799,1240.328,-486.325,-2035.433,-1268.927,2017-12-31,-1483.004,-214.077,172.067,3468.858,629.874,2252.127,15.12
ENDP,2016,2016-12-31,2634.973,222.651,-2.80104,-3471.515,1375.301,-454.48,-3347.066,-3223.772,2016-12-31,-3923.856,-700.084,183.372,4010.274,770.728,4846.816,2.139
ENDP,2015,2015-12-31,2075.651,197.1,3.3657,-1007.328,1193.067,-353.373,-1495.042,-300.399,2015-12-31,-1437.864,-1137.465,102.197,3268.718,741.304,2200.3950000000004,-77.163
ENDP,2014,2014-12-31,1231.497,146.896,1.21433,299.865,1149.186,-208.735,-721.319,61.608,2014-12-31,99.875,38.267,112.708,2380.683,567.986,849.3210000000001,8.745
GILD,2019,2019-12-31,4675,1277,4.30525,4287,17774,227,5386,5364,2019-12-31,5160,-204,8934,22449,4381,13487,646
GILD,2018,2018-12-31,4853,1308,4.26568,8200,17274,-964,5455,5464,2018-12-31,7799,2335,4846,22127,4056,9074,563
GILD,2017,2017-12-31,4371,1319,7.82584,14124,21736,-1190,4628,10136,2017-12-31,13529,3393,3512,26107,3830,7612,595
GILD,2016,2016-12-31,4261,1358,10.42516,17633,26129,-790,13501,13488,2016-12-31,17097,3609,4266,30390,3398,8496,254
GILD,2015,2015-12-31,4006,1521,11.90313,22193,28633,-558,18108,18106,2015-12-31,21659,3553,3018,32639,3426,6440,24
GILD,2014,2014-12-31,3788,1647,7.4,15265,21102,-284,12101,12059,2014-12-31,14856,2797,2737,24890,2983,5837,-125
GILD,2013,2013-12-31,2859,1695,1.84,4524,8343,-322,3075,3057,2013-12-31,4208,1151,2056,11202,1694,3819,6
GILD,2012,2012-12-31,2471,1583,1.64,4010,7231,-370,2592,2574,2012-12-31,3612,1038,1760,9703,1461,3221,-28
GILD,2011,2011-12-31,2124,1580,1.81,3790,6261,-205,2804,2789,2011-12-31,3651,862,1192,8385,1205,2472,67
GILD,2010,2010-12-31,1870,1747,1.74,3962,6080,-109,2901,2890,2010-12-31,3914,1024,923,7949,1018,2117,60
GILD,2009,2009-12-31,1596,1868,1.44,3529,5416,-70,2636,2626,2009-12-31,3502,876,914,7011,912,1886,42
GILD,2008,2008-12-31,1127,1918,1.04,2679,4209,-65,1979,1970,2008-12-31,2673,702,722,5336,797,1530,59
GILD,2007,2007-12-31,769,1929,0.82,2165,3461,-63,1585,1576,2007-12-31,2211,635,591,4230,706,1297,110
GILD,2006,2006-12-31,433,1836,0.2,-759,2593,-14,-1190,-1190,2006-12-31,-638,552,384,3026,574,3352,135
GILD,2005,2005-12-31,260,1897,0.43,1111,1768,4,814,814,2005-12-31,1162,348,278,2028,379,657,47
GILD,2004,2004-12-31,167,1857,0.25,627,1158,6,449,449,2004-12-31,656,207,224,1325,307,530,23
GILD,2003,2003-12-31,113,1609,0.16,-159,755,-22,-72,-72,2003-12-31,-168,-96,182,868,233,914,13
GILD,2002,2002-12-31,70,1652,0.04,81,397,-30,72,72,2002-12-31,73,1,142,467,174,316,22
GILD,2001,2001-12-31,44,1619,-0.03,-121,190,-5,52,53,2001-12-31,57,4,186,234,125,310,26
GILD,2000,2000-12-31,34,1457,-0.03,-52,162,-4,-57,-40,2000-12-31,-39,1,132,196,82,214,18
GILD,1999,1999-12-31,30,1370,-0.05,-71,139,-7,-66,-62,1999-12-31,-61,1,111,169,99,210,16
GILD,1998,1998-12-31,23,1312,-0.05,-80,128,-7,-45,-44,1998-12-31,-43,1,125,151,82,208,22
GILD,1997,1997-12-31,22,1262,-0.05,-88,111,-5,-73,-73,1997-12-31,-73,0,112,132,71,198,21
GILD,1996,1996-12-31,1,889,-0.02,-36,33,-1,-22,-22,1996-12-31,-22,0,42,33,27,68,15
GILD,1995,1995-12-31,0,681,-0.04,-32,3,-1,-27,-27,1995-12-31,-27,0,26,3,9,35,5
GILD,1994,1995-03-31,0,607,-0.05,-35,5,-1,-31,-31,1995-03-31,-31,0,30,5,10,40,5
GILD,1993,1994-03-31,0,601,-0.04,-30,4,0,-26,-26,1994-03-31,-26,0,26,4,8,34,4
GILD,1992,1993-03-31,0,514,-0.03,-18,4,0,-14,-14,1993-03-31,-14,0,18,4,4,22,4
GILD,1991,1992-03-31,0,358,-0.01,-6,3,0,-5,-5,1992-03-31,-5,0,7,3,2,9,2
GILD,1990,1991-03-31,0,319,-0.01,-5,1,0,-4,-4,1991-03-31,-4,0,5,1,1,6,1
GMED,2019,2019-12-31,179.975,101.998,1.55987,171.989,605.393,17.481,155.21,155.21,2019-12-31,189.946,34.736,60.073,785.368,354.757,433.404,0.476
GMED,2018,2018-12-31,159.41,101.316,1.60631,169.325,553.559,13.638,156.474,156.474,2018-12-31,188.605,32.131,55.496,712.969,311.591,384.23400000000004,5.642
GMED,2017,2017-12-31,150.453,97.887,1.23947,161.84,485.524,7.517,107.348,118.348,2017-12-31,169.928,51.58,43.679,635.977,267.817,323.68399999999997,0.571
GMED,2016,2016-12-31,134.705,96.432,1.11629,154.141,429.289,2.575,104.341,104.341,2016-12-31,157.279,52.938,44.532,563.994,222.156,275.148,0.563
GMED,2015,2015-12-31,132.333,96.073,1.12016,172.222,412.42,0.145,112.784,112.784,2015-12-31,172.805,60.021,36.312,544.753,210.241,240.198,0.438
GMED,2014,2014-12-31,110.857,95.457,1.00847,138.362,363.514,-0.094,92.485,92.485,2014-12-31,138.642,46.157,31.687,474.371,187.798,225.15200000000002,0.374
HBIO,2019,2019-12-31,51.654,37.814,-0.08338,0.377,64.522,-5.41,-4.687,-4.687,2019-12-31,-5.502,-0.815,10.715,116.176,45.324,64.14500000000001,-0.469
HBIO,2018,2018-12-31,53.793,36.453,0.01045,-2.416,66.981,-5.219,-2.922,-4.299,2018-12-31,-7.975,-3.676,10.988,120.774,45.825,69.39699999999999,-0.34
HBIO,2017,2017-12-31,38.237,34.753,0.03289,-0.635,39.17,-1.247,-0.865,1.143,2017-12-31,-2.621,-3.764,5.645,77.407,32.607,39.805,-0.739
HBIO,2016,2016-12-31,56.106,34.21152,-0.09242,-2.897,48.415,0.098,-4.307,-4.307,2016-12-31,-3.078,1.229,5.392,104.521,41.436,51.312000000000005,-0.279
HBIO,2015,2015-12-31,59.941,33.593,-0.52829,-2.913,48.723,-0.636,-19.039,-19.039,2015-12-31,-3.608,15.431,6.42,108.664,40.409,51.635999999999996,-0.059
HBIO,2014,2014-12-31,59.319,33.23657,0.07434,6.618,49.344,-1.066,2.355,2.355,2014-12-31,4.417,2.062,4.88,108.663,35.051,42.726,-1.135
HBIO,2013,2013-12-31,57.5,30.4,0.07,1.5,47.7,-1.1,-1.8,0.7,2013-12-31,0.4,-0.3,4.2,105.2,37.3,46.099999999999994,-0.1
HBIO,2012,2012-12-31,58.8,29.8,0.16,7.8,52.3,-0.7,2.4,4.5,2012-12-31,6.9,2.4,4.3,111.2,37.1,44.5,-0.3
HBIO,2011,2011-12-31,58.7,29.8,0.19,8.4,50.2,-0.7,3.8,5.3,2011-12-31,6.9,1.6,3.9,108.9,34.7,41.8,-0.8
HBIO,2010,2010-12-31,56.4,29.4,0.66,10.6,51.8,-0.7,19,19,2010-12-31,9.6,-9.5,4.7,108.2,34.1,41.1,-0.4
HBIO,2009,2009-12-31,44.1,29.9,0.19,10.7,41.7,-0.6,7.2,7.1,2009-12-31,9.8,2.7,4.4,85.8,26.9,30.999999999999993,-0.3
HBIO,2008,2008-12-31,45.9,31.4,0.21,8.5,42.2,0,1.7,5.4,2008-12-31,7.7,2.2,4,88,26.1,33.699999999999996,-0.9
HBIO,2007,2007-12-31,43.2,31.4,0.24,9.5,40.2,0,-1.4,7.6,2007-12-31,9.6,2,3.7,83.4,25.2,30.700000000000003,0
HBIO,2006,2006-12-31,38.1,31.1,0.21,8.7,38.1,-0.2,-2.3,6.6,2006-12-31,8.4,1.8,3.2,76.2,24.5,29.4,-0.1
HBIO,2005,2005-12-31,34.2,30.8,0.2,7.9,33.3,-0.7,-31.9,6.2,2005-12-31,7.1,0.9,3,67.4,20.7,25.299999999999997,0
HBIO,2004,2004-12-31,33.3,31.1,0.15,8.4,31.4,-0.6,2.3,4.5,2004-12-31,7.6,3.1,3,64.7,18.5,23.1,-0.1
HBIO,2003,2003-12-31,27.4,30.7,0.12,7.2,24.6,-0.2,4.3,3.6,2003-12-31,6.2,2.5,2,52,14.5,17.5,-0.8
HBIO,2002,2002-12-31,28.8,27.6,0.1,1.6,28.6,0.7,0.7,0.7,2002-12-31,2.4,1.6,4.1,57.4,18.9,26.900000000000002,0
HBIO,2001,2001-12-31,20.2,25.8,0.09,-4.7,20.7,1.3,-5.2,-5.2,2001-12-31,-3.4,1.8,3.2,40.9,14.5,25.3,0
HBIO,2000,2000-12-31,16.1,8,-6.17,-10.4,14.5,-38,-49.9,-49.9,2000-12-31,-48.5,1.4,1.5,30.6,22.8,24.9,-0.1
HBIO,1999,1999-12-31,13.5,5.6,-5.22,1.2,12.6,-30.4,-29.4,-29.4,1999-12-31,-29.3,0.1,1.2,26.2,9.9,11.5,-0.1
HBIO,1998,1998-12-31,5.4,5.6,0,2.4,6.8,-1.6,0.1,0.1,1998-12-31,0.9,0.8,0.3,12.2,4,4.299999999999999,0
HBIO,1997,1997-12-31,5.1,17.5,0.06,2.1,6.3,-0.4,1.1,1.1,1997-12-31,1.8,0.7,0.2,11.5,4,4.200000000000001,0.1
HBIO,1996,1996-12-31,4.1,10.3,0.04,1,4.1,-0.1,0.5,0.5,1996-12-31,0.9,0.4,0.2,8.2,2.9,3.1000000000000005,0
ILMN,2019,2019-12-29,1076,149,6.40391,1039,2467,75,1002,990,2019-12-29,1118,128,647,3543,835,1428,4
ILMN,2018,2018-12-30,1033,149,5.61745,883,2300,8,826,793,2018-12-30,894,101,623,3333,794,1417,3
ILMN,2017,2017-12-31,908,148,6.04229,606,1844,435,726,828,2017-12-31,1043,215,541,2752,674,1238,2
ILMN,2016,2017-01-01,731.925,148.04,3.08392,587.032,1666.448,-23.382,462.649,428.09,2017-01-01,561.178,133.088,504.415,2398.373,583.005,1079.416,-2.472
ILMN,2015,2016-01-03,670.472,149.069,3.15029,612.841,1549.29,-21.496,461.559,457.39,2016-01-03,583.142,125.752,401.527,2219.762,524.657,936.4490000000001,-8.203
ILMN,2014,2014-12-28,563.6,149,2.02,514.7,1297.7,-33.4,353.4,353.4,2014-12-28,448.8,95.4,386.5,1861.4,463.5,782.9999999999999,-32.6
ILMN,2013,2013-12-29,509.3,139.9,1.57,134.1,911.9,26.6,125.3,125.3,2013-12-29,159.3,34,276.2,1421.2,368,777.8,-1.3
ILMN,2012,2012-12-30,375,133.7,1.06,200.8,773.5,-21.6,151.3,151.3,2012-12-30,222.6,71.4,231,1148.5,286,572.8,-2.5
ILMN,2011,2012-01-01,346.4,138.9,1.06,199.5,709.1,-27.7,86.6,86.6,2012-01-01,133,46.4,196.9,1055.5,261.8,509.70000000000005,-38.7
ILMN,2010,2011-01-02,301.2,143.4,0.85,211.7,601.5,-16.2,124.9,124.9,2011-01-02,185.4,60.5,177.9,902.7,220.5,389.90000000000003,-10.1
ILMN,2009,2010-01-03,212.4,137.1,0.58,125.6,453.9,-12.7,72.3,72.3,2010-01-03,114.1,41.8,140.6,666.3,176.3,328.30000000000007,1.2
ILMN,2008,2008-12-28,216.1,133.6,0.41,80.5,357.2,-9.7,39.4,39.4,2008-12-28,72.7,33.3,100,573.2,148,276.70000000000005,1.9
ILMN,2007,2007-12-30,134.9,108.3,-0.5,-301.2,231.9,-2.3,-287.3,-287.3,2007-12-30,-303.5,-16.2,73.9,366.8,101.3,533.1,0
ILMN,2006,2006-12-31,59.3,97.5,0.41,37.8,125.2,4.8,40,40,2006-12-31,42.6,2.7,33.4,184.6,54.1,87.50000000000001,
ILMN,2005,2006-01-01,23.2,80.3,-0.13,-21.4,50.3,0.7,-20.9,-20.9,2006-01-01,-20.7,0.2,27.8,73.5,28.2,71.7,
ILMN,2004,2005-01-02,13.3,71.7,-0.12,-5.5,37.3,-0.6,-6.2,-6.2,2005-01-02,-6.1,0.1,21.5,50.6,25.6,42.8,
ILMN,2003,2003-12-28,10,63.9,-0.41,-26.6,18,-0.4,-27.1,-27.1,2003-12-28,-27.1,0,22.5,28,21.4,44.7,
ILMN,2002,2002-12-29,3.5,61.8,-0.52,-41.9,6.5,1.5,-40.3,-40.3,2002-12-29,-40.3,0,26.8,10,13.5,48.4,
ILMN,2001,2001-12-30,0.6,59.5,-0.42,-30.3,1.9,5.5,-24.8,-24.8,2001-12-30,-24.8,0,20.7,2.5,11.5,32.199999999999996,
ILMN,2000,2000-12-31,,27.1,-0.69,-23.2,,4.6,-18.6,-18.6,2000-12-31,-18.6,0,13.6,1.3,11,24.5,
ILMN,1999,1999-12-31,,2.8,-1.96,-5.9,,0.4,-5.5,-5.5,1999-12-31,-5.5,0,4.1,0.5,2.3,6.4,
ILMN,1998,1998-12-31,,1.3,-0.86,-1.2,,0,-1.1,-1.1,1998-12-31,-1.1,0,0.8,0,0.4,1.2,
JNJ,2019,2019-12-29,27456,2684.3,7.87,17328,54603,,15119,15119,2019-12-29,17328,2209,11355,82059,22178,37275,
JNJ,2018,2018-12-30,26986,2728.7,6.92185,17999,54595,,15297,15297,2018-12-30,17999,2702,10775,81581,22540,36596,
JNJ,2017,2017-12-31,25351,2745.3,6.22994,17673,51099,,1300,14300,2017-12-31,17673,3373,10594,76450,21520,33426,
JNJ,2016,2017-01-01,21640,2788.9,6.38758,19803,50250,,16540,16540,2017-01-01,19803,3263,9095,71890,19945,30447,
JNJ,2015,2016-01-03,21455,2812.9,5.07562,19196,48619,,15409,15409,2016-01-03,19196,3787,9047,70074,21203,29423,
JNJ,2014,2014-12-28,22746,2864,6.06,20563,51585,,16323,16323,2014-12-28,20563,4240,8494,74331,21954,31022,-75
JNJ,2013,2013-12-29,21659,2877,6.22,15471,49653,,13831,13831,2013-12-29,15471,1640,8187,71312,21830,34182,2564
JNJ,2012,2012-12-30,21658,2813,4.74,13775,45566,,10853,10514,2012-12-30,13775,3261,7666,67224,20869,31791,-113
JNJ,2011,2012-01-01,20273,2775,5.32,12361,44757,,9672,9672,2012-01-01,12361,2689,7548,65030,20969,32396,2743
JNJ,2010,2011-01-02,18792,2789,4.75,16947,42795,,13334,13334,2011-01-02,16947,3613,6844,61587,19424,25848,-651
JNJ,2009,2010-01-03,18447,2789,4.59,15755,43450,,12266,12266,2010-01-03,15755,3489,6986,61897,19801,27695,-526
JNJ,2008,2008-12-28,18511,2836,4.63,16929,45236,,12949,12949,2008-12-28,16929,3980,7577,63747,21490,28307,-1015
JNJ,2007,2007-12-30,17751,2911,4.11,13283,43344,,10576,10576,2007-12-30,13283,2707,7680,61095,20451,30061,534
JNJ,2006,2006-12-31,15057,2961,3.92,14587,38267,,11053,11053,2006-12-31,14587,3534,7125,53324,17433,23680,-671
JNJ,2005,2006-01-01,13954,3013,3.58,13656,36560,,10411,10411,2006-01-01,13656,3245,6312,50514,16877,22904,-214
JNJ,2004,2005-01-02,13422,3004,2.84,12838,33926,,8509,8509,2005-01-02,12838,4329,5203,47348,15860,21088,15
JNJ,2003,2003-12-28,12176,3008,2.7,10308,29686,,7197,7197,2003-12-28,10308,3111,4684,41862,14131,19378,-385
JNJ,2002,2002-12-29,10447,3054,2.23,9291,25851,,6597,6597,2002-12-29,9291,2694,3957,36298,12216,16560,294
JNJ,2001,2001-12-31,9536,3099,1.92,8045,23468,,5815,5815,2001-12-31,8045,2230,3591,33004,11992,15423,38
JNJ,2000,2000-12-31,8861,2835,1.71,6622,20278,,4800,4800,2000-12-31,6622,1822,2926,29139,10875,13656,67
JNJ,1999,2000-01-02,8442,2836,1.47,5753,19029,,4167,4167,2000-01-02,5753,1586,2600,27471,10503,13276,222
JNJ,1998,1999-01-03,7496,2743,1.32,4269,16161,,3059,3059,1999-01-03,4269,1210,2269,23657,8907,11892,151
JNJ,1997,1997-12-28,7152,2740,1.21,4576,15477,,3303,3303,1997-12-28,4576,1273,2140,22629,8715,10901,129
JNJ,1996,1996-12-29,7018,2719,1.06,4033,14602,,2887,2887,1996-12-29,4033,1146,1905,21620,8394,10569,284
JNJ,1995,1995-12-31,6235,2635,0.91,3317,12607,,2403,2403,1995-12-31,3317,914,1634,18842,7462,9290,166
JNJ,1994,1995-01-01,5299,2594,0.77,2681,10435,,2006,2006,1995-01-01,2681,675,1278,15734,6350,7754,44
JNJ,1993,1994-01-02,4791,2761,0.65,2332,9347,,1787,1787,1994-01-02,2332,545,1182,14138,5771,7015,16
JNJ,1992,1993-01-03,4678,2638,0.62,2207,9075,,1030,1625,1993-01-03,2207,582,1127,13753,5671,6868,39
JNJ,1991,1991-12-29,4204,2665,0.55,2038,8243,,1461,1461,1991-12-29,2038,577,980,12447,5099,6205,85
JNJ,1990,1990-12-31,3937,2664,0.46,1623,7295,,1143,1143,1990-12-31,1623,480,834,11232,4469,5672,162
JNJ,1989,1989-12-31,3480,2665,0.41,1514,6277,,1082,1082,1989-12-31,1514,432,719,9757,3897,4763,93
JNJ,1988,1988-12-31,3292,2725,0.36,1396,5708,,974,974,1988-12-31,1396,422,674,9000,3630,4312,-24
JNJ,1987,1987-12-31,2958,2762,0.3,1193,5054,,833,833,1987-12-31,1193,360,617,8012,3228,3861,-5
JNJ,1986,1986-12-31,2630,2854,0.28,392,4538,,331,331,1986-12-31,392,61,521,7168,2868,4146,
JNJ,1985,1985-12-31,2594,2926,0.21,900,3983,,614,614,1985-12-31,900,286,471,6577,2516,3083,
JNJ,1984,1984-12-31,2469,2998,0.17,756,3778,,515,515,1984-12-31,756,241,421,6247,2488,3022,
JNJ,1983,1983-12-31,2472,3048,0.16,724,3633,,489,489,1983-12-31,724,235,405,6105,2353,2909,
MRK,2019,2019-12-31,13156,2580,5.36077,11603,33684,-810,9843,9894,2019-12-31,11464,1570,9696,46840,10581,22081,671
MRK,2018,2018-12-31,13065,2679,4.11896,8299,29229,10,6220,6482,2018-12-31,8701,2219,7854,42294,10067,20930,392
MRK,2017,2017-12-31,12640,2748,3.99281,6021,27482,-116,2394,5043,2017-12-31,6521,1478,7495,40122,10028,21461,616
MRK,2016,2016-12-31,13502,2787,6.11554,4848,26305,-496,3920,3941,2016-12-31,4659,718,6519,39807,9844,21457,307
MRK,2015,2015-12-31,14528,2841,4.79373,5519,24970,-983,4442,4459,2015-12-31,5401,942,6565,39498,9799,19451,615
MRK,2014,2014-12-31,15186,2928,2.77,16833,27051,877,11920,11934,2014-12-31,17283,5349,6447,42237,11172,10218,-427
MRK,2013,2013-12-31,16954,2996,5.43,5956,27079,-594,4404,4517,2013-12-31,5545,1028,7123,44033,11672,21123,183
MRK,2012,2012-12-31,16446,3076,3.61,9213,30821,-25,6168,6299,2012-12-31,8739,2440,7911,47267,12414,21608,-449
MRK,2011,2011-12-31,16871,3094,4.25,7670,31176,-83,6272,6392,2011-12-31,7334,942,7742,48047,13336,23506,-253
MRK,2010,2010-12-31,18396,3120,2.46,2370,27591,-259,861,982,2010-12-31,1653,671,8122,45987,12617,25221,-458
MRK,2009,2009-12-31,9019,2273,3.71,9807,18409,2000,12901,13024,2009-12-31,15292,2268,5613,27428,8173,8602,3485
MRK,2008,2008-12-31,5583,2145,4.07,4929,18268,2793,7808,7808,2008-12-31,9808,1999,4677,23850,7377,13338,2085
MRK,2007,2007-12-31,6141,2193,3.94,319,18057,3388,3275,3275,2007-12-31,3371,95,4558,24198,7557,17738,-336
MRK,2006,2006-12-31,6001,2188,2.09,3424,16635,2709,4434,4434,2006-12-31,6221,1788,4726,22636,8165,13211,89
MRK,2005,2005-12-31,5150,2200,2.2,5415,16862,1829,4631,4631,2005-12-31,7364,2733,3829,22012,7156,11447,121
MRK,2004,2004-12-31,4960,2226,2.61,6468,17979,1033,5813,5813,2004-12-31,7975,2161,4010,22939,7346,11511,473
MRK,2003,2003-12-31,4315,2253,2.97,8186,18171,460,6831,6590,2003-12-31,9052,2462,3178,22486,6395,9985,405
MRK,2002,2002-12-31,33054,2277,3.23,9454,18737,681,7150,7150,2002-12-31,10214,3064,2677,51790,6187,9283,79
MRK,2001,2001-12-31,28977,2322,3.28,9438,18739,715,7282,7282,2001-12-31,10403,3121,2456,47716,6224,9301,250
MRK,2000,2000-12-31,22444,2353,3.03,8780,17920,786,6822,6822,2000-12-31,9824,3002,2344,40363,6168,9139,258
MRK,1999,1999-12-31,17534,2405,2.6,7321,15180,837,5891,5891,1999-12-31,8620,2729,2068,32714,5200,7859,462
MRK,1998,1998-12-31,13925,2441,2.12,7322,12973,1031,5248,5248,1998-12-31,8133,2885,1821,26898,4511,5651,-220
MRK,1997,1997-12-31,11790,2470,1.89,5748,11847,838,4614,4614,1997-12-31,6462,1848,1684,23637,4299,6099,-124
MRK,1996,1996-12-31,9319,2490,1.64,4841,10510,695,3881,3881,1996-12-31,5541,1660,1487,19829,3841,5669,5
MRK,1995,1995-12-31,7456,2539,1.26,4820,9225,446,3335,3335,1995-12-31,4797,1462,1331,16681,3298,4406,-469
MRK,1994,1994-12-31,5963,2552,1.25,4304,9007,60,2997,2997,1994-12-31,4415,1418,1231,14970,3178,4703,51
MRK,1993,1993-12-31,2498,2313,1.18,3060,8001,-40,2166,2166,1993-12-31,3103,937,1173,10498,2914,4940,82
MRK,1992,1992-12-31,2096,2307,1.06,3492,7566,26,1984,2447,1992-12-31,3564,1117,1112,9663,2963,4075,46
MRK,1991,1991-12-31,1935,2361,0.9,3110,6668,-21,2122,2122,1991-12-31,3167,1045,988,8603,2570,3558,78
MRK,1990,1990-12-31,1778,2368,0.75,2651,5893,-22,1781,1781,1990-12-31,2699,918,854,7672,2388,3242,70
MRK,1989,1989-12-31,1550,2402,0.62,2236,5000,-12,1495,1495,1989-12-31,2283,788,751,6551,2013,2764,58
MRK,1988,1988-12-31,1526,2398,0.5,1864,4413,3,1207,1207,1988-12-31,1871,664,669,5940,1880,2549,4
MRK,1987,1987-12-31,1444,2482,0.37,1369,3617,,906,906,1987-12-31,1405,499,566,5061,1682,2248,36
MRK,1986,1986-12-31,1338,2551,0.26,1041,2791,,676,676,1986-12-31,1073,398,480,4129,1270,1750,32
MRK,1985,1985-12-31,1272,2565,0.21,840,2275,,540,540,1985-12-31,857,317,426,3548,1009,1436,17
MRK,1984,1984-12-31,1425,2644,0.19,797,2135,,493,493,1984-12-31,787,294,393,3560,946,1338,-10
MRK,1983,1983-12-31,1263,2662,0.17,722,1983,,451,451,1983-12-31,696,245,356,3246,905,1262,-26
