symbol,year,period,costOfGoodsSold,dilutedAverageSharesOutstanding,dilutedEPS,ebit,grossIncome,interestIncomeExpense,netIncome,netIncomeAfterTaxes,period,pretaxIncome,provisionforIncomeTaxes,researchDevelopment,revenue,sgaExpense,totalOperatingExpense,totalOtherIncomeExpenseNet
KO,1993,1993-12-31,5160,5252,0.42,3102,8797,79,2176,2188,1993-12-31,3185,997,,13957,5695,5695,4
KO,1992,1992-12-31,5054,5336,0.35,2771,8020,58,1666,1885,1992-12-31,2747,862,,13074,5249,5249,-82
KO,1991,1991-12-31,4648,5390,0.3,2320,6924,22,1618,1618,1991-12-31,2383,765,,11572,4604,4604,41
KO,1990,1990-12-31,4209,5412,0.25,1951,6027,49,1381,1381,1990-12-31,2014,633,,10236,4076,4076,14
KO,1989,1989-12-31,3892,5578,0.2,1787,5074,-28,1724,1193,1989-12-31,1764,571,,8966,3348,3287,5
KO,1988,1988-12-31,3701,5858,0.18,1599,4637,16,1045,1045,1988-12-31,1582,537,,8338,3038,3038,-33
KO,1987,1987-12-31,3633,6038,0.15,1364,4025,47,917,917,1987-12-31,1411,494,,7658,2665,2661,
KO,1986,1986-12-31,3454,6189,0.13,1272,3523,98,934,934,1986-12-31,1405,471,,6977,2446,2251,35
KO,1985,1985-12-31,3860,6294,0.11,984,3352,-17,723,678,1985-12-31,1064,386,,7212,2368,2368,97
KO,1984,1984-12-31,3993,6346,0.1,1057,3371,5,628,628,1984-12-31,1067,439,,7364,2314,2314,5
KO,1983,1983-12-31,3773,6539,0.09,992,3056,10,562,557,1983-12-31,999,442,,6829,2064,2064,-3
CTSH,2019,2019-12-31,10634,560,4.34286,2453,6149,85,1842,1900,2019-12-31,2543,643,,16783,2972,3696,5
CTSH,2018,2018-12-31,9838,584,3.81595,2801,6287,-2,2101,2094,2018-12-31,2797,703,,16125,3007,3486,-2
CTSH,2017,2017-12-31,8920,595,3.66128,2481,5890,177,1504,2119,2017-12-31,2655,536,,14810,2677,3409,-3
CTSH,2016,2016-12-31,8025,610,2.5459,2289,5462,66,1553,1552,2016-12-31,2357,805,,13487,2728,3173,2
CTSH,2015,2015-12-31,7423.2,613.3,2.64732,2142,4992.8,23.4,1623.6,1623.6,2015-12-31,2163.6,540,,12416,2520.5,2850.8,-1.8
CTSH,2014,2014-12-31,6025,612,2.35,1885,4237,40,1439,1439,2014-12-31,1924,485,,10263,2037,2353,0
CTSH,2013,2013-12-31,5044,610,2.02,1678,3799,8,1229,1229,2013-12-31,1688,459,,8843,1728,2121,2
CTSH,2012,2012-12-31,4278,612,1.72,1361,3068,24,1051,1051,2012-12-31,1388,336,,7346,1558,1707,2
CTSH,2011,2011-12-31,3539,621,1.42,1136,2583,30,884,884,2011-12-31,1169,286,,6121,1329,1446,2
CTSH,2010,2010-12-31,2655,618,1.19,862,1938,16,734,734,2010-12-31,879,145,,4592,972,1076,1
CTSH,2009,2009-12-31,1849,602,0.89,618,1429,18,535,535,2009-12-31,637,102,,3279,721,811,1
CTSH,2008,2008-12-31,1573,598,0.72,517,1243,22,431,431,2008-12-31,515,84,,2816,652,727,-24
CTSH,2007,2007-12-31,1206,607,0.58,382,930,30,350,350,2007-12-31,414,64,,2136,494,548,3
CTSH,2006,2006-12-31,788,602,0.39,259,636,18,233,233,2006-12-31,278,45,,1424,343,377,1
CTSH,2005,2005-12-31,480,588,0.28,178,406,9,166,166,2005-12-31,185,19,,886,207,228,-1
CTSH,2004,2004-12-31,320,570,0.18,118,267,4,100,100,2004-12-31,122,22,,587,133,149,0
CTSH,2003,2003-12-31,200,543,0.11,70,169,2,57,57,2003-12-31,72,15,,368,84,98,0
CTSH,2002,2002-12-31,123,510,0.07,44,106,2,35,35,2002-12-31,45,11,,229,53,63,0
CTSH,2001,2001-12-31,91,489,0.05,34,87,3,22,22,2001-12-31,35,13,,178,45,53,-1
CTSH,2000,2000-12-31,70,486,0.04,26,67,3,18,18,2000-12-31,28,11,,137,36,41,-1
CTSH,1999,1999-12-31,46,466,0.02,17,43,1,11,11,1999-12-31,18,7,,89,23,26,0
CTSH,1998,1998-12-31,32,397,0.02,9,27,1,6,6,1998-12-31,10,4,,59,16,18,0
CTSH,1997,1997-12-31,14,317,0,2,10,0,1,2,1997-12-31,2,1,,25,7,9,0
CTSH,1996,1996-12-31,6,312,0,1,6,0,1,1,1996-12-31,1,0,,12,4,5,0
CTSH,1995,1995-12-31,4,312,0,1,4,0,0,1,1995-12-31,1,0,,7,2,2,0
CTSH,1994,1994-12-31,1,312,0,0,1,0,0,0,1994-12-31,0,0,,2,1,1,0
CL,2019,2019-12-31,6360,861.1,2.9035,3547,9333,-145,2367,2527,2019-12-31,3301,774,,15693,5515,5786,-101
CL,2018,2018-12-31,6282,873,2.98122,3685,9262,-143,2400,2638,2018-12-31,3464,826,,15544,5356,5577,-78
CL,2017,2017-12-31,6099,887.8,2.85298,3687,9355,-102,2024,2449,2017-12-31,3487,1038,,15454,5314,5668,-98
CL,2016,2016-12-31,6026,898.4,2.83102,3943,9169,-99,2441,2586,2016-12-31,3738,1152,,15195,5066,5226,-106
CL,2015,2015-12-31,6615,909.7,2.25981,2789,9419,-26,1384,1548,2015-12-31,2763,1215,,16034,5400,6630,
CL,2014,2014-12-31,7139,924,2.83,3557,10138,-24,2180,2339,2014-12-31,3533,1194,,17277,5920,6581,-18
CL,2013,2013-12-31,7187,940,2.79,3556,10233,9,2241,2410,2013-12-31,3565,1155,,17420,6086,6677,-5
CL,2012,2012-12-31,7151,960,2.65,3889,9934,-15,2472,2631,2012-12-31,3874,1243,,17085,5917,6045,-1
CL,2011,2011-12-31,7144,984,2.49,3841,9590,-52,2431,2554,2011-12-31,3789,1235,,16734,5769,5749,-17
CL,2010,2010-12-31,6360,1022,2.42,3489,9204,-59,2203,2313,2010-12-31,3430,1117,,15564,5411,5715,-15
CL,2009,2009-12-31,6319,1049,2.19,3615,9008,-77,2291,2397,2009-12-31,3538,1141,,15327,5336,5393,29
CL,2008,2008-12-31,6645,1070,1.93,3021,8685,-96,1957,1957,2008-12-31,2925,968,,15330,5341,5664,0
CL,2007,2007-12-31,5889,1087,1.73,2653,7901,-157,1737,1737,2007-12-31,2497,759,,13790,4939,5248,13
CL,2006,2006-12-31,5340,1101,1.44,2161,6898,-159,1353,1353,2006-12-31,2002,648,,12238,4309,4737,0
CL,2005,2005-12-31,5092,1113,1.23,2215,6305,-136,1351,1351,2005-12-31,2079,728,,11397,3953,4090,
CL,2004,2004-12-31,4744,1139,1.19,2122,5840,-120,1327,1327,2004-12-31,2002,675,,10584,3625,3718,
CL,2003,2003-12-31,4456,1158,1.2,2166,5447,-124,1421,1421,2003-12-31,2042,621,,9903,3296,3281,
CL,2002,2002-12-31,4224,1178,1.09,2013,5070,-143,1288,1288,2002-12-31,1870,582,,9294,3034,3057,
CL,2001,2001-12-31,4237,1215,0.94,1835,5191,-166,1147,1147,2001-12-31,1669,522,,9428,3262,3356,
CL,2000,2000-12-31,4266,1255,0.85,1741,5092,-173,1064,1064,2000-12-31,1567,503,,9358,3300,3351,
CL,1999,1999-12-31,4224,1278,0.73,1566,4894,-172,937,937,1999-12-31,1395,457,,9118,3254,3328,
CL,1998,1998-12-31,4290,1297,0.65,1423,4681,-173,849,849,1998-12-31,1250,402,,8972,3197,3259,
CL,1997,1997-12-31,4462,1301,0.57,1286,4595,-184,740,740,1997-12-31,1102,362,,9057,3237,3309,
CL,1996,1996-12-31,4451,1287,0.49,1152,4298,-197,635,635,1996-12-31,955,320,,8749,3052,3146,
CL,1995,1995-12-31,4353,1182,0.31,364,4005,,172,172,1995-12-31,364,192,,8358,2880,3642,
CL,1994,1994-12-31,3913,1282,0.44,880,3675,,580,580,1994-12-31,880,300,,7588,2625,2795,
CL,1993,1993-12-31,3730,1366,0.39,836,3411,,190,548,1993-12-31,836,288,,7141,2457,2575,
CL,1992,1992-12-31,3708,1377,0.34,728,3299,,477,477,1992-12-31,728,251,,7007,2500,2571,
CL,1991,1991-12-31,3296,1111,0.27,218,2764,,125,125,1991-12-31,218,93,,6060,2142,2546,
CL,1990,1990-12-31,3121,1181,0.26,511,2570,,321,321,1990-12-31,511,190,,5691,2016,2059,
CL,1989,1989-12-31,2843,1157,0.24,447,2196,,280,280,1989-12-31,447,167,,5039,1760,1749,
CL,1988,1988-12-31,2725,1101,0.17,250,2009,,318,153,1988-12-31,250,98,,4734,1648,1759,
CL,1987,1987-12-31,2509,1108,0.12,40,1856,,54,1,1987-12-31,40,40,,4366,1568,1816,
CL,1986,1986-12-31,2892,1124,0.16,297,2092,,177,177,1986-12-31,297,120,,4985,1760,1796,
CL,1985,1985-12-31,2681,1258,0.13,275,1843,,109,168,1985-12-31,275,108,,4524,1566,1567,
CL,1984,1984-12-31,3070,1322,0.1,115,1840,,72,54,1984-12-31,115,62,,4910,1545,1725,
CL,1983,1983-12-31,2982,1306,0.15,350,1883,,198,198,1983-12-31,350,153,,4865,1549,1532,
CMCSA,2019,2019-12-31,34440,4610,2.92397,21125,74502,-4416,13057,13323,2019-12-31,16996,3673,,108942,40244,53377,287
CMCSA,2018,2018-12-31,29692,4640,2.53708,19009,64815,-4093,11731,11882,2018-12-31,15242,3360,,94507,35005,45806,326
CMCSA,2017,2017-12-31,25355,4786,2.10203,18018,59674,-2996,22735,10240,2017-12-31,15353,5113,,85029,31718,41656,331
CMCSA,2016,2016-12-31,24348,4875,1.82082,16831,56388,-3034,8678,9028,2016-12-31,14326,5298,,80736,30131,39557,529
CMCSA,2015,2015-12-31,22550,5036,1.65091,15939,51960,-2900,8163,8413,2015-12-31,13372,4959,,74510,27282,36021,333
CMCSA,2014,2014-12-31,20912,5240,1.61,14854,47863,-2202,8380,8592,2014-12-31,12465,3873,,68775,24940,33009,-187
CMCSA,2013,2013-12-31,19670,5330,1.28,13534,44987,-2068,6816,7135,2013-12-31,11115,3980,,64657,23553,31453,-351
CMCSA,2012,2012-12-31,19929,5434,1.14,12155,42641,-1325,6203,7865,2012-12-31,11609,3744,,62570,22664,30486,780
CMCSA,2011,2011-12-31,37485,5556,0.76,10721,18357,-2381,4160,5157,2011-12-31,8207,3050,,55842,,7636,-133
CMCSA,2010,2010-12-31,15250,5640,0.65,7956,22687,-1985,3635,3668,2010-12-31,6104,2436,,37937,8091,14731,133
CMCSA,2009,2009-12-31,14396,5770,0.64,7170,21360,-2086,3638,3628,2009-12-31,5106,1478,,35756,7646,14190,22
CMCSA,2008,2008-12-31,13472,5904,0.47,6732,20784,-2389,2547,2525,2008-12-31,4058,1533,,34256,7652,14052,-285
CMCSA,2007,2007-12-31,11175,6258,0.41,5578,19720,-1751,2587,2549,2007-12-31,4349,1800,,30895,7934,14142,522
CMCSA,2006,2006-12-31,9010,6360,0.35,4619,15956,-1198,2533,2247,2006-12-31,3594,1347,,24966,6514,11337,173
CMCSA,2005,2005-12-31,7969,6624,0.14,3690,14286,-1754,928,947,2005-12-31,1880,933,,22255,5793,10596,-56
CMCSA,2004,2004-12-31,7462,6750,0.14,2892,12845,-1476,970,984,2004-12-31,1810,826,,20307,5314,9953,394
CMCSA,2003,2003-12-31,7041,6768,-0.03,1882,11307,-2090,3240,-121,2003-12-31,-137,-16,,18348,4915,9425,71
CMCSA,2002,2002-12-31,6304,3330,-0.08,1659,6156,-1592,-274,-64,2002-12-31,70,134,,12460,2465,4497,3
CMCSA,2001,2001-12-31,5420,2894,0.08,-746,4254,301,609,386,2001-12-31,856,470,,9674,1553,5000,1301
CMCSA,2000,2000-12-31,4497,2846,0.72,-161,3721,271,2022,2160,2000-12-31,3602,1441,,8219,1251,3883,3492
CMCSA,1999,1999-12-31,3403,2460,0.32,664,2806,93,1066,776,1999-12-31,1500,724,,6209,926,2142,743
CMCSA,1998,1998-12-31,2872,2418,0.42,557,2273,-1170,972,963,1998-12-31,1557,594,,5145,776,1716,2171
CMCSA,1997,1997-12-31,2510,2034,-0.11,532,2403,-565,-239,-285,1997-12-31,-229,56,,4913,934,1871,-196
CMCSA,1996,1996-12-31,2060,1486,-0.04,509,1979,-563,-54,-101,1996-12-31,-16,84,,4038,772,1470,38
CMCSA,1995,1995-12-31,1702,1438,-0.03,330,1661,-382,-44,-88,1995-12-31,-45,42,,3363,642,1331,6
CMCSA,1994,1994-12-31,410,1418,-0.05,240,965,-313,-87,-81,1994-12-31,-90,-9,,1375,389,726,-16
CMCSA,1993,1993-12-31,408,1284,-0.08,265,930,,-859,-99,1993-12-31,-84,15,,1338,324,665,-349
CMCSA,1992,1992-12-31,276,1211,-0.18,165,625,,-270,-218,1992-12-31,-204,14,,900,228,459,-369
CMCSA,1991,1991-12-31,252,1072,-0.15,145,469,,-156,-156,1991-12-31,-143,13,,721,160,324,-288
CMCSA,1990,1990-12-31,235,1016,-0.18,110,416,,-178,-178,1990-12-31,-183,-5,,651,145,306,-293
CMCSA,1989,1989-12-31,208,965,-0.15,90,354,,-149,-149,1989-12-31,-147,2,,562,131,264,-237
CMCSA,1988,1988-12-31,171,903,-0.05,65,278,,-48,-48,1988-12-31,-44,3,,450,102,214,-110
CMCSA,1987,1987-12-31,118,867,-0.01,46,191,,-9,-9,1987-12-31,4,13,,309,79,145,-43
CMCSA,1986,1986-12-31,50,751,0,29,81,,1,1,1986-12-31,13,12,,131,34,52,-15
CMCSA,1985,1985-12-31,48,635,0.02,22,70,,15,15,1985-12-31,23,9,,117,32,47,1
CMCSA,1984,1984-12-31,43,676,0.02,24,60,,12,12,1984-12-31,22,10,,103,23,36,-2
CMCSA,1983,1983-12-31,36,618,0.01,16,49,,9,9,1983-12-31,12,3,,84,20,32,-4
CMA,2019,2019-12-31,,151,7.88742,,,,1198,1198,2019-12-31,1532,334,,,,,
CMA,2018,2018-12-31,,171,7.37641,,,,1235,1227,2018-12-31,1535,308,,,,,
CMA,2017,2017-12-31,,178,4.91359,,,,743,850,2017-12-31,1234,384,,,,,
CMA,2016,2016-12-31,,177,3.05041,,,,477,477,2016-12-31,670,193,,,,,
CMA,2015,2015-12-31,,181,2.72249,,,,521,521,2015-12-31,750,229,,,,,
CMA,2014,2014-12-31,,185,3.06,,,,593,593,2014-12-31,870,277,,,,,
CMA,2013,2013-12-31,,187,3.06,,,,541,541,2013-12-31,730,189,,,,,
CMA,2012,2012-12-31,,192,2.82,,,,521,521,2012-12-31,710,189,,,,,
CMA,2011,2011-12-31,,186.2,2.46,,,,393,393,2011-12-31,530,137,,,,,
CMA,2010,2010-12-31,,173,0.84,,,,277,260,2010-12-31,315,55,,,,,
CMA,2009,2009-12-31,,151.5,-0.67,,,,17,16,2009-12-31,-115,-131,,,,,
CMA,2008,2008-12-31,,151,1.97,,,,213,212,2008-12-31,271,59,,,,,
CMA,2007,2007-12-31,,155,4.45,,,,686,682,2007-12-31,988,306,,,,,
CMA,2006,2006-12-31,,162,4.72,,,,893,782,2006-12-31,1127,345,,,,,
CMA,2005,2005-12-31,,169,4.9,,,,861,861,2005-12-31,1279,418,,,,,
CMA,2004,2004-12-31,,173.8,4.37,,,,757,757,2004-12-31,1110,353,,,,,
CMA,2003,2003-12-31,,176,3.8,,,,661,661,2003-12-31,953,292,,,,,
CMA,2002,2002-12-31,,177,3.73,,,,601,601,2002-12-31,882,281,,,,,
CMA,2001,2001-12-31,,180,4.46,,,,709.6,709.6,2001-12-31,1110.6,401.1,,,,,
CMA,2000,2000-12-31,,158.3,4.43,,,,749.3,749.3,2000-12-31,1151.4,402,,,,,
CMA,1999,1999-12-31,,158.4,4.14,,,,672.6,672.6,1999-12-31,1033.1,360.5,,,,,
CMA,1998,1998-12-31,,158.8,3.69,,,,607.1,607.1,1998-12-31,931.4,324.3,,,,,
CMA,1997,1997-12-31,,161,3.19,,,,530.5,530.5,1997-12-31,816.7,286.3,,,,,
CMA,1996,1996-12-31,,171.2,2.72,,,,417.2,417.2,1996-12-31,646.2,229,,,,,
CMA,1995,1995-12-31,,174.9,2.36,,,,413.4,413.4,1995-12-31,625.7,212.3,,,,,
CMA,1994,1994-12-31,,177.2,2.18,,,,387.2,387.2,1994-12-31,582.1,194.9,,,,,
CMA,1993,1993-12-31,,179.6,1.9,,,,340.6,340.6,1993-12-31,488.6,147.9,,,,,
CMA,1992,1992-12-31,,173.5,1.28,,,,226,226,1992-12-31,312.7,86.7,,,,,
CMA,1991,1991-12-31,,133.8,1.12,,,,153.4,153.4,1991-12-31,217.2,63.8,,,,,
CMA,1990,1990-12-31,,157.4,1.53,,,,244.7,244.7,1990-12-31,322.6,77.9,,,,,
CMA,1989,1989-12-31,,154.1,1.23,,,,193.6,193.6,1989-12-31,243.8,50.2,,,,,
CAG,2020,2020-05-31,7938.7,488.6,2.31723,1469.9,3115.7,-500,840.1,768.6,2020-05-31,969.9,201.3,,11054.4,1287.1,1645.8000000000002,
CAG,2019,2019-05-26,6878.1,445.6,1.90497,1205.5,2660.3,-382.2,678.3,604.5,2019-05-26,823.3,218.8,,9538.4,1260.2,1454.7999999999993,
CAG,2018,2018-05-27,5578.1,407.4,1.69514,1035.5,2360.2,-160.7,808.4,466.9,2018-05-27,874.8,407.9,,7938.3,1080.9,1324.6999999999998,
CAG,2017,2017-05-28,5468.2,436,2.30934,925.7,2358.7,-196.2,639.3,474.8,2017-05-28,729.5,254.7,,7826.9,710.3,1433,
CAG,2016,2016-05-29,6227.5,434.4,0.63932,414.2,2436.6,-305.4,-677,62.4,2016-05-29,108.8,46.4,,8664.1,1734.5,2022.3999999999996,
CAG,2015,2015-05-31,6667,426.1,1.02746,977,2367,-392.4,-252.6,371.9,2015-05-31,584.6,212.7,,9034,1390,1390,
CAG,2014,2014-05-25,14091,428,1.82,1317,3618,-323,721,696,2014-05-25,994,298,,17709,2208,2301,
CAG,2013,2013-05-26,11931,418,1.86,1424,3560,-276,774,749,2013-05-26,1149,400,,15491,2131,2136,
CAG,2012,2012-05-27,10436,418,1.14,829,2827,-204,468,429,2012-05-27,625,196,,13263,1983,1997,
CAG,2011,2011-05-29,9390,434,1.98,1402,2914,-178,817,804,2011-05-29,1225,421,,12303,1462,1511,
CAG,2010,2010-05-30,9014,447,1.71,1245,3065,-160,726,723,2010-05-30,1085,362,,12079,1798,1820,
CAG,2009,2009-05-31,9891,455,1.42,1146,2841,-186,978,622,2009-05-31,960,337,,12731,1695,1694,
CAG,2008,2008-05-25,8890,491,1.06,950,2716,-253,931,469,2008-05-25,696,227,,11606,1766,1766,
CAG,2007,2007-05-27,8890,507,1.35,1231,3139,-181,765,684,2007-05-27,1050,366,,12028,1908,1908,
CAG,2006,2006-05-28,8743,520,1.15,1228,2836,-322,534,596,2006-05-28,906,310,,11579,1938,1609,
CAG,2005,2005-05-29,11446,520,1.27,1472,3121,-339,642,663,2005-05-29,1133,470,,14567,1835,1649,
CAG,2004,2004-05-30,11302,531,1.36,1398,3221,-245,811,725,2004-05-30,1153,428,,14522,1823,1823,
CAG,2003,2003-05-25,16016,531,1.58,1515,3823,-239,775,840,2003-05-25,1276,436,,19839,2308,2308,
CAG,2002,2002-05-26,23537,528,1.76,1670,4093,-402,783,785,2002-05-26,1268,483,,27630,2423,2423,
CAG,2001,2001-05-27,23312,514,1.51,1527,3883,-423,639,683,2001-05-27,1104,422,,27194,2355,2355,
CAG,2000,2000-05-28,22183,479,1.35,921,3352,-304,382,382,2000-05-28,618,235,,25535,2108,2430,
CAG,1999,1999-05-30,20556,477,1.38,999,4038,-317,358,358,1999-05-30,682,324,,24594,2598,3039,
CAG,1998,1998-05-31,20162,461,1.51,1320,3678,-299,613,628,1998-05-31,1021,393,,23841,2358,2358,
CAG,1997,1997-05-25,20442,459,1.49,1295,3560,-277,615,615,1997-05-25,1018,403,,24002,2265,2265,
CAG,1996,1996-05-26,21322,459,1.06,714,3499,-305,189,189,1996-05-26,409,220,,24822,2278,2786,
CAG,1995,1995-05-28,20778,487,1.11,1101,3331,-275,496,496,1995-05-28,826,330,,24109,2230,2230,
CAG,1994,1994-05-29,20452,486,1,715,3060,5,437,437,1994-05-29,720,283,,23512,2091,2345,
CAG,1993,1993-05-31,18640,466,0.94,606,2879,25,270,392,1993-05-31,631,240,,21519,2014,2273,
CAG,1992,1992-05-31,18195,464,0.75,570,3024,18,372,372,1992-05-31,588,215,,21219,2136,2454,
CAG,1991,1991-05-26,16932,411,0.71,492,2573,24,311,311,1991-05-26,515,204,,19505,1783,2081,
CAG,1990,1990-05-27,13847,372,0.61,339,1655,18,232,232,1990-05-27,357,125,,15501,1151,1315,
CAG,1989,1989-05-28,9874,367,0.54,312,1466,0,198,198,1989-05-28,312,114,,11340,1022,1154,
CAG,1988,1988-05-29,8389,363,0.43,239,1219,5,155,155,1988-05-29,244,90,,9608,899,980,
CAG,1987,1987-05-31,7925,366,0.41,274,1218,0,149,149,1987-05-31,274,125,,9144,883,945,
CAG,1986,1986-05-25,5150,368,0.29,177,761,3,105,105,1986-05-25,180,75,,5911,541,584,
CAG,1985,1985-05-26,4847,367,0.25,150,651,2,92,92,1985-05-26,152,60,,5498,457,501,
CAG,1984,1984-05-27,2837,287,0.23,72,464,18,63,65,1984-05-27,90,25,,3302,361,393,
CAG,1983,1983-05-29,1970,250,0.2,75,339,5,48,50,1983-05-29,80,29,,2309,237,264,
CXO,2019,2019-12-31,716,198.984,-0.27163,-987,3876,-185,-705,-705,2019-12-31,-859,-154,201,4592,790,4863,313
CXO,2018,2018-12-31,590,171.249,9.70331,2930,3561,-149,2286,2279,2018-12-31,2889,610,65,4151,671,631,108
CXO,2017,2017-12-31,408,147.956,1.11707,1005,2178,-146,956,558,2017-12-31,881,323,59,2586,443,1173,22
CXO,2016,2016-12-31,320,134.755,-3.76832,-2130,1315,-204,-1462,-1462,2016-12-31,-2338,-876,77,1635,357,3445,-4
CXO,2015,2015-12-31,541.359,120.373,1.18562,327.214,1262.214,-215.384,65.9,65.9,2015-12-31,97.271,31.371,58.847,1803.573,230.734,934.9999999999999,-14.559
CXO,2014,2014-12-31,538.374,109.132,7.53159,1080.437,2121.773,-216.661,538.175,538.175,2014-12-31,855.96,317.785,284.821,2660.147,204.161,1041.336,-3.5
CXO,2013,2013-12-31,455.4,103.9,2.89,588.8,1864.5,-218.6,251,238.9,2013-12-31,357.2,118.2,109.5,2319.9,169.8,1275.6999999999998,-13.1
CXO,2012,2012-12-31,343.7,104,3.93,850.6,1476.1,-182.7,431.7,408.2,2012-12-31,659.3,251,39.8,1819.8,133.8,625.5999999999999,-8.6
CXO,2011,2011-12-31,308,103.7,4.45,868.8,1432,-118.4,548.1,460.6,2011-12-31,746.5,285.8,11.8,1740,96.3,563.2,-4
CXO,2010,2010-12-31,170.8,93.8,2.03,376,801.8,-60.1,204.4,183,2010-12-31,305.7,122.6,10.3,972.6,65.1,425.7,-10.3
CXO,2009,2009-12-31,108.1,84.9,-0.02,-1.8,436.3,-28.3,-9.8,-9.8,2009-12-31,-30.5,-20.7,10.7,544.4,51.2,438.19999999999993,-0.4
CXO,2008,2008-12-31,91.2,80.6,3.6,468.4,442.6,-29,278.7,278.7,2008-12-31,440.8,162.1,38.5,533.8,43.7,-25.799999999999997,1.4
CXO,2007,2007-12-31,54.3,66.3,0.45,75.9,240.1,-36,25.4,25.4,2007-12-31,41.4,16,29.1,294.3,29.4,164.10000000000002,1.5
CXO,2006,2006-12-31,37.8,50.7,0.7,63.4,160.5,-30.6,19.7,19.7,2006-12-31,34,14.4,5.6,198.3,21.7,97.10000000000001,1.2
CXO,2005,2005-12-31,14.6,4.1,-0.42,6.3,40.3,-3.1,2,2,2005-12-31,4,2,2.7,54.9,11.3,34,0.8
CXO,2004,2004-12-31,0.7,1,-3.48,-3.5,2.9,-0.3,-2.7,-2.7,2004-12-31,-3.6,-0.9,1.9,3.6,4.2,6.3999999999999995,0.2
COP,2019,2019-12-31,17046,1123.536,5.15272,8747,15380,777,7189,7257,2019-12-31,9524,2267,602,32426,1509,6633,
COP,2018,2018-12-31,19466,1175.538,4.75788,9606,17072,367,6257,6295,2018-12-31,9973,3678,369,36538,1449,7466,
COP,2017,2017-12-31,17587,1221.038,0.95705,-2270,11971,-345,-855,-1645,2017-12-31,-2615,-970,938,29558,1370,14241,
COP,2016,2016-12-31,15822,1245.44,-3.01793,-4318,8325,-1212,-3615,-3559,2016-12-31,-5530,-1971,1915,24147,1462,12643,
COP,2015,2015-12-31,19241,1241.919,-2.69977,-7081,10215,-158,-4428,-4371,2015-12-31,-7239,-2868,4192,29456,1854,17296,
COP,2014,2014-12-31,30550,1246,4.83,7377,21816,2013,6869,5807,2014-12-31,9390,3583,2045,52366,2823,14439,
COP,2013,2013-12-31,30020,1240,6.22,12798,24923,1648,9156,8037,2013-12-31,14446,6409,1232,54943,3738,12125,
COP,2012,2012-12-31,32025,1253,5.1,14262,26411,1161,8428,7481,2012-12-31,15423,7942,1500,58436,4652,12149,
COP,2011,2011-12-31,210591,1387,7.19,19880,36342,3121,12436,12502,2011-12-31,23001,10499,1066,246933,6431,16678,
COP,2010,2010-12-31,160075,1491,2.04,17896,35260,1854,11358,11417,2010-12-31,19750,8333,1155,195335,5109,17551,
COP,2009,2009-12-31,126097,1498,3.37,8294,23535,1738,4858,4936,2009-12-31,10032,5096,1182,149632,4034,15468,
COP,2008,2008-12-31,195899,1523,3.58,-6791,46033,3198,-16998,-16998,2008-12-31,-3593,13405,1337,241932,7448,52824,
COP,2007,2007-12-31,150049,1646,8.79,19237,39359,4035,11891,11891,2007-12-31,23272,11381,1007,189408,5359,20122,
COP,2006,2006-12-31,145384,1610,9.89,25202,38951,3131,15550,15550,2006-12-31,28333,12783,834,184335,4591,13749,
COP,2005,2005-12-31,151843,1417,9.64,20635,28064,2912,13529,13640,2005-12-31,23547,9907,661,179907,2247,7429,
COP,2004,2004-12-31,115041,1401,5.85,13344,20340,1025,8129,8107,2004-12-31,14369,6262,703,135381,2128,6996,
COP,2003,2003-12-31,89311,1371,3.45,8575,15244,-238,4735,4593,2003-12-31,8337,3744,601,104555,2166,6669,
COP,2002,2002-12-31,49748,971,0.85,2493,7215,-329,-295,714,2002-12-31,2164,1450,592,56963,1660,4722,
COP,2001,2001-12-31,20481,590,2.81,3610,6346,-308,1661,1643,2001-12-31,3302,1659,306,26827,946,2736,
COP,2000,2000-12-31,14765,513,3.73,4082,6348,-313,1862,1862,2000-12-31,3769,1907,298,21113,636,2266,0
COP,1999,1999-12-31,10441,509,1.27,1396,3310,-211,609,609,1999-12-31,1185,576,225,13751,665,1914,0
COP,1998,1998-12-31,8957,520,0.46,500,2813,-125,237,237,1998-12-31,421,184,317,11770,641,2313,46
COP,1997,1997-12-31,11589,531,1.81,1891,3709,-72,959,959,1997-12-31,1900,941,242,15298,631,1818,81
COP,1996,1996-12-31,12238,531,2.46,1814,3565,-213,1303,1303,1996-12-31,2172,869,254,15803,509,1751,571
COP,1995,1995-12-31,10591,524,0.9,1202,2803,-138,469,469,1995-12-31,1064,595,198,13394,500,1601,
COP,1994,1994-12-31,9755,523,0.9,946,2456,-94,484,484,1994-12-31,852,368,226,12211,478,1510,
COP,1993,1993-12-31,10003,522,0.47,580,2306,-42,243,245,1993-12-31,538,293,256,12309,597,1726,
COP,1992,1992-12-31,9570,520,0.52,680,2363,-169,180,270,1992-12-31,511,241,252,11933,609,1683,
COP,1991,1991-12-31,10302,519,0.19,253,2302,198,258,98,1991-12-31,451,353,297,12604,562,2049,
COP,1990,1990-12-31,10521,498,1.09,1435,3082,-248,779,541,1990-12-31,1187,646,299,13603,540,1647,
COP,1989,1989-12-31,9275,487,0.45,1073,3109,-537,219,219,1989-12-31,536,317,413,12384,517,2036,
COP,1988,1988-12-31,8064,470,1.36,1617,3240,-502,650,650,1988-12-31,1115,465,316,11304,439,1623,
COP,1987,1987-12-31,8221,457,0.09,799,2500,-533,35,35,1987-12-31,266,231,366,10721,370,1701,
