symbol,year,period,accountsPayable,accountsReceivables,accruedLiability,accumulatedDepreciation,cashEquivalents,cashShortTermInvestments,commonStock,currentAssets,currentLiabilities,currentPortionLongTermDebt,deferredIncomeTax,goodwill,intangiblesAssets,inventory,liabilitiesShareholdersEquity,longTermDebt,longTermInvestments,otherCurrentAssets,otherCurrentliabilities,otherEquity,otherLiabilities,otherLongTermAssets,otherReceivables,period,propertyPlantEquipment,retainedEarnings,sharesOutstanding,shortTermDebt,shortTermInvestments,tangibleBookValueperShare,totalAssets,totalDebt,totalEquity,totalLiabilities,totalLongTermDebt,totalReceivables,treasuryStock
BAX,1993,1993-12-31,,1594,,-1836,479,479,288,4422,2933,551,201,2490,0,1772,10545,2800,0,341,328,-88,1426,469,82,1993-12-31,2655,1452,553,271,,1.2568,10545,3622,3185,7360,2800,1676,-350
BAX,1992,1992-12-31,,1572,,-1562,32,32,288,3589,2368,149,174,2488,0,1632,9155,2433,195,132,389,-29,385,78,95,1992-12-31,2647,1928,559,351,,2.3381,9155,2933,3795,5360,2433,1667,-281
BAX,1991,1991-12-31,,1701,,-1511,328,328,288,4004,2357,126,238,2259,242,1596,9340,2249,161,161,394,38,123,88,77,1991-12-31,2455,2083,558,263,,2.7473,9340,2638,4373,4967,2249,1778,-234
BAX,1990,1990-12-31,,1585,,-1357,40,40,285,3443,2324,207,372,2316,334,1532,8517,1729,127,0,388,76,0,0,0,1990-12-31,2169,1723,558,225,,1.9767,8517,2161,4092,4425,1729,1585,-130
BAX,1989,1989-12-31,,1652,,-1048,67,67,250,3424,1859,77,346,2401,361,1502,8503,2052,78,0,276,-19,0,0,0,1989-12-31,2103,1899,499,302,,1.2104,8503,2431,4246,4257,2052,1652,-6
BAX,1988,1988-12-31,,1437,,-911,201,201,246,3323,1886,206,377,2473,385,1512,8550,2246,85,0,232,23,0,0,0,1988-12-31,2024,1654,491,324,,0.4847,8550,2776,4041,4509,2246,1437,-1
BAX,1987,1987-12-31,,1279,,-791,51,51,240,2758,1877,207,325,2506,338,1279,7638,1641,137,0,293,21,82,0,0,1987-12-31,1776,1451,481,225,,-0.0229,7638,2073,3713,3925,1641,1279,-1
BAX,1986,1986-12-31,,1131,,-628,21,21,217,2344,1881,80,249,2615,344,1085,7068,1568,131,,385,-20,,,0,1986-12-31,1634,1253,473,192,,-0.9915,7068,1840,3370,3698,1568,1131,-6
BAX,1985,1985-12-31,,933,,-527,274,274,211,2365,1220,19,76,2316,324,1037,6839,2580,152,0,62,-52,0,0,0,1985-12-31,1682,955,423,149,,-1.3191,6839,2748,2963,3876,2580,933,-3
BAX,1984,1984-12-31,,357,,-439,183,183,142,1025,641,11,47,34,145,405,2001,206,8,0,37,-58,0,0,0,1984-12-31,789,885,283,333,,3.2792,2001,550,1107,894,206,357,-10
BAX,1983,1983-12-31,,412,,-332,290,290,142,1150,688,20,62,0,0,386,2126,225,0,0,39,-47,0,231,0,1983-12-31,746,935,282,362,,4.0816,2127,607,1151,975,225,412,-27
BMY,2019,2019-12-31,2445,6476,8100,-3955,12346,15393,292,29354,18304,2763,6454,22488,63969,4293,129944,43387,4601,1229,4413,-1526,10101,2576,1209,2019-12-31,6956,34474,2228,583,3047,-15.64587,129944,46733,51598,78346,43387,7685,-25357
BMY,2018,2018-12-31,1892,4636,5687,-3818,6911,8884,221,17160,10654,1249,,6538,1091,1195,34986,5646,1775,1116,1372,-2732,4559,3395,1111,2018-12-31,5027,34065,1624,454,1973,3.94212,34986,7349,14031,20955,5646,5747,-19574
BMY,2017,2017-12-31,2248,4347,5313,-3986,5421,6812,221,14854,9563,0,,6863,1210,1166,33551,6975,2480,576,1015,-2321,5166,3143,1262,2017-12-31,5001,31160,1625,987,1391,2.25723,33551,7962,11741,21810,6975,5609,-19249
BMY,2016,2016-12-31,1664,3774,4587,-4193,4237,6350,221,13704,8841,749,,6875,1385,1241,33707,5716,2719,570,1598,-2496,2803,4044,1142,2016-12-31,4980,33513,1664,243,2113,4.75781,33707,6708,16177,17530,5716,4916,-16779
BMY,2015,2015-12-31,1565,2948,4073,-4219,2385,4270,221,10415,8017,139,,6881,1419,1221,31748,6550,4660,625,2240,-2445,2757,3961,1169,2015-12-31,4412,31613,1661,0,1885,3.59181,31748,6689,14266,17482,6550,4117,-16559
BMY,2014,2014-12-31,2487,2100,3310,-4649,5571,7435,221,14608,8461,590,,7027,1753,1560,33749,7242,4408,1859,2074,-2456,3063,1536,1112,2014-12-31,4417,32541,1653,0,1864,3.67332,33749,7832,14852,18897,7242,3212,-16992
BMY,2013,2013-12-31,2559,1690,3010,-4264,3586,4525,221,18916,12440,359,73,7096,2318,1498,38592,7981,3747,9165,6512,-2169,2862,1936,1408,2013-12-31,4579,32952,1641,0,939,3.4979,38592,8340,15154,23438,7981,3098,-17800
BMY,2012,2012-12-31,2202,1708,3627,-4050,1656,2829,221,9521,8279,826,383,7635,8778,1657,35897,6568,3523,1597,1624,-3267,7029,1107,1056,2012-12-31,5333,32733,1630,0,1173,-1.7117,35897,7394,13623,22274,6568,2764,-18823
BMY,2011,2011-12-31,2603,2250,3961,-3860,5776,8733,220,15318,7780,115,107,5586,3124,1384,32970,5376,2909,1200,1101,-3107,3840,1512,1237,2011-12-31,4521,33069,1685,0,2957,4.3003,32970,5491,15956,17014,5376,3487,-17402
BMY,2010,2010-12-31,1983,1985,3597,-3596,5033,7301,220,13273,6739,117,,5233,3370,1204,31076,5328,2681,1036,1042,-2371,3371,1855,1272,2010-12-31,4664,31636,1699,0,2268,4.1848,31076,5445,15713,15363,5328,3257,-17454
BMY,2009,2009-12-31,1711,1897,3407,-3840,7683,8514,220,13958,6313,231,,5218,2865,1413,31008,6130,1369,611,964,-2541,3780,2543,1164,2009-12-31,5055,30760,1709,0,831,3.9555,31008,6361,14843,16165,6130,3061,-17364
BMY,2008,2008-12-31,1535,3287,3780,-4044,7976,8265,220,14763,6710,154,,4827,1151,1765,29552,6585,,703,1241,-2790,4016,3406,359,2008-12-31,5405,22549,1979,0,289,3.1647,29552,6739,12241,17311,6585,3646,-10566
BMY,2007,2007-12-31,1442,2625,3919,-4564,1801,2225,220,10348,8644,1891,,4998,1330,2162,26172,4381,,1411,1392,-1558,2585,3846,1615,2007-12-31,5650,19762,1974,0,424,2.1449,26172,6272,10562,15610,4381,4240,-10584
BMY,2006,2006-12-31,1239,2250,3663,-4471,2018,4013,220,10302,6496,187,,4829,1852,2079,25575,7248,,649,1407,-1645,1840,2919,997,2006-12-31,5673,19845,1962,0,1995,1.6871,25575,7435,9991,15584,7248,3247,-10927
BMY,2005,2005-12-31,1579,3378,3870,-4291,3050,5799,220,12283,6890,231,,4823,1921,2060,28138,8364,,776,1210,-836,1676,3418,0,2005-12-31,5693,20464,1957,0,2749,2.281,28138,8595,11208,16930,8364,3378,-11168
BMY,2004,2004-12-31,2127,4373,4233,-4244,3680,7474,220,14801,9843,1883,,4905,1866,1830,30435,8463,,805,1600,-849,1927,3098,0,2004-12-31,5765,19651,1947,0,3794,1.7622,30435,10346,10202,20233,8463,4373,-11311
BMY,2003,2003-12-31,1893,3646,4184,-3730,2444,5457,220,11918,7530,127,,4836,1732,1601,27471,8522,,864,1326,-910,1633,3273,0,2003-12-31,5712,19439,1940,0,3013,1.6588,27471,8649,9786,17685,8522,3646,-11440
BMY,2002,2002-12-31,1553,2968,3793,-3372,3978,3989,220,9975,8220,1379,,4864,1904,1573,24874,6261,,,1495,-1102,1426,2810,0,2002-12-31,5321,18860,1937,0,11,1.1353,24874,7640,8967,15907,6261,2968,-11502
BMY,2001,2001-12-31,1478,3992,4064,-3085,5500,5654,220,13249,11109,174,,5119,2084,1699,27812,6237,,,5393,-1117,1391,2473,0,2001-12-31,4887,18958,1936,0,154,0.9669,27812,6411,9075,18737,6237,3992,-11389
BMY,2000,2000-12-31,1702,3662,2881,-3378,3182,3385,220,9824,5632,162,,1436,384,1831,17578,1336,,,887,-1103,1430,1386,0,2000-12-31,4548,17781,1954,0,203,3.7666,17578,1498,9180,8398,1336,3662,-9720
BMY,1999,1999-12-31,1657,3272,2367,-3220,2720,2957,219,9267,5537,432,,1502,,2126,17114,1342,,,1081,-816,1590,1256,0,1999-12-31,4621,15000,1981,0,237,3.6058,17114,1774,8645,8469,1342,3272,-7291
BMY,1998,1998-12-31,1380,3190,2302,-3079,2244,2529,219,8782,5791,482,,1587,,1873,16272,1364,,,1627,-622,1541,951,0,1998-12-31,4429,12540,1989,0,285,3.0111,16272,1846,7576,8696,1364,3190,-5636
BMY,1997,1997-12-31,1017,2973,1939,-2845,1456,1794,108,7736,5032,543,,1625,,1799,14977,1279,,,1533,-533,1447,841,0,1997-12-31,4156,10950,1986,0,338,2.8167,14977,1822,7219,7758,1279,2973,-3850
BMY,1996,1996-12-31,1064,2651,1962,-2682,1681,2185,108,7528,5050,513,,1508,,1669,14685,966,,,1511,-361,2099,832,0,1996-12-31,3964,9260,2001,0,504,2.5297,14685,1479,6570,8115,966,2651,-2819
BMY,1995,1995-12-31,848,2356,1939,-2504,1645,2178,54,7018,4806,575,,1219,,1451,13929,635,,,1444,-327,2666,973,0,1995-12-31,3760,7917,2021,0,533,2.2776,13929,1210,5822,8107,635,2356,-2197
BMY,1994,1994-12-31,693,2043,2116,-2170,1642,2423,54,6710,4274,725,,939,,1397,12910,644,,,740,-301,2288,627,0,1994-12-31,3666,7600,2029,0,781,2.3484,12910,1369,5704,7206,644,2043,-2046
BMY,1993,1993-12-31,649,1859,1550,-1862,2421,2729,53,6570,3065,177,,191,,1322,12101,588,,,689,-332,2508,966,0,1993-12-31,3374,7243,2048,0,308,2.8071,12101,765,5940,6161,588,1859,-1377
BMY,1992,1992-12-31,562,1984,1422,-1891,2137,2385,53,6621,3300,375,,153,,1490,10804,176,,,941,-208,1308,889,0,1992-12-31,3141,6769,2072,0,248,2.8316,10804,551,6020,4784,176,1984,-1029
BMY,1991,1991-12-31,537,1971,1167,-1782,1435,1583,53,5567,2752,553,,170,,1451,9416,135,,,495,-90,734,743,0,1991-12-31,2936,6235,2078,0,148,2.7069,9416,688,5795,3621,135,1971,-888
BMY,1990,1990-12-31,530,1776,1354,-1640,596,1958,53,5670,2821,397,,192,,1366,9215,231,,,540,-61,745,722,0,1990-12-31,2631,5428,2095,0,1362,2.4945,9215,628,5418,3797,231,1776,-506
BMY,1989,1989-12-31,475,1578,1414,-1454,510,2282,53,5552,2659,281,,224,,1139,8497,237,,,489,-149,517,371,0,1989-12-31,2350,4796,2101,0,1772,2.3132,8497,518,5084,3413,237,1578,-12
BMY,1988,1988-12-31,336,946,519,-828,1186,1710,29,3566,1164,173,,,,689,5191,215,,,136,-78,264,375,0,1988-12-31,1250,3356,2083,0,524,1.7028,5191,388,3548,1643,215,946,-73
BMY,1987,1987-12-31,276,866,450,-738,992,1578,29,3264,1099,223,,,,618,4733,210,,,150,-84,193,327,0,1987-12-31,1141,3011,2140,0,586,1.5093,4732,433,3231,1502,210,866,-2
BMY,1986,1986-12-31,252,704,374,-656,1108,1193,143,2759,1016,231,,,,615,4184,158,,92,159,-147,175,354,55,1986-12-31,1070,2703,2139,0,85,1.3254,4183,389,2835,1349,158,759,-1
BMY,1985,1985-12-31,222,680,355,-557,907,999,138,2501,998,232,,,,574,3721,114,,98,189,-182,158,293,62,1985-12-31,926,2439,2163,0,92,1.1331,3720,346,2451,1270,114,742,-1
BMY,1984,1984-12-31,201,613,325,-490,216,760,137,2170,862,173,,,,593,3248,103,,74,163,-192,138,288,65,1984-12-31,791,2157,2151,0,544,0.9972,3249,276,2145,1103,103,678,-1
BMY,1983,1983-12-31,185,599,326,-446,122,743,138,2101,869,157,,,,551,3007,96,,83,201,-149,133,205,60,1983-12-31,701,1890,2108,0,621,0.9056,3007,253,1909,1098,96,659,-1
CGIX,2019,2019-12-31,,1.584,0.193,-0.495,3.88,3.88,0,7.178,6.972,0.068,,3.09,2.895,,14.904,,0.092,0.498,3.362,0.026,0.44,0.641,0.7469999999999999,2019-12-31,0.652,-164.424,2.104,1.277,,0.6654,14.904,1.452,7.385,7.519,0.107,2.331,
CGIX,2018,2018-12-31,,0.777,0,-0.336,0.161,0.161,0,24.455,28.148,0.045,,5.963,3.349,,35.406,,0.092,23.25,21.024,0.06,0.402,0.989,0,2018-12-31,0.558,-157.716,0.924,2.481,,-2.71645,35.406,2.58,6.802,28.604,0.054,0.777,
CGIX,2017,2017-12-31,,10.958,,-8.155,9.541,9.541,0.003,23.206,19.64,0.272,,17.992,4.478,0.144,52.221,0,0.246,1.69,0.516,0.069,5.192,0.749,0,2017-12-31,5.55,-134.834,0.92504,10.137,,4.64304,52.221,11.033,26.765,25.456,0.624,10.958,
CGIX,2016,2016-12-31,,11.748,,-6.356,9.502,9.502,0.002,23.424,11.046,0.109,,12.029,1.503,0.146,42.434,2.654,0.268,,0.789,,2.736,0.472,0,2016-12-31,4.738,-113.954,0.63114,2,,19.15898,42.434,5.137,25.624,16.81,3.028,11.748,
CGIX,2015,2015-12-31,,6.621,,-4.388,19.459,19.459,0.001,28.198,9.865,0.122,,12.029,1.727,0.133,48.884,4.642,0.341,,0.831,,1.084,0.52,0,2015-12-31,6.069,-98.151,0.45502,1.333,,42.33001,48.884,6.373,33.017,15.867,4.918,6.621,
CGIX,2014,2014-12-31,,5.02862,0,0,25.55406,25.55406,0.00098,31.75543,4.36596,0.05895,,3.1875,0.50277,0,47.10513,0,1.04774,0,0.54445,0,1.32469,6.30156,0,2014-12-31,4.31013,-77.9675,0.32737,0,,94.27706,47.10513,6.91968,34.55375,12.55138,6.86073,5.02862,
CGIX,2013,2013-12-31,,1.57,,,49.46,49.46,0,51.89,8.62,0.07,,0,0.4,,55.16,0,0.99,0.86,0.2,,0.76,0.61,0,2013-12-31,1.26,-61.32,0.31,6,,145.3548,55.16,6.38,45.46,9.69,0.31,1.57,
CGIX,2012,2012-12-31,,0.85,,-1.99,0.82,0.82,0,2.16,11.77,3.85,,,0.32,0.23,8.95,8.44,,,0.47,,12.71,5.5,0,2012-12-31,0.96,-48.93,0.04,2.87,,-607.75,8.95,15.17,-23.98,32.93,8.45,0.85,-0.02
CGIX,2011,2011-12-31,,0.69,,-1.66,2.42,2.42,0,3.38,4.45,0.14,,,0.2,0.2,7.03,10.35,,,0,,11.27,2.31,0,2011-12-31,1.14,-42.27,0.04,0,,-481.75,7.03,10.51,-19.07,26.1,10.37,0.69,-0.02
CGIX,2010,2010-12-31,,0.71,,-1.3,1.78,1.78,0,3.31,1.52,0.04,,,0.13,0.04,5.3,6.1,,,,,4.4,0.68,0.73,2010-12-31,1.18,-22.38,0.17,0,,-40.4118,5.3,6.15,-6.74,12.04,6.12,1.44,-0.02
CGIX,2009,2009-12-31,,0.18,,-0.98,0.03,0.03,0,0.32,1.63,0.64,,,0.13,0.05,2.59,6.1,,,,,1.52,0.81,0,2009-12-31,1.33,-13.97,0.17,0,,-40.2353,2.59,6.79,-6.71,9.3,6.15,0.18,-0.02
CGIX,2008,2008-12-31,,,,,0.03,0.03,,,,,,,,,2.53,,,,,,,,,2008-12-31,,-6.41,0.17,,,,2.53,,-1.27,,,,
CGIX,2007,2007-12-31,,,,,1.07,1.07,,,,,,,,,2.77,,,,,,,,,2007-12-31,,-3.31,0.17,,,,2.77,,1.49,,,,
CGIX,2006,2006-12-31,,,,,0.06,0.06,,,,,,,,,1.42,,,,,,,,,2006-12-31,,-1.01,0.17,,,,1.42,,-0.34,,,,
CSII,2020,2020-06-30,11.539,25.212,31.1,-20.686,185.463,232.154,0.039,287.689,44.506,,,,16.606,27.706,339.519,,,,1.867,0.269,5.403,7.414,0,2020-06-30,27.81,-363.075,39.67587,0,46.691,6.35616,339.519,20.818,268.792,70.727,20.818,25.212,
CSII,2019,2019-06-30,11.194,36.015,29.387,-18.028,74.237,122.672,0.034,180.075,42.345,,,,5.105,18.058,218.577,,,,1.764,0.078,7.316,6.073,0,2019-06-30,27.324,-329.536,34.93457,0,48.435,4.08876,218.577,20.972,147.944,70.633,20.972,36.015,
CSII,2018,2018-06-30,10.441,31.225,25.776,-15.943,116.26,116.804,0.033,167.611,37.46,,,,5.231,16.605,203.352,,,,1.243,0.101,10.358,2.766,0,2018-06-30,27.744,-327.591,33.36003,0,0.544,3.87407,203.352,21.064,134.47,68.882,21.064,31.225,
CSII,2017,2017-06-30,10.736,28.472,30.236,-12.942,107.912,108.616,0.033,159.059,40.972,,,,5.056,16.897,193.94,,,,,0.1,13.479,0.129,0,2017-06-30,29.696,-329.303,32.84956,0,0.704,3.45006,193.94,21.1,118.389,75.551,21.1,28.472,
CSII,2016,2016-06-30,8.506,23.128,26.993,-9.073,60.638,61.322,0.033,104.882,35.499,,,,5.013,17.44,142.406,,,,,0.04,6.01,0.04,0,2016-06-30,32.471,-327.411,32.7925,0,0.684,2.92396,142.406,0,100.897,41.509,0,23.128,
CSII,2015,2015-06-30,9.763,30.83,20.125,-5.739,83.842,85.718,0.032,133.894,29.888,0,,,4.511,13.966,171.328,,,,,0.09,2.005,0.04,0,2015-06-30,32.883,-271.387,31.89812,0,1.876,4.22984,171.328,0,139.435,31.893,0,30.83,
CSII,2014,2014-06-30,9.7,21.4,17.6,-4,126.6,126.6,0,162.7,29.7,2.4,,,3.8,12.9,181.9,0,,,,,0.1,0.1,0,2014-06-30,15.3,-238.6,31.1,0,,4.7653,181.9,2.4,152.1,29.8,0,21.4,
CSII,2013,2013-06-30,7.2,14.7,9.9,-3.6,67.9,67.9,0,89.8,22.4,5.1,,,3.2,6.2,96.9,7.5,,,0.2,,0.2,0.9,0,2013-06-30,3,-203.3,24.4,0,,2.6066,96.9,12.6,66.8,30.1,7.5,14.7,
CSII,2012,2012-06-30,5.6,13.6,7.3,-2.9,35.5,35.5,0,57.8,17.9,4.7,,,2.6,7.1,63.1,12.8,,,0.3,,0.2,0.6,0,2012-06-30,2.2,-179.2,20.1,0,,1.4726,63.1,17.5,32.2,30.9,12.8,13.6,
CSII,2011,2011-06-30,5.2,13.3,5.5,-2.1,21.2,21.2,0,41,15.2,3.8,,,2.3,5.8,46.8,8.3,,,0.6,,1.6,1,0,2011-06-30,2.4,-162.4,17,0,,1.1353,46.8,12.1,21.6,25.1,8.3,13.3,
CSII,2010,2010-06-30,3.4,9.4,6.6,-1.4,23.7,23.7,0,38.5,13.4,2.3,,,1.7,4.3,42.7,9,,,1.2,,2.6,0.6,0,2010-06-30,2,-151.3,15.1,0,,1.0596,42.7,11.3,17.7,25,9,9.4,
CSII,2009,2009-06-30,4.8,8.5,5.6,-0.9,33.4,33.4,0,46.1,36.2,25.8,,,1.4,3.4,72.4,4.4,22.8,,0,,0,0.4,0,2009-06-30,1.7,-127.4,14.1,0,,2.0567,72.4,31.7,30.3,42,5.9,8.5,
CSII,2008,2008-06-30,5.9,4.9,3.6,-0.6,7.6,7.6,35.9,18.2,21.3,11.9,,,1,3.8,42,4,21.7,,,,,0,0,2008-06-30,1,-118.3,4.9,0,,-16.8776,42,16,16.6,25.4,4.1,4.9,
CSII,2007,2007-12-31,4.6,0,7.7,-6,44,90.3,0,92.7,12.3,,,,,,94.7,,,0,0,0.1,0,0.1,0,2007-12-31,1.9,-109.3,0.3,0,46.3,274.6667,94.7,0,82.4,12.3,0,0,0
CSII,2006,2006-12-31,3.2,4.6,4.7,-4.6,24.1,125.6,0,132.3,64.1,0,,,,,135.6,,,,56.2,0,0.1,0.1,0,2006-12-31,3.2,-117,0.3,0,101.5,238,135.6,0,71.4,64.2,0,4.6,0
CSII,2005,2005-12-31,,,,-3.3,4.4,59.4,0,60.1,9.3,0.2,,,,,63.6,0,,,0,0.5,0.1,0.3,,2005-12-31,3.2,-83.1,0.3,0,55.1,-275.3333,63.6,0.2,54.2,9.4,0,0.4,0
CSII,2004,2004-12-31,,,,-2.1,4.6,27,0,27.1,2.7,1.2,,,,,30.1,0.1,,,0.3,0,0,0,,2004-12-31,2.9,-42.2,0.3,0,22.4,-140.6667,30.1,1.3,27.2,2.8,0.1,0,0
CPRX,2019,2019-12-31,4.11745,10.537,16.74027,,89.51171,94.51876,0.1034,111.36362,24.09874,,,,,1.95679,112.37623,,0,,3.24103,0.00951,0.64753,0.00889,0,2019-12-31,1.00372,-128.68862,103.39703,0,5.00705,0.84751,112.37623,0,87.62996,24.74627,0,10.537,
CPRX,2018,2018-12-31,2.33737,,7.07414,-0.19715,16.5594,53.48161,0.10274,55.18741,9.51135,,,,,0.05601,60.44996,,5.00824,,0.09984,-0.02025,0.1548,0.00889,,2018-12-31,0.24543,-160.56396,102.73926,0,36.92221,0.4943,60.44996,0,50.78381,9.66615,0,,
CPRX,2017,2017-12-31,1.94558,,2.27254,-0.15917,57.4967,84.01341,0.10255,85.18716,4.26616,,,,,,85.38743,,,,0.04805,,0.15746,0.00889,,2017-12-31,0.19139,-126.56045,102.5495,0,26.51671,0.78951,85.38743,0,80.96381,4.42362,0,,
CPRX,2016,2016-12-31,0.93318,,1.14327,-0.11348,13.89306,40.40582,0.08297,41.45376,2.09454,,,,,,41.70685,,,,0.01809,,0.30339,0.00889,,2016-12-31,0.2442,-108.14807,82.97232,0,26.51275,0.47376,41.70685,0,39.30893,2.39792,0,,
CPRX,2015,2015-12-31,1.79413,,1.61074,-0.07007,28.23502,58.3964,0.08285,59.90113,3.4406,,,,,,60.10157,,,0,0.03574,,1.18466,0.00889,,2015-12-31,0.19155,-90.07562,82.85062,0,30.16138,0.66959,60.10157,0,55.47631,4.62526,0,,
CPRX,2014,2014-12-31,1.8,,4,-0.1,9.1,39.3,0.1,43.8,5.9,,,,,,43.9,,,3.5,0,,2.8,0,,2014-12-31,0.1,-69.8,69.1,0,30.2,0.5094,43.9,0,35.2,8.7,0,,
CPRX,2013,2013-12-31,0.9,,1.3,-0.1,2.2,23.7,0.1,25.3,2.1,,,,,,25.4,,,,0,,1.8,0,,2013-12-31,0,-54.3,54.1,0,21.5,0.3956,25.4,0,21.4,4,0,,
CPRX,2012,2012-12-31,1.4,,0.3,-0.1,1.4,15.4,0,16.7,1.6,,,,,,16.8,,,,0,,0.5,0,,2012-12-31,0.1,-42.2,41.4,0,14,0.3527,16.8,0,14.6,2.2,0,,
CPRX,2011,2011-12-31,0.3,,0.6,-0.1,6,6,0,6.2,0.8,,,,,,6.2,,,,0,,1.7,0,,2011-12-31,0,-38.1,24.7,0,,0.1538,6.2,0,3.8,2.5,0,0,
CPRX,2010,2010-12-31,0.1,,0.2,-0.1,5.5,5.5,0,5.8,0.3,,,,,,5.8,,,,0,,0,0,,2010-12-31,0,-31.7,19.4,0,,0.2835,5.8,0,5.5,0.3,0,0.1,
CPRX,2009,2009-12-31,0.2,,0,-0.1,7.8,7.8,0,7.9,0.3,,,,,,8,,,,0,,0.1,0,,2009-12-31,0.1,-27.7,18,0,,0.4222,8,0,7.6,0.3,0,0,
CPRX,2008,2008-12-31,0.3,,1.1,-0.1,11.8,11.8,0,11.9,1.4,,,,,,12,,,,0,,0,0,,2008-12-31,0.1,-20.5,14.1,0,,0.7518,12,0,10.6,1.5,0,0,
CPRX,2007,2007-12-31,0.2,,0.1,0,15.9,15.9,0,16.5,0.3,,,,,,16.7,,,,0,,0.1,0,,2007-12-31,0.1,-9.9,12.5,0,,1.304,16.7,0,16.3,0.4,0,0.1,
CPRX,2006,2006-12-31,0.4,,0.1,0,20.4,20.4,0,20.6,0.8,,,,,,20.6,,,,0.2,,0,0,,2006-12-31,0,-5.8,12.5,0,,1.584,20.6,0,19.8,0.8,0,0.1,
CPRX,2005,2005-12-31,0.1,,0.2,0,0.8,0.8,0.1,0.8,0.3,,,,,,0.8,,,,0.1,,,0,,2005-12-31,0,-3,6.9,0,,0.058,0.8,0,0.4,0.3,0,0,
CPRX,2004,2004-12-31,0,,0,0,0.2,0.2,0,0.2,0.1,,,,,,0.2,,,,0,,,0,,2004-12-31,0,-1.2,6.3,0,,0.0159,0.2,0,0.1,0.1,0,,
CNC,2019,2019-12-31,,6247,161,-1102,12123,12986,0,20323,12932,88,,6863,2063,,40994,13638,7717,1090,8680,134,1732,1246,0,2019-12-31,2782,4984,415.048,0,863,8.73393,40994,13726,12551,28443,13638,6247,-214
CNC,2018,2018-12-31,,5150,,-800,5342,6064,0,11998,11971,38,,7015,2239,,30901,6648,6861,784,7882,-56,1259,1082,0,2018-12-31,1706,3663,412.478,0,722,4.03173,30901,6686,10917,19984,6648,5150,-139
CNC,2017,2017-12-31,,3413,,-590,4072,4603,0,8703,9332,4,,4749,1398,,21855,4695,5312,687,5163,-3,952,589,0,2017-12-31,1104,2748,346.874,0,531,2.02667,21855,4699,6850,15005,4695,3413,-244
CNC,2016,2016-12-31,,3098,,-442,3930,4435,0,8365,8623,4,,4712,1545,,20197,4651,4545,832,4856,-36,869,233,0,2016-12-31,797,1920,343.83814,0,505,-1.05282,20197,4655,5895,14302,4651,3098,-179
CNC,2015,2015-12-31,,1279,,-351,1760,1936,0,3605,3629,5,,842,155,,7339,1216,1927,390,2648,-10,170,292,0,2015-12-31,518,1358,240.68596,0,176,4.81956,7339,1221,2157,5182,1216,1279,-147
CNC,2014,2014-12-31,,912,,-288,1546,1723,0,3034,2900,5,,754,120,,5838,888,1280,399,2144,-1,159,205,0,2014-12-31,445,1003,237,0,177,3.6709,5838,893,1744,4094,888,912,-98
CNC,2013,2013-12-31,,429,,-244,974,1076,0,1800,1559,3,,348,49,,3529,666,792,295,1180,,61,145,0,2013-12-31,395,732,221,0,102,3.7873,3529,669,1234,2295,666,429,-90
CNC,2012,2012-12-31,,263,,-203,844,983,0,1374,1197,3,,256,20,,2742,535,615,127,1002,5,55,99,0,2012-12-31,378,567,209,0,139,3.2392,2742,539,953,1789,535,263,-70
CNC,2011,2011-12-31,,157,,-177,574,704,0,940,838,3,,282,27,,2190,348,506,78,618,6,68,85,0,2011-12-31,350,565,203,0,130,3.0837,2190,352,936,1255,348,157,-57
CNC,2010,2010-12-31,,136,,-139,434,455,0,656,765,3,,278,29,,1944,328,596,64,577,6,54,59,0,2010-12-31,326,454,198,0,21,2.4596,1944,331,794,1150,328,136,-50
CNC,2009,2009-12-31,,103,,-104,401,441,0,609,716,1,,225,22,,1702,307,525,65,583,7,60,91,0,2009-12-31,230,359,182,0,40,1.9451,1702,308,601,1102,307,103,-47
CNC,2008,2008-12-31,,93,,-74,371,480,0,648,641,0,,163,18,,1451,265,332,75,421,3,44,114,0,2008-12-31,176,275,180,0,109,1.7778,1451,265,501,950,265,93,
CNC,2007,2007-12-31,,90,,-55,269,315,0,446,487,1,,141,13,,1119,206,317,41,381,2,11,63,0,2007-12-31,138,192,175,0,46,1.4914,1119,207,415,704,206,90,
CNC,2006,2006-12-31,,92,,-33,271,338,0,452,388,1,,136,16,,895,175,145,22,314,-1,6,35,0,2006-12-31,111,118,173,0,67,1.0058,895,176,326,569,175,92,
CNC,2005,2005-12-31,,44,,-20,147,204,0,273,215,1,,157,17,,668,92,124,24,184,-2,9,30,0,2005-12-31,67,162,172,0,57,1.0291,668,93,352,316,92,44,
CNC,2004,2004-12-31,,31,,-12,84,178,0,224,202,0,,102,14,,528,47,117,14,170,0,7,28,0,2004-12-31,43,106,165,0,94,0.9394,528,47,271,257,47,31,
CNC,2003,2003-12-31,,20,,-8,64,80,0,110,129,1,,13,6,,363,8,185,10,110,1,6,25,0,2003-12-31,23,62,161,0,15,1.2484,363,8,220,143,8,20,
CNC,2002,2002-12-31,,17,,-7,60,69,0,93,102,,,5,6,,210,,80,7,91,1,5,21,0,2002-12-31,6,29,130,0,10,0.7,210,0,102,108,0,17,
CNC,2001,2001-12-31,,7,,-4,89,90,0,102,67,,,1,1,,131,0,21,5,61,0,,2,0,2001-12-31,4,3,121,0,1,0.5124,131,0,64,67,0,7,
