symbol,year,period,accountsPayable,accountsReceivables,accruedLiability,accumulatedDepreciation,cashEquivalents,cashShortTermInvestments,commonStock,currentAssets,currentLiabilities,currentPortionLongTermDebt,deferredIncomeTax,goodwill,intangiblesAssets,inventory,liabilitiesShareholdersEquity,longTermDebt,longTermInvestments,otherCurrentAssets,otherCurrentliabilities,otherEquity,otherLiabilities,otherLongTermAssets,otherReceivables,period,propertyPlantEquipment,retainedEarnings,sharesOutstanding,shortTermDebt,shortTermInvestments,tangibleBookValueperShare,totalAssets,totalDebt,totalEquity,totalLiabilities,totalLongTermDebt,totalReceivables,treasuryStock
AEP,1985,1985-12-31,193,621,676,,30,30,1258,1692,1407,503,,,,584,13621,5413,,373,,,1903,658,0,1985-12-31,301,773,194,36,,20.299,13621,5952,4898,8724,5413,621,
AEP,1984,1984-12-31,215,571,658,,33,33,1233,1762,1421,182,,,,728,13553,5659,,365,,,1619,472,0,1984-12-31,281,787,190,367,,20.3526,13553,6208,4854,8699,5659,571,
AEP,1983,1983-12-31,227,611,607,,42,42,1169,1414,1291,319,,,,637,12832,5666,,67,,,1219,535,0,1983-12-31,197,730,180,138,,20.2167,12832,6123,4656,8176,5666,611,
AWK,2019,2019-12-31,203,307,680,-5709,60,60,2,1285,2045,28,1893,1501,67,44,22682,8644,,874,348,-36,3979,902,0,2019-12-31,5163,-207,180.81287,786,,25.18073,22682,9458,6121,16561,8644,307,-338
AWK,2018,2018-12-31,175,315,643,-5795,130,130,2,781,2094,71,1740,1575,84,41,21223,7576,,295,241,-34,3949,1374,0,2018-12-31,4193,-464,180.684,964,,23.27267,21223,8611,5864,15359,7576,315,-297
AWK,2017,2017-12-31,195,272,703,-5470,55,55,2,720,2325,322,1573,1379,9,41,19482,6498,,352,200,-79,3701,1128,0,2017-12-31,3834,-723,178.44455,905,,22.39912,19482,7725,5385,14097,6498,272,-247
AWK,2016,2016-12-31,154,269,672,-4962,75,75,2,784,2392,574,2619,1345,,39,18482,5759,,401,143,-86,2494,1361,0,2016-12-31,3669,-873,178.09669,849,,21.74661,18482,7182,5218,13264,5759,269,-213
AWK,2015,2015-12-31,126,255,555,-4571,45,45,2,657,1533,54,2334,1302,,38,17241,5874,,319,170,-88,2451,1349,0,2015-12-31,3521,-1073,178.28237,628,,21.01722,17241,6556,5049,12192,5874,255,-143
AWK,2014,2014-12-31,285.8,232.112,56.523,0,23.08,23.08,1.795,661.369,1240.998,61.132,2145.753,1208.043,0,37.19,16130.956,5448.245,,366.412,387.584,-81.868,2380.369,1232.248,2.575000000000017,2014-12-31,7508.039,-1295.549,179.462,449.959,,20.65924,16130.956,5959.336,4915.591,11215.365,5448.245,234.687,-10.516
AWK,2013,2013-12-31,265,211,52,-228,27,27,2,550,1236,14,1848,1208,,33,15070,5230,,274,274,-35,2028,920,5,2013-12-31,7454,-1496,178,630,,19.7753,15070,5875,4728,10342,5230,216,-5
AWK,2012,2012-12-31,280,195,54,-199,24,24,2,499,995,116,1499,1207,,30,14719,5209,,241,276,-116,2571,1273,9,2012-12-31,7174,-1665,177,270,,18.2825,14719,5595,4445,10274,5209,204,
AWK,2011,2011-12-31,244,173,59,-164,14,14,2,1398,1489,29,1318,1195,,29,14776,5361,,1151,642,-98,2368,1163,30,2011-12-31,6637,-1849,176,515,,17.2784,14776,5905,4240,10536,5361,203,0
AWK,2010,2010-12-31,199,185,61,-143,13,13,2,534,775,45,1124,1251,,29,14080,5434,,283,240,-71,2615,1093,24,2010-12-31,6587,-1959,175,230,,16.44,14080,5708,4132,9948,5434,209,0
AWK,2009,2009-12-31,139,176,60,-117,22,22,2,499,607,54,884,1250,,30,13453,5312,,224,235,-65,2643,1026,47,2009-12-31,6287,-2076,175,119,,15.7143,13453,5486,4005,9447,5312,223,0
AWK,2008,2008-12-31,150,172,54,-101,10,10,2,418,1105,176,740,1700,,29,13232,4648,,180,247,-82,2633,991,27,2008-12-31,6010,-1706,160,479,,15.0125,13232,5303,4107,9125,4648,199,0
AWK,2007,2007-12-31,169,127,51,,13,13,2,430,774,96,674,2457,,27,12934,4699,,173,238,-18,2240,729,89,2007-12-31,5638,-1079,160,221,,13.0312,12934,5016,4547,8387,4699,216,
AWK,2006,2006-12-31,141,131,35,,30,30,0,412,1364,287,620,2962,,23,12783,4871,,175,181,-19,2107,688,54,2006-12-31,5317,-736,160,720,,5.3438,12783,5878,3822,8961,4871,185,
AWK,2005,2005-12-31,133,122,53,,65,65,0,531,2496,1644,576,3182,,27,12542,4787,,207,292,1,1874,622,110,2005-12-31,5013,-574,160,374,,-2.3563,12542,6805,2809,9733,4787,232,
T,2019,2019-12-31,29640,24247,16168,-203410,9476,12130,7621,54761,68911,11834,59502,146241,157617,2864,551669,149437,3695,12320,11265,5422,70013,35188,1569,2019-12-31,154167,57936,7254.55514,4,,-16.49129,551669,163147,184221,367448,151309,25816,-13085
T,2018,2018-12-31,27018,27716,15970,-199217,2074,5204,7621,51427,64420,7203,57859,146370,163827,2771,531864,166250,6245,12241,11177,4251,49451,32522,1448,2018-12-31,131473,58753,7281.62853,3052,,-17.31865,531864,176505,184089,347775,166250,29164,-12059
T,2017,2017-12-31,24439,16522,10031,-188277,46342,50498,6495,79146,81389,38372,43207,105449,114276,2225,444097,125972,1560,6751,8545,6357,51522,18444,1781,2017-12-31,125222,50500,6139.42454,2,,-12.8455,444097,164346,140861,303236,125972,18303,-12714
T,2016,2016-12-31,22027,16794,9111,-194749,3985,5788,6495,38369,50576,9828,60128,105207,116860,2039,403821,113681,1674,10587,9606,4420,55326,16812,1606,2016-12-31,124899,34734,6138.99395,4,,-16.11534,403821,123513,123135,280686,113681,18400,-12659
T,2015,2015-12-31,14984,16532,6766,-169397,5121,5121,6495,35992,47816,7632,56181,104568,120710,1933,402672,117631,1606,9234,11574,4850,56520,15346,0,2015-12-31,124450,33671,6144.93985,5,,-16.6978,402672,126151,122671,280001,118515,16532,-12592
T,2014,2014-12-31,14984,14527,6766,-169397,8603,8603,6495,32028,37282,6056,37544,69692,66963,,292829,76011,250,8067,9476,7562,55068,10998,0,2014-12-31,112898,27736,5187,0,,-9.6944,292829,82067,86370,206459,76011,14527,-47029
T,2013,2013-12-31,11561,12918,7597,-163830,3339,3339,6495,23196,34995,5498,36308,69273,62212,,277787,69290,3860,5979,10339,7430,45712,8278,0,2013-12-31,110968,31141,5226,0,,-7.7491,277787,74788,90988,186799,69290,12918,-45619
T,2012,2012-12-31,12076,12657,6719,-161140,4386,4868,6495,22706,31787,3485,28491,69773,58775,1036,272315,66093,4581,3110,9506,4964,52984,6713,0,2012-12-31,109767,22481,5581,1,482,-6.4838,272315,69844,92362,179953,66358,12657,-32888
T,2011,2011-12-31,,13606,,-153192,3185,3185,6495,23027,30794,3453,25748,70842,59343,,270344,61061,3718,5081,8387,3180,46705,6327,0,2011-12-31,107087,25453,5927,0,,-4.1591,270344,64753,105534,164810,61300,13606,-20750
T,2010,2010-12-31,,13610,,-140637,1437,1437,6495,19951,33951,7196,22070,73601,60520,,268488,58971,4515,3446,7978,3015,41243,6705,0,2010-12-31,103196,31792,5911,0,,-3.7508,268488,66167,111950,156538,58971,13610,-21083
T,2009,2009-12-31,7514,14978,13485,-130459,3802,3802,6495,24334,36705,7328,23803,73259,61823,,268752,64720,2921,3982,8345,-14408,41199,6322,0,2009-12-31,100093,39366,5902,33,,-5.6222,268752,72081,101900,166852,64720,14978,-21260
T,2008,2008-12-31,6921,16047,13111,-119491,1792,1792,6495,22556,42290,9503,19196,71829,63712,,265245,60872,2332,3179,8139,-17057,46540,5728,0,2008-12-31,99088,36591,5893,4616,,-6.6509,265245,74991,96347,168898,60872,16047,-21410
T,2007,2007-12-31,7059,16185,14340,-114628,1970,1970,6495,24686,39274,4939,24939,70713,58402,,275644,57255,2270,5007,11015,-380,38809,23683,0,2007-12-31,95890,33297,6044,1921,,-2.2747,275644,64115,115367,160277,57255,16185,-15683
T,2006,2006-12-31,6919,16194,15187,-107553,2418,2418,6495,25553,40482,4414,27406,67657,59740,,270634,50063,1995,5464,8643,-5314,37143,21093,0,2006-12-31,94596,30375,6239,5319,,-1.9005,270634,59796,115540,155094,50063,16194,-7368
T,2005,2005-12-31,4466,9351,10905,-90511,1224,1224,4065,14654,25418,4027,15713,14055,8503,,145632,26115,33435,3050,5592,-574,23696,16258,0,2005-12-31,58727,29106,3877,428,,8.2879,145632,30570,54690,90942,26115,9351,-5406
T,2004,2004-12-31,2241,5480,6472,-86131,760,859,3433,8541,18934,1337,15621,1625,,,108844,21231,35485,1456,4487,-550,12554,13147,0,2004-12-31,50046,29352,3301,4397,99,11.7779,108844,26965,40504,68340,21231,5480,-4535
T,2003,2003-12-31,3108,6178,6510,-81795,4806,5184,3433,13968,14260,880,15079,1611,,,100166,16060,11003,1846,2763,-1132,16519,14509,0,2003-12-31,52128,27635,3305,999,378,11.0853,100166,17939,38248,61918,16060,6178,-4698
T,2002,2002-12-31,3407,8540,4766,-83265,3567,3568,3433,14089,14683,1354,10726,1643,,,95057,18536,10470,1294,3005,-2451,17913,14443,0,2002-12-31,48490,23802,3318,2151,1,9.5105,95057,22041,33199,61858,18536,8540,-4584
T,2001,2001-12-31,3959,9376,6183,-77697,703,703,3433,12580,23948,2991,8578,3577,,,96322,17133,11967,1569,4773,-1590,14172,12447,0,2001-12-31,49827,22138,3354,6042,,8.6208,96322,26166,32491,63831,17133,9376,-3482
T,2000,2000-12-31,7532,10144,6578,-72558,643,643,3433,23216,30357,2614,6806,,5475,,98651,16492,12378,2311,5777,-1344,14533,10387,9568,2000-12-31,47195,18341,3387,7856,,7.3776,98651,26962,30463,68188,16492,19712,-2071
T,1999,1999-12-31,4834,9378,5402,-69761,495,495,3433,11930,19313,730,4821,,6796,,83215,18475,10648,1406,5703,-1135,13880,7270,0,1999-12-31,46571,13798,3395,2644,,5.8704,83215,21849,26726,56489,18475,9378,-1717
T,1998,1998-12-31,2865,5790,3054,-43546,460,466,1988,7538,9989,507,1990,,3087,,45066,12612,2514,868,2519,-714,7695,2007,0,1998-12-31,29920,3396,1959,1044,6,4.9479,45066,14163,12780,32286,12612,5790,-882
T,1997,1997-12-31,2848,5015,3233,-37947,398,718,934,7062,10252,336,1639,,3269,,42132,13019,2740,980,2218,-693,7330,1722,0,1997-12-31,27339,1146,1837,1617,320,3.6053,42132,14972,9892,32240,13019,5015,-730
T,1996,1996-12-31,1118,2575,1571,-18747,242,755,620,3912,5820,404,784,2485,,116,23449,5505,1955,205,1409,-633,4505,1090,0,1996-12-31,14007,1739,1200,1318,513,3.625,23449,7227,6835,16614,5505,2575,-984
T,1995,1995-12-31,1029,2389,1325,-17801,490,490,621,3679,5056,442,724,2679,,131,22003,5672,1586,513,1023,-581,4295,1069,0,1995-12-31,12988,672,1219,1238,0,2.9336,22003,7352,6256,15747,5672,2389,-481
T,1994,1994-12-31,,2205,,-11940,365,365,621,3493,5191,320,2320,2649,,142,26005,5848,1748,620,241,-367,4291,799,0,1994-12-31,17317,2594,1218,1349,0,4.6856,26005,7517,8356,17650,5848,2205,-463
T,1993,1993-12-31,,2055,,-11079,618,618,603,3620,4489,0,2387,1147,,149,24308,5459,1421,671,227,-40,4404,1028,0,1993-12-31,17092,1891,1200,1386,0,5.3508,24308,6845,7568,16739,5459,2055,-110
T,1992,1992-12-31,,1930,,-10079,505,505,301,3203,4132,0,3528,1323,,130,23810,5716,1249,499,219,0,1130,1135,0,1992-12-31,16899,3635,1199,1279,0,6.6564,23810,6995,9304,14506,5716,1930,-69
T,1991,1991-12-31,,1780,,-9245,328,328,301,2724,4094,0,3518,1358,,87,23179,5675,1081,428,213,0,1032,1506,0,1991-12-31,16510,3209,1201,1599,0,6.2456,23179,7275,8859,14320,5675,1780,-41
T,1990,1990-12-31,,1739,,-8348,250,250,301,2686,3605,0,3504,1237,,94,22196,5483,0,466,207,0,1023,1951,0,1990-12-31,16322,2986,1199,1253,0,6.1259,22196,6736,8581,13614,5483,1739,-54
T,1989,1989-12-31,,1686,,-8451,263,263,301,2494,2819,0,3484,1251,,128,21161,5456,0,277,195,0,1036,1338,0,1989-12-31,16078,2714,1202,606,0,5.9201,21161,6062,8367,12794,5456,1686,-17
T,1988,1988-12-31,,1557,,-7347,207,207,301,2330,3008,0,3402,1283,,177,20985,5039,0,261,198,0,1032,1068,0,1988-12-31,16304,2402,1202,973,0,6.0075,20985,6012,8504,12481,5039,1557,-19
T,1987,1987-12-31,,1589,,,209,209,301,2703,3243,0,3352,1275,,185,21500,5649,0,438,354,0,1065,783,0,1987-12-31,16740,2088,1202,942,0,5.7537,21500,6591,8191,13309,5649,1589,-16
T,1986,1986-12-31,,1616,,,784,784,100,3069,3309,0,3088,0,,208,20300,4912,0,462,364,0,1173,504,0,1986-12-31,16727,1738,1200,1091,0,6.515,20300,6003,7818,12482,4912,1616,0
T,1985,1985-12-31,,1722,,,398,398,100,2711,3019,0,2733,0,,182,19291,5001,0,409,381,0,1141,440,0,1985-12-31,16140,1354,1195,746,0,6.19,19291,5747,7397,11894,5001,1722,0
T,1984,1984-12-31,,1437,,,501,501,100,2508,2588,0,2449,0,,181,18042,4935,0,389,236,0,1075,140,0,1984-12-31,15394,955,1194,483,0,5.8585,18042,5418,6995,11047,4935,1437,0
D,2019,2019-12-31,1115,2278,1382,,166,166,23824,6088,9939,3162,6277,8946,791,1742,103823,33719,8217,1207,3369,-1830,19750,10200,367,2019-12-31,8185,7576,838,911,,23.71122,103823,37897,31994,71829,33824,2645,
D,2018,2018-12-31,914,1749,836,,268,268,12588,5161,7647,3697,5116,6410,670,1418,77914,31144,6560,1130,1866,-1702,11959,4553,331,2018-12-31,6461,9219,681,334,,19.12922,77914,35175,20107,57807,31144,2080,
D,2017,2017-12-31,875,1660,848,,120,120,9865,4334,9636,3078,4523,6405,685,1477,76585,30948,6964,691,1537,-1406,12108,4439,126,2017-12-31,7176,7936,645,3298,,15.5845,76585,37324,17142,59443,30948,1786,
D,2016,2016-12-31,1000,1523,798,,261,261,8550,4248,8115,1709,8602,6399,618,1524,71610,30231,6343,563,1453,-1368,7822,4038,183,2016-12-31,6274,6854,628,3155,,12.0828,71610,35095,14605,57005,30231,1706,
D,2015,2015-12-31,726,1200,515,,607,607,6680,4189,8119,1825,7414,3294,,1348,58648,23468,5774,667,1544,-978,6045,3837,169,2015-12-31,,6458,596,3509,,15.72148,58648,28802,12664,45984,23468,1369,
D,2014,2014-12-31,952,1514,566,,318,318,5876,5615,7198,1375,7444,3044,0,1410,54327,21805,5561,2087,1530,-964,5923,3267,119,2014-12-31,0,6095,585,2775,,13.57436,54327,25955,11555,42772,21805,1633,
D,2013,2013-12-31,1168,1695,609,,316,316,5783,5940,6994,1519,7114,3086,560,1176,50096,19330,5102,2420,1771,-798,4759,2780,141,2013-12-31,3356,6183,581,1927,,13.7625,50096,22776,11899,38197,19330,1836,
D,2012,2012-12-31,1137,1621,636,,248,248,5493,5140,7763,2223,5800,3130,536,1259,46838,16851,4158,1590,1355,-877,5542,3101,96,2012-12-31,3717,5790,570,2412,,12.1088,46838,21486,10825,36013,16851,1717,
D,2011,2011-12-31,1250,1780,678,,102,102,5180,5430,6962,1479,5216,3141,637,1348,45614,17394,3844,1683,1741,-610,4282,2892,255,2011-12-31,4990,6697,570,1814,,13.4526,45614,20687,11703,33911,17394,2035,
D,2010,2010-12-31,1562,2158,981,,62,62,5715,5400,5773,497,4708,3141,642,1163,42817,15758,3751,1652,1347,-330,4324,3170,88,2010-12-31,3888,6418,581,1386,,14.1377,42817,17641,12254,30563,15758,2246,
D,2009,2009-12-31,1401,2050,680,,48,48,6525,6817,6833,1137,4244,3354,693,1185,42554,15481,3492,2999,2206,-211,4554,2606,130,2009-12-31,5623,4686,599,1409,,11.9165,42554,18027,11442,31112,15481,2180,
D,2008,2008-12-31,1499,2354,754,,66,66,5994,7661,7794,444,4137,3503,712,1166,42053,14956,3257,3707,2661,-269,4832,3646,205,2008-12-31,5206,4170,583,2436,,10.0549,42053,17836,10334,31719,14956,2559,
D,2007,2007-12-31,1734,2130,934,,283,283,5733,6656,7746,1477,4253,3496,598,1045,39123,13235,3880,2585,1844,-12,4198,3141,226,2007-12-31,5189,3510,577,1757,,9.2062,39123,16469,9663,29460,13235,2356,
D,2006,2006-12-31,2142,2395,759,,138,138,11250,8098,11229,2478,5858,4298,628,1101,49269,14791,3426,3852,3518,-425,4198,3038,358,2006-12-31,17155,1960,698,2332,,11.4427,49269,19601,13170,36099,14791,2753,
D,2005,2005-12-31,2756,3335,694,,146,146,11286,10129,14480,2330,4984,4298,619,1167,52660,14653,3470,5094,7082,-2564,7889,5173,226,2005-12-31,15541,1550,694,1618,,7.8963,52660,18601,10654,42006,14653,3561,
D,2004,2004-12-31,1984,2585,578,,389,389,10888,7122,8056,1368,5499,4298,398,893,45446,15507,3168,2778,3553,-996,4701,3744,320,2004-12-31,13085,1442,680,573,,9.8971,45446,17448,11683,33763,15507,2905,
D,2003,2003-12-31,2712,3091,619,,126,126,10052,7181,8867,1252,4563,4300,356,870,44186,15776,3087,2064,2832,-629,4185,3412,828,2003-12-31,12466,1054,650,1452,,9.0492,44186,18480,10795,33391,15776,3919,
D,2002,2002-12-31,2310,2568,606,,291,291,9051,6825,8443,2125,4209,4301,313,637,37909,13457,3174,2496,2209,-446,1330,3039,486,2002-12-31,9694,1561,616,1193,0,9.0893,37909,16775,10470,27439,13457,3054,
D,2001,2001-12-31,1776,1783,420,,486,730,7129,5354,7478,1354,3940,4210,,577,34369,13251,3054,1716,2069,289,948,2964,164,2001-12-31,10494,922,529,1859,244,7.8601,34369,16464,8752,25617,13251,1947,
D,2000,2000-12-31,1736,1872,322,,360,635,5979,5866,7592,336,2967,3502,,327,29348,10486,1926,2002,1961,-31,801,2529,857,2000-12-31,6237,1028,492,3237,275,7.0935,29348,14059,7501,21847,10486,2729,
D,1999,1999-12-31,711,664,214,,280,280,3561,2192,2999,536,1845,132,,254,17747,7321,2183,591,668,-15,222,442,403,1999-12-31,1346,1190,373,870,,12.3861,17747,8727,5261,12486,7321,1067,
D,1998,1998-12-31,699,778,188,,426,426,3933,2285,3519,1623,2014,150,,237,17517,5636,1944,447,708,-20,213,815,397,1998-12-31,893,1386,389,301,1,13.2802,17517,7560,5825,11692,5636,1175,
D,1997,1997-12-31,679,601,322,,322,562,3674,2273,3626,1614,2257,1932,,231,20193,7761,1457,454,636,-3,597,1039,425,1997-12-31,776,1354,376,375,241,8.2686,20193,9750,5550,14643,7761,1026,
D,1996,1996-12-31,411,355,231,,111,127,3471,1321,1976,751,1999,,,226,14906,5043,1935,372,205,-1,456,1141,241,1996-12-31,596,1438,362,378,16,13.6022,14906,6172,5433,9472,5043,596,
D,1995,1995-12-31,337,363,231,,67,78,3304,1097,1394,421,1933,,,231,13903,4927,1443,321,169,-7,398,1042,104,1995-12-31,477,1428,353,237,11,13.4334,13903,5584,5251,8652,4927,467,
D,1994,1994-12-31,344,203,106,,147,258,3158,1087,1237,399,,,,310,13562,4933,1160,234,243,-48,2212,1070,83,1994-12-31,15415,1455,345,146,111,13.2928,13562,5478,5180,8382,4933,286,
