symbol,period,numberAnalysts,revenueAvg,revenueHigh,revenueLow
JNJ,1996-12-31,4,22211921670,22597080000,20942300000
MRK,2024-12-31,12,61457152026,63915438107,59613437465
MRK,2023-12-31,12,57771277755,60082128865,56038139423
MRK,2022-12-31,15,55121059630,60543120000,49768760000
MRK,2021-12-31,18,52417848253,55908240000,47717452500
MRK,2020-12-31,18,48714029353,49700520000,45921740000
MRK,2019-12-31,17,47680867146,48378600000,45044860000
MRK,2018-12-31,14,42916928167,43489740000,40846700000
MRK,2017-12-31,21,40813228662,41322240000,38754410000
MRK,2016-12-31,21,40514907474,41008080000,38518700000
MRK,2015-12-31,21,40179191454,40703100000,38038550000
MRK,2014-12-31,20,42933448520,43605000000,40641060000
MRK,2013-12-31,19,44807331370,45900000000,42427800000
MRK,2012-12-31,21,47713278451,48465061320,45185626400
MRK,2011-12-31,20,48945195573,49614744120,46277730000
MRK,2010-12-31,23,46142933371,46736400000,43761550000
MRK,2009-12-31,15,27421232438,28286430900,25711790000
MRK,2008-12-31,15,24166468863,24485508000,22893940000
MRK,2007-12-31,19,24672102015,25373407800,23325590000
MRK,2006-12-31,20,22301563810,22666440000,20986920000
MRK,2005-12-31,24,22226030779,22509360000,21020870000
MRK,2004-12-31,23,22849549014,23500800000,21480650000
MRK,2003-12-31,21,22712671138,23072400000,21542051000
MRK,2002-12-31,20,52141639429,53703000000,46838584000
MRK,2001-12-31,17,47506161499,49110960000,39154050000
MRK,2000-12-31,10,39911094124,40890780000,35594150000
MRK,1999-12-31,11,31986202499,33338700000,29100000000
MRK,1998-12-31,10,27175384446,28458000000,25220000000
MRK,1997-12-31,6,23840928999,24312720000,22213000000
MRK,1996-12-31,6,19806710000,20267400000,18430000000
UNH,2024-12-31,13,355369293688,369584065435,344708214877
UNH,2023-12-31,13,327211616116,340300080760,317395267632
UNH,2022-12-31,16,305804286631,321036840000,277259271000
UNH,2021-12-31,22,281843353339,294476040000,257745490000
UNH,2020-12-31,22,259263627601,265984380000,243398220000
UNH,2019-12-31,25,245865375069,248373060000,233101670000
UNH,2018-12-31,20,229153619096,231222780000,217943581850
UNH,2017-12-31,21,203626564930,205126080000,194003880000
UNH,2016-12-31,21,186665171117,191785500000,171981000000
UNH,2015-12-31,24,158991519111,160900430400,150987864240
UNH,2014-12-31,23,132051953187,133593480000,125382130160
UNH,2013-12-31,22,124062510109,126627900000,117608354220
UNH,2012-12-31,22,111590521111,112796992740,105302230000
UNH,2011-12-31,21,102993842094,104097120000,97674441000
UNH,2010-12-31,21,95136217259,95950380000,90425825000
UNH,2009-12-31,16,88261972830,88927149600,83773514560
UNH,2008-12-31,15,82023247529,83079918000,77713684000
UNH,2007-12-31,17,76734799647,78584880000,72036161480
UNH,2006-12-31,17,72606116059,73833720000,68637441530
UNH,2005-12-31,18,45592525880,46545660000,43102920000
UNH,2004-12-31,19,37569773010,38167023000,35351844000
UNH,2003-12-31,20,29080764999,29522880000,27544508000
UNH,2002-12-31,16,25183711536,25530600000,23666060000
UNH,2001-12-31,11,23459085999,24072000000,20325380000
UNH,2000-12-31,9,21143274687,21690300000,19763750000
UNH,1999-12-31,6,19566824900,20128680000,17945000000
UNH,1998-12-31,6,17805860800,19793100000,16393000000
UNH,1997-12-31,3,12140110499,12613728000,11208350000
UNH,1996-12-31,5,9940986124,10313526000,9118000000
AMN,2024-12-31,4,2676989689,2784069277,2596679999
AMN,2023-12-31,4,2569427573,2672204676,2492344746
AMN,2022-12-31,7,2503180139,2615280000,2279056710
AMN,2021-12-31,11,2350365465,2431320960,2080978830
AMN,2020-12-31,11,2307204214,2338233720,2165128270
AMN,2019-12-31,11,2247554795,2292960000,2141760000
AMN,2018-12-31,12,2179347749,2196060000,2081029270
AMN,2017-12-31,11,2014698671,2059959360,1920600000
AMN,2016-12-31,11,1919380458,1930860000,1832039000
AMN,2015-12-31,9,1466208353,1479714000,1376505660
AMN,2014-12-31,8,1038875266,1044582000,992019000
AMN,2013-12-31,7,1027041290,1033035600,980185000
AMN,2012-12-31,5,962236239,967878000,918257290
AMN,2011-12-31,6,927345614,960910380,854570000
AMN,2010-12-31,6,678507199,699720000,602370000
AMN,2009-12-31,5,770075759,775569240,733547950
AMN,2008-12-31,8,1235166187,1244512200,1174826170
AMN,2007-12-31,7,1183389007,1191360000,1129933600
AMN,2006-12-31,7,1093948730,1100274000,1043662770
AMN,2005-12-31,7,709110972,714048960,676487700
AMN,2004-12-31,4,638198170,643008000,608675000
AMN,2003-12-31,3,725977227,730316940,693065000
AMN,2002-12-31,6,789576416,795600000,751847000
VZ,2024-12-31,13,140319121187,145931886035,136109547551
VZ,2023-12-31,13,137147623334,142633528267,133033194634
VZ,2022-12-31,18,136058524906,143113086960,126259080000
VZ,2021-12-31,28,134620927616,141333240000,124853708110
VZ,2020-12-31,28,129996867716,132600000000,122173149000
VZ,2019-12-31,30,133623520286,134755260000,127127633520
VZ,2018-12-31,30,132922444399,134525760000,125615000000
VZ,2017-12-31,32,127086152185,128459514000,120489520000
VZ,2016-12-31,32,127626891476,129254400000,121165610000
VZ,2015-12-31,32,133433476234,135242820000,126615070000
VZ,2014-12-31,35,128348634885,129873234000,122031275830
VZ,2013-12-31,32,122338815449,123507720000,116400000000
VZ,2012-12-31,39,117307188003,118320000000,111307500000
VZ,2011-12-31,37,112502809211,115005000000,106990030000
VZ,2010-12-31,38,107540979976,109184676000,100809190000
VZ,2009-12-31,32,109653196488,110447443140,104339020000
VZ,2008-12-31,24,98700088284,99471420000,94122131250
VZ,2007-12-31,27,94997408326,95729040000,90632920000
VZ,2006-12-31,29,92054208603,94063482000,85433041000
VZ,2005-12-31,32,75910779581,76584660000,72325140000
VZ,2004-12-31,36,72430420482,73156440000,68610040000
VZ,2003-12-31,39,68733629503,69958740000,65210190000
VZ,2002-12-31,22,68141055106,69039720000,64478810000
VZ,2001-12-31,19,68528873218,70176000000,64305180000
VZ,2000-12-31,9,66089897999,66708000000,62550450000
VZ,1999-12-31,8,33651533299,34071060000,32024647000
VZ,1998-12-31,5,32123785749,32334000000,30650157000
AWK,2024-12-31,7,4602522884,4786623799,4464447197
AWK,2023-12-31,7,4384902816,4560298929,4253355731
AWK,2022-12-31,10,4240236016,4404166200,3893580000
AWK,2021-12-31,14,4045200112,4252563600,3728680000
AWK,2020-12-31,14,3848742467,4014669000,3525950000
AWK,2019-12-31,13,3684891433,3829641000,3467847000
AWK,2018-12-31,16,3473422578,3734811600,3235175040
AWK,2017-12-31,14,3476639366,3665524020,3261137090
AWK,2016-12-31,14,3386329274,3454740000,3204880000
AWK,2015-12-31,17,3214915871,3279300000,3043263450
AWK,2014-12-31,14,3130865335,3534832440,2916305000
AWK,2013-12-31,15,2999290855,3317283780,2798741000
AWK,2012-12-31,14,2929109096,3204004620,2743839000
AWK,2011-12-31,16,2820501356,2944977660,2613180000
AWK,2010-12-31,18,2735269644,2794800000,2526656000
AWK,2009-12-31,11,2489284556,2544390000,2360689000
AWK,2008-12-31,8,2394104657,2443347780,2269800000
D,2024-12-31,6,17561567396,18264030092,17034720374
D,2023-12-31,6,17057328519,17739621660,16545608664
D,2022-12-31,10,16816081185,17839896900,15585720410
D,2021-12-31,13,16189262514,17424660000,14509260000
D,2020-12-31,13,15865531583,17143140000,13948600000
D,2019-12-31,15,17798503065,19071480600,16097150000
D,2018-12-31,13,13587283513,14274634800,12613880000
D,2017-12-31,14,13192104296,14308560000,12018529890
D,2016-12-31,17,12637298800,13923000000,11338095260
D,2015-12-31,19,13252086310,14865545280,11811576510
D,2014-12-31,18,13207705627,14799180000,11766100000
D,2013-12-31,16,13542369032,14517660000,11881167220
D,2012-12-31,14,14034461657,15369360000,12145917080
D,2011-12-31,16,15743501250,18297647400,14101819260
D,2010-12-31,14,15534577131,17241274200,13604250000
D,2009-12-31,11,15942135927,16469511600,14339878600
D,2008-12-31,10,15427551623,16371000000,13688640000
D,2007-12-31,9,16312777195,18948540000,14775816000
D,2006-12-31,11,18060592305,19715580000,16328010000
D,2005-12-31,12,16065221506,17574600000,13449923000
D,2004-12-31,11,13523572420,14800200000,11009500000
D,2003-12-31,10,12007089674,13599415200,10736930000
D,2002-12-31,10,10958229995,12523560000,9946380000
D,2001-12-31,7,10501798999,11832000000,8405050000
D,2000-12-31,3,8429574999,8471100000,8055850000
D,1999-12-31,6,5708436124,6222510000,5282426000
D,1998-12-31,4,6938387749,8039640000,5616009000
D,1997-12-31,3,4887225000,4911300000,4670550000
D,1996-12-31,3,4784710000,4808280000,4572580000
GOOGL,2024-12-31,25,341667419582,355334116365,331417396994
GOOGL,2023-12-31,25,288212094662,299740578448,279565731822
GOOGL,2022-12-31,30,246766884549,267980248680,218963920000
GOOGL,2021-12-31,42,212039209679,228068626860,190987180000
GOOGL,2020-12-31,42,175650581531,181176270900,162115421000
GOOGL,2019-12-31,47,165201234788,166823040000,157355612570
GOOGL,2018-12-31,45,138525631043,139737960000,131504840000
GOOGL,2017-12-31,44,112051430977,113180520900,106513275000
GOOGL,2016-12-31,49,90782304125,93312660000,85938120000
GOOGL,2015-12-31,50,75531525125,76851429780,71691730000
GOOGL,2014-12-31,49,67386973493,68225556000,63875955000
GOOGL,2013-12-31,48,60592922102,62326080000,56703086300
GOOGL,2012-12-31,39,42008490774,42630900000,39377460400
GOOGL,2011-12-31,39,29767370174,30277680000,27014936500
GOOGL,2010-12-31,41,22033419872,22310460000,20836570000
GOOGL,2009-12-31,37,17707924404,17988720000,16719114000
GOOGL,2008-12-31,38,15990571271,16244554680,15118323000
GOOGL,2007-12-31,34,11894205942,12110851680,11114686800
GOOGL,2006-12-31,37,7369024398,7521480000,6907725990
GOOGL,2005-12-31,38,4085778432,4182000000,3796580000
GOOGL,2004-12-31,28,1928431599,1970293200,1817974000
ADBE,2024-12-31,17,22447815683,23345728311,21774381213
ADBE,2023-12-31,17,19507782337,20288093630,18922548866
ADBE,2022-12-31,21,17207102941,18541560000,15356167000
ADBE,2021-12-31,29,14998081788,15685560000,13905629000
ADBE,2020-12-31,29,12995088117,13115160000,12304353000
ADBE,2019-12-31,31,11321111537,11424000000,10806188000
ADBE,2018-12-31,31,9129685094,9205500000,8713510000
ADBE,2017-12-31,32,7357101000,7418460000,7024740000
ADBE,2016-12-31,28,5922314661,5983442400,5643460000
ADBE,2015-12-31,26,4867144574,4911300000,4621468000
ADBE,2014-12-31,22,4201452886,4280940000,3999989000
ADBE,2013-12-31,24,4105992065,4177920000,3912495000
ADBE,2012-12-31,25,4417551624,4459440000,4195541000
ADBE,2011-12-31,27,4211442262,4254593400,3992520000
ADBE,2010-12-31,30,3828701180,3882120000,3486180000
ADBE,2009-12-31,25,2985477223,3020322000,2822292600
ADBE,2008-12-31,26,3636347292,3695174400,3457652300
ADBE,2007-12-31,27,3180931438,3216192600,3027370000
ADBE,2006-12-31,29,2602748036,2628540000,2473500000
ADBE,2005-12-31,26,1993609803,2040000000,1895380000
ADBE,2004-12-31,22,1680647149,1695342000,1598075000
ADBE,2003-12-31,19,1299115277,1326000000,1205613000
ADBE,2002-12-31,19,1177530163,1192522800,1120156000
ADBE,2001-12-31,15,1271991229,1366800000,1198144000
ADBE,2000-12-31,7,1284000374,1291320000,1226080000
ADBE,1999-12-31,9,1019815454,1037340000,958651000
ADBE,1998-12-31,9,922091974,1046622000,844870000
ADBE,1997-12-31,6,926796499,944418000,867859000
ADBE,1996-12-31,6,809614749,831810000,760577000
