symbol,year,period,costOfGoodsSold,dilutedAverageSharesOutstanding,dilutedEPS,ebit,grossIncome,interestIncomeExpense,netIncome,netIncomeAfterTaxes,period,pretaxIncome,provisionforIncomeTaxes,researchDevelopment,revenue,sgaExpense,totalOperatingExpense,totalOtherIncomeExpenseNet
YORW,1986,1986-12-31,,5.79,0.32,5.01,,-1.95,2.11,1.88,1986-12-31,3.15,1.27,,9.71,2.05,5.52,0.1
UGI,2019,2019-09-30,4323.1,181.111,1.54704,611,,-211,256.2,307.9,2019-09-30,400.5,92.6,,,1963.5,2386.2999999999993,0.5
UGI,2018,2018-09-30,4190.3,176.905,3.50539,1064.7,,-209.6,718.7,656.1,2018-09-30,854.5,198.4,,,2012.5,2396.2,-0.6
UGI,2017,2017-09-30,3003.3,177.159,2.84299,950.3,,-243,436.6,523.8,2017-09-30,701.4,177.6,,,1867.4,2167.0999999999995,-5.9
UGI,2016,2016-09-30,2437.5,175.572,2.25602,939.1,,-229.1,364.7,488.8,2016-09-30,710,221.2,,,1865.8,2309.1000000000004,
UGI,2015,2015-09-30,3736.5,175.667,1.55541,834.9,,-243.1,281,414,2015-09-30,591.8,177.8,,,1773.9,2119.7,
UGI,2014,2014-09-30,5175.7,175.2,1.9,1005.6,,-237.8,337.2,532.6,2014-09-30,767.8,235.2,,,1752.6,2096,
UGI,2013,2013-09-30,4324.4,173.3,1.6,831.1,,-240.7,278.1,427.6,2013-09-30,590.4,162.8,,,1692,2039.2000000000007,
UGI,2012,2012-09-30,4111.2,170.1,1.22,508,,-221.8,199.4,186.6,2012-09-30,286.2,99.6,,,1591.7,1900,
UGI,2011,2011-09-30,4010.9,169.4,1.57,577.9,,-138.9,232.9,308.2,2011-09-30,439,130.8,,,1266.4,1502.4999999999995,
UGI,2010,2010-09-30,3584,165.8,1.47,659.2,,-135.9,261,355.7,2010-09-30,523.3,167.6,,,1177.4,1348.1999999999998,
UGI,2009,2009-09-30,3670.6,164,1.4,685.3,,-144.2,258.5,382,2009-09-30,541.1,159.1,,,1220,1381.9,
UGI,2008,2008-09-30,4744.6,162.8,1.32,573.4,,-133.8,215.5,305.3,2008-09-30,439.8,134.5,,,1157.3,1330.1999999999998,
UGI,2007,2007-09-30,3730.8,161.9,1.26,569.3,,-131.9,204.3,311.2,2007-09-30,437.9,126.7,,3509.7,1055.8,1176.8000000000002,
UGI,2006,2006-09-30,3657.9,160.1,1.18,433.5,,-110,176.2,224.9,2006-09-30,323.4,98.5,,3533.6,969.2,1129.6,
UGI,2005,2005-09-30,3306,158.6,1.31,459.7,,-126.5,187.5,217.4,2005-09-30,336.6,119.2,,3263.6,966.6,1123,
UGI,2004,2004-09-30,2526.9,145,0.77,328,,-104.6,111.6,159.1,2004-09-30,223.5,64.4,,2801.2,790.5,929.7999999999997,
UGI,2003,2003-09-30,1984.3,129.7,0.77,291.1,,-97.3,100.1,134.7,2003-09-30,195.4,60.7,,2342.9,643.3,750.7,
UGI,2002,2002-09-30,632.1,125.7,0.59,247.9,,-97.5,77.1,105.1,2002-09-30,152,46.9,,1676.5,597.5,1333.6999999999998,
UGI,2001,2001-09-30,836,123.2,0.45,220.4,,-100.2,58.1,77.2,2001-09-30,122.6,45.4,,1832.5,517.8,1411.6999999999998,0
UGI,2000,2000-09-30,628.3,122.6,0.33,177.4,,-90.1,44.5,50.8,2000-09-30,90.9,40.1,,1274.3,461.2,956,0
UGI,1999,1999-09-30,390.8,144.1,0.38,166.5,,-77.4,57.3,68,1999-09-30,111.2,43.2,,963,454.4,826.3,19.9
UGI,1998,1998-09-30,443.8,149.1,0.26,161.3,,-77.5,42.5,51.4,1998-09-30,85.8,34.4,,1017.4,437.7,834.6000000000001,0
UGI,1997,1997-09-30,600.4,149.1,0.34,192.5,,-76.8,54.9,73.2,1997-09-30,116.8,43.6,,1180.8,439.8,849.1,0
UGI,1996,1996-09-30,569.7,149.1,0.26,153.8,,-75.5,42.3,46.6,1996-09-30,80.2,33.6,,1097.1,437.5,834.0999999999999,
UGI,1995,1995-09-30,261,147.2,0.05,72.4,,-54.1,-5.6,-3.7,1995-09-30,19,22.7,,520.2,331.6,544.2,
UGI,1994,1994-09-30,176.3,145.2,0.26,116.9,,-43.3,46.6,40,1994-09-30,73.6,33.6,,367.1,264,468.99999999999994,0
UGI,1993,1993-09-30,127.2,137.3,0.09,68.8,,-32.6,14.9,18,1993-09-30,36.2,18.2,,258.3,171.2,313.5,0
UGI,1992,1992-12-31,166.4,124.7,0.27,109.2,,-47.5,38,35.8,1992-12-31,61.7,25.9,,358.3,224.5,432.5,0
UGI,1991,1991-12-31,189.4,108.4,0.22,92.7,,-51.2,26.3,26.3,1991-12-31,41.5,15.2,,382,229.6,427.20000000000005,0
UGI,1990,1990-12-31,74.1,91.4,0.18,63.4,,-27.9,19.4,25.8,1990-12-31,40.4,14.5,,123.9,133.4,295.1,5
UGI,1989,1989-12-31,3.9,93.7,0.32,54.7,,-20.4,36.3,27.3,1989-12-31,43.3,15.9,,10.4,95,265.1,9
UGI,1988,1988-12-31,6.2,91.7,0.31,61.5,,-17.2,33.3,27.3,1988-12-31,44.2,17,,10.8,85.3,243.9,0
UGI,1987,1987-12-31,1.6,85.8,0.32,65.9,,-18.4,28.2,28.6,1987-12-31,40.4,11.9,,2.8,78.9,236.8,-7
UGI,1986,1986-12-31,60.9,83.4,0.31,63.7,,-20.5,24.9,27.9,1986-12-31,39.5,11.6,,116.7,123.4,318.5,-3.7
UGI,1985,1985-12-31,62.5,80.4,0.24,66.1,,-21.4,-27.2,24,1985-12-31,48.5,24.5,,118.6,124.1,353.9,3.8
UGI,1984,1984-12-31,269.2,78.2,0.26,67.9,,-24.1,22.9,24.2,1984-12-31,46.2,21.9,,113.2,127.2,203.8,2.4
UGI,1983,1983-12-31,153.6,85.6,0.01,36.7,,-29.5,6.4,5,1983-12-31,11.8,6.9,,240.6,158.5,476.69999999999993,4.6
VZ,2019,2019-12-31,54726,4140,5.51963,26648,77142,-4624,19265,19788,2019-12-31,22733,2945,,131868,29692,50494,709
VZ,2018,2018-12-31,55205,4132,5.01805,23660,75658,-4925,15528,16039,2018-12-31,19623,3584,,130863,28248,51998,888
VZ,2017,2017-12-31,52892,4089,3.73662,24548,73142,-4728,30101,13789,2017-12-31,20594,6805,,126034,28968,48594,774
VZ,2016,2016-12-31,52701,4086,3.78335,24925,73279,-4415,13127,13608,2016-12-31,20986,7378,,125980,28830,48354,476
VZ,2015,2015-12-31,52557,4093,3.96917,33060,79063,-4891,17879,18375,2015-12-31,28240,9865,,131620,32496,46003,71
VZ,2014,2014-12-31,49904,3981,4.1,18199,77175,-3027,9625,11956,2014-12-31,15270,3314,,127079,33909,58976,98
VZ,2013,2013-12-31,44887,2874,2.18,31968,75663,-2461,11497,23547,2013-12-31,29277,5730,,120550,33599,43695,-230
VZ,2012,2012-12-31,46235,2862,2.09,13160,69611,-2191,875,10557,2012-12-31,9897,-660,,115846,32145,56451,-1072
VZ,2011,2011-12-31,45875,2833,1.71,12880,65000,-6035,-865,6929,2011-12-31,7214,285,,110875,29670,52120,369
VZ,2010,2010-12-31,42008,2833,1.8,14645,64557,-1918,2549,10217,2010-12-31,12684,2467,,106565,29281,49912,-43
VZ,2009,2009-12-31,44299,2841,3.96,14027,63509,-2474,3651,10358,2009-12-31,11568,1210,,107808,32950,49482,15
VZ,2008,2008-12-31,39007,2850,2.87,16884,58347,-7091,6428,6428,2008-12-31,9759,3331,,97354,26898,41463,-34
VZ,2007,2007-12-31,37547,2902,2.22,15578,55922,-6115,5521,5510,2007-12-31,9492,3982,,93469,25967,40344,29
VZ,2006,2006-12-31,34994,2938,1.88,13373,53150,-5614,6197,5480,2006-12-31,8154,2674,,88144,25232,39777,395
VZ,2005,2005-12-31,25469,2817,2.52,14814,49643,-4444,7397,7397,2005-12-31,10607,3210,,75112,21312,34829,237
VZ,2004,2004-12-31,23168,2831,2.59,13117,48115,-3027,7831,7261,2004-12-31,10112,2851,,71283,21088,34998,22
VZ,2003,2003-12-31,21783,2789,1.23,7494,45969,-2771,3077,3509,2003-12-31,4761,1252,,67752,24999,38475,38
VZ,2002,2002-12-31,41952,2745,0.93,14997,25673,-8921,4079,4584,2002-12-31,6202,1618,,67625,,10676,126
VZ,2001,2001-12-31,41651,2730,0.3,11532,25539,-9033,389,590,2001-12-31,2766,2176,,67190,,14007,267
VZ,2000,2000-12-31,39481,2737,3.11,16758,25226,86,11797,10810,2000-12-31,17819,7009,,64707,,8468,975
VZ,1999,1999-12-31,10217,1583,2.66,8495,22957,-1120,4202,4208,1999-12-31,6765,2557,,33174,8241,14462,-610
VZ,1998,1998-12-31,9803,1578,1.87,6627,21763,-1750,2965,2991,1998-12-31,4999,2008,,31566,9266,15136,122
VZ,1997,1997-12-31,9941,1571,1.56,5342,20253,-1354,2455,2455,1997-12-31,3984,1529,,30194,9047,14911,-3
VZ,1996,1996-12-31,3629,879,1.98,2937,9453,-478,1882,1739,1996-12-31,2751,1011,,13081,3922,6516,292
VZ,1995,1995-12-31,3694,877,2.12,3086,9735,-561,1858,1862,1995-12-31,3009,1148,,13430,4022,6649,484
VZ,1994,1994-12-31,4002,874,1.6,2805,9790,-582,-755,1402,1994-12-31,2287,885,,13791,4333,6985,64
VZ,1993,1993-12-31,3620,873,1.7,2798,9370,-612,1403,1482,1993-12-31,2274,792,,12990,4028,6573,88
VZ,1992,1992-12-31,3782,866,1.61,2506,8865,-695,1341,1382,1992-12-31,2026,644,,12647,3942,6359,214
VZ,1991,1991-12-31,7456,790,1.7,2525,4824,-705,-223,1332,1991-12-31,1996,665,,12280,,2298,176
VZ,1990,1990-12-31,7311,787,1.69,2610,4987,-660,1313,1313,1990-12-31,1982,670,,12298,,2377,32
VZ,1989,1989-12-31,7016,792,1.36,2013,4433,-543,1075,1075,1989-12-31,1546,471,,11449,,2420,76
VZ,1988,1988-12-31,6282,792,1.66,2245,4599,-507,1317,1317,1988-12-31,1847,530,,10880,,2354,109
VZ,1987,1987-12-31,5835,796,1.56,2346,4463,-514,1240,1240,1987-12-31,1954,714,,10298,,2117,123
VZ,1986,1986-12-31,5530,798,1.46,2464,4391,-467,1167,1167,1986-12-31,2072,905,,9921,,1927,75
VZ,1985,1985-12-31,5276,799,1.37,2325,3808,-483,1093,1093,1985-12-31,1903,810,,9084,,1484,62
VZ,1984,1984-12-31,4788,783,1.24,2108,3302,-448,973,973,1984-12-31,1705,732,,8090,,1194,45
