symbol,year,period,costOfGoodsSold,dilutedAverageSharesOutstanding,dilutedEPS,ebit,grossIncome,interestIncomeExpense,netIncome,netIncomeAfterTaxes,period,pretaxIncome,provisionforIncomeTaxes,researchDevelopment,revenue,sgaExpense,totalOperatingExpense,totalOtherIncomeExpenseNet
MRK,1997,1997-12-31,11790,2470,1.89,5748,11847,838,4614,4614,1997-12-31,6462,1848,1684,23637,4299,6099,-124
MRK,1996,1996-12-31,9319,2490,1.64,4841,10510,695,3881,3881,1996-12-31,5541,1660,1487,19829,3841,5669,5
MRK,1995,1995-12-31,7456,2539,1.26,4820,9225,446,3335,3335,1995-12-31,4797,1462,1331,16681,3298,4406,-469
MRK,1994,1994-12-31,5963,2552,1.25,4304,9007,60,2997,2997,1994-12-31,4415,1418,1231,14970,3178,4703,51
MRK,1993,1993-12-31,2498,2313,1.18,3060,8001,-40,2166,2166,1993-12-31,3103,937,1173,10498,2914,4940,82
MRK,1992,1992-12-31,2096,2307,1.06,3492,7566,26,1984,2447,1992-12-31,3564,1117,1112,9663,2963,4075,46
MRK,1991,1991-12-31,1935,2361,0.9,3110,6668,-21,2122,2122,1991-12-31,3167,1045,988,8603,2570,3558,78
MRK,1990,1990-12-31,1778,2368,0.75,2651,5893,-22,1781,1781,1990-12-31,2699,918,854,7672,2388,3242,70
MRK,1989,1989-12-31,1550,2402,0.62,2236,5000,-12,1495,1495,1989-12-31,2283,788,751,6551,2013,2764,58
MRK,1988,1988-12-31,1526,2398,0.5,1864,4413,3,1207,1207,1988-12-31,1871,664,669,5940,1880,2549,4
MRK,1987,1987-12-31,1444,2482,0.37,1369,3617,,906,906,1987-12-31,1405,499,566,5061,1682,2248,36
MRK,1986,1986-12-31,1338,2551,0.26,1041,2791,,676,676,1986-12-31,1073,398,480,4129,1270,1750,32
MRK,1985,1985-12-31,1272,2565,0.21,840,2275,,540,540,1985-12-31,857,317,426,3548,1009,1436,17
MRK,1984,1984-12-31,1425,2644,0.19,797,2135,,493,493,1984-12-31,787,294,393,3560,946,1338,-10
MRK,1983,1983-12-31,1263,2662,0.17,722,1983,,451,451,1983-12-31,696,245,356,3246,905,1262,-26
UNH,2019,2019-12-31,,966,14.32609,19685,,-1704,13839,14239,2019-12-31,17981,3742,,,35193,222470,
UNH,2018,2018-12-31,,983,12.19329,17344,,-1400,11986,12382,2018-12-31,15944,3562,,,34074,208903,
UNH,2017,2017-12-31,,985,9.50051,15209,,-1186,10558,9623,2017-12-31,14023,4400,,,29557,185950,
UNH,2016,2016-12-31,,968,7.24897,12930,,-1067,7017,7073,2016-12-31,11863,4790,,,28401,171910,
UNH,2015,2015-12-31,,967,6.01138,11021,,-790,5813,5868,2015-12-31,10231,4363,,,24312,146086,
UNH,2014,2014-12-31,,986,5.7,10274,,-618,5619,5619,2014-12-31,9656,4037,,,21681,120200,
UNH,2013,2013-12-31,,1023,5.5,9623,,-708,5625,5673,2013-12-31,8915,3242,,,19362,112866,
UNH,2012,2012-12-31,,1046,5.28,9254,,-632,5526,5526,2012-12-31,8622,3096,,,17306,101364,
UNH,2011,2011-12-31,,1087,4.73,8464,,-505,5142,5142,2011-12-31,7959,2817,,,15557,93398,
UNH,2010,2010-12-31,,1131,4.1,7864,,-481,4634,4634,2010-12-31,7383,2749,,,14270,86291,
UNH,2009,2009-12-31,,1179,3.24,6359,,-551,3822,3822,2009-12-31,5808,1986,,,12734,80779,
UNH,2008,2008-12-31,,1241,2.78,5263,,-639,2977,2977,2008-12-31,4624,1647,,,13103,75923,
UNH,2007,2007-12-31,,1361,3.42,7849,,-544,4654,4654,2007-12-31,7305,2651,,,10583,67582,
UNH,2006,2006-12-31,,1402,2.97,6984,,-456,4159,4159,2006-12-31,6528,2369,,,9981,64558,
UNH,2005,2005-12-31,,1330,2.48,5373,,-241,3300,3300,2005-12-31,5132,1832,,,6814,39992,
UNH,2004,2004-12-31,,1310,1.97,4101,,-128,2587,2587,2004-12-31,3973,1386,,,5743,33117,
UNH,2003,2003-12-31,,1234,1.48,2935,,-95,1825,1825,2003-12-31,2840,1015,,,4875,25888,
UNH,2002,2002-12-31,,1272,1.06,2186,,-90,1352,1352,2002-12-31,2096,744,,,4387,22834,
UNH,2001,2001-12-31,,1307,0.7,1566,,-94,913,913,2001-12-31,1472,559,,,3979,21888,
UNH,2000,2000-12-31,,1346,0.55,1200,,-45,736,736,2000-12-31,1155,419,,,3520,19922,
UNH,1999,1999-12-31,,1420,0.4,943,,-49,568,568,1999-12-31,894,326,,,3343,18619,
UNH,1998,1998-12-31,,1525,0.17,-42,,-4,-166,-166,1998-12-31,-46,120,,,2964,17397,
UNH,1997,1997-12-31,,1528,0.28,742,,0,460,460,1997-12-31,742,282,,,2364,11052,
UNH,1996,1996-12-31,,1488,0.22,596,,-1,356,356,1996-12-31,581,225,,,2165,9477,-15
UNH,1995,1995-12-31,,1416,0.27,461,,-1,286,290,1995-12-31,460,170,,,1031,5210,0
UNH,1994,1994-12-31,,1400,0.21,506,,-2,1665,290,1994-12-31,468,178,,,556,3263,-36
UNH,1993,1993-12-31,,1251,0.16,291,,-1,195,195,1993-12-31,305,110,,,409,2236,15
UNH,1992,1992-12-31,,1109,0.1,178,,-1,114,115,1992-12-31,177,62,,,274,1264,
UNH,1991,1991-12-31,,997,0.08,115,,-1,75,75,1991-12-31,114,39,,,184,732,
UNH,1990,1990-12-31,,945,0.04,55,,-3,34,34,1990-12-31,52,18,,,156,550,0
UNH,1989,1989-12-31,,857,0.02,26,,-4,14,14,1989-12-31,22,8,,,135,386,0
UNH,1988,1988-12-31,,515,-0.06,-2,,-5,-37,-36,1988-12-31,-34,2,,,116,442,-28
UNH,1987,1987-12-31,,511,-0.01,-16,,-5,-16,-18,1987-12-31,-21,-3,,,127,456,0
AMN,2019,2019-12-31,1478.642,47.593,2.39506,176.915,743.465,-28.427,113.988,113.988,2019-12-31,148.488,34.5,,2222.107,508.03,566.55,
AMN,2018,2018-12-31,1439.691,48.668,2.91241,202.828,696.383,-16.143,141.741,141.741,2018-12-31,186.685,44.944,,2136.074,452.318,493.55500000000006,
AMN,2017,2017-12-31,1344.035,49.43,2.39771,212.44,644.419,-19.677,132.558,118.519,2017-12-31,192.763,74.244,,1988.454,399.7,431.9789999999998,
AMN,2016,2016-12-31,1282.501,49.267,2.14825,191.632,619.724,-15.465,105.838,105.838,2016-12-31,176.167,70.329,,1902.225,398.472,428.0920000000001,
AMN,2015,2015-12-31,993.702,48.843,1.67662,128.879,469.363,-7.79,81.891,81.891,2015-12-31,121.089,39.198,,1463.065,319.531,340.4839999999999,
AMN,2014,2014-12-31,719.91,48.086,0.72744,64.79,316.117,-6.124,33.217,33.217,2014-12-31,58.666,25.449,,1036.027,232.221,251.327,
AMN,2013,2013-12-31,714.5,47.8,0.69,65.1,297.3,-9.2,32.9,32.9,2013-12-31,55.8,22.9,,1011.8,218.2,232.20000000000005,
AMN,2012,2012-12-31,683.6,46.7,0.45,43.5,270.4,-16.2,17.1,16.3,2012-12-31,27.3,11,,954,202.9,226.79999999999995,
AMN,2011,2011-12-31,638.1,46,0.15,37.6,249.3,-23.7,-26.3,5,2011-12-31,13.9,8.9,,887.5,195.3,211.69999999999993,
AMN,2010,2010-12-31,497.7,34.8,-0.37,-42.5,191.5,-19.8,-52,-52,2010-12-31,-62.3,-10.3,,689.2,168.1,234.00000000000006,
AMN,2009,2009-12-31,555.4,32.6,0.05,-153.6,204.4,-12,-122.2,-122.2,2009-12-31,-165.6,-43.4,,759.8,157.2,358,
AMN,2008,2008-12-31,900.2,33.8,1.02,71.9,317,-10.7,34.4,34.4,2008-12-31,61.2,26.8,,1217.2,230.7,245.0999999999999,
AMN,2007,2007-12-31,860.9,34.9,1.05,73.2,303.2,-12.5,36.5,36.5,2007-12-31,60.8,24.3,,1164,218.3,229.89999999999998,
AMN,2006,2006-12-31,792.4,34.5,1.02,73.5,289.3,-16.7,35.1,35.1,2006-12-31,56.8,21.7,,1081.7,205.5,215.80000000000007,
AMN,2005,2005-12-31,535.6,32.1,0.69,46.7,170.2,-9.6,22.2,22.2,2005-12-31,37.2,14.9,,705.8,117.3,123.5,
AMN,2004,2004-12-31,484.7,31.4,0.55,36.3,144.4,-8.4,17.3,17.3,2004-12-31,27.9,10.6,,629,102.2,108.00000000000006,
AMN,2003,2003-12-31,552.1,39.8,0.95,64,162.2,-2.3,37.8,37.8,2003-12-31,61.7,23.9,,714.2,93.4,98.10000000000002,
AMN,2002,2002-12-31,586.9,46.8,1.12,86.3,188.8,0.3,52.4,52.4,2002-12-31,86.6,34.3,,775.7,98.7,102.5,
AMN,2001,2001-12-31,388.3,30.6,0.14,11,129.5,-13.9,-4.4,-4.4,2001-12-31,-2.9,1.5,,517.8,105.3,118.5,
AMN,2000,2000-12-31,170.6,22.5,-0.17,4.4,60.2,-10,-3.9,-3.9,2000-12-31,-5.6,-1.7,,230.8,52.4,55.80000000000001,
AMN,1999,1999-12-31,111.8,21.7,-0.24,-1.1,34.7,-5.4,-5.6,-5.6,1999-12-31,-6.5,-0.9,,146.5,33.1,35.8,
AMN,1998,1998-12-31,67.2,17.8,0.09,6.3,20.5,-3.1,1.6,1.6,1998-12-31,3.2,1.6,,87.7,12.8,14.200000000000003,
AMN,1997,1997-12-31,53.6,17.8,0.23,4.6,15.2,-0.4,4,4,1997-12-31,4.2,0.2,,68.8,10.4,10.600000000000001,
AMN,1996,1996-12-31,36.3,17.8,0.25,4.6,11.7,0,4.5,4.5,1996-12-31,4.7,0.2,,48,7,7,
VZ,2019,2019-12-31,54726,4140,5.57451,26648,77142,-4624,19265,19788,2019-12-31,22733,2945,,131868,29431,50494,709
VZ,2018,2018-12-31,55205,4132,5.01805,23660,75658,-4925,15528,16039,2018-12-31,19623,3584,,130863,28248,51998,888
VZ,2017,2017-12-31,52892,4089,3.73662,24548,73142,-4728,30101,13789,2017-12-31,20594,6805,,126034,28968,48594,774
VZ,2016,2016-12-31,52701,4086,3.78335,24925,73279,-4415,13127,13608,2016-12-31,20986,7378,,125980,28830,48354,476
VZ,2015,2015-12-31,52557,4093,3.96917,33060,79063,-4891,17879,18375,2015-12-31,28240,9865,,131620,32496,46003,71
VZ,2014,2014-12-31,49904,3981,4.1,18199,77175,-3027,9625,11956,2014-12-31,15270,3314,,127079,33909,58976,98
VZ,2013,2013-12-31,44887,2874,2.18,31968,75663,-2461,11497,23547,2013-12-31,29277,5730,,120550,33599,43695,-230
VZ,2012,2012-12-31,46235,2862,2.09,13160,69611,-2191,875,10557,2012-12-31,9897,-660,,115846,32145,56451,-1072
VZ,2011,2011-12-31,45875,2833,1.71,12880,65000,-6035,-865,6929,2011-12-31,7214,285,,110875,29670,52120,369
VZ,2010,2010-12-31,42008,2833,1.8,14645,64557,-1918,2549,10217,2010-12-31,12684,2467,,106565,29281,49912,-43
VZ,2009,2009-12-31,44299,2841,3.96,14027,63509,-2474,3651,10358,2009-12-31,11568,1210,,107808,32950,49482,15
VZ,2008,2008-12-31,39007,2850,2.87,16884,58347,-7091,6428,6428,2008-12-31,9759,3331,,97354,26898,41463,-34
VZ,2007,2007-12-31,37547,2902,2.22,15578,55922,-6115,5521,5510,2007-12-31,9492,3982,,93469,25967,40344,29
VZ,2006,2006-12-31,34994,2938,1.88,13373,53150,-5614,6197,5480,2006-12-31,8154,2674,,88144,25232,39777,395
VZ,2005,2005-12-31,25469,2817,2.52,14814,49643,-4444,7397,7397,2005-12-31,10607,3210,,75112,21312,34829,237
VZ,2004,2004-12-31,23168,2831,2.59,13117,48115,-3027,7831,7261,2004-12-31,10112,2851,,71283,21088,34998,22
VZ,2003,2003-12-31,21783,2789,1.23,7494,45969,-2771,3077,3509,2003-12-31,4761,1252,,67752,24999,38475,38
VZ,2002,2002-12-31,41952,2745,0.93,14997,25673,-8921,4079,4584,2002-12-31,6202,1618,,67625,,10676,126
VZ,2001,2001-12-31,41651,2730,0.3,11532,25539,-9033,389,590,2001-12-31,2766,2176,,67190,,14007,267
VZ,2000,2000-12-31,39481,2737,3.11,16758,25226,86,11797,10810,2000-12-31,17819,7009,,64707,,8468,975
VZ,1999,1999-12-31,10217,1583,2.66,8495,22957,-1120,4202,4208,1999-12-31,6765,2557,,33174,8241,14462,-610
VZ,1998,1998-12-31,9803,1578,1.87,6627,21763,-1750,2965,2991,1998-12-31,4999,2008,,31566,9266,15136,122
VZ,1997,1997-12-31,9941,1571,1.56,5342,20253,-1354,2455,2455,1997-12-31,3984,1529,,30194,9047,14911,-3
VZ,1996,1996-12-31,3629,879,1.98,2937,9453,-478,1882,1739,1996-12-31,2751,1011,,13081,3922,6516,292
VZ,1995,1995-12-31,3694,877,2.12,3086,9735,-561,1858,1862,1995-12-31,3009,1148,,13430,4022,6649,484
VZ,1994,1994-12-31,4002,874,1.6,2805,9790,-582,-755,1402,1994-12-31,2287,885,,13791,4333,6985,64
VZ,1993,1993-12-31,3620,873,1.7,2798,9370,-612,1403,1482,1993-12-31,2274,792,,12990,4028,6573,88
VZ,1992,1992-12-31,3782,866,1.61,2506,8865,-695,1341,1382,1992-12-31,2026,644,,12647,3942,6359,214
VZ,1991,1991-12-31,7456,790,1.7,2525,4824,-705,-223,1332,1991-12-31,1996,665,,12280,,2298,176
VZ,1990,1990-12-31,7311,787,1.69,2610,4987,-660,1313,1313,1990-12-31,1982,670,,12298,,2377,32
VZ,1989,1989-12-31,7016,792,1.36,2013,4433,-543,1075,1075,1989-12-31,1546,471,,11449,,2420,76
VZ,1988,1988-12-31,6282,792,1.66,2245,4599,-507,1317,1317,1988-12-31,1847,530,,10880,,2354,109
VZ,1987,1987-12-31,5835,796,1.56,2346,4463,-514,1240,1240,1987-12-31,1954,714,,10298,,2117,123
VZ,1986,1986-12-31,5530,798,1.46,2464,4391,-467,1167,1167,1986-12-31,2072,905,,9921,,1927,75
VZ,1985,1985-12-31,5276,799,1.37,2325,3808,-483,1093,1093,1985-12-31,1903,810,,9084,,1484,62
VZ,1984,1984-12-31,4788,783,1.24,2108,3302,-448,973,973,1984-12-31,1705,732,,8090,,1194,45
AWK,2019,2019-12-31,,181,3.58745,1166,,-382,621,621,2019-12-31,833,212,,3610,,2444,49
AWK,2018,2018-12-31,,180,3.38367,1098,,-350,567,577,2018-12-31,787,210,,3440,,2342,39
AWK,2017,2017-12-31,,179,3.04784,1246,,-342,426,551,2017-12-31,912,361,,3357,,2111,8
AWK,2016,2016-12-31,,179,2.58057,1085,,-325,468,468,2016-12-31,770,302,,3302,,2217,10
AWK,2015,2015-12-31,,180,2.6343,1075,,-308,476,476,2015-12-31,782,306,,3159,,2084,15
AWK,2014,2014-12-31,1349.864,179.806,2.38374,1002.576,,-282.54,423.108,429.841,2014-12-31,709.814,279.973,,3011.328,,658.8879999999999,-10.222
AWK,2013,2013-12-31,1312.7,179.1,2.2,905.3,,-289.1,369.3,369.3,2013-12-31,605.5,236.2,,2901.9,,683.8999999999999,-10.6
AWK,2012,2012-12-31,1350,177.7,2.1,925,,-287.6,358.1,374.3,2012-12-31,631.3,257,,2876.9,,601.9000000000001,-6.1
AWK,2011,2011-12-31,1301.8,176.5,1.72,803.1,,-293.6,309.6,304.9,2011-12-31,503.7,198.8,,2666.2,,561.3,-5.9
AWK,2010,2010-12-31,1389.2,175.1,1.53,748.1,,-299,267.8,267.8,2010-12-31,449.4,181.6,,2710.7,,573.3999999999999,0.3
AWK,2009,2009-12-31,1324.4,168.2,1.24,173.6,,-278.1,-233.1,-233.1,2009-12-31,-111.7,121.4,,2440.7,,942.6999999999998,-7.2
AWK,2008,2008-12-31,1303.8,160,-0.47,-186.9,,-262.7,-562.4,-562.4,2008-12-31,-450.6,111.8,,2336.9,,1220.0000000000002,-1
AWK,2007,2007-12-31,1246.5,160,-0.1,15.1,,-272.2,-342.8,-342.3,2007-12-31,-255.5,86.8,,2214.2,,952.5999999999999,1.5
AWK,2006,2006-12-31,1174.5,160,-0.07,252.5,,-357.6,-162.2,-155.9,2006-12-31,-108.9,46.9,,2093.1,,666.0999999999999,-3.9
AWK,2005,2005-12-31,1201.6,160,-0.18,111.6,,-337.3,-325,-275.1,2005-12-31,-224.2,51,,2136.7,,823.6000000000001,1.5
AWK,2004,2004-12-31,1122,160,0.58,430.4,,-308,-64.9,59.1,2004-12-31,125.4,66.3,,2017.9,,465.5,3
AWK,2003,2003-12-31,1089.1,160,0.23,439.2,,-280.5,42.1,42.1,2003-12-31,102.4,60.3,,1890.3,,362,-56.3
AWK,2002,2002-12-31,99.6,160,-0.25,-128.1,,-26.7,-158.4,-158.4,2002-12-31,-149.5,8.9,,198.8,,227.4,5.3
D,2019,2019-12-31,88,808.9,3.62877,2523,,-1614,1358,1376,2019-12-31,1727,351,,15090,123,13961,818
D,2018,2018-12-31,122,654.9,3.83581,3601,,-1296,2447,2595,2018-12-31,3129,534,,12153,,9643,824
D,2017,2017-12-31,6,636,3.22496,3937,,-1191,2999,2269,2017-12-31,3090,821,,12122,,8643,344
D,2016,2016-12-31,99,617.1,3.41148,3448,,-899,2123,2212,2016-12-31,2867,655,,11357,,8190,318
D,2015,2015-12-31,330,593.7,3.19859,3536,,-904,1899,1923,2015-12-31,2828,905,,11275,,7817,196
D,2014,2014-12-31,361,585,2.24,2721,,-1193,1310,1326,2014-12-31,1778,452,,11927,,9354,250
D,2013,2013-12-31,1689,580,3.09,3316,,-877,1697,1812,2013-12-31,2704,892,,12492,,8115,265
D,2012,2012-12-31,1564,574,0.92,1156,,-882,302,351,2012-12-31,497,146,,12566,,10373,223
D,2011,2011-12-31,2218,575,2.98,2861,,-869,1408,1426,2011-12-31,2171,745,,13876,,9300,179
D,2010,2010-12-31,2503,590,1.65,5700,,-832,2808,2980,2010-12-31,5037,2057,,14763,,6994,169
D,2009,2009-12-31,2792,594,2.72,2629,,-894,1287,1304,2009-12-31,1916,612,,14695,,9710,181
D,2008,2008-12-31,3869,581,3.47,3626,,-853,1834,1836,2008-12-31,2715,879,,16095,,8795,-58
D,2007,2007-12-31,3457,655,0.78,5567,,-1175,2539,2711,2007-12-31,4494,1783,,15432,,6650,102
D,2006,2006-12-31,4440,703,2.22,3345,,-1030,1380,1569,2006-12-31,2489,920,,15925,,8697,174
D,2005,2005-12-31,5837,689,1.5,2439,,-991,1033,1034,2005-12-31,1616,582,,17640,,9765,168
D,2004,2004-12-31,4521,661,1.91,2717,,-939,1249,1264,2004-12-31,1964,700,,12371,,6734,186
D,2003,2003-12-31,3250,638,1.49,2561,,-975,318,949,2003-12-31,1546,597,,11225,,6267,-40
D,2002,2002-12-31,2009,565,2.4,2885,,-945,1362,1362,2002-12-31,2043,681,,9566,,5324,103
D,2001,2001-12-31,2721,505,1.2,1785,,-997,544,544,2001-12-31,914,370,,9665,,6052,126
D,2000,2000-12-31,2493,472,1.56,1529,,-1024,436,417,2000-12-31,600,183,,7898,,5238,95
D,1999,1999-12-31,809,383,1.41,1311,,-574,296,569,1999-12-31,828,259,,4274,0,3400,91
D,1998,1998-12-31,806,390,1.09,1091,,-648,536,563,1998-12-31,869,306,,5294,655,4189,93
D,1997,1997-12-31,718,370,1.18,1477,,-675,399,446,1997-12-31,679,233,,7049,1466,5483,-123
D,1996,1996-12-31,701,357,1.5,1104,,-430,472,472,1996-12-31,685,213,,4383,,3037,10
D,1995,1995-12-31,688,348,1.47,1026,,-426,425,425,1995-12-31,607,182,,4350,,2938,7
D,1994,1994-12-31,,341,1.4,1038,,-403,478,478,1994-12-31,649,171,,4171,0,3453,14
D,1993,1993-12-31,,331,1.56,1127,,-416,517,517,1993-12-31,727,210,,4434,0,3307,15
D,1992,1992-12-31,,322,1.33,1029,,-419,445,429,1992-12-31,633,204,,3791,0,2762,23
D,1991,1991-12-31,,313,1.47,1095,,-466,460,460,1991-12-31,671,211,,3786,0,2691,41
D,1990,1990-12-31,,305,1.46,1050,,-485,446,446,1990-12-31,642,196,,3533,0,2482,77
D,1989,1989-12-31,,298,1.38,1004,,-468,411,411,1989-12-31,577,166,,3662,0,2658,40
D,1988,1988-12-31,,291,1.51,901,,-412,438,438,1988-12-31,563,124,,3271,0,2370,73
D,1987,1987-12-31,,285,1.51,681,,,431,431,1987-12-31,681,251,,3251,176,2570,
D,1986,1986-12-31,,278,1.36,700,,,380,380,1986-12-31,700,321,,3072,185,2371,
D,1985,1985-12-31,,266,0.47,640,,,124,124,1985-12-31,366,242,,2712,144,2072,-274
D,1984,1984-12-31,,254,1.15,764,,,293,293,1984-12-31,499,205,,2605,,1840,-266
D,1983,1983-12-31,,244,1.04,470,,,253,253,1983-12-31,456,204,,2612,0,2142,-13
GOOGL,2019,2019-12-31,71896,698.556,51.26832,34231,89961,5473,34343,34343,2019-12-31,39625,5282,26018,161857,28015,55730,-79
GOOGL,2018,2018-12-31,59549,703.285,50.05127,27524,77270,8383,30736,30736,2018-12-31,34913,4177,21419,136819,23256,49746,-994
GOOGL,2017,2017-12-31,45583,703.584,35.17478,26178,65272,765,12662,22486,2017-12-31,27193,4707,16625,110855,19733,39094,250
GOOGL,2016,2016-12-31,35138,698.706,27.87725,23716,55134,90,19478,19478,2016-12-31,24150,4672,13948,90272,17470,31418,344
GOOGL,2015,2015-12-31,28164,692.93,22.83925,19360,46825,35,16348,16348,2015-12-31,19651,3303,12282,74989,15183,27465,256
GOOGL,2014,2014-12-31,25313,687,20.26,16496,40688,585,14136,13620,2014-12-31,17259,3639,9832,66001,13982,24192,178
GOOGL,2013,2013-12-31,21993,737,17.92,15403,33526,305,12733,13160,2013-12-31,15899,2739,7137,55519,10986,18123,248
GOOGL,2012,2012-12-31,17176,665,17.16,13834,28863,-145,10737,11553,2012-12-31,14469,2916,6083,46039,8946,15029,592
GOOGL,2011,2011-12-31,13188,654,15.61,11632,24717,629,9737,9737,2011-12-31,12326,2589,5162,37905,7313,13085,65
GOOGL,2010,2010-12-31,10417,647,13.16,10381,18904,404,8505,8505,2010-12-31,10796,2291,3762,29321,4761,8523,11
GOOGL,2009,2009-12-31,8844,639,10.21,8312,14806,67,6520,6520,2009-12-31,8381,1861,2843,23651,3651,6494,2
GOOGL,2008,2008-12-31,8622,635,7.9,5537,13174,312,4227,4227,2008-12-31,5854,1627,2793,21796,3749,7636,5
GOOGL,2007,2007-12-31,6649,632,6.65,5084,9945,594,4204,4204,2007-12-31,5674,1470,2120,16594,2741,4861,-5
GOOGL,2006,2006-12-31,4225,619,4.97,3550,6380,458,3077,3077,2006-12-31,4011,934,1229,10605,1601,2830,3
GOOGL,2005,2005-12-31,2577,584,2.62,2017,3561,120,1465,1465,2005-12-31,2142,676,600,6139,855,1544,4
GOOGL,2004,2004-12-31,1469,546,0.96,640,1720,15,399,399,2004-12-31,650,251,395,3189,484,1080,-5
GOOGL,2003,2003-12-31,634,513,0.21,342,832,1,106,106,2003-12-31,347,241,230,1466,259,489,3
GOOGL,2002,2002-12-31,133,441,0.23,186,307,-1,100,100,2002-12-31,185,85,40,440,80,120,0
GOOGL,2001,2001-12-31,15,374,0.02,11,71,-1,7,7,2001-12-31,10,3,21,86,39,60,0
GOOGL,2000,2000-12-31,6,134,-0.11,-15,13,,-15,-15,2000-12-31,-15,0,12,19,16,28,0
GOOGL,1999,1999-12-31,1,85,-0.07,-7,-1,,-6,-6,1999-12-31,-6,0,3,0,3,6,0
ADBE,2019,2019-11-29,1672.72,491.572,6.33064,3268.121,9498.577,-83.73,2951.458,2954.413,2019-11-29,3204.741,250.328,1930.228,11171.297,3954.084,6230.456,20.35
ADBE,2018,2018-11-30,1194.999,497.843,5.57761,2840.369,7835.009,-86.401,2590.774,2776.774,2018-11-30,2793.876,17.102,1537.812,9030.008,3365.727,4994.64,39.908
ADBE,2017,2017-12-01,1010.491,501.123,3.38032,2168.095,6291.014,-54.194,1693.954,1693.954,2017-12-01,2137.641,443.687,1224.059,7301.505,2822.298,4122.919,23.74
ADBE,2016,2016-12-02,819.908,504.299,2.3152,1493.602,5034.522,-96.522,1168.782,1168.782,2016-12-02,1435.138,266.356,975.987,5854.43,2487.907,3540.9200000000005,38.058
ADBE,2015,2015-11-27,744.317,507.164,1.24353,903.095,4051.194,-51.639,629.551,629.551,2015-11-27,873.781,244.23,862.73,4795.511,2215.161,3148.099,22.325
ADBE,2014,2014-11-28,622,508,0.56,413,3525,-52,268,268,2014-11-28,361,93,844,4147,2196,3112,1
ADBE,2013,2013-11-29,587,513,0.61,423,3469,-68,290,290,2013-11-29,356,66,827,4055,2141,3046,1
ADBE,2012,2012-11-30,484,503,1.65,1180,3920,-61,833,833,2012-11-30,1119,286,743,4404,1951,2739,
ADBE,2011,2011-12-02,438,504,1.81,1099,3778,-64,833,833,2011-12-02,1035,202,738,4216,1800,2679,
ADBE,2010,2010-12-03,404,526,1.51,993,3396,-50,775,775,2010-12-03,943,168,680,3800,1628,2403,
ADBE,2009,2009-11-27,297,531,0.77,691,2649,11,387,387,2009-11-27,702,315,565,2946,1281,1958,
ADBE,2008,2008-11-28,363,549,1.64,1028,3217,50,872,872,2008-11-28,1079,207,662,3580,1427,2189,
ADBE,2007,2007-11-30,355,599,1.21,858,2803,90,724,724,2007-11-30,947,223,613,3158,1259,1945,
ADBE,2006,2006-12-01,292,612,0.85,551,2283,128,506,506,2006-12-01,680,174,540,2575,1102,1732,
ADBE,2005,2005-12-02,113,508,1.19,728,1854,37,603,603,2005-12-02,766,163,365,1966,760,1125,
ADBE,2004,2004-12-03,104,496,0.91,592,1562,17,450,450,2004-12-03,609,158,311,1667,659,971,
ADBE,2003,2003-11-28,93,483,0.55,379,1202,1,266,266,2003-11-28,380,114,277,1295,546,822,
ADBE,2002,2002-11-29,104,486,0.41,287,1061,-2,191,191,2002-11-29,285,93,246,1165,489,774,
ADBE,2001,2001-11-30,81,498,0.43,378,1148,-72,206,206,2001-11-30,307,101,224,1230,519,770,
ADBE,2000,2000-12-01,87,512,0.57,408,1179,36,288,288,2000-12-01,444,156,240,1266,518,771,
ADBE,1999,1999-12-03,95,517,0.51,260,921,115,238,238,1999-12-03,374,137,197,1015,432,661,
ADBE,1998,1998-11-27,111,544,0.24,125,783,42,105,105,1998-11-27,168,63,207,895,412,658,
ADBE,1997,1997-11-28,126,593,0.32,231,786,65,187,187,1997-11-28,296,109,171,912,379,555,
ADBE,1996,1996-11-29,141,601,0.3,147,645,98,153,153,1996-11-29,245,92,153,787,317,499,
ADBE,1995,1995-12-01,130,594,0.21,135,632,29,93,93,1995-12-01,164,70,139,762,301,498,
ADBE,1994,1994-11-25,112,49,1.39,31,486,9,6,6,1994-11-25,40,34,99,598,255,455,
ADBE,1993,1993-11-26,55,481,0.12,81,258,10,57,57,1993-11-26,91,34,65,313,112,177,
ADBE,1992,1992-11-27,48,373,0.13,68,217,1,44,44,1992-11-27,70,26,50,266,93,150,
ADBE,1991,1991-11-29,44,367,0.14,78,186,6,52,52,1991-11-29,84,32,33,230,75,108,
ADBE,1990,1990-11-30,30,351,0.11,62,138,4,40,40,1990-11-30,66,26,20,169,56,77,
ADBE,1989,1989-11-30,19,347,0.1,52,102,3,34,34,1989-11-30,55,21,13,121,37,51,
ADBE,1988,1988-11-30,15,344,0.06,34,69,2,21,21,1988-11-30,36,15,7,83,27,34,
ADBE,1987,1987-11-30,6,337,0.03,16,34,1,9,9,1987-11-30,17,8,4,39,13,17,
ADBE,1986,1986-11-30,2,303,0.01,7,14,0,4,4,1986-11-30,7,4,3,16,5,7,
ADBE,1985,1985-11-30,0,290,0,1,4,0,0,0,1985-11-30,1,0,2,5,2,4,
ADBE,1984,1984-11-30,0,173,0,0,2,0,0,0,1984-11-30,0,0,1,2,1,2,
