symbol,period,numberAnalysts,revenueAvg,revenueHigh,revenueLow
IPG,2009-12-31,16,6055335283,6131934000,5715240000
IPG,2008-12-31,13,7077850505,7208340000,6689120000
IPG,2007-12-31,7,6675857999,6738120000,6349620000
IPG,2006-12-31,13,6286869399,6345930000,5977140000
IPG,2005-12-31,9,6326290731,6464454000,5692154000
IPG,2004-12-31,11,6267162159,6359496000,5812240000
IPG,2003-12-31,10,5966713816,6085320000,5586230000
IPG,2002-12-31,10,6259335829,6327060000,5935430000
IPG,2001-12-31,6,7029037399,7326660000,6634897000
IPG,2000-12-31,2,5561996999,5589396000,5315406000
IPG,1999-12-31,3,4351599350,4416498000,4117339600
IPG,1998-12-31,3,3789005149,3850500000,3580289400
IPG,1997-12-31,2,2968570499,2983194000,2836959000
INTU,2025-09-30,4,12369216071,12863984714,11998139589
INTU,2024-09-30,4,11188219164,11635747931,10852572589
INTU,2023-09-30,8,10271782064,10676221680,9258650000
INTU,2022-09-30,20,9316832905,10471320000,8478479000
INTU,2021-09-30,20,8404012732,9333000000,7744480000
INTU,2020-09-30,20,7528548507,7736668380,7098460000
INTU,2019-09-30,21,6853031385,6898277340,6540710000
INTU,2018-09-30,19,6028633637,6244338000,5743370000
INTU,2017-09-30,17,5220469262,5253222360,4984830000
INTU,2016-09-30,20,4742144391,4775640000,4525923000
INTU,2015-09-30,18,4476851304,4513588740,4263266400
INTU,2014-09-30,17,4558731486,4590000000,4350595500
INTU,2013-09-30,20,4224743381,4253553000,4029865000
INTU,2012-09-30,21,4273711985,4305420000,4062928420
INTU,2011-09-30,21,3895985490,3933436200,3690850000
INTU,2010-09-30,24,3472661317,3512132340,3266960000
INTU,2009-09-30,15,3223867908,3257970780,3066674400
INTU,2008-09-30,15,3108531580,3131400000,2966454000
INTU,2007-09-30,16,2727977072,2764200000,2496527800
INTU,2006-09-30,14,2348837057,2376090000,2172922220
INTU,2005-09-30,13,2055744764,2104362000,1948836700
INTU,2004-09-30,18,1891251195,1915662000,1796003500
INTU,2003-09-30,15,1671281978,1691874000,1552000000
INTU,2002-09-30,14,1408270773,1564680000,1309335100
INTU,2001-09-30,22,1296558066,1367310000,1204740000
INTU,2000-09-30,11,1099327103,1111698000,1031110000
INTU,1999-09-30,6,820840649,830830800,778910000
INTU,1998-09-30,7,606746700,672384000,561145000
INTU,1997-09-30,4,613466000,626790000,576471000
INTU,1996-09-30,3,562107000,564876000,537186000
ISRG,2024-12-31,13,8130128067,8455333190,7886224225
ISRG,2023-12-31,13,6870686419,7145513875,6664565826
ISRG,2022-12-31,17,5893440601,6687496380,5146917000
ISRG,2021-12-31,22,5047150369,5395996860,4478490000
ISRG,2020-12-31,22,4209690504,4534920000,3856720000
ISRG,2019-12-31,19,4505105564,4568580000,4238124000
ISRG,2018-12-31,20,3769411407,3813780000,3578330000
ISRG,2017-12-31,19,3131139121,3172200000,2970237000
ISRG,2016-12-31,19,2725966478,2768280000,2583876300
ISRG,2015-12-31,22,2396636056,2432700000,2255250000
ISRG,2014-12-31,24,2150318343,2190960000,2023808000
ISRG,2013-12-31,23,2279643360,2324580000,2141663000
ISRG,2012-12-31,19,2185752257,2216154000,2071920000
ISRG,2011-12-31,18,1769163655,1795812000,1681192360
ISRG,2010-12-31,21,1414856022,1434426000,1326863000
ISRG,2009-12-31,16,1037825685,1053966000,973880000
ISRG,2008-12-31,13,888404865,894009600,848265000
ISRG,2007-12-31,10,596373146,603432000,564249000
ISRG,2006-12-31,10,370429324,380766000,349879000
ISRG,2005-12-31,7,225721536,229135860,213691000
ISRG,2004-12-31,4,132858424,134640000,125896300
ISRG,2003-12-31,5,92185679,93401400,87591000
ISRG,2002-12-31,5,72944670,73950000,68870000
ISRG,2001-12-31,4,52018749,52632000,49373000
ISRG,2000-12-31,4,26643749,26928000,25317000
IVZ,2024-12-31,9,4606245035,4790494836,4468057684
IVZ,2023-12-31,9,4527578123,4708681248,4391750779
IVZ,2022-12-31,12,4517008530,4733820000,4167896000
IVZ,2021-12-31,17,4356191971,4503198000,3983790000
IVZ,2020-12-31,17,4365650888,4426800000,4119590000
IVZ,2019-12-31,17,4449984822,4498200000,4220470000
IVZ,2018-12-31,15,3868879225,3894564000,3689880000
IVZ,2017-12-31,15,3791052790,3836475000,3605199000
IVZ,2016-12-31,14,3603648387,4904160000,3242593600
IVZ,2015-12-31,19,3697881190,3733200000,3510915000
IVZ,2014-12-31,19,5352971147,5383621200,5112773000
IVZ,2013-12-31,20,4821699848,4879315860,4572580000
IVZ,2012-12-31,20,4317801788,4367813400,4082840580
IVZ,2011-12-31,18,4127260771,4294200000,2817656000
IVZ,2010-12-31,18,3571432287,3745378800,3237860000
IVZ,2009-12-31,12,2664534050,2702286000,2523940000
IVZ,2008-12-31,14,3391744472,3519000000,3208760000
IVZ,2007-12-31,8,3204635718,3991657800,2757710000
IPGP,2024-12-31,1,2256743663,2347013410,2189041353
IPGP,2023-12-31,1,1909835326,1986228739,1852540266
IPGP,2022-12-31,5,1640497809,1844223240,1428810000
IPGP,2021-12-31,14,1365584552,1615581060,1207747000
IPGP,2020-12-31,14,1175231503,1247227440,1086634740
IPGP,2019-12-31,15,1315852242,1345380000,1249315380
IPGP,2018-12-31,14,1465412928,1482060000,1383455710
IPGP,2017-12-31,11,1408117731,1430856000,1290488000
IPGP,2016-12-31,14,1014023062,1026687120,953510000
IPGP,2015-12-31,14,914985026,924261780,870672000
IPGP,2014-12-31,11,778354556,784818600,734625620
IPGP,2013-12-31,11,655016374,662184000,622934000
IPGP,2012-12-31,11,572275716,580584000,542715000
IPGP,2011-12-31,12,486761113,494147160,458771200
IPGP,2010-12-31,12,301456349,304674000,277711000
IPGP,2009-12-31,9,181917871,183804000,172975250
IPGP,2008-12-31,7,232832879,235518000,218832000
IPGP,2007-12-31,9,189380435,191362200,180041700
IPGP,2006-12-31,6,142633128,143616000,136188000
IQV,2024-12-31,16,15768284104,16399015468,15295235581
IQV,2023-12-31,16,14425637388,15002662884,13992868267
IQV,2022-12-31,19,13395274836,14072940000,12029261000
IQV,2021-12-31,22,12424791660,13260379440,11372280000
IQV,2020-12-31,22,11213319318,11299775220,10663210000
IQV,2019-12-31,20,11204452034,11275080000,10689351500
IQV,2018-12-31,21,10499419789,10598820000,10002058000
IQV,2017-12-31,21,8157916390,8218140000,7781340000
IQV,2016-12-31,21,5457719888,5500554204,5168160000
IQV,2015-12-31,20,4392742425,4449047220,4182640000
IQV,2014-12-31,19,4237168503,4267680000,4038575600
IQV,2013-12-31,17,3843792951,3884506800,3646230000
IRM,2024-12-31,1,4968931438,5167688696,4819863495
IRM,2023-12-31,1,4731224427,4920473404,4589287694
IRM,2022-12-31,4,4572462335,4657913640,4333072450
IRM,2021-12-31,9,4360573096,4467677520,4056879500
IRM,2020-12-31,9,4145455894,4190119200,3929176090
IRM,2019-12-31,9,4319347349,4348260000,4123179000
IRM,2018-12-31,12,4291801233,4334951040,4073049400
IRM,2017-12-31,8,3875704622,3907620000,3686000000
IRM,2016-12-31,9,3567367892,3596520000,3404700000
IRM,2015-12-31,9,3067128766,3100827540,2917736720
IRM,2014-12-31,11,3172592198,3200148000,3020935020
IRM,2013-12-31,12,3078503678,3102840000,2935220000
IRM,2012-12-31,12,3046069809,3090480660,2900300000
IRM,2011-12-31,12,3084365891,3105911220,2940070000
IRM,2010-12-31,12,3176227624,3199536000,3026400000
IRM,2009-12-31,7,3051376737,3075749820,2894499400
IRM,2008-12-31,9,3102057088,3135480000,2957022690
IRM,2007-12-31,5,2749606833,2764288740,2626372000
IRM,2006-12-31,8,2381348197,2396592000,2271516900
IRM,2005-12-31,8,2094095940,2111094000,1994638160
IRM,2004-12-31,7,1828732097,1841102040,1742120000
IRM,2003-12-31,8,1518907914,1533153840,1443360000
IRM,2002-12-31,7,1337376179,1428000000,1254045100
IRM,2001-12-31,3,1187448500,1193400000,1134706000
JBHT,2024-12-31,8,12259156674,12749522941,11891381974
JBHT,2023-12-31,8,11403161952,11859288430,11061067094
JBHT,2022-12-31,12,10766041054,11434622280,9519844810
JBHT,2021-12-31,23,10047225068,10608000000,9094720000
JBHT,2020-12-31,23,9315155060,9596874000,8619420000
JBHT,2019-12-31,21,9304498006,9426235140,8827000000
JBHT,2018-12-31,24,8709964547,8827080000,8065550000
JBHT,2017-12-31,22,7232377323,7283004000,6887776000
JBHT,2016-12-31,25,6685407525,7305240000,6317853470
JBHT,2015-12-31,29,6279658535,6348072000,5969222860
JBHT,2014-12-31,29,6272168444,6442524000,5952746440
JBHT,2013-12-31,29,5671246108,5722904820,5394558000
JBHT,2012-12-31,28,5118515506,5196084000,4854083700
JBHT,2011-12-31,27,4581303269,4632636000,4337271580
JBHT,2010-12-31,27,3836047842,3886200000,3564265000
JBHT,2009-12-31,21,3216423289,3274810980,3024072000
JBHT,2008-12-31,16,3850480654,3955957800,3613153000
JBHT,2007-12-31,13,3495967727,3551028000,3253380000
JBHT,2006-12-31,16,3427957104,3515328000,3239751500
JBHT,2005-12-31,13,3170025669,3206778000,3016700000
JBHT,2004-12-31,13,2800656096,2836722000,2652950000
JBHT,2003-12-31,14,2458615895,2482680000,2340416000
JBHT,2002-12-31,11,2265074000,2289492000,2148550000
JBHT,2001-12-31,5,2146826499,2170458000,2038358000
JBHT,2000-12-31,3,2132514999,2143020000,2037970000
JBHT,1999-12-31,3,2150582000,2161176000,2055236000
JKHY,2025-06-30,2,2320860763,2413695193,2251234940
JKHY,2024-06-30,2,2166818248,2253490978,2101813701
JKHY,2023-06-30,4,2053344999,2081820000,1944850000
JKHY,2022-06-30,12,1918840579,1948455000,1806819000
JKHY,2021-06-30,14,1789818925,1825493949,1687800000
JKHY,2020-06-30,12,1721005985,1736166480,1609230000
JKHY,2019-06-30,13,1576644525,1611600000,1501560000
JKHY,2018-06-30,11,1550448024,1567740000,1478197550
JKHY,2017-06-30,9,1444141999,1466760000,1377012000
JKHY,2016-06-30,10,1363295077,1377510000,1297483640
JKHY,2015-06-30,10,1273527939,1284384000,1209687000
JKHY,2014-06-30,10,1236969335,1250418020,1174088000
JKHY,2013-06-30,11,1136021048,1144848000,1076700000
JKHY,2012-06-30,12,1041485105,1049580000,992310000
JKHY,2011-06-30,10,979660876,991440000,926350000
JKHY,2010-06-30,14,841470697,850508640,799658300
JKHY,2009-06-30,14,749165998,757962000,710525000
JKHY,2008-06-30,12,762966770,771963540,723426000
JKHY,2007-06-30,9,675291385,683868180,641909140
JKHY,2006-06-30,10,592962746,598706340,564391590
JKHY,2005-06-30,14,550202318,580380000,519376800
JKHY,2004-06-30,15,471411208,479400000,442320000
JKHY,2003-06-30,10,407112774,411978000,386981500
JKHY,2002-06-30,13,373490473,377950800,355020000
JKHY,2001-06-30,11,338530696,355980000,301670000
JKHY,2000-06-30,3,209206724,210237300,199931550
JKHY,1999-06-30,3,187571999,188496000,179256000
JKHY,1998-06-30,4,104900249,106488000,99231000
JKHY,1997-06-30,3,82001849,82405800,78366300
JKHY,1996-06-30,3,66604299,66932400,63651400
J,2024-09-30,4,14878904701,15474060889,14432537560
J,2023-09-30,4,14508722598,15089071502,14073460920
J,2022-09-30,8,14359966757,15606000000,11246839600
J,2021-09-30,16,14263014018,14866500000,13239532910
J,2020-09-30,16,13658863231,13836402000,12961101200
J,2019-09-30,15,12841808927,13032438000,12209089300
J,2018-09-30,17,15316431737,15542199000,14406440000
J,2017-09-30,17,10128412178,10347186000,9565170000
J,2016-09-30,17,11296720244,11637384000,10649630000
J,2015-09-30,21,12219411546,12852000000,11498797100
J,2014-09-30,24,12994889207,13150384680,12340606750
J,2013-09-30,20,11993345275,12176392800,11349543200
J,2012-09-30,19,11172596706,11464086000,10558271520
J,2011-09-30,20,10617714029,11155740000,9974089020
J,2010-09-30,22,10259218943,10488660000,9610729930
J,2009-09-30,18,11720446630,12111666660,10952204040
J,2008-09-30,12,11280120792,11603520000,10507685050
J,2007-09-30,13,8549887284,8713342860,8049448000
J,2006-09-30,10,7494704560,7596654000,7051900000
J,2005-09-30,9,5688851994,5814000000,5335000000
J,2004-09-30,7,4571052500,4723314000,4308546000
J,2003-09-30,8,4801093318,4857648000,4541928000
J,2002-09-30,4,4679972150,4822254000,4359102400
J,2001-09-30,3,4059999999,4080000000,3880000000
SJM,2025-06-30,7,7762126586,8072611650,7529262789
SJM,2024-06-30,7,7788022207,8099543095,7554381541
SJM,2023-06-30,10,7931214283,8302800000,7184790000
SJM,2022-06-30,16,7895168659,8163060000,7229410000
SJM,2021-06-30,17,7984722464,8126304300,7548540000
SJM,2020-06-30,17,7876456565,7973340000,7476760000
SJM,2019-06-30,16,7988000670,8076360000,7608680000
SJM,2018-06-30,18,7489601049,7575540000,7128530000
SJM,2017-06-30,19,7491775615,7578600000,7105250000
SJM,2016-06-30,19,7868583545,7975380000,7463180000
SJM,2015-06-30,18,5686573024,5818252380,5292320000
SJM,2014-06-30,16,5712088369,5785440000,5429090000
SJM,2013-06-30,17,5993510851,6079608000,5690990000
SJM,2012-06-30,14,5608230645,5661000000,5301729000
SJM,2011-06-30,13,4873355299,4925049600,4636406000
SJM,2010-06-30,12,4649149645,4702192860,4415343000
SJM,2009-06-30,8,3753039203,3869472000,3546145400
SJM,2008-06-30,4,2586118499,2626296000,2456913000
SJM,2007-06-30,7,2181214091,2207280000,2072154740
SJM,2006-06-30,5,2171916792,2185429560,2073666000
SJM,2005-06-30,5,2092241576,2108340000,1994889390
SJM,2004-06-30,5,1452961842,1468800000,1381474000
SJM,2003-06-30,4,1330732670,1348542000,1252561000
SJM,2002-06-30,3,695066924,698700000,664052300
SJM,1998-06-30,2,573475000,576300000,548050000
JNJ,2024-12-31,12,105374717242,109589705931,102213475725
JNJ,2023-12-31,12,98541472822,102483131735,95585228637
JNJ,2022-12-31,15,93533614626,96396726900,86189165700
JNJ,2021-12-31,19,88809293493,91610178000,83011242000
JNJ,2020-12-31,19,81814826282,82889280000,77335733200
JNJ,2019-12-31,19,83348527416,84068971200,78937630000
JNJ,2018-12-31,19,82614258369,83287080000,78719380000
JNJ,2017-12-31,23,77467686954,78075900000,73841250000
JNJ,2016-12-31,23,73111274870,73884720000,69384100000
JNJ,2015-12-31,22,71174011979,71988540000,67722084540
JNJ,2014-12-31,22,75836505971,77465940000,72079730000
JNJ,2013-12-31,21,71989646958,72715800000,68467450000
JNJ,2012-12-31,23,68320235705,68996880000,65095730000
JNJ,2011-12-31,23,66056402401,66618240000,62862365140
JNJ,2010-12-31,22,62934113135,63687555600,59573316300
JNJ,2009-12-31,17,61961388098,62778960000,58728650000
JNJ,2008-12-31,13,65433264131,66013380000,62175478070
JNJ,2007-12-31,18,61460577455,62038338000,58076810000
JNJ,2006-12-31,19,54128216491,54699540000,51543860000
JNJ,2005-12-31,21,51878141390,52464006000,49379790000
JNJ,2004-12-31,16,47372959670,47899200000,44935250000
JNJ,2003-12-31,17,42106084912,42587040000,40018320000
JNJ,2002-12-31,15,36598913502,36938280000,34866650000
JNJ,2001-12-31,13,33082918454,34025160000,30555000000
JNJ,2000-12-31,8,29597110004,30487800000,26580910000
JNJ,1999-12-31,10,27429811106,28397820000,24622480000
JNJ,1998-12-31,6,24107264999,25704000000,22450650000
JNJ,1997-12-31,7,23602302499,25122600000,21959830000
JNJ,1996-12-31,4,22211921670,22597080000,20942300000
JCI,2024-09-30,9,25561569798,26584032590,24794722704
JCI,2023-09-30,9,24613309684,25597842071,23874910393
JCI,2022-09-30,12,24055730679,24840060000,22016752510
JCI,2021-09-30,20,23045116057,24000090000,21165400000
JCI,2020-09-30,20,22304627293,22601160000,21178223400
JCI,2019-09-30,18,24461163831,24673800000,23261570000
JCI,2018-09-30,18,31763298624,32102627280,30216276000
JCI,2017-09-30,19,30536677142,30777480000,29069015290
JCI,2016-09-30,18,37485720332,39836100000,28981660000
JCI,2015-09-30,18,10087430893,10175928000,9626947360
JCI,2014-09-30,16,10542939416,10947660000,10003610000
JCI,2013-09-30,15,10802525402,10943580000,10238350000
JCI,2012-09-30,15,10582336204,10691640000,10057930000
JCI,2011-09-30,17,17394227864,17615298000,16198806000
JCI,2010-09-30,17,17351580295,17632740000,16416464300
JCI,2009-09-30,11,17407975116,17567460000,16543350000
JCI,2008-09-30,11,20567684173,20724360000,19586240000
JCI,2007-09-30,10,19475618583,20083800000,17974100000
JCI,2006-09-30,9,41535909931,41892420000,39473471000
JCI,2005-09-30,14,42320429212,42704340000,40351030000
JCI,2004-09-30,11,41294120944,41689440000,39339805000
JCI,2003-09-30,10,37547325473,37929720000,35737128000
JCI,2002-09-30,9,36432080125,39228180000,34018870000
JCI,2001-09-30,7,37608372079,38137902000,35308000000
JCI,2000-09-30,3,29258795999,29466780000,27900886000
JCI,1999-09-30,3,21275668749,22772520000,19008605000
JCI,1998-09-30,3,12382695499,12445428000,11832060000
JPM,2024-12-31,16,117340008801,122033609153,113819808537
JPM,2023-12-31,16,117020646133,121701471978,113510026749
JPM,2022-12-31,19,118452684960,126095093820,107209705900
JPM,2021-12-31,24,114877154163,124236000000,104190736100
JPM,2020-12-31,24,117903330937,121380000000,107379000000
JPM,2019-12-31,23,117845839703,120619509420,110483000000
JPM,2018-12-31,24,112418022658,114537840000,105697990000
JPM,2017-12-31,25,103578323967,105940849560,96818610000
JPM,2016-12-31,28,99161418136,101898000000,92237300000
JPM,2015-12-31,27,96339919837,98709480000,89393260000
JPM,2014-12-31,25,98137434524,101768460000,91498160000
JPM,2013-12-31,30,100005970902,103341719220,92677074720
JPM,2012-12-31,31,100027069960,103848240000,93034640000
JPM,2011-12-31,26,101360677547,103852320000,93941694760
JPM,2010-12-31,20,104124427279,106511346780,97380240000
JPM,2009-12-31,17,111646693018,113694300000,104507800000
JPM,2008-12-31,12,70365595477,74473872000,63847340000
JPM,2007-12-31,11,73046628018,76014480000,62982218340
JPM,2006-12-31,13,62964951068,65476860000,56305590000
JPM,2005-12-31,13,57752671079,60525678000,50550580000
JPM,2004-12-31,11,47056631529,56846640000,41705150000
JPM,2003-12-31,14,34494872267,36720000000,31855770000
JPM,2002-12-31,11,29959609997,31620000000,26954360000
JPM,2001-12-31,8,30830073997,35021904000,28025240000
JPM,2000-12-31,3,23936237499,25296000000,21694050000
JPM,1999-12-31,4,20864001670,21385320000,19286510000
JNPR,2024-12-31,6,4968902039,5167658121,4819834978
JNPR,2023-12-31,6,4820659686,5013486074,4676039896
JNPR,2022-12-31,10,4746992600,4984740000,4395070000
JNPR,2021-12-31,21,4608185310,4771254000,4278185000
JNPR,2020-12-31,21,4467975616,4569600000,4227833270
JNPR,2019-12-31,23,4490118338,4532880000,4273917000
JNPR,2018-12-31,26,4762348240,4820885160,4535526000
JNPR,2017-12-31,27,5096164018,5141820000,4837390000
JNPR,2016-12-31,30,5028164306,5083680000,4621080000
JNPR,2015-12-31,32,4905896503,4945878000,4650180000
JNPR,2014-12-31,37,4650486460,4716480000,4427565000
JNPR,2013-12-31,37,4686531942,4728516000,4417380000
JNPR,2012-12-31,38,4418416180,4496160000,4206890000
JNPR,2011-12-31,40,4526096465,4648969260,4305830000
JNPR,2010-12-31,41,4087033317,4133040000,3882910000
JNPR,2009-12-31,34,3308456028,3339480000,3145264770
JNPR,2008-12-31,30,3640248637,3680160000,3451221200
JNPR,2007-12-31,25,2855040324,2883444120,2722305000
JNPR,2006-12-31,27,2335301169,2349162000,2229060000
JNPR,2005-12-31,35,2098363538,2128944000,1996260000
JNPR,2004-12-31,32,1342318001,1438200000,1261000000
JNPR,2003-12-31,34,686739641,696088800,637484000
JNPR,2002-12-31,31,548948499,561928200,484579020
JNPR,2001-12-31,29,903496606,955434000,859420000
JNPR,2000-12-31,18,637531142,660654000,499453000
JNPR,1999-12-31,8,94145990,95699460,89434000
KSU,2024-12-31,8,3541108110,3682752435,3434874867
KSU,2023-12-31,8,3290131716,3421736985,3191427765
KSU,2022-12-31,11,3102797449,3214224000,2867320000
KSU,2021-12-31,21,2943039037,3068160000,2707270000
KSU,2020-12-31,21,2679680946,2813160000,2488826000
KSU,2019-12-31,19,2910190633,2944740000,2769350000
KSU,2018-12-31,20,2747595540,2778072000,2613898770
KSU,2017-12-31,18,2622773438,2659140000,2489990000
KSU,2016-12-31,21,2370908202,2404140000,2218390000
KSU,2015-12-31,22,2456606337,2496858000,2318300000
KSU,2014-12-31,22,2632562189,2666280000,2501436000
KSU,2013-12-31,21,2407433129,2443920000,2279500000
KSU,2012-12-31,21,2269343140,2298570000,2157765000
KSU,2011-12-31,18,2149087199,2175660000,2036418000
KSU,2010-12-31,19,1846936183,1957380000,1749686000
KSU,2009-12-31,9,1493549662,1507560000,1411059000
KSU,2008-12-31,8,1893899664,1906686000,1807600820
KSU,2007-12-31,6,1768127766,1792140000,1680641400
KSU,2006-12-31,3,1655698449,1663854600,1582293100
KSU,2004-12-31,4,638363949,643620000,607889300
KSU,2003-12-31,5,590965987,596700000,561242000
KSU,2002-12-31,4,571411170,583440000,541260000
KSU,2001-12-31,2,582610000,585480000,556780000
KSU,1999-12-31,3,1126193250,1243482000,970000000
K,2024-12-31,8,13401146146,13937191992,12999111761
K,2023-12-31,8,13464624730,14003209719,13060685988
K,2022-12-31,12,13731330059,14249591760,12630370000
K,2021-12-31,19,13524196167,14065525620,12576050000
K,2020-12-31,19,13867339928,14120880000,12920400000
K,2019-12-31,22,13735261094,13862310000,12967930000
K,2018-12-31,21,13741809315,13870980000,12959200000
K,2017-12-31,24,12988065382,13128726000,12336460000
K,2016-12-31,20,13177324049,13295700000,12544661770
K,2015-12-31,22,13751742988,14138220000,13044269000
K,2014-12-31,20,14930110314,15087840000,14138720000
K,2013-12-31,20,15048994939,15249000000,14338540000
K,2012-12-31,23,14291528758,14494200000,13579030000
K,2011-12-31,21,13361644841,13564980000,12635220000
K,2010-12-31,20,12586881923,12950940000,11908913100
K,2009-12-31,16,12804881776,13018260000,12108752500
K,2008-12-31,15,13114161187,13356900000,12340718300
K,2007-12-31,14,11875809067,12002748000,11118380560
K,2006-12-31,20,11008535496,11128200000,10373741630
K,2005-12-31,16,10332980576,10499064000,9767919400
K,2004-12-31,14,9633331170,9756300000,9147779000
K,2003-12-31,14,8858261092,8959068000,8270026000
K,2002-12-31,10,8429993687,8571060000,7959820000
K,2001-12-31,5,9122380170,9297300000,8525330000
K,2000-12-31,3,7104999999,7140000000,6790000000
K,1999-12-31,5,7621296670,8262000000,6926770000
K,1998-12-31,4,6993349999,7206300000,6513550000
K,1997-12-31,3,7003499999,7038000000,6693000000
KEY,2024-12-31,8,6643077482,6908800581,6443785157
KEY,2023-12-31,8,6629077589,6894240692,6430205261
KEY,2022-12-31,11,6714333807,7176720000,5986840000
KEY,2021-12-31,18,6649034473,6966600000,5988780000
KEY,2020-12-31,18,6686459197,6825605400,6240010000
KEY,2019-12-31,19,6491461650,6558600000,6173080000
KEY,2018-12-31,23,6519417623,6582060000,6188600000
KEY,2017-12-31,27,6330732036,6431664060,5956770000
KEY,2016-12-31,28,4974913204,5030640000,4708380000
KEY,2015-12-31,30,4307678188,4477800000,4063330000
KEY,2014-12-31,26,4128718697,4310520000,3867390000
KEY,2013-12-31,29,4150107010,4276860000,3912980000
KEY,2012-12-31,27,4223826440,4354380000,3838536380
KEY,2011-12-31,23,4160449647,4242506400,3861085000
KEY,2010-12-31,21,4469776256,4577760000,4128902000
KEY,2009-12-31,17,4413824716,4551403200,4017740000
KEY,2008-12-31,9,4569981675,4748441700,4287400000
KEY,2007-12-31,11,4852485488,5111852400,4143345300
KEY,2006-12-31,15,5167123643,5247900000,4842432060
KEY,2005-12-31,11,4997798287,5049367200,4744592040
KEY,2004-12-31,13,4531448042,4587960000,4259270000
KEY,2003-12-31,15,4589242751,4676904000,4306412000
KEY,2002-12-31,10,4729754997,4806240000,4434840000
KEY,2001-12-31,6,4711772100,4838574000,4432900000
KEY,2000-12-31,4,4716366670,4806240000,4462000000
KEY,1999-12-31,3,4808968500,4848876000,4580340000
KEYS,2024-12-31,6,5647904870,5873821064,5478467723
KEYS,2023-12-31,6,5239018098,5448578822,5081847555
KEYS,2022-12-31,10,4932629167,5084700000,4615558760
KEYS,2021-12-31,15,4668422739,4875600000,4298070000
KEYS,2020-12-31,15,4245956302,4271760000,4053630000
KEYS,2019-12-31,12,4345954935,4387020000,4138893000
KEYS,2018-12-31,10,3937813163,3986160000,3725809770
KEYS,2017-12-31,10,3288865595,3311940000,3139890000
KEYS,2016-12-31,7,2957239445,2981460000,2809023000
KEYS,2015-12-31,6,2898170099,2920260000,2760620000
KEYS,2014-12-31,5,2974484224,2994720000,2836280000
KMB,2024-12-31,5,19997106097,20796990341,19397192914
KMB,2023-12-31,5,19679639559,20466825141,19089250372
KMB,2022-12-31,8,19657721195,20581152000,18230831840
KMB,2021-12-31,12,19228388841,19948344000,18026377180
KMB,2020-12-31,12,19039226428,19352460000,17958580000
KMB,2019-12-31,14,18708813782,18960780000,17770400000
KMB,2018-12-31,17,18632698384,18780240000,17677280000
KMB,2017-12-31,15,18564385525,18721080000,17667580000
KMB,2016-12-31,14,18483954813,18681300000,17574702500
KMB,2015-12-31,15,18900793501,19106640000,17967310000
KMB,2014-12-31,15,20106825128,20336148000,19095924400
KMB,2013-12-31,16,21461973695,21916740000,20418500000
KMB,2012-12-31,16,21270247431,21491604000,20215643900
KMB,2011-12-31,14,21192163136,21368796000,20160324800
KMB,2010-12-31,15,20007369196,20224560000,19066856410
KMB,2009-12-31,11,19338401383,19549495440,18343136500
