symbol,year,period,capex,cashDividendsPaid,cashInterestPaid,cashTaxesPaid,changeinCash,changesinWorkingCapital,deferredTaxesInvestmentTaxCredit,depreciationAmortization,foreignExchangeEffects,issuanceReductionCapitalStock,issuanceReductionDebtNet,netCashFinancingActivities,netIncomeStartingLine,netInvestingCashFlow,netOperatingCashFlow,otherFundsFinancingItems,otherFundsNonCashItems,otherInvestingCashFlowItemsTotal
PFG,2005,2005-12-31,-44.4,-199.9,139.5,638.1,1188.8,1486.6,-453.4,348.2,,-266.5,264,414.5,919,-1608.7,2383,616.9,82.6,-1564.3
PFG,2004,2004-12-31,-47.5,-166.5,102.2,599.3,-740,1314.1,37.5,321.6,,-731.4,-726.5,182.8,825.6,-3178.7,2255.9,1807.2,-242.9,-3131.2
PFG,2003,2003-12-31,-1127.3,-145.3,150.4,-72,654.3,1543.7,312.3,694.8000000000001,,-434.7,-1234.4,-511.2,746.3,-2548.3,3713.8,1303.2,416.7,-1421
PFG,2002,2002-12-31,-991.2,-83.8,118.5,-189.3,477.4,2983.1,408.4,615.4,,-720.4,7.3,-1008.5,142.3,-4078.1,5564,-211.6,1414.8,-3086.9
PFG,2001,2001-12-31,-1058.3,,98.1,90.3,-302.8,2797.3,54.5,723.5,,1651.6,-3.1,-549.2,358.8,-3698.4,3944.8,-2197.7,10.7,-2640.1
PFG,2000,2000-12-31,-303,,116.8,279.3,357.1,1392.6,75,549.5,,0,21.8,-1006.9,620.2,-1273.3,2637.3,-1028.7,0,-970.3
PFG,1999,1999-12-31,-397.9,,127.7,251.5,108.7,823,155.6,385.29999999999995,,0,1100.2,1343.9,742.1,-3341.2,2106,243.7,0,-2943.3
PFG,1998,1998-12-31,-69.6,,96.9,308.8,-85.2,1037.3,-266.2,499,,,-104.5,-1308.7,693,-739.6,1963.1,-1204.2,,-670
PG,2020,2020-06-30,-3073,-7789,434,3550,11942,1318,-596,3013,-139,-5427,4849,-8367,13103,3045,17403,,565,6118
PG,2019,2019-06-30,-3347,-7498,497,3064,1670,681,-411,2824,-88,-1679,-817,-9994,3966,-3490,15242,,8182,-143
PG,2018,2018-06-30,-3717,-7310,529,2830,-3000,3451,-1844,2834,19,-5827,-1238,-14375,9861,-3511,14867,,565,206
PG,2017,2017-06-30,-3384,-7236,518,3714,-1533,-281,-601,2820,-29,-2731,1399,-8568,15411,-5689,12753,,-4596,-2305
PG,2016,2016-06-30,-3314,-7436,569,3730,266,1824,-815,3078,-381,-3062,1285,-9213,10604,-5575,15435,,744,-2261
PG,2015,2015-06-30,-3736,-7287,678,4558,-1713,1360,-803,3134,-411,-1778,-3954,-13019,7144,-2891,14608,,3773,845
PG,2014,2014-06-30,-3848,-6911,686,3320,2611,-1130,-44,3141,39,-3911,3543,-7279,11785,-4107,13958,,206,-259
PG,2013,2013-06-30,-4008,-6519,683,3780,1511,1058,-307,2982,4,-2537,1985,-7071,11402,-6295,14873,,-262,-2287
PG,2012,2012-06-30,-3964,-6139,740,4348,1668,-606,-65,3204,-113,-2295,-1976,-10410,10904,-1093,13284,,-153,2871
PG,2011,2011-06-30,-3306,-5767,806,2992,-111,-1743,128,2838,163,-5737,1481,-10023,11797,-3482,13231,,211,-176
PG,2010,2010-06-30,-3067,-5458,1184,4175,-1902,2409,36,3108,-122,-5283,-6514,-17255,12736,-597,16072,,-2217,2470
PG,2008,2008-06-30,-3046,-4655,1373,3499,-2041,-1196,1214,3166,344,-8180,-2815,-15650,12075,-2549,15814,,555,497
PG,2007,2007-06-30,-2945,-4209,1330,4116,-1339,-956,253,3130,187,-4079,-4190,-12478,10340,-2483,13435,,668,462
PG,2006,2006-06-30,-2667,-3703,1045,2869,304,-409,-112,2627,237,-15511,8636,-10578,8684,-730,11375,,585,1937
PG,2005,2005-06-30,-2181,-2731,783,2644,2157,-1069,650,1884,-61,-4548,3111,-4168,7257,-2336,8722,,,-155
PG,2004,2004-06-30,-2024,-2539,630,1634,-443,733,415,1733,-46,-3515,5686,-368,6481,-9391,9362,,,-7367
PG,2003,2003-06-30,-1482,-2246,538,1703,2485,1748,63,1703,387,-967,-1882,-5095,5186,-1507,8700,,,-25
PG,2002,2002-06-30,-1679,-2095,629,941,1121,1308,389,1693,17,-331,2623,197,4352,-6835,7742,,,-5156
PG,2001,2001-06-30,-2486,-1943,735,1701,891,713,-102,2271,-56,-1109,38,-3014,2922,-1843,5804,,,643
PG,2000,2000-06-30,-3018,-1796,700,1712,-879,-1521,463,2191,-13,-1430,3030,-196,3542,-5345,4675,,,-2327
PG,1999,1999-06-30,-2828,-1626,640,1743,745,-307,-60,2148,-18,-2321,1341,-2606,3763,-2175,5544,,,653
PG,1998,1998-06-30,-2559,-1462,536,1873,-801,-392,-101,1598,-96,-1771,2853,-380,3780,-5210,4885,,,-2651
PG,1997,1997-06-30,-2129,-1329,449,1380,276,1006,-26,1487,-31,-1518,-660,-3507,3415,-2068,5882,,,61
PG,1996,1996-06-30,-2179,-1202,459,1339,46,-574,328,1358,-63,-343,-38,-1583,3046,-2466,4158,,,-287
PG,1995,1995-06-30,-2146,-1062,444,1047,-345,-511,181,1253,50,-48,-490,-1600,2645,-2363,3568,,0,-217
PG,1994,1994-06-30,-1841,-949,487,1225,51,108,196,1134,1,22,-664,-1591,2211,-2008,3649,,0,-167
PG,1993,1993-06-30,-1911,-850,592,1035,546,289,-1065,1140,-119,22,-215,-1043,269,-1630,3338,,2705,281
PG,1992,1992-06-30,-1911,-788,475,811,392,-23,125,1051,-26,22,1019,253,1872,-2860,3025,,0,-949
PG,1991,1991-06-30,-1979,-753,430,855,-23,-686,-34,956,-18,241,681,169,1773,-2183,2009,,0,-204
PG,1990,1990-06-30,-1300,-639,433,1026,-180,-326,-129,859,0,-179,153,-665,1602,-1521,2006,,0,-221
PG,1989,1989-06-30,-1029,-520,397,602,522,538,-16,767,0,206,-222,-536,1206,-1437,2495,,0,-408
PG,1988,1988-06-30,-1018,-477,311,342,324,164,176,697,0,-276,356,-397,1020,-1336,2057,,0,-318
PG,1987,1987-06-30,-983,-466,347,312,176,-121,-39,629,0,-11,-196,-673,327,-752,1601,,805,231
PGR,2019,2019-12-31,-363.5,-1670,184.9,954.3,152.4,1841,,306.1,0,-89.7,0,-1770.9,3980,-4338.3,6261.6,-11.2,134.5,-3974.8
PGR,2018,2018-12-31,-266,-668.4,702.6,154,-200.3,3257.8,,262.4,0,418.2,1096.9,846.7,2621,-7331.8,6284.8,0,143.6,-7065.8
PGR,2017,2017-12-31,-155.7,-395.4,715.6,146.3,48.9,1732.8,,236.10000000000002,-0.3,-62,156.5,-300.9,1598.1,-3406.7,3756.8,0,189.8,-3251
PGR,2016,2016-12-31,-215,-519,459.4,139.2,2,1308.6,,199.5,0.4,-192.5,451.9,-250.4,1057.2,-2480.7,2732.7,9.2,167.4,-2265.7
PGR,2015,2015-12-31,-130.7,-403.6,128.2,625,116,674.4,,150.5,-0.2,-208.3,342.3,-252.8,1300.5,-1923.9,2292.9,16.8,167.5,-1793.2
PGR,2014,2014-12-31,-108.1,-892.6,116,515,33.3,207.7,,97.1,0,-271.4,295.8,-855.4,1281,-836.9,1725.6,12.8,139.8,-728.8
PGR,2013,2013-12-31,-140.4,-175.6,122.3,497,-104,424.4,,101.3,-0.6,-273.4,-208.1,-646.8,1165.4,-1356.5,1899.9,10.3,208.8,-1216.1
PGR,2012,2012-12-31,-127.7,-853.7,135,389.1,23.4,435.7,,94.4,1,-173.7,-382.5,-1404.1,902.3,-264.9,1691.4,5.8,259,-137.2
PGR,2011,2011-12-31,-78.9,-263.6,129.5,435,-3.2,101.6,,88.5,-0.5,-975.4,476.9,-755.7,1015.5,-744.9,1497.9,6.4,292.3,-666
PGR,2010,2010-12-31,-64.7,-763.7,138.4,434,-1.8,256.9,,83.1,0.8,-231.4,-214.3,-1195.4,1068.3,-486.5,1679.3,14,271,-421.8
PGR,2009,2009-12-31,-66.6,0,144.7,461.7,157.8,57.6,,87.3,1.7,-161.8,0,-152.1,1057.5,-1178.6,1486.8,9.7,284.4,-1112
PGR,2008,2008-12-31,-98.5,-98.3,144.7,258,-2.9,1234.4,,99.1,0,-152.4,0,-239.6,-70,-1312.5,1549.2,11.1,285.7,-1214
PGR,2007,2007-12-31,-136.3,-1406.5,110.1,526,0.2,190.6,,106.9,0,-1517.6,1021.7,-1886.9,1182.5,96.1,1791,15.5,311,232.4
PGR,2006,2006-12-31,-334.3,-25,81.3,739,0,19.6,,103.4,,-1171.2,-100,-1257.4,1647.5,-767.2,2024.6,38.8,254.1,-432.9
PGR,2005,2005-12-31,-219.3,-23.7,85,767,-14.4,284.4,,92.4,,-438.6,0,-462.3,1393.9,-1546.1,1994,0,223.3,-1326.8
PGR,2004,2004-12-31,-192,-23.3,91.7,709,7.9,721.7,,99.4,,-1576.8,-206,-1806.1,1648.7,-848.5,2662.5,0,192.7,-656.5
PGR,2003,2003-12-31,-171.1,-21.7,99,579,-4.8,1081.2,,89.3,,-266.8,0,-288.5,1255.4,-2153.2,2436.9,,11,-1982.1
PGR,2002,2002-12-31,-89.9,-21.1,64.4,392,5.7,1160.8,,83.9,,-191.7,397.8,185,667.3,-2091.3,1912,0,0,-2001.4
PGR,2001,2001-12-31,-74.9,-20.6,51.3,127.3,2.3,742.2,,81,,-94.2,364.9,250.1,411.4,-1482.4,1234.6,0,0,-1407.5
PGR,2000,2000-12-31,-130.3,-19.8,81.6,13.8,-5.3,694.5,,77.6,,0.8,-300.4,-317,46.1,-510.7,822.4,2.4,4.2,-380.4
PGR,1999,1999-12-31,-147.5,-19,72.4,116.5,-4.4,413.3,,71.8,0,12,271.4,284.8,295.2,-1064.3,775.1,20.4,-5.2,-916.8
PGR,1998,1998-12-31,-174.2,-18.1,63.8,235.9,-4.7,105.2,,56.1,0,-31.1,,-23.6,456.7,-599.1,618,25.6,,-424.9
PGR,1997,1997-12-31,-121.9,-17.3,63.8,166.9,7.9,298.1,,36.6,0,11.2,-20.4,-8.9,400,-717.9,734.7,17.6,,-596
PGR,1996,1996-12-31,-35.8,-19.6,60.3,121.5,-0.8,314.7,,23.8,0,-121.8,99.2,-36.3,313.7,-616.7,652.2,5.9,,-580.9
PGR,1995,1995-12-31,-38.3,-24.1,56.6,75.5,2.8,259.7,,20.4,0,7.8,-0.4,-8.2,250.5,-519.6,530.6,8.5,,-481.3
PGR,1994,1994-12-31,-58.2,-23.4,48.3,89.8,4.7,157.7,,19.3,0,-31.2,198,143.4,274.3,-590,451.3,0,,-531.8
PGR,1993,1993-12-31,-60,-23.1,38.3,91,-14.2,40.1,,16.1,0,166.6,-92,51.5,267.3,-389.2,323.5,0,,-329.2
PGR,1992,1992-12-31,-17.5,-20.8,44.2,4,3.7,-13.3,,24.3,0,-101.7,-0.9,-123.4,139.6,-23.5,150.6,0,,-6
PGR,1991,1991-12-31,-45.1,-17,47.2,30.4,0.5,129.3,,28.4,0,-10.9,-0.8,-28.7,32.9,-161.4,190.6,0,,-116.3
PGR,1990,1990-12-31,-35.1,-11.5,47.5,31.3,-3,28,,17.9,0,-95.7,-1.8,-109,93.4,-33.3,139.3,0,,1.8
PGR,1989,1989-12-31,-16.9,-11.6,48.9,42.3,4,103.1,,17.4,0,-52.5,171.4,107.3,78,-301.8,198.5,0,,-284.9
PGR,1988,1988-12-31,-24.8,-11.2,14.8,61.4,-1.2,190.3,,12.9,0,-74.4,262.3,176.7,108.1,-489.2,311.3,0,,-464.4
PGR,1987,1987-12-31,-20.3,-6.6,6.4,5.2,5.5,282.9,,10.3,0,6.5,84.6,84.5,89.8,-462,383,0,,-441.7
PGR,1986,1986-12-31,-16.3,-1.6,9,0,7.1,166.2,,6.5,0,69.4,38.1,105.9,64.7,-336.2,237.4,0,,-319.9
PLD,2019,2019-12-31,-2944.209,-1345.66,214.375,62.1,744.999,7.054,12.221,1139.879,5.914,6.082,802.695,-839.599,1701.846,-685.35,2264.034,-302.716,-596.966,2258.859
PLD,2018,2018-12-31,-3045.348,-1123.367,205.485,60.3,-103.19,-42.83,1.448,947.214,-10.852,6.891,59.033,-1232.101,1822.96,-663.796,1803.559,-174.658,-925.233,2381.552
PLD,2017,2017-12-31,-2159.464,-942.884,278.3,46.7,-360.27,73.652,-5.005,879.14,15.79,19.676,-875.837,-2606.584,1760.959,543.278,1687.246,-807.539,-1021.5,2702.742
PLD,2016,2016-12-31,-2201.753,-893.455,,,543.236,-79.824,-5.525,930.985,-0.342,39.47,-898.322,-2125.465,1292.54,1252.038,1417.005,-373.158,-721.171,3453.791
PLD,2015,2015-12-31,-2313.438,-804.697,,,-86.612,-60.323,-5.057,880.373,-9.623,90.258,2217.598,3595.916,925.515,-4789.232,1116.327,2092.757,-624.181,-2475.794
PLD,2014,2014-12-31,-1742.1,-672.2,,,-140.4,46.5,-87.2,642.5,-18.8,378.2,-143.2,-337.8,739.3,-488.3,704.5,99.4,-636.4,1253.8
PLD,2013,2013-12-31,-1442.5,-573.9,,,390.3,-93,-20.1,664,-63,1505.8,-2516.8,-2365.6,353,2333.9,485,-780.7,-419,3776.4
PLD,2012,2012-12-31,-1128.4,-567.8,,,-75.3,-184.3,-22,767.5,3.1,31,-408.4,-1071.5,-30.5,529.6,463.5,-126.3,-67.2,1658
PLD,2011,2011-12-31,-1081.5,-414.1,,,138.4,-187,-19.8,603.9,1.1,1156.5,-608.4,163.3,-157.9,-233.1,207.1,29.3,-32.1,848.4
PLD,2010,2010-12-31,-272.9,-193.4,122.2,,11.3,8.7,,196.6,15.4,482.6,51.3,329.7,33.6,-586.6,252.8,-10.7,13.8,-313.7
PLD,2009,2009-12-31,-402.3,-137.1,108.9,,-36.8,-6.8,,179.9,-65.6,553.8,-674,-288.5,-28,75.1,242.3,-31.2,97.1,477.5
PLD,2008,2008-12-31,-1216.4,-220.5,137.6,,3.7,20,,169.1,2.7,-83.5,950,581.8,-49.3,-881.8,301,-64.3,161.2,334.6
PLD,2007,2007-12-31,-1357.9,-211.7,134.5,,45.5,-55.2,,161.9,17.1,344.3,395.8,420,314.3,-632.2,240.5,-108.3,-180.5,725.7
PLD,2006,2006-12-31,-1485.9,-174.3,159.4,,-58.1,20.2,,177.8,3,5.5,644.9,483.6,224.1,-880.6,335.9,7.4,-86.3,605.3
PLD,2005,2005-12-31,-1086.6,-154.1,174.2,,123.5,-27.3,,165.4,-10.1,120.8,206.1,-101.9,257.8,-60.4,295.8,-274.7,-100.1,1026.2
PLD,2004,2004-12-31,-996.2,-146,171.3,,-18.3,-0.2,,160,6.1,27.7,447.5,409.7,125.5,-728.4,294.4,80.4,9.1,267.8
PLD,2003,2003-12-31,-761.1,-152.2,153.3,,38.3,-7.1,,133.5,2.8,-10.9,287.1,112,134,-348,271.5,-11.9,11.1,413.1
PLD,2002,2002-12-31,-563.1,-112.1,165.2,,16.3,-1.4,,134.7,,-15.7,46.7,45.9,124.2,-318.5,288.8,127,31.3,244.6
PLD,2001,2001-12-31,-624.7,-142,147.6,,52.7,13.1,,111.4,,35.1,292.1,127.3,138,-363.2,288.6,-57.9,26.1,261.5
PLD,2000,2000-12-31,-799,-130.7,90.1,,-13,23.5,,96.3,,63.6,416.2,452.4,121.8,-726.5,261.2,103.3,19.6,72.5
PLD,1999,1999-12-31,-579.8,-160.6,89.6,,13.4,-9.7,,67.5,,89.2,-152.3,-240.7,176.1,63.7,190.4,-17.1,-43.5,643.6
PLD,1998,1998-12-31,-702.2,-88.2,68.2,,-14.8,11,,57.5,,264.1,462.5,604.2,112.6,-796.2,177.2,-34.2,-3.9,-94
PLD,1997,1997-12-31,-232.8,-11.5,2.5,,36.9,-9.6,,4.2,,317,-31.7,257.4,18.2,-232.8,12.3,-16.4,-0.6,0
PLD,1996,1996-12-31,0,0,0,,1.9,-0.3,,0,,0,0,-5,7,0,6.9,-5,0.1,0
PLD,1995,1995-12-31,0,0,0,,-0.7,-1.1,,0,,0,0,-2.9,3.3,0,2.2,-2.9,0,
PRU,2019,2019-12-31,,-1641,1521,1348,979,18514,,460,16,-2367,1732,-1634,4238,-17028,19625,642,-3587,-17028
PRU,2018,2018-12-31,,-1521,1443,760,959,18800,,161,142,-1368,2448,781,4088,-21628,21664,1222,-1385,-21628
PRU,2017,2017-12-31,,-1296,1248,185,355,8075,,222,110,-1004,251,-1258,7974,-11957,13460,791,-2811,-11957
PRU,2016,2016-12-31,,-1300,1257,770,-3567,12029,,318,50,-1693,842,3201,4419,-21694,14876,5352,-1890,-21694
PRU,2015,2015-12-31,,-1117,1324,1083,2694,9476,,113,69,-1455,-1993,-3571,5712,-7746,13942,994,-1359,-7746
PRU,2014,2014-12-31,,-1027,1883,109,3479,19822,,631,-458,-731,1254,1629,1438,-17088,19396,2133,-2495,-17088
PRU,2013,2013-12-31,,-847,1387,1279,-6661,9993,,411,-1014,-390,2170,2242,-560,-16334,8445,1309,-1399,-16334
PRU,2012,2012-12-31,,-768,1349,501,3849,22085,,302,-335,-500,1272,-1305,547,-15420,20909,-1309,-2025,-15420
PRU,2011,2011-12-31,,-704,1285,809,1336,9731,,290,155,-877,1757,2099,3738,-13295,12377,1923,-1382,-13295
PRU,2010,2010-12-31,,-575,1197,893,-249,4917,,-104,118,1068,644,1613,3206,-8522,6542,476,-1477,-8522
PRU,2009,2009-12-31,,-347,1181,-109,-1864,7575,,175,288,1455,-9059,-10421,3090,2429,5840,-2470,-5000,2429
PRU,2008,2008-12-31,,-317,1468,508,3968,10592,,656,97,-2056,-4851,3813,-1073,-10780,10838,11037,663,-10780
PRU,2007,2007-12-31,,-533,1602,653,2471,2905,,272,-30,-2779,4111,1539,3704,-5004,5966,740,-915,-5004
PRU,2006,2006-12-31,,-440,1230,-384,790,1323,,350,40,-2346,7448,6522,3428,-10147,4375,1860,-726,-10147
PRU,2005,2005-12-31,,-394,794,509,-273,859,,501,-180,-1926,9843,7138,3540,-11273,4042,-385,-858,-11273
PRU,2004,2004-12-31,,-341,494,-24,123,2612,,537,-69,-696,3205,1807,2256,-6198,4583,-361,-822,-6198
PRU,2003,2003-12-31,,-275,399,-84,-1949,-2693,,733,,-954,3753,3066,1264,-4419,-596,542,100,-4419
PRU,2002,2002-12-31,,-192,458,57,-8638,9714,,559,,-781,-2590,-4567,194,-14052,9981,-1004,-486,-14052
PRU,2001,2001-12-31,,,638,466,10860,282,,446,,4167,-3604,-1680,-154,12464,76,-2243,-498,12464
PRU,2000,2000-12-31,,,1040,248,1249,7379,,507,,,-3270,-4928,398,-1973,8150,-1658,-134,-1973
PRU,1999,1999-12-31,,,824,-344,-1152,-840,,489,,,1369,-1558,813,-219,625,-2927,163,-219
PRU,1998,1998-12-31,,,864,163,3031,-4020,,337,,,3944,-186,1106,5803,-2586,-4130,-9,5803
PEG,2019,2019-12-31,-3166,-950,539,41,-23,269,180,1426,,,749,-257,1693,-3145,3379,-56,-189,21
PEG,2018,2018-12-31,-3912,-910,454,99,-116,-308,568,1345,,,1874,887,1438,-3916,2913,-77,-130,-4
PEG,2017,2017-12-31,-4190,-870,377,8,-110,-149,-167,2185,,,1829,885,1574,-4256,3261,-74,-182,-66
PEG,2016,2016-12-31,-4199,-830,365,245,29,-41,474,1679,,,1875,966,887,-4248,3311,-79,312,-49
PEG,2015,2015-12-31,-3863,-789,381,447,-8,290,685,1427,,,855,15,1679,-3942,3919,-51,-162,-79
PEG,2014,2014-12-31,-2820,-748,382,538,-91,-170,515,1427,,,453,-359,1518,-2892,3160,-64,-130,-72
PEG,2013,2013-12-31,-2811,-728,385,241,114,205,270,1370,,,546,-243,1243,-2801,3158,-61,70,10
PEG,2012,2012-12-31,-2574,-718,402,121,-455,-358,721,1054,,0,159,-617,1275,-2625,2787,-58,95,-51
PEG,2011,2011-12-31,-2083,-693,479,-219,554,453,811,1135,,0,-991,-1734,1503,-1269,3557,-50,-345,814
PEG,2010,2010-12-31,-2160,-693,444,1070,-70,-1350,1106,974,,-80,258,-565,1564,-1669,2164,-50,-130,491
PEG,2009,2009-12-31,-1794,-673,500,1364,29,-382,326,838,,0,-323,-1034,1592,-792,1855,-38,-519,1002
PEG,2008,2008-12-31,-1771,-655,557,952,-59,-71,71,793,,-92,-788,-1629,1188,-775,2345,-94,364,996
PEG,2007,2007-12-31,-1348,-594,715,678,275,-289,119,802,0,-577,-498,-1642,1335,-1,1918,27,-49,1347
PEG,2006,2006-12-31,-1015,-574,773,386,-147,-138,-111,850,-1,-120,-1114,-1834,739,-241,1929,-26,589,774
PEG,2005,2005-12-31,-1024,-541,783,103,25,-1058,224,765,2,146,-107,-550,661,-367,940,-48,348,657
PEG,2004,2004-12-31,-1255,-522,851,104,-173,-140,172,719,1,83,-541,-1030,726,-754,1610,-50,133,501
PEG,2003,2003-12-31,-1351,-493,975,-21,377,-707,368,527,2,962,-93,292,1160,-1364,1447,-84,99,-13
PEG,2002,2002-12-31,-1814,-456,843,145,-2,-110,-117,571,-2,716,-222,459,245,-1987,1528,421,939,-173
PEG,2001,2001-12-31,-2053,-449,700,87,67,89,-179,522,,-539,3513,2503,770,-3778,1342,-22,140,-1725
PEG,2000,2000-12-31,-959,-464,550,485,-157,-303,-11,362,,-298,1080,318,764,-1611,1136,0,324,-652
PEG,1999,1999-12-31,-582,-474,494,534,120,11,-215,536,,-400,1383,520,-81,-1632,1232,11,981,-1050
PEG,1998,1998-12-31,-535,-499,469,426,57,-46,,669,,318,-424,-653,644,-712,1422,-48,155,-177
PEG,1997,1997-12-31,-542,-501,416,170,-196,-189,47,630,,-42,895,323,560,-1614,1095,-29,47,-1072
PEG,1996,1996-12-31,-585.9,-522.6,462.9,156.7,216.9,7.8,64.7,607.3,,-311,-327.6,-1208.3,611.6,-9.2,1434.5,-47.1,143,576.7
PEG,1995,1995-12-31,-777.6,-528.5,481.3,185.4,8.4,5.9,145.1,674.2,,0,-58.6,-596.3,662.3,-888.3,1492.9,-9.2,5.3,-110.7
PEG,1994,1994-12-31,-998.7,-528.1,432.9,155.1,-3.5,-128.3,138.9,629.7,,133.5,193.5,-232.8,679,-1002.5,1231.8,-31.8,-87.6,-3.8
PEG,1993,1993-12-31,-951.3,-521.6,459,140.2,15.2,-305.6,168.4,600.3,,348.5,239.4,0.4,600.9,-992.8,1007.7,-65.9,-56.3,-41.6
PEG,1992,1992-12-31,-832.7,-503.2,486.4,143.2,5.7,-19.9,56.8,642.5,0,312,-175.7,-385.1,504.1,-949.2,1339.9,-18.2,156.3,-116.5
PEG,1991,1991-12-31,-993.2,-476.1,437,148.2,-17.4,-62.7,115.3,612.8,0,218.7,391.7,139,544.3,-1367.1,1210.7,4.6,1.1,-374
PEG,1990,1990-12-31,-1220,-442.5,397.8,135.8,-22.8,-15.2,74.7,561.5,0,185.4,652.7,401.6,542.3,-1717.7,1293.4,5.9,130.2,-497.8
PEG,1989,1989-12-31,-1028.6,-424,370.6,93.8,0.8,-83.8,70.5,524.5,0,147.6,552.6,287,542.1,-1420.2,1134,10.8,80.6,-391.7
PEG,1988,1988-12-31,-719.8,-412.8,312.4,43.3,5.2,-73.9,140.1,477.4,0,-32.6,563,121.7,528.6,-1076.7,960.3,4.2,-111.9,-356.9
PEG,1987,1987-12-31,-620.7,-406.5,59.6,295,-149.1,10.7,261.2,408.2,0,-88.1,73.8,-423.5,520.5,-838.5,1112.9,-2.7,-87.6,-217.8
PEG,1986,1986-12-31,-800,-390.3,162.8,221.3,149.9,-8.7,-17.6,352.4,0,24.5,292.3,-82.9,378.5,-929.3,1162.2,-9.4,457.6,-129.3
PSA,2019,2019-12-31,-909.752,-1608.749,,,49.535,73.259,,512.918,-0.013,42.72,494.98,-1120.735,1525.651,-897.36,2067.643,-49.686,-44.185,12.392
PSA,2018,2018-12-31,-662.023,-1612.68,,,-72.034,109.754,,483.646,-0.171,12.525,-1.784,-1619.588,1717.223,-515.912,2063.637,-17.649,-246.986,146.111
PSA,2017,2017-12-31,-743.167,-1630.347,,,243.48,53.749,,454.526,-0.126,-318.823,990.376,-992.219,1448.465,-737.064,1972.889,-33.425,16.149,6.103
PSA,2016,2016-12-31,-767.529,-1505.758,,,97.018,84.397,,433.314,-0.381,299.244,77.161,-1148.826,1460.439,-699.111,1945.336,-19.473,-32.814,68.418
PSA,2015,2015-12-31,-471.148,-1371.031,,,-99.457,35.695,,426.008,-0.318,-240.337,247.018,-1391.283,1317.689,-456.135,1748.279,-26.933,-31.113,15.013
PSA,2014,2014-12-31,-632.741,-1200.545,,,168.543,83.458,,437.114,0.196,776.826,-794.506,-1236.864,1149.955,-198.331,1603.542,-18.639,-66.985,434.41
PSA,2013,2013-12-31,-1323.6,-1091.5,,,1.9,-11.7,,387.4,0.1,722.8,365.2,-16.2,1057.5,-1412.4,1430.3,-12.7,-2.9,-88.8
PSA,2012,2012-12-31,-303.9,-959.2,,,-121.8,,,358.1,0.3,-202.9,72,-1117.3,943,-290.5,1285.7,-27.3,-15.5,13.5
PSA,2011,2011-12-31,-166.2,-846.2,,,-317.2,,,358.5,-0.8,-285.2,-174.4,-1438.5,836.5,-81.4,1203.5,-132.7,8.5,84.8
PSA,2010,2010-12-31,-202.2,-754.8,,,-307.5,,,354.4,-1.4,-175.9,-77.1,-1132.7,696.1,-266.6,1093.2,-124.9,42.7,-64.4
PSA,2009,2009-12-31,-76.5,-624.7,,,83.1,,,342.1,0,-15.3,-117.1,-938.4,790.5,-91.4,1112.9,-181.3,-19.7,-14.9
PSA,2008,2008-12-31,-182.5,-733.7,,,435.3,,,414.2,2.3,-175.6,-35.5,-966.4,935.2,340,1059.3,-21.6,-290.1,522.5
PSA,2007,2007-12-31,-266.4,-598.2,,,-290.2,-23.7,,622.4,5.5,358.2,-799.9,-1061.5,457.5,-247.5,1013.2,-21.6,-43.1,18.9
PSA,2006,2006-12-31,-297.9,-533.9,,,62.1,-0.6,,438,2.3,531.7,-322.7,-244.4,314,-487.5,791.7,80.4,40.3,-189.6
PSA,2005,2005-12-31,-366.7,-438.7,11.7,0,127.2,11.9,,196.4,,411.7,-79.1,-121.1,456.4,-443.7,692,-15.1,27.4,-77
PSA,2004,2004-12-31,-247.3,-418.3,4.4,0,161.4,17.3,,183.1,,189.5,-41.2,-297.6,366.2,-188.4,647.4,-27.7,80.8,58.8
PSA,2003,2003-12-31,-132.6,-393.6,7.1,0,101.7,1.4,,185.8,,219.2,-39.8,-264.5,336.7,-228.2,594.4,-50.4,70.6,-95.6
PSA,2002,2002-12-31,-158.2,-391.7,10.3,0,53.8,10,,179.6,,284.3,-52.7,-211.7,318.7,-323.5,589,-51.6,80.6,-165.2
PSA,2001,2001-12-31,-223.3,-342,12.2,0,-40.1,-20.8,,168.1,,172.5,12.5,-272.6,324.2,-306.1,538.5,-115.6,67,-82.8
PSA,2000,2000-12-31,-328.9,-343.4,13.1,0,34.3,,,149,,-4.9,-11.3,-20.6,297.1,-447.5,502.5,339,56.4,-118.6
PSA,1999,1999-12-31,-164.7,-208.1,12.5,0,3.9,,,137.7,0,178.4,-14.1,-6.7,287.9,-448.5,459.2,37.1,33.6,-283.8
PSA,1998,1998-12-31,-156.9,-179.1,7.7,0,9.8,,,107.5,0,165.6,-22.1,-13.1,227,-345.8,368.7,22.5,34.2,-188.9
PSA,1997,1997-12-31,-35.1,-174.6,8.9,0,14.6,0,,102.8,0,327.4,-4.9,129.7,178.6,-408.3,293.2,-18.2,11.7,-373.2
PSA,1996,1996-12-31,-20.4,-136.3,10.3,0,-53.6,0,,82.3,0,390.3,-51.3,180.8,153.5,-479.6,245.2,-21.9,9.4,-459.3
PSA,1995,1995-12-31,-11.4,-69.1,8.6,0,60.3,3.3,,42.7,0,355.7,-76.8,185.5,70.4,-248.7,123.5,-24.3,7.1,-237.3
PSA,1994,1994-12-31,-8.3,-38.1,5.9,0,9.6,0,,27.6,0,168.2,-18.6,100,42.1,-169.6,79.2,-11.5,9.5,-161.3
